rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
71,06,浜名湖,1,11:33,0.5627395957444637,2,0.3370582159455417,3,0.31667750801884664,0.3678829770274343,0.1658017792858218,0.4879339446785666,0.29468819443529787,0.403898267322774,1-2,1-3,0.1896760041835443,0.17820697284388995,0.09330322624901616,0.06603080646867615,0.035522581806600555,True,True,False,False,予選,2026-09-11,1号艇のdominance,0.2144,1号艇のvs_max234_diff,0.0956,1号艇の級別順位,0.0881,1号艇の全国勝率,-0.0828,1号艇のracer_win_te,-0.0809,2号艇のwin_rate_rank_2to6,0.0751,2号艇の全国勝率,-0.0685,3号艇のracer_2nd_te,0.0657,second_best_win_rate,0.0556,2号艇のracer_avgfin_te,-0.045,3号艇のwin_rate_rank_2to6,-0.1064,3号艇の全国勝率,-0.0896,3号艇のモーター2連率,0.0866,3号艇のracer_win_te,-0.0768,3号艇のracer_avgfin_te,-0.0732,-0.0282,北東 2.1m/s,[逃げ]1号艇のdominanceが有利(+21.4pt)、1号艇のvs_max234_diffが有利(+9.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.5pt)、2号艇の全国勝率が不利(-6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.6pt)、3号艇の全国勝率が不利(-9.0pt)、天気-2.8pt
72,02,戸田,12,16:30,0.6542421777128544,2,0.38027704366607384,3,0.2527153915816853,0.41413034931225695,0.24541381587220062,0.38757861937555854,0.2921703781604069,0.4061648303312474,1-2,1-3,0.24879328118229838,0.16533706812995858,0.16056006933705003,0.06100144267370412,0.018550318827085313,True,False,False,False,戸田選抜戦,2026-09-11,場特性:in_escape_diff,-0.1505,1号艇のdominance,0.1464,1号艇の全国勝率,0.121,1号艇のracer_win_te,0.1129,レース時間帯,0.1072,2号艇のモーター2連率,0.0869,2号艇の全国勝率,0.0701,4号艇のモーター2連率,0.0632,2号艇のracer_avgfin_te,0.0531,2号艇の一般戦勝率,-0.0505,3号艇の当地勝率,0.1298,3号艇のwin_rate_rank_2to6,-0.1037,3号艇のモーター2連率,0.0945,3号艇のracer_win_te,0.0497,3号艇のcumulative_diff_rank_2to6,0.0469,0.1446,北 1.0m/s,[逃げ]場特性:in_escape_diffが不利(-15.1pt)、1号艇のdominanceが有利(+14.6pt) / [2着]2号艇のモーター2連率が有利(+8.7pt)、2号艇の全国勝率が有利(+7.0pt) / [候補2]3号艇の当地勝率が有利(+13.0pt)、3号艇のwin_rate_rank_2to6が不利(-10.4pt) / [除外]3号艇のracer_win_teが不利(-5.4pt)、3号艇の一般戦勝率が不利(-5.2pt)、天気+14.5pt
73,14,鳴門,10,13:09,0.4846125380247609,2,0.5096115733642739,3,0.21744305355397303,0.3523397880334973,0.1425679043458094,0.5844867225724375,0.29206097379639845,0.4219838683951793,1-2,1-3,0.2469641579748524,0.10537563005864488,0.04642594177582249,0.06909019396589404,0.016756604320273996,True,True,False,False,選抜戦,2026-09-11,場特性:in_escape_diff,-0.1639,1号艇の節間得点,0.134,1号艇の級別順位,-0.0934,ST差分(4-3),-0.0857,1号艇の勝率順位,-0.0777,2号艇のwin_rate_rank_2to6,0.1316,2号艇のclass_rank_2to6,0.0898,2号艇のsession_exh_rel_avg,0.0895,1号艇の女子戦2連率,0.0578,2号艇のcumulative_diff_rank_2to6,-0.0534,3号艇の節間得点,0.1436,6号艇のsession_rank_diff_delta,-0.1049,3号艇のwin_rate_rank_2to6,-0.0857,2号艇の一般戦2連率,0.0686,3号艇のcumulative_diff_rank_2to6,0.0422,0.0762,北西 2.3m/s,[逃げ]場特性:in_escape_diffが不利(-16.4pt)、1号艇の節間得点が有利(+13.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+13.2pt)、2号艇のclass_rank_2to6が有利(+9.0pt) / [候補2]3号艇の節間得点が有利(+14.4pt)、6号艇のsession_rank_diff_deltaが不利(-10.5pt) / [除外]6号艇の女子戦比率が不利(-6.6pt)、3号艇の女子戦2連率が不利(-5.9pt)、天気+7.6pt
74,05,多摩川,6,13:31,0.593000526998859,4,0.3639160390472983,5,0.31398357175925334,0.40199482646060647,0.2281401907699122,0.4497594200366394,0.2919414147839179,0.41632420453341634,1-4,1-5,0.13528725335617817,0.043781724894606765,0.21580240293838523,0.1861924235222213,0.011936715660170162,True,True,False,False,予選,2026-09-11,1号艇の年齢,-0.1674,1号艇のdominance,0.1561,ST差分(4-3),-0.0737,1号艇vs4号艇のcumulative差,-0.0636,風向(度),-0.0595,4号艇のclass_rank_2to6,0.12,4号艇のwin_rate_rank_2to6,0.0918,1号艇の女子戦2連率,-0.091,4号艇のsession_exh_rel_avg,-0.0842,4号艇の節間得点,0.0654,5号艇のwin_rate_rank_2to6,0.2027,5号艇の年齢,-0.1367,5号艇のclass_rank_2to6,0.1356,3号艇の枠別平均ST,0.0786,3号艇の年齢,0.0671,-0.0083,北 1.1m/s,[逃げ]1号艇の年齢が不利(-16.7pt)、1号艇のdominanceが有利(+15.6pt) / [2着]4号艇のclass_rank_2to6が有利(+12.0pt)、4号艇のwin_rate_rank_2to6が有利(+9.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.3pt)、5号艇の年齢が不利(-13.7pt) / [除外]3号艇の年齢が不利(-10.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気-0.8pt
75,06,浜名湖,12,17:08,0.6677142781342479,2,0.2995823302268582,3,0.2860395625105286,0.3910280993687562,0.21466358356696166,0.37095830917042516,0.290300707665706,0.38500716230925686,1-2,1-3,0.2000353993692025,0.19099269999955368,0.10310417115378481,0.1433339397431246,0.030248061650008533,True,False,False,False,ドリーム戦,2026-09-11,1号艇のdominance,0.1697,1号艇の年齢,-0.1232,1号艇のracer_win_te,0.1017,race_no,0.0874,1号艇の級別順位,0.071,2号艇のwin_rate_rank_2to6,0.1563,2号艇のモーター2連率,0.1047,2号艇の全国勝率,0.0485,2号艇のclass_rank_2to6,-0.0472,3号艇の枠別勝率,-0.0363,3号艇のwin_rate_rank_2to6,-0.1003,3号艇のcumulative_diff_rank_2to6,0.0568,3号艇のモーター2連率,0.0504,1号艇のracer_2nd_te,0.038,全艇平均勝率,-0.0301,0.0681,北東 2.5m/s,[逃げ]1号艇のdominanceが有利(+17.0pt)、1号艇の年齢が不利(-12.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.6pt)、2号艇のモーター2連率が有利(+10.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.0pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.7pt)、天気+6.8pt
76,21,芦屋,1,08:32,0.6790618610260848,6,0.3062031834064455,3,0.2550688587608889,0.38113843749606124,0.19895392308422027,0.3623181190831141,0.29014365264242375,0.37549234197217707,1-6,1-3,0.13510202126801116,0.1732075339199688,0.08150948442273098,0.08131192795809172,0.20793090357609242,False,False,True,False,サンライズＶ,2026-09-11,1号艇のsession_exh_rel_avg,0.1325,1号艇の級別順位,0.0977,6号艇の枠別出走数,-0.0942,1号艇のvs_max234_diff,0.0702,1号艇のモーター2連率順位,0.0631,6号艇のwin_rate_rank_2to6,0.3345,2号艇の体重,0.133,6号艇のvs_avg456_diff,0.1329,1号艇vs6号艇の枠別平均ST差,-0.1141,3号艇のモーター出走数,0.0986,3号艇のsession_exh_rel_avg,-0.1619,6号艇のモーター出走数,0.0901,3号艇の当地勝率,-0.0706,4号艇のモーター出走数,-0.0704,3号艇のwin_rate_rank_2to6,0.0639,0.1962,北東 1.3m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.2pt)、1号艇の級別順位が有利(+9.8pt) / [2着]6号艇のwin_rate_rank_2to6が有利(+33.5pt)、2号艇の体重が有利(+13.3pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.2pt)、6号艇のモーター出走数が有利(+9.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.1pt)、5号艇のracer_avgfin_teが不利(-5.9pt)、天気+19.6pt
77,17,宮島,5,12:36,0.4490861333923868,3,0.5083449300234699,2,0.2765505930158628,0.352485695558729,0.15092369441256662,0.6339718286267662,0.2886475634771611,0.4369315354791401,1-3,1-2,0.12419503650486544,0.22829065905386353,0.06777773836103371,0.02426136919116787,0.004561338855459291,True,True,False,False,ランチ特賞,2026-09-11,2号艇のsession_exh_rel_avg,-0.2201,1号艇のsession_exh_rel_avg,0.1253,1号艇のモーター2連率,0.1069,1号艇の年齢,-0.0872,1号艇の直近1着率,-0.0771,3号艇のwin_rate_rank_2to6,0.1825,3号艇の一般戦2連率,0.0881,3号艇の節間得点,0.056,場特性:1x_diff_course3,0.053,local_win_rateの分散(2-6号艇),0.0403,2号艇のsession_exh_rel_avg,0.171,2号艇のwin_rate_rank_2to6,-0.141,6号艇のsession_rank_diff_last,-0.0526,1号艇の年齢,0.0519,2号艇のclass_rank_2to6,-0.0485,0.0489,東 1.7m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-22.0pt)、1号艇のsession_exh_rel_avgが有利(+12.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.3pt)、3号艇の一般戦2連率が有利(+8.8pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+17.1pt)、2号艇のwin_rate_rank_2to6が不利(-14.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、6号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+4.9pt
78,03,江戸川,6,13:29,0.5563224481937372,3,0.3268420496615795,2,0.306006285791368,0.35206773531451524,0.1653110603203313,0.4675372751326162,0.2822269065592109,0.38670859725994555,1-3,1-2,0.17023816607412628,0.18182956924038893,0.09196625379090928,0.021905411708025964,0.09038304530782415,True,True,False,False,一般,2026-09-11,1号艇の年齢,-0.0954,場特性:in_escape_diff,-0.0915,風速区分,0.0775,1号艇のモーター2連率,0.0721,1号艇のdominance,-0.054,3号艇のsession_exh_rel_avg,0.1251,3号艇のwin_rate_rank_2to6,-0.0966,3号艇のモーター2連率,0.041,3号艇の節間得点,-0.04,3号艇のsession_rank_diff_delta,0.0339,2号艇のsession_exh_rel_avg,-0.1206,2号艇のclass_rank_2to6,0.0989,2号艇の節間得点,-0.0509,2号艇の全国勝率,0.0453,2号艇のcumulative_diff_rank_2to6,-0.043,0.0986,北 1.2m/s,[逃げ]1号艇の年齢が不利(-9.5pt)、場特性:in_escape_diffが不利(-9.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.5pt)、3号艇のwin_rate_rank_2to6が不利(-9.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-12.1pt)、2号艇のclass_rank_2to6が有利(+9.9pt) / [除外]1号艇のsession_exh_rel_deltaが不利(-8.8pt)、天気+9.9pt
79,06,浜名湖,11,16:33,0.7030681025281789,3,0.27427527972377813,2,0.24329505913443533,0.3638871960659107,0.18762114645373257,0.3299491924044809,0.2819596765790463,0.3537057949674818,1-3,1-2,0.17105299558012851,0.19283420048578218,0.12183221169701058,0.1319104434313873,0.08543824085733913,True,False,False,False,予選特選,2026-09-11,1号艇のdominance,0.1636,1号艇のvs_max234_diff,0.1254,ST差分(4-3),-0.082,1号艇の勝率順位,0.0815,レース時間帯,0.0742,3号艇のwin_rate_rank_2to6,-0.1004,3号艇の全国勝率,-0.0579,3号艇のcumulative_diff_rank_2to6,0.0539,3号艇のracer_win_te,-0.0512,3号艇のracer_2nd_te,-0.0358,2号艇の全国勝率,-0.0731,2号艇のモーター2連率,-0.0394,2号艇の直近平均着順,-0.039,2号艇のwin_rate_rank_2to6,-0.0367,1号艇の女子戦2連率,0.0362,0.0962,北東 2.4m/s,[逃げ]1号艇のdominanceが有利(+16.4pt)、1号艇のvs_max234_diffが有利(+12.5pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.0pt)、3号艇の全国勝率が不利(-5.8pt) / [候補2]2号艇の全国勝率が不利(-7.3pt)、2号艇のモーター2連率が不利(-3.9pt)、天気+9.6pt
80,21,芦屋,10,12:59,0.6725908636834195,3,0.32934443765977206,5,0.26674579415775923,0.4009248438514031,0.25286554597329497,0.3432246858442363,0.2792687484097114,0.38361479644925306,1-3,1-5,0.17007505596195788,0.2215140597749162,0.0661211743382277,0.17941078407648692,0.035469789531830775,True,True,False,False,予選特賞,2026-09-11,1号艇のsession_exh_rel_avg,0.1054,1号艇のモーター2連率,0.0907,1号艇のracer_win_te,0.0885,1号艇の節間得点,0.0798,1号艇の勝率順位,-0.0631,3号艇の当地勝率,0.0975,4号艇のモーター出走数,-0.0741,6号艇のモーター出走数,0.0668,場特性:1x_diff_course3,0.0605,3号艇のwin_rate_rank_2to6,0.0582,5号艇のwin_rate_rank_2to6,0.2025,5号艇のclass_rank_2to6,0.1555,5号艇の節間得点,0.0745,5号艇のracer_avgfin_te,0.0614,avg_456_win_rate,0.0564,0.1055,北東 3.3m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+10.5pt)、1号艇のモーター2連率が有利(+9.1pt) / [2着]3号艇の当地勝率が有利(+9.7pt)、4号艇のモーター出走数が不利(-7.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.3pt)、5号艇のclass_rank_2to6が有利(+15.6pt) / [除外]4号艇の女子戦2連率が不利(-8.4pt)、天気+10.5pt
81,14,鳴門,5,10:28,0.6076160931840038,2,0.3890940003886026,3,0.22579849420790454,0.3736185752948958,0.21435347202298144,0.40053902257352564,0.277514848702807,0.3816947094784847,1-2,1-3,0.23641977639745795,0.13719879889743786,0.0566261765869596,0.13024461923103064,0.04712672207111771,False,False,True,False,一般,2026-09-11,1号艇の女子戦比率,-0.2119,場特性:in_escape_diff,-0.1602,1号艇のdominance,0.1047,1号艇の節間得点,0.0783,1号艇の級別順位,0.0743,2号艇のwin_rate_rank_2to6,-0.1361,6号艇の体重,0.0731,2号艇のclass_rank_2to6,-0.0467,2号艇のsession_exh_rel_avg,-0.0458,2号艇の体重,-0.0414,3号艇の女子戦比率,-0.0821,3号艇の節間得点,-0.0811,3号艇のcumulative_diff_rank_2to6,-0.0507,3号艇のwin_rate_rank_2to6,0.0426,3号艇のsession_exh_rel_avg,-0.0424,-0.0492,北 3.2m/s,[逃げ]1号艇の女子戦比率が不利(-21.2pt)、場特性:in_escape_diffが不利(-16.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.6pt)、6号艇の体重が有利(+7.3pt) / [候補2]3号艇の女子戦比率が不利(-8.2pt)、3号艇の節間得点が不利(-8.1pt)、天気-4.9pt
82,02,戸田,11,15:55,0.7388831631968946,4,0.27873886958975436,3,0.27724812383999464,0.410809428401704,0.2729770752591355,0.2830099181706135,0.27623956089693474,0.3724695753323768,1-4,1-3,0.2016981648477068,0.2048539707332996,0.2059554576684044,0.04739496306620514,0.07898060412872439,True,False,False,False,記者選抜戦,2026-09-11,場特性:in_escape_diff,-0.1925,1号艇のdominance,0.1733,1号艇のracer_win_te,0.1011,風速区分,0.0893,1号艇の勝率順位,0.0881,4号艇のwin_rate_rank_2to6,0.1496,3号艇の年齢,0.0583,4号艇のcumulative_diff_rank_2to6,0.0574,4号艇の年齢,0.0559,1号艇の年齢,0.0486,3号艇のモーター2連率,0.1166,3号艇のwin_rate_rank_2to6,-0.085,1号艇のracer_win_te,0.0832,風向(度),0.0767,3号艇のcumulative_diff_rank_2to6,0.0497,0.175,北 0.9m/s,[逃げ]場特性:in_escape_diffが不利(-19.3pt)、1号艇のdominanceが有利(+17.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+15.0pt)、3号艇の年齢が有利(+5.8pt) / [候補2]3号艇のモーター2連率が有利(+11.7pt)、3号艇のwin_rate_rank_2to6が不利(-8.5pt)、天気+17.5pt
83,16,児島,7,13:59,0.6930357244124408,3,0.3038347990119228,6,0.24948436208583075,0.3834699456426656,0.24138986342197477,0.3119292976757787,0.27239103627652744,0.36200775125259954,1-3,1-6,0.16729179886246842,0.21056837003493625,0.10438353740896407,0.03789045153450006,0.1729015756077294,True,True,False,False,一般,2026-09-11,1号艇のdominance,0.1516,1号艇のvs_max234_diff,0.068,1号艇の級別順位,0.065,1号艇のlocal_win_rate順位,-0.0611,風速区分,0.057,3号艇のsession_exh_rel_avg,-0.1598,3号艇の全国勝率,-0.0583,3号艇のwin_rate_rank_2to6,-0.0566,3号艇のモーター2連率,0.0565,3号艇の当地勝率,-0.0534,6号艇のwin_rate_rank_2to6,0.3477,6号艇のclass_rank_2to6,0.191,6号艇の節間得点,0.1518,2号艇の一般戦勝率,0.1039,6号艇のvs_avg456_diff,0.0945,0.0752,南東 0.9m/s,[逃げ]1号艇のdominanceが有利(+15.2pt)、1号艇のvs_max234_diffが有利(+6.8pt) / [2着]3号艇のsession_exh_rel_avgが不利(-16.0pt)、3号艇の全国勝率が不利(-5.8pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+34.8pt)、6号艇のclass_rank_2to6が有利(+19.1pt)、天気+7.5pt
84,14,鳴門,11,13:49,0.6019806920007698,2,0.3393381051910723,4,0.27345835488875214,0.3688916370944748,0.21959612728215033,0.39320033279767413,0.2716830272232119,0.3761842458054346,1-2,1-4,0.2042749873851517,0.13219262866199796,0.1646166497093231,0.06603681270033049,0.03485961802907213,True,True,False,False,選抜戦,2026-09-11,1号艇のdominance,-0.2123,場特性:in_escape_diff,-0.1439,1号艇の節間得点,0.1334,1号艇のsession_exh_rel_avg,0.0958,1号艇の一般戦勝率,0.0811,2号艇のwin_rate_rank_2to6,0.1639,2号艇の女子戦比率,-0.0748,2号艇の体重,-0.0652,2号艇の全国勝率,0.064,4号艇のモーター出走数,-0.0463,4号艇の女子戦比率,-0.1242,4号艇のwin_rate_rank_2to6,0.0843,4号艇のcumulative_diff_rank_2to6,0.0578,4号艇のsession_exh_rel_avg,0.0569,1号艇の一般戦2連率,0.0498,0.0674,北 2.3m/s,[逃げ]1号艇のdominanceが不利(-21.2pt)、場特性:in_escape_diffが不利(-14.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.4pt)、2号艇の女子戦比率が不利(-7.5pt) / [候補2]4号艇の女子戦比率が不利(-12.4pt)、4号艇のwin_rate_rank_2to6が有利(+8.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、3号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+6.7pt
85,06,浜名湖,3,12:27,0.5130063146885854,3,0.3265111301137035,2,0.3242098705821015,0.3338239824574233,0.18345192880976663,0.46726907188603833,0.26033519829969687,0.3738575092860078,1-3,1-2,0.16632171089298708,0.1675022715644362,0.0941119979212111,0.028775926464784166,0.056294405934069404,True,True,False,False,予選,2026-09-11,1号艇の級別順位,-0.0843,1号艇の全国勝率,-0.0679,1号艇のモーター2連率順位,0.0617,1号艇の勝率順位,-0.0603,1号艇の節間得点,-0.0498,3号艇のwin_rate_rank_2to6,-0.0951,3号艇の当地勝率,0.0657,3号艇のモーター2連率,0.042,3号艇のcumulative_diff_rank_2to6,0.0345,3号艇のracer_avgfin_te,0.0338,2号艇のwin_rate_rank_2to6,0.0739,2号艇のclass_rank_2to6,-0.0574,2号艇の一般戦勝率,-0.0538,2号艇の全国勝率,0.0519,1号艇の体重,-0.0256,-0.0006,北東 3.8m/s,[逃げ]1号艇の級別順位が不利(-8.4pt)、1号艇の全国勝率が不利(-6.8pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-9.5pt)、3号艇の当地勝率が有利(+6.6pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.4pt)、2号艇のclass_rank_2to6が不利(-5.7pt)、天気影響ほぼなし
86,13,尼崎,1,10:37,0.45938173323643855,3,0.390566976887858,2,0.33625173575290446,0.3338872399615904,0.1836458430132889,0.5431728696274736,0.2603068355766386,0.39667292886135536,1-3,1-2,0.1544679051739302,0.17941933478766026,0.08436354566511155,0.04042248886957203,0.0007084587134249922,False,False,True,False,朝からセンプ,2026-09-11,1号艇のdominance,-0.1588,1号艇のracer_win_te,-0.1494,1号艇のsession_exh_rel_avg,0.1243,1号艇の年齢,0.0916,6号艇の枠別出走数,-0.09,3号艇のwin_rate_rank_2to6,0.1659,3号艇の当地勝率,0.0817,3号艇のsession_exh_rel_avg,-0.0601,3号艇のclass_rank_2to6,0.0513,1号艇vs3号艇のlocal_win_rate差,0.0312,2号艇のsession_exh_rel_avg,0.1103,2号艇の全国勝率,-0.0836,2号艇のwin_rate_rank_2to6,-0.0583,1号艇vs5号艇の直近複勝率差,0.0481,2号艇の当地勝率,-0.0446,0.0007,北東 2.1m/s,[逃げ]1号艇のdominanceが不利(-15.9pt)、1号艇のracer_win_teが不利(-14.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.6pt)、3号艇の当地勝率が有利(+8.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+11.0pt)、2号艇の全国勝率が不利(-8.4pt) / [除外]6号艇の直近平均着順が不利(-26.8pt)、6号艇の全国勝率が不利(-15.6pt)、天気影響ほぼなし
87,16,児島,9,15:01,0.6322341503912398,3,0.3033585584162555,4,0.2688031980359985,0.3617402019769502,0.23412337177344106,0.3380383846788129,0.2601099990255312,0.354629656787509,1-3,1-4,0.14802079103991386,0.19179364044421254,0.16994656153273768,0.062160859427486725,0.060312307367911905,True,False,False,False,これしか９じ,2026-09-11,1号艇の女子戦比率,-0.2583,1号艇のdominance,0.1763,1号艇のsession_exh_rel_avg,0.1345,1号艇の勝率順位,0.0817,2号艇のsession_exh_rel_avg,-0.078,3号艇のwin_rate_rank_2to6,-0.077,3号艇のsession_exh_rel_avg,0.0683,3号艇のcumulative_diff_rank_2to6,-0.0618,2号艇の節間得点,0.0389,3号艇の当地勝率,-0.0344,4号艇のwin_rate_rank_2to6,0.0995,4号艇のclass_rank_2to6,-0.0918,4号艇のcumulative_diff_rank_2to6,0.0479,4号艇のsession_exh_rel_avg,-0.0397,3号艇の年齢,-0.0382,0.0967,南東 0.6m/s,[逃げ]1号艇の女子戦比率が不利(-25.8pt)、1号艇のdominanceが有利(+17.6pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-7.7pt)、3号艇のsession_exh_rel_avgが有利(+6.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+9.9pt)、4号艇のclass_rank_2to6が不利(-9.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.0pt)、5号艇のsession_exh_rel_avgが不利(-5.8pt)、天気+9.7pt
88,03,江戸川,2,11:41,0.6031160288205986,3,0.34381916893070985,2,0.20320326942282185,0.3299180006955427,0.18640993946186385,0.36061249889166785,0.2561180072511004,0.33912635015438025,1-3,1-2,0.12255514889765448,0.20736285179788824,0.07353390187079095,0.08723730608011962,0.11242682242092751,True,True,False,False,一般,2026-09-11,1号艇のsession_exh_rel_avg,0.157,場特性:in_escape_diff,-0.1122,second_best_frame_win_rate,-0.0769,1号艇のモーター2連率,0.0686,1号艇の級別順位,0.0643,3号艇のsession_exh_rel_avg,0.094,3号艇のモーター2連率,0.0922,3号艇のwin_rate_rank_2to6,-0.0603,3号艇の全国勝率,0.0523,3号艇のcumulative_diff_rank_2to6,0.0443,2号艇のwin_rate_rank_2to6,-0.1467,2号艇の全国勝率,-0.0839,2号艇の節間得点,-0.0656,2号艇のclass_rank_2to6,-0.0615,2号艇のsession_avg_finish,-0.0582,0.0323,北 1.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.7pt)、場特性:in_escape_diffが不利(-11.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.4pt)、3号艇のモーター2連率が有利(+9.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.7pt)、2号艇の全国勝率が不利(-8.4pt)、天気+3.2pt
89,05,多摩川,4,12:31,0.44374253135478847,2,0.5434471717195544,4,0.18968665216000208,0.32532265883013,0.1792743481771258,0.5538594757024307,0.2553362496993048,0.39388370389182015,1-2,1-4,0.24115062363643547,0.07955165306709751,0.08417203519369458,0.03535822052304287,0.003510002860558693,True,True,False,False,予選,2026-09-11,1号艇のdominance,-0.1509,1号艇のsession_exh_rel_avg,0.1123,1号艇の級別順位,-0.0991,風速区分,0.0714,1号艇の全国勝率,-0.0658,2号艇のclass_rank_2to6,0.0806,2号艇のsession_exh_rel_avg,-0.0536,2号艇のwin_rate_rank_2to6,0.05,2号艇の全国勝率,0.0429,2号艇の節間得点,0.0395,4号艇のsession_exh_rel_avg,-0.1528,4号艇のwin_rate_rank_2to6,0.1404,4号艇のclass_rank_2to6,0.1206,6号艇の平均ST,-0.107,級別の分散(2-6号艇),-0.087,0.0128,北 1.2m/s,[逃げ]1号艇のdominanceが不利(-15.1pt)、1号艇のsession_exh_rel_avgが有利(+11.2pt) / [2着]2号艇のclass_rank_2to6が有利(+8.1pt)、2号艇のsession_exh_rel_avgが不利(-5.4pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-15.3pt)、4号艇のwin_rate_rank_2to6が有利(+14.0pt) / [除外]6号艇のvs_avg456_diffが不利(-12.1pt)、6号艇のwin_rate_rank_2to6が不利(-8.9pt)、天気+1.3pt
90,20,若松,7,18:04,0.5230325050311717,3,0.42281323534545223,2,0.18045300256090555,0.3155278516128931,0.16144882300816193,0.44181741489819587,0.25439793128985844,0.3534147205984839,1-3,1-2,0.09438278596982687,0.22114506564306624,0.07099946862923084,0.0844429823322932,0.05206219271451499,True,False,False,False,予選特賞,2026-09-11,2号艇のsession_exh_rel_avg,-0.1382,1号艇のsession_exh_rel_avg,0.0899,1号艇の級別順位,0.0875,風向(度),-0.083,1号艇の節間得点,0.0813,3号艇のsession_exh_rel_avg,-0.1718,風向(度),0.0757,場特性:1x_diff_course3,0.063,3号艇のclass_rank_2to6,0.0512,6号艇のracer_2nd_te,-0.0478,2号艇のwin_rate_rank_2to6,-0.2194,2号艇の全国2連率,-0.1627,2号艇の全国勝率,-0.1597,2号艇のsession_exh_rel_avg,0.1197,2号艇のclass_rank_2to6,-0.0561,0.0333,北 3.0m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-13.8pt)、1号艇のsession_exh_rel_avgが有利(+9.0pt) / [2着]3号艇のsession_exh_rel_avgが不利(-17.2pt)、風向(度)が有利(+7.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-21.9pt)、2号艇の全国2連率が不利(-16.3pt)、天気+3.3pt
