rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,21,芦屋,5,10:32,0.8702728607193455,2,0.4962993453196115,3,0.22419103424485495,0.6270232237443353,0.13682280491305904,0.5836675746514075,0.524073932282341,0.614016529016457,1-2,1-3,0.43191585102443664,0.19510737271989867,0.06155827263854612,0.06261818725111225,0.11907317384333281,False,False,True,False,サンライズＺ,2026-09-26,1号艇のdominance,0.3031,1号艇のvs_max234_diff,0.1367,1号艇のracer_win_te,0.1094,風速区分,0.0998,1号艇の勝率順位,0.0904,2号艇のwin_rate_rank_2to6,0.0798,2号艇のclass_rank_2to6,0.0792,2号艇の体重,-0.0567,3号艇のモーター出走数,0.0538,5号艇の女子戦2連率,0.0506,3号艇のsession_exh_rel_avg,-0.1466,4号艇のモーター出走数,-0.1042,3号艇のwin_rate_rank_2to6,-0.0744,6号艇のモーター出走数,0.0734,3号艇の当地勝率,-0.0549,0.1311,北東 1.4m/s,[逃げ]1号艇のdominanceが有利(+30.3pt)、1号艇のvs_max234_diffが有利(+13.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.0pt)、2号艇のclass_rank_2to6が有利(+7.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.7pt)、4号艇のモーター出走数が不利(-10.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.5pt)、5号艇のsession_exh_rel_avgが不利(-5.3pt)、天気+13.1pt
12,22,福岡,9,15:46,0.8113725315737155,3,0.3993628788720383,2,0.36422656444809376,0.6195554997096197,0.13371524723559072,0.6298741960845413,0.5201426795258096,0.622651108622096,1-3,1-2,0.2955234296626469,0.3240320700469728,0.1084928786595465,0.06570621507858643,0.01761793056946737,True,False,False,False,一般戦,2026-09-26,1号艇のdominance,0.1717,風速区分,0.0953,1号艇の級別順位,0.0795,1号艇のvs_max234_diff,0.0779,1号艇の勝率順位,0.0738,3号艇のwin_rate_rank_2to6,0.1468,3号艇のsession_exh_rel_avg,-0.0724,3号艇の節間得点,-0.0521,3号艇の当地勝率,-0.0511,3号艇のclass_rank_2to6,-0.0316,2号艇のsession_exh_rel_avg,-0.0579,2号艇のclass_rank_2to6,-0.0561,2号艇のwin_rate_rank_2to6,-0.0446,2号艇のモーター2連率,-0.036,2号艇の全国勝率,0.0346,0.1484,北東 1.6m/s,[逃げ]1号艇のdominanceが有利(+17.2pt)、風速区分が有利(+9.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.7pt)、3号艇のsession_exh_rel_avgが不利(-7.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-5.8pt)、2号艇のclass_rank_2to6が不利(-5.6pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-7.6pt)、6号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+14.8pt
13,18,徳山,10,12:59,0.759704130096194,2,0.5891676415324514,3,0.20239832621840897,0.6013559349439194,0.12051179967791892,0.6710541680729415,0.5143913517834123,0.6222654048826259,1-2,1-3,0.4475930905912372,0.1537628443526821,0.09155331194064018,0.058380242464068886,0.008414635441093532,True,True,False,False,のんた選抜,2026-09-26,2号艇のsession_exh_rel_avg,-0.2061,1号艇のdominance,0.1721,場特性:in_escape_diff,0.1618,1号艇vs2号艇のcumulative差,-0.118,1号艇のsession_exh_rel_avg,-0.1109,2号艇のsession_exh_rel_avg,0.1587,2号艇のwin_rate_rank_2to6,0.0664,2号艇のclass_rank_2to6,0.0649,場特性:in_escape_diff,0.0614,2号艇の節間得点,0.0551,3号艇のsession_exh_rel_avg,-0.1351,3号艇の当地勝率,-0.0671,6号艇のsession_rank_diff_last,0.0605,3号艇のwin_rate_rank_2to6,-0.0586,3号艇のcumulative_diff_rank_2to6,-0.0469,0.0928,北東 0.8m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-20.6pt)、1号艇のdominanceが有利(+17.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.9pt)、2号艇のwin_rate_rank_2to6が有利(+6.6pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.5pt)、3号艇の当地勝率が不利(-6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気+9.3pt
14,19,下関,10,19:38,0.8155315476293765,2,0.4289769684438467,3,0.3400657453248187,0.6271785945528553,0.15236054029424032,0.6166821734744251,0.5125098711203889,0.6240296682293263,1-2,1-3,0.3498442509723685,0.2773343435804868,0.12425482722380979,0.049381638416295816,0.014716507184012151,True,False,False,False,予選特賞,2026-09-26,1号艇のsession_exh_rel_avg,0.1474,1号艇の節間得点,0.1162,場特性:in_escape_diff,0.0946,1号艇のモーター2連率,0.0882,1号艇のracer_win_te,0.0858,2号艇のwin_rate_rank_2to6,0.1874,2号艇のclass_rank_2to6,0.1119,2号艇の全国勝率,0.0654,レース時間帯,-0.0652,2号艇のsession_exh_rel_avg,-0.0496,3号艇のwin_rate_rank_2to6,-0.1215,3号艇の年齢,-0.0766,3号艇のsession_exh_rel_avg,0.0524,3号艇のcumulative_diff_rank_2to6,0.0502,3号艇の全国勝率,0.0418,0.0787,東 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.7pt)、1号艇の節間得点が有利(+11.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.7pt)、2号艇のclass_rank_2to6が有利(+11.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.2pt)、3号艇の年齢が不利(-7.7pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-11.0pt)、6号艇のsession_exh_rel_avgが不利(-6.1pt)、天気+7.9pt
15,08,常滑,1,10:37,0.8436976479689708,2,0.3565721041793465,3,0.35013798255907813,0.5962496379771562,0.12538183908051886,0.5813282476579058,0.5065389865843529,0.5917732208813811,1-2,1-3,0.30083904562746144,0.29541059234969475,0.08321225519793811,0.05845138263456282,0.10578436273025775,False,False,True,False,朝トコ小判Ｒ,2026-09-26,1号艇のdominance,0.3604,1号艇のsession_exh_rel_avg,0.12,5号艇の平均ST,0.1178,1号艇の勝率順位,0.085,1号艇の級別順位,0.0708,2号艇のsession_rank_diff_last,0.1321,2号艇のwin_rate_rank_2to6,0.0973,2号艇の全国勝率,-0.0909,2号艇の節間得点,-0.0756,2号艇の枠別平均ST,-0.0597,3号艇のwin_rate_rank_2to6,0.1938,3号艇のsession_exh_rel_avg,-0.1459,4号艇のモーター出走数,-0.0641,3号艇のracer_avgfin_te,-0.0532,3号艇の当地勝率,-0.0495,-0.0208,北 5.2m/s,[逃げ]1号艇のdominanceが有利(+36.0pt)、1号艇のsession_exh_rel_avgが有利(+12.0pt) / [2着]2号艇のsession_rank_diff_lastが有利(+13.2pt)、2号艇のwin_rate_rank_2to6が有利(+9.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+19.4pt)、3号艇のsession_exh_rel_avgが不利(-14.6pt) / [除外]5号艇のracer_avgfin_teが不利(-5.9pt)、天気-2.1pt
16,09,津,8,13:56,0.6025391199184846,3,0.6178894964223807,2,0.2817480579127785,0.5420668202347246,0.055338447757070405,0.8442991065780887,0.5060702565398439,0.6327365061377338,1-3,1-2,0.1697642268535078,0.3723025933812169,0.033343579609200244,0.02607078950759261,0.0010579398962235593,True,True,False,False,予選,2026-09-26,1号艇のdominance,-0.2571,1号艇のsession_exh_rel_avg,0.1249,5号艇の平均ST,0.1177,1号艇の節間得点,0.116,2号艇のsession_exh_rel_avg,-0.1074,3号艇のwin_rate_rank_2to6,0.2532,3号艇の全国勝率,0.1245,3号艇のsession_exh_rel_avg,0.1134,3号艇の当地勝率,0.1073,win_rate_gap_top2_2to6,0.0783,2号艇のsession_exh_rel_avg,0.1341,ST差分(6-5),-0.0702,2号艇のclass_rank_2to6,0.0587,6号艇の年齢,-0.0552,2号艇の節間得点,-0.0522,0.0589,北西 0.6m/s,[逃げ]1号艇のdominanceが不利(-25.7pt)、1号艇のsession_exh_rel_avgが有利(+12.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+25.3pt)、3号艇の全国勝率が有利(+12.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+13.4pt)、ST差分(6-5)が不利(-7.0pt) / [除外]6号艇の全国勝率が不利(-17.1pt)、6号艇のwin_rate_rank_2to6が不利(-11.9pt)、天気+5.9pt
17,13,尼崎,4,11:55,0.6179343001395138,2,0.6927859886643357,3,0.1752768456429501,0.5364057999947953,0.06540238969245712,0.8026604446148287,0.4943071345973307,0.6162821933808053,1-2,1-3,0.42809622505175743,0.10830957494303796,0.03955828258913189,0.040414379902060246,0.0015558382290224162,True,True,False,False,予選,2026-09-26,1号艇の年齢,-0.1285,1号艇のdominance,0.1166,1号艇のsession_exh_rel_avg,-0.1129,風速区分,0.0763,6号艇の平均ST,0.075,2号艇のwin_rate_rank_2to6,0.2342,2号艇のclass_rank_2to6,0.1353,2号艇の当地勝率,0.1125,4号艇の女子戦比率,0.0814,2号艇の全国勝率,0.0762,3号艇のsession_exh_rel_avg,-0.1378,3号艇のwin_rate_rank_2to6,-0.0896,3号艇の当地勝率,-0.0475,3号艇の枠別平均ST,-0.0439,3号艇のcumulative_diff_rank_2to6,0.0432,0.1027,北東 1.6m/s,[逃げ]1号艇の年齢が不利(-12.9pt)、1号艇のdominanceが有利(+11.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.4pt)、2号艇のclass_rank_2to6が有利(+13.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.8pt)、3号艇のwin_rate_rank_2to6が不利(-9.0pt) / [除外]6号艇の全国勝率が不利(-14.2pt)、6号艇の直近平均着順が不利(-13.9pt)、天気+10.3pt
18,09,津,12,16:20,0.8807474808594364,3,0.3548664159554753,2,0.3359677810825282,0.6084504787327731,0.16461093970418816,0.5262232573338154,0.48826135265157516,0.5837823123130857,1-3,1-2,0.29590277683837135,0.3125477018944018,0.1449806704663683,0.11838939556100272,0.00892693938033233,True,False,False,False,バッチこい選,2026-09-26,1号艇のdominance,0.2803,1号艇の全国勝率,0.1192,1号艇のsession_exh_rel_avg,0.1092,風速区分,0.0903,1号艇のracer_win_te,0.0829,3号艇のwin_rate_rank_2to6,0.0675,3号艇の節間得点,0.062,3号艇のsession_exh_rel_avg,0.0616,3号艇のcumulative_diff_rank_2to6,0.0403,場特性:1x_diff_course3,-0.0393,2号艇のsession_exh_rel_avg,-0.184,レース時間帯,-0.0826,3号艇のモーター出走数,0.0632,2号艇の全国勝率,0.0537,2号艇のwin_rate_rank_2to6,-0.0358,0.1142,西 0.9m/s,[逃げ]1号艇のdominanceが有利(+28.0pt)、1号艇の全国勝率が有利(+11.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.8pt)、3号艇の節間得点が有利(+6.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-18.4pt)、レース時間帯が不利(-8.3pt) / [除外]4号艇の女子戦2連率が不利(-14.2pt)、6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+11.4pt
19,08,常滑,8,14:00,0.8111743770661992,3,0.4723461162316567,2,0.2351448116839058,0.5738985127318936,0.1292487583593426,0.5782421695562199,0.4848877084980489,0.5752016097791914,1-3,1-2,0.190743446138041,0.3831550665938526,0.10484328104871944,0.09357141153218175,0.03886117175340435,True,True,False,False,一般,2026-09-26,1号艇のdominance,0.3176,1号艇のsession_exh_rel_avg,-0.0978,1号艇のvs_max234_diff,0.0922,1号艇のlocal_win_rate順位,0.0774,場特性:in_escape_diff,0.0709,3号艇のwin_rate_rank_2to6,0.071,3号艇のsession_exh_rel_avg,0.0616,場特性:1x_diff_course3,-0.0394,3号艇のcumulative_diff_rank_2to6,0.0383,3号艇のモーター出走数,0.034,2号艇のsession_exh_rel_avg,-0.0905,1号艇vs2号艇のplace_rate差,-0.0586,2号艇の節間得点,-0.0565,2号艇のclass_rank_2to6,-0.0536,1号艇vs2号艇のcumulative差,-0.0497,-0.0141,北 3.5m/s,[逃げ]1号艇のdominanceが有利(+31.8pt)、1号艇のsession_exh_rel_avgが不利(-9.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.1pt)、3号艇のsession_exh_rel_avgが有利(+6.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-9.1pt)、1号艇vs2号艇のplace_rate差が不利(-5.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.2pt)、天気-1.4pt
20,15,丸亀,9,18:54,0.8155141464919622,2,0.4860817790062918,4,0.2746305371239842,0.6203716552149058,0.18617808501127775,0.5745342311189983,0.4817721270990804,0.6066204279861336,1-2,1-4,0.39640656713161065,0.15183086209348015,0.22396508808329513,0.036953544502642065,0.006358088858221264,True,False,False,False,まるがめ特賞,2026-09-26,1号艇のdominance,0.2445,ST差分(6-5),0.1373,1号艇の勝率順位,0.1,1号艇のvs_max234_diff,0.079,1号艇の級別順位,0.0786,2号艇のwin_rate_rank_2to6,0.0504,ST差分(6-5),-0.0486,2号艇のモーター2連率,-0.0425,avg_456_win_rate,0.0409,1号艇のモーター出走数,0.0364,4号艇のwin_rate_rank_2to6,0.2211,4号艇のclass_rank_2to6,-0.0901,5号艇のracer_win_te,0.0861,4号艇のsession_exh_rel_avg,-0.0677,4号艇のモーター2連率,-0.058,0.0377,南東 2.3m/s,[逃げ]1号艇のdominanceが有利(+24.4pt)、ST差分(6-5)が有利(+13.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+5.0pt)、ST差分(6-5)が不利(-4.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+22.1pt)、4号艇のclass_rank_2to6が不利(-9.0pt) / [除外]6号艇の直近平均着順が不利(-18.6pt)、6号艇の全国勝率が不利(-17.7pt)、天気+3.8pt
21,11,琵琶湖,12,16:11,0.7820890417940669,3,0.4126867092478011,2,0.32948074501208435,0.5804410331528559,0.15585179304551078,0.5863156612143747,0.4718857022239823,0.5822034215713116,1-3,1-2,0.2576832801560963,0.32275775299675946,0.12188997948485074,0.06951097604105752,0.010247057485565932,True,False,False,False,準優勝戦,2026-09-26,1号艇のdominance,0.2085,1号艇のsession_exh_rel_avg,0.1703,1号艇vs4号艇の枠別平均ST差,-0.1166,風速区分,0.1053,race_no,0.1028,3号艇のwin_rate_rank_2to6,0.1643,3号艇のsession_exh_rel_avg,0.1376,3号艇の一般戦2連率,0.0963,3号艇の当地勝率,0.0629,1号艇のracer_2nd_te,0.0471,2号艇のwin_rate_rank_2to6,-0.1312,2号艇のsession_exh_rel_avg,0.098,2号艇の節間得点,0.0626,2号艇のclass_rank_2to6,-0.0579,2号艇の全国勝率,0.0473,0.1677,東 1.0m/s,[逃げ]1号艇のdominanceが有利(+20.9pt)、1号艇のsession_exh_rel_avgが有利(+17.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.4pt)、3号艇のsession_exh_rel_avgが有利(+13.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、2号艇のsession_exh_rel_avgが有利(+9.8pt) / [除外]1号艇の当地勝率が不利(-9.4pt)、6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+16.8pt
22,18,徳山,11,13:35,0.8081209437323857,2,0.4826513789881403,3,0.2201062981782035,0.5679131972868451,0.1489347189479413,0.5538229582184026,0.4664148063771535,0.5636861255663124,1-2,1-3,0.3900406878816333,0.1778725094052117,0.12035726563072796,0.07802558952675306,0.04182488978281716,True,True,False,False,それっちゃ選,2026-09-26,場特性:in_escape_diff,0.2241,1号艇のdominance,0.1567,1号艇のsession_exh_rel_avg,0.1103,風速区分,0.0786,1号艇のracer_win_te,0.0776,2号艇のwin_rate_rank_2to6,0.1621,2号艇のsession_exh_rel_avg,0.0856,2号艇のclass_rank_2to6,-0.059,場特性:in_escape_diff,0.0512,2号艇の節間得点,0.0466,3号艇のwin_rate_rank_2to6,-0.1063,6号艇のsession_rank_diff_delta,-0.0761,3号艇のcumulative_diff_rank_2to6,-0.0537,1号艇のracer_2nd_te,0.0494,3号艇の節間得点,0.0447,0.1437,北 1.4m/s,[逃げ]場特性:in_escape_diffが有利(+22.4pt)、1号艇のdominanceが有利(+15.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.2pt)、2号艇のsession_exh_rel_avgが有利(+8.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.6pt)、6号艇のsession_rank_diff_deltaが不利(-7.6pt)、天気+14.4pt
23,15,丸亀,11,19:54,0.8422460881906441,2,0.4088424906873602,3,0.28762219212034734,0.5865946546577294,0.17512794247724395,0.5213367403304636,0.4633197167317003,0.5670172803595497,1-2,1-3,0.344345988467549,0.24224866619018043,0.14750082448433485,0.07528277279012725,0.03286784410248052,True,False,False,False,予選選抜,2026-09-26,1号艇のdominance,0.2413,1号艇のracer_win_te,0.1486,風速区分,0.1108,1号艇の勝率順位,0.0906,1号艇の級別順位,0.0839,2号艇のwin_rate_rank_2to6,0.1407,2号艇の全国勝率,0.0584,2号艇のモーター2連率,-0.0563,2号艇のsession_exh_rel_avg,0.0481,レース時間帯,-0.0429,3号艇のwin_rate_rank_2to6,0.07,3号艇のcumulative_diff_rank_2to6,0.0445,場特性:1x_diff_course3,-0.0373,3号艇のclass_rank_2to6,-0.028,4号艇のモーター2連率,-0.0273,0.1054,東 1.9m/s,[逃げ]1号艇のdominanceが有利(+24.1pt)、1号艇のracer_win_teが有利(+14.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.1pt)、2号艇の全国勝率が有利(+5.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.0pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+10.5pt
24,13,尼崎,11,15:32,0.6818115258729176,2,0.5748392441843082,3,0.2183676859642747,0.5408176273775781,0.12475721083386429,0.6684497193147186,0.4598525488638804,0.5791072549587203,1-2,1-3,0.39193202220893786,0.14888560516864022,0.0850609042822863,0.02333206224099261,0.032600931972060605,True,False,False,False,予選特選,2026-09-26,1号艇の級別順位,0.0974,1号艇のracer_win_te,0.0909,1号艇のdominance,-0.072,風速区分,0.0703,場特性:in_escape_diff,0.07,2号艇のwin_rate_rank_2to6,0.221,2号艇の当地勝率,0.1064,2号艇のclass_rank_2to6,0.0981,2号艇のsession_exh_rel_avg,0.0779,2号艇の節間得点,0.057,3号艇のsession_exh_rel_avg,-0.1112,3号艇のwin_rate_rank_2to6,-0.097,3号艇の当地勝率,-0.0557,3号艇の節間得点,0.0457,2号艇の全国勝率,-0.0419,0.0918,北東 1.8m/s,[逃げ]1号艇の級別順位が有利(+9.7pt)、1号艇のracer_win_teが有利(+9.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.1pt)、2号艇の当地勝率が有利(+10.6pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.1pt)、3号艇のwin_rate_rank_2to6が不利(-9.7pt) / [除外]5号艇のracer_avgfin_teが不利(-5.2pt)、5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+9.2pt
25,05,多摩川,12,16:46,0.7655418961710502,3,0.36504308689107434,2,0.3454087190916634,0.5438806226901721,0.13037259521498396,0.5800792107677537,0.45879206876946105,0.5547401991134466,1-3,1-2,0.26442484576744557,0.2794557769227265,0.0998056837496196,0.07020586954712545,0.05164972588786459,True,False,False,False,記者選抜戦,2026-09-26,1号艇のdominance,0.3114,1号艇のsession_exh_rel_avg,-0.1681,1号艇の勝率順位,0.1062,1号艇の全国勝率,0.1011,風速区分,0.099,3号艇のモーター2連率,0.0647,3号艇のwin_rate_rank_2to6,-0.0509,3号艇のsession_exh_rel_avg,-0.0453,3号艇のcumulative_diff_rank_2to6,0.0441,1号艇vs3号艇のcumulative差,0.0414,2号艇のwin_rate_rank_2to6,0.153,2号艇の一般戦勝率,-0.0713,2号艇のsession_exh_rel_avg,0.064,2号艇のclass_rank_2to6,-0.0612,レース時間帯,-0.0582,0.1667,北西 1.5m/s,[逃げ]1号艇のdominanceが有利(+31.1pt)、1号艇のsession_exh_rel_avgが不利(-16.8pt) / [2着]3号艇のモーター2連率が有利(+6.5pt)、3号艇のwin_rate_rank_2to6が不利(-5.1pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+15.3pt)、2号艇の一般戦勝率が不利(-7.1pt)、天気+16.7pt
26,02,戸田,12,16:30,0.6153982399877382,3,0.4568113157950069,2,0.3615396153980299,0.5036117227485215,0.0843648696049098,0.7339860615881271,0.45262715796310193,0.5727240244004032,1-3,1-2,0.2224908430017914,0.2811208797467301,0.05107481809439386,0.05191799227165652,0.008793701141823672,True,False,False,False,戸田選抜戦,2026-09-26,場特性:in_escape_diff,-0.1794,race_no,0.1433,3号艇のracer_win_te,-0.1047,4号艇のモーター2連率,-0.0949,1号艇のracer_win_te,0.0934,3号艇のwin_rate_rank_2to6,0.1617,3号艇の全国勝率,0.1353,6号艇の直近1着率,0.1177,3号艇の当地勝率,0.088,3号艇のモーター2連率,0.0791,2号艇の全国勝率,0.061,2号艇のsession_exh_rel_avg,0.0586,2号艇のracer_avgfin_te,0.0555,4号艇のモーター2連率,0.0487,2号艇のracer_2nd_te,0.0464,0.1793,北西 1.1m/s,[逃げ]場特性:in_escape_diffが不利(-17.9pt)、race_noが有利(+14.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.2pt)、3号艇の全国勝率が有利(+13.5pt) / [候補2]2号艇の全国勝率が有利(+6.1pt)、2号艇のsession_exh_rel_avgが有利(+5.9pt) / [除外]3号艇のracer_avgfin_teが不利(-7.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+17.9pt
27,22,福岡,8,15:14,0.7542528515994229,3,0.5091056338908145,2,0.19737259448554384,0.5328632183457767,0.1353706443700789,0.5711075840062796,0.44630237367147846,0.5443365280439275,1-3,1-2,0.14886884221829796,0.38399437612747866,0.10210369453898337,0.09142342562271798,0.027862527140999092,True,False,False,False,一般戦,2026-09-26,1号艇のdominance,0.2762,1号艇の勝率順位,0.1027,1号艇のvs_max234_diff,0.0777,2号艇の平均ST,-0.0759,1号艇のsession_exh_rel_avg,-0.0721,3号艇のsession_exh_rel_avg,0.12,2号艇の枠別平均ST,0.1086,場特性:1x_diff_course3,0.0703,3号艇の節間得点,-0.0683,風向(度),0.0599,2号艇のwin_rate_rank_2to6,-0.1482,2号艇のsession_exh_rel_avg,-0.1353,1号艇の体重,-0.0815,2号艇の全国勝率,-0.0779,5号艇の年齢,-0.0751,0.1038,北 2.2m/s,[逃げ]1号艇のdominanceが有利(+27.6pt)、1号艇の勝率順位が有利(+10.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.0pt)、2号艇の枠別平均STが有利(+10.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.8pt)、2号艇のsession_exh_rel_avgが不利(-13.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.4pt)、天気+10.4pt
28,15,丸亀,12,20:30,0.7016442366484591,2,0.5184756754744562,3,0.24921873791395385,0.5386483606611976,0.14697861906807674,0.6207157943203333,0.4436446100052782,0.5632685907589383,1-2,1-3,0.363785469539069,0.17486289112212855,0.10312670097966536,0.040658705471791165,0.019210472149633534,False,False,False,False,ドリーム,2026-09-26,1号艇のracer_win_te,0.1386,race_no,0.1268,3号艇のracer_win_te,-0.1158,1号艇の級別順位,0.0843,ST差分(4-3),-0.071,2号艇のwin_rate_rank_2to6,0.1591,2号艇の当地勝率,0.1098,2号艇のclass_rank_2to6,-0.0696,2号艇のracer_avgfin_te,0.0582,2号艇の全国勝率,0.0555,3号艇のwin_rate_rank_2to6,-0.1209,3号艇の当地勝率,0.1072,3号艇のcumulative_diff_rank_2to6,0.051,3号艇のracer_avgfin_te,0.05,3号艇のracer_2nd_te,0.0445,0.1159,東 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+13.9pt)、race_noが有利(+12.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.9pt)、2号艇の当地勝率が有利(+11.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.1pt)、3号艇の当地勝率が有利(+10.7pt) / [除外]3号艇のracer_avgfin_teが不利(-7.1pt)、3号艇のracer_win_teが不利(-6.6pt)、天気+11.6pt
29,15,丸亀,10,19:25,0.6859481079489592,3,0.40911711445587423,2,0.3495214259243038,0.5203866713909433,0.12346753285420987,0.6351710075259682,0.44328564125471825,0.5548219722314508,1-3,1-2,0.2397535608003985,0.28063311059054474,0.08469232055447122,0.041780878643804586,0.039088253969553136,True,False,False,False,蒼月まるる特,2026-09-26,1号艇のdominance,0.0728,1号艇の勝率順位,-0.0719,3号艇の直近1着率,-0.0715,レース時間帯,0.0708,風速区分,0.0671,3号艇のwin_rate_rank_2to6,0.1619,3号艇のclass_rank_2to6,0.0443,場特性:1x_diff_course3,-0.0299,3号艇のcumulative_diff_rank_2to6,0.0286,3号艇の全国勝率,0.0252,2号艇のwin_rate_rank_2to6,-0.1226,2号艇の全国勝率,0.0724,2号艇のsession_exh_rel_avg,0.0472,2号艇のモーター2連率,-0.0437,avg_entry_count,-0.0418,0.1459,東 2.0m/s,[逃げ]1号艇のdominanceが有利(+7.3pt)、1号艇の勝率順位が不利(-7.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.2pt)、3号艇のclass_rank_2to6が有利(+4.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.3pt)、2号艇の全国勝率が有利(+7.2pt)、天気+14.6pt
30,05,多摩川,11,16:13,0.7752964670635252,2,0.5466284041312297,6,0.11777967614839005,0.5151132373292482,0.11744584198646102,0.5469622382931587,0.44251574787744186,0.5246679376184213,1-2,1-6,0.42379907051951526,0.08839436337751373,0.08073352576976776,0.09105534636340426,0.09131416680973295,True,False,False,False,予選特選,2026-09-26,1号艇のdominance,0.2154,1号艇のracer_win_te,0.1206,2号艇のsession_exh_rel_avg,-0.1167,1号艇のsession_exh_rel_avg,0.0972,風速区分,0.0953,2号艇のsession_exh_rel_avg,0.1583,2号艇のclass_rank_2to6,0.073,2号艇のwin_rate_rank_2to6,0.0627,1号艇vs3号艇の枠別勝率差,0.0615,3号艇の全国勝率,-0.0614,6号艇のwin_rate_rank_2to6,0.3061,6号艇のsession_exh_rel_last,0.2523,6号艇のsession_exh_rel_avg,0.204,6号艇のclass_rank_2to6,0.2025,1号艇vs5号艇の枠別平均ST差,-0.1811,0.03,北西 1.8m/s,[逃げ]1号艇のdominanceが有利(+21.5pt)、1号艇のracer_win_teが有利(+12.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.8pt)、2号艇のclass_rank_2to6が有利(+7.3pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+30.6pt)、6号艇のsession_exh_rel_lastが有利(+25.2pt)、天気+3.0pt
