rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
12,20,若松,12,20:45,0.7581584908335148,2,0.3963424712049142,3,0.37895446586914194,0.5877979557599129,0.1274871292178738,0.6478098078561823,0.4978739470319536,0.6058015113887937,1-2,1-3,0.3004904098219436,0.28730754593796937,0.0966554494885205,0.06251898206373585,0.011186098578714698,False,False,False,False,優勝戦,2026-09-05,1号艇の年齢,-0.1806,1号艇のracer_win_te,0.1604,1号艇のdominance,0.1488,1号艇のsession_exh_rel_avg,0.1398,race_no,0.1071,2号艇のwin_rate_rank_2to6,0.1625,2号艇のsession_exh_rel_avg,-0.1051,レース時間帯,-0.0408,2号艇の全国勝率,0.0375,枠別勝率の分散(2-6号艇),0.0348,3号艇の節間得点,0.127,3号艇の当地勝率,0.0947,3号艇のsession_exh_rel_avg,0.0855,3号艇のcumulative_diff_rank_2to6,-0.0758,3号艇のwin_rate_rank_2to6,-0.0618,0.087,北東 2.6m/s,[逃げ]1号艇の年齢が不利(-18.1pt)、1号艇のracer_win_teが有利(+16.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.2pt)、2号艇のsession_exh_rel_avgが不利(-10.5pt) / [候補2]3号艇の節間得点が有利(+12.7pt)、3号艇の当地勝率が有利(+9.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、2号艇のracer_2nd_teが不利(-6.0pt)、天気+8.7pt
13,20,若松,9,19:16,0.7566974746090603,2,0.4895872186198542,3,0.26968796074150575,0.5745416107560823,0.11920107771554796,0.6400741016458119,0.4923584357226201,0.5942013580230012,1-2,1-3,0.37046941193051763,0.20407219882556482,0.09019915447803348,0.04025378942389689,0.05170290726591763,True,False,False,False,一般戦,2026-09-05,1号艇のdominance,0.1744,1号艇のsession_exh_rel_avg,0.1578,1号艇の年齢,-0.0918,1号艇の級別順位,0.0795,1号艇のvs_max234_diff,0.0736,2号艇のwin_rate_rank_2to6,0.1699,2号艇のsession_exh_rel_avg,0.1178,2号艇の当地勝率,0.0994,2号艇のclass_rank_2to6,-0.0621,second_best_win_rate,0.045,3号艇のsession_exh_rel_avg,-0.1723,3号艇のwin_rate_rank_2to6,-0.0755,3号艇の当地勝率,0.0687,3号艇の全国勝率,-0.0523,3号艇の年齢,-0.0494,0.0541,北東 2.1m/s,[逃げ]1号艇のdominanceが有利(+17.4pt)、1号艇のsession_exh_rel_avgが有利(+15.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.0pt)、2号艇のsession_exh_rel_avgが有利(+11.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-17.2pt)、3号艇のwin_rate_rank_2to6が不利(-7.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.7pt)、5号艇のracer_avgfin_teが不利(-5.7pt)、天気+5.4pt
14,18,徳山,8,12:06,0.7449526684935024,2,0.555361164935383,3,0.19169812966839553,0.5565238150379583,0.10286262306563389,0.6441966715381446,0.48782921574200067,0.5828256719880142,1-2,1-3,0.41371778179627366,0.1428060332416847,0.06601851132162574,0.04578255104260308,0.07662778554098526,True,True,False,False,一般,2026-09-05,場特性:in_escape_diff,0.1976,1号艇のdominance,0.1424,1号艇の体重,-0.0971,1号艇の節間得点,0.0961,場特性:1x_diff_course2,0.078,2号艇のwin_rate_rank_2to6,0.0857,2号艇のclass_rank_2to6,0.0844,2号艇の節間得点,-0.063,2号艇の全国勝率,0.0589,1号艇vs2号艇のlocal_win_rate差,0.0548,3号艇のwin_rate_rank_2to6,-0.1244,3号艇の全国勝率,-0.0616,3号艇のsession_exh_rel_avg,-0.0548,3号艇のracer_avgfin_te,-0.0439,3号艇の当地勝率,-0.0402,0.0534,北東 2.4m/s,[逃げ]場特性:in_escape_diffが有利(+19.8pt)、1号艇のdominanceが有利(+14.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.6pt)、2号艇のclass_rank_2to6が有利(+8.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.4pt)、3号艇の全国勝率が不利(-6.2pt)、天気+5.3pt
15,12,住之江,3,16:11,0.7905804044979119,2,0.5471066775827793,4,0.1690077050979956,0.5661459983265394,0.13159635187109942,0.5845180308096755,0.47674270071910646,0.5716576080714802,1-2,1-4,0.4325318184669023,0.10403749709270332,0.13361417985963717,0.10066200187782086,0.01973489910170904,True,False,False,False,一般戦,2026-09-05,1号艇の年齢,-0.1075,1号艇の級別順位,0.0956,1号艇のdominance,0.0868,5号艇の節間得点,-0.0866,1号艇の節間得点,0.0737,2号艇のwin_rate_rank_2to6,0.21,4号艇の女子戦比率,0.0889,2号艇のclass_rank_2to6,0.0866,2号艇のsession_exh_rel_avg,0.0717,2号艇の全国勝率,0.0629,4号艇のsession_exh_rel_avg,-0.1076,4号艇のclass_rank_2to6,-0.0946,4号艇のwin_rate_rank_2to6,-0.0911,2号艇のracer_avgfin_te,-0.0664,4号艇の全国勝率,-0.0557,0.0957,北東 1.9m/s,[逃げ]1号艇の年齢が不利(-10.7pt)、1号艇の級別順位が有利(+9.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.0pt)、4号艇の女子戦比率が有利(+8.9pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-10.8pt)、4号艇のclass_rank_2to6が不利(-9.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.7pt)、6号艇のvs_avg456_diffが不利(-5.5pt)、天気+9.6pt
16,17,宮島,12,16:49,0.8600718317669667,2,0.48121941379242045,3,0.22303274264052558,0.6057074422091202,0.1912952618147597,0.5129568946181864,0.4666646857204697,0.57788227793184,1-2,1-3,0.41388326270227294,0.1918241795068473,0.16452766623736184,0.0558974412222508,0.03393929171028552,True,False,False,False,準優勝戦,2026-09-05,1号艇のdominance,0.3095,1号艇のsession_exh_rel_avg,0.1859,1号艇のracer_win_te,0.1547,1号艇の全国勝率,0.1238,race_no,0.0995,2号艇のwin_rate_rank_2to6,0.1722,2号艇のsession_exh_rel_avg,0.1046,2号艇の全国勝率,0.0513,2号艇の節間得点,0.0512,4号艇のracer_2nd_te,-0.0484,3号艇のsession_exh_rel_avg,-0.1085,6号艇のracer_2nd_te,-0.0721,3号艇のwin_rate_rank_2to6,-0.0646,1号艇vs5号艇のplace_rate差,0.043,3号艇のcumulative_diff_rank_2to6,0.0402,0.0741,北東 3.2m/s,[逃げ]1号艇のdominanceが有利(+31.0pt)、1号艇のsession_exh_rel_avgが有利(+18.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.2pt)、2号艇のsession_exh_rel_avgが有利(+10.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.8pt)、6号艇のracer_2nd_teが不利(-7.2pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.1pt)、5号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+7.4pt
17,12,住之江,1,15:17,0.7597898709524016,2,0.5147046163276097,3,0.25699282830816456,0.586327901874113,0.17329707020220383,0.5984003744335704,0.4643972127870062,0.5899496436419502,1-2,1-3,0.3910673540181599,0.19526054785595304,0.13166935860536172,0.03173015443672409,0.010062470896001435,True,False,False,False,一般戦,2026-09-05,1号艇のdominance,0.1758,1号艇のvs_max234_diff,0.0903,1号艇の級別順位,0.0812,1号艇の全国勝率,-0.075,1号艇の勝率順位,0.0698,2号艇のwin_rate_rank_2to6,0.1535,2号艇の節間得点,0.0676,3号艇の全国勝率,-0.0638,2号艇のclass_rank_2to6,-0.0633,3号艇の直近平均着順,0.0426,3号艇のwin_rate_rank_2to6,-0.0696,3号艇のcumulative_diff_rank_2to6,-0.0521,場特性:1x_diff_course3,0.0451,3号艇のracer_2nd_te,-0.0392,4号艇の体重,0.0365,0.1082,北東 1.8m/s,[逃げ]1号艇のdominanceが有利(+17.6pt)、1号艇のvs_max234_diffが有利(+9.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.4pt)、2号艇の節間得点が有利(+6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.0pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のracer_win_teが不利(-6.0pt)、天気+10.8pt
18,17,宮島,8,14:46,0.7100988759324005,3,0.6220980431746579,2,0.13703131206206426,0.5390569018408844,0.11795970989337032,0.6411696453433519,0.46275250693228076,0.5696907248916245,1-3,1-2,0.09730578066281383,0.4417511211780705,0.04664450602209314,0.08376305740059432,0.04063439611954425,True,True,False,False,一般戦,2026-09-05,1号艇のsession_exh_rel_avg,-0.1086,風速区分,0.0774,1号艇の節間得点,0.0755,2号艇の平均ST,-0.0745,1号艇のdominance,0.0659,3号艇のwin_rate_rank_2to6,0.2276,3号艇のsession_exh_rel_avg,-0.1303,2号艇のvs_boat3_diff,0.0438,場特性:1x_diff_course3,0.0434,3号艇のclass_rank_2to6,0.0434,2号艇のwin_rate_rank_2to6,-0.2213,2号艇の全国勝率,-0.155,2号艇のsession_exh_rel_avg,-0.0951,2号艇の節間得点,-0.0819,1号艇vs2号艇のcumulative差,-0.0572,0.0672,東 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-10.9pt)、風速区分が有利(+7.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.8pt)、3号艇のsession_exh_rel_avgが不利(-13.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-22.1pt)、2号艇の全国勝率が不利(-15.5pt)、天気+6.7pt
19,18,徳山,1,08:44,0.8724666673769238,2,0.4825481676638874,3,0.1572374250402575,0.5581916039023552,0.15636123982999212,0.4834243528741528,0.4534561664037183,0.5357614285938945,1-2,1-3,0.4210071916905529,0.13718441221180233,0.1125892511321358,0.13641996982139715,0.0652658620221853,False,False,True,False,朝トク一般,2026-09-05,1号艇のdominance,0.305,場特性:in_escape_diff,0.1954,1号艇のracer_win_te,0.115,1号艇のvs_max234_frame_diff,0.1035,1号艇のvs_max234_diff,0.085,2号艇のwin_rate_rank_2to6,-0.1389,3号艇の直近平均着順,0.0994,2号艇のsession_exh_rel_avg,-0.0816,2号艇の直近平均着順,-0.0693,2号艇のsession_avg_finish,-0.0669,3号艇のsession_exh_rel_avg,-0.1662,3号艇の節間得点,-0.1422,3号艇の当地勝率,-0.0855,3号艇のracer_2nd_te,-0.0662,3号艇のwin_rate_rank_2to6,0.0646,-0.0316,東 4.3m/s,[逃げ]1号艇のdominanceが有利(+30.5pt)、場特性:in_escape_diffが有利(+19.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、3号艇の直近平均着順が有利(+9.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.6pt)、3号艇の節間得点が不利(-14.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のvs_avg456_diffが不利(-5.5pt)、天気-3.2pt
20,01,桐生,12,20:30,0.7004444675952943,2,0.4288444810704382,3,0.32095269719263575,0.5251912853329328,0.11384629128254614,0.6359508869805277,0.4534419892740514,0.5584191658272113,1-2,1-3,0.3003817442245634,0.22480954110836945,0.07974300488510183,0.06511005265900835,0.030400124065911586,False,False,False,False,桐生ドリーム,2026-09-05,1号艇のdominance,0.1724,1号艇の年齢,-0.1092,風速区分,0.0912,レース時間帯,0.0882,場特性:in_escape_diff,-0.0853,2号艇のsession_exh_rel_avg,0.0834,2号艇の全国勝率,0.0657,3号艇のモーター出走数,0.0524,1号艇vs6号艇のlocal_win_rate差,-0.0517,1号艇の年齢,0.0482,3号艇のwin_rate_rank_2to6,0.1444,4号艇のモーター出走数,-0.1111,3号艇の当地勝率,0.087,6号艇のモーター出走数,0.0723,1号艇のモーター出走数,-0.0426,0.2237,北東 0.9m/s,[逃げ]1号艇のdominanceが有利(+17.2pt)、1号艇の年齢が不利(-10.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.3pt)、2号艇の全国勝率が有利(+6.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.4pt)、4号艇のモーター出走数が不利(-11.1pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-6.0pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+22.4pt
21,03,江戸川,10,15:22,0.6973046882078413,3,0.4088850789079392,2,0.3371940198608414,0.5202444533453519,0.1170501716776296,0.6290289270911511,0.4471708102512623,0.5528797954690916,1-3,1-2,0.23512697088461268,0.28511748246073915,0.08161963346634381,0.05180579744655033,0.04363481953556969,True,False,False,False,予選特賞,2026-09-05,1号艇のdominance,0.1407,場特性:in_escape_diff,-0.1318,1号艇の勝率順位,0.0876,1号艇のvs_max234_diff,0.0862,レース時間帯,0.0723,3号艇の当地勝率,0.0791,3号艇のwin_rate_rank_2to6,0.0563,場特性:1x_diff_course3,-0.0413,3号艇のcumulative_diff_rank_2to6,0.0382,3号艇のclass_rank_2to6,0.0358,2号艇のwin_rate_rank_2to6,-0.1195,2号艇のモーター2連率,0.0793,2号艇のsession_exh_rel_avg,0.0518,2号艇の全国勝率,0.0493,2号艇のclass_rank_2to6,-0.039,0.1372,北東 1.4m/s,[逃げ]1号艇のdominanceが有利(+14.1pt)、場特性:in_escape_diffが不利(-13.2pt) / [2着]3号艇の当地勝率が有利(+7.9pt)、3号艇のwin_rate_rank_2to6が有利(+5.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.0pt)、2号艇のモーター2連率が有利(+7.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+13.7pt
22,11,琵琶湖,10,15:09,0.6296736251154147,3,0.6380214178558609,2,0.1576986977931052,0.5010439697979415,0.09422328437890742,0.7014968312700587,0.44439195965481176,0.5611798282395766,1-3,1-2,0.0992987107153648,0.4017452590825767,0.039756665307607686,0.059329917045147264,0.02954306827328415,True,False,False,False,予選特賞,2026-09-05,1号艇のsession_exh_rel_avg,-0.2248,場特性:in_escape_diff,-0.087,1号艇の節間得点,0.0754,風速区分,0.0702,1号艇のsession_exh_rel_last,-0.0669,3号艇のwin_rate_rank_2to6,0.2102,3号艇のモーター2連率,0.0633,3号艇の全国勝率,0.0556,2号艇のvs_boat3_diff,0.0554,3号艇のsession_exh_rel_avg,-0.0487,2号艇のwin_rate_rank_2to6,-0.1555,2号艇のsession_exh_rel_avg,-0.153,レース時間帯,-0.0672,2号艇のclass_rank_2to6,-0.0501,2号艇のracer_avgfin_te,-0.0486,0.0916,東 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-22.5pt)、場特性:in_escape_diffが不利(-8.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.0pt)、3号艇のモーター2連率が有利(+6.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.6pt)、2号艇のsession_exh_rel_avgが不利(-15.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.1pt)、5号艇のsession_exh_rel_avgが不利(-5.0pt)、天気+9.2pt
23,07,蒲郡,10,19:40,0.8079649540312757,3,0.5102608617747165,2,0.15835660285015843,0.5402194790701451,0.14868310359805412,0.5199343610268208,0.44383366854341727,0.5341339436571478,1-3,1-2,0.12794658534237724,0.41227289372776793,0.09152587396333318,0.056088845974544124,0.12013073696382918,True,False,False,False,予選特賞,2026-09-05,1号艇のdominance,0.2142,1号艇のracer_win_te,0.1304,風速区分,0.108,1号艇の全国勝率,0.0995,4号艇のモーター2連率,-0.0985,3号艇のwin_rate_rank_2to6,0.2058,3号艇のsession_exh_rel_avg,0.1251,2号艇のvs_boat3_diff,0.0607,3号艇の当地勝率,-0.0545,3号艇の全国勝率,0.0473,2号艇のwin_rate_rank_2to6,-0.1303,2号艇のsession_exh_rel_avg,-0.1292,レース時間帯,-0.0683,1号艇vs2号艇のplace_rate差,-0.0637,2号艇のsession_avg_finish,0.0624,0.1021,北東 2.2m/s,[逃げ]1号艇のdominanceが有利(+21.4pt)、1号艇のracer_win_teが有利(+13.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.6pt)、3号艇のsession_exh_rel_avgが有利(+12.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.0pt)、2号艇のsession_exh_rel_avgが不利(-12.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+10.2pt
24,12,住之江,6,17:37,0.7421615117768507,3,0.39815075458005533,2,0.31667977381666174,0.5305197056191526,0.13719966703226516,0.577630861364452,0.4431751532611489,0.5446530523427424,1-3,1-2,0.23502753968492482,0.2954921659342277,0.05009880624446678,0.05971867378944955,0.10182431229994646,True,False,False,False,一般戦,2026-09-05,1号艇のsession_exh_rel_avg,-0.1098,1号艇vs4号艇の直近複勝率差,-0.0981,風速区分,0.087,1号艇のvs_max234_diff,0.0729,1号艇の節間得点,0.0712,3号艇のモーター2連率,0.1506,3号艇のwin_rate_rank_2to6,-0.084,3号艇のracer_avgfin_te,-0.0688,3号艇の全国勝率,-0.0466,1号艇vs4号艇の勝率差,0.043,2号艇のsession_exh_rel_avg,-0.1116,2号艇のモーター2連率,-0.0422,win_rate_gap_top2_2to6,-0.0389,1号艇vs4号艇の直近複勝率差,0.0366,6号艇のvs_avg456_diff,-0.0287,0.1228,北東 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-11.0pt)、1号艇vs4号艇の直近複勝率差が不利(-9.8pt) / [2着]3号艇のモーター2連率が有利(+15.1pt)、3号艇のwin_rate_rank_2to6が不利(-8.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.2pt)、2号艇のモーター2連率が不利(-4.2pt) / [除外]4号艇のracer_avgfin_teが不利(-8.5pt)、4号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+12.3pt
25,18,徳山,6,10:59,0.6831073515614803,2,0.5726775736111214,3,0.16505043045331105,0.5039474230291914,0.10480744592642614,0.6329205581380063,0.4405664922825188,0.5426393635618358,1-2,1-3,0.3912002606081478,0.1127471624210436,0.07159473681072402,0.04515661663675766,0.06240857890196693,False,False,True,False,一般,2026-09-05,場特性:in_escape_diff,0.2012,1号艇の節間得点,0.1003,5号艇の枠別出走数,-0.0906,1号艇のdominance,0.0734,場特性:1x_diff_course2,0.0723,2号艇のclass_rank_2to6,0.0904,5号艇の枠別勝率,0.063,2号艇のwin_rate_rank_2to6,0.0553,場特性:1x_diff_course2,0.0544,2号艇の節間得点,0.0498,3号艇のwin_rate_rank_2to6,-0.1538,3号艇のsession_exh_rel_avg,0.1282,3号艇の節間得点,-0.0782,場特性:1x_diff_course3,0.0578,3号艇のcumulative_diff_rank_2to6,-0.0494,0.0571,東 3.2m/s,[逃げ]場特性:in_escape_diffが有利(+20.1pt)、1号艇の節間得点が有利(+10.0pt) / [2着]2号艇のclass_rank_2to6が有利(+9.0pt)、5号艇の枠別勝率が有利(+6.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-15.4pt)、3号艇のsession_exh_rel_avgが有利(+12.8pt)、天気+5.7pt
26,22,福岡,9,15:56,0.5865646189856926,2,0.5171915962972874,3,0.32312556647404445,0.49290031640810444,0.08909898891315088,0.7512181738581809,0.44020001261578334,0.5703956736431274,1-2,1-3,0.3033662916247205,0.18953402478338396,0.05226231448385279,0.019124325612577358,0.02227766466628148,True,False,False,False,予選特賞,2026-09-05,6号艇の枠別出走数,-0.0879,1号艇のモーター2連率順位,-0.0666,1号艇の勝率順位,-0.066,1号艇の級別順位,0.0658,1号艇の節間得点,-0.0622,2号艇のsession_exh_rel_avg,0.0768,2号艇のモーター2連率,0.0629,2号艇の全国勝率,0.0576,場特性:1x_diff_course2,0.0553,1号艇のモーター出走数,0.0358,3号艇のwin_rate_rank_2to6,0.1626,3号艇のsession_exh_rel_avg,-0.0651,3号艇の当地勝率,0.0513,6号艇のracer_2nd_te,-0.0496,場特性:1x_diff_course3,0.0431,0.0429,北東 3.7m/s,[逃げ]6号艇の枠別出走数が不利(-8.8pt)、1号艇のモーター2連率順位が不利(-6.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.7pt)、2号艇のモーター2連率が有利(+6.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.3pt)、3号艇のsession_exh_rel_avgが不利(-6.5pt) / [除外]5号艇のracer_win_teが不利(-7.2pt)、天気+4.3pt
27,09,津,4,12:13,0.7708278157731299,2,0.42516731016538206,3,0.25082097022859773,0.5210705696643255,0.13665576100566945,0.5393325193883104,0.4356218153821622,0.526549154581521,1-2,1-3,0.3277307890329183,0.19333978063140722,0.10533806176881504,0.09311243569347051,0.05130676156852697,True,True,False,False,予選,2026-09-05,1号艇のracer_win_te,0.1788,3号艇のsession_rank_diff_last,-0.1286,1号艇のsession_exh_rel_avg,-0.1068,1号艇の節間得点,0.0751,風速区分,0.0746,2号艇のwin_rate_rank_2to6,-0.1336,2号艇の当地勝率,0.0936,2号艇の全国勝率,0.0652,2号艇のclass_rank_2to6,-0.0594,2号艇のsession_exh_rel_avg,0.0568,3号艇の節間得点,-0.1297,3号艇の当地勝率,0.1133,3号艇のwin_rate_rank_2to6,-0.1079,3号艇のcumulative_diff_rank_2to6,-0.0667,1号艇の直近1着率,0.0472,0.0699,南東 2.5m/s,[逃げ]1号艇のracer_win_teが有利(+17.9pt)、3号艇のsession_rank_diff_lastが不利(-12.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、2号艇の当地勝率が有利(+9.4pt) / [候補2]3号艇の節間得点が不利(-13.0pt)、3号艇の当地勝率が有利(+11.3pt) / [除外]3号艇のracer_win_teが不利(-6.4pt)、天気+7.0pt
28,18,徳山,10,13:12,0.7850276792839113,2,0.5015986157394385,3,0.21333526121509744,0.5612428822670688,0.1890451764176163,0.5258887005369196,0.43392257063749734,0.550636627748024,1-2,1-3,0.3937687972459538,0.16747408502111494,0.1484056961229389,0.052166165288457654,0.023212926100964034,True,True,False,False,のんた選抜,2026-09-05,場特性:in_escape_diff,0.1713,1号艇のdominance,0.1318,1号艇の年齢,0.1066,1号艇vs5号艇のlocal_win_rate差,0.0658,1号艇の節間得点,0.0609,2号艇のwin_rate_rank_2to6,0.1413,2号艇のclass_rank_2to6,0.0739,場特性:in_escape_diff,0.0551,場特性:1x_diff_course2,0.0468,2号艇の全国勝率,0.0436,3号艇のwin_rate_rank_2to6,-0.0987,3号艇のcumulative_diff_rank_2to6,0.0569,3号艇の当地勝率,-0.0444,3号艇の節間得点,0.0401,3号艇のsession_exh_rel_last,-0.035,0.109,北東 2.2m/s,[逃げ]場特性:in_escape_diffが有利(+17.1pt)、1号艇のdominanceが有利(+13.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.1pt)、2号艇のclass_rank_2to6が有利(+7.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.9pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+10.9pt
29,22,福岡,1,11:48,0.7154005010838889,2,0.49068230996378215,4,0.22829807878906244,0.5143589303832742,0.13382670400687902,0.5851536847459655,0.4317569779876374,0.5355973566920815,1-2,1-4,0.3510343704210898,0.09573969110492653,0.16332455996218442,0.0868115848099892,0.018490272132565225,True,True,False,False,予選,2026-09-05,1号艇のdominance,0.2132,1号艇のsession_exh_rel_avg,0.1399,1号艇のvs_max234_diff,0.0929,1号艇の勝率順位,0.0691,1号艇の全国勝率,-0.0688,2号艇のwin_rate_rank_2to6,0.143,2号艇のsession_exh_rel_avg,-0.094,2号艇のclass_rank_2to6,-0.0612,3号艇の全国勝率,-0.0609,second_best_win_rate,0.0604,4号艇のwin_rate_rank_2to6,-0.19,4号艇のclass_rank_2to6,-0.1031,4号艇の全国勝率,-0.0853,4号艇のsession_exh_rel_avg,0.0629,3号艇の年齢,0.0507,-0.0048,東 5.5m/s,[逃げ]1号艇のdominanceが有利(+21.3pt)、1号艇のsession_exh_rel_avgが有利(+14.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.3pt)、2号艇のsession_exh_rel_avgが不利(-9.4pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-19.0pt)、4号艇のclass_rank_2to6が不利(-10.3pt) / [除外]1号艇vs6号艇のcumulative差が不利(-7.4pt)、天気-0.5pt
30,01,桐生,5,17:01,0.5795954053226955,3,0.47092055621648443,2,0.36203530700156594,0.4827773911577816,0.09612216102954081,0.7368337021885095,0.42709066379663374,0.558994284467,1-3,1-2,0.2098340005026991,0.2729433906550825,0.055711962882410114,0.03766450527407044,0.0034415446589576037,True,False,False,False,予選,2026-09-05,1号艇の級別順位,-0.0935,場特性:in_escape_diff,-0.0913,1号艇の勝率順位,-0.0748,1号艇のモーター2連率順位,0.0733,風速区分,0.0613,3号艇のwin_rate_rank_2to6,0.1683,4号艇のモーター出走数,-0.1116,6号艇のモーター出走数,0.0826,3号艇のclass_rank_2to6,0.0409,3号艇の当地勝率,-0.0396,2号艇のclass_rank_2to6,0.0944,2号艇のwin_rate_rank_2to6,0.0727,2号艇の全国勝率,0.0438,2号艇の当地勝率,-0.0419,2号艇のモーター2連率,-0.0416,0.0293,南東 2.0m/s,[逃げ]1号艇の級別順位が不利(-9.4pt)、場特性:in_escape_diffが不利(-9.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.8pt)、4号艇のモーター出走数が不利(-11.2pt) / [候補2]2号艇のclass_rank_2to6が有利(+9.4pt)、2号艇のwin_rate_rank_2to6が有利(+7.3pt) / [除外]6号艇の全国勝率が不利(-17.3pt)、6号艇のwin_rate_rank_2to6が不利(-11.5pt)、天気+2.9pt
