rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,06,浜名湖,8,14:54,0.7419532802120733,4,0.5523663097778142,3,0.24991341307703335,0.5952540720197872,0.12046983397076313,0.6818098888840843,0.5092018809478139,0.6212208170790763,1-4,1-3,0.08938298848121157,0.18542407660149976,0.40982999541828746,0.039963714206977176,0.017352510341082254,True,True,False,False,ブレイクタイ,2026-09-22,1号艇のdominance,0.1565,1号艇の節間得点,0.0717,風速区分,0.0662,1号艇vs6号艇のcumulative差,0.0659,場特性:in_escape_diff,-0.0608,4号艇のclass_rank_2to6,0.2697,4号艇のwin_rate_rank_2to6,0.2556,4号艇の節間得点,0.137,1号艇vs2号艇のcumulative差,0.0775,4号艇のcumulative_diff_rank_2to6,0.0746,1号艇vs3号艇のcumulative差,-0.0792,3号艇のsession_exh_rel_avg,0.0783,3号艇の当地勝率,-0.0601,3号艇の年齢,-0.057,3号艇の節間得点,-0.0549,-0.0185,東 1.3m/s,[逃げ]1号艇のdominanceが有利(+15.7pt)、1号艇の節間得点が有利(+7.2pt) / [2着]4号艇のclass_rank_2to6が有利(+27.0pt)、4号艇のwin_rate_rank_2to6が有利(+25.6pt) / [候補2]1号艇vs3号艇のcumulative差が不利(-7.9pt)、3号艇のsession_exh_rel_avgが有利(+7.8pt) / [除外]5号艇のracer_win_teが不利(-8.3pt)、1号艇vs6号艇のcumulative差が不利(-5.2pt)、天気-1.9pt
12,22,福岡,11,16:50,0.7681055595266756,2,0.3988950577856397,3,0.3598257777496884,0.58277769190341,0.11960723023018671,0.6391136053051414,0.49913238122120046,0.5996784659239294,1-2,1-3,0.3063935115528644,0.2763841803505456,0.09187097849939348,0.03710097828995779,0.05635589795754143,True,False,False,False,予選特選,2026-09-22,1号艇のracer_win_te,0.1071,1号艇の級別順位,0.0902,レース時間帯,0.0745,1号艇の全国勝率,0.06,1号艇のモーター2連率順位,0.0598,2号艇のwin_rate_rank_2to6,-0.0939,2号艇のsession_exh_rel_avg,0.0675,場特性:1x_diff_course2,0.0577,2号艇の全国勝率,0.0525,6号艇の直近複勝率,0.0346,3号艇のwin_rate_rank_2to6,0.0805,場特性:1x_diff_course3,0.0519,3号艇のcumulative_diff_rank_2to6,0.0462,3号艇の全国勝率,0.0296,3号艇のracer_avgfin_te,0.0294,0.1294,北東 3.0m/s,[逃げ]1号艇のracer_win_teが有利(+10.7pt)、1号艇の級別順位が有利(+9.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-9.4pt)、2号艇のsession_exh_rel_avgが有利(+6.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.1pt)、場特性:1x_diff_course3が有利(+5.2pt)、天気+12.9pt
13,03,江戸川,6,13:29,0.709118461099561,2,0.5274708606458052,3,0.24335781990689795,0.546608847724938,0.08667668180088997,0.6841519987518132,0.4897549583283713,0.5878717930330005,1-2,1-3,0.37403932497601433,0.1725695227489236,0.06146403521186342,0.06071299315441762,0.04033256915830928,True,True,False,False,予選,2026-09-22,1号艇のsession_exh_rel_avg,-0.172,場特性:in_escape_diff,-0.1526,1号艇のdominance,0.1385,1号艇の節間得点,0.0897,1号艇のracer_win_te,0.0812,2号艇のwin_rate_rank_2to6,0.2649,2号艇のclass_rank_2to6,0.1408,2号艇の当地勝率,0.1272,2号艇の全国勝率,0.0625,ST差分(3-2),-0.0583,3号艇のwin_rate_rank_2to6,-0.1139,3号艇のsession_exh_rel_avg,0.085,3号艇のracer_avgfin_te,-0.0707,3号艇の全国勝率,-0.0524,3号艇の節間得点,-0.0426,0.0508,南東 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.2pt)、場特性:in_escape_diffが不利(-15.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+26.5pt)、2号艇のclass_rank_2to6が有利(+14.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.4pt)、3号艇のsession_exh_rel_avgが有利(+8.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+5.1pt
14,01,桐生,7,18:14,0.675388538652949,3,0.5311271364188459,2,0.28413668967147576,0.5506198441197543,0.10122443487481075,0.714039391215511,0.4837364250575001,0.5996457082484812,1-3,1-2,0.1919026636149045,0.35871718050484985,0.06836582314606904,0.034748509193860994,0.021654360935255534,True,False,False,False,ドラドキ３男,2026-09-22,1号艇のdominance,0.1646,1号艇のracer_win_te,0.1511,場特性:in_escape_diff,-0.1371,1号艇の枠別出走数,-0.1222,6号艇のモーター出走数,-0.0849,3号艇のwin_rate_rank_2to6,0.2136,3号艇のsession_exh_rel_avg,0.0923,4号艇のモーター出走数,-0.0805,6号艇のモーター出走数,0.076,3号艇の全国勝率,0.0542,2号艇のsession_exh_rel_avg,-0.0868,2号艇のclass_rank_2to6,-0.0623,2号艇のwin_rate_rank_2to6,0.062,2号艇の節間得点,-0.0551,3号艇のモーター出走数,0.0502,0.0375,北 1.9m/s,[逃げ]1号艇のdominanceが有利(+16.5pt)、1号艇のracer_win_teが有利(+15.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.4pt)、3号艇のsession_exh_rel_avgが有利(+9.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.7pt)、2号艇のclass_rank_2to6が不利(-6.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気+3.7pt
15,09,津,5,12:26,0.7786442992122191,2,0.5756921797653445,3,0.18404297273018638,0.5915634454017711,0.16907464702823444,0.5906605054672964,0.4715413885304383,0.5912925634214287,1-2,1-3,0.4482594338753415,0.14330401152642952,0.1316490100498529,0.045544363243970376,0.009887488856068417,True,True,False,False,５ールドレー,2026-09-22,1号艇のdominance,0.3029,1号艇の勝率順位,0.0908,6号艇の枠別出走数,-0.0872,ST差分(6-5),0.0822,1号艇のracer_win_te,0.0682,2号艇のwin_rate_rank_2to6,0.1955,2号艇のclass_rank_2to6,0.098,3号艇のモーター出走数,0.0507,場特性:1x_diff_course2,0.0423,ST差分(3-2),-0.0398,3号艇のwin_rate_rank_2to6,-0.0821,3号艇のracer_avgfin_te,-0.0808,3号艇の全国勝率,-0.0572,3号艇のcumulative_diff_rank_2to6,0.0362,3号艇の当地勝率,-0.0326,-0.0121,北西 4.8m/s,[逃げ]1号艇のdominanceが有利(+30.3pt)、1号艇の勝率順位が有利(+9.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.6pt)、2号艇のclass_rank_2to6が有利(+9.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.2pt)、3号艇のracer_avgfin_teが不利(-8.1pt) / [除外]6号艇の直近平均着順が不利(-10.4pt)、6号艇のwin_rate_rank_2to6が不利(-9.5pt)、天気-1.2pt
16,11,琵琶湖,11,15:38,0.8039946712117609,2,0.47170137100676707,4,0.266485246309872,0.5934981066824133,0.1779373159351555,0.5602493013814837,0.4667715545436151,0.5835234650921344,1-2,1-4,0.37924538869272256,0.14306065382158856,0.2142527179896907,0.05430871389671395,0.013127200554937105,True,False,False,False,予選特選,2026-09-22,1号艇のdominance,0.284,1号艇のracer_win_te,0.132,風速区分,0.1014,1号艇の勝率順位,0.082,1号艇の全国勝率,0.0802,2号艇の当地勝率,0.1198,2号艇のwin_rate_rank_2to6,0.0625,2号艇のsession_exh_rel_avg,0.0518,2号艇の全国勝率,0.0503,レース時間帯,-0.0335,4号艇のwin_rate_rank_2to6,0.1957,4号艇のclass_rank_2to6,0.1796,4号艇のcumulative_diff_rank_2to6,0.0525,4号艇の全国勝率,0.0469,win_rate_gap_top2_2to6,-0.0384,0.1545,北東 1.2m/s,[逃げ]1号艇のdominanceが有利(+28.4pt)、1号艇のracer_win_teが有利(+13.2pt) / [2着]2号艇の当地勝率が有利(+12.0pt)、2号艇のwin_rate_rank_2to6が有利(+6.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+19.6pt)、4号艇のclass_rank_2to6が有利(+18.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、4号艇の一般戦2連率が不利(-6.6pt)、天気+15.5pt
17,17,宮島,4,12:10,0.6372685315887957,2,0.464282199641156,4,0.38075776411058904,0.5385173768339238,0.113054644910577,0.731985318841168,0.4654591078545622,0.596557759436097,1-2,1-4,0.2958724356081356,0.07204616755145613,0.24264494122578814,0.018288495575791697,0.008416507058691,True,True,False,False,一般戦,2026-09-22,1号艇の節間得点,0.1066,5号艇の平均ST,0.1045,1号艇の女子戦比率,-0.1034,6号艇の枠別出走数,-0.0885,ST差分(6-5),0.0835,2号艇のclass_rank_2to6,0.0953,ST差分(6-5),-0.0779,3号艇のracer_2nd_te,0.0667,ST差分(3-2),-0.0623,2号艇のwin_rate_rank_2to6,0.0576,4号艇のwin_rate_rank_2to6,0.1851,4号艇のclass_rank_2to6,0.099,4号艇の節間得点,0.0827,2号艇のracer_avgfin_te,-0.0701,5号艇のracer_win_te,0.0673,0.0707,東 1.3m/s,[逃げ]1号艇の節間得点が有利(+10.7pt)、5号艇の平均STが有利(+10.4pt) / [2着]2号艇のclass_rank_2to6が有利(+9.5pt)、ST差分(6-5)が不利(-7.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.5pt)、4号艇のclass_rank_2to6が有利(+9.9pt) / [除外]5号艇のracer_win_teが不利(-13.7pt)、6号艇の全国勝率が不利(-13.5pt)、天気+7.1pt
18,17,宮島,11,16:04,0.7038800585232603,2,0.5363490614276388,3,0.21487464939245443,0.528771389536108,0.10226403106855583,0.6489596797515373,0.46388223696688724,0.5648278766007369,1-2,1-3,0.37752540874658214,0.15124598078952586,0.07198161217335959,0.06873313576977284,0.034393919732941064,True,False,False,False,準優勝戦,2026-09-22,4号艇のsession_exh_rel_last,-0.2668,1号艇の節間得点,0.1038,1号艇のracer_win_te,0.1024,1号艇の級別順位,0.0981,レース時間帯,0.084,2号艇のwin_rate_rank_2to6,0.2168,2号艇のclass_rank_2to6,0.0824,レース時間帯,-0.0756,2号艇の全国勝率,0.0583,2号艇のsession_exh_rel_avg,-0.0576,3号艇のwin_rate_rank_2to6,-0.133,3号艇の節間得点,0.0914,3号艇のsession_exh_rel_avg,0.0878,4号艇のsession_exh_rel_last,-0.077,4号艇のモーター出走数,-0.0679,0.1001,北 3.0m/s,[逃げ]4号艇のsession_exh_rel_lastが不利(-26.7pt)、1号艇の節間得点が有利(+10.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.7pt)、2号艇のclass_rank_2to6が有利(+8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.3pt)、3号艇の節間得点が有利(+9.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.8pt)、天気+10.0pt
19,03,江戸川,7,13:56,0.6087252450203563,2,0.7294406104745161,6,0.1049501698517075,0.5079147321968067,0.07441389643491919,0.7599768838913044,0.46255963506145126,0.583533377705156,1-2,1-6,0.44402891433889813,0.045297617340265606,0.028824817773204506,0.02668806523784911,0.06388581785790866,True,True,False,False,予選,2026-09-22,場特性:in_escape_diff,-0.1653,1号艇のdominance,0.1437,1号艇vs2号艇のcumulative差,-0.0793,1号艇の級別順位,0.0775,風速区分,0.0693,2号艇のwin_rate_rank_2to6,0.2253,2号艇のclass_rank_2to6,0.1182,3号艇のracer_2nd_te,0.0634,2号艇の全国勝率,0.0554,2号艇の節間得点,0.0529,6号艇のwin_rate_rank_2to6,0.167,6号艇のvs_avg456_diff,0.1432,5号艇のracer_2nd_te,0.127,場特性:1x_diff_course2,0.1066,3号艇の一般戦勝率,0.0981,0.0766,南東 1.8m/s,[逃げ]場特性:in_escape_diffが不利(-16.5pt)、1号艇のdominanceが有利(+14.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.5pt)、2号艇のclass_rank_2to6が有利(+11.8pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+16.7pt)、6号艇のvs_avg456_diffが有利(+14.3pt) / [除外]5号艇のracer_avgfin_teが不利(-6.5pt)、4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+7.7pt
20,12,住之江,1,15:16,0.7953618270222904,3,0.5202723718347411,2,0.19549680355618448,0.5692954790651648,0.1568150389504174,0.5589541364405082,0.46216656779648435,0.5661930762777678,1-3,1-2,0.1554906948534647,0.4138047842117001,0.0969997466828727,0.12472469588417562,0.004341887797539761,True,False,False,False,一般戦,2026-09-22,1号艇のdominance,0.1771,1号艇のsession_exh_rel_avg,0.1058,1号艇の勝率順位,0.0867,1号艇のlocal_win_rate順位,0.0755,1号艇の級別順位,0.0703,3号艇のsession_exh_rel_avg,0.0667,3号艇のwin_rate_rank_2to6,0.0598,4号艇の女子戦2連率,0.0577,3号艇の年齢,-0.0474,3号艇の当地勝率,-0.0435,2号艇のwin_rate_rank_2to6,-0.1522,2号艇の節間得点,-0.0523,1号艇vs2号艇のcumulative差,-0.0473,2号艇の全国勝率,-0.0408,ST差分(6-5),0.0368,0.0689,北 2.4m/s,[逃げ]1号艇のdominanceが有利(+17.7pt)、1号艇のsession_exh_rel_avgが有利(+10.6pt) / [2着]3号艇のsession_exh_rel_avgが有利(+6.7pt)、3号艇のwin_rate_rank_2to6が有利(+6.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.2pt)、2号艇の節間得点が不利(-5.2pt) / [除外]6号艇の直近平均着順が不利(-12.0pt)、6号艇のvs_avg456_diffが不利(-11.3pt)、天気+6.9pt
21,18,徳山,3,09:36,0.8337648079973304,4,0.48925020377882006,2,0.24486012935218698,0.6120753609518303,0.21364430630646725,0.5204660268245398,0.45515566187442913,0.5845925607136432,1-4,1-2,0.2041557587355277,0.1781291040273345,0.4079196022163027,0.036536768703540855,0.007023572761616685,False,False,True,False,決めトク特賞,2026-09-22,1号艇のdominance,0.2876,場特性:in_escape_diff,0.2276,1号艇のsession_exh_rel_avg,-0.1084,1号艇の勝率順位,0.0979,1号艇の全国勝率,0.0602,4号艇のwin_rate_rank_2to6,0.2308,4号艇のclass_rank_2to6,0.1946,4号艇のsession_exh_rel_avg,0.0842,5号艇の一般戦勝率,0.0668,4号艇のracer_win_te,0.0601,2号艇のsession_exh_rel_avg,-0.1461,2号艇のclass_rank_2to6,-0.0734,場特性:1x_diff_course2,0.0457,2号艇のwin_rate_rank_2to6,0.0429,1号艇vs2号艇のplace_rate差,-0.0415,0.0612,南西 3.0m/s,[逃げ]1号艇のdominanceが有利(+28.8pt)、場特性:in_escape_diffが有利(+22.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.1pt)、4号艇のclass_rank_2to6が有利(+19.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-14.6pt)、2号艇のclass_rank_2to6が不利(-7.3pt) / [除外]1号艇vs4号艇のlocal_win_rate差が不利(-7.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+6.1pt
22,03,江戸川,9,14:52,0.6653521117486185,2,0.5050644513713711,3,0.31520581078149434,0.5457685511280019,0.14509622437343755,0.675174037779428,0.4507418037474806,0.5845901971234297,1-2,1-3,0.3360456992890992,0.20972285183890274,0.09654007929361805,0.01841019598003681,0.004633291233707382,True,True,False,False,予選特賞,2026-09-22,1号艇のdominance,0.2024,1号艇のracer_win_te,0.1595,場特性:in_escape_diff,-0.137,1号艇のsession_exh_rel_avg,-0.1096,節間得点の分散(2-6号艇),-0.0986,2号艇のwin_rate_rank_2to6,0.1635,2号艇のclass_rank_2to6,0.0762,2号艇のsession_exh_rel_avg,-0.0642,2号艇の節間得点,0.0561,2号艇の全国勝率,0.0558,3号艇のwin_rate_rank_2to6,-0.071,3号艇のモーター2連率,0.0471,5号艇の一般戦2連率,0.0467,5号艇の直近平均着順,0.0442,3号艇の当地勝率,-0.0423,0.0264,東 1.6m/s,[逃げ]1号艇のdominanceが有利(+20.2pt)、1号艇のracer_win_teが有利(+15.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.3pt)、2号艇のclass_rank_2to6が有利(+7.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.1pt)、3号艇のモーター2連率が有利(+4.7pt) / [除外]5号艇の直近平均着順が不利(-22.0pt)、1号艇vs5号艇の勝率差が不利(-7.4pt)、天気+2.6pt
23,02,戸田,8,14:16,0.7737700761911367,2,0.5401798640855138,3,0.19852336668411877,0.5715864551552574,0.1776526491153249,0.5610505816543077,0.4497338376071342,0.5684256931049725,1-2,1-3,0.41797501459036585,0.15361144056489154,0.05651002122401379,0.13746230384152222,0.008211303176638702,True,True,False,False,予選,2026-09-22,1号艇のdominance,0.2711,場特性:in_escape_diff,-0.1586,1号艇のsession_exh_rel_avg,0.1202,1号艇のvs_max234_diff,0.1006,1号艇vs5号艇のcumulative差,0.0919,5号艇の直近平均着順,-0.1665,2号艇のsession_exh_rel_avg,0.1489,3号艇のracer_2nd_te,0.0767,2号艇のwin_rate_rank_2to6,0.0675,2号艇のモーター2連率,-0.0544,3号艇のsession_exh_rel_avg,0.1867,3号艇のwin_rate_rank_2to6,-0.1738,3号艇のモーター2連率,0.1588,3号艇の全国勝率,-0.0995,1号艇vs3号艇の勝率差,-0.0813,0.0355,南東 1.8m/s,[逃げ]1号艇のdominanceが有利(+27.1pt)、場特性:in_escape_diffが不利(-15.9pt) / [2着]5号艇の直近平均着順が不利(-16.6pt)、2号艇のsession_exh_rel_avgが有利(+14.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+18.7pt)、3号艇のwin_rate_rank_2to6が不利(-17.4pt) / [除外]5号艇の直近平均着順が不利(-25.0pt)、win_rate_range_1to6が不利(-7.8pt)、天気+3.6pt
24,08,常滑,11,15:36,0.636327424859801,2,0.6297672293097096,3,0.16734312114352823,0.5072231766330023,0.09551851459874772,0.7015918358544901,0.4490841313505512,0.5655337743994486,1-2,1-3,0.4007381592877393,0.10648501734526303,0.05920638327051223,0.060781050421054444,0.009116818979927709,True,False,False,False,予選特選,2026-09-22,場特性:in_escape_diff,0.0909,1号艇の級別順位,0.0807,1号艇の年齢,-0.079,1号艇の勝率順位,-0.0747,1号艇の節間得点,-0.0689,2号艇のwin_rate_rank_2to6,0.1934,2号艇の当地勝率,0.1383,2号艇のclass_rank_2to6,0.095,2号艇の全国勝率,0.0615,ST差分(3-2),-0.0526,3号艇のwin_rate_rank_2to6,-0.1055,4号艇のモーター出走数,-0.0667,3号艇の全国勝率,-0.0666,3号艇のcumulative_diff_rank_2to6,0.0417,1号艇のracer_2nd_te,0.0402,0.0321,北 5.9m/s,[逃げ]場特性:in_escape_diffが有利(+9.1pt)、1号艇の級別順位が有利(+8.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.3pt)、2号艇の当地勝率が有利(+13.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.6pt)、4号艇のモーター出走数が不利(-6.7pt) / [除外]4号艇の女子戦2連率が不利(-13.8pt)、6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+3.2pt
25,17,宮島,8,14:07,0.8146843052857317,2,0.39175531296810606,3,0.31772917437792136,0.5780058766845019,0.1868882274252812,0.5225962599207462,0.44837888420254723,0.5613829916553752,1-2,1-3,0.3191569049874159,0.258848971697086,0.15225490572604702,0.07001025553726521,0.014413261268046484,True,True,False,False,一般戦,2026-09-22,1号艇のdominance,0.2986,1号艇の女子戦比率,-0.2346,1号艇vs6号艇のcumulative差,0.0887,1号艇のvs_max234_diff,0.081,1号艇の勝率順位,0.0749,2号艇のwin_rate_rank_2to6,0.0927,2号艇の全国勝率,-0.0868,2号艇の節間得点,-0.0793,2号艇のclass_rank_2to6,-0.0627,2号艇のsession_avg_finish,-0.0474,3号艇のwin_rate_rank_2to6,0.1507,3号艇の節間得点,-0.0883,3号艇のsession_exh_rel_avg,-0.0862,3号艇の当地勝率,-0.078,1号艇vs3号艇のcumulative差,-0.0725,0.0785,北東 3.0m/s,[逃げ]1号艇のdominanceが有利(+29.9pt)、1号艇の女子戦比率が不利(-23.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+9.3pt)、2号艇の全国勝率が不利(-8.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.1pt)、3号艇の節間得点が不利(-8.8pt) / [除外]6号艇のracer_win_teが不利(-17.3pt)、6号艇の直近平均着順が不利(-11.9pt)、天気+7.8pt
26,20,若松,12,20:40,0.7864207822205876,2,0.46657647631809696,3,0.22942601780404345,0.5473508258550136,0.15600069330476002,0.5400018008173804,0.4448862958778355,0.5451461183437236,1-2,1-3,0.3669254374718033,0.18042538838321032,0.12268218725568336,0.07491955112314082,0.04146821798674983,False,False,False,False,ドリーム戦,2026-09-22,1号艇のracer_win_te,0.1832,race_no,0.1387,1号艇のdominance,0.1153,レース時間帯,0.0833,1号艇の級別順位,0.0776,2号艇のwin_rate_rank_2to6,0.1494,2号艇の当地勝率,0.0832,2号艇の直近平均着順,0.0807,4号艇の女子戦比率,0.0521,2号艇の全国勝率,0.0503,3号艇のwin_rate_rank_2to6,0.0845,3号艇のracer_avgfin_te,0.0618,6号艇のracer_2nd_te,-0.0567,6号艇の直近1着率,0.0559,3号艇の全国勝率,0.0454,0.1348,北東 2.3m/s,[逃げ]1号艇のracer_win_teが有利(+18.3pt)、race_noが有利(+13.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.9pt)、2号艇の当地勝率が有利(+8.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.4pt)、3号艇のracer_avgfin_teが有利(+6.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+13.5pt
27,06,浜名湖,4,12:47,0.8487471702047533,3,0.36840024787619846,2,0.30707159451702165,0.5733048147842367,0.19024646114752303,0.4852253812456971,0.44242176017839213,0.5468809847226748,1-3,1-2,0.2606261468965836,0.31267866788765314,0.1614711455404287,0.06701855508991973,0.046952664275656995,True,True,False,False,ランチタイム,2026-09-22,1号艇のdominance,0.3303,1号艇のvs_max234_diff,0.1389,1号艇のsession_exh_rel_avg,0.0946,1号艇のlocal_win_rate順位,0.0916,風速区分,0.0872,3号艇のsession_exh_rel_avg,-0.183,3号艇のwin_rate_rank_2to6,0.1602,3号艇の節間得点,-0.1209,3号艇のsession_exh_rel_last,-0.0756,1号艇のracer_2nd_te,0.0518,2号艇のsession_exh_rel_avg,0.2129,2号艇の節間得点,-0.094,2号艇の全国勝率,-0.0678,second_best_win_rate,0.0599,2号艇のclass_rank_2to6,-0.0528,0.0386,南西 1.0m/s,[逃げ]1号艇のdominanceが有利(+33.0pt)、1号艇のvs_max234_diffが有利(+13.9pt) / [2着]3号艇のsession_exh_rel_avgが不利(-18.3pt)、3号艇のwin_rate_rank_2to6が有利(+16.0pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+21.3pt)、2号艇の節間得点が不利(-9.4pt) / [除外]1号艇vs6号艇のcumulative差が不利(-5.7pt)、天気+3.9pt
28,12,住之江,7,18:04,0.7907437570780422,3,0.40066282727134017,6,0.2898573002671264,0.5460244799877759,0.16073730522167873,0.5297828223167879,0.44070467578981165,0.5411519826864795,1-3,1-6,0.12710202063359025,0.3168216293580502,0.06943553218635584,0.048181721324570145,0.22920285062972576,True,False,False,False,一般戦,2026-09-22,1号艇のsession_exh_rel_avg,0.1419,1号艇のdominance,0.1353,1号艇のracer_win_te,0.1255,風向(度),-0.1133,1号艇の級別順位,0.0791,6号艇の直近1着率,0.0873,3号艇のsession_exh_rel_avg,0.0767,場特性:1x_diff_course3,0.0753,風向(度),0.0575,3号艇のwin_rate_rank_2to6,0.0537,6号艇のwin_rate_rank_2to6,0.4066,6号艇のclass_rank_2to6,0.2132,6号艇のsession_exh_rel_avg,0.1716,6号艇の節間得点,0.1285,6号艇の全国勝率,0.1269,-0.0135,北 2.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.2pt)、1号艇のdominanceが有利(+13.5pt) / [2着]6号艇の直近1着率が有利(+8.7pt)、3号艇のsession_exh_rel_avgが有利(+7.7pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+40.7pt)、6号艇のclass_rank_2to6が有利(+21.3pt) / [除外]4号艇のsession_exh_rel_avgが不利(-6.6pt)、2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-1.3pt
29,11,琵琶湖,10,15:09,0.6308161020412183,3,0.46987716508200966,2,0.3258333695421243,0.5019470178047301,0.10339631325946753,0.6923142213646665,0.439667652493618,0.559057178872711,1-3,1-2,0.20554093608951865,0.2964060817152114,0.06522405929577005,0.035983542896693185,0.027661486743971224,True,False,False,False,予選特賞,2026-09-22,1号艇のdominance,0.1704,1号艇のracer_win_te,0.0832,風速区分,0.0735,レース時間帯,0.0624,1号艇のsession_exh_count,-0.0549,3号艇のwin_rate_rank_2to6,0.1757,1号艇のracer_2nd_te,0.0582,3号艇のclass_rank_2to6,0.0531,3号艇の一般戦2連率,0.0488,3号艇の当地勝率,0.0476,2号艇のsession_exh_rel_avg,0.0598,2号艇のclass_rank_2to6,-0.0503,2号艇の全国勝率,0.044,1号艇vs2号艇の枠別平均ST差,0.0287,avg_entry_count,-0.0277,0.1841,北 1.5m/s,[逃げ]1号艇のdominanceが有利(+17.0pt)、1号艇のracer_win_teが有利(+8.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.6pt)、1号艇のracer_2nd_teが有利(+5.8pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+6.0pt)、2号艇のclass_rank_2to6が不利(-5.0pt) / [除外]6号艇の女子戦2連率が不利(-7.7pt)、3号艇のracer_win_teが不利(-5.4pt)、天気+18.4pt
