rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,08,常滑,11,15:33,0.8254056831140895,2,0.46623368862980097,3,0.2647451044015362,0.6033540500039435,0.12049385089904521,0.610484942132292,0.5161135064753312,0.605493317642448,1-2,1-3,0.3848319362542826,0.21852211374966093,0.09945630931237366,0.06663740746133512,0.0559579194113129,True,False,False,False,準優勝戦,2026-09-02,1号艇のdominance,0.1386,1号艇のracer_win_te,0.1172,場特性:in_escape_diff,0.0856,風速区分,0.0843,1号艇の節間得点,0.0837,2号艇の当地勝率,0.1065,2号艇のclass_rank_2to6,0.0712,2号艇のwin_rate_rank_2to6,0.0678,2号艇の全国勝率,0.0505,2号艇の節間得点,0.0437,3号艇の節間得点,0.0735,3号艇のwin_rate_rank_2to6,-0.0506,3号艇のsession_exh_rel_avg,-0.0355,3号艇のcumulative_diff_rank_2to6,0.034,1号艇vs3号艇のlocal_win_rate差,0.0328,0.1398,南東 1.9m/s,[逃げ]1号艇のdominanceが有利(+13.9pt)、1号艇のracer_win_teが有利(+11.7pt) / [2着]2号艇の当地勝率が有利(+10.6pt)、2号艇のclass_rank_2to6が有利(+7.1pt) / [候補2]3号艇の節間得点が有利(+7.4pt)、3号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+14.0pt
12,22,福岡,12,17:25,0.7900421183466575,2,0.4702414667545972,3,0.3021259047587883,0.6102027543322749,0.13557950018436327,0.6367878713290223,0.5109255730000849,0.618178289431299,1-2,1-3,0.3715105645292413,0.2386921898030336,0.1071135155300354,0.05400903174072873,0.018716828516163436,True,False,False,False,ドリームレー,2026-09-02,1号艇のdominance,0.1361,race_no,0.1291,1号艇のracer_win_te,0.1273,1号艇の全国勝率,0.1095,レース時間帯,0.0911,2号艇の当地勝率,0.0747,2号艇のsession_exh_rel_avg,0.0617,2号艇のwin_rate_rank_2to6,0.0617,2号艇の全国勝率,0.0537,2号艇のracer_avgfin_te,0.053,3号艇のwin_rate_rank_2to6,0.1481,3号艇の全国勝率,0.0777,3号艇の当地勝率,0.0536,全艇平均勝率,-0.0498,1号艇の直近1着率,0.0429,0.1377,南東 3.1m/s,[逃げ]1号艇のdominanceが有利(+13.6pt)、race_noが有利(+12.9pt) / [2着]2号艇の当地勝率が有利(+7.5pt)、2号艇のsession_exh_rel_avgが有利(+6.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.8pt)、3号艇の全国勝率が有利(+7.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、2号艇のracer_2nd_teが不利(-6.3pt)、天気+13.8pt
13,20,若松,10,19:39,0.6886818729995412,4,0.4629977671756913,2,0.3549439945711019,0.5633016644843261,0.09125264941041543,0.7266891123363778,0.501618341322536,0.6123178988399416,1-4,1-2,0.2444434949911654,0.06284404551213538,0.3188581694931606,0.048644260628665954,0.013891884415634565,True,False,False,False,予選特賞,2026-09-02,1号艇のdominance,0.1595,3号艇の枠別出走数,-0.1056,1号艇の級別順位,0.073,1号艇の勝率順位,0.0663,4号艇のsession_exh_rel_avg,-0.06,ST差分(3-2),0.2146,4号艇のwin_rate_rank_2to6,0.1612,4号艇のclass_rank_2to6,0.1053,4号艇のsession_exh_rel_avg,0.0936,4号艇の年齢,-0.0911,1号艇vs3号艇の枠別平均ST差,-0.0785,2号艇のclass_rank_2to6,0.0706,2号艇のwin_rate_rank_2to6,0.062,3号艇の全国勝率,-0.0601,3号艇の直近平均着順,0.044,0.1092,南東 4.0m/s,[逃げ]1号艇のdominanceが有利(+16.0pt)、3号艇の枠別出走数が不利(-10.6pt) / [2着]ST差分(3-2)が有利(+21.5pt)、4号艇のwin_rate_rank_2to6が有利(+16.1pt) / [候補2]1号艇vs3号艇の枠別平均ST差が不利(-7.9pt)、2号艇のclass_rank_2to6が有利(+7.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.2pt)、天気+10.9pt
14,16,児島,12,17:20,0.8940606375587453,2,0.5108485756929229,4,0.19590473830446764,0.6318803185092631,0.17584477181299538,0.5309085421843951,0.498544898003602,0.6015887856118026,1-2,1-4,0.45672960327999157,0.15721588879849874,0.1751507152292715,0.07399762924345371,0.03096678768498823,True,False,False,False,準優勝戦,2026-09-02,1号艇のdominance,0.2491,1号艇のsession_exh_rel_avg,0.1813,1号艇のracer_win_te,0.1664,race_no,0.0943,1号艇の勝率順位,0.0907,2号艇のwin_rate_rank_2to6,0.1734,2号艇のclass_rank_2to6,0.091,2号艇の全国勝率,0.0519,2号艇の節間得点,0.0479,レース時間帯,-0.0466,4号艇のsession_exh_rel_avg,-0.1221,4号艇のclass_rank_2to6,0.0757,4号艇のwin_rate_rank_2to6,-0.0732,4号艇の年齢,-0.0715,場特性:1x_diff_course4,0.0641,0.1146,南東 1.9m/s,[逃げ]1号艇のdominanceが有利(+24.9pt)、1号艇のsession_exh_rel_avgが有利(+18.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.3pt)、2号艇のclass_rank_2to6が有利(+9.1pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-12.2pt)、4号艇のclass_rank_2to6が有利(+7.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.5pt)、1号艇vs5号艇の枠別平均ST差が不利(-5.3pt)、天気+11.5pt
15,21,芦屋,1,08:32,0.7480854247358744,3,0.4289488780135619,2,0.3368639676085934,0.5728934278854386,0.12094871435468514,0.6448641312674702,0.48974455960744784,0.5944846389000481,1-3,1-2,0.2520030242866864,0.3208904035987522,0.09047997034928258,0.05177926175330181,0.03293277868202825,False,False,True,False,サンライズＶ,2026-09-02,1号艇のdominance,0.2287,1号艇の勝率順位,0.0996,6号艇のモーター出走数,-0.0941,1号艇のvs_max234_diff,0.0862,2号艇のモーター出走数,-0.0772,3号艇のwin_rate_rank_2to6,0.1427,6号艇のモーター出走数,0.0772,4号艇のモーター出走数,-0.0706,3号艇のsession_exh_rel_avg,-0.0676,3号艇の当地勝率,-0.0532,2号艇の全国勝率,-0.0879,2号艇の直近平均着順,-0.0721,3号艇のモーター出走数,0.0717,2号艇のsession_avg_finish,-0.058,2号艇のsession_exh_rel_avg,0.0532,0.0374,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+22.9pt)、1号艇の勝率順位が有利(+10.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.3pt)、6号艇のモーター出走数が有利(+7.7pt) / [候補2]2号艇の全国勝率が不利(-8.8pt)、2号艇の直近平均着順が不利(-7.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.1pt)、5号艇のracer_avgfin_teが不利(-6.1pt)、天気+3.7pt
16,21,芦屋,11,13:31,0.7981724539260837,2,0.499308963774707,3,0.24480457088255175,0.5939309259569961,0.16899259885709994,0.5751209358001588,0.47348700909410424,0.588287928909945,1-2,1-3,0.39853466088334794,0.19539626507364824,0.13488523732511776,0.02685362210885538,0.04250267894209879,True,True,False,False,選抜戦,2026-09-02,1号艇のdominance,0.1738,レース時間帯,0.0818,1号艇の級別順位,0.0791,場特性:in_escape_diff,0.0663,1号艇vs4号艇の枠別平均ST差,0.0567,2号艇のwin_rate_rank_2to6,0.2087,2号艇のclass_rank_2to6,0.1082,2号艇の節間得点,0.0662,3号艇のモーター出走数,0.0616,1号艇vs6号艇の枠別平均ST差,0.0579,6号艇のモーター出走数,0.0783,3号艇の年齢,-0.0735,4号艇のモーター出走数,-0.071,3号艇のwin_rate_rank_2to6,-0.0628,3号艇のsession_exh_rel_avg,-0.0474,0.1265,南東 3.8m/s,[逃げ]1号艇のdominanceが有利(+17.4pt)、レース時間帯が有利(+8.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.9pt)、2号艇のclass_rank_2to6が有利(+10.8pt) / [候補2]6号艇のモーター出走数が有利(+7.8pt)、3号艇の年齢が不利(-7.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+12.6pt
17,08,常滑,10,14:57,0.6403227391648605,3,0.42058588494448623,2,0.39939231160749455,0.5250506848716266,0.08918989309857156,0.7307883034534093,0.46885562752558807,0.5867719704461614,1-3,1-2,0.2557399789698964,0.2693107059017303,0.05711031665469843,0.04171578174426811,0.016445954701573222,True,True,False,False,準優勝戦,2026-09-02,1号艇のdominance,-0.1632,1号艇のsession_exh_rel_avg,0.1369,3号艇のsession_exh_rel_avg,-0.1221,1号艇の級別順位,-0.1129,1号艇の節間得点,0.1045,3号艇のwin_rate_rank_2to6,0.1674,3号艇のsession_exh_rel_avg,0.1252,4号艇のsession_rank_diff_last,-0.1086,6号艇のracer_2nd_te,-0.0569,3号艇のracer_win_te,0.0561,2号艇のracer_avgfin_te,0.0848,2号艇のwin_rate_rank_2to6,0.0686,2号艇の全国勝率,0.051,2号艇のsession_exh_rel_avg,-0.0501,レース時間帯,-0.0472,0.0782,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-16.3pt)、1号艇のsession_exh_rel_avgが有利(+13.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.7pt)、3号艇のsession_exh_rel_avgが有利(+12.5pt) / [候補2]2号艇のracer_avgfin_teが有利(+8.5pt)、2号艇のwin_rate_rank_2to6が有利(+6.9pt)、天気+7.8pt
18,21,芦屋,10,12:57,0.6506406659778803,3,0.4568790900705769,2,0.37492404749304764,0.5412049473868871,0.11275586719572397,0.7190472703679006,0.46797610757901753,0.5945576442811911,1-3,1-2,0.24394083195199892,0.2972641154348881,0.07336355252513928,0.018137513917127184,0.017934649724901434,True,True,False,False,選抜戦,2026-09-02,1号艇のsession_exh_rel_avg,0.1289,1号艇の級別順位,0.0929,1号艇の節間得点,0.0905,1号艇の全国勝率,-0.0807,1号艇のモーター2連率順位,0.0595,3号艇のwin_rate_rank_2to6,0.1786,3号艇の当地勝率,0.1352,6号艇のモーター出走数,0.0682,4号艇のモーター出走数,-0.0606,場特性:1x_diff_course3,0.044,3号艇のモーター出走数,0.0999,2号艇のwin_rate_rank_2to6,0.0756,2号艇の節間得点,0.0631,2号艇のclass_rank_2to6,-0.0629,2号艇のsession_exh_rel_avg,-0.0471,0.1156,南東 3.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.9pt)、1号艇の級別順位が有利(+9.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.9pt)、3号艇の当地勝率が有利(+13.5pt) / [候補2]3号艇のモーター出走数が有利(+10.0pt)、2号艇のwin_rate_rank_2to6が有利(+7.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、5号艇のracer_avgfin_teが不利(-6.9pt)、天気+11.6pt
19,17,宮島,11,16:05,0.6595879256491285,2,0.45012997807471167,3,0.34461562353948033,0.5242046027874736,0.09662298911579854,0.6981226124983935,0.4634243440319709,0.5763800057007495,1-2,1-3,0.29690029851078675,0.2273043042766868,0.06306478330724014,0.06373135696090788,0.008587175836326547,True,False,False,False,予選特選,2026-09-02,風速区分,0.0948,1号艇の勝率順位,-0.0844,1号艇の級別順位,0.0715,1号艇vs5号艇のlocal_win_rate差,0.0661,1号艇の節間得点,-0.0626,2号艇のwin_rate_rank_2to6,0.1452,2号艇のsession_exh_rel_avg,0.0563,2号艇の全国勝率,0.0524,2号艇のracer_2nd_te,0.0404,レース時間帯,-0.0375,3号艇のモーター2連率,0.1244,3号艇のwin_rate_rank_2to6,-0.056,4号艇の一般戦2連率,0.0515,3号艇のcumulative_diff_rank_2to6,0.0455,場特性:1x_diff_course3,0.0407,0.1426,北 0.7m/s,[逃げ]風速区分が有利(+9.5pt)、1号艇の勝率順位が不利(-8.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.5pt)、2号艇のsession_exh_rel_avgが有利(+5.6pt) / [候補2]3号艇のモーター2連率が有利(+12.4pt)、3号艇のwin_rate_rank_2to6が不利(-5.6pt) / [除外]4号艇の女子戦2連率が不利(-14.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+14.3pt
20,16,児島,2,11:46,0.9093198098765536,3,0.3417212703657284,4,0.31579089835055435,0.5978888402486107,0.19785177478422072,0.4596603939320621,0.45593679844837026,0.556420306353646,1-3,1-4,0.1799105382305263,0.31073392059973853,0.28715491964887213,0.12872682122277151,0.0027936029762495504,True,True,False,False,一般,2026-09-02,1号艇のdominance,0.3336,1号艇のvs_max234_diff,0.1275,1号艇のracer_win_te,0.1108,風速区分,0.0942,1号艇のsession_exh_rel_avg,0.0914,3号艇のwin_rate_rank_2to6,0.0621,3号艇のcumulative_diff_rank_2to6,0.0502,3号艇の全国2連率,-0.0381,3号艇の当地勝率,-0.0377,全艇平均勝率,-0.0318,5号艇の年齢,0.1155,2号艇のsession_exh_rel_delta,0.1133,1号艇vs4号艇のcumulative差,-0.1086,4号艇のsession_exh_rel_avg,-0.1084,4号艇のwin_rate_rank_2to6,-0.0875,0.0737,南東 1.9m/s,[逃げ]1号艇のdominanceが有利(+33.4pt)、1号艇のvs_max234_diffが有利(+12.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.2pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.0pt) / [候補2]5号艇の年齢が有利(+11.6pt)、2号艇のsession_exh_rel_deltaが有利(+11.3pt) / [除外]6号艇の直近平均着順が不利(-26.8pt)、6号艇の全国勝率が不利(-14.8pt)、天気+7.4pt
21,17,宮島,2,11:23,0.5947852456616138,2,0.6024771821956023,3,0.22321377412593338,0.49110879829627746,0.06555826969251084,0.7601326866290248,0.45247330663979074,0.5718159647961016,1-2,1-3,0.3583445388177282,0.13276425947854928,0.030233671739840685,0.03899309154421039,0.034449678541916065,True,True,False,False,予選,2026-09-02,1号艇のdominance,-0.1558,1号艇のモーター2連率順位,-0.0764,1号艇の全国勝率,0.0664,1号艇vs4号艇の枠別平均ST差,0.0613,2号艇の全国2連率,0.0557,2号艇のwin_rate_rank_2to6,0.2345,2号艇のclass_rank_2to6,0.1078,2号艇の全国勝率,0.0615,1号艇vs2号艇のplace_rate差,-0.0489,3号艇のracer_2nd_te,0.0482,3号艇のwin_rate_rank_2to6,-0.0965,6号艇のracer_2nd_te,-0.0821,3号艇のracer_win_te,-0.0815,3号艇のracer_avgfin_te,-0.0742,3号艇の当地勝率,-0.0591,0.0817,北東 1.3m/s,[逃げ]1号艇のdominanceが不利(-15.6pt)、1号艇のモーター2連率順位が不利(-7.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.5pt)、2号艇のclass_rank_2to6が有利(+10.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.7pt)、6号艇のracer_2nd_teが不利(-8.2pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+8.2pt
22,19,下関,11,20:17,0.8265502280670421,2,0.4414417952445081,3,0.2473427258865708,0.5693150030299416,0.1715455221205539,0.5172389990105251,0.45211887569493836,0.5536922018241166,1-2,1-3,0.3648738165376727,0.20444118649226897,0.14179099043262366,0.10232944314604082,0.013114774523168492,False,False,False,False,準優勝戦,2026-09-02,1号艇のdominance,0.2634,1号艇のsession_exh_rel_avg,0.1229,1号艇vs4号艇の枠別平均ST差,-0.0998,1号艇の全国勝率,0.0799,1号艇の勝率順位,0.0793,2号艇のsession_exh_rel_avg,0.0585,2号艇の節間得点,0.057,2号艇のwin_rate_rank_2to6,0.0564,2号艇の全国勝率,0.0555,レース時間帯,-0.0466,3号艇のwin_rate_rank_2to6,-0.1014,3号艇のsession_exh_rel_avg,-0.0672,1号艇のracer_2nd_te,0.0545,3号艇のcumulative_diff_rank_2to6,0.0458,3号艇のモーター2連率,0.0414,-0.0669,南東 4.6m/s,[逃げ]1号艇のdominanceが有利(+26.3pt)、1号艇のsession_exh_rel_avgが有利(+12.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+5.9pt)、2号艇の節間得点が有利(+5.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、3号艇のsession_exh_rel_avgが不利(-6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気-6.7pt
23,13,尼崎,6,13:05,0.7697600566278726,4,0.4826763791163994,2,0.24960480694911652,0.5636808072533172,0.16552955272518627,0.5667516333403295,0.45171380896802094,0.5646020550794209,1-4,1-2,0.19213581033174115,0.12741803787932582,0.3715449969215761,0.06752958314230047,0.01113160648763409,True,True,False,False,昼どきピンク,2026-09-02,2号艇の枠別勝率,0.2508,1号艇のdominance,0.169,1号艇のsession_exh_rel_avg,0.103,1号艇の節間得点,0.0788,4号艇のsession_exh_rel_avg,-0.0712,4号艇のwin_rate_rank_2to6,0.2207,4号艇のclass_rank_2to6,0.2062,4号艇のモーター2連率,0.0864,1号艇のvs_max234_frame_diff,0.0831,2号艇の枠別勝率,-0.0822,2号艇のclass_rank_2to6,-0.0675,2号艇のsession_avg_finish,-0.0546,2号艇のsession_exh_rel_avg,-0.0539,2号艇の全国勝率,0.0507,3号艇のracer_win_te,0.0377,0.0389,西 2.5m/s,[逃げ]2号艇の枠別勝率が有利(+25.1pt)、1号艇のdominanceが有利(+16.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.1pt)、4号艇のclass_rank_2to6が有利(+20.6pt) / [候補2]2号艇のclass_rank_2to6が不利(-6.8pt)、2号艇のsession_avg_finishが不利(-5.5pt) / [除外]2号艇の枠別勝率が不利(-8.0pt)、6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気+3.9pt
24,18,徳山,4,10:02,0.6124642756747665,2,0.6313047709029336,3,0.18316018692192015,0.49883069045667827,0.08305163571528146,0.7314133221095722,0.44911624471178585,0.5686054799525464,1-2,1-3,0.3866516192410896,0.11217907121558866,0.04999742670975189,0.05086615991196442,0.012769997455568314,False,False,True,False,ガチトク予選,2026-09-02,場特性:in_escape_diff,0.2013,1号艇の体重,-0.1047,1号艇のdominance,0.0884,1号艇のsession_exh_rel_avg,-0.0755,風速区分,0.0671,2号艇のwin_rate_rank_2to6,0.2038,2号艇のclass_rank_2to6,0.123,場特性:1x_diff_course2,0.0579,場特性:in_escape_diff,0.0542,3号艇の全国勝率,-0.0502,3号艇のwin_rate_rank_2to6,-0.1229,3号艇のsession_exh_rel_avg,-0.0727,場特性:1x_diff_course3,0.0514,3号艇のモーター2連率,-0.0513,3号艇の直近平均着順,-0.0438,0.0847,南 2.0m/s,[逃げ]場特性:in_escape_diffが有利(+20.1pt)、1号艇の体重が不利(-10.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.4pt)、2号艇のclass_rank_2to6が有利(+12.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.3pt)、3号艇のsession_exh_rel_avgが不利(-7.3pt)、天気+8.5pt
25,24,大村,9,21:25,0.8546322654184177,3,0.3820829625897235,2,0.23780143914321245,0.5297732105505596,0.13065904010319476,0.4892253616297412,0.446709619555051,0.517608855874314,1-3,1-2,0.20323278265472366,0.326540427895836,0.10626431571157545,0.10692928861297372,0.11166543144078923,False,False,False,False,予選特賞,2026-09-02,1号艇のdominance,0.3381,1号艇のracer_win_te,0.221,場特性:in_escape_diff,0.1414,4号艇の枠別出走数,-0.1388,1号艇のvs_max234_diff,0.1267,3号艇の全国勝率,-0.1003,1号艇のracer_avgfin_te,0.0923,3号艇の当地勝率,-0.071,1号艇vs3号艇の勝率差,-0.0688,3号艇のracer_avgfin_te,-0.0537,2号艇のwin_rate_rank_2to6,-0.1433,2号艇のsession_exh_rel_avg,-0.1152,2号艇の全国勝率,-0.1001,2号艇のsession_avg_finish,-0.0864,1号艇vs2号艇のplace_rate差,-0.0823,0.0847,北東 1.7m/s,[逃げ]1号艇のdominanceが有利(+33.8pt)、1号艇のracer_win_teが有利(+22.1pt) / [2着]3号艇の全国勝率が不利(-10.0pt)、1号艇のracer_avgfin_teが有利(+9.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、2号艇のsession_exh_rel_avgが不利(-11.5pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+8.5pt
26,18,徳山,6,10:59,0.6856897355290902,2,0.5779114683878956,3,0.18759237543610482,0.5248981282181808,0.12860983199680157,0.636894011827199,0.4438896561154898,0.5584968933008863,1-2,1-3,0.3962679619181243,0.1286301663000565,0.08818644168832758,0.0657740246905463,0.006831152426805335,False,False,True,False,予選,2026-09-02,場特性:in_escape_diff,0.2338,1号艇のdominance,-0.1683,1号艇のsession_exh_rel_avg,0.1117,1号艇の級別順位,-0.091,1号艇の節間得点,0.0864,2号艇のwin_rate_rank_2to6,0.2113,2号艇のclass_rank_2to6,0.1033,2号艇のsession_exh_rel_avg,0.0801,2号艇の全国勝率,0.064,6号艇のsession_rank_diff_last,-0.0563,3号艇のwin_rate_rank_2to6,-0.1144,3号艇の全国勝率,-0.0668,3号艇のcumulative_diff_rank_2to6,0.0438,3号艇のracer_avgfin_te,-0.0432,2号艇のsession_rank_diff_delta,-0.0419,0.0916,南 1.1m/s,[逃げ]場特性:in_escape_diffが有利(+23.4pt)、1号艇のdominanceが不利(-16.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.1pt)、2号艇のclass_rank_2to6が有利(+10.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.4pt)、3号艇の全国勝率が不利(-6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+9.2pt
27,20,若松,12,20:38,0.755215526250282,3,0.47144159894976945,4,0.2542057992665785,0.5480201817161071,0.16367622494270473,0.5619711732736432,0.44038273227325814,0.5522054791833679,1-3,1-4,0.12361082635476428,0.35604001524712453,0.1919801664689826,0.06856003593873955,0.015024500527752022,False,False,False,False,予選特選,2026-09-02,race_no,0.0892,1号艇のracer_win_te,0.0824,1号艇の節間得点,0.0776,1号艇の級別順位,0.075,1号艇のdominance,0.0731,3号艇のwin_rate_rank_2to6,0.1591,3号艇の年齢,-0.1004,1号艇のracer_2nd_te,0.0736,3号艇のsession_exh_rel_avg,-0.0531,3号艇のclass_rank_2to6,0.052,4号艇のwin_rate_rank_2to6,0.0983,4号艇の年齢,-0.062,4号艇のclass_rank_2to6,0.0528,3号艇のracer_avgfin_te,-0.047,4号艇の全国2連率,0.0351,0.0929,南東 3.8m/s,[逃げ]race_noが有利(+8.9pt)、1号艇のracer_win_teが有利(+8.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.9pt)、3号艇の年齢が不利(-10.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+9.8pt)、4号艇の年齢が不利(-6.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、6号艇のvs_avg456_diffが不利(-5.6pt)、天気+9.3pt
28,08,常滑,9,14:30,0.7974193402036882,2,0.4092636246617668,4,0.31232691562684706,0.5754102525341693,0.21063010749882244,0.5109604327897914,0.4299717845175334,0.5560753066108559,1-2,1-4,0.326354729547156,0.1679605213487429,0.2490555229870134,0.025048492778040467,0.029000083939900393,True,True,False,False,一般,2026-09-02,1号艇のdominance,0.2402,1号艇の勝率順位,0.0906,場特性:in_escape_diff,0.0844,風速区分,0.0723,1号艇の級別順位,0.0713,2号艇の節間得点,-0.0837,2号艇のclass_rank_2to6,0.0753,2号艇のwin_rate_rank_2to6,0.0688,2号艇の全国勝率,0.0509,2号艇の当地勝率,0.0353,4号艇のwin_rate_rank_2to6,0.1547,4号艇のclass_rank_2to6,0.1244,4号艇のsession_exh_rel_avg,-0.1123,5号艇のracer_win_te,0.092,4号艇の節間得点,-0.0633,0.0959,南東 1.9m/s,[逃げ]1号艇のdominanceが有利(+24.0pt)、1号艇の勝率順位が有利(+9.1pt) / [2着]2号艇の節間得点が不利(-8.4pt)、2号艇のclass_rank_2to6が有利(+7.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.5pt)、4号艇のclass_rank_2to6が有利(+12.4pt) / [除外]5号艇のracer_win_teが不利(-6.6pt)、天気+9.6pt
29,22,福岡,11,16:53,0.5511995993686863,2,0.4848570000628848,3,0.3656521365199714,0.4688002953438777,0.07034323945278682,0.7801658971300693,0.42922797762678383,0.5622099758797351,1-2,1-3,0.2672529841857652,0.20154731115811245,0.032417997661821144,0.03877316540467167,0.011208139418281944,True,False,False,False,予選特選,2026-09-02,1号艇のdominance,-0.1759,1号艇のvs_max234_diff,-0.0961,3号艇の直近1着率,-0.0892,1号艇のracer_win_te,0.0831,1号艇の級別順位,0.0827,2号艇のclass_rank_2to6,0.09,2号艇の全国勝率,0.0568,場特性:1x_diff_course2,0.0568,2号艇のsession_exh_rel_avg,0.056,2号艇のwin_rate_rank_2to6,0.0545,3号艇のwin_rate_rank_2to6,0.1639,3号艇の当地勝率,0.07,3号艇の全国勝率,0.069,3号艇の一般戦2連率,0.0618,3号艇のracer_avgfin_te,0.0439,0.0498,南東 2.7m/s,[逃げ]1号艇のdominanceが不利(-17.6pt)、1号艇のvs_max234_diffが不利(-9.6pt) / [2着]2号艇のclass_rank_2to6が有利(+9.0pt)、2号艇の全国勝率が有利(+5.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.4pt)、3号艇の当地勝率が有利(+7.0pt) / [除外]3号艇のracer_avgfin_teが不利(-7.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+5.0pt
30,19,下関,4,16:45,0.6360515793124154,3,0.4119651882491402,2,0.34352636938989617,0.48053159839350584,0.10280879939508543,0.652682758243951,0.4212481463508206,0.5321769463486394,1-3,1-2,0.21850048978590367,0.26203110860760215,0.06539169922245738,0.04876292615327982,0.041365351988957196,True,False,False,False,一般,2026-09-02,2号艇のsession_exh_rel_avg,-0.1824,1号艇の級別順位,-0.1001,1号艇の節間得点,0.0998,場特性:in_escape_diff,0.088,1号艇の勝率順位,-0.0782,3号艇のwin_rate_rank_2to6,0.2015,3号艇のracer_2nd_te,0.0681,3号艇のsession_exh_rel_avg,-0.048,3号艇の節間得点,0.0412,3号艇の全国勝率,0.038,2号艇のsession_exh_rel_avg,0.1377,2号艇のsession_exh_rel_last,0.04,4号艇のsession_rank_diff_last,0.0292,2号艇の全国勝率,0.0292,2号艇のwin_rate_rank_2to6,-0.0279,-0.0272,東 4.4m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-18.2pt)、1号艇の級別順位が不利(-10.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.1pt)、3号艇のracer_2nd_teが有利(+6.8pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+13.8pt)、2号艇のsession_exh_rel_lastが有利(+4.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-2.7pt
