rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,09,津,10,15:07,0.7184313475049032,2,0.44301567138342457,5,0.3618153913882931,0.5782158649408885,0.09926481947798223,0.7055662432937354,0.5093400727976933,0.6164209784467425,1-2,1-5,0.31827634575778313,0.07131495801739773,0.036977799853434246,0.25993951918310537,0.03192270997317343,True,False,False,False,予選特賞,2026-09-15,5号艇の節間得点,-0.1405,1号艇の節間得点,0.1137,1号艇の級別順位,-0.1077,1号艇のdominance,0.0766,風速区分,0.0734,2号艇のwin_rate_rank_2to6,0.2043,2号艇のsession_exh_rel_avg,-0.1252,2号艇のclass_rank_2to6,0.096,レース時間帯,-0.076,2号艇の全国勝率,0.0589,1号艇の女子戦2連率,0.1992,5号艇のsession_exh_rel_avg,0.1746,5号艇のwin_rate_rank_2to6,0.1746,5号艇の節間得点,0.0868,5号艇のracer_avgfin_te,0.0682,0.0497,北西 1.9m/s,[逃げ]5号艇の節間得点が不利(-14.0pt)、1号艇の節間得点が有利(+11.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.4pt)、2号艇のsession_exh_rel_avgが不利(-12.5pt) / [候補2]1号艇の女子戦2連率が有利(+19.9pt)、5号艇のsession_exh_rel_avgが有利(+17.5pt) / [除外]1号艇の女子戦2連率が不利(-6.4pt)、3号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+5.0pt
12,08,常滑,6,13:08,0.7159877278742028,4,0.567690527350112,3,0.25845715094882626,0.5915115990738047,0.12942023658914198,0.6967274417097964,0.49964731375698046,0.6230763518646022,1-4,1-3,0.09266330113640153,0.18505214826069,0.40645945081311474,0.024193901749788305,0.007618935583033525,True,True,False,False,昼トコ小判Ｒ,2026-09-15,1号艇vs5号艇のcumulative差,0.1603,1号艇の節間得点,0.1369,1号艇のracer_win_te,0.1028,場特性:in_escape_diff,0.0978,3号艇の体重,-0.0721,4号艇のwin_rate_rank_2to6,0.2619,4号艇のclass_rank_2to6,0.2373,4号艇の全国勝率,0.1271,win_rate_gap_top2_2to6,0.1099,1号艇vs5号艇の勝率差,0.0765,6号艇の女子戦比率,0.0662,3号艇のwin_rate_rank_2to6,0.0625,3号艇のracer_avgfin_te,-0.0604,3号艇の当地勝率,-0.0523,4号艇の直近1着率,0.0451,0.0365,北西 1.9m/s,[逃げ]1号艇vs5号艇のcumulative差が有利(+16.0pt)、1号艇の節間得点が有利(+13.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+26.2pt)、4号艇のclass_rank_2to6が有利(+23.7pt) / [候補2]6号艇の女子戦比率が有利(+6.6pt)、3号艇のwin_rate_rank_2to6が有利(+6.3pt) / [除外]5号艇の直近平均着順が不利(-14.6pt)、1号艇vs5号艇の勝率差が不利(-10.1pt)、天気+3.6pt
13,04,平和島,10,15:30,0.8260816720273099,2,0.5184385839605827,4,0.22209174468812895,0.6117385320770611,0.15692210475902868,0.583608223889683,0.4965441744581839,0.6032994396208476,1-2,1-4,0.42827261228162905,0.1296304746773831,0.18346591979543198,0.067494156873227,0.017218508399638788,True,False,False,False,予選特賞,2026-09-15,1号艇のdominance,0.2631,1号艇のracer_win_te,0.1831,場特性:in_escape_diff,-0.1407,1号艇のsession_exh_rel_avg,0.1369,2号艇のsession_exh_rel_avg,-0.127,2号艇のsession_exh_rel_avg,0.1797,2号艇のwin_rate_rank_2to6,0.1629,1号艇の一般戦勝率,-0.0523,2号艇のsession_exh_rel_last,0.0419,3号艇の全国勝率,-0.0413,4号艇のsession_exh_rel_avg,-0.0797,4号艇のwin_rate_rank_2to6,0.0714,4号艇のclass_rank_2to6,0.0644,4号艇の年齢,-0.0434,1号艇vs4号艇のcumulative差,-0.0395,0.1139,西 1.4m/s,[逃げ]1号艇のdominanceが有利(+26.3pt)、1号艇のracer_win_teが有利(+18.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+18.0pt)、2号艇のwin_rate_rank_2to6が有利(+16.3pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-8.0pt)、4号艇のwin_rate_rank_2to6が有利(+7.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気+11.4pt
14,19,下関,10,19:48,0.8547143698138613,4,0.4380074890158976,2,0.25547580276786563,0.5927301347134013,0.14828441215524063,0.5451988796285225,0.48725896720219336,0.5784707581879376,1-4,1-2,0.21835883976542658,0.12674081788848537,0.37437129494797466,0.10295449058076274,0.03228894414353724,True,False,False,False,一般特賞,2026-09-15,1号艇のdominance,0.2973,1号艇のracer_win_te,0.1454,1号艇のsession_exh_rel_avg,0.1161,1号艇の年齢,-0.0961,1号艇のvs_max234_diff,0.0877,4号艇のclass_rank_2to6,0.2086,4号艇のwin_rate_rank_2to6,0.1847,4号艇のsession_exh_rel_avg,-0.117,4号艇の節間得点,-0.0484,4号艇の全国勝率,0.0468,2号艇のsession_exh_rel_avg,-0.1455,2号艇の節間得点,-0.0818,レース時間帯,-0.0709,6号艇のsession_rank_diff_last,-0.0631,1号艇vs2号艇のplace_rate差,-0.0576,0.0803,北東 2.5m/s,[逃げ]1号艇のdominanceが有利(+29.7pt)、1号艇のracer_win_teが有利(+14.5pt) / [2着]4号艇のclass_rank_2to6が有利(+20.9pt)、4号艇のwin_rate_rank_2to6が有利(+18.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-14.6pt)、2号艇の節間得点が不利(-8.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.7pt)、5号艇のsession_exh_rel_avgが不利(-7.7pt)、天気+8.0pt
15,18,徳山,10,15:24,0.8543816482394058,3,0.39995166690556827,2,0.30812933395059205,0.6049714125984943,0.16827634071410785,0.5398046601420525,0.4828085619400311,0.5854213868615618,1-3,1-2,0.26326004821161714,0.3417113643868772,0.09574598052854903,0.1437722173390153,0.00989202026783902,True,False,False,False,予選,2026-09-15,場特性:in_escape_diff,0.2659,1号艇の全国勝率,0.171,1号艇のdominance,0.1227,風速区分,0.084,3号艇の全国2連率,0.0764,3号艇の全国勝率,0.176,3号艇のwin_rate_rank_2to6,0.1688,3号艇の当地勝率,0.1006,3号艇の全国2連率,-0.0583,3号艇のcumulative_diff_rank_2to6,0.0483,場特性:in_escape_diff,0.0924,2号艇のsession_exh_rel_avg,-0.0698,レース時間帯,-0.0668,2号艇のclass_rank_2to6,-0.057,2号艇の全国勝率,0.0483,0.1942,北東 1.6m/s,[逃げ]場特性:in_escape_diffが有利(+26.6pt)、1号艇の全国勝率が有利(+17.1pt) / [2着]3号艇の全国勝率が有利(+17.6pt)、3号艇のwin_rate_rank_2to6が有利(+16.9pt) / [候補2]場特性:in_escape_diffが有利(+9.2pt)、2号艇のsession_exh_rel_avgが不利(-7.0pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-7.2pt)、6号艇のsession_exh_rel_avgが不利(-7.0pt)、天気+19.4pt
16,18,徳山,6,13:14,0.7468906119868166,2,0.49047180647375455,4,0.27186771105772023,0.5693842287908177,0.129035746388937,0.6333037711425378,0.4812191260578828,0.5885600914963337,1-2,1-4,0.36632878769946203,0.09637558758860881,0.2030554410913557,0.0663852882487664,0.014745503185047179,True,True,False,False,予選,2026-09-15,場特性:in_escape_diff,0.2278,1号艇のsession_exh_rel_avg,0.1259,1号艇のracer_win_te,0.1079,1号艇の節間得点,0.1073,3号艇のracer_win_te,-0.1005,2号艇の当地勝率,0.2405,場特性:in_escape_diff,0.0888,2号艇のsession_exh_rel_avg,0.0768,2号艇のwin_rate_rank_2to6,0.0708,2号艇のclass_rank_2to6,-0.0574,4号艇の全国勝率,0.18,4号艇のwin_rate_rank_2to6,0.1675,3号艇の女子戦2連率,-0.0878,4号艇のclass_rank_2to6,-0.0662,4号艇の節間得点,0.0626,0.0784,南 1.5m/s,[逃げ]場特性:in_escape_diffが有利(+22.8pt)、1号艇のsession_exh_rel_avgが有利(+12.6pt) / [2着]2号艇の当地勝率が有利(+24.1pt)、場特性:in_escape_diffが有利(+8.9pt) / [候補2]4号艇の全国勝率が有利(+18.0pt)、4号艇のwin_rate_rank_2to6が有利(+16.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+7.8pt
17,19,下関,6,17:51,0.6816700812294592,2,0.6086054479911145,4,0.18153160376410943,0.5386127882523889,0.09008952461926562,0.7000475271359583,0.4803847441953711,0.5870432099174597,1-2,1-4,0.4148681251687944,0.06141133356513815,0.12374466308359447,0.05599258236147508,0.0256533910172612,True,False,False,False,予選,2026-09-15,1号艇のsession_exh_rel_avg,0.0998,場特性:in_escape_diff,0.0906,1号艇のracer_win_te,0.072,1号艇のlocal_win_rate順位,0.0658,1号艇のモーター2連率順位,-0.0591,2号艇のwin_rate_rank_2to6,0.2493,2号艇のclass_rank_2to6,0.1017,3号艇のracer_2nd_te,0.0655,3号艇の全国勝率,-0.0638,2号艇の全国勝率,0.0569,4号艇のclass_rank_2to6,-0.1033,4号艇の節間得点,-0.0764,4号艇のsession_exh_rel_avg,0.072,4号艇のwin_rate_rank_2to6,0.0692,3号艇の年齢,0.0537,0.0621,北 3.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+10.0pt)、場特性:in_escape_diffが有利(+9.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.9pt)、2号艇のclass_rank_2to6が有利(+10.2pt) / [候補2]4号艇のclass_rank_2to6が不利(-10.3pt)、4号艇の節間得点が不利(-7.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.0pt)、3号艇のsession_exh_rel_avgが不利(-6.4pt)、天気+6.2pt
18,10,三国,3,09:24,0.7026844990848795,3,0.6074043097675221,4,0.19030499410755702,0.5605379626088078,0.12335426475134445,0.6743550391237346,0.47756426471741653,0.5946830855632859,1-3,1-4,0.08667912973678209,0.42681359315098827,0.13372436945781965,0.04641326283304607,0.009054143906243317,False,False,True,False,みくにあさズ,2026-09-15,1号艇のdominance,0.1253,1号艇のsession_exh_rel_avg,0.121,風速区分,-0.0925,1号艇の級別順位,0.083,1号艇の年齢,-0.0693,3号艇のwin_rate_rank_2to6,0.2282,3号艇のsession_exh_rel_avg,0.1029,3号艇の当地2連率,-0.079,2号艇のvs_boat3_diff,0.0622,3号艇のclass_rank_2to6,0.0478,4号艇のwin_rate_rank_2to6,-0.1127,4号艇のclass_rank_2to6,-0.1012,4号艇のsession_exh_rel_avg,0.0708,4号艇の全国勝率,-0.0679,2号艇の体重,0.0611,-0.0963,北東 6.8m/s,[逃げ]1号艇のdominanceが有利(+12.5pt)、1号艇のsession_exh_rel_avgが有利(+12.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.8pt)、3号艇のsession_exh_rel_avgが有利(+10.3pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-11.3pt)、4号艇のclass_rank_2to6が不利(-10.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-10.7pt)、2号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気-9.6pt
19,18,徳山,7,13:45,0.7592551005089467,3,0.38013044358082904,2,0.3676368356987059,0.567746120786685,0.13622648264494586,0.611540796634589,0.4749356523025857,0.5808845235410561,1-3,1-2,0.2791301426392121,0.28861597814747286,0.10343065177256866,0.06436868171962395,0.02370965188696045,True,True,False,False,予選,2026-09-15,場特性:in_escape_diff,0.2327,1号艇のracer_win_te,0.1275,1号艇の節間得点,0.0894,場特性:1x_diff_course2,0.0703,1号艇のモーター2連率,0.0662,3号艇の当地勝率,0.1265,3号艇のwin_rate_rank_2to6,0.0766,1号艇のsession_rank_diff_last,0.065,場特性:1x_diff_course3,0.0505,3号艇の全国勝率,0.0433,2号艇のwin_rate_rank_2to6,0.1414,2号艇の全国勝率,0.0606,2号艇のclass_rank_2to6,-0.0588,1号艇vs2号艇のcumulative差,-0.0572,2号艇のcumulative_diff_rank_2to6,-0.0519,0.0689,南東 1.5m/s,[逃げ]場特性:in_escape_diffが有利(+23.3pt)、1号艇のracer_win_teが有利(+12.8pt) / [2着]3号艇の当地勝率が有利(+12.7pt)、3号艇のwin_rate_rank_2to6が有利(+7.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+14.1pt)、2号艇の全国勝率が有利(+6.1pt) / [除外]2号艇のracer_2nd_teが不利(-6.8pt)、6号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+6.9pt
20,20,若松,11,20:10,0.7846280992768344,2,0.4211165755702718,3,0.3433266731141609,0.5998036532202748,0.17454727357694688,0.5898959751074858,0.474170742398965,0.5968313497864381,1-2,1-3,0.3304198982636718,0.2693837549566031,0.13695469550063347,0.042410550611037656,0.005459179484116253,False,False,False,False,選抜戦,2026-09-15,1号艇の節間得点,0.1002,1号艇のsession_exh_rel_avg,0.0997,4号艇のsession_exh_rel_avg,-0.0924,1号艇の級別順位,0.0724,1号艇の勝率順位,-0.0713,2号艇のclass_rank_2to6,0.0808,2号艇のwin_rate_rank_2to6,0.0723,2号艇のsession_exh_rel_avg,0.0676,2号艇の一般戦勝率,-0.0506,1号艇の女子戦2連率,0.0444,3号艇のwin_rate_rank_2to6,0.1506,6号艇のsession_rank_diff_last,0.049,6号艇の女子戦比率,0.0433,場特性:1x_diff_course3,0.0419,3号艇の女子戦比率,-0.0411,0.1655,北東 2.5m/s,[逃げ]1号艇の節間得点が有利(+10.0pt)、1号艇のsession_exh_rel_avgが有利(+10.0pt) / [2着]2号艇のclass_rank_2to6が有利(+8.1pt)、2号艇のwin_rate_rank_2to6が有利(+7.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.1pt)、6号艇のsession_rank_diff_lastが有利(+4.9pt) / [除外]6号艇の女子戦比率が不利(-8.5pt)、6号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+16.5pt
21,20,若松,8,18:39,0.8115805568396515,2,0.42960398063348787,3,0.3324376761707557,0.6184581921641986,0.19616803486399456,0.565873621940249,0.47287211832133114,0.6026828210970137,1-2,1-3,0.34865823782305694,0.2697999543411416,0.15920616296906087,0.032644820325029925,0.0012713669258590922,True,False,False,False,エイトビート,2026-09-15,1号艇のdominance,0.2895,1号艇のvs_max234_diff,0.0871,1号艇の勝率順位,0.0846,1号艇の級別順位,0.0757,3号艇のsession_exh_rel_avg,-0.0693,2号艇のclass_rank_2to6,0.1076,2号艇のsession_exh_rel_avg,-0.0865,2号艇のwin_rate_rank_2to6,0.0819,5号艇のsession_rank_diff_delta,0.0636,second_best_win_rate,0.0338,3号艇のsession_exh_rel_avg,0.144,3号艇のcumulative_diff_rank_2to6,0.0501,場特性:1x_diff_course3,0.0487,風向(度),0.0457,3号艇のwin_rate_rank_2to6,-0.0457,0.0314,北 3.2m/s,[逃げ]1号艇のdominanceが有利(+28.9pt)、1号艇のvs_max234_diffが有利(+8.7pt) / [2着]2号艇のclass_rank_2to6が有利(+10.8pt)、2号艇のsession_exh_rel_avgが不利(-8.6pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.4pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.0pt) / [除外]6号艇の直近平均着順が不利(-13.6pt)、6号艇のvs_avg456_diffが不利(-11.4pt)、天気+3.1pt
22,10,三国,1,08:32,0.830333835557467,2,0.3863615877741837,4,0.3364558755016336,0.6001797966897279,0.1831595553705412,0.5396579079052761,0.46826539904484105,0.5820232300543923,1-2,1-4,0.32080909908861094,0.15208357612982173,0.279370697601117,0.06311467338814818,0.01495576847043579,False,False,True,False,みくにあさイ,2026-09-15,1号艇のdominance,0.2547,風速区分,-0.2089,1号艇のsession_exh_rel_avg,0.1303,1号艇のracer_win_te,0.1004,1号艇の勝率順位,0.0883,2号艇のwin_rate_rank_2to6,0.1724,6号艇のsession_rank_diff_last,-0.0803,2号艇のsession_exh_rel_avg,-0.0791,3号艇の全国勝率,-0.0752,2号艇の節間得点,-0.065,4号艇のwin_rate_rank_2to6,0.1205,4号艇のsession_exh_rel_avg,-0.1111,4号艇のclass_rank_2to6,-0.0666,3号艇の年齢,0.053,4号艇の年齢,-0.0509,-0.168,北東 8.3m/s,[逃げ]1号艇のdominanceが有利(+25.5pt)、風速区分が不利(-20.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.2pt)、6号艇のsession_rank_diff_lastが不利(-8.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+12.1pt)、4号艇のsession_exh_rel_avgが不利(-11.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.2pt)、1号艇vs6号艇のcumulative差が不利(-8.1pt)、天気-16.8pt
23,12,住之江,1,15:17,0.8612182690770394,2,0.483955699759516,3,0.22629632265729288,0.6116820173542707,0.1989920458104079,0.511259976606401,0.4656181901317542,0.5815554051299098,1-2,1-3,0.4167914900568577,0.194890527297413,0.17137558525293842,0.05470872782566845,0.023451956289746098,True,False,False,False,一般戦,2026-09-15,1号艇のdominance,0.2866,1号艇のvs_max234_diff,0.1103,1号艇のlocal_win_rate順位,0.0837,1号艇の勝率順位,0.0824,1号艇の級別順位,0.075,2号艇のwin_rate_rank_2to6,0.0782,2号艇のsession_exh_rel_avg,-0.0773,second_best_win_rate,0.0584,2号艇の直近平均着順,-0.0494,風向(度),0.047,3号艇のwin_rate_rank_2to6,-0.1323,3号艇の全国勝率,-0.106,3号艇のracer_avgfin_te,-0.0763,3号艇の節間得点,-0.0653,1号艇vs3号艇のcumulative差,-0.056,0.1429,北 1.1m/s,[逃げ]1号艇のdominanceが有利(+28.7pt)、1号艇のvs_max234_diffが有利(+11.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.8pt)、2号艇のsession_exh_rel_avgが不利(-7.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.2pt)、3号艇の全国勝率が不利(-10.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、5号艇のracer_avgfin_teが不利(-7.3pt)、天気+14.3pt
24,14,鳴門,1,08:44,0.8345395412629131,2,0.4247822555580514,3,0.25094132648392864,0.5639180481778464,0.1549330654061466,0.5207905166358334,0.45907458596739265,0.5509797887152426,1-2,1-3,0.3544975886900417,0.20942045948780472,0.09053738917785313,0.05078635400734891,0.1292977693305025,False,False,True,False,とるならなる,2026-09-15,1号艇のdominance,0.4278,1号艇のvs_max234_diff,0.1791,場特性:in_escape_diff,-0.1306,1号艇の勝率順位,0.1026,1号艇の年齢,-0.091,2号艇のwin_rate_rank_2to6,0.1792,全艇平均勝率,0.1084,max_234_win_rate,0.0839,2号艇の全国勝率,-0.0833,5号艇の年齢,-0.0573,3号艇のracer_avgfin_te,-0.0941,3号艇の全国勝率,-0.0915,3号艇のracer_win_te,-0.0873,3号艇の当地勝率,-0.0589,3号艇のモーター2連率,0.0533,0.0013,北 3.8m/s,[逃げ]1号艇のdominanceが有利(+42.8pt)、1号艇のvs_max234_diffが有利(+17.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.9pt)、全艇平均勝率が有利(+10.8pt) / [候補2]3号艇のracer_avgfin_teが不利(-9.4pt)、3号艇の全国勝率が不利(-9.2pt) / [除外]6号艇のrecent_race_countが不利(-13.3pt)、5号艇のracer_win_teが不利(-10.7pt)、天気影響ほぼなし
25,11,琵琶湖,11,15:33,0.6810798558350335,2,0.46387111095359956,3,0.3363324756469665,0.5450025434005903,0.13591300195257075,0.6642905846479954,0.4561150253061577,0.5807889557748118,1-2,1-3,0.31593326937431443,0.22906927402627586,0.09256760777596351,0.026575708724685645,0.016933995933793997,True,False,False,False,予選特選,2026-09-15,1号艇のdominance,0.156,1号艇のracer_win_te,0.1449,1号艇のsession_exh_rel_avg,-0.1373,風速区分,0.1189,場特性:in_escape_diff,-0.0843,2号艇のwin_rate_rank_2to6,0.1799,2号艇のsession_exh_rel_avg,-0.1298,2号艇のclass_rank_2to6,0.0918,1号艇vs6号艇のlocal_win_rate差,-0.0613,2号艇の節間得点,0.0491,4号艇の女子戦勝率,0.0492,3号艇の節間得点,0.0427,3号艇のwin_rate_rank_2to6,0.0416,1号艇vs4号艇のlocal_win_rate差,-0.0339,場特性:1x_diff_course3,-0.0328,0.1469,北 0.8m/s,[逃げ]1号艇のdominanceが有利(+15.6pt)、1号艇のracer_win_teが有利(+14.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.0pt)、2号艇のsession_exh_rel_avgが不利(-13.0pt) / [候補2]4号艇の女子戦勝率が有利(+4.9pt)、3号艇の節間得点が有利(+4.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気+14.7pt
26,19,下関,7,18:18,0.7911229203219396,2,0.5541443648064293,4,0.19557350291261966,0.5931189889274316,0.1924928595073967,0.5572250082116522,0.4561135846792989,0.5823507947126978,1-2,1-4,0.4383963081656086,0.15228551315461253,0.15472268076182302,0.019216562128768305,0.026501856847917775,True,False,False,False,ふく～る特賞,2026-09-15,1号艇のdominance,0.1881,1号艇のsession_exh_rel_avg,0.136,1号艇の勝率順位,0.0855,場特性:in_escape_diff,0.0712,1号艇の節間得点,0.0668,2号艇のwin_rate_rank_2to6,0.1678,2号艇のclass_rank_2to6,0.1016,2号艇の当地勝率,0.0968,2号艇のsession_exh_rel_avg,0.0716,avg_entry_count,-0.0528,4号艇のclass_rank_2to6,0.1295,5号艇の年齢,0.1147,2号艇のracer_avgfin_te,-0.1102,4号艇のsession_exh_rel_avg,0.0737,4号艇のwin_rate_rank_2to6,0.0709,0.0729,北 3.3m/s,[逃げ]1号艇のdominanceが有利(+18.8pt)、1号艇のsession_exh_rel_avgが有利(+13.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.8pt)、2号艇のclass_rank_2to6が有利(+10.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.9pt)、5号艇の年齢が有利(+11.5pt)、天気+7.3pt
27,12,住之江,3,16:08,0.8179624633912398,2,0.5135255092195605,4,0.17726771447330864,0.5650429269457949,0.16343747220457702,0.5273557514882921,0.4542239017452795,0.5537367743085441,1-2,1-4,0.42004459053547255,0.10679502022922527,0.14499833641032248,0.1336857173748931,0.01243878436737527,True,False,False,False,一般戦,2026-09-15,1号艇のdominance,0.1621,1号艇のracer_win_te,0.0916,風速区分,0.0847,1号艇の級別順位,0.0807,1号艇の勝率順位,0.0771,2号艇のモーター2連率,0.0973,2号艇のwin_rate_rank_2to6,0.0759,3号艇のracer_win_te,0.0714,1号艇vs2号艇のcumulative差,-0.0578,3号艇の全国勝率,-0.0519,4号艇のsession_exh_rel_avg,-0.1591,4号艇のwin_rate_rank_2to6,-0.1451,4号艇のclass_rank_2to6,-0.0899,4号艇の全国勝率,-0.0663,4号艇の年齢,0.0605,0.1139,北 1.2m/s,[逃げ]1号艇のdominanceが有利(+16.2pt)、1号艇のracer_win_teが有利(+9.2pt) / [2着]2号艇のモーター2連率が有利(+9.7pt)、2号艇のwin_rate_rank_2to6が有利(+7.6pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-15.9pt)、4号艇のwin_rate_rank_2to6が不利(-14.5pt) / [除外]1号艇vs6号艇のcumulative差が不利(-8.4pt)、6号艇のsession_exh_rel_avgが不利(-6.8pt)、天気+11.4pt
28,20,若松,6,17:44,0.6034609993036484,3,0.6298897240591789,2,0.20169828622929786,0.5018309316976168,0.08321873656816065,0.748369273720316,0.45171684836957854,0.5757924343044265,1-3,1-2,0.12171704936576538,0.3801138823318514,0.050219261930209286,0.02706970964707574,0.024341103896982495,True,False,False,False,一般戦,2026-09-15,1号艇の女子戦比率,-0.1499,1号艇の節間得点,-0.0602,1号艇の一般戦勝率,0.058,2号艇の平均ST,-0.058,1号艇のdominance,0.0563,3号艇のwin_rate_rank_2to6,0.1921,3号艇のsession_exh_rel_avg,0.1113,風向(度),0.0924,場特性:1x_diff_course3,0.0693,3号艇の全国勝率,0.0525,2号艇のsession_exh_rel_avg,-0.1048,2号艇の女子戦比率,-0.0792,2号艇のwin_rate_rank_2to6,-0.0554,2号艇の全国勝率,-0.0335,2号艇の節間得点,-0.0278,0.1074,北 3.9m/s,[逃げ]1号艇の女子戦比率が不利(-15.0pt)、1号艇の節間得点が不利(-6.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.2pt)、3号艇のsession_exh_rel_avgが有利(+11.1pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.5pt)、2号艇の女子戦比率が不利(-7.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.7pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+10.7pt
29,20,若松,12,20:40,0.7477548200572136,2,0.3875093746983493,3,0.37327928043552744,0.5688833839212015,0.17597465771027804,0.5848139974235986,0.4487525134060838,0.5736625679719206,1-2,1-3,0.28976200274804753,0.279121381173154,0.1315858985107787,0.026209860776328676,0.021075654564074488,False,False,False,False,優勝戦,2026-09-15,1号艇のracer_win_te,0.128,race_no,0.1137,1号艇の節間得点,0.0914,4号艇のsession_exh_rel_avg,-0.0848,1号艇のdominance,0.0811,2号艇のsession_exh_rel_avg,0.0936,2号艇のclass_rank_2to6,-0.0547,2号艇の全国勝率,0.0526,2号艇のracer_avgfin_te,0.0459,2号艇の節間得点,0.0431,3号艇のwin_rate_rank_2to6,0.2138,3号艇の節間得点,0.1302,3号艇の当地勝率,0.0777,3号艇のracer_avgfin_te,0.0586,3号艇のclass_rank_2to6,0.046,0.132,北東 2.2m/s,[逃げ]1号艇のracer_win_teが有利(+12.8pt)、race_noが有利(+11.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.4pt)、2号艇のclass_rank_2to6が不利(-5.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+21.4pt)、3号艇の節間得点が有利(+13.0pt) / [除外]3号艇のracer_avgfin_teが不利(-6.9pt)、6号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+13.2pt
