rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,11,琵琶湖,10,15:11,0.7580767230128842,2,0.6436378201972207,4,0.14441832437881175,0.5974070196303664,0.1272970841807453,0.6607590603952871,0.5061492136287005,0.6164126318598425,1-2,1-4,0.48792684954226506,0.09650095642483467,0.10948017008810133,0.0529466092696967,0.011222134863930588,True,False,False,False,予選特賞,2026-09-06,1号艇のdominance,0.2516,5号艇の平均ST,0.1119,1号艇の全国勝率,0.0871,5号艇の枠別出走数,-0.0862,1号艇の勝率順位,0.0795,2号艇のwin_rate_rank_2to6,0.1953,2号艇のclass_rank_2to6,0.1191,2号艇の全国勝率,0.075,2号艇の一般戦勝率,-0.0551,3号艇のracer_2nd_te,0.0529,4号艇のsession_exh_rel_avg,0.1276,4号艇のwin_rate_rank_2to6,-0.0885,4号艇のclass_rank_2to6,-0.0658,1号艇vs5号艇の勝率差,0.0592,3号艇の年齢,-0.0588,0.0456,北東 3.6m/s,[逃げ]1号艇のdominanceが有利(+25.2pt)、5号艇の平均STが有利(+11.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.5pt)、2号艇のclass_rank_2to6が有利(+11.9pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+12.8pt)、4号艇のwin_rate_rank_2to6が不利(-8.8pt) / [除外]5号艇の直近平均着順が不利(-19.3pt)、1号艇vs5号艇の勝率差が不利(-7.6pt)、天気+4.6pt
12,17,宮島,8,14:36,0.8498585052236969,3,0.454499508998203,2,0.267493057597489,0.6135915234296352,0.15369228709397115,0.5683002795017209,0.5004263819367857,0.6000041502512609,1-3,1-2,0.22733125008751823,0.386260273342117,0.1306166973740936,0.06703368933857401,0.03861659983034852,True,True,False,False,一般戦,2026-09-06,1号艇のdominance,0.3006,1号艇のvs_max234_diff,0.1322,1号艇の勝率順位,0.0931,1号艇のlocal_win_rate順位,0.0781,1号艇の級別順位,0.0752,3号艇のsession_exh_rel_avg,-0.1606,3号艇の当地勝率,-0.0733,3号艇のwin_rate_rank_2to6,0.0652,3号艇の全国勝率,-0.058,3号艇のsession_exh_rel_last,-0.0426,2号艇の全国勝率,-0.0937,2号艇の節間得点,-0.0738,2号艇の直近平均着順,-0.0727,2号艇の当地勝率,-0.0573,2号艇のracer_avgfin_te,-0.0547,0.0892,北東 3.4m/s,[逃げ]1号艇のdominanceが有利(+30.1pt)、1号艇のvs_max234_diffが有利(+13.2pt) / [2着]3号艇のsession_exh_rel_avgが不利(-16.1pt)、3号艇の当地勝率が不利(-7.3pt) / [候補2]2号艇の全国勝率が不利(-9.4pt)、2号艇の節間得点が不利(-7.4pt) / [除外]6号艇のracer_win_teが不利(-11.2pt)、6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気+8.9pt
13,22,福岡,12,17:25,0.904384804287735,2,0.5163985214263849,3,0.16784864843053512,0.6188227427954872,0.16087526468902974,0.5233719051678902,0.4993588157441088,0.5901874915072081,1-2,1-3,0.4670229757346768,0.15179976706081036,0.14549314477052575,0.09338376215366724,0.04668516467534262,True,False,False,False,準優勝戦,2026-09-06,1号艇のdominance,0.2157,1号艇のsession_exh_rel_avg,0.1611,1号艇の全国勝率,0.1047,1号艇のracer_win_te,0.1044,race_no,0.0955,2号艇のwin_rate_rank_2to6,-0.1428,2号艇のsession_exh_rel_avg,0.1254,2号艇の当地勝率,0.075,2号艇の節間得点,0.0562,2号艇のclass_rank_2to6,-0.054,4号艇のsession_rank_diff_last,-0.1215,3号艇のwin_rate_rank_2to6,-0.0965,6号艇のracer_2nd_te,-0.0698,avg_456_win_rate,-0.0647,3号艇のモーター2連率,0.0488,0.096,北東 3.8m/s,[逃げ]1号艇のdominanceが有利(+21.6pt)、1号艇のsession_exh_rel_avgが有利(+16.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、2号艇のsession_exh_rel_avgが有利(+12.5pt) / [候補2]4号艇のsession_rank_diff_lastが不利(-12.1pt)、3号艇のwin_rate_rank_2to6が不利(-9.7pt) / [除外]4号艇の一般戦2連率が不利(-5.1pt)、天気+9.6pt
14,07,蒲郡,10,19:47,0.814588619472789,2,0.5288784934741635,3,0.19479637999585567,0.5894973161270882,0.14390284572027545,0.5797720277497437,0.48770090652490483,0.5865797296138848,1-2,1-3,0.4308184018679673,0.1586789142591209,0.10356950262624211,0.11722162043348493,0.004300181613602133,True,False,False,False,一般特賞,2026-09-06,1号艇のdominance,0.2213,風速区分,-0.1422,1号艇のracer_win_te,0.1032,1号艇の勝率順位,0.0961,4号艇のモーター2連率,-0.0933,2号艇のwin_rate_rank_2to6,0.1822,2号艇の当地勝率,0.1095,2号艇のracer_avgfin_te,0.1039,2号艇のclass_rank_2to6,0.0965,2号艇の全国勝率,0.0564,3号艇のwin_rate_rank_2to6,-0.0833,3号艇の当地勝率,-0.052,3号艇の節間得点,0.0481,3号艇の全国勝率,0.0444,場特性:1x_diff_course3,0.0406,-0.1201,東 6.5m/s,[逃げ]1号艇のdominanceが有利(+22.1pt)、風速区分が不利(-14.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.2pt)、2号艇の当地勝率が有利(+10.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.3pt)、3号艇の当地勝率が不利(-5.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、6号艇のsession_exh_rel_avgが不利(-5.3pt)、天気-12.0pt
15,02,戸田,10,15:21,0.7953556811577253,3,0.39931830008430513,2,0.3472890617273938,0.5938184068111161,0.15198700836492474,0.5946203534467742,0.4855151870152192,0.5940589908018135,1-3,1-2,0.2762183282488186,0.31760007856229744,0.1208837305652096,0.0671437993143097,0.013509735578297506,True,False,False,False,選抜戦,2026-09-06,1号艇のdominance,0.2048,場特性:in_escape_diff,-0.1481,1号艇のsession_exh_rel_avg,0.1294,1号艇のvs_max234_frame_diff,0.091,1号艇の級別順位,0.0789,3号艇のwin_rate_rank_2to6,0.2177,3号艇のsession_exh_rel_avg,-0.0677,2号艇のvs_boat3_diff,0.0489,win_rate_gap_top2_2to6,0.0418,3号艇のclass_rank_2to6,0.0337,2号艇の節間得点,0.1076,2号艇のモーター2連率,0.0891,2号艇の全国勝率,-0.0835,2号艇のsession_exh_rel_avg,-0.0805,2号艇のwin_rate_rank_2to6,-0.0661,0.0838,北東 3.0m/s,[逃げ]1号艇のdominanceが有利(+20.5pt)、場特性:in_escape_diffが不利(-14.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.8pt)、3号艇のsession_exh_rel_avgが不利(-6.8pt) / [候補2]2号艇の節間得点が有利(+10.8pt)、2号艇のモーター2連率が有利(+8.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、1号艇vs5号艇の枠別平均ST差が不利(-6.6pt)、天気+8.4pt
16,04,平和島,12,16:38,0.7768450189862821,4,0.45101580361347726,2,0.2816162927985323,0.5691415948471472,0.1322424664760568,0.6003896299359528,0.4788239689151032,0.5785160053737889,1-4,1-2,0.2187722143259222,0.08942480874433316,0.350369380521225,0.10273190138038513,0.015546710396950046,True,False,False,False,記者選抜,2026-09-06,1号艇のdominance,0.3064,風速区分,-0.1572,場特性:in_escape_diff,-0.1552,1号艇のracer_win_te,0.1117,race_no,0.1015,4号艇のwin_rate_rank_2to6,0.2122,4号艇のclass_rank_2to6,0.1822,4号艇のcumulative_diff_rank_2to6,0.0635,4号艇のsession_exh_rel_avg,0.0615,1号艇の一般戦2連率,0.0595,2号艇のsession_exh_rel_avg,0.097,3号艇の全国勝率,-0.0576,2号艇のclass_rank_2to6,-0.0549,2号艇のモーター2連率,-0.0458,2号艇の体重,-0.0455,-0.0824,東 6.6m/s,[逃げ]1号艇のdominanceが有利(+30.6pt)、風速区分が不利(-15.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.2pt)、4号艇のclass_rank_2to6が有利(+18.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.7pt)、3号艇の全国勝率が不利(-5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、6号艇のvs_avg456_diffが不利(-6.3pt)、天気-8.2pt
17,22,福岡,9,15:50,0.7304871030054917,2,0.49440889788521014,4,0.28610859938078825,0.570157965422936,0.13503967166999273,0.6454778255960056,0.47776523208204275,0.5927539234748568,1-2,1-4,0.36115932351630514,0.09864473854902575,0.2089986419066308,0.04826096382178473,0.013423453580361773,True,False,False,False,一般戦,2026-09-06,2号艇のsession_exh_rel_avg,-0.2437,1号艇のdominance,0.1822,1号艇のモーター2連率,0.0765,1号艇の級別順位,0.0713,1号艇の勝率順位,0.0684,2号艇のsession_exh_rel_avg,0.2302,2号艇のwin_rate_rank_2to6,-0.1158,second_best_win_rate,0.0757,6号艇のsession_rank_diff_last,-0.0679,場特性:1x_diff_course2,0.0488,4号艇のwin_rate_rank_2to6,0.2044,4号艇のclass_rank_2to6,0.1806,4号艇のrecent_race_count,-0.0521,4号艇のsession_exh_rel_avg,0.052,4号艇の年齢,0.0443,0.0385,北東 3.1m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-24.4pt)、1号艇のdominanceが有利(+18.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+23.0pt)、2号艇のwin_rate_rank_2to6が不利(-11.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+20.4pt)、4号艇のclass_rank_2to6が有利(+18.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.2pt)、1号艇vs6号艇のcumulative差が不利(-6.8pt)、天気+3.8pt
18,22,福岡,8,15:14,0.7702134673711545,4,0.4197881512364302,3,0.3339468672188471,0.5805368620435003,0.1593512627113441,0.5943837557439333,0.4695257236229646,0.5846909301536302,1-4,1-3,0.12273448858287608,0.25721037451836276,0.3233264875251375,0.038209871816126915,0.028732250667188704,True,False,False,False,一般戦,2026-09-06,1号艇のdominance,0.1448,ST差分(4-3),-0.0894,1号艇の級別順位,0.0675,1号艇の勝率順位,0.0638,1号艇のlocal_win_rate順位,0.0584,4号艇のwin_rate_rank_2to6,0.236,4号艇のclass_rank_2to6,0.2034,4号艇のsession_exh_rel_avg,0.0891,4号艇の年齢,-0.0797,win_rate_gap_top2_2to6,0.055,3号艇のracer_avgfin_te,-0.0752,3号艇のwin_rate_rank_2to6,-0.0733,3号艇の全国勝率,-0.0585,3号艇の当地勝率,-0.044,5号艇の年齢,0.0391,0.024,北東 2.9m/s,[逃げ]1号艇のdominanceが有利(+14.5pt)、ST差分(4-3)が不利(-8.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.6pt)、4号艇のclass_rank_2to6が有利(+20.3pt) / [候補2]3号艇のracer_avgfin_teが不利(-7.5pt)、3号艇のwin_rate_rank_2to6が不利(-7.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.4pt)、天気+2.4pt
19,09,津,4,12:13,0.6597378083975792,2,0.5325470334909983,3,0.25547930824243614,0.5198907716547778,0.08789561519256034,0.700130726540874,0.46505542860573984,0.5739627581206066,1-2,1-3,0.35134141274398345,0.16854935891079442,0.057988060534896725,0.05307559897540946,0.0287833784613526,True,True,False,False,予選,2026-09-06,1号艇のsession_exh_rel_avg,-0.1698,1号艇のdominance,0.1256,風速区分,0.1047,1号艇のracer_win_te,0.0801,1号艇の級別順位,0.0783,2号艇の当地勝率,0.1107,3号艇のモーター出走数,0.069,2号艇のclass_rank_2to6,-0.0654,2号艇のracer_avgfin_te,0.0591,2号艇の節間得点,0.0575,3号艇の当地勝率,0.118,3号艇のwin_rate_rank_2to6,-0.0789,3号艇のsession_exh_rel_avg,0.0765,場特性:1x_diff_course3,-0.0352,3号艇の全国勝率,0.0346,0.0703,北 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.0pt)、1号艇のdominanceが有利(+12.6pt) / [2着]2号艇の当地勝率が有利(+11.1pt)、3号艇のモーター出走数が有利(+6.9pt) / [候補2]3号艇の当地勝率が有利(+11.8pt)、3号艇のwin_rate_rank_2to6が不利(-7.9pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-6.4pt)、2号艇のracer_2nd_teが不利(-5.3pt)、天気+7.0pt
20,03,江戸川,11,15:53,0.6934577113943818,2,0.4298740242380755,3,0.3597812564337893,0.5475925437251996,0.1343783206263583,0.6552769600455066,0.45929106402923003,0.5798978686212917,1-2,1-3,0.29809945703602886,0.24949308668917072,0.09318568268257488,0.03351703465904688,0.019162437410904048,True,False,False,False,予選特選,2026-09-06,1号艇のdominance,0.3221,1号艇のsession_exh_rel_avg,-0.247,1号艇のracer_win_te,0.18,場特性:in_escape_diff,-0.1335,1号艇の勝率順位,0.0864,2号艇のwin_rate_rank_2to6,0.1373,2号艇のsession_exh_rel_avg,0.099,2号艇のclass_rank_2to6,0.0728,6号艇の一般戦勝率,0.0672,2号艇の全国勝率,0.0624,3号艇のsession_exh_rel_avg,0.097,3号艇のモーター2連率,0.0717,3号艇のwin_rate_rank_2to6,0.0651,6号艇のracer_2nd_te,-0.0459,1号艇の一般戦2連率,0.0425,0.0554,北東 3.6m/s,[逃げ]1号艇のdominanceが有利(+32.2pt)、1号艇のsession_exh_rel_avgが不利(-24.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+13.7pt)、2号艇のsession_exh_rel_avgが有利(+9.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.7pt)、3号艇のモーター2連率が有利(+7.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.2pt)、天気+5.5pt
21,01,桐生,12,20:30,0.6705750354054381,2,0.4331236885980817,3,0.3508550050949639,0.5257165402803231,0.10771948091722093,0.6762592127758247,0.45776064488601076,0.5708793420289735,1-2,1-3,0.2904419328165926,0.23527460746373058,0.07223399472992083,0.03181527683447286,0.040809232304024584,False,False,False,False,桐生特選,2026-09-06,1号艇のdominance,0.2792,1号艇のsession_exh_rel_avg,-0.2511,場特性:in_escape_diff,-0.1142,1号艇のracer_win_te,0.1082,1号艇の勝率順位,0.0806,2号艇のwin_rate_rank_2to6,0.1896,2号艇のclass_rank_2to6,0.116,2号艇の一般戦勝率,-0.0801,2号艇のsession_exh_rel_avg,-0.0618,3号艇のモーター出走数,0.052,3号艇のモーター2連率,0.1387,4号艇のsession_rank_diff_last,-0.1311,3号艇のwin_rate_rank_2to6,0.0575,4号艇のモーター出走数,-0.0482,3号艇のcumulative_diff_rank_2to6,-0.0469,-0.0773,北東 5.2m/s,[逃げ]1号艇のdominanceが有利(+27.9pt)、1号艇のsession_exh_rel_avgが不利(-25.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.0pt)、2号艇のclass_rank_2to6が有利(+11.6pt) / [候補2]3号艇のモーター2連率が有利(+13.9pt)、4号艇のsession_rank_diff_lastが不利(-13.1pt) / [除外]5号艇のsession_exh_rel_avgが不利(-6.2pt)、4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気-7.7pt
22,10,三国,4,09:50,0.6738967661263388,2,0.4894622868453299,4,0.3095057789684716,0.5384219957901366,0.1410172631454674,0.6579508026683341,0.4473098402737621,0.5742806378535958,1-2,1-4,0.3298470522458702,0.0950310776017174,0.2085749435442664,0.01877098459897397,0.021672685541361033,False,False,True,False,みくにあさ推,2026-09-06,1号艇の級別順位,0.0824,1号艇の節間得点,0.0771,場特性:in_escape_diff,-0.0609,1号艇の勝率順位,-0.0568,ST差分(4-3),-0.0545,2号艇のwin_rate_rank_2to6,0.1824,2号艇の全国勝率,0.0606,2号艇のclass_rank_2to6,0.0565,3号艇のracer_2nd_te,0.0563,3号艇の全国勝率,-0.0343,4号艇のclass_rank_2to6,0.1226,4号艇のsession_exh_rel_avg,-0.1177,4号艇のwin_rate_rank_2to6,0.0913,4号艇のcumulative_diff_rank_2to6,0.0556,4号艇の節間得点,0.0531,-0.0043,北東 5.2m/s,[逃げ]1号艇の級別順位が有利(+8.2pt)、1号艇の節間得点が有利(+7.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.2pt)、2号艇の全国勝率が有利(+6.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.3pt)、4号艇のsession_exh_rel_avgが不利(-11.8pt) / [除外]場特性:1x_diff_course5が不利(-5.2pt)、3号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-0.4pt
23,09,津,9,14:50,0.6702761852669944,2,0.5456553417284274,3,0.22130582811368849,0.5140758071696848,0.11129069613503813,0.6556704737070778,0.4454215818343698,0.5565542071309026,1-2,1-3,0.36573978092428855,0.14833602624539627,0.07459550326110159,0.03586301976956988,0.04574184133328451,True,True,False,False,予選,2026-09-06,1号艇のsession_exh_rel_avg,-0.1767,1号艇のdominance,0.1735,3号艇の全国2連率,0.1181,1号艇の全国勝率,0.0978,1号艇の勝率順位,0.0901,2号艇の当地勝率,0.281,2号艇のwin_rate_rank_2to6,0.0728,2号艇のclass_rank_2to6,-0.0668,2号艇の全国勝率,0.064,2号艇の節間得点,-0.062,3号艇のwin_rate_rank_2to6,0.1679,3号艇のsession_exh_rel_avg,-0.1304,3号艇の当地勝率,0.0986,3号艇の節間得点,-0.0641,3号艇の全国勝率,0.0445,0.0536,北 2.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.7pt)、1号艇のdominanceが有利(+17.3pt) / [2着]2号艇の当地勝率が有利(+28.1pt)、2号艇のwin_rate_rank_2to6が有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.8pt)、3号艇のsession_exh_rel_avgが不利(-13.0pt) / [除外]勝率のレンジ(2-6号艇)が不利(-16.5pt)、3号艇の女子戦2連率が不利(-7.0pt)、天気+5.4pt
24,17,宮島,12,16:50,0.8313241328230337,2,0.463191527776171,5,0.1981565669409407,0.5497946313348685,0.1600195337815648,0.5013285609355469,0.4442211746366929,0.535254810215072,1-2,1-5,0.3850622951595015,0.13302810015570551,0.13161170222842672,0.16473233617536695,0.01688969445864743,True,False,False,False,優勝戦,2026-09-06,風向(度),-0.2981,1号艇のdominance,0.2864,1号艇のsession_exh_rel_avg,0.1785,1号艇の全国勝率,0.1638,1号艇のracer_win_te,0.1454,2号艇のsession_exh_rel_avg,0.1422,2号艇のclass_rank_2to6,0.0624,2号艇の節間得点,0.052,2号艇の全国勝率,0.041,3号艇のsession_exh_rel_delta,0.0322,5号艇のwin_rate_rank_2to6,0.1858,5号艇のsession_exh_rel_avg,0.1327,5号艇のモーター2連率,0.1043,5号艇の節間得点,0.0746,1号艇vs5号艇のcumulative差,-0.0668,-0.1973,北 3.5m/s,[逃げ]風向(度)が不利(-29.8pt)、1号艇のdominanceが有利(+28.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+14.2pt)、2号艇のclass_rank_2to6が有利(+6.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+18.6pt)、5号艇のsession_exh_rel_avgが有利(+13.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気-19.7pt
25,07,蒲郡,7,18:13,0.6391614766607109,3,0.5068915810797671,2,0.29613668664660037,0.5132647334002777,0.11421902681604883,0.6888092409103186,0.4429152153827035,0.56592808565329,1-3,1-2,0.1892791619304513,0.32398557146982637,0.0730044018424951,0.051411918605935504,0.0014804237049008376,True,False,False,False,予選,2026-09-06,1号艇のsession_exh_rel_avg,0.1389,1号艇のdominance,-0.0905,2号艇の体重,0.0658,1号艇の勝率順位,-0.0654,1号艇の女子戦勝率,0.0531,3号艇のwin_rate_rank_2to6,0.2195,3号艇のsession_exh_rel_avg,0.0653,2号艇のvs_boat3_diff,0.05,3号艇の全国勝率,0.049,場特性:1x_diff_course3,0.039,2号艇のwin_rate_rank_2to6,-0.1325,2号艇のsession_exh_rel_avg,-0.0887,2号艇の直近平均着順,-0.0571,2号艇のsession_avg_finish,0.0562,6号艇のracer_win_te,0.0479,-0.053,北東 5.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.9pt)、1号艇のdominanceが不利(-9.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.9pt)、3号艇のsession_exh_rel_avgが有利(+6.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.3pt)、2号艇のsession_exh_rel_avgが不利(-8.9pt) / [除外]6号艇のracer_win_teが不利(-17.5pt)、6号艇の全国勝率が不利(-13.2pt)、天気-5.3pt
26,12,住之江,6,17:37,0.6333393676447325,3,0.41404187747177945,4,0.3707505406545221,0.4970399338284923,0.09991379729732877,0.6848786208289728,0.43744655719183106,0.5533915399286364,1-3,1-4,0.0632793411992742,0.26222902085641464,0.23481091297207773,0.03617681475341151,0.03684327196512195,True,False,False,False,一般戦,2026-09-06,1号艇の節間得点,0.0946,3号艇のsession_exh_rel_avg,-0.0829,6号艇のsession_rank_diff_delta,-0.0712,場特性:in_escape_diff,0.0663,1号艇のdominance,0.0643,3号艇のsession_exh_rel_avg,0.1051,3号艇のwin_rate_rank_2to6,0.0758,6号艇のsession_rank_diff_delta,0.0712,3号艇の女子戦勝率,0.0638,4号艇の枠別出走数,-0.0585,4号艇のclass_rank_2to6,0.2221,4号艇のwin_rate_rank_2to6,0.1945,4号艇のcumulative_diff_rank_2to6,0.0827,4号艇の年齢,-0.0759,1号艇vs2号艇のcumulative差,0.0602,0.0376,北東 2.8m/s,[逃げ]1号艇の節間得点が有利(+9.5pt)、3号艇のsession_exh_rel_avgが不利(-8.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.5pt)、3号艇のwin_rate_rank_2to6が有利(+7.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+22.2pt)、4号艇のwin_rate_rank_2to6が有利(+19.4pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+3.8pt
27,03,江戸川,12,16:25,0.8603936948259318,3,0.3787883630560106,2,0.3222426116894738,0.6031626305486918,0.23295035907679587,0.4680806156686885,0.4345542889070648,0.5626380260846908,1-3,1-2,0.2772555113018644,0.3259071192468274,0.20042902015711192,0.03306043098062851,0.023741617947323938,True,False,False,False,記者選抜戦,2026-09-06,1号艇のdominance,0.3428,1号艇のracer_win_te,0.1713,1号艇のvs_max234_diff,0.1272,場特性:in_escape_diff,-0.126,1号艇のsession_exh_rel_avg,0.1122,3号艇のwin_rate_rank_2to6,-0.1168,1号艇のracer_avgfin_te,0.0789,3号艇のsession_exh_rel_avg,0.0609,3号艇のcumulative_diff_rank_2to6,0.0543,3号艇の全国勝率,0.0405,2号艇のwin_rate_rank_2to6,0.1679,2号艇のclass_rank_2to6,0.1178,2号艇のsession_exh_rel_avg,-0.0969,レース時間帯,-0.0663,2号艇の一般戦勝率,-0.054,0.1212,東 3.4m/s,[逃げ]1号艇のdominanceが有利(+34.3pt)、1号艇のracer_win_teが有利(+17.1pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-11.7pt)、1号艇のracer_avgfin_teが有利(+7.9pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+16.8pt)、2号艇のclass_rank_2to6が有利(+11.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.3pt)、1号艇vs5号艇のlocal_win_rate差が不利(-6.2pt)、天気+12.1pt
28,22,福岡,11,16:56,0.6334547535200832,2,0.4997650917291025,3,0.2915475955376474,0.5012607832698738,0.1269350217420376,0.6643776655247123,0.4249077251625231,0.5501958479463254,1-2,1-3,0.3165785729992004,0.18468221027067336,0.045359668958217414,0.08040759291066883,0.006426690977777197,True,False,False,False,準優勝戦,2026-09-06,1号艇の節間得点,0.1055,1号艇の年齢,-0.1027,6号艇の枠別出走数,-0.0947,1号艇の級別順位,-0.0827,1号艇の勝率順位,-0.0713,2号艇のsession_exh_rel_avg,0.1184,2号艇の当地勝率,0.1068,2号艇のclass_rank_2to6,0.0921,2号艇のracer_avgfin_te,0.0814,2号艇のwin_rate_rank_2to6,0.062,3号艇のsession_exh_rel_avg,-0.1573,3号艇のwin_rate_rank_2to6,-0.0815,2号艇の全国2連率,0.0771,3号艇の一般戦2連率,0.0604,3号艇のclass_rank_2to6,0.0502,0.14,北東 3.0m/s,[逃げ]1号艇の節間得点が有利(+10.5pt)、1号艇の年齢が不利(-10.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.8pt)、2号艇の当地勝率が有利(+10.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-15.7pt)、3号艇のwin_rate_rank_2to6が不利(-8.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、4号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+14.0pt
29,12,住之江,2,15:42,0.709829547577139,3,0.5641832923202761,4,0.17090945325749876,0.5217905510207088,0.15854838394015097,0.5765443616376238,0.42251569267721967,0.5382166942057833,1-3,1-4,0.1125423276413239,0.4004739711382823,0.12131657988242653,0.05974835751638151,0.01574829949927965,True,False,False,False,一般戦,2026-09-06,1号艇のdominance,-0.141,1号艇のsession_exh_rel_avg,-0.1355,1号艇のsession_exh_rel_last,-0.0826,1号艇vs2号艇のcumulative差,0.08,1号艇の一般戦勝率,0.0739,3号艇のwin_rate_rank_2to6,0.2366,win_rate_gap_top2_2to6,0.0993,3号艇のsession_exh_rel_last,-0.0743,3号艇のsession_exh_rel_avg,-0.0638,2号艇のvs_boat3_diff,0.0598,4号艇のclass_rank_2to6,-0.1207,4号艇のwin_rate_rank_2to6,0.1192,4号艇の節間得点,-0.0777,4号艇のracer_avgfin_te,-0.067,4号艇の全国勝率,-0.062,0.0125,北東 3.0m/s,[逃げ]1号艇のdominanceが不利(-14.1pt)、1号艇のsession_exh_rel_avgが不利(-13.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.7pt)、win_rate_gap_top2_2to6が有利(+9.9pt) / [候補2]4号艇のclass_rank_2to6が不利(-12.1pt)、4号艇のwin_rate_rank_2to6が有利(+11.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、6号艇のracer_win_teが不利(-6.9pt)、天気+1.2pt
