rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,15,丸亀,12,20:45,0.8737302584309917,2,0.5166838332292516,4,0.17163643977437687,0.601406250014751,0.15162120556239878,0.5366990674412296,0.49198312122275345,0.5819940952426946,1-2,1-4,0.45144229913450945,0.12274749287746307,0.14996395088024164,0.1324760351196532,0.017100470654427796,False,False,False,False,一般選抜,2026-09-19,1号艇のdominance,0.2903,1号艇のracer_win_te,0.1699,race_no,0.1148,風速区分,0.1005,1号艇の勝率順位,0.0892,2号艇のwin_rate_rank_2to6,0.1546,2号艇のsession_exh_rel_avg,0.1036,6号艇のsession_rank_diff_last,-0.0562,1号艇のモーター2連率,0.0458,2号艇の全国勝率,0.043,win_rate_gap_top2_2to6,-0.3678,4号艇のclass_rank_2to6,0.1797,4号艇のwin_rate_rank_2to6,0.1486,4号艇のモーター2連率,-0.1163,4号艇のsession_exh_rel_avg,0.0684,0.1673,北東 1.9m/s,[逃げ]1号艇のdominanceが有利(+29.0pt)、1号艇のracer_win_teが有利(+17.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.5pt)、2号艇のsession_exh_rel_avgが有利(+10.4pt) / [候補2]win_rate_gap_top2_2to6が不利(-36.8pt)、4号艇のclass_rank_2to6が有利(+18.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.1pt)、1号艇vs6号艇のcumulative差が不利(-7.4pt)、天気+16.7pt
12,24,大村,11,22:16,0.8686502913826373,2,0.46780442527991184,4,0.23487644418465886,0.6103839420094043,0.16606156067787503,0.5366193087866957,0.48875036998205,0.5882545520425917,1-2,1-4,0.4063584503294826,0.14424942307029165,0.20402549167992165,0.09052274468967968,0.023494160579427416,False,False,False,False,準優勝戦,2026-09-19,1号艇のdominance,0.3122,1号艇の全国勝率,0.1538,場特性:in_escape_diff,0.1311,1号艇のsession_exh_rel_avg,0.1064,1号艇のvs_max234_diff,0.0905,1号艇vs3号艇の枠別勝率差,0.0877,2号艇のwin_rate_rank_2to6,0.0584,2号艇のsession_exh_rel_avg,0.0543,2号艇の全国勝率,0.0519,2号艇の節間得点,0.0493,4号艇のsession_exh_rel_avg,0.0903,3号艇のsession_exh_rel_delta,0.0624,4号艇のモーター2連率,0.0607,4号艇の節間得点,0.0569,4号艇のwin_rate_rank_2to6,-0.0566,0.0105,北 4.0m/s,[逃げ]1号艇のdominanceが有利(+31.2pt)、1号艇の全国勝率が有利(+15.4pt) / [2着]1号艇vs3号艇の枠別勝率差が有利(+8.8pt)、2号艇のwin_rate_rank_2to6が有利(+5.8pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+9.0pt)、3号艇のsession_exh_rel_deltaが有利(+6.2pt) / [除外]1号艇vs3号艇の枠別勝率差が不利(-5.9pt)、天気+1.0pt
13,24,大村,5,19:30,0.6841944656219605,3,0.552712621798781,2,0.24723059225880756,0.5473167198700454,0.09120188933890727,0.7087413247186813,0.4874171371673395,0.5957441013246361,1-3,1-2,0.16915380295591564,0.37816291691412973,0.04262354555638773,0.0318543633347001,0.06239982793994684,True,False,False,False,一般,2026-09-19,場特性:in_escape_diff,0.1988,1号艇の節間得点,0.0915,1号艇の級別順位,-0.0847,1号艇のdominance,0.0714,1号艇の勝率順位,-0.0647,3号艇のwin_rate_rank_2to6,0.188,3号艇の当地勝率,0.0487,3号艇のracer_2nd_te,0.046,3号艇の全国勝率,0.0426,2号艇のvs_boat3_diff,0.034,2号艇のsession_exh_rel_avg,0.088,2号艇のclass_rank_2to6,-0.0688,2号艇のsession_avg_finish,-0.0484,4号艇のモーター出走数,-0.0462,1号艇の体重,-0.0389,0.0742,北 3.3m/s,[逃げ]場特性:in_escape_diffが有利(+19.9pt)、1号艇の節間得点が有利(+9.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.8pt)、3号艇の当地勝率が有利(+4.9pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.8pt)、2号艇のclass_rank_2to6が不利(-6.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+7.4pt
14,14,鳴門,11,13:33,0.716932370942378,2,0.6055125593866153,3,0.17527316273500537,0.5597705589586103,0.11399762516228634,0.6667880969593343,0.4831955417301537,0.5918758203588275,1-2,1-3,0.4341115548364336,0.12565900412217668,0.08172858768939845,0.05221302496489913,0.023220199329470257,True,True,False,False,準優勝戦,2026-09-19,1号艇のracer_win_te,0.175,場特性:in_escape_diff,-0.1733,風速区分,-0.1421,1号艇の節間得点,0.129,1号艇のsession_exh_rel_avg,0.1276,2号艇のwin_rate_rank_2to6,0.1681,2号艇の当地勝率,0.098,2号艇のclass_rank_2to6,0.0843,2号艇の節間得点,0.0592,2号艇の全国勝率,0.0534,3号艇のsession_exh_rel_avg,-0.0594,6号艇のracer_2nd_te,-0.0592,3号艇のwin_rate_rank_2to6,0.0519,3号艇の節間得点,0.0463,全艇平均勝率,-0.0428,-0.1018,北 6.1m/s,[逃げ]1号艇のracer_win_teが有利(+17.5pt)、場特性:in_escape_diffが不利(-17.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.8pt)、2号艇の当地勝率が有利(+9.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-5.9pt)、6号艇のracer_2nd_teが不利(-5.9pt)、天気-10.2pt
15,24,大村,12,22:41,0.7411983825035195,3,0.5128828206987077,2,0.2745543153335388,0.583647131550305,0.14605534638299145,0.6413817896492551,0.481353390793482,0.6009675289799901,1-3,1-2,0.20349921443458022,0.3801479171157248,0.10825598649506453,0.01985671689373748,0.029438552741623446,False,False,False,False,一般,2026-09-19,1号艇のdominance,0.156,1号艇の女子戦比率,-0.1496,場特性:in_escape_diff,0.1277,race_no,0.0843,1号艇のsession_exh_rel_avg,-0.0788,2号艇の女子戦比率,0.2394,3号艇のwin_rate_rank_2to6,0.153,3号艇の女子戦比率,-0.0682,3号艇のsession_exh_rel_avg,0.0443,3号艇の全国勝率,0.0409,2号艇のwin_rate_rank_2to6,0.0817,2号艇のclass_rank_2to6,-0.0697,2号艇のsession_exh_rel_avg,0.0542,3号艇の年齢,0.0501,2号艇のcumulative_diff_rank_2to6,-0.0398,0.0668,北 4.5m/s,[逃げ]1号艇のdominanceが有利(+15.6pt)、1号艇の女子戦比率が不利(-15.0pt) / [2着]2号艇の女子戦比率が有利(+23.9pt)、3号艇のwin_rate_rank_2to6が有利(+15.3pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+8.2pt)、2号艇のclass_rank_2to6が不利(-7.0pt) / [除外]5号艇のracer_win_teが不利(-9.5pt)、6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+6.7pt
16,05,多摩川,8,14:02,0.8012346484767247,3,0.4345122080440392,2,0.2746166341396785,0.5681785985917779,0.12860994131683998,0.5805189008668777,0.4804904991249304,0.5718806892743078,1-3,1-2,0.22003236232076662,0.3481462362710112,0.10304674112161047,0.08243087391519657,0.047578421416397246,True,True,False,False,予選,2026-09-19,1号艇のracer_win_te,0.1579,1号艇のsession_exh_rel_avg,0.1462,1号艇のdominance,0.1446,1号艇vs5号艇のplace_rate差,-0.1056,風速区分,0.0955,3号艇のsession_exh_rel_avg,0.1102,3号艇のracer_avgfin_te,0.0687,3号艇のwin_rate_rank_2to6,0.0661,3号艇の当地勝率,0.0622,3号艇のcumulative_diff_rank_2to6,0.0507,2号艇のwin_rate_rank_2to6,-0.1409,2号艇のsession_exh_rel_avg,0.1166,2号艇の全国勝率,0.0841,6号艇のsession_rank_diff_last,-0.0629,2号艇のclass_rank_2to6,-0.0619,0.1285,北 1.8m/s,[逃げ]1号艇のracer_win_teが有利(+15.8pt)、1号艇のsession_exh_rel_avgが有利(+14.6pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.0pt)、3号艇のracer_avgfin_teが有利(+6.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.1pt)、2号艇のsession_exh_rel_avgが有利(+11.7pt) / [除外]3号艇のracer_avgfin_teが不利(-6.0pt)、天気+12.8pt
17,13,尼崎,9,14:35,0.6138061069107277,2,0.7500563487668718,3,0.08777423970382615,0.5142655317599231,0.07035046569490302,0.7674801227757949,0.470850948179746,0.5902299090646845,1-2,1-3,0.46038916740026853,0.05387636435965455,0.02680706820127098,0.029551953478867674,0.04318154546754513,True,True,False,False,予選特賞,2026-09-19,2号艇のsession_avg_finish,-0.0731,1号艇の一般戦勝率,-0.0696,場特性:in_escape_diff,0.0634,1号艇の勝率順位,-0.0561,1号艇のモーター2連率順位,0.0547,2号艇のwin_rate_rank_2to6,0.1945,2号艇のclass_rank_2to6,0.1119,2号艇のsession_exh_rel_avg,0.0645,2号艇の直近平均着順,0.0579,2号艇の全国勝率,0.0572,3号艇のwin_rate_rank_2to6,-0.1485,3号艇のsession_exh_rel_avg,-0.1474,6号艇のracer_2nd_te,-0.0666,3号艇の全国勝率,-0.0605,3号艇の当地勝率,-0.0575,0.0709,北東 2.5m/s,[逃げ]2号艇のsession_avg_finishが不利(-7.3pt)、1号艇の一般戦勝率が不利(-7.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.5pt)、2号艇のclass_rank_2to6が有利(+11.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.8pt)、3号艇のsession_exh_rel_avgが不利(-14.7pt) / [除外]2号艇のracer_2nd_teが不利(-5.7pt)、5号艇のracer_avgfin_teが不利(-5.7pt)、天気+7.1pt
18,14,鳴門,10,13:04,0.6143480351378419,2,0.5715968383349457,3,0.2913533905686141,0.5301517775486528,0.09526390710682761,0.7676863217967321,0.4695465819219556,0.6014121408230766,1-2,1-3,0.3511593945220765,0.1789923830265763,0.05852519415063343,0.012982387764238032,0.012688661942568992,True,True,False,False,準優勝戦,2026-09-19,場特性:in_escape_diff,-0.159,1号艇のracer_win_te,0.147,1号艇のsession_exh_rel_avg,-0.1213,1号艇の節間得点,0.1129,second_best_frame_win_rate,-0.0704,2号艇のwin_rate_rank_2to6,0.1925,2号艇のclass_rank_2to6,0.0914,2号艇のsession_exh_rel_avg,0.0748,2号艇の全国勝率,0.0532,2号艇の節間得点,0.0428,3号艇の女子戦比率,-0.1009,3号艇のsession_exh_rel_avg,0.1004,6号艇の女子戦比率,0.0759,3号艇の年齢,-0.0601,3号艇のsession_exh_rel_last,0.0577,-0.027,北 5.5m/s,[逃げ]場特性:in_escape_diffが不利(-15.9pt)、1号艇のracer_win_teが有利(+14.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.3pt)、2号艇のclass_rank_2to6が有利(+9.1pt) / [候補2]3号艇の女子戦比率が不利(-10.1pt)、3号艇のsession_exh_rel_avgが有利(+10.0pt) / [除外]6号艇の女子戦比率が不利(-8.3pt)、6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気-2.7pt
19,02,戸田,12,16:35,0.8078614918406972,3,0.5393896475602973,2,0.1786733132983086,0.5800954147947815,0.1665373087530285,0.5515256521055774,0.464166379754908,0.5715244859880203,1-3,1-2,0.14434328943329186,0.43575212536148966,0.1345390786963564,0.06079141493613354,0.03243559394674072,True,False,False,False,記者選抜戦,2026-09-19,1号艇のdominance,0.3671,1号艇のracer_win_te,0.2069,1号艇の全国勝率,0.1745,場特性:in_escape_diff,-0.1644,1号艇のvs_max234_diff,0.1213,3号艇のwin_rate_rank_2to6,0.1786,3号艇のsession_exh_rel_avg,-0.1538,3号艇のモーター2連率,0.0734,1号艇のracer_2nd_te,0.0607,2号艇のvs_boat3_diff,0.0558,1号艇vs2号艇の枠別勝率差,-0.1998,2号艇のwin_rate_rank_2to6,-0.1775,2号艇の全国勝率,-0.1301,2号艇のモーター2連率,0.1097,2号艇のclass_rank_2to6,-0.0602,0.109,北 1.0m/s,[逃げ]1号艇のdominanceが有利(+36.7pt)、1号艇のracer_win_teが有利(+20.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.9pt)、3号艇のsession_exh_rel_avgが不利(-15.4pt) / [候補2]1号艇vs2号艇の枠別勝率差が不利(-20.0pt)、2号艇のwin_rate_rank_2to6が不利(-17.8pt) / [除外]1号艇vs5号艇の勝率差が不利(-7.7pt)、天気+10.9pt
20,24,大村,1,17:41,0.6687496130960664,4,0.45448867445168084,2,0.35488381806890423,0.5412675412237402,0.12005093686220764,0.6893215556583774,0.4632919307233239,0.5856837455541313,1-4,1-2,0.23732841602763452,0.08028401757842166,0.30393912519610566,0.042002476180899785,0.005195564099518572,True,False,False,False,一般,2026-09-19,1号艇の女子戦比率,-0.4363,1号艇のdominance,0.1669,場特性:in_escape_diff,0.1398,1号艇の体重,-0.0965,1号艇のsession_exh_rel_avg,0.0873,4号艇のwin_rate_rank_2to6,0.1791,1号艇の女子戦比率,0.1479,4号艇のsession_exh_rel_avg,0.1175,4号艇の節間得点,0.0777,second_best_win_rate,0.0639,3号艇のracer_win_te,0.0867,1号艇vs6号艇の枠別平均ST差,0.0671,3号艇の全国勝率,-0.0651,2号艇のwin_rate_rank_2to6,0.057,2号艇の全国勝率,-0.0469,0.0577,北東 3.2m/s,[逃げ]1号艇の女子戦比率が不利(-43.6pt)、1号艇のdominanceが有利(+16.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.9pt)、1号艇の女子戦比率が有利(+14.8pt) / [候補2]3号艇のracer_win_teが有利(+8.7pt)、1号艇vs6号艇の枠別平均ST差が有利(+6.7pt) / [除外]6号艇の直近平均着順が不利(-11.8pt)、6号艇のwin_rate_rank_2to6が不利(-8.6pt)、天気+5.8pt
21,23,唐津,11,13:48,0.7890037309003132,2,0.4326617249711709,3,0.31765944191667184,0.5920062000479844,0.18282900130869834,0.5674921655791443,0.46212311725998784,0.5846519897073323,1-2,1-3,0.341371715220019,0.2506344848279654,0.14425276414934124,0.03631120588145458,0.016433580661591594,True,True,False,False,準優勝戦,2026-09-19,1号艇のdominance,0.2051,1号艇の年齢,-0.0976,風速区分,0.0919,1号艇の勝率順位,0.0874,1号艇のlocal_win_rate順位,0.0762,2号艇のclass_rank_2to6,0.099,2号艇のracer_avgfin_te,0.0766,2号艇のsession_exh_rel_avg,0.0753,2号艇のwin_rate_rank_2to6,0.0607,2号艇のモーター2連率,-0.0542,3号艇の年齢,-0.0663,3号艇のwin_rate_rank_2to6,-0.0506,5号艇のsession_exh_rel_last,-0.0482,3号艇のracer_2nd_te,0.0477,3号艇のcumulative_diff_rank_2to6,0.046,0.1065,北東 1.9m/s,[逃げ]1号艇のdominanceが有利(+20.5pt)、1号艇の年齢が不利(-9.8pt) / [2着]2号艇のclass_rank_2to6が有利(+9.9pt)、2号艇のracer_avgfin_teが有利(+7.7pt) / [候補2]3号艇の年齢が不利(-6.6pt)、3号艇のwin_rate_rank_2to6が不利(-5.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+10.6pt
22,17,宮島,12,16:45,0.6244050406892513,3,0.419029164476878,2,0.41243764870407995,0.5191720693160181,0.0981843494418913,0.7332824637390667,0.4580025830669856,0.5834051876429327,1-3,1-2,0.2575281468208502,0.261643922495168,0.061306802708311806,0.0141959315113089,0.02973024762101759,True,False,False,False,プリンセス特,2026-09-19,1号艇の女子戦比率,-0.1735,1号艇のdominance,0.1565,風向(度),-0.1189,1号艇の級別順位,0.0837,race_no,0.079,3号艇のwin_rate_rank_2to6,0.1411,4号艇のモーター出走数,-0.0799,3号艇の女子戦比率,-0.0636,風向(度),0.0516,3号艇の枠別勝率,0.047,2号艇の女子戦比率,-0.0983,2号艇のwin_rate_rank_2to6,0.0649,2号艇のsession_exh_rel_avg,0.0582,2号艇の全国勝率,0.0426,2号艇の体重,-0.038,0.0545,北 3.3m/s,[逃げ]1号艇の女子戦比率が不利(-17.3pt)、1号艇のdominanceが有利(+15.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.1pt)、4号艇のモーター出走数が不利(-8.0pt) / [候補2]2号艇の女子戦比率が不利(-9.8pt)、2号艇のwin_rate_rank_2to6が有利(+6.5pt)、天気+5.5pt
23,17,宮島,1,10:40,0.8275893204569356,2,0.465769133676075,5,0.24626954261604578,0.589275604251652,0.1891464247078518,0.5228922515842689,0.45552435579754125,0.569360598451437,1-2,1-5,0.38546556082879846,0.15653556109083,0.07401724024377108,0.20381004342285367,0.007760910246166626,False,False,True,False,ファーストＢ,2026-09-19,1号艇のdominance,0.335,1号艇のvs_max234_diff,0.1434,1号艇の女子戦比率,-0.1245,ST差分(6-5),0.1016,1号艇の勝率順位,0.0915,2号艇の全国勝率,-0.1259,2号艇のsession_exh_rel_avg,-0.113,second_best_win_rate,0.0747,3号艇のracer_win_te,0.0672,2号艇の女子戦比率,-0.0575,5号艇のwin_rate_rank_2to6,0.2064,avg_456_win_rate,-0.1339,5号艇の性別,-0.088,1号艇vs4号艇の直近複勝率差,-0.0805,mean_234_全国勝率,0.0685,0.0607,北 1.8m/s,[逃げ]1号艇のdominanceが有利(+33.5pt)、1号艇のvs_max234_diffが有利(+14.3pt) / [2着]2号艇の全国勝率が不利(-12.6pt)、2号艇のsession_exh_rel_avgが不利(-11.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.6pt)、avg_456_win_rateが不利(-13.4pt) / [除外]6号艇の直近平均着順が不利(-27.7pt)、6号艇の全国勝率が不利(-18.0pt)、天気+6.1pt
24,14,鳴門,12,14:09,0.7291165064264372,3,0.42948952023681974,2,0.311683838546578,0.5404017300124992,0.13632080255369924,0.6048525562296985,0.4520001329684456,0.559736977877659,1-3,1-2,0.22725383147066266,0.3131478985418366,0.09939374731120133,0.0788962383448815,0.010424777177001817,True,True,False,False,準優勝戦,2026-09-19,1号艇のracer_win_te,0.1816,1号艇のdominance,0.1639,場特性:in_escape_diff,-0.1559,1号艇の節間得点,0.1437,1号艇のsession_exh_rel_avg,0.1296,3号艇の節間得点,0.104,3号艇のsession_exh_rel_avg,0.096,3号艇の年齢,-0.0803,3号艇のwin_rate_rank_2to6,-0.0622,4号艇のsession_exh_rel_last,0.0408,2号艇のwin_rate_rank_2to6,0.0724,2号艇のclass_rank_2to6,-0.0667,2号艇の体重,-0.0658,2号艇のsession_exh_rel_avg,0.0541,1号艇の一般戦勝率,-0.0533,-0.0012,北 5.9m/s,[逃げ]1号艇のracer_win_teが有利(+18.2pt)、1号艇のdominanceが有利(+16.4pt) / [2着]3号艇の節間得点が有利(+10.4pt)、3号艇のsession_exh_rel_avgが有利(+9.6pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.2pt)、2号艇のclass_rank_2to6が不利(-6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気影響ほぼなし
25,23,唐津,3,09:36,0.7299337203932691,2,0.5070089037192083,3,0.22251702586604646,0.532505575905523,0.13507307366687277,0.5944528559183819,0.4461929780467544,0.5510897599093807,1-2,1-3,0.37008289536427447,0.1624226805412486,0.09859439118661455,0.09585976312873129,0.00297397062804233,False,False,True,False,３ライズ戦,2026-09-19,1号艇のdominance,0.1482,1号艇の年齢,-0.1019,1号艇のsession_exh_rel_avg,-0.0838,1号艇の級別順位,0.0794,6号艇の平均ST,0.0773,2号艇のsession_exh_rel_avg,0.1312,2号艇のwin_rate_rank_2to6,-0.1298,1号艇の節間得点,0.0557,1号艇のモーター出走数,0.042,2号艇のモーター2連率,-0.0405,3号艇のsession_exh_rel_avg,-0.1292,3号艇の年齢,-0.0899,3号艇の節間得点,-0.0418,場特性:1x_diff_course3,-0.0382,3号艇のモーター2連率,-0.0365,0.0899,北東 1.9m/s,[逃げ]1号艇のdominanceが有利(+14.8pt)、1号艇の年齢が不利(-10.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+13.1pt)、2号艇のwin_rate_rank_2to6が不利(-13.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.9pt)、3号艇の年齢が不利(-9.0pt) / [除外]6号艇のvs_avg456_diffが不利(-12.7pt)、6号艇の直近平均着順が不利(-11.9pt)、天気+9.0pt
26,23,唐津,1,08:44,0.7273527442224849,3,0.3835446181403865,2,0.38036627976327464,0.5556326879316903,0.18003167721660285,0.5838792206870582,0.4355949062620365,0.5641066477583007,1-3,1-2,0.2766604573955152,0.27897223053617515,0.1309465344704727,0.03291180769299984,0.007861717514322119,False,False,True,False,朝１戦,2026-09-19,1号艇のdominance,0.2685,1号艇のsession_exh_rel_avg,-0.1143,1号艇のracer_win_te,0.1027,1号艇の勝率順位,0.087,風速区分,0.0851,3号艇のsession_exh_rel_avg,0.0989,3号艇のwin_rate_rank_2to6,0.0618,3号艇のcumulative_diff_rank_2to6,0.0462,3号艇の節間得点,0.04,3号艇のracer_2nd_te,0.0341,2号艇のsession_exh_rel_avg,0.0935,2号艇のwin_rate_rank_2to6,-0.0459,second_best_win_rate,0.035,2号艇のモーター2連率,-0.0344,2号艇のsession_avg_finish,0.0331,0.0719,北東 1.9m/s,[逃げ]1号艇のdominanceが有利(+26.9pt)、1号艇のsession_exh_rel_avgが不利(-11.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.9pt)、3号艇のwin_rate_rank_2to6が有利(+6.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.4pt)、2号艇のwin_rate_rank_2to6が不利(-4.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.2pt)、6号艇の直近平均着順が不利(-8.7pt)、天気+7.2pt
27,05,多摩川,9,14:38,0.6760620778582231,3,0.3898518351135505,2,0.35892235272971207,0.5062178332799195,0.147046470771496,0.6017277170717665,0.41689277828943266,0.5348707984174736,1-3,1-2,0.24265379157621123,0.26356404170370834,0.09941254257149605,0.045631121218900936,0.024800583306434098,True,True,False,False,予選,2026-09-19,1号艇のdominance,0.141,1号艇のsession_exh_rel_avg,0.1329,1号艇の級別順位,0.0744,風速区分,0.069,1号艇のモーター2連率順位,-0.0643,3号艇のsession_exh_rel_avg,0.0796,3号艇の当地勝率,0.0763,3号艇のwin_rate_rank_2to6,-0.0595,3号艇のracer_avgfin_te,0.0581,3号艇のcumulative_diff_rank_2to6,0.053,2号艇のsession_exh_rel_avg,-0.1447,2号艇のwin_rate_rank_2to6,0.0708,2号艇の全国勝率,0.0564,2号艇のclass_rank_2to6,-0.056,1号艇のsession_rank_diff_delta,-0.0329,0.1016,北 1.9m/s,[逃げ]1号艇のdominanceが有利(+14.1pt)、1号艇のsession_exh_rel_avgが有利(+13.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+8.0pt)、3号艇の当地勝率が有利(+7.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-14.5pt)、2号艇のwin_rate_rank_2to6が有利(+7.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、3号艇のracer_avgfin_teが不利(-6.1pt)、天気+10.2pt
28,15,丸亀,10,19:47,0.6086013855428898,2,0.5472223771563447,3,0.24625279410566048,0.48291008862393814,0.1155193722357862,0.6779557990262189,0.41596752428293987,0.5414238017446223,1-2,1-3,0.3330402969374252,0.14986979168651293,0.04482074759642102,0.07030524999974432,0.010565309525262018,True,False,False,False,蒼月まるる特,2026-09-19,1号艇のdominance,0.1618,5号艇の節間得点,-0.0807,風速区分,0.0766,5号艇のsession_exh_rel_avg,-0.0614,レース時間帯,0.0612,2号艇のwin_rate_rank_2to6,0.1859,2号艇のsession_exh_rel_avg,0.0983,2号艇のclass_rank_2to6,0.0935,1号艇の女子戦2連率,0.046,2号艇の全国勝率,0.039,3号艇のwin_rate_rank_2to6,-0.0789,3号艇のracer_avgfin_te,0.0605,5号艇の節間得点,-0.0445,3号艇の節間得点,0.041,3号艇のcumulative_diff_rank_2to6,0.0384,0.1413,北東 1.9m/s,[逃げ]1号艇のdominanceが有利(+16.2pt)、5号艇の節間得点が不利(-8.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.6pt)、2号艇のsession_exh_rel_avgが有利(+9.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.9pt)、3号艇のracer_avgfin_teが有利(+6.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+14.1pt
29,16,児島,9,15:02,0.7574497280243174,3,0.4577932494476392,2,0.2188136448610115,0.5124957080734656,0.1692437571848069,0.5073631371238438,0.408411669062936,0.510955936788579,1-3,1-2,0.16574033578798275,0.3467553722854828,0.07389422240862288,0.1281936378494456,0.04286615404934311,True,False,False,False,これしか９じ,2026-09-19,1号艇のdominance,0.2841,6号艇の枠別出走数,-0.1057,1号艇の級別順位,0.0751,1号艇の勝率順位,0.0673,1号艇のracer_win_te,0.0633,3号艇のsession_exh_rel_avg,0.0793,3号艇のwin_rate_rank_2to6,0.0786,3号艇の当地勝率,0.0748,風向(度),0.0501,3号艇のcumulative_diff_rank_2to6,-0.0393,2号艇のwin_rate_rank_2to6,-0.1734,2号艇のsession_exh_rel_avg,0.1153,2号艇のsession_avg_finish,-0.1015,2号艇の全国勝率,-0.0934,2号艇の節間得点,-0.0855,0.1294,北東 3.6m/s,[逃げ]1号艇のdominanceが有利(+28.4pt)、6号艇の枠別出走数が不利(-10.6pt) / [2着]3号艇のsession_exh_rel_avgが有利(+7.9pt)、3号艇のwin_rate_rank_2to6が有利(+7.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.3pt)、2号艇のsession_exh_rel_avgが有利(+11.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、5号艇のsession_exh_rel_avgが不利(-5.4pt)、天気+12.9pt
30,23,唐津,12,14:30,0.6644252367201714,3,0.40258515819721563,2,0.3469850788472156,0.4980333821866412,0.15514412149769058,0.5944261155467407,0.4053130403195972,0.5269512021946711,1-3,1-2,0.23054564315142856,0.26748773903521267,0.10308166965184609,0.0543729021307484,0.008937293889231618,True,True,False,False,準優勝戦,2026-09-19,1号艇のdominance,0.1861,1号艇の年齢,-0.175,4号艇の枠別出走数,-0.1417,風速区分,0.0907,1号艇の勝率順位,0.0744,3号艇のwin_rate_rank_2to6,0.166,3号艇の年齢,-0.0559,3号艇のracer_2nd_te,0.0558,3号艇のcumulative_diff_rank_2to6,0.0458,3号艇の節間得点,0.0401,2号艇のsession_exh_rel_avg,0.1135,2号艇のwin_rate_rank_2to6,-0.1118,2号艇の全国勝率,0.0628,レース時間帯,-0.0621,2号艇のモーター2連率,-0.0441,0.1721,北東 1.9m/s,[逃げ]1号艇のdominanceが有利(+18.6pt)、1号艇の年齢が不利(-17.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.6pt)、3号艇の年齢が不利(-5.6pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+11.3pt)、2号艇のwin_rate_rank_2to6が不利(-11.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.0pt)、天気+17.2pt
