rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
68,21,芦屋,12,14:12,0.6395395814052371,4,0.36683778933409006,2,0.24187236412358346,0.3892942367394382,0.19293994431181505,0.4157702091458585,0.2991617467105369,0.39723702846136427,1-4,1-2,0.15468695050509165,0.10670506452061079,0.2346072862343465,0.12339273122152797,0.02014754058501308,True,True,False,False,予選特選,2026-08-22,1号艇のdominance,0.1586,race_no,0.0803,6号艇のモーター出走数,-0.0744,レース時間帯,0.0694,1号艇の勝率順位,0.067,6号艇のモーター出走数,0.1191,1号艇のモーター出走数,0.1162,2号艇のsession_exh_rel_avg,0.09,4号艇のwin_rate_rank_2to6,0.0829,場特性:1x_diff_course4,0.0765,2号艇の全国勝率,0.0621,レース時間帯,-0.058,3号艇の女子戦2連率,-0.0332,2号艇のcumulative_diff_rank_2to6,-0.0321,2号艇のwin_rate_rank_2to6,-0.031,0.1077,東 2.8m/s,[逃げ]1号艇のdominanceが有利(+15.9pt)、race_noが有利(+8.0pt) / [2着]6号艇のモーター出走数が有利(+11.9pt)、1号艇のモーター出走数が有利(+11.6pt) / [候補2]2号艇の全国勝率が有利(+6.2pt)、レース時間帯が不利(-5.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.4pt)、6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+10.8pt
69,20,若松,4,16:42,0.5670982223290364,4,0.3482979289445672,3,0.32236669528498807,0.380332716179552,0.17813360013529908,0.4925310240942562,0.2990326730007914,0.41399220855396324,1-4,1-3,0.1010192479737995,0.1828135798342029,0.19751913634534907,0.07085312813755953,0.014893130038125377,True,False,False,False,予選,2026-08-22,1号艇のracer_win_te,-0.0928,1号艇の級別順位,-0.0919,1号艇のdominance,-0.0906,1号艇の勝率順位,-0.0639,1号艇のモーター2連率順位,0.0622,4号艇のwin_rate_rank_2to6,0.1917,4号艇のclass_rank_2to6,0.1857,4号艇の年齢,0.0707,3号艇の年齢,0.0477,4号艇のcumulative_diff_rank_2to6,0.0424,3号艇のwin_rate_rank_2to6,-0.0506,3号艇の全国勝率,0.0476,3号艇のcumulative_diff_rank_2to6,0.0443,場特性:1x_diff_course3,0.0397,1号艇vs4号艇のlocal_win_rate差,-0.0331,0.0262,東 2.1m/s,[逃げ]1号艇のracer_win_teが不利(-9.3pt)、1号艇の級別順位が不利(-9.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.2pt)、4号艇のclass_rank_2to6が有利(+18.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-5.1pt)、3号艇の全国勝率が有利(+4.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、1号艇vs5号艇の枠別平均ST差が不利(-6.1pt)、天気+2.6pt
70,19,下関,3,16:19,0.5043806075184484,3,0.46260483380196593,2,0.2526657424744183,0.36076860780235337,0.1485953651735882,0.5666752111027961,0.2964383561788841,0.4225405887924861,1-3,1-2,0.12743970068834692,0.23332890711400642,0.07494862056068011,0.05124792020891454,0.01741546505313399,True,False,False,False,予選,2026-08-22,1号艇のracer_win_te,-0.1544,1号艇のdominance,-0.1526,3号艇の直近平均着順,0.1142,1号艇の級別順位,-0.0947,場特性:in_escape_diff,0.0939,3号艇のwin_rate_rank_2to6,0.1465,3号艇のsession_exh_rel_avg,0.1012,場特性:1x_diff_course3,0.0488,3号艇のclass_rank_2to6,0.0404,3号艇の節間得点,0.039,2号艇のwin_rate_rank_2to6,-0.1301,2号艇のsession_exh_rel_avg,-0.0833,2号艇のclass_rank_2to6,-0.0514,2号艇の全国勝率,0.0447,2号艇のモーター2連率,-0.0285,0.0091,東 3.0m/s,[逃げ]1号艇のracer_win_teが不利(-15.4pt)、1号艇のdominanceが不利(-15.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.6pt)、3号艇のsession_exh_rel_avgが有利(+10.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.0pt)、2号艇のsession_exh_rel_avgが不利(-8.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、3号艇のracer_avgfin_teが不利(-5.5pt)、天気+0.9pt
71,21,芦屋,5,10:20,0.742692025665992,2,0.29135669406172293,3,0.2605796568188591,0.4099187264741952,0.24475270634472113,0.3071836445358609,0.2895242652510663,0.3790982018926949,1-2,1-3,0.2163882933040477,0.19353043317014748,0.18177588326239463,0.0613632770026894,0.08963414169345618,False,False,True,False,サンライズＺ,2026-08-22,1号艇のracer_win_te,0.185,1号艇のdominance,0.1437,1号艇の級別順位,0.0792,2号艇のモーター出走数,-0.0676,6号艇のモーター出走数,-0.0664,3号艇のモーター出走数,0.0516,2号艇のclass_rank_2to6,-0.0491,2号艇の全国勝率,0.0453,2号艇のcumulative_diff_rank_2to6,-0.0442,1号艇vs2号艇のcumulative差,-0.0384,3号艇のwin_rate_rank_2to6,-0.1092,6号艇のモーター出走数,0.0786,4号艇のモーター出走数,-0.0709,3号艇のcumulative_diff_rank_2to6,0.047,3号艇の全国勝率,-0.0423,0.0633,北東 3.1m/s,[逃げ]1号艇のracer_win_teが有利(+18.5pt)、1号艇のdominanceが有利(+14.4pt) / [2着]3号艇のモーター出走数が有利(+5.2pt)、2号艇のclass_rank_2to6が不利(-4.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.9pt)、6号艇のモーター出走数が有利(+7.9pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+6.3pt
72,21,芦屋,3,09:24,0.4520793956045558,3,0.3846000585273015,2,0.36584647862751507,0.3392614169504813,0.12709281033671663,0.6233537268181,0.28752019264761736,0.4244891099107669,1-3,1-2,0.16539165494198205,0.17386976200849924,0.051795550952086114,0.057456040882707296,0.0035663902927929743,False,False,True,False,サンライズＸ,2026-08-22,6号艇のモーター出走数,-0.0872,1号艇のdominance,-0.0819,1号艇の節間得点,0.0785,1号艇の勝率順位,-0.0771,1号艇のモーター2連率順位,-0.0583,3号艇のwin_rate_rank_2to6,0.2228,6号艇のモーター出走数,0.0949,4号艇のモーター出走数,-0.0801,3号艇のclass_rank_2to6,0.0509,場特性:1x_diff_course3,0.0394,2号艇のsession_exh_rel_avg,0.087,2号艇のwin_rate_rank_2to6,0.0573,2号艇の全国勝率,0.0516,2号艇のcumulative_diff_rank_2to6,-0.0448,3号艇のモーター出走数,0.0369,0.0255,東 2.9m/s,[逃げ]6号艇のモーター出走数が不利(-8.7pt)、1号艇のdominanceが不利(-8.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.3pt)、6号艇のモーター出走数が有利(+9.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.7pt)、2号艇のwin_rate_rank_2to6が有利(+5.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-10.7pt)、6号艇の全国勝率が不利(-10.6pt)、天気+2.6pt
73,08,常滑,12,16:01,0.6114648556299113,2,0.39306192948290875,3,0.25050416836705985,0.39351805111013644,0.2262667987092316,0.41729929914073705,0.2866699675193528,0.4006524255193166,1-2,1-3,0.24034355596488116,0.15317449514525525,0.1383541954065825,0.058177947503374655,0.021414660470875698,True,False,False,False,予選ドリーム,2026-08-22,race_no,0.1311,1号艇の年齢,-0.1143,1号艇のdominance,0.1019,1号艇のracer_win_te,0.082,場特性:in_escape_diff,0.0813,2号艇のwin_rate_rank_2to6,-0.1316,2号艇の当地勝率,0.0869,2号艇の全国勝率,0.0793,3号艇の女子戦2連率,-0.0581,2号艇のモーター2連率,0.0576,6号艇のracer_2nd_te,-0.0849,3号艇のモーター2連率,0.0811,1号艇の直近1着率,0.0795,3号艇のwin_rate_rank_2to6,0.0641,3号艇の当地勝率,0.0527,0.1314,南東 2.5m/s,[逃げ]race_noが有利(+13.1pt)、1号艇の年齢が不利(-11.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、2号艇の当地勝率が有利(+8.7pt) / [候補2]6号艇のracer_2nd_teが不利(-8.5pt)、3号艇のモーター2連率が有利(+8.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、2号艇のracer_2nd_teが不利(-6.1pt)、天気+13.1pt
74,19,下関,5,17:17,0.5454564123159376,2,0.36188416351204084,3,0.32800611256179074,0.37630507487888387,0.20157053160201927,0.4883197444718123,0.2852826580934347,0.4099094757567624,1-2,1-3,0.19739203750323192,0.17891303737565195,0.04730797380443884,0.10994793899625374,0.011895414476443685,True,False,False,False,シーモ戦,2026-08-22,1号艇のdominance,0.2157,1号艇の年齢,-0.1282,1号艇vs5号艇のcumulative差,-0.0973,1号艇vs2号艇のcumulative差,-0.0907,場特性:in_escape_diff,0.0863,2号艇のsession_exh_rel_avg,0.0843,2号艇のclass_rank_2to6,-0.0717,場特性:in_escape_diff,0.0546,2号艇の全国勝率,0.0539,1号艇vs2号艇のcumulative差,0.0471,3号艇のwin_rate_rank_2to6,0.1427,3号艇のsession_exh_rel_avg,-0.1398,3号艇の当地勝率,0.086,3号艇の節間得点,0.0461,3号艇のracer_2nd_te,0.039,0.0087,東 2.2m/s,[逃げ]1号艇のdominanceが有利(+21.6pt)、1号艇の年齢が不利(-12.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.4pt)、2号艇のclass_rank_2to6が不利(-7.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.3pt)、3号艇のsession_exh_rel_avgが不利(-14.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、天気+0.9pt
75,08,常滑,10,14:56,0.6155989323446849,4,0.3422686139483951,3,0.2531714097582537,0.36655224286910687,0.18616076184072666,0.4092792618659222,0.28466706912477885,0.37937034856815144,1-4,1-3,0.11460036623362449,0.15585204954737972,0.21070019332172713,0.08272290011154482,0.05172341854383934,True,True,False,False,予選特賞,2026-08-22,1号艇のracer_win_te,0.1567,1号艇の年齢,-0.1235,場特性:in_escape_diff,0.1056,1号艇の節間得点,-0.0758,1号艇の勝率順位,-0.0715,4号艇のwin_rate_rank_2to6,0.1881,4号艇のclass_rank_2to6,0.1207,4号艇の全国勝率,0.1032,4号艇のcumulative_diff_rank_2to6,0.0551,4号艇の直近複勝率,0.0522,3号艇のwin_rate_rank_2to6,-0.1079,4号艇の直近1着率,0.0528,3号艇の全国勝率,-0.0363,3号艇のcumulative_diff_rank_2to6,0.0352,6号艇のracer_2nd_te,-0.0263,0.0975,南西 1.8m/s,[逃げ]1号艇のracer_win_teが有利(+15.7pt)、1号艇の年齢が不利(-12.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.8pt)、4号艇のclass_rank_2to6が有利(+12.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.8pt)、4号艇の直近1着率が有利(+5.3pt)、天気+9.7pt
76,08,常滑,5,12:31,0.6253313108760773,3,0.3846676747479255,5,0.2659862033896748,0.4068742425423891,0.25749960654645593,0.3931542715911444,0.2811502937001261,0.40275825125701564,1-3,1-5,0.1610225665117694,0.2405447413017728,0.0502301768629864,0.16632950124061627,0.007204333694709878,True,True,False,False,三Ａ傑戦,2026-08-22,1号艇の級別順位,-0.1058,場特性:in_escape_diff,0.0802,1号艇のdominance,0.0734,1号艇の年齢,0.0637,1号艇の節間得点,-0.0632,3号艇の当地勝率,0.1065,3号艇のwin_rate_rank_2to6,0.0773,3号艇のracer_2nd_te,0.0487,3号艇のcumulative_diff_rank_2to6,0.0389,3号艇のclass_rank_2to6,0.0378,5号艇のwin_rate_rank_2to6,0.2393,5号艇のclass_rank_2to6,0.1704,5号艇のモーター2連率,0.0776,5号艇の枠別勝率,0.0641,4号艇の女子戦2連率,0.0592,0.0088,南西 2.7m/s,[逃げ]1号艇の級別順位が不利(-10.6pt)、場特性:in_escape_diffが有利(+8.0pt) / [2着]3号艇の当地勝率が有利(+10.6pt)、3号艇のwin_rate_rank_2to6が有利(+7.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.9pt)、5号艇のclass_rank_2to6が有利(+17.0pt) / [除外]4号艇の女子戦2連率が不利(-14.9pt)、6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+0.9pt
77,20,若松,7,18:02,0.45221442420444824,3,0.5884604459093812,2,0.16832690198247147,0.3422301547721256,0.15535165751022167,0.6014356903816309,0.2784309286195303,0.4199918154549772,1-3,1-2,0.07611985305812193,0.2661103017140037,0.07025226035019154,0.01845075684752381,0.021281251392292286,True,False,False,False,予選特賞,2026-08-22,1号艇のdominance,-0.1674,4号艇の枠別出走数,-0.1462,3号艇のracer_win_te,-0.1102,1号艇のvs_max234_diff,-0.0961,3号艇の直近平均着順,0.086,3号艇のwin_rate_rank_2to6,0.2189,3号艇の当地勝率,0.08,win_rate_gap_top2_2to6,0.0668,3号艇の全国勝率,0.0618,2号艇のvs_boat3_diff,0.057,2号艇のwin_rate_rank_2to6,-0.1523,3号艇の全国2連率,0.1156,2号艇の全国勝率,-0.0727,2号艇のracer_avgfin_te,-0.0547,2号艇のracer_win_te,-0.046,0.1052,北 1.5m/s,[逃げ]1号艇のdominanceが不利(-16.7pt)、4号艇の枠別出走数が不利(-14.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.9pt)、3号艇の当地勝率が有利(+8.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.2pt)、3号艇の全国2連率が有利(+11.6pt) / [除外]3号艇のracer_avgfin_teが不利(-7.2pt)、天気+10.5pt
78,02,戸田,5,12:44,0.41094035203097423,4,0.5667216196005715,3,0.2117116282996443,0.31988963292472933,0.11635484417142519,0.6620784037287907,0.27522478285551577,0.42254626416594776,1-4,1-3,0.04247931097740499,0.08700085106250659,0.23288878186222273,0.04781490062431462,0.0007565123363403551,True,True,False,False,ウインウイン,2026-08-22,場特性:in_escape_diff,-0.2191,4号艇のモーター2連率,-0.1292,風速区分,0.087,4号艇のsession_exh_rel_avg,-0.0836,6号艇のモーター2連率,-0.0789,4号艇のwin_rate_rank_2to6,0.2461,4号艇のclass_rank_2to6,0.206,4号艇のモーター2連率,0.115,4号艇の全国勝率,0.1082,4号艇のsession_exh_rel_avg,0.0771,3号艇のsession_exh_rel_avg,0.1034,3号艇のwin_rate_rank_2to6,-0.0752,3号艇の全国勝率,-0.068,3号艇の年齢,-0.0621,1号艇vs4号艇のcumulative差,0.0362,0.0714,北東 0.7m/s,[逃げ]場特性:in_escape_diffが不利(-21.9pt)、4号艇のモーター2連率が不利(-12.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.6pt)、4号艇のclass_rank_2to6が有利(+20.6pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.3pt)、3号艇のwin_rate_rank_2to6が不利(-7.5pt) / [除外]6号艇のvs_avg456_diffが不利(-17.2pt)、6号艇の全国勝率が不利(-14.5pt)、天気+7.1pt
79,08,常滑,4,11:57,0.5158324256170762,2,0.3850831593802815,3,0.2592053004965352,0.3323448790553486,0.14813379376582259,0.496154666110994,0.2732670697276139,0.3814878151720422,1-2,1-3,0.19863838016741775,0.13370649888793087,0.07641221415408399,0.06347151148336141,0.04360382092428223,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.1117,1号艇の級別順位,-0.1077,場特性:in_escape_diff,0.0807,1号艇のモーター2連率順位,-0.0781,1号艇の勝率順位,-0.0723,2号艇のwin_rate_rank_2to6,0.162,2号艇のclass_rank_2to6,0.0844,4号艇のracer_2nd_te,-0.0746,2号艇の全国勝率,0.0544,3号艇の女子戦2連率,-0.0316,3号艇のwin_rate_rank_2to6,-0.1123,3号艇のcumulative_diff_rank_2to6,0.0514,3号艇の当地勝率,-0.0456,1号艇vs5号艇の直近複勝率差,-0.0382,全艇平均勝率,-0.0371,0.0316,南西 2.5m/s,[逃げ]1号艇のdominanceが不利(-11.2pt)、1号艇の級別順位が不利(-10.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.2pt)、2号艇のclass_rank_2to6が有利(+8.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.2pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.1pt) / [除外]2号艇のracer_2nd_teが不利(-7.2pt)、天気+3.2pt
80,16,児島,7,13:53,0.6764925086928857,5,0.2757706999092409,4,0.26358078945212404,0.36486724210531396,0.2099679835849873,0.3293835057763776,0.2729347151840322,0.35422212120663304,1-5,1-4,0.13521323676030003,0.1420417679605947,0.1783104294997187,0.18655681260559534,0.03437026690693892,True,True,False,False,一般,2026-08-22,1号艇のdominance,0.1707,1号艇の年齢,-0.1335,1号艇のvs_max234_diff,0.0825,1号艇のracer_win_te,0.0769,1号艇の女子戦比率,-0.074,5号艇のwin_rate_rank_2to6,0.1997,5号艇のclass_rank_2to6,0.1546,5号艇の節間得点,0.0751,5号艇の性別,-0.0736,場特性:1x_diff_course6,-0.0594,4号艇のwin_rate_rank_2to6,-0.112,4号艇のclass_rank_2to6,-0.0925,4号艇の節間得点,0.0773,5号艇のracer_win_te,0.0552,4号艇の全国勝率,-0.0493,0.0341,東 3.6m/s,[逃げ]1号艇のdominanceが有利(+17.1pt)、1号艇の年齢が不利(-13.3pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+20.0pt)、5号艇のclass_rank_2to6が有利(+15.5pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-11.2pt)、4号艇のclass_rank_2to6が不利(-9.3pt) / [除外]5号艇の節間得点が不利(-5.1pt)、天気+3.4pt
81,06,浜名湖,9,15:35,0.5435315523922553,3,0.3511017226477322,2,0.3074984150534077,0.35796995525045366,0.20259879301508235,0.4560013446860576,0.2709408182071677,0.3873793720811348,1-3,1-2,0.1671350908921367,0.19083486435831692,0.1101188364802849,0.06157963142755922,0.013863136320802397,True,False,False,False,予選特賞,2026-08-22,場特性:in_escape_diff,-0.0897,1号艇の級別順位,0.072,風速区分,0.0709,1号艇のdominance,0.0629,1号艇のsession_exh_rel_avg,-0.0601,3号艇のwin_rate_rank_2to6,0.0736,3号艇のモーター2連率,-0.0476,1号艇のracer_2nd_te,0.041,3号艇の当地勝率,-0.0366,3号艇のcumulative_diff_rank_2to6,0.0333,2号艇のwin_rate_rank_2to6,-0.1396,2号艇のsession_exh_rel_avg,0.0805,2号艇の直近平均着順,-0.0734,2号艇の全国勝率,-0.0684,6号艇のモーター出走数,0.0574,0.0363,南西 1.8m/s,[逃げ]場特性:in_escape_diffが不利(-9.0pt)、1号艇の級別順位が有利(+7.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.4pt)、3号艇のモーター2連率が不利(-4.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.0pt)、2号艇のsession_exh_rel_avgが有利(+8.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、天気+3.6pt
82,22,福岡,9,16:22,0.5984852091916373,2,0.3442735494182182,3,0.27092167070413486,0.3681852400086218,0.23222606330607481,0.38296915681627824,0.2655825893830963,0.3726204150509187,1-2,1-3,0.2060426272427098,0.16214261276591202,0.13898386407748659,0.05917437132905246,0.03214172039928951,True,False,False,False,予選特賞,2026-08-22,1号艇のdominance,0.1601,1号艇の勝率順位,0.074,1号艇の級別順位,0.0684,4号艇のracer_win_te,-0.0581,1号艇のsession_exh_count,-0.0563,2号艇のwin_rate_rank_2to6,-0.137,2号艇のsession_exh_rel_avg,0.0654,6号艇の当地2連率,-0.0579,場特性:1x_diff_course2,0.0544,2号艇のclass_rank_2to6,-0.0393,3号艇のwin_rate_rank_2to6,-0.0991,3号艇のcumulative_diff_rank_2to6,0.0479,3号艇の枠別平均ST,-0.0367,場特性:1x_diff_course3,0.0345,3号艇の全国勝率,-0.0308,0.0775,北 3.3m/s,[逃げ]1号艇のdominanceが有利(+16.0pt)、1号艇の勝率順位が有利(+7.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.7pt)、2号艇のsession_exh_rel_avgが有利(+6.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.9pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.8pt)、天気+7.7pt
83,16,児島,3,11:53,0.41714952757822055,2,0.5612874661104323,5,0.20266569285568503,0.3186826993546051,0.1401091640190231,0.6238439949470943,0.26510225944192584,0.41023108803235186,1-2,1-5,0.23414080132354334,0.0584464715799149,0.021905160970250963,0.08454189803106175,0.018115202666463482,True,True,False,False,一般,2026-08-22,1号艇のdominance,-0.2717,1号艇の女子戦比率,-0.1448,1号艇のsession_exh_rel_avg,0.135,5号艇の節間得点,-0.0979,1号艇の節間得点,0.0968,3号艇の女子戦比率,0.1498,2号艇の節間得点,0.0853,2号艇のwin_rate_rank_2to6,0.052,2号艇の全国勝率,0.0513,2号艇のモーター2連率,-0.0382,5号艇のwin_rate_rank_2to6,0.243,5号艇のclass_rank_2to6,0.1764,4号艇のracer_avgfin_te,-0.1379,5号艇の節間得点,0.0942,6号艇の体重,-0.0732,0.0456,南東 2.8m/s,[逃げ]1号艇のdominanceが不利(-27.2pt)、1号艇の女子戦比率が不利(-14.5pt) / [2着]3号艇の女子戦比率が有利(+15.0pt)、2号艇の節間得点が有利(+8.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.3pt)、5号艇のclass_rank_2to6が有利(+17.6pt) / [除外]3号艇の女子戦比率が不利(-6.8pt)、win_rate_range_1to6が不利(-5.6pt)、天気+4.6pt
84,22,福岡,8,15:44,0.4699434464068171,2,0.45657217519659965,3,0.2715190240658343,0.3421616874798608,0.18776063477430283,0.5403305644881311,0.26506829271586246,0.4016123505823419,1-2,1-3,0.21456310154534713,0.12759858593451368,0.08823687980536754,0.03216904981925809,0.007375833241351126,True,False,False,False,予選,2026-08-22,ST差分(3-2),-0.1143,1号艇の級別順位,-0.1092,1号艇の勝率順位,-0.081,1号艇のlocal_win_rate順位,-0.0523,1号艇のsession_exh_count,-0.0497,2号艇のwin_rate_rank_2to6,0.1734,2号艇のclass_rank_2to6,0.1093,2号艇の全国勝率,0.0575,場特性:1x_diff_course2,0.0478,2号艇のモーター2連率,-0.0366,3号艇のwin_rate_rank_2to6,-0.1145,3号艇のcumulative_diff_rank_2to6,0.0453,3号艇のracer_avgfin_te,0.045,場特性:1x_diff_course3,0.0382,3号艇の当地勝率,0.0341,0.0319,北西 3.3m/s,[逃げ]ST差分(3-2)が不利(-11.4pt)、1号艇の級別順位が不利(-10.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.3pt)、2号艇のclass_rank_2to6が有利(+10.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.5pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、2号艇の直近1着率が不利(-6.1pt)、天気+3.2pt
85,22,福岡,6,14:46,0.4405350369693484,2,0.4646560496900226,4,0.29546107505783636,0.3348582256518329,0.1764488277881052,0.5836682969597538,0.263955815982068,0.4095012470442091,1-2,1-4,0.20469727002822552,0.07773189087283111,0.13016095562360738,0.01895094961013642,0.008993971244828196,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.2261,1号艇のvs_max234_diff,-0.0762,1号艇の級別順位,-0.0756,1号艇の全国勝率,-0.0733,1号艇のモーター2連率順位,0.0623,3号艇のracer_2nd_te,0.0891,3号艇のracer_win_te,0.08,2号艇のclass_rank_2to6,0.0693,2号艇のwin_rate_rank_2to6,0.0678,2号艇のracer_avgfin_te,0.0642,4号艇のwin_rate_rank_2to6,0.1686,4号艇のclass_rank_2to6,0.1264,4号艇の全国勝率,0.0591,4号艇のracer_win_te,0.0537,4号艇のcumulative_diff_rank_2to6,0.0447,0.0487,北西 2.7m/s,[逃げ]1号艇のdominanceが不利(-22.6pt)、1号艇のvs_max234_diffが不利(-7.6pt) / [2着]3号艇のracer_2nd_teが有利(+8.9pt)、3号艇のracer_win_teが有利(+8.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.9pt)、4号艇のclass_rank_2to6が有利(+12.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のvs_avg456_diffが不利(-5.5pt)、天気+4.9pt
86,16,児島,4,12:22,0.522193190524608,3,0.32859530513928037,2,0.28944661459834375,0.32273728194574364,0.16695345417662139,0.45108846556100274,0.2580787571308444,0.36124263703032133,1-3,1-2,0.1511470511636557,0.17159023078208793,0.03866070455903919,0.08718195690559387,0.07361324322358893,True,True,False,False,一般,2026-08-22,1号艇のsession_exh_rel_avg,0.1754,1号艇の女子戦比率,-0.1576,1号艇のdominance,-0.1517,6号艇の枠別出走数,-0.1126,1号艇vs4号艇のcumulative差,0.0963,3号艇のsession_exh_rel_avg,0.1344,5号艇の節間得点,-0.0546,3号艇の節間得点,0.049,場特性:1x_diff_course3,-0.0461,6号艇の一般戦2連率,-0.0417,2号艇のwin_rate_rank_2to6,-0.1385,2号艇のsession_exh_rel_avg,-0.0868,4号艇の女子戦比率,0.0676,2号艇の体重,-0.0642,2号艇のsession_avg_finish,0.0339,-0.0046,南東 3.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+17.5pt)、1号艇の女子戦比率が不利(-15.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+13.4pt)、5号艇の節間得点が不利(-5.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇のsession_exh_rel_avgが不利(-8.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気-0.5pt
87,06,浜名湖,7,14:37,0.3001992679612532,2,0.5754387212501306,3,0.31074471529997294,0.2660316189317287,0.044458397949665496,0.841725038600438,0.25183881143373604,0.4387396448323415,1-2,1-3,0.17274628287584884,0.09328533605587991,0.013346378519219661,0.010651015922162688,0.01017026017978921,True,True,False,False,予選,2026-08-22,1号艇のsession_exh_rel_avg,-0.1788,1号艇のdominance,-0.1473,1号艇のracer_win_te,-0.1403,1号艇の級別順位,-0.0993,1号艇の年齢,-0.078,2号艇のwin_rate_rank_2to6,0.2251,2号艇のclass_rank_2to6,0.105,2号艇の当地勝率,0.0951,2号艇のsession_exh_rel_avg,0.0605,2号艇の節間得点,0.0567,3号艇のsession_exh_rel_avg,0.0552,3号艇の節間得点,0.0507,3号艇のwin_rate_rank_2to6,0.0454,3号艇のcumulative_diff_rank_2to6,0.0344,1号艇の一般戦2連率,0.0304,0.0005,南西 3.4m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.9pt)、1号艇のdominanceが不利(-14.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.5pt)、2号艇のclass_rank_2to6が有利(+10.5pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+5.5pt)、3号艇の節間得点が有利(+5.1pt)、天気影響ほぼなし
