rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
70,20,若松,11,20:07,0.6578349233465326,2,0.35670966916714786,3,0.2932213725614754,0.42754733701608094,0.2224545736647357,0.42747646806388756,0.31341550432319454,0.42752607633042294,1-2,1-3,0.2346560778735377,0.19289125914254324,0.146338387414827,0.061062733551112094,0.0228864678151386,False,False,False,False,予選特選,2026-09-09,1号艇の級別順位,0.0846,1号艇の勝率順位,-0.083,1号艇の節間得点,-0.0584,1号艇のモーター2連率順位,-0.0517,1号艇のdominance,0.0508,2号艇のwin_rate_rank_2to6,0.1659,2号艇の全国勝率,0.0491,2号艇のsession_exh_rel_avg,-0.0487,2号艇の体重,-0.0438,2号艇のモーター2連率,-0.0422,3号艇のwin_rate_rank_2to6,-0.1036,3号艇のcumulative_diff_rank_2to6,0.0453,場特性:1x_diff_course3,0.0319,3号艇の全国勝率,0.03,2号艇の枠別勝率,0.0298,0.0085,北東 4.7m/s,[逃げ]1号艇の級別順位が有利(+8.5pt)、1号艇の勝率順位が不利(-8.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.6pt)、2号艇の全国勝率が有利(+4.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.5pt) / [除外]1号艇vs6号艇の枠別平均ST差が不利(-5.2pt)、天気+0.8pt
71,03,江戸川,1,11:14,0.6623981058497748,2,0.40575975366335626,4,0.187910584714286,0.3932461076405451,0.16993036182118634,0.4237399765564559,0.31305676361318785,0.4023942683153183,1-2,1-4,0.2687744922566784,0.11256154979672071,0.1244716153838667,0.10502189982082268,0.05156854612406101,True,True,False,False,一般,2026-09-09,1号艇のdominance,0.1724,場特性:in_escape_diff,-0.1374,1号艇のvs_max234_diff,0.0747,1号艇のsession_exh_rel_avg,-0.0731,1号艇の勝率順位,0.0676,2号艇のsession_exh_rel_avg,-0.0793,2号艇のwin_rate_rank_2to6,0.0653,2号艇のclass_rank_2to6,-0.0591,3号艇のモーター2連率,0.0312,2号艇の当地勝率,0.0288,4号艇のwin_rate_rank_2to6,-0.1224,4号艇のclass_rank_2to6,-0.07,4号艇の全国勝率,-0.0628,4号艇の節間得点,-0.0604,4号艇の年齢,0.0537,-0.0594,南 4.1m/s,[逃げ]1号艇のdominanceが有利(+17.2pt)、場特性:in_escape_diffが不利(-13.7pt) / [2着]2号艇のsession_exh_rel_avgが不利(-7.9pt)、2号艇のwin_rate_rank_2to6が有利(+6.5pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-12.2pt)、4号艇のclass_rank_2to6が不利(-7.0pt)、天気-5.9pt
72,20,若松,3,16:13,0.5057067159737754,3,0.5094510928993672,2,0.20932685950212032,0.3634908378233108,0.1496363054138264,0.5691416469876611,0.29822112659492295,0.42518608057261587,1-3,1-2,0.10585799868392114,0.2576328391393897,0.075672084601275,0.06547614842331392,0.0010676547808852635,True,False,False,False,予選,2026-09-09,1号艇のdominance,-0.1044,1号艇の級別順位,-0.0872,1号艇の全国勝率,-0.0773,1号艇の直近1着率,-0.0678,1号艇の節間得点,-0.0595,3号艇のwin_rate_rank_2to6,0.1974,3号艇のclass_rank_2to6,0.05,3号艇の全国勝率,0.0384,3号艇のracer_avgfin_te,0.0372,場特性:1x_diff_course3,0.0358,2号艇のwin_rate_rank_2to6,-0.1395,2号艇の全国勝率,-0.0717,2号艇のracer_avgfin_te,-0.0525,2号艇のsession_exh_rel_avg,-0.0463,2号艇の直近平均着順,0.0313,-0.017,北東 5.0m/s,[逃げ]1号艇のdominanceが不利(-10.4pt)、1号艇の級別順位が不利(-8.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.7pt)、3号艇のclass_rank_2to6が有利(+5.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、2号艇の全国勝率が不利(-7.2pt) / [除外]6号艇の直近平均着順が不利(-27.1pt)、6号艇の全国勝率が不利(-17.0pt)、天気-1.7pt
73,01,桐生,1,15:18,0.5567426261934916,4,0.37555863237332554,3,0.299085820051325,0.37560332418977005,0.18100741313657365,0.4936370392880769,0.2940189408972643,0.4110134387192621,1-4,1-3,0.10077454255014631,0.16651382491260872,0.2090894992771613,0.07544551882439604,0.004919232333067547,True,False,False,False,一般,2026-09-09,場特性:in_escape_diff,-0.1011,4号艇のsession_exh_rel_avg,-0.0864,1号艇の年齢,-0.0822,1号艇vs4号艇の枠別平均ST差,-0.0776,1号艇のモーター2連率順位,0.0731,4号艇のwin_rate_rank_2to6,0.1932,4号艇のclass_rank_2to6,0.1868,1号艇のモーター出走数,0.107,4号艇のsession_exh_rel_avg,0.0833,4号艇の年齢,-0.0767,3号艇のsession_exh_rel_avg,0.0927,6号艇のモーター出走数,0.0782,4号艇のモーター出走数,-0.0707,3号艇の節間得点,-0.0563,3号艇のwin_rate_rank_2to6,0.0478,0.0422,南西 0.5m/s,[逃げ]場特性:in_escape_diffが不利(-10.1pt)、4号艇のsession_exh_rel_avgが不利(-8.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.3pt)、4号艇のclass_rank_2to6が有利(+18.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.3pt)、6号艇のモーター出走数が有利(+7.8pt) / [除外]6号艇の全国勝率が不利(-13.3pt)、6号艇のvs_avg456_diffが不利(-13.2pt)、天気+4.2pt
74,13,尼崎,11,15:41,0.5477259307722424,3,0.3167866314881519,2,0.31262495845172644,0.3447450489386568,0.1408055322834681,0.48860605765641024,0.2864946367971794,0.3879033515539828,1-3,1-2,0.17123279635060548,0.17351225258805136,0.07712284122784359,0.05013756856824873,0.07572045979486465,True,False,False,False,予選特選,2026-09-09,1号艇の級別順位,0.0811,1号艇のracer_win_te,0.081,4号艇の枠別出走数,-0.0728,1号艇のsession_exh_rel_avg,-0.0717,5号艇の節間得点,-0.0687,3号艇のsession_exh_rel_avg,0.0919,3号艇のclass_rank_2to6,0.0417,場特性:1x_diff_course3,-0.0323,3号艇のモーター2連率,-0.0301,6号艇の直近平均着順,-0.0276,2号艇のwin_rate_rank_2to6,-0.1149,2号艇のsession_exh_rel_avg,0.0713,2号艇のclass_rank_2to6,-0.0585,2号艇のモーター2連率,-0.0497,2号艇のcumulative_diff_rank_2to6,-0.046,0.11,北 2.1m/s,[逃げ]1号艇の級別順位が有利(+8.1pt)、1号艇のracer_win_teが有利(+8.1pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.2pt)、3号艇のclass_rank_2to6が有利(+4.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.5pt)、2号艇のsession_exh_rel_avgが有利(+7.1pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+11.0pt
75,03,江戸川,3,12:08,0.48661882440530135,3,0.3776128812486782,2,0.33069478063879076,0.3446758417449478,0.14122381852035784,0.5670838433671112,0.2862641155174197,0.4113982422315968,1-3,1-2,0.1609223053914174,0.18375353635353045,0.05720474455999833,0.06872216854640416,0.016016068647552874,True,True,False,False,一般,2026-09-09,1号艇のsession_exh_rel_avg,0.1603,5号艇の節間得点,-0.1355,2号艇のsession_exh_rel_avg,-0.1054,1号艇の節間得点,0.0958,1号艇の級別順位,-0.0859,3号艇のwin_rate_rank_2to6,-0.0637,3号艇の節間得点,0.0617,3号艇のcumulative_diff_rank_2to6,0.0594,5号艇の一般戦勝率,0.0472,3号艇のsession_rank_diff_last,0.0453,2号艇のsession_exh_rel_avg,0.151,2号艇のwin_rate_rank_2to6,-0.1483,2号艇の全国勝率,-0.0784,2号艇のclass_rank_2to6,-0.0465,6号艇の女子戦2連率,0.0367,-0.0278,南 3.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.0pt)、5号艇の節間得点が不利(-13.6pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-6.4pt)、3号艇の節間得点が有利(+6.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+15.1pt)、2号艇のwin_rate_rank_2to6が不利(-14.8pt) / [除外]1号艇のsession_exh_rel_deltaが不利(-12.5pt)、6号艇のsession_exh_rel_avgが不利(-6.3pt)、天気-2.8pt
76,21,芦屋,6,10:48,0.46207618640433773,3,0.3844654768514527,2,0.35105712245787823,0.3398674777030614,0.13481569111010105,0.6007069081992299,0.2848841150321993,0.41811930685191195,1-3,1-2,0.16221513635541696,0.17765234134764446,0.06229512041562067,0.0405096909787815,0.019403893003454284,False,False,True,False,予選,2026-09-09,1号艇のdominance,-0.1697,3号艇の枠別出走数,-0.1428,1号艇の級別順位,-0.1088,1号艇の全国勝率,-0.0883,1号艇のvs_max234_diff,-0.0818,3号艇のwin_rate_rank_2to6,0.2062,3号艇の年齢,-0.0994,4号艇のモーター出走数,-0.082,6号艇のモーター出走数,0.0751,3号艇のclass_rank_2to6,0.0404,2号艇のwin_rate_rank_2to6,-0.1399,3号艇のモーター出走数,0.071,2号艇のsession_exh_rel_avg,-0.0513,1号艇の年齢,0.0498,2号艇のモーター2連率,-0.0299,-0.0108,北東 6.5m/s,[逃げ]1号艇のdominanceが不利(-17.0pt)、3号艇の枠別出走数が不利(-14.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.6pt)、3号艇の年齢が不利(-9.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.0pt)、3号艇のモーター出走数が有利(+7.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.5pt)、3号艇のracer_win_teが不利(-6.2pt)、天気-1.1pt
77,20,若松,1,15:20,0.6208390139382198,2,0.3139104856875654,3,0.3103170294341193,0.38754479496125194,0.22260812727998752,0.4016193878416972,0.2840200497091347,0.3917671728253855,1-2,1-3,0.19488787639913577,0.19265691856211617,0.1382038102351412,0.07976581391785503,0.015324587885554965,True,False,False,False,予選,2026-09-09,1号艇のdominance,0.1727,1号艇のracer_win_te,-0.1245,1号艇のvs_max234_diff,0.1014,1号艇の級別順位,0.0857,1号艇の全国勝率,-0.0647,2号艇のwin_rate_rank_2to6,0.0677,2号艇のracer_avgfin_te,-0.0447,2号艇の全国勝率,-0.038,2号艇のclass_rank_2to6,-0.0378,3号艇の一般戦2連率,0.0374,3号艇のwin_rate_rank_2to6,-0.0633,3号艇の当地勝率,-0.0522,3号艇の年齢,-0.0471,3号艇の全国勝率,-0.0424,3号艇のcumulative_diff_rank_2to6,0.0412,-0.0017,北 5.5m/s,[逃げ]1号艇のdominanceが有利(+17.3pt)、1号艇のracer_win_teが不利(-12.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.8pt)、2号艇のracer_avgfin_teが不利(-4.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.3pt)、3号艇の当地勝率が不利(-5.2pt) / [除外]6号艇の直近平均着順が不利(-13.0pt)、6号艇のwin_rate_rank_2to6が不利(-9.6pt)、天気影響ほぼなし
78,03,江戸川,9,14:52,0.5158668787223473,4,0.4205155834027081,2,0.2734095424058711,0.3579729887178839,0.18280473710200265,0.5111203887065766,0.27944599900725475,0.40391720871449166,1-4,1-2,0.14104292725382198,0.09430290914446937,0.21693006146406194,0.035605576911493075,0.027985405870254814,True,True,False,False,一般特賞,2026-09-09,場特性:in_escape_diff,-0.0989,1号艇のdominance,-0.0947,1号艇の節間得点,0.0929,1号艇のracer_win_te,-0.0815,1号艇の級別順位,-0.0781,4号艇のwin_rate_rank_2to6,0.2137,4号艇のclass_rank_2to6,0.1818,2号艇のsession_exh_rel_delta,0.1416,4号艇のsession_exh_rel_avg,0.0859,4号艇のcumulative_diff_rank_2to6,0.0575,2号艇のwin_rate_rank_2to6,-0.1645,2号艇の全国勝率,-0.0582,2号艇のsession_exh_rel_avg,0.058,2号艇の直近平均着順,-0.0424,1号艇vs2号艇の枠別勝率差,0.0388,-0.0641,北東 3.0m/s,[逃げ]場特性:in_escape_diffが不利(-9.9pt)、1号艇のdominanceが不利(-9.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.4pt)、4号艇のclass_rank_2to6が有利(+18.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.4pt)、2号艇の全国勝率が不利(-5.8pt) / [除外]3号艇のsession_exh_rel_avgが不利(-5.8pt)、天気-6.4pt
79,21,芦屋,12,14:13,0.6688998526952732,2,0.28259302126023494,5,0.27461867024309716,0.3727188183666628,0.21792594557216777,0.3392857459311643,0.2752486972565476,0.3626888966360133,1-2,1-5,0.18902643029368335,0.14577063289170114,0.09170905385039949,0.1836923880729795,0.05870134011097134,True,True,False,False,ドリームレー,2026-09-09,1号艇のdominance,0.1525,2号艇の枠別出走数,-0.1505,race_no,0.1144,レース時間帯,0.1074,1号艇の全国勝率,0.0913,2号艇の枠別出走数,-0.2302,2号艇のsession_exh_rel_avg,-0.0595,2号艇の全国勝率,0.0571,レース時間帯,-0.0556,2号艇のracer_avgfin_te,0.0543,5号艇のwin_rate_rank_2to6,0.2181,2号艇のracer_2nd_te,-0.1072,5号艇のracer_win_te,0.0832,4号艇の当地勝率,-0.0746,5号艇のclass_rank_2to6,-0.073,0.0297,北東 5.8m/s,[逃げ]1号艇のdominanceが有利(+15.3pt)、2号艇の枠別出走数が不利(-15.1pt) / [2着]2号艇の枠別出走数が不利(-23.0pt)、2号艇のsession_exh_rel_avgが不利(-6.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.8pt)、2号艇のracer_2nd_teが不利(-10.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+3.0pt
80,16,児島,9,14:50,0.5509173309510966,2,0.3354901583887545,4,0.3137936874818932,0.3577017233967204,0.19421086795374026,0.45507297791690743,0.27433824879340946,0.38691309975277655,1-2,1-4,0.1848273426198933,0.07801816742531371,0.17287438077682712,0.10699413301477045,0.008203302496556314,True,True,False,False,これしか９じ,2026-09-09,1号艇のsession_exh_rel_avg,0.1607,1号艇のdominance,0.1081,1号艇の級別順位,-0.1041,1号艇の勝率順位,-0.0847,3号艇のsession_exh_rel_last,-0.0694,2号艇のsession_exh_rel_avg,-0.0862,2号艇のclass_rank_2to6,-0.0626,2号艇の全国勝率,0.0581,2号艇の節間得点,0.0446,2号艇のモーター2連率,-0.0393,4号艇のwin_rate_rank_2to6,0.1675,4号艇のclass_rank_2to6,0.1131,4号艇の節間得点,0.0619,4号艇のsession_exh_rel_avg,0.0506,1号艇vs4号艇のcumulative差,0.0379,0.0877,北 3.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.1pt)、1号艇のdominanceが有利(+10.8pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.6pt)、2号艇のclass_rank_2to6が不利(-6.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.8pt)、4号艇のclass_rank_2to6が有利(+11.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、3号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+8.8pt
81,13,尼崎,3,11:35,0.6615423426257054,2,0.31953166652553044,5,0.24355826016685747,0.372507829213019,0.22546002106010854,0.33762990563227935,0.27172508158971187,0.3620444521387971,1-2,1-5,0.21138372721639512,0.10765225084128792,0.1491513505005451,0.16112410199662394,0.03223091453529068,True,True,False,False,予選,2026-09-09,1号艇のsession_exh_rel_avg,0.1324,風速区分,-0.0854,1号艇の勝率順位,-0.0843,風向(度),-0.0715,1号艇のモーター2連率,0.0709,2号艇のwin_rate_rank_2to6,-0.1351,2号艇のclass_rank_2to6,-0.0655,2号艇のsession_exh_rel_avg,0.0491,2号艇の全国勝率,0.0431,2号艇のモーター2連率,-0.0378,5号艇のwin_rate_rank_2to6,0.2207,5号艇のclass_rank_2to6,0.1284,5号艇のsession_exh_rel_avg,0.0751,1号艇vs5号艇のlocal_win_rate差,0.0542,5号艇のracer_avgfin_te,0.0531,-0.1604,北 6.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.2pt)、風速区分が不利(-8.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、2号艇のclass_rank_2to6が不利(-6.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.1pt)、5号艇のclass_rank_2to6が有利(+12.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.8pt)、天気-16.0pt
82,17,宮島,10,15:14,0.37510649672107654,2,0.4376637422636698,3,0.3782632115218463,0.30605950121478465,0.09665848569252616,0.7192684680929899,0.2705596037117075,0.43002219127824626,1-2,1-3,0.16417051310236133,0.14188898811242331,0.03625722594648779,0.02184389872984512,0.010945869432578447,True,False,False,False,予選特賞,2026-09-09,1号艇のracer_win_te,-0.1289,1号艇のdominance,-0.1208,1号艇の級別順位,-0.103,1号艇の年齢,-0.087,1号艇の全国勝率,-0.0623,2号艇のwin_rate_rank_2to6,0.1833,2号艇のclass_rank_2to6,0.0704,2号艇の全国勝率,0.0454,2号艇のsession_exh_rel_avg,-0.0356,1号艇vs2号艇のlocal_win_rate差,0.0267,3号艇のwin_rate_rank_2to6,0.0845,3号艇のモーター2連率,0.0459,3号艇のclass_rank_2to6,0.0337,3号艇のcumulative_diff_rank_2to6,0.0333,3号艇の全国勝率,0.0277,0.0526,北 3.0m/s,[逃げ]1号艇のracer_win_teが不利(-12.9pt)、1号艇のdominanceが不利(-12.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.3pt)、2号艇のclass_rank_2to6が有利(+7.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.4pt)、3号艇のモーター2連率が有利(+4.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+5.3pt
83,05,多摩川,11,16:11,0.6281770362723157,3,0.30548940171562977,4,0.2579971864727134,0.3539693349473523,0.2043611416973244,0.3591254464910188,0.26716424204853206,0.3555161684104522,1-3,1-4,0.09555284303605587,0.19190142698232718,0.1620679079650251,0.12837497632065198,0.050279879628113804,True,False,False,False,予選特選,2026-09-09,1号艇の級別順位,0.075,1号艇のsession_exh_count,-0.0734,1号艇の勝率順位,-0.0696,1号艇の節間得点,-0.0613,1号艇のモーター2連率順位,-0.0574,3号艇のwin_rate_rank_2to6,-0.1297,風向(度),0.0581,3号艇のcumulative_diff_rank_2to6,0.0513,場特性:1x_diff_course3,-0.0391,3号艇の枠別平均ST,-0.0362,4号艇のclass_rank_2to6,0.1818,4号艇のwin_rate_rank_2to6,0.0805,4号艇の年齢,-0.0635,4号艇のcumulative_diff_rank_2to6,0.0484,4号艇のsession_exh_rel_avg,0.0451,0.1222,北 3.6m/s,[逃げ]1号艇の級別順位が有利(+7.5pt)、1号艇のsession_exh_countが不利(-7.3pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-13.0pt)、風向(度)が有利(+5.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+18.2pt)、4号艇のwin_rate_rank_2to6が有利(+8.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+12.2pt
84,21,芦屋,1,08:32,0.6259764448735303,2,0.2928546723826741,3,0.29088080885189643,0.36540466128975585,0.22778603429008265,0.3559494469444879,0.26552376684219064,0.3625680969861755,1-2,1-3,0.18332012668270878,0.18208453460704707,0.142588691936746,0.11279311577652454,0.005189970332136991,False,False,True,False,サンライズＶ,2026-09-09,1号艇のdominance,0.305,4号艇の枠別出走数,-0.205,1号艇のracer_win_te,0.1008,2号艇のモーター出走数,-0.076,1号艇の勝率順位,0.0735,2号艇のwin_rate_rank_2to6,-0.1184,3号艇のモーター出走数,0.0667,2号艇の全国勝率,-0.0595,6号艇の直近平均着順,-0.0541,second_best_win_rate,0.051,4号艇のモーター出走数,-0.0855,6号艇のモーター出走数,0.079,3号艇のwin_rate_rank_2to6,0.0762,3号艇の当地勝率,-0.0619,3号艇のcumulative_diff_rank_2to6,0.0422,-0.0148,北東 7.7m/s,[逃げ]1号艇のdominanceが有利(+30.5pt)、4号艇の枠別出走数が不利(-20.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-11.8pt)、3号艇のモーター出走数が有利(+6.7pt) / [候補2]4号艇のモーター出走数が不利(-8.6pt)、6号艇のモーター出走数が有利(+7.9pt) / [除外]6号艇の直近平均着順が不利(-22.4pt)、6号艇のvs_avg456_diffが不利(-12.3pt)、天気-1.5pt
85,17,宮島,3,11:40,0.44697924682330514,2,0.514415897353287,4,0.21939665125072028,0.32799898028450913,0.1622741504220641,0.5715383981819431,0.26412807324654264,0.40106080565373925,1-2,1-4,0.22993323035290686,0.07253317753454594,0.0980657499316023,0.045214270160843374,0.0012328141602356854,True,True,False,False,予選,2026-09-09,6号艇の枠別出走数,-0.1082,1号艇のdominance,-0.1072,1号艇の級別順位,-0.0957,1号艇のモーター2連率順位,-0.0856,ST差分(4-3),-0.0827,2号艇のwin_rate_rank_2to6,0.2081,3号艇のracer_win_te,0.0622,2号艇のsession_exh_rel_avg,-0.0445,2号艇の全国勝率,0.0395,std_234_全国勝率,0.0377,4号艇のclass_rank_2to6,0.1217,4号艇のwin_rate_rank_2to6,0.1069,4号艇の全国勝率,0.0848,4号艇の年齢,-0.0651,4号艇のcumulative_diff_rank_2to6,0.05,0.0861,北東 3.6m/s,[逃げ]6号艇の枠別出走数が不利(-10.8pt)、1号艇のdominanceが不利(-10.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.8pt)、3号艇のracer_win_teが有利(+6.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.2pt)、4号艇のwin_rate_rank_2to6が有利(+10.7pt) / [除外]6号艇の直近平均着順が不利(-21.5pt)、6号艇のvs_avg456_diffが不利(-15.9pt)、天気+8.6pt
86,01,桐生,4,16:35,0.5654142447445858,3,0.3983061904365917,4,0.21998066960014856,0.3495881980031749,0.20958881903403542,0.40869804100270485,0.26166446492190854,0.36732115090303386,1-3,1-4,0.1185045038210388,0.22520799384279866,0.12438020416037626,0.0546235119473149,0.04269803097305714,True,False,False,False,一般,2026-09-09,1号艇のsession_exh_rel_avg,-0.1673,1号艇のdominance,0.1571,6号艇のモーター出走数,-0.1126,場特性:in_escape_diff,-0.096,1号艇の節間得点,0.0645,3号艇のモーター2連率,0.1108,4号艇のモーター出走数,-0.0908,6号艇のracer_2nd_te,-0.0846,6号艇のモーター出走数,0.0792,3号艇のsession_exh_rel_last,-0.0736,4号艇のclass_rank_2to6,0.1762,6号艇の節間得点,-0.1259,5号艇のsession_exh_rel_last,0.096,4号艇のwin_rate_rank_2to6,0.0894,4号艇のsession_exh_rel_avg,0.0532,0.0172,南 2.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.7pt)、1号艇のdominanceが有利(+15.7pt) / [2着]3号艇のモーター2連率が有利(+11.1pt)、4号艇のモーター出走数が不利(-9.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+17.6pt)、6号艇の節間得点が不利(-12.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+1.7pt
87,21,芦屋,8,11:50,0.393188290017937,2,0.6230546973224285,4,0.13788374954126897,0.29919208673124204,0.11252111577967183,0.6484173310840257,0.2587935738135048,0.4039596600370771,1-2,1-4,0.24497781102784894,0.02752820485182985,0.05421427570339305,0.022226020654248294,0.044241985104319474,True,True,False,False,予選,2026-09-09,1号艇のdominance,-0.2492,1号艇のモーター2連率順位,-0.0925,1号艇の級別順位,-0.0913,1号艇のvs_max234_diff,-0.0906,1号艇の全国勝率,-0.0687,2号艇のwin_rate_rank_2to6,0.2316,2号艇のclass_rank_2to6,0.1117,2号艇のracer_avgfin_te,0.0903,2号艇の全国勝率,0.0604,3号艇の全国勝率,-0.0553,4号艇のwin_rate_rank_2to6,-0.1279,4号艇の全国勝率,-0.0964,4号艇のclass_rank_2to6,-0.0928,1号艇のモーター出走数,0.0838,場特性:1x_diff_course4,0.076,0.0181,北東 5.9m/s,[逃げ]1号艇のdominanceが不利(-24.9pt)、1号艇のモーター2連率順位が不利(-9.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.2pt)、2号艇のclass_rank_2to6が有利(+11.2pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-12.8pt)、4号艇の全国勝率が不利(-9.6pt)、天気+1.8pt
88,13,尼崎,8,14:06,0.6429528890169911,3,0.29765169419331833,2,0.21727777622371716,0.3310753906446222,0.19774764942896272,0.3171818209880728,0.25251213430412267,0.3269073197476574,1-3,1-2,0.13969937394222626,0.19137601670239598,0.12714242249667074,0.08442294831519831,0.10031213714124451,True,True,False,False,予選,2026-09-09,1号艇の年齢,-0.0934,6号艇の当地2連率,-0.0769,場特性:in_escape_diff,0.0514,1号艇のvs_max234_diff,0.0482,1号艇の節間得点,-0.0477,3号艇のsession_exh_rel_avg,-0.1564,3号艇の年齢,-0.0917,3号艇のwin_rate_rank_2to6,-0.0452,3号艇の当地勝率,-0.0447,3号艇のclass_rank_2to6,0.0418,2号艇のwin_rate_rank_2to6,-0.1453,1号艇の年齢,0.0784,2号艇のsession_exh_rel_avg,-0.069,2号艇の節間得点,-0.0674,2号艇のsession_avg_finish,-0.0627,0.0479,北 2.7m/s,[逃げ]1号艇の年齢が不利(-9.3pt)、6号艇の当地2連率が不利(-7.7pt) / [2着]3号艇のsession_exh_rel_avgが不利(-15.6pt)、3号艇の年齢が不利(-9.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、1号艇の年齢が有利(+7.8pt)、天気+4.8pt
89,14,鳴門,11,13:49,0.4547485997571057,2,0.37016763057418167,5,0.2999786331544152,0.3047480750630355,0.14750536149680427,0.5226409022317926,0.25080570508988154,0.3701159232136626,1-2,1-5,0.1683332116790147,0.06338953703867051,0.019533133599168133,0.13641486338402078,0.06707785659733743,True,True,False,False,特選,2026-09-09,1号艇のdominance,-0.1807,場特性:in_escape_diff,-0.1521,5号艇の節間得点,-0.0931,風速区分,-0.0919,5号艇のsession_exh_rel_avg,-0.0896,2号艇のsession_exh_rel_avg,0.1178,2号艇の全国勝率,0.0677,2号艇の女子戦比率,-0.0647,2号艇の節間得点,0.0645,2号艇のモーター2連率,-0.0438,5号艇のwin_rate_rank_2to6,0.2206,1号艇の女子戦2連率,0.1888,5号艇のsession_exh_rel_avg,0.1398,5号艇の節間得点,0.1003,5号艇のclass_rank_2to6,-0.0852,0.0463,北 7.4m/s,[逃げ]1号艇のdominanceが不利(-18.1pt)、場特性:in_escape_diffが不利(-15.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.8pt)、2号艇の全国勝率が有利(+6.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.1pt)、1号艇の女子戦2連率が有利(+18.9pt) / [除外]win_rate_gap_top2_2to6が不利(-11.4pt)、1号艇の女子戦2連率が不利(-5.6pt)、天気+4.6pt
