rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,05,多摩川,10,15:14,0.8111794197368224,2,0.3752277872216483,3,0.3301275813078004,0.5721697585519707,0.13445714933900527,0.5708982191904435,0.4798509809445088,0.5717882967435125,1-2,1-3,0.3043770587075885,0.2677926998443822,0.10906887238028157,0.10189498169206902,0.028045796535925368,True,False,False,False,特別選抜戦,2026-09-21,1号艇のracer_win_te,0.1739,1号艇のdominance,0.1724,1号艇の全国勝率,0.1409,風速区分,-0.1364,1号艇の一般戦勝率,-0.1009,2号艇のwin_rate_rank_2to6,-0.128,2号艇のsession_exh_rel_avg,0.081,2号艇の節間得点,0.0744,2号艇のracer_avgfin_te,0.0615,2号艇のclass_rank_2to6,-0.0588,3号艇のsession_exh_rel_avg,0.1114,3号艇のwin_rate_rank_2to6,0.0788,6号艇のracer_2nd_te,-0.0723,1号艇のracer_avgfin_te,0.0585,1号艇vs2号艇のlocal_win_rate差,-0.057,-0.0755,北 7.3m/s,[逃げ]1号艇のracer_win_teが有利(+17.4pt)、1号艇のdominanceが有利(+17.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.8pt)、2号艇のsession_exh_rel_avgが有利(+8.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.1pt)、3号艇のwin_rate_rank_2to6が有利(+7.9pt)、天気-7.5pt
12,18,徳山,1,08:44,0.7865249177819704,3,0.4750478814439423,2,0.2752741270586593,0.5901469560475116,0.15617394642782756,0.594148062074774,0.47954826112954,0.5913472878556902,1-3,1-2,0.21650996015231566,0.37363699589519594,0.12283470037383293,0.05843523924835354,0.015108036762440545,False,False,True,False,朝トク予選,2026-09-21,1号艇のdominance,0.2159,場特性:in_escape_diff,0.1536,1号艇の勝率順位,0.0809,1号艇の級別順位,0.0717,1号艇vs4号艇の枠別平均ST差,-0.069,3号艇のwin_rate_rank_2to6,0.1577,1号艇の体重,0.0859,3号艇の当地勝率,-0.0441,場特性:1x_diff_course3,0.0348,3号艇のcumulative_diff_rank_2to6,0.033,2号艇のwin_rate_rank_2to6,-0.1326,2号艇の全国勝率,-0.059,場特性:1x_diff_course2,0.0478,2号艇のclass_rank_2to6,-0.0459,2号艇のsession_exh_rel_avg,0.0364,0.0653,北 4.0m/s,[逃げ]1号艇のdominanceが有利(+21.6pt)、場特性:in_escape_diffが有利(+15.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.8pt)、1号艇の体重が有利(+8.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.3pt)、2号艇の全国勝率が不利(-5.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+6.5pt
13,05,多摩川,4,11:57,0.7306681145485334,2,0.4049790496290245,3,0.3364630959619538,0.5417481345657793,0.11686296652539416,0.6245791790655841,0.46577578162783284,0.5665974479157208,1-2,1-3,0.29590527862409627,0.24584285594168304,0.08538804341165812,0.08261966213991333,0.02091228940191228,True,True,False,False,一般,2026-09-21,1号艇のracer_win_te,0.1145,1号艇のsession_exh_rel_avg,0.1126,1号艇の級別順位,0.0853,1号艇の全国勝率,0.0632,1号艇の勝率順位,-0.0601,2号艇のwin_rate_rank_2to6,0.1706,2号艇のsession_exh_rel_avg,-0.1164,2号艇の当地勝率,0.1029,2号艇のracer_avgfin_te,0.0603,2号艇のclass_rank_2to6,-0.0576,3号艇のracer_avgfin_te,0.0695,3号艇のwin_rate_rank_2to6,-0.0605,2号艇の全国勝率,-0.0605,3号艇のsession_exh_rel_avg,0.0601,local_win_rateの分散(2-6号艇),0.0582,0.0629,北東 3.7m/s,[逃げ]1号艇のracer_win_teが有利(+11.5pt)、1号艇のsession_exh_rel_avgが有利(+11.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.1pt)、2号艇のsession_exh_rel_avgが不利(-11.6pt) / [候補2]3号艇のracer_avgfin_teが有利(+6.9pt)、3号艇のwin_rate_rank_2to6が不利(-6.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+6.3pt
14,12,住之江,10,19:25,0.6117856106650486,2,0.42896798039298384,3,0.4079223377101105,0.5119974543203683,0.08104981761132947,0.7558405004917649,0.46220069397221125,0.5851503681717872,1-2,1-3,0.2624364378404742,0.24956101647989412,0.04958511216163801,0.04078016816900568,0.009422872595418061,True,False,False,False,予選特別Ｂ戦,2026-09-21,1号艇の節間得点,0.0984,1号艇のsession_exh_rel_avg,-0.0958,1号艇のdominance,-0.0844,1号艇の級別順位,-0.0723,1号艇の勝率順位,-0.0599,2号艇のsession_exh_rel_avg,0.0956,2号艇のwin_rate_rank_2to6,0.0795,2号艇のclass_rank_2to6,0.0705,2号艇のracer_avgfin_te,0.0464,2号艇の節間得点,0.0406,3号艇のwin_rate_rank_2to6,0.1422,3号艇のsession_exh_rel_avg,0.0763,3号艇のracer_2nd_te,0.0418,3号艇の全国勝率,0.0412,3号艇の当地勝率,-0.04,0.1051,北西 2.6m/s,[逃げ]1号艇の節間得点が有利(+9.8pt)、1号艇のsession_exh_rel_avgが不利(-9.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.6pt)、2号艇のwin_rate_rank_2to6が有利(+8.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.2pt)、3号艇のsession_exh_rel_avgが有利(+7.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.1pt)、天気+10.5pt
15,06,浜名湖,12,17:04,0.7908485741015037,3,0.5391489017752905,4,0.1663416373510463,0.5579361869101646,0.14340859644554874,0.5620819426807881,0.4619207723450029,0.5591799136413517,1-3,1-4,0.11341448401286018,0.42638514019738016,0.1315510467127844,0.08178731639148708,0.03771058236778111,True,False,False,False,予選特選,2026-09-21,1号艇のdominance,0.1707,1号艇のsession_exh_rel_avg,0.1562,風速区分,-0.1233,1号艇のracer_win_te,0.1006,1号艇の勝率順位,0.0702,3号艇のwin_rate_rank_2to6,0.1958,2号艇のvs_boat3_diff,0.0439,3号艇の全国勝率,0.0369,3号艇のracer_win_te,0.0345,3号艇のclass_rank_2to6,0.0326,5号艇の年齢,0.0756,4号艇のsession_exh_rel_avg,0.0692,4号艇の節間得点,-0.0686,4号艇のwin_rate_rank_2to6,0.068,4号艇のcumulative_diff_rank_2to6,-0.0663,-0.0617,北西 7.3m/s,[逃げ]1号艇のdominanceが有利(+17.1pt)、1号艇のsession_exh_rel_avgが有利(+15.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.6pt)、2号艇のvs_boat3_diffが有利(+4.4pt) / [候補2]5号艇の年齢が有利(+7.6pt)、4号艇のsession_exh_rel_avgが有利(+6.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-6.2pt
16,16,児島,12,16:50,0.7399136420035837,2,0.5167065745609929,3,0.26276232720416326,0.5767396739335903,0.1717624167866584,0.6077064849784978,0.4578650336316909,0.5860297172470624,1-2,1-3,0.3823182434306205,0.19442143050296976,0.1270893553639539,0.02229383046168263,0.013790769151489628,True,False,False,False,準優勝戦,2026-09-21,1号艇のdominance,-0.1663,1号艇のracer_win_te,0.1606,1号艇の級別順位,0.0933,1号艇の年齢,-0.0916,race_no,0.0788,2号艇のwin_rate_rank_2to6,0.1475,1号艇の年齢,0.0777,2号艇のsession_exh_rel_avg,0.0731,4号艇のracer_2nd_te,-0.0708,2号艇の節間得点,0.0518,3号艇の当地勝率,0.076,3号艇のsession_exh_rel_avg,-0.0597,3号艇のcumulative_diff_rank_2to6,-0.05,3号艇のwin_rate_rank_2to6,0.043,1号艇のracer_win_te,-0.0376,0.0789,北西 3.8m/s,[逃げ]1号艇のdominanceが不利(-16.6pt)、1号艇のracer_win_teが有利(+16.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.8pt)、1号艇の年齢が有利(+7.8pt) / [候補2]3号艇の当地勝率が有利(+7.6pt)、3号艇のsession_exh_rel_avgが不利(-6.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.7pt)、1号艇vs6号艇のcumulative差が不利(-5.9pt)、天気+7.9pt
17,09,津,10,15:07,0.6524448029889769,3,0.426636861586564,4,0.37088965395723694,0.5203420303124604,0.11095028302242284,0.6865762325213781,0.45106351567450487,0.5702122909751357,1-3,1-4,0.0723889355481359,0.2783570031056812,0.24198502720677928,0.026538080957174387,0.03317575252538671,True,False,False,False,予選特賞,2026-09-21,1号艇のdominance,0.1661,6号艇のモーター出走数,-0.1247,勝率の分散(2-6号艇),-0.0842,1号艇の勝率順位,0.0803,風速区分,-0.0707,6号艇のモーター出走数,0.1044,3号艇のwin_rate_rank_2to6,0.0623,3号艇のモーター2連率,0.0448,2号艇の直近複勝率,0.0415,場特性:1x_diff_course3,-0.04,2号艇の体重,0.2338,4号艇のwin_rate_rank_2to6,0.1829,4号艇のcumulative_diff_rank_2to6,0.0788,4号艇の全国2連率,0.0733,4号艇のclass_rank_2to6,0.0665,-0.0327,北西 7.5m/s,[逃げ]1号艇のdominanceが有利(+16.6pt)、6号艇のモーター出走数が不利(-12.5pt) / [2着]6号艇のモーター出走数が有利(+10.4pt)、3号艇のwin_rate_rank_2to6が有利(+6.2pt) / [候補2]2号艇の体重が有利(+23.4pt)、4号艇のwin_rate_rank_2to6が有利(+18.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気-3.3pt
18,13,尼崎,10,15:00,0.7606888767547302,2,0.4898677991176013,4,0.25139683547289843,0.5638717622646527,0.17589434538337495,0.5653702892071248,0.4448535368601994,0.5643213203473944,1-2,1-4,0.37263698586907995,0.13380087201718804,0.19123477639557282,0.05260717121584932,0.010409081175294172,True,False,False,False,選抜戦,2026-09-21,1号艇の節間得点,0.1109,1号艇のracer_win_te,0.094,ST差分(4-3),-0.0901,1号艇の勝率順位,-0.0748,1号艇の級別順位,0.0692,2号艇のwin_rate_rank_2to6,0.0599,2号艇の節間得点,0.0558,2号艇の全国勝率,0.0528,レース時間帯,-0.0449,1号艇の年齢,0.0338,4号艇のwin_rate_rank_2to6,0.1594,4号艇の節間得点,0.0527,3号艇の年齢,0.0472,4号艇の全国勝率,0.0467,4号艇のclass_rank_2to6,0.0456,0.032,北西 3.8m/s,[逃げ]1号艇の節間得点が有利(+11.1pt)、1号艇のracer_win_teが有利(+9.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.0pt)、2号艇の節間得点が有利(+5.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.9pt)、4号艇の節間得点が有利(+5.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、1号艇vs6号艇のcumulative差が不利(-5.7pt)、天気+3.2pt
19,16,児島,11,16:12,0.723535493212068,4,0.4118737899094544,3,0.3267191626682839,0.5343982162262915,0.14213224880959097,0.5964607037681473,0.44325195194779926,0.5530169624888482,1-4,1-3,0.10283772674378777,0.23639291050303066,0.2980053057232608,0.06045512013512763,0.025844424716101714,True,False,False,False,準優勝戦,2026-09-21,1号艇のdominance,0.1695,1号艇の節間得点,0.0971,ST差分(4-3),-0.0782,レース時間帯,0.0724,2号艇の全国2連率,-0.0693,4号艇のwin_rate_rank_2to6,0.2452,4号艇のclass_rank_2to6,0.1873,4号艇のsession_exh_rel_avg,-0.0503,4号艇の節間得点,0.0482,win_rate_gap_top2_2to6,0.047,3号艇のwin_rate_rank_2to6,0.0621,3号艇のモーター2連率,0.054,3号艇の節間得点,0.0412,場特性:1x_diff_course3,-0.038,2号艇のvs_boat3_diff,0.0364,0.1572,北西 3.7m/s,[逃げ]1号艇のdominanceが有利(+16.9pt)、1号艇の節間得点が有利(+9.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.5pt)、4号艇のclass_rank_2to6が有利(+18.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.2pt)、3号艇のモーター2連率が有利(+5.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、2号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+15.7pt
20,03,江戸川,7,13:56,0.582492845429868,2,0.7145484013676923,6,0.11375557919136178,0.48248114251672947,0.07511106935407152,0.7531929112049826,0.4389935330476026,0.5636946731232053,1-2,1-6,0.41621933151003043,0.04375166051133328,0.0300548251683828,0.026205218318399906,0.066261811006699,True,True,False,False,予選,2026-09-21,場特性:in_escape_diff,-0.1633,1号艇のdominance,0.1447,1号艇vs2号艇のcumulative差,-0.0793,1号艇の級別順位,0.0747,2号艇のsession_avg_finish,-0.0728,2号艇のwin_rate_rank_2to6,0.2249,2号艇のclass_rank_2to6,0.1181,3号艇のracer_2nd_te,0.0556,2号艇の全国勝率,0.0553,2号艇の節間得点,0.053,6号艇のwin_rate_rank_2to6,0.1671,6号艇のvs_avg456_diff,0.1447,5号艇のracer_2nd_te,0.1272,場特性:1x_diff_course2,0.1064,3号艇の一般戦勝率,0.0989,-0.0453,北東 4.6m/s,[逃げ]場特性:in_escape_diffが不利(-16.3pt)、1号艇のdominanceが有利(+14.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.5pt)、2号艇のclass_rank_2to6が有利(+11.8pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+16.7pt)、6号艇のvs_avg456_diffが有利(+14.5pt) / [除外]5号艇のracer_avgfin_teが不利(-6.5pt)、4号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気-4.5pt
21,13,尼崎,11,15:35,0.6553908662449797,3,0.4536753599692475,2,0.3156972511771338,0.5042397820843888,0.11758176112812413,0.6517908500182572,0.433092500154376,0.5485051024645493,1-3,1-2,0.20690509492014067,0.2973346871642481,0.07706201228037154,0.06141143507575325,0.012677630090282728,True,False,False,False,選抜戦,2026-09-21,1号艇のdominance,0.1564,3号艇のsession_exh_rel_avg,-0.0935,1号艇の級別順位,0.0852,1号艇の節間得点,0.0768,1号艇のracer_win_te,0.0765,3号艇のwin_rate_rank_2to6,0.1951,3号艇のsession_exh_rel_avg,0.124,3号艇の節間得点,0.0459,3号艇のclass_rank_2to6,0.0455,3号艇の全国勝率,0.0361,2号艇のclass_rank_2to6,0.0777,2号艇の全国勝率,0.0576,2号艇の節間得点,0.0561,レース時間帯,-0.0422,2号艇のwin_rate_rank_2to6,-0.0404,0.0671,北西 3.9m/s,[逃げ]1号艇のdominanceが有利(+15.6pt)、3号艇のsession_exh_rel_avgが不利(-9.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.5pt)、3号艇のsession_exh_rel_avgが有利(+12.4pt) / [候補2]2号艇のclass_rank_2to6が有利(+7.8pt)、2号艇の全国勝率が有利(+5.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+6.7pt
22,18,徳山,12,14:28,0.7993978501815981,3,0.34789810112196873,2,0.34156777993914944,0.5511575430938193,0.18738627055023066,0.5020796105108876,0.42722231531064464,0.5364341633189398,1-3,1-2,0.27304854897465725,0.278108994119162,0.1497961818314017,0.09091747204435831,0.007526636833078995,True,True,False,False,ドリーム戦,2026-09-21,場特性:in_escape_diff,0.1755,1号艇のdominance,0.1675,race_no,0.1133,1号艇のracer_win_te,0.102,風速区分,0.0866,4号艇の当地2連率,0.1432,3号艇のwin_rate_rank_2to6,0.0873,1号艇vs6号艇の直近複勝率差,0.063,3号艇のcumulative_diff_rank_2to6,0.0485,1号艇vs2号艇のlocal_win_rate差,-0.0451,2号艇の全国勝率,0.0667,2号艇のsession_exh_rel_avg,0.0641,場特性:1x_diff_course2,0.0579,2号艇のracer_avgfin_te,0.0506,レース時間帯,-0.0363,0.1929,北 1.6m/s,[逃げ]場特性:in_escape_diffが有利(+17.5pt)、1号艇のdominanceが有利(+16.8pt) / [2着]4号艇の当地2連率が有利(+14.3pt)、3号艇のwin_rate_rank_2to6が有利(+8.7pt) / [候補2]2号艇の全国勝率が有利(+6.7pt)、2号艇のsession_exh_rel_avgが有利(+6.4pt) / [除外]4号艇の当地2連率が不利(-18.8pt)、2号艇のracer_2nd_teが不利(-6.1pt)、天気+19.3pt
23,05,多摩川,12,16:30,0.6907627303814625,3,0.365479701209069,2,0.36402026836863743,0.5039113907986904,0.128650065106309,0.6008499044713975,0.4261175109178157,0.5329929449005025,1-3,1-2,0.25145163449251273,0.2524597563061776,0.08886667023658693,0.07620231600608407,0.021782343046934428,True,False,False,False,優勝戦,2026-09-21,1号艇のdominance,-0.146,1号艇のracer_win_te,0.1417,風速区分,-0.1176,race_no,0.1071,1号艇の節間得点,0.1066,3号艇のwin_rate_rank_2to6,0.1423,3号艇の全国勝率,0.1403,3号艇の女子戦勝率,0.1041,3号艇の節間得点,0.0895,3号艇のモーター2連率,0.0836,2号艇の当地勝率,0.0823,2号艇のsession_exh_rel_avg,0.0617,2号艇の全国勝率,0.0547,4号艇の一般戦勝率,-0.0515,2号艇のclass_rank_2to6,-0.0474,-0.0349,北西 6.5m/s,[逃げ]1号艇のdominanceが不利(-14.6pt)、1号艇のracer_win_teが有利(+14.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.2pt)、3号艇の全国勝率が有利(+14.0pt) / [候補2]2号艇の当地勝率が有利(+8.2pt)、2号艇のsession_exh_rel_avgが有利(+6.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、3号艇の女子戦2連率が不利(-6.0pt)、天気-3.5pt
24,18,徳山,2,09:10,0.6931041191013401,3,0.3766212245590639,2,0.3505891035153077,0.5040324738413838,0.1436771162206853,0.5835332118536862,0.41713095505365416,0.5278826952450746,1-3,1-2,0.24299475175850588,0.26103772208287795,0.07820906933085207,0.09958320107315895,0.011279383892994417,False,False,True,False,狙いトク特選,2026-09-21,場特性:in_escape_diff,0.1885,1号艇の級別順位,0.0839,1号艇のモーター2連率,0.0751,1号艇の勝率順位,-0.0688,1号艇の節間得点,-0.0591,3号艇のwin_rate_rank_2to6,-0.0637,3号艇のモーター2連率,0.0524,場特性:1x_diff_course3,0.052,3号艇のracer_2nd_te,0.0497,3号艇のcumulative_diff_rank_2to6,0.0446,2号艇のwin_rate_rank_2to6,0.0769,2号艇のclass_rank_2to6,-0.0606,2号艇の全国勝率,0.057,2号艇のsession_exh_rel_avg,0.0525,場特性:1x_diff_course2,0.033,-0.0459,北 4.3m/s,[逃げ]場特性:in_escape_diffが有利(+18.8pt)、1号艇の級別順位が有利(+8.4pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-6.4pt)、3号艇のモーター2連率が有利(+5.2pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.7pt)、2号艇のclass_rank_2to6が不利(-6.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気-4.6pt
25,18,徳山,9,12:42,0.6701217015241809,3,0.49473442973006454,2,0.2306980711937363,0.4861280618599994,0.11863362108054198,0.6067988798432589,0.41692270311521845,0.5223293072549773,1-3,1-2,0.15459578400669322,0.3315322778533062,0.0557894261868033,0.07949896401646774,0.04870524446811479,True,True,False,False,推しトク特賞,2026-09-21,場特性:in_escape_diff,0.2,1号艇のdominance,0.1562,1号艇の節間得点,-0.0553,1号艇のsession_exh_count,-0.0534,場特性:1x_diff_course2,0.0479,3号艇のwin_rate_rank_2to6,0.0802,場特性:1x_diff_course3,0.0742,風向(度),0.0522,3号艇の全国勝率,0.046,3号艇のcumulative_diff_rank_2to6,0.0337,2号艇のwin_rate_rank_2to6,-0.1442,2号艇のclass_rank_2to6,-0.0604,2号艇の全国勝率,-0.0549,2号艇のsession_exh_rel_avg,0.0411,場特性:1x_diff_course2,0.0404,0.06,北 2.8m/s,[逃げ]場特性:in_escape_diffが有利(+20.0pt)、1号艇のdominanceが有利(+15.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.0pt)、場特性:1x_diff_course3が有利(+7.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.4pt)、2号艇のclass_rank_2to6が不利(-6.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+6.0pt
26,09,津,1,10:36,0.7147486202557983,2,0.5146124903864946,3,0.20820389553535262,0.516632014535923,0.16130773944885232,0.5615086464729949,0.41662792366588736,0.5300950041170446,1-2,1-3,0.3678185674701473,0.14881344706577565,0.11529448420764901,0.07622629714314688,0.0065958370166484615,False,False,True,False,ツッキーレー,2026-09-21,1号艇のdominance,0.3536,1号艇の女子戦比率,-0.1254,1号艇のvs_max234_diff,0.0929,1号艇の級別順位,0.0888,1号艇の勝率順位,0.0853,2号艇のwin_rate_rank_2to6,0.1683,second_best_win_rate,0.0517,2号艇のsession_exh_rel_avg,0.0471,場特性:1x_diff_course2,0.0441,2号艇の体重,-0.0415,3号艇のracer_win_te,-0.1131,4号艇のモーター出走数,-0.0837,3号艇のwin_rate_rank_2to6,-0.0786,3号艇のracer_2nd_te,-0.0602,3号艇の全国勝率,-0.0556,-0.0104,北西 4.7m/s,[逃げ]1号艇のdominanceが有利(+35.4pt)、1号艇の女子戦比率が不利(-12.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.8pt)、second_best_win_rateが有利(+5.2pt) / [候補2]3号艇のracer_win_teが不利(-11.3pt)、4号艇のモーター出走数が不利(-8.4pt) / [除外]6号艇の直近平均着順が不利(-11.6pt)、6号艇のwin_rate_rank_2to6が不利(-11.1pt)、天気-1.0pt
27,10,三国,3,09:24,0.6359818349273718,3,0.42974637029316487,2,0.31253299336982576,0.4720761917311107,0.10102401480842182,0.6412553488545688,0.4148469531101342,0.5228299388681481,1-3,1-2,0.1987653065986859,0.2733108851324248,0.04049935915424336,0.0642494383095901,0.05915684573242773,False,False,True,False,みくにあさズ,2026-09-21,風速区分,-0.2246,1号艇のdominance,0.2055,1号艇のsession_exh_rel_avg,-0.1309,1号艇の勝率順位,0.0777,5号艇のsession_exh_rel_avg,-0.07,3号艇のwin_rate_rank_2to6,-0.0625,3号艇の節間得点,0.0481,3号艇のcumulative_diff_rank_2to6,0.0394,3号艇の全国勝率,0.0352,1号艇のracer_2nd_te,0.0347,2号艇のwin_rate_rank_2to6,-0.161,2号艇のclass_rank_2to6,-0.0661,1号艇の年齢,0.0527,2号艇のsession_exh_rel_avg,0.0515,3号艇の女子戦2連率,-0.0331,-0.165,北 14.4m/s,[逃げ]風速区分が不利(-22.5pt)、1号艇のdominanceが有利(+20.5pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-6.2pt)、3号艇の節間得点が有利(+4.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.1pt)、2号艇のclass_rank_2to6が不利(-6.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-16.5pt
28,03,江戸川,9,14:52,0.6155328403471938,2,0.4942117638600646,3,0.3240956165401233,0.5036950661347992,0.1474055490557124,0.6709018313444755,0.41459812879849506,0.553857095697702,1-2,1-3,0.30420357074178217,0.19949149539301705,0.09073295629320027,0.01674115010668585,0.0043636566339456655,True,True,False,False,予選特賞,2026-09-21,1号艇のdominance,0.2019,場特性:in_escape_diff,-0.1444,1号艇のracer_win_te,0.1385,1号艇のsession_exh_rel_avg,-0.1215,節間得点の分散(2-6号艇),-0.1075,2号艇のwin_rate_rank_2to6,0.1636,2号艇のclass_rank_2to6,0.0757,2号艇のsession_exh_rel_avg,-0.0643,2号艇の節間得点,0.056,2号艇の全国勝率,0.0556,3号艇のwin_rate_rank_2to6,-0.0709,3号艇のモーター2連率,0.0517,5号艇の一般戦2連率,0.0467,5号艇の直近平均着順,0.0439,3号艇の当地勝率,-0.0405,-0.1043,北東 5.8m/s,[逃げ]1号艇のdominanceが有利(+20.2pt)、場特性:in_escape_diffが不利(-14.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.4pt)、2号艇のclass_rank_2to6が有利(+7.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.1pt)、3号艇のモーター2連率が有利(+5.2pt) / [除外]5号艇の直近平均着順が不利(-21.9pt)、1号艇vs5号艇の勝率差が不利(-8.0pt)、天気-10.4pt
29,15,丸亀,7,18:04,0.7376397245512434,2,0.4894502621984975,3,0.15676702966697817,0.4766755451719,0.13163704221767694,0.5145802496477988,0.40137775453518687,0.4880469565146696,1-2,1-3,0.36103795658963356,0.11563758858226637,0.0815388456491518,0.09710071156218762,0.08232463315969249,True,False,False,False,一般,2026-09-21,1号艇のdominance,0.2329,1号艇のvs_max234_diff,0.0965,風速区分,-0.0883,1号艇の勝率順位,0.0812,1号艇の級別順位,0.077,2号艇のwin_rate_rank_2to6,-0.1515,2号艇のsession_exh_rel_avg,0.1244,2号艇の全国勝率,-0.0784,second_best_win_rate,0.0679,3号艇のracer_2nd_te,0.0646,3号艇のwin_rate_rank_2to6,-0.1455,3号艇のracer_avgfin_te,-0.1198,3号艇の全国勝率,-0.1083,3号艇の直近平均着順,-0.1082,3号艇のracer_win_te,-0.0835,-0.0405,北 6.6m/s,[逃げ]1号艇のdominanceが有利(+23.3pt)、1号艇のvs_max234_diffが有利(+9.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.2pt)、2号艇のsession_exh_rel_avgが有利(+12.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.5pt)、3号艇のracer_avgfin_teが不利(-12.0pt)、天気-4.1pt
30,02,戸田,9,14:48,0.5742620862122985,2,0.5299548733909732,3,0.2790139094034789,0.46456010088816585,0.12080336345024814,0.688165419344204,0.3972155936336734,0.5316416964249773,1-2,1-3,0.3043329911918748,0.16022710969629103,0.06937279151640202,0.021989893033532885,0.018339305052783618,True,True,False,False,戸田特賞,2026-09-21,場特性:in_escape_diff,-0.1791,1号艇のdominance,0.1346,1号艇のracer_win_te,0.0989,1号艇の勝率順位,0.0809,1号艇の級別順位,0.0735,2号艇のwin_rate_rank_2to6,0.1623,2号艇のsession_exh_rel_avg,0.0979,2号艇のモーター2連率,0.0793,2号艇の全国勝率,0.0488,2号艇の節間得点,0.0436,3号艇の当地勝率,0.1064,3号艇のwin_rate_rank_2to6,-0.0552,3号艇の全国勝率,0.0381,風向(度),0.0349,場特性:1x_diff_course3,-0.0329,-0.0655,北 5.5m/s,[逃げ]場特性:in_escape_diffが不利(-17.9pt)、1号艇のdominanceが有利(+13.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.2pt)、2号艇のsession_exh_rel_avgが有利(+9.8pt) / [候補2]3号艇の当地勝率が有利(+10.6pt)、3号艇のwin_rate_rank_2to6が不利(-5.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、5号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-6.6pt
