rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,12,住之江,9,18:58,0.8804316965219272,2,0.5175497477441144,3,0.2501321356324642,0.6758914629703894,0.1729064111392408,0.5947754722373378,0.5356523023521561,0.6515566657504739,1-2,1-3,0.45566720244084613,0.22022426052954328,0.04625815410455199,0.15223228489883964,0.006049787578435825,True,False,False,False,予選,2026-08-15,1号艇のdominance,0.2476,1号艇のsession_exh_rel_avg,0.168,1号艇のracer_win_te,0.1094,風速区分,0.1014,1号艇の勝率順位,0.081,2号艇のwin_rate_rank_2to6,0.198,2号艇のsession_exh_rel_avg,0.0966,2号艇のracer_avgfin_te,0.0785,2号艇のclass_rank_2to6,0.0763,2号艇の全国勝率,0.0636,3号艇の当地勝率,0.0994,3号艇のwin_rate_rank_2to6,-0.0783,3号艇のsession_exh_rel_avg,-0.0657,場特性:1x_diff_course3,0.0606,1号艇の直近1着率,0.059,0.122,西 1.0m/s,[逃げ]1号艇のdominanceが有利(+24.8pt)、1号艇のsession_exh_rel_avgが有利(+16.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.8pt)、2号艇のsession_exh_rel_avgが有利(+9.7pt) / [候補2]3号艇の当地勝率が有利(+9.9pt)、3号艇のwin_rate_rank_2to6が不利(-7.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.5pt)、6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+12.2pt
12,19,下関,11,22:05,0.8581049085046291,2,0.3900486163482688,3,0.3423810407194897,0.6285014838642058,0.1376775213114751,0.5947521357562835,0.5246648521373963,0.6183766794318291,1-2,1-3,0.33470263224388835,0.2937988516203174,0.11814175682812746,0.09816834161951361,0.013293304615125517,False,False,False,False,準優勝戦,2026-08-15,1号艇のdominance,0.1707,1号艇のsession_exh_rel_avg,0.1439,1号艇のracer_win_te,0.1257,場特性:in_escape_diff,0.0736,1号艇の全国勝率,0.0722,2号艇のsession_exh_rel_avg,-0.1735,2号艇のracer_avgfin_te,0.0816,1号艇vs2号艇のcumulative差,-0.0628,レース時間帯,-0.0602,2号艇のwin_rate_rank_2to6,0.0545,3号艇のwin_rate_rank_2to6,0.1909,3号艇の当地勝率,0.0592,3号艇の全国勝率,0.0536,場特性:1x_diff_course3,0.0517,3号艇のcumulative_diff_rank_2to6,-0.0385,-0.0346,東 5.0m/s,[逃げ]1号艇のdominanceが有利(+17.1pt)、1号艇のsession_exh_rel_avgが有利(+14.4pt) / [2着]2号艇のsession_exh_rel_avgが不利(-17.4pt)、2号艇のracer_avgfin_teが有利(+8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+19.1pt)、3号艇の当地勝率が有利(+5.9pt) / [除外]2号艇のracer_2nd_teが不利(-6.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気-3.5pt
13,19,下関,9,21:19,0.7457898326864107,2,0.4247802479973329,3,0.3628539817430527,0.5874096004161722,0.08941072835986458,0.6982235013805209,0.5243847361536278,0.6206537707054768,1-2,1-3,0.31679679008242295,0.27061281033374923,0.0665106323724775,0.06668161214387353,0.025187997477880218,False,False,False,False,準優勝戦,2026-08-15,1号艇のdominance,0.1133,場特性:in_escape_diff,0.0916,1号艇の級別順位,0.0764,1号艇の節間得点,0.0654,1号艇のracer_win_te,0.0632,2号艇のsession_exh_rel_avg,0.0684,2号艇の全国勝率,0.0531,2号艇のclass_rank_2to6,-0.0461,2号艇のモーター2連率,-0.0446,2号艇の節間得点,0.038,3号艇のwin_rate_rank_2to6,0.1464,3号艇の節間得点,0.0669,local_win_rateの分散(2-6号艇),0.0401,3号艇のsession_exh_rel_avg,-0.0395,場特性:1x_diff_course3,0.0379,-0.0102,東 4.6m/s,[逃げ]1号艇のdominanceが有利(+11.3pt)、場特性:in_escape_diffが有利(+9.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+6.8pt)、2号艇の全国勝率が有利(+5.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.6pt)、3号艇の節間得点が有利(+6.7pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-9.4pt)、天気-1.0pt
14,06,浜名湖,11,16:25,0.752231378226546,2,0.5019751683616853,3,0.3042455482829702,0.6064645208364028,0.11495694389241663,0.6912637727522389,0.5228037513629648,0.6319042964111536,1-2,1-3,0.377601472732213,0.22886304810418978,0.08647422034090428,0.04929292847504634,0.00999970822390756,True,False,False,False,準優勝戦,2026-08-15,1号艇のdominance,0.2389,1号艇のsession_exh_rel_avg,0.1257,1号艇の級別順位,0.0714,1号艇の全国勝率,0.0665,1号艇の勝率順位,0.0658,2号艇のwin_rate_rank_2to6,0.1644,2号艇のclass_rank_2to6,0.0999,2号艇のモーター2連率,0.0767,2号艇のsession_exh_rel_avg,0.0521,2号艇の全国勝率,0.0383,3号艇のsession_exh_rel_avg,0.0921,3号艇のwin_rate_rank_2to6,0.0615,3号艇の節間得点,0.0378,3号艇のモーター2連率,0.0359,場特性:1x_diff_course3,-0.0352,0.0344,東 3.7m/s,[逃げ]1号艇のdominanceが有利(+23.9pt)、1号艇のsession_exh_rel_avgが有利(+12.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.4pt)、2号艇のclass_rank_2to6が有利(+10.0pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.2pt)、3号艇のwin_rate_rank_2to6が有利(+6.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+3.4pt
15,07,蒲郡,12,20:41,0.6695343271774175,2,0.501004028266347,3,0.32889329641494747,0.5556447469068293,0.07133666942839487,0.7585606552528996,0.5080793321511694,0.6165195194106504,1-2,1-3,0.3354393949784845,0.22020535192834478,0.0477623489688182,0.03564260727142414,0.03048463400718473,False,False,False,False,一般戦,2026-08-15,3号艇のsession_exh_rel_avg,-0.1743,1号艇のdominance,0.1469,1号艇のsession_exh_rel_avg,-0.1261,3号艇のsession_exh_rel_last,-0.089,風速区分,-0.0824,2号艇のsession_exh_rel_avg,0.088,3号艇のsession_exh_rel_last,0.0847,2号艇のwin_rate_rank_2to6,0.0675,2号艇の全国勝率,0.0616,2号艇のモーター2連率,-0.0396,3号艇のsession_exh_rel_avg,0.097,4号艇のsession_exh_rel_delta,-0.0558,3号艇のwin_rate_rank_2to6,-0.0552,場特性:1x_diff_course3,0.045,3号艇の全国勝率,0.0411,-0.0469,東 4.9m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-17.4pt)、1号艇のdominanceが有利(+14.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.8pt)、3号艇のsession_exh_rel_lastが有利(+8.5pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.7pt)、4号艇のsession_exh_rel_deltaが不利(-5.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.5pt)、1号艇vs5号艇の枠別平均ST差が不利(-6.0pt)、天気-4.7pt
16,12,住之江,7,17:59,0.7090619991833677,3,0.45867371866459405,4,0.3668715479237027,0.5853627771434639,0.11221953445650723,0.7133257321317895,0.5065358111364145,0.6237516636399616,1-3,1-4,0.07957060744915782,0.3252281039291866,0.2601346732142773,0.036162825056560745,0.00796580637350409,True,False,False,False,予選,2026-08-15,3号艇の女子戦勝率,0.0972,1号艇のモーター2連率,0.0935,3号艇のsession_rank_diff_last,-0.0912,風速区分,0.0697,1号艇の級別順位,0.0693,3号艇のsession_exh_rel_avg,0.1101,3号艇の当地勝率,0.0964,3号艇の節間得点,-0.0731,3号艇のwin_rate_rank_2to6,0.0712,場特性:1x_diff_course3,0.0614,4号艇のwin_rate_rank_2to6,0.1813,4号艇のclass_rank_2to6,0.139,4号艇の全国勝率,0.1338,4号艇のモーター2連率,0.0758,4号艇のsession_exh_rel_avg,-0.0679,0.0462,西 1.3m/s,[逃げ]3号艇の女子戦勝率が有利(+9.7pt)、1号艇のモーター2連率が有利(+9.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.0pt)、3号艇の当地勝率が有利(+9.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.1pt)、4号艇のclass_rank_2to6が有利(+13.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、2号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+4.6pt
17,01,桐生,6,17:25,0.8103562817023728,2,0.5537834528970145,4,0.2206046986059459,0.6275303030463127,0.16310277352559407,0.6112853779773663,0.5047079835684605,0.6226568255256287,1-2,1-4,0.4487618997579258,0.13217135708954464,0.17876840328838695,0.0436175653707089,0.007037055818455063,True,False,False,False,ドラドキ目玉,2026-08-15,1号艇のdominance,0.3572,1号艇のsession_exh_rel_avg,0.1477,1号艇のvs_max234_diff,0.1325,1号艇のracer_win_te,0.1237,1号艇の勝率順位,0.0887,2号艇のwin_rate_rank_2to6,0.2257,全艇平均勝率,0.0806,3号艇のモーター出走数,0.061,3号艇の全国勝率,-0.0502,2号艇の節間得点,-0.0489,4号艇のwin_rate_rank_2to6,-0.0983,3号艇の年齢,0.0821,4号艇の全国勝率,-0.0782,4号艇のsession_exh_rel_avg,-0.078,4号艇のracer_avgfin_te,-0.0688,-0.0217,東 0.8m/s,[逃げ]1号艇のdominanceが有利(+35.7pt)、1号艇のsession_exh_rel_avgが有利(+14.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.6pt)、全艇平均勝率が有利(+8.1pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.8pt)、3号艇の年齢が有利(+8.2pt) / [除外]6号艇の直近平均着順が不利(-13.7pt)、6号艇のwin_rate_rank_2to6が不利(-12.9pt)、天気-2.2pt
18,10,三国,12,14:10,0.8499323839462953,2,0.47731906746804875,3,0.2472321720561082,0.6158195623000099,0.15647121084306242,0.5680800286810945,0.5001899232112972,0.6014977022143353,1-2,1-3,0.4056889329161413,0.2101306293838687,0.13298994925080745,0.07602296124277595,0.025099910361140777,True,True,False,False,カニ坊選抜,2026-08-15,1号艇のdominance,0.2929,race_no,0.1012,1号艇のracer_win_te,0.0977,1号艇の級別順位,0.0862,1号艇の勝率順位,0.0847,2号艇のsession_exh_rel_avg,0.1707,2号艇のwin_rate_rank_2to6,0.1667,2号艇の全国勝率,0.0573,2号艇のsession_exh_rel_last,0.0384,1号艇vs2号艇のlocal_win_rate差,-0.0296,3号艇のsession_exh_rel_avg,0.1303,3号艇のwin_rate_rank_2to6,-0.0671,3号艇のcumulative_diff_rank_2to6,-0.0664,場特性:1x_diff_course3,-0.0465,3号艇の全国勝率,0.031,0.1592,南 3.7m/s,[逃げ]1号艇のdominanceが有利(+29.3pt)、race_noが有利(+10.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+17.1pt)、2号艇のwin_rate_rank_2to6が有利(+16.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.0pt)、3号艇のwin_rate_rank_2to6が不利(-6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、6号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+15.9pt
19,12,住之江,12,20:36,0.8376458681069769,2,0.47827547935012776,3,0.28573293760122964,0.639968493658257,0.18869058090970792,0.5753178360416495,0.49506126145951235,0.6205732963732747,1-2,1-3,0.4006254790945183,0.2393430145637387,0.15805588544972207,0.031181853089212674,0.008439639810377816,False,False,False,False,予選特別Ａ戦,2026-08-15,1号艇のracer_win_te,0.148,1号艇のdominance,0.1441,race_no,0.1219,風速区分,0.1034,1号艇のsession_exh_rel_avg,0.0914,2号艇のwin_rate_rank_2to6,0.1491,2号艇のsession_exh_rel_avg,0.1119,2号艇の当地勝率,0.0821,1号艇vs3号艇の枠別勝率差,0.0658,2号艇の全国勝率,0.0532,3号艇の年齢,-0.1193,3号艇のwin_rate_rank_2to6,0.0805,3号艇の当地勝率,0.0798,3号艇のsession_exh_rel_avg,-0.0495,3号艇のモーター2連率,0.0475,0.102,北 0.9m/s,[逃げ]1号艇のracer_win_teが有利(+14.8pt)、1号艇のdominanceが有利(+14.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.9pt)、2号艇のsession_exh_rel_avgが有利(+11.2pt) / [候補2]3号艇の年齢が不利(-11.9pt)、3号艇のwin_rate_rank_2to6が有利(+8.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、6号艇のsession_exh_rel_avgが不利(-5.8pt)、天気+10.2pt
20,01,桐生,10,19:24,0.8627384589745084,2,0.4779844317611423,3,0.21543816032151208,0.5982423385114984,0.14693866895995356,0.5464839231227009,0.492756418987855,0.5827148138948591,1-2,1-3,0.41237555207141396,0.18586678644008442,0.12676964082227576,0.10255861059368399,0.0351678658330991,True,False,False,False,準優勝戦,2026-08-15,1号艇のdominance,0.3106,1号艇のracer_win_te,0.1763,1号艇の全国勝率,0.1417,1号艇のvs_max234_diff,0.1332,1号艇vs4号艇のcumulative差,0.1179,2号艇のsession_exh_rel_avg,0.1002,3号艇のモーター出走数,0.0847,2号艇のモーター2連率,0.071,1号艇vs2号艇のcumulative差,-0.0653,2号艇のclass_rank_2to6,0.0623,1号艇のracer_avgfin_te,0.1102,4号艇のモーター出走数,-0.0926,3号艇のwin_rate_rank_2to6,-0.09,6号艇のモーター出走数,0.0775,1号艇vs3号艇の勝率差,-0.0693,0.0162,東 1.7m/s,[逃げ]1号艇のdominanceが有利(+31.1pt)、1号艇のracer_win_teが有利(+17.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.0pt)、3号艇のモーター出走数が有利(+8.5pt) / [候補2]1号艇のracer_avgfin_teが有利(+11.0pt)、4号艇のモーター出走数が不利(-9.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、1号艇のsession_exh_rel_deltaが不利(-5.1pt)、天気+1.6pt
21,09,津,12,16:11,0.8289055722661584,2,0.431288915948946,3,0.28867465929365566,0.5967818193472582,0.15552819475873564,0.564435380483866,0.4854021405137626,0.5870778876882404,1-2,1-3,0.35749778568671214,0.23928403366054593,0.12891818728001228,0.06477384403832505,0.03843170152912265,True,False,False,False,三重選抜ＤＲ,2026-08-15,1号艇のdominance,0.2859,1号艇のracer_win_te,0.1837,1号艇の全国勝率,0.1407,race_no,0.0939,風速区分,0.0917,2号艇のwin_rate_rank_2to6,0.1413,2号艇の当地勝率,0.0853,2号艇のclass_rank_2to6,-0.0565,2号艇の全国勝率,0.0554,2号艇のsession_exh_rel_avg,0.055,4号艇のモーター出走数,-0.1254,3号艇の当地勝率,0.0972,3号艇のwin_rate_rank_2to6,0.0727,3号艇のcumulative_diff_rank_2to6,0.0398,全艇平均勝率,-0.0398,0.1501,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+28.6pt)、1号艇のracer_win_teが有利(+18.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.1pt)、2号艇の当地勝率が有利(+8.5pt) / [候補2]4号艇のモーター出走数が不利(-12.5pt)、3号艇の当地勝率が有利(+9.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+15.0pt
22,01,桐生,11,20:02,0.7933442994770481,2,0.44191216697317626,3,0.3129753999077035,0.5988857479310449,0.16322973760878823,0.5916578292720915,0.48157859174013207,0.5967173723333589,1-2,1-3,0.35058849853771884,0.24829724939332604,0.12949738183706647,0.0517932690732277,0.013167901374568537,False,False,False,False,準優勝戦,2026-08-15,1号艇のdominance,0.3006,1号艇のracer_win_te,0.153,1号艇のvs_max234_frame_diff,0.1123,場特性:in_escape_diff,-0.1092,1号艇の全国勝率,0.1055,2号艇のsession_exh_rel_avg,-0.1059,2号艇のwin_rate_rank_2to6,0.0833,2号艇のclass_rank_2to6,0.0767,2号艇の節間得点,0.0663,3号艇のモーター出走数,0.0604,3号艇のwin_rate_rank_2to6,0.1734,4号艇のモーター出走数,-0.0774,6号艇のモーター出走数,0.058,3号艇のclass_rank_2to6,0.0491,3号艇のsession_exh_rel_avg,-0.0479,0.0634,東 1.5m/s,[逃げ]1号艇のdominanceが有利(+30.1pt)、1号艇のracer_win_teが有利(+15.3pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.6pt)、2号艇のwin_rate_rank_2to6が有利(+8.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.3pt)、4号艇のモーター出走数が不利(-7.7pt) / [除外]1号艇の当地勝率が不利(-7.7pt)、6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気+6.3pt
23,07,蒲郡,8,18:40,0.7549255572494142,3,0.5395919406152316,4,0.22015216523879935,0.5735502424788123,0.14285708228088267,0.6168870235731483,0.47522738546039317,0.586551276807113,1-3,1-4,0.10784646244792077,0.40735174645624656,0.16619849602256573,0.049419226808240825,0.024109631842153187,True,False,False,False,一般戦,2026-08-15,1号艇のdominance,0.1749,1号艇の勝率順位,0.0879,1号艇のracer_win_te,0.0647,風速区分,-0.0578,1号艇の全国勝率,0.0501,3号艇のwin_rate_rank_2to6,0.2191,1号艇のracer_2nd_te,0.0602,場特性:1x_diff_course3,0.0558,2号艇のvs_boat3_diff,0.0519,3号艇の節間得点,-0.0442,4号艇のclass_rank_2to6,0.2144,4号艇のwin_rate_rank_2to6,0.0923,4号艇のsession_exh_rel_avg,-0.0745,4号艇のcumulative_diff_rank_2to6,0.0722,4号艇のモーター2連率,-0.0704,-0.0636,東 5.8m/s,[逃げ]1号艇のdominanceが有利(+17.5pt)、1号艇の勝率順位が有利(+8.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.9pt)、1号艇のracer_2nd_teが有利(+6.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+21.4pt)、4号艇のwin_rate_rank_2to6が有利(+9.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、6号艇のvs_avg456_diffが不利(-7.4pt)、天気-6.4pt
24,01,桐生,7,17:52,0.6453749790516619,3,0.41294857224097287,2,0.4089362976667386,0.5304239306995672,0.09002484492202922,0.7318600249856823,0.4731223321745731,0.5908547589854016,1-3,1-2,0.2639172545401356,0.2665066761594315,0.033340545695779183,0.05809978240568372,0.023510709431690646,True,False,False,False,ドラドキ３,2026-08-15,1号艇のdominance,0.1724,場特性:in_escape_diff,-0.1076,1号艇のsession_exh_rel_avg,-0.0948,1号艇の勝率順位,0.083,6号艇のモーター出走数,-0.0791,3号艇のwin_rate_rank_2to6,0.1753,6号艇のモーター出走数,0.0698,4号艇のモーター出走数,-0.0599,3号艇のclass_rank_2to6,0.0433,場特性:1x_diff_course3,-0.039,3号艇のモーター出走数,0.0743,2号艇のwin_rate_rank_2to6,0.0643,2号艇のsession_exh_rel_avg,-0.052,2号艇のracer_avgfin_te,-0.0507,2号艇のclass_rank_2to6,-0.0447,-0.0215,東 1.0m/s,[逃げ]1号艇のdominanceが有利(+17.2pt)、場特性:in_escape_diffが不利(-10.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.5pt)、6号艇のモーター出走数が有利(+7.0pt) / [候補2]3号艇のモーター出走数が有利(+7.4pt)、2号艇のwin_rate_rank_2to6が有利(+6.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気-2.2pt
25,08,常滑,1,10:40,0.661460030629298,3,0.40254467328323307,2,0.3959781123354893,0.5281909062335525,0.09179033993803448,0.7067324456806878,0.4700115188311249,0.5817533680676931,1-3,1-2,0.2619236943139644,0.26626721191958813,0.0523983208994059,0.06071564106688597,0.02015517721423751,False,False,True,False,朝トコ小判Ｒ,2026-08-15,1号艇のdominance,0.2776,3号艇のsession_rank_diff_last,-0.088,1号艇の勝率順位,0.0646,1号艇の級別順位,0.0643,1号艇vs3号艇のcumulative差,-0.0637,3号艇のwin_rate_rank_2to6,0.1266,4号艇のsession_rank_diff_last,-0.1237,3号艇のモーター2連率,0.0558,3号艇のsession_rank_diff_last,0.0483,1号艇vs3号艇のcumulative差,0.0479,2号艇のwin_rate_rank_2to6,0.1686,2号艇のsession_exh_rel_avg,-0.075,2号艇のcumulative_diff_rank_2to6,-0.0547,2号艇のclass_rank_2to6,-0.0531,second_best_win_rate,0.0504,-0.0579,南東 4.1m/s,[逃げ]1号艇のdominanceが有利(+27.8pt)、3号艇のsession_rank_diff_lastが不利(-8.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+12.7pt)、4号艇のsession_rank_diff_lastが不利(-12.4pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+16.9pt)、2号艇のsession_exh_rel_avgが不利(-7.5pt) / [除外]win_rate_gap_top2_2to6が不利(-12.5pt)、6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気-5.8pt
26,05,多摩川,11,16:47,0.8333743385302659,2,0.49146347405413005,5,0.1958819811018672,0.5728160640324137,0.15270298146461442,0.5346424736913828,0.46785119906212363,0.5613639869301045,1-2,1-5,0.4095730476016471,0.11576935113336555,0.1272587461696725,0.1632430164307666,0.017530169433410757,True,False,False,False,新涼選抜戦,2026-08-15,1号艇のdominance,0.3417,3号艇の枠別出走数,-0.1657,1号艇のracer_win_te,0.1436,1号艇のvs_max234_diff,0.1127,1号艇の勝率順位,0.1004,2号艇のwin_rate_rank_2to6,0.0843,2号艇のclass_rank_2to6,0.0799,2号艇の当地勝率,0.0764,2号艇の全国勝率,0.0583,2号艇のsession_exh_rel_avg,0.0428,5号艇のwin_rate_rank_2to6,0.2523,5号艇のclass_rank_2to6,0.1103,5号艇のモーター2連率,0.0846,3号艇の年齢,0.0629,1号艇vs3号艇の勝率差,0.0599,0.053,北東 1.1m/s,[逃げ]1号艇のdominanceが有利(+34.2pt)、3号艇の枠別出走数が不利(-16.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.4pt)、2号艇のclass_rank_2to6が有利(+8.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.2pt)、5号艇のclass_rank_2to6が有利(+11.0pt) / [除外]1号艇vs6号艇の枠別平均ST差が不利(-5.1pt)、天気+5.3pt
27,18,徳山,2,09:14,0.8527108069796742,2,0.4300373172715585,4,0.26847899286854726,0.595632406508034,0.17942885120195376,0.519087458938152,0.46738404038196396,0.5726689222370693,1-2,1-4,0.3666974678420048,0.15300092050385386,0.22893493866602913,0.09608399172431933,0.00799350452351794,False,False,True,False,お盆選抜,2026-08-15,1号艇のdominance,0.2769,1号艇のracer_win_te,0.1973,場特性:in_escape_diff,0.1776,1号艇の勝率順位,0.0946,風速区分,0.0854,2号艇のsession_exh_rel_avg,0.0706,3号艇のracer_2nd_te,0.0617,2号艇の全国勝率,0.0524,1号艇のframe_dominance,0.0465,場特性:1x_diff_course2,0.0455,4号艇のclass_rank_2to6,0.1928,4号艇のwin_rate_rank_2to6,0.1905,4号艇のcumulative_diff_rank_2to6,0.061,場特性:1x_diff_course4,0.0464,4号艇のsession_exh_rel_avg,0.0406,0.1194,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+27.7pt)、1号艇のracer_win_teが有利(+19.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.1pt)、3号艇のracer_2nd_teが有利(+6.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+19.3pt)、4号艇のwin_rate_rank_2to6が有利(+19.0pt) / [除外]1号艇vs5号艇のlocal_win_rate差が不利(-8.8pt)、6号艇のwin_rate_rank_2to6が不利(-8.0pt)、天気+11.9pt
28,08,常滑,11,15:36,0.7558368326988751,2,0.5119397109945931,3,0.24508382232758413,0.5721862697047458,0.15827789861883257,0.5987456347033447,0.4635089412398469,0.5801540792043255,1-2,1-3,0.38694288969093077,0.18524338001381505,0.11963226557829207,0.051569351770719245,0.012448951276541238,True,False,False,False,特別選抜戦,2026-08-15,1号艇のsession_exh_rel_avg,0.1806,風速区分,-0.123,1号艇の節間得点,0.115,1号艇のracer_win_te,0.0958,場特性:in_escape_diff,0.0692,2号艇のwin_rate_rank_2to6,0.1758,2号艇のsession_exh_rel_avg,-0.1021,2号艇のclass_rank_2to6,0.0939,2号艇の節間得点,0.0656,2号艇の全国勝率,0.0559,3号艇のwin_rate_rank_2to6,-0.1122,3号艇のsession_exh_rel_avg,0.0915,6号艇のsession_rank_diff_delta,-0.0646,3号艇の年齢,-0.0516,3号艇のcumulative_diff_rank_2to6,0.0382,-0.1169,南東 6.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+18.1pt)、風速区分が不利(-12.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.6pt)、2号艇のsession_exh_rel_avgが不利(-10.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.2pt)、3号艇のsession_exh_rel_avgが有利(+9.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.9pt)、天気-11.7pt
29,11,琵琶湖,12,16:28,0.840301619083186,2,0.38450712151973376,3,0.29519723174269147,0.5711566685443057,0.16027983780263116,0.5194245154597941,0.4613027907112987,0.5556370226189522,1-2,1-3,0.3231019567620476,0.2480547117822581,0.1346834072119414,0.11181444682370105,0.022647109024707675,True,False,False,False,びわこドリー,2026-08-15,1号艇のdominance,0.2646,1号艇の全国勝率,0.1491,race_no,0.1002,レース時間帯,0.0938,場特性:in_escape_diff,-0.0845,2号艇の当地勝率,0.1065,2号艇のsession_exh_rel_avg,0.0723,2号艇のwin_rate_rank_2to6,0.0707,2号艇の全国勝率,0.0572,2号艇のclass_rank_2to6,-0.0502,3号艇の当地勝率,0.0758,3号艇のwin_rate_rank_2to6,-0.0634,3号艇のcumulative_diff_rank_2to6,0.0559,3号艇の一般戦2連率,0.0437,3号艇の全国勝率,0.0398,0.1315,東 2.2m/s,[逃げ]1号艇のdominanceが有利(+26.5pt)、1号艇の全国勝率が有利(+14.9pt) / [2着]2号艇の当地勝率が有利(+10.7pt)、2号艇のsession_exh_rel_avgが有利(+7.2pt) / [候補2]3号艇の当地勝率が有利(+7.6pt)、3号艇のwin_rate_rank_2to6が不利(-6.3pt) / [除外]4号艇の一般戦2連率が不利(-5.5pt)、天気+13.2pt
