rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
70,23,唐津,9,12:32,0.4577348829741775,2,0.43947435664430873,5,0.32228290377727586,0.3486828704538041,0.136969089035296,0.6247881713862885,0.29137234029988046,0.4315144607335494,1-2,1-5,0.20116274320873462,0.06269552994065092,0.03877093490045048,0.1475201272450695,0.007585540858490773,True,True,False,False,予選,2026-08-21,1号艇のdominance,-0.1374,1号艇のracer_win_te,0.0858,ST差分(4-3),-0.07,1号艇の勝率順位,-0.0698,5号艇のsession_exh_rel_avg,-0.0584,2号艇のclass_rank_2to6,0.0854,2号艇のsession_exh_rel_avg,0.0677,2号艇の全国勝率,0.0527,2号艇のracer_2nd_te,0.0469,2号艇のwin_rate_rank_2to6,0.042,5号艇のwin_rate_rank_2to6,0.2787,5号艇のclass_rank_2to6,0.1926,5号艇のsession_exh_rel_avg,0.128,5号艇のracer_win_te,0.0701,1号艇vs5号艇のlocal_win_rate差,0.0564,0.0879,南 2.1m/s,[逃げ]1号艇のdominanceが不利(-13.7pt)、1号艇のracer_win_teが有利(+8.6pt) / [2着]2号艇のclass_rank_2to6が有利(+8.5pt)、2号艇のsession_exh_rel_avgが有利(+6.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+27.9pt)、5号艇のclass_rank_2to6が有利(+19.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、6号艇のvs_avg456_diffが不利(-5.1pt)、天気+8.8pt
71,07,蒲郡,2,15:48,0.5032941311295257,3,0.5229026163182853,5,0.17246469835873177,0.3499742884562408,0.13955042555749192,0.5558168891195252,0.2913674153903422,0.4117270686552261,1-3,1-5,0.05973988128308289,0.2631738179452671,0.07023491017971345,0.08680047051097364,0.02334505402286366,True,False,False,False,予選,2026-08-21,1号艇のracer_win_te,-0.0794,1号艇の勝率順位,-0.0672,1号艇の節間得点,-0.0653,1号艇の級別順位,-0.0646,1号艇のdominance,0.0643,3号艇のwin_rate_rank_2to6,0.1899,2号艇のvs_boat3_diff,0.0484,3号艇のclass_rank_2to6,0.0405,2号艇のracer_win_te,0.037,場特性:1x_diff_course3,0.0367,5号艇のclass_rank_2to6,0.126,5号艇のwin_rate_rank_2to6,0.0836,5号艇の枠別勝率,0.0712,mean_234_全国勝率,0.0612,5号艇のracer_avgfin_te,0.0598,0.0548,南 2.1m/s,[逃げ]1号艇のracer_win_teが不利(-7.9pt)、1号艇の勝率順位が不利(-6.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.0pt)、2号艇のvs_boat3_diffが有利(+4.8pt) / [候補2]5号艇のclass_rank_2to6が有利(+12.6pt)、5号艇のwin_rate_rank_2to6が有利(+8.4pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.7pt)、6号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+5.5pt
72,19,下関,8,18:48,0.5871177835256465,4,0.38376462598482997,3,0.25994152484035904,0.37793132851431044,0.1977887133826043,0.4459174374425847,0.2882306670577218,0.3983271611927927,1-4,1-3,0.116125271007584,0.15261629191054837,0.2253150366037621,0.07912761342961838,0.013933581510054596,True,False,False,False,予選,2026-08-21,1号艇の年齢,-0.0968,場特性:in_escape_diff,0.0944,1号艇の節間得点,0.0768,ST差分(4-3),-0.0669,1号艇のdominance,0.0604,4号艇の直近1着率,-0.2752,4号艇のwin_rate_rank_2to6,0.2433,4号艇のclass_rank_2to6,0.2087,4号艇のsession_exh_rel_avg,0.0915,win_rate_gap_top2_2to6,0.0735,3号艇のwin_rate_rank_2to6,-0.1301,3号艇のsession_exh_rel_avg,0.1108,3号艇の全国勝率,-0.1036,3号艇のracer_avgfin_te,-0.0812,3号艇の当地勝率,-0.0561,0.0035,東 2.4m/s,[逃げ]1号艇の年齢が不利(-9.7pt)、場特性:in_escape_diffが有利(+9.4pt) / [2着]4号艇の直近1着率が不利(-27.5pt)、4号艇のwin_rate_rank_2to6が有利(+24.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.0pt)、3号艇のsession_exh_rel_avgが有利(+11.1pt)、天気+0.3pt
73,03,江戸川,11,15:53,0.540949668126695,2,0.45716825209484246,3,0.1942724090306346,0.35239660944006157,0.15588392951566313,0.49555673160981395,0.2864770475670457,0.39534464609098724,1-2,1-3,0.24730501424876625,0.10509159519129534,0.08432535993778308,0.07805603515202718,0.02617165553604489,True,False,False,False,予選特選,2026-08-21,場特性:in_escape_diff,-0.1308,1号艇のdominance,0.0989,1号艇のモーター2連率順位,-0.0777,風速区分,0.077,ST差分(4-3),-0.0766,2号艇のwin_rate_rank_2to6,0.1526,2号艇のclass_rank_2to6,0.0643,2号艇の全国勝率,0.0484,1号艇の女子戦2連率,0.0376,3号艇の全国勝率,-0.0375,3号艇のwin_rate_rank_2to6,-0.1172,3号艇のcumulative_diff_rank_2to6,0.0563,3号艇のracer_2nd_te,-0.0519,場特性:1x_diff_course3,-0.034,6号艇のracer_2nd_te,-0.0291,0.1112,南 1.4m/s,[逃げ]場特性:in_escape_diffが不利(-13.1pt)、1号艇のdominanceが有利(+9.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.3pt)、2号艇のclass_rank_2to6が有利(+6.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.7pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.6pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-5.5pt)、天気+11.1pt
74,23,唐津,10,13:07,0.5419486038455259,3,0.45852349647543467,2,0.20627645356742694,0.36028740476230425,0.1715129003262964,0.49328704971656523,0.28613467947212373,0.40018729824858257,1-3,1-2,0.11179123601707348,0.24849616874523073,0.09295117687333318,0.0716616120441758,0.01704840511842294,True,True,False,False,予選特賞,2026-08-21,1号艇の節間得点,0.093,1号艇の体重,-0.0883,1号艇のracer_win_te,0.0842,1号艇のdominance,0.076,風速区分,0.0754,3号艇の当地勝率,0.1247,3号艇のsession_exh_rel_avg,0.1192,3号艇のwin_rate_rank_2to6,0.075,3号艇の全国勝率,0.0407,3号艇のcumulative_diff_rank_2to6,0.0402,2号艇のwin_rate_rank_2to6,-0.1368,2号艇のsession_exh_rel_avg,-0.1135,レース時間帯,-0.0648,2号艇のclass_rank_2to6,-0.0479,2号艇のsession_avg_finish,0.046,0.1628,南 2.1m/s,[逃げ]1号艇の節間得点が有利(+9.3pt)、1号艇の体重が不利(-8.8pt) / [2着]3号艇の当地勝率が有利(+12.5pt)、3号艇のsession_exh_rel_avgが有利(+11.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.7pt)、2号艇のsession_exh_rel_avgが不利(-11.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、6号艇のvs_avg456_diffが不利(-5.0pt)、天気+16.3pt
75,02,戸田,9,14:48,0.47959681794214903,2,0.5330672263994454,3,0.15239897549775927,0.32874740923679,0.11354498311654482,0.5719212187806598,0.28395426639911103,0.40169955209995095,1-2,1-3,0.25565734553042113,0.07309006370636889,0.05445581259598993,0.050539413079951086,0.045854193749242225,True,True,False,False,戸田特賞,2026-08-21,場特性:in_escape_diff,-0.193,1号艇の年齢,-0.0699,場特性:1x_diff_course2,-0.064,場×風速,-0.061,1号艇の勝率順位,-0.0595,2号艇のwin_rate_rank_2to6,0.212,6号艇のsession_rank_diff_last,-0.0876,2号艇のclass_rank_2to6,0.0792,2号艇の全国勝率,0.0669,2号艇の当地勝率,0.0489,3号艇のwin_rate_rank_2to6,-0.1443,3号艇のracer_avgfin_te,-0.0933,3号艇の全国勝率,-0.0804,3号艇のsession_exh_rel_avg,-0.0745,3号艇のracer_win_te,-0.0461,-0.0381,南 1.0m/s,[逃げ]場特性:in_escape_diffが不利(-19.3pt)、1号艇の年齢が不利(-7.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.2pt)、6号艇のsession_rank_diff_lastが不利(-8.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.4pt)、3号艇のracer_avgfin_teが不利(-9.3pt) / [除外]2号艇のracer_2nd_teが不利(-5.5pt)、天気-3.8pt
76,21,芦屋,12,14:12,0.5865123202813916,3,0.35779759870596867,2,0.292434360041044,0.38136905484582445,0.21312331750418106,0.4371086412428316,0.2838346890512132,0.3980909307649266,1-3,1-2,0.17151635503767657,0.2098526998081479,0.12499945145544494,0.06121411241649331,0.018929700471164525,True,True,False,False,予選特選,2026-08-21,1号艇のracer_win_te,0.1921,1号艇の年齢,-0.1063,race_no,0.0907,1号艇のdominance,-0.0832,1号艇の全国勝率,-0.076,3号艇の当地勝率,0.0983,4号艇のモーター出走数,-0.084,6号艇のモーター出走数,0.0705,3号艇のwin_rate_rank_2to6,0.0544,3号艇の節間得点,0.0439,2号艇のwin_rate_rank_2to6,-0.147,1号艇の年齢,0.0689,3号艇のモーター出走数,0.0576,2号艇のモーター2連率,0.0496,2号艇のclass_rank_2to6,-0.0485,0.1373,東 1.7m/s,[逃げ]1号艇のracer_win_teが有利(+19.2pt)、1号艇の年齢が不利(-10.6pt) / [2着]3号艇の当地勝率が有利(+9.8pt)、4号艇のモーター出走数が不利(-8.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.7pt)、1号艇の年齢が有利(+6.9pt) / [除外]6号艇のrecent_race_countが不利(-5.9pt)、天気+13.7pt
77,21,芦屋,5,10:20,0.7092095505357822,2,0.3052322703496403,6,0.2140312896543718,0.3682666760000556,0.20415205217825882,0.31511150782575326,0.27804779881492286,0.3523201255477649,1-2,1-6,0.21647364126368474,0.1447865851663005,0.09155242100224704,0.10460385779913324,0.15179303473637082,False,False,True,False,サンライズＺ,2026-08-21,1号艇のdominance,0.2192,1号艇のvs_max234_diff,0.1206,3号艇の枠別出走数,-0.0972,1号艇のracer_win_te,0.0923,1号艇の級別順位,0.0836,2号艇のwin_rate_rank_2to6,-0.1257,2号艇のsession_avg_finish,0.0763,2号艇のclass_rank_2to6,-0.0565,1号艇vs3号艇の枠別平均ST差,-0.0555,3号艇のracer_avgfin_te,0.0477,6号艇のwin_rate_rank_2to6,0.223,3号艇のモーター出走数,0.1443,6号艇のclass_rank_2to6,0.131,6号艇のsession_exh_rel_avg,0.1061,3号艇の女子戦勝率,-0.0918,0.0624,北東 2.6m/s,[逃げ]1号艇のdominanceが有利(+21.9pt)、1号艇のvs_max234_diffが有利(+12.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.6pt)、2号艇のsession_avg_finishが有利(+7.6pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+22.3pt)、3号艇のモーター出走数が有利(+14.4pt) / [除外]4号艇のモーター出走数が不利(-5.2pt)、天気+6.2pt
78,23,唐津,3,09:36,0.4101429583010102,3,0.5923449551534097,2,0.2022650458455298,0.3259036965052737,0.15461355310457137,0.639996447894368,0.2654367423213606,0.420131521922002,1-3,1-2,0.08295758426397505,0.24294611224129867,0.06341366006373925,0.02048155532355369,0.00034405108764214723,False,False,True,False,３ライズ戦,2026-08-21,3号艇のsession_exh_rel_avg,-0.2157,3号艇のracer_win_te,-0.1325,6号艇の枠別出走数,-0.082,ST差分(6-5),0.0754,1号艇のsession_exh_rel_avg,-0.0723,3号艇のwin_rate_rank_2to6,0.2125,3号艇のsession_exh_rel_avg,0.1149,6号艇の年齢,0.1038,4号艇のsession_rank_diff_last,-0.0959,3号艇の当地勝率,0.0862,2号艇のwin_rate_rank_2to6,-0.1468,2号艇のsession_exh_rel_avg,-0.1442,2号艇の全国勝率,-0.0701,5号艇の当地2連率,0.0546,6号艇のsession_avg_finish,0.0317,0.033,南 2.1m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-21.6pt)、3号艇のracer_win_teが不利(-13.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.3pt)、3号艇のsession_exh_rel_avgが有利(+11.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.7pt)、2号艇のsession_exh_rel_avgが不利(-14.4pt) / [除外]6号艇の全国勝率が不利(-13.7pt)、6号艇の直近平均着順が不利(-11.2pt)、天気+3.3pt
79,03,江戸川,12,16:25,0.6775329026016713,2,0.3008718796234775,3,0.26619727986054387,0.3842080136010991,0.26543456060177295,0.3016345988822484,0.2618295112772338,0.35943598918544384,1-2,1-3,0.20385059791251536,0.1803574156885837,0.17984064829531846,0.08615801810388049,0.027326231435396937,True,False,False,False,江戸川選抜,2026-08-21,場特性:in_escape_diff,-0.1504,1号艇のracer_win_te,0.117,race_no,0.1062,1号艇のモーター2連率,0.1016,レース時間帯,0.0965,2号艇のwin_rate_rank_2to6,-0.1459,2号艇の全国勝率,0.0654,1号艇の女子戦2連率,0.0523,2号艇のsession_exh_rel_avg,0.05,2号艇のモーター2連率,0.0463,3号艇のwin_rate_rank_2to6,0.1548,6号艇のracer_2nd_te,-0.075,3号艇の全国勝率,0.0545,3号艇のracer_win_te,0.0534,3号艇のclass_rank_2to6,-0.0317,0.1861,南 1.6m/s,[逃げ]場特性:in_escape_diffが不利(-15.0pt)、1号艇のracer_win_teが有利(+11.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.6pt)、2号艇の全国勝率が有利(+6.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.5pt)、6号艇のracer_2nd_teが不利(-7.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.2pt)、3号艇のracer_win_teが不利(-5.1pt)、天気+18.6pt
80,23,唐津,8,12:01,0.5752449935592333,5,0.36819731394923205,4,0.22856093978163214,0.3432821978238303,0.2042764607966338,0.3924817929342304,0.25913283091269995,0.3580420763569503,1-5,1-4,0.1175090113752626,0.1127621027084492,0.13147853633257728,0.211803661491253,0.0016916854018617998,True,True,False,False,８っぴータイ,2026-08-21,1号艇のdominance,0.129,1号艇のsession_exh_rel_avg,0.1084,ST差分(4-3),-0.0837,風速区分,0.0749,1号艇のvs_max234_diff,0.0669,5号艇のwin_rate_rank_2to6,0.2531,5号艇のclass_rank_2to6,0.1422,6号艇の直近平均着順,0.0834,5号艇の枠別勝率,0.0602,5号艇のracer_avgfin_te,0.0594,4号艇のwin_rate_rank_2to6,0.1157,4号艇のsession_exh_rel_avg,0.0794,4号艇のclass_rank_2to6,-0.0669,4号艇の年齢,-0.0583,5号艇の一般戦勝率,0.0366,0.0554,南 2.1m/s,[逃げ]1号艇のdominanceが有利(+12.9pt)、1号艇のsession_exh_rel_avgが有利(+10.8pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+25.3pt)、5号艇のclass_rank_2to6が有利(+14.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+11.6pt)、4号艇のsession_exh_rel_avgが有利(+7.9pt) / [除外]6号艇の直近平均着順が不利(-22.5pt)、6号艇の全国勝率が不利(-18.0pt)、天気+5.5pt
81,21,芦屋,8,11:53,0.4437711195437819,2,0.44652224255064,3,0.26313455655515483,0.31492519223103527,0.1559981355435657,0.5536586635622291,0.2559719008425466,0.3865452336303934,1-2,1-3,0.19815367547789764,0.11677151675313766,0.06922746725691079,0.02453637262305085,0.035082080820080026,True,True,False,False,予選,2026-08-21,1号艇のdominance,-0.204,1号艇の級別順位,-0.0975,2号艇のsession_exh_rel_avg,-0.0667,1号艇のracer_win_te,-0.0646,1号艇の年齢,-0.0629,2号艇のsession_exh_rel_avg,0.1185,2号艇のwin_rate_rank_2to6,0.0752,2号艇のclass_rank_2to6,0.0741,2号艇の全国勝率,0.0594,2号艇のsession_avg_finish,-0.0441,3号艇のsession_exh_rel_avg,-0.1456,6号艇のモーター出走数,0.0882,4号艇のモーター出走数,-0.0769,3号艇のwin_rate_rank_2to6,-0.0701,4号艇のsession_rank_diff_last,-0.0506,0.0528,北東 1.9m/s,[逃げ]1号艇のdominanceが不利(-20.4pt)、1号艇の級別順位が不利(-9.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.8pt)、2号艇のwin_rate_rank_2to6が有利(+7.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.6pt)、6号艇のモーター出走数が有利(+8.8pt)、天気+5.3pt
82,06,浜名湖,2,11:58,0.44423957182907614,3,0.3705853716942379,2,0.3384453456585682,0.3149795022904733,0.17127075328882796,0.5377599640639781,0.25024337033707794,0.38181364082252467,1-3,1-2,0.15035081544290602,0.16462868684756726,0.04160392540341607,0.07608524610787226,0.011570902992078675,True,True,False,False,予選,2026-08-21,1号艇の直近1着率,-0.1054,1号艇の年齢,-0.0877,1号艇のdominance,-0.0817,1号艇の級別順位,-0.0768,1号艇の全国勝率,-0.0635,3号艇のwin_rate_rank_2to6,0.0607,場特性:1x_diff_course3,-0.0418,3号艇のcumulative_diff_rank_2to6,0.0353,1号艇vs3号艇の直近複勝率差,0.0349,6号艇の一般戦勝率,0.0325,2号艇のwin_rate_rank_2to6,0.0619,2号艇の全国勝率,0.056,2号艇のモーター2連率,-0.0444,2号艇のsession_exh_rel_avg,0.0443,1号艇の年齢,0.0242,-0.0302,南西 2.9m/s,[逃げ]1号艇の直近1着率が不利(-10.5pt)、1号艇の年齢が不利(-8.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.1pt)、場特性:1x_diff_course3が不利(-4.2pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.2pt)、2号艇の全国勝率が有利(+5.6pt) / [除外]2号艇のracer_2nd_teが不利(-6.3pt)、4号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気-3.0pt
83,02,戸田,10,15:21,0.4586551954441117,3,0.3616825026062525,2,0.31376215072816904,0.30979619948677944,0.1705912086725391,0.5048534446618825,0.24637798975164896,0.36831337303931033,1-3,1-2,0.1439086405651932,0.1658875589215862,0.0428435958133104,0.02777286111514247,0.07824254415475067,True,False,False,False,戸田特賞,2026-08-21,場特性:in_escape_diff,-0.1599,1号艇のvs_max234_diff,0.0909,1号艇のsession_exh_rel_avg,-0.0889,風速区分,0.0823,1号艇の級別順位,-0.0631,3号艇の当地勝率,0.13,3号艇のsession_exh_rel_avg,0.1032,6号艇のracer_2nd_te,-0.0691,3号艇のclass_rank_2to6,0.0443,3号艇のモーター2連率,0.0409,2号艇のモーター2連率,0.116,2号艇のsession_exh_rel_avg,-0.0815,2号艇のsession_avg_finish,0.0516,2号艇のclass_rank_2to6,-0.0514,1号艇vs2号艇のlocal_win_rate差,0.0453,0.0712,南 0.8m/s,[逃げ]場特性:in_escape_diffが不利(-16.0pt)、1号艇のvs_max234_diffが有利(+9.1pt) / [2着]3号艇の当地勝率が有利(+13.0pt)、3号艇のsession_exh_rel_avgが有利(+10.3pt) / [候補2]2号艇のモーター2連率が有利(+11.6pt)、2号艇のsession_exh_rel_avgが不利(-8.1pt) / [除外]3号艇の一般戦勝率が不利(-5.7pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+7.1pt
84,03,江戸川,4,12:35,0.5063096774864175,3,0.346339620491216,5,0.2703745702162574,0.3122483629983978,0.18014220570389294,0.4365719850035804,0.24474943239284433,0.3495454495999526,1-3,1-5,0.08213629192830786,0.17535510155167583,0.09120774207162992,0.13689326144672204,0.02071727105732926,True,True,False,False,予選,2026-08-21,1号艇のracer_win_te,-0.1463,1号艇の年齢,0.1139,場特性:in_escape_diff,-0.1105,1号艇のvs_max234_diff,0.0791,1号艇のモーター2連率順位,-0.0769,3号艇のwin_rate_rank_2to6,0.0714,2号艇のvs_boat3_diff,0.0563,1号艇vs6号艇の枠別勝率差,-0.036,3号艇のclass_rank_2to6,0.0356,3号艇のcumulative_diff_rank_2to6,0.0344,5号艇のwin_rate_rank_2to6,0.1852,5号艇のclass_rank_2to6,0.158,2号艇の一般戦2連率,0.0661,mean_234_全国勝率,0.0629,1号艇vs5号艇のlocal_win_rate差,0.059,-0.0093,南 2.2m/s,[逃げ]1号艇のracer_win_teが不利(-14.6pt)、1号艇の年齢が有利(+11.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.1pt)、2号艇のvs_boat3_diffが有利(+5.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+18.5pt)、5号艇のclass_rank_2to6が有利(+15.8pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気-0.9pt
85,04,平和島,8,15:31,0.42875542481674883,4,0.49606779897113584,3,0.20268089166567302,0.299592291694132,0.15409649096927985,0.5446521996675291,0.2441929466483192,0.3731102640861511,1-4,1-3,0.06606970644830389,0.08690053180835308,0.2126917598857789,0.027938373818623324,0.03515505285568967,True,False,False,False,ベイブレイク,2026-08-21,場特性:in_escape_diff,-0.167,1号艇のsession_exh_rel_avg,-0.0933,1号艇の節間得点,-0.0686,ST差分(4-3),-0.0553,2号艇の全国2連率,-0.0539,4号艇のclass_rank_2to6,0.2321,4号艇のwin_rate_rank_2to6,0.2166,4号艇のsession_exh_rel_avg,-0.0859,4号艇の全国勝率,0.0711,win_rate_gap_top2_2to6,0.0692,3号艇のsession_exh_rel_avg,-0.1227,3号艇のwin_rate_rank_2to6,-0.1081,3号艇のracer_avgfin_te,-0.0822,3号艇のracer_win_te,-0.0809,3号艇の全国勝率,-0.0808,0.009,南 2.3m/s,[逃げ]場特性:in_escape_diffが不利(-16.7pt)、1号艇のsession_exh_rel_avgが不利(-9.3pt) / [2着]4号艇のclass_rank_2to6が有利(+23.2pt)、4号艇のwin_rate_rank_2to6が有利(+21.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.3pt)、3号艇のwin_rate_rank_2to6が不利(-10.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.0pt)、2号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+0.9pt
86,06,浜名湖,1,11:33,0.41427087970657894,4,0.45447133785930444,3,0.2500194828620129,0.29185003204543,0.14538813463710348,0.5591026860842139,0.24093219394199325,0.3720258282570651,1-4,1-3,0.0602300704350114,0.10357579110903004,0.1882742409363999,0.04792843170224894,0.01426235478356442,True,True,False,False,予選,2026-08-21,1号艇のdominance,-0.2592,1号艇のracer_win_te,-0.1128,1号艇のvs_max234_diff,-0.1054,1号艇の全国勝率,-0.0744,2号艇の体重,0.065,4号艇のclass_rank_2to6,0.2089,4号艇のwin_rate_rank_2to6,0.2068,2号艇の体重,0.1147,1号艇の一般戦2連率,0.1073,4号艇のモーター2連率,0.0654,3号艇のwin_rate_rank_2to6,-0.0846,3号艇のcumulative_diff_rank_2to6,0.0479,3号艇の当地勝率,-0.0416,2号艇の女子戦勝率,0.035,3号艇の全国2連率,0.0309,-0.0156,南西 2.1m/s,[逃げ]1号艇のdominanceが不利(-25.9pt)、1号艇のracer_win_teが不利(-11.3pt) / [2着]4号艇のclass_rank_2to6が有利(+20.9pt)、4号艇のwin_rate_rank_2to6が有利(+20.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.5pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.8pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気-1.6pt
87,07,蒲郡,10,19:39,0.6072468880059001,2,0.2850674972372971,3,0.2625581298522969,0.33254395784243546,0.23052243626878083,0.3171031908208131,0.24055334584847432,0.32791172773594873,1-2,1-3,0.17310635056897916,0.1594376072734563,0.11393915715735058,0.1399840320397556,0.0207797353109311,True,False,False,False,予選特賞,2026-08-21,1号艇のdominance,0.1672,1号艇の年齢,-0.098,1号艇の級別順位,0.0727,レース時間帯,0.0638,風速区分,0.059,2号艇のwin_rate_rank_2to6,-0.1224,2号艇のsession_exh_rel_avg,0.0519,2号艇のclass_rank_2to6,-0.0435,1号艇の年齢,0.0411,2号艇のモーター2連率,-0.037,3号艇のwin_rate_rank_2to6,-0.0673,3号艇の当地勝率,-0.0495,3号艇のcumulative_diff_rank_2to6,0.0432,5号艇の一般戦2連率,-0.0408,場特性:1x_diff_course3,0.0388,0.0789,南 2.1m/s,[逃げ]1号艇のdominanceが有利(+16.7pt)、1号艇の年齢が不利(-9.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.2pt)、2号艇のsession_exh_rel_avgが有利(+5.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.7pt)、3号艇の当地勝率が不利(-5.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+7.9pt
88,02,戸田,11,15:55,0.5859585070232343,3,0.2713957004091239,2,0.2572524701401365,0.3097658927556088,0.1917739010592832,0.3368742694899773,0.2384798763529832,0.3178984057759193,1-3,1-2,0.15073927333135356,0.15902661942425522,0.054983417406420675,0.10883764156188916,0.11237154875071903,True,False,False,False,戸田特選,2026-08-21,場特性:in_escape_diff,-0.1584,1号艇のsession_exh_rel_avg,-0.1443,風速区分,0.0794,1号艇のdominance,0.0713,場×風速,-0.071,3号艇のsession_exh_rel_avg,0.1128,3号艇の年齢,-0.0969,3号艇のwin_rate_rank_2to6,-0.0571,3号艇の全国勝率,0.043,場特性:1x_diff_course3,-0.0425,2号艇のwin_rate_rank_2to6,-0.159,2号艇のsession_exh_rel_avg,0.1115,2号艇のsession_avg_finish,-0.0813,2号艇のclass_rank_2to6,-0.0681,2号艇のモーター2連率,0.0667,0.0083,南東 0.7m/s,[逃げ]場特性:in_escape_diffが不利(-15.8pt)、1号艇のsession_exh_rel_avgが不利(-14.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.3pt)、3号艇の年齢が不利(-9.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.9pt)、2号艇のsession_exh_rel_avgが有利(+11.1pt) / [除外]5号艇のsession_exh_rel_avgが不利(-6.5pt)、4号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+0.8pt
