rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
68,01,桐生,9,19:04,0.623061579579929,3,0.322889189806691,4,0.2915091787220679,0.3828080179868598,0.20130165881503503,0.4130967097137238,0.29033615115271905,0.391894625504919,1-3,1-4,0.12542332951335566,0.2011798486302404,0.18162816935661946,0.06444520539803981,0.05038502203950319,True,False,False,False,ＤＫ特選,2026-09-10,1号艇のdominance,0.3275,場特性:in_escape_diff,-0.1127,1号艇のvs_max234_diff,0.1112,1号艇の直近1着率,-0.0974,6号艇のモーター出走数,-0.0933,3号艇のwin_rate_rank_2to6,-0.1007,4号艇のsession_rank_diff_last,-0.0798,4号艇のモーター出走数,-0.0786,6号艇のモーター出走数,0.066,6号艇の枠別勝率,-0.0616,4号艇のwin_rate_rank_2to6,0.1159,4号艇のsession_exh_rel_avg,0.0964,4号艇の節間得点,-0.0732,4号艇のclass_rank_2to6,-0.06,4号艇のcumulative_diff_rank_2to6,0.0578,0.0642,東 0.4m/s,[逃げ]1号艇のdominanceが有利(+32.7pt)、場特性:in_escape_diffが不利(-11.3pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、4号艇のsession_rank_diff_lastが不利(-8.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+11.6pt)、4号艇のsession_exh_rel_avgが有利(+9.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.0pt)、5号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+6.4pt
69,13,尼崎,2,11:06,0.5470636762533785,2,0.4347379537153234,3,0.2463188461613778,0.37258143667790966,0.18729667778681502,0.4937601220898862,0.28884151832413635,0.40893504230150257,1-2,1-3,0.23782934316637594,0.13475209351153372,0.10246320910009953,0.06341357584652163,0.008605444948485402,True,True,False,False,一般,2026-09-10,1号艇のdominance,-0.2266,1号艇のracer_win_te,-0.1735,1号艇のsession_exh_rel_avg,0.1242,1号艇の級別順位,0.0882,1号艇の全国勝率,-0.0854,2号艇のwin_rate_rank_2to6,0.2173,2号艇のsession_exh_rel_avg,-0.1232,1号艇vs5号艇の直近複勝率差,0.0519,2号艇の全国勝率,0.0491,1号艇の直近複勝率,0.0451,3号艇のsession_exh_rel_avg,-0.1214,3号艇の節間得点,-0.0908,3号艇のモーター2連率,0.0599,3号艇のsession_exh_rel_last,-0.0465,3号艇のracer_2nd_te,0.0437,0.0251,北東 1.6m/s,[逃げ]1号艇のdominanceが不利(-22.7pt)、1号艇のracer_win_teが不利(-17.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.7pt)、2号艇のsession_exh_rel_avgが不利(-12.3pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.1pt)、3号艇の節間得点が不利(-9.1pt) / [除外]6号艇の節間得点が不利(-7.9pt)、6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+2.5pt
70,05,多摩川,5,13:01,0.4939486255967507,2,0.35131382137416095,5,0.3455840985338716,0.34423176971980707,0.1406324365319831,0.5562654833760494,0.28613958671091144,0.40784188381667974,1-2,1-5,0.17353097922090918,0.048464006827870276,0.06946519873929533,0.17070079049889794,0.03178765030977798,True,True,False,False,予選,2026-09-10,1号艇のdominance,-0.1555,1号艇のsession_exh_rel_avg,0.1299,1号艇のモーター2連率,0.0798,1号艇のモーター2連率順位,0.0714,ST差分(4-3),-0.0648,2号艇のwin_rate_rank_2to6,0.2012,2号艇のsession_exh_rel_avg,-0.1042,3号艇の全国勝率,-0.0802,1号艇vs2号艇のplace_rate差,-0.0697,3号艇の直近平均着順,0.0445,5号艇のwin_rate_rank_2to6,0.158,5号艇のclass_rank_2to6,0.156,3号艇の枠別平均ST,0.101,5号艇のsession_exh_rel_avg,0.0955,1号艇のsession_rank_diff_last,-0.0672,0.0352,北 1.7m/s,[逃げ]1号艇のdominanceが不利(-15.5pt)、1号艇のsession_exh_rel_avgが有利(+13.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.1pt)、2号艇のsession_exh_rel_avgが不利(-10.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+15.8pt)、5号艇のclass_rank_2to6が有利(+15.6pt)、天気+3.5pt
71,14,鳴門,9,12:38,0.6177877114198962,4,0.3740232611485902,3,0.2866103587612773,0.4081313321311586,0.25195559373355486,0.4086780261763126,0.28473416560111126,0.4082953403447048,1-4,1-3,0.155655069632094,0.1770643576083649,0.2310669745227937,0.03529963624921083,0.01870166535239783,True,True,False,False,一般,2026-09-10,1号艇のdominance,0.2381,場特性:in_escape_diff,-0.1343,6号艇の枠別出走数,-0.12,1号艇の勝率順位,0.0869,1号艇の全国勝率,0.0855,4号艇のwin_rate_rank_2to6,0.2357,4号艇のclass_rank_2to6,0.2015,1号艇vs5号艇の勝率差,0.1468,4号艇のsession_exh_rel_avg,-0.1074,4号艇のcumulative_diff_rank_2to6,-0.0749,3号艇のsession_exh_rel_avg,0.0752,3号艇のsession_exh_rel_last,0.0643,3号艇の女子戦比率,-0.0526,3号艇のwin_rate_rank_2to6,0.0446,3号艇の節間得点,0.0401,0.0184,東 0.9m/s,[逃げ]1号艇のdominanceが有利(+23.8pt)、場特性:in_escape_diffが不利(-13.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.6pt)、4号艇のclass_rank_2to6が有利(+20.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+7.5pt)、3号艇のsession_exh_rel_lastが有利(+6.4pt) / [除外]5号艇の直近平均着順が不利(-13.7pt)、1号艇vs5号艇の勝率差が不利(-11.4pt)、天気+1.8pt
72,20,若松,10,19:25,0.5278981876770005,3,0.4921509827827181,2,0.22828334403112718,0.3803159754653288,0.2167134810437989,0.5037208457700464,0.2814124567377375,0.41733743655674405,1-3,1-2,0.12051036359087725,0.25980561187445156,0.11440265388819543,0.02346726232363237,0.009712296983130836,True,False,False,False,予選特賞,2026-09-10,1号艇のsession_exh_rel_avg,-0.0877,1号艇のdominance,0.0767,1号艇の節間得点,-0.071,1号艇のracer_win_te,0.0688,1号艇の勝率順位,-0.0631,3号艇のwin_rate_rank_2to6,0.1871,3号艇のsession_exh_rel_avg,0.1003,3号艇の当地勝率,0.0976,3号艇のclass_rank_2to6,0.0429,場特性:1x_diff_course3,0.0386,2号艇のwin_rate_rank_2to6,-0.1354,2号艇のsession_exh_rel_avg,0.1126,2号艇のclass_rank_2to6,-0.0486,2号艇のモーター2連率,-0.0421,2号艇のsession_avg_finish,0.0415,0.0933,北東 2.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-8.8pt)、1号艇のdominanceが有利(+7.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.7pt)、3号艇のsession_exh_rel_avgが有利(+10.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、2号艇のsession_exh_rel_avgが有利(+11.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、6号艇のvs_avg456_diffが不利(-5.6pt)、天気+9.3pt
73,17,宮島,4,12:13,0.4943404059718207,3,0.36939798170177063,2,0.3609106971189216,0.36102108877296507,0.19040318260470193,0.5399054962159904,0.27853361162522045,0.41468641100587267,1-3,1-2,0.17841274053334052,0.1826083482396245,0.09412398658713507,0.02863551621742026,0.010559818998204212,True,True,False,False,予選,2026-09-10,1号艇のdominance,-0.1576,1号艇のsession_exh_rel_avg,0.1261,1号艇の年齢,-0.1186,1号艇の級別順位,-0.0943,風速区分,0.0809,3号艇のwin_rate_rank_2to6,0.1711,3号艇の当地勝率,0.1048,4号艇のsession_rank_diff_last,-0.0793,6号艇のracer_2nd_te,-0.0703,3号艇のsession_exh_rel_avg,-0.0636,2号艇のsession_exh_rel_avg,-0.0868,2号艇のwin_rate_rank_2to6,-0.0396,4号艇のモーター出走数,-0.0317,2号艇の全国勝率,0.0314,2号艇のモーター2連率,-0.0311,0.075,南東 1.3m/s,[逃げ]1号艇のdominanceが不利(-15.8pt)、1号艇のsession_exh_rel_avgが有利(+12.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.1pt)、3号艇の当地勝率が有利(+10.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.7pt)、2号艇のwin_rate_rank_2to6が不利(-4.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.4pt)、天気+7.5pt
74,16,児島,5,12:50,0.5771353031682328,3,0.35810384955916763,2,0.32783721425452805,0.3958808038196574,0.2532408031653046,0.43270026064839107,0.2755769965592377,0.40692664086827746,1-3,1-2,0.18920643003861595,0.20667437378104145,0.14615420770937484,0.019367159081699687,0.015733132557500924,True,True,False,False,日替艇食戦,2026-09-10,1号艇のsession_exh_rel_avg,-0.1724,3号艇のsession_exh_rel_avg,-0.1181,1号艇の級別順位,0.0731,1号艇の節間得点,-0.0565,1号艇のdominance,0.0519,3号艇のwin_rate_rank_2to6,0.207,3号艇のsession_exh_rel_avg,0.109,4号艇のsession_exh_rel_delta,-0.0676,3号艇の女子戦比率,-0.0627,3号艇の当地勝率,-0.0459,2号艇のwin_rate_rank_2to6,-0.1077,2号艇のsession_exh_rel_avg,-0.0716,3号艇の女子戦2連率,-0.0663,2号艇の節間得点,0.0648,2号艇のモーター2連率,0.0593,0.0623,東 3.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.2pt)、3号艇のsession_exh_rel_avgが不利(-11.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.7pt)、3号艇のsession_exh_rel_avgが有利(+10.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-10.8pt)、2号艇のsession_exh_rel_avgが不利(-7.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、6号艇のsession_exh_rel_avgが不利(-5.8pt)、天気+6.2pt
75,17,宮島,9,14:37,0.6569595934149173,3,0.3208738095720548,5,0.2773060663226925,0.3929800080567989,0.2508943472900368,0.3472855286047105,0.27466425291346613,0.37927166422117237,1-3,1-5,0.16482744838576363,0.21080112747395272,0.09326925036666261,0.18217888058284615,0.005882898536597491,True,True,False,False,予選,2026-09-10,4号艇のsession_exh_rel_avg,-0.1604,1号艇のvs_max234_frame_diff,0.1014,1号艇のsession_exh_rel_avg,-0.0918,1号艇のracer_win_te,0.0768,風速区分,0.0763,3号艇のwin_rate_rank_2to6,0.0682,3号艇のsession_exh_rel_avg,0.0595,3号艇のcumulative_diff_rank_2to6,-0.0583,3号艇の枠別平均ST,-0.0562,場特性:1x_diff_course3,0.0527,5号艇のwin_rate_rank_2to6,0.2501,5号艇のclass_rank_2to6,0.1663,6号艇のsession_rank_diff_last,0.1143,5号艇の年齢,-0.083,5号艇のcumulative_diff_rank_2to6,0.0615,0.0929,東 1.1m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-16.0pt)、1号艇のvs_max234_frame_diffが有利(+10.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.8pt)、3号艇のsession_exh_rel_avgが有利(+5.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.0pt)、5号艇のclass_rank_2to6が有利(+16.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、6号艇のsession_exh_rel_avgが不利(-6.2pt)、天気+9.3pt
76,21,芦屋,11,13:34,0.5747975618798021,2,0.4197860466746437,3,0.2429308534941563,0.3809280584335665,0.2331114308117999,0.4296054693570001,0.274369636748195,0.39553128171059654,1-2,1-3,0.24129199613974603,0.13963606229382045,0.13399188207693477,0.02719110170360446,0.032686525018915905,True,True,False,False,予選特選,2026-09-10,1号艇のracer_win_te,0.1285,6号艇のモーター出走数,-0.0829,場特性:in_escape_diff,0.0717,1号艇のモーター2連率順位,-0.0689,1号艇の勝率順位,-0.0681,2号艇のwin_rate_rank_2to6,0.141,2号艇のclass_rank_2to6,0.1107,2号艇のsession_exh_rel_avg,0.0899,3号艇のモーター出走数,0.0664,2号艇の当地勝率,0.0582,3号艇のwin_rate_rank_2to6,-0.1144,4号艇のモーター出走数,-0.096,6号艇のモーター出走数,0.0916,3号艇の当地勝率,-0.0438,3号艇の全国勝率,0.0432,0.1255,北東 3.3m/s,[逃げ]1号艇のracer_win_teが有利(+12.8pt)、6号艇のモーター出走数が不利(-8.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.1pt)、2号艇のclass_rank_2to6が有利(+11.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.4pt)、4号艇のモーター出走数が不利(-9.6pt)、天気+12.6pt
77,04,平和島,8,14:24,0.48232743101892583,2,0.3719175665023342,3,0.33984164273062045,0.34330099089339317,0.16920182730324926,0.5425573819297054,0.27359640492437926,0.4030779082042868,1-2,1-3,0.17938604440188136,0.16391494649151178,0.08161068268688416,0.017686873769208397,0.03972888636465468,True,True,False,False,一般,2026-09-10,1号艇のdominance,0.3063,1号艇の女子戦比率,-0.2268,場特性:in_escape_diff,-0.1312,1号艇のvs_max234_diff,0.0884,6号艇のsession_exh_rel_last,-0.0798,2号艇のwin_rate_rank_2to6,-0.1889,2号艇の全国勝率,-0.1663,2号艇のsession_exh_rel_avg,0.1484,2号艇の女子戦比率,-0.1182,2号艇のsession_exh_rel_last,0.096,3号艇のwin_rate_rank_2to6,0.1952,2号艇のsession_exh_rel_delta,0.0959,3号艇のsession_exh_rel_avg,0.0615,3号艇のracer_win_te,-0.0613,3号艇のracer_avgfin_te,-0.0612,0.0136,北 2.1m/s,[逃げ]1号艇のdominanceが有利(+30.6pt)、1号艇の女子戦比率が不利(-22.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-18.9pt)、2号艇の全国勝率が不利(-16.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+19.5pt)、2号艇のsession_exh_rel_deltaが有利(+9.6pt) / [除外]6号艇の女子戦比率が不利(-6.6pt)、5号艇のracer_avgfin_teが不利(-6.5pt)、天気+1.4pt
78,14,鳴門,3,09:36,0.544501534383581,2,0.343876379051127,3,0.33849681301246437,0.3715532501008475,0.22464901499213857,0.4577241770714528,0.2713903641181078,0.3974045281920291,1-2,1-3,0.18724121603160854,0.18431203406923893,0.049731644962929665,0.12232173336097954,0.0008949166080622132,False,False,True,False,どきどきなる,2026-09-10,1号艇の女子戦比率,-0.1975,1号艇のdominance,0.1686,場特性:in_escape_diff,-0.1549,5号艇の節間得点,-0.1157,1号艇の勝率順位,0.0726,2号艇のclass_rank_2to6,0.0856,2号艇のsession_exh_rel_avg,-0.0844,2号艇の節間得点,0.0728,2号艇のwin_rate_rank_2to6,-0.0562,2号艇の体重,-0.0453,3号艇のsession_exh_rel_avg,0.0951,local_win_rateの分散(2-6号艇),0.0856,3号艇の節間得点,0.079,5号艇の節間得点,-0.0683,6号艇のsession_exh_rel_delta,0.0634,-0.0284,北 1.6m/s,[逃げ]1号艇の女子戦比率が不利(-19.7pt)、1号艇のdominanceが有利(+16.9pt) / [2着]2号艇のclass_rank_2to6が有利(+8.6pt)、2号艇のsession_exh_rel_avgが不利(-8.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.5pt)、local_win_rateの分散(2-6号艇)が有利(+8.6pt) / [除外]6号艇の直近平均着順が不利(-25.1pt)、6号艇のvs_avg456_diffが不利(-13.3pt)、天気-2.8pt
79,17,宮島,12,16:32,0.6400461577022964,3,0.33288867328319655,2,0.2665099673008158,0.3836427968377769,0.2457788738926687,0.35361976669134365,0.27049324333718966,0.3746358877938469,1-3,1-2,0.1705786805602518,0.21306411627752506,0.15730982387939987,0.06017671424713401,0.03891680604748154,True,False,False,False,モンタ特選,2026-09-10,1号艇のsession_exh_rel_avg,-0.2575,1号艇の年齢,-0.1746,1号艇のdominance,0.164,race_no,0.0933,1号艇のlocal_win_rate順位,0.0699,3号艇のwin_rate_rank_2to6,-0.1203,3号艇のモーター2連率,0.0978,3号艇のsession_exh_rel_avg,0.0867,3号艇のcumulative_diff_rank_2to6,-0.0618,場特性:1x_diff_course3,0.0519,2号艇のsession_exh_rel_avg,-0.1422,2号艇の全国勝率,0.065,2号艇のracer_2nd_te,0.0629,2号艇のclass_rank_2to6,-0.05,レース時間帯,-0.0385,0.0885,北東 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-25.7pt)、1号艇の年齢が不利(-17.5pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-12.0pt)、3号艇のモーター2連率が有利(+9.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-14.2pt)、2号艇の全国勝率が有利(+6.5pt) / [除外]2号艇のracer_2nd_teが不利(-5.3pt)、天気+8.9pt
80,03,江戸川,9,14:52,0.5230550723630176,4,0.41892551798649685,2,0.2613037209833584,0.355797353812818,0.19998815189185054,0.48024108707800467,0.2704110475283744,0.393130473792374,1-4,1-2,0.1366762366876763,0.10460481725953805,0.21912111712514176,0.034033245982549865,0.02861966115370768,True,True,False,False,一般特賞,2026-09-10,場特性:in_escape_diff,-0.0982,1号艇のdominance,-0.097,1号艇の節間得点,0.0931,1号艇のracer_win_te,-0.0827,風速区分,0.0825,4号艇のwin_rate_rank_2to6,0.2129,4号艇のclass_rank_2to6,0.1784,2号艇のsession_exh_rel_delta,0.1423,4号艇のsession_exh_rel_avg,0.0857,4号艇のcumulative_diff_rank_2to6,0.0544,2号艇のwin_rate_rank_2to6,-0.1649,2号艇の全国勝率,-0.0598,2号艇のsession_exh_rel_avg,0.0587,2号艇の直近平均着順,-0.0427,1号艇vs2号艇のcumulative差,-0.0394,-0.0069,北 0.9m/s,[逃げ]場特性:in_escape_diffが不利(-9.8pt)、1号艇のdominanceが不利(-9.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.3pt)、4号艇のclass_rank_2to6が有利(+17.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.5pt)、2号艇の全国勝率が不利(-6.0pt) / [除外]3号艇のsession_exh_rel_avgが不利(-5.9pt)、天気-0.7pt
81,04,平和島,6,13:22,0.5095139906405177,3,0.46427773321290555,6,0.18264691576079103,0.32961715954230425,0.157196796402769,0.4897278525709276,0.2674394457189875,0.3776503674508912,1-3,1-6,0.08009396705107982,0.23655600061484114,0.0586359145716082,0.041166957067875515,0.09306115892746311,True,True,False,False,一般,2026-09-10,場特性:in_escape_diff,-0.184,3号艇のsession_exh_rel_avg,-0.0719,1号艇の勝率順位,-0.0696,1号艇の体重,-0.0668,1号艇のsession_exh_rel_avg,-0.0606,3号艇のsession_exh_rel_avg,0.1276,3号艇のracer_avgfin_te,-0.0888,3号艇のwin_rate_rank_2to6,-0.0577,3号艇の節間得点,0.0423,3号艇のcumulative_diff_rank_2to6,0.0418,6号艇のwin_rate_rank_2to6,0.3081,6号艇のsession_exh_rel_avg,-0.2109,6号艇のclass_rank_2to6,0.1794,5号艇のsession_exh_rel_delta,0.1577,6号艇の節間得点,0.1011,-0.0137,北 2.7m/s,[逃げ]場特性:in_escape_diffが不利(-18.4pt)、3号艇のsession_exh_rel_avgが不利(-7.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.8pt)、3号艇のracer_avgfin_teが不利(-8.9pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+30.8pt)、6号艇のsession_exh_rel_avgが不利(-21.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.1pt)、5号艇のsession_exh_rel_avgが不利(-5.0pt)、天気-1.4pt
82,21,芦屋,9,12:24,0.6459268670591982,3,0.2961549390118471,2,0.2852127921150183,0.37552103717609053,0.24445437243978865,0.33691335868707684,0.26536372579910683,0.3639387336293864,1-3,1-2,0.1842266052560602,0.19129443192003032,0.07720753944117557,0.15789964692895508,0.03529863990357937,True,True,False,False,予選特賞,2026-09-10,1号艇のdominance,0.1673,1号艇vs4号艇の枠別平均ST差,0.117,1号艇のvs_max234_diff,0.1013,1号艇の勝率順位,0.0817,ST差分(4-3),-0.0786,3号艇のwin_rate_rank_2to6,-0.1012,6号艇のモーター出走数,0.0867,4号艇のモーター出走数,-0.0532,3号艇の全国勝率,-0.052,3号艇のcumulative_diff_rank_2to6,0.0466,2号艇のclass_rank_2to6,-0.0645,3号艇のモーター出走数,0.0532,2号艇の直近平均着順,-0.0483,2号艇のsession_exh_rel_avg,0.0437,2号艇のwin_rate_rank_2to6,-0.0384,0.1031,北東 2.3m/s,[逃げ]1号艇のdominanceが有利(+16.7pt)、1号艇vs4号艇の枠別平均ST差が有利(+11.7pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、6号艇のモーター出走数が有利(+8.7pt) / [候補2]2号艇のclass_rank_2to6が不利(-6.5pt)、3号艇のモーター出走数が有利(+5.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.8pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+10.3pt
83,13,尼崎,9,14:42,0.5947171070877,4,0.35357374522983154,3,0.23571128936157343,0.35045789102227554,0.2039106175681144,0.3853744170232905,0.2647033890343102,0.36093284882258,1-4,1-3,0.11064345082325287,0.1401815361170267,0.21027635490524887,0.12126913258457533,0.01234663376534324,True,True,False,False,一般,2026-09-10,1号艇のsession_exh_rel_avg,0.1318,1号艇の年齢,-0.0667,1号艇の勝率順位,-0.062,1号艇のモーター2連率順位,-0.0554,場特性:in_escape_diff,0.0538,4号艇のwin_rate_rank_2to6,0.1855,4号艇のclass_rank_2to6,0.1628,4号艇の年齢,-0.0837,4号艇のsession_exh_rel_avg,0.0655,2号艇の体重,0.0438,3号艇のwin_rate_rank_2to6,-0.1308,3号艇のsession_exh_rel_avg,0.111,3号艇のracer_avgfin_te,-0.0701,3号艇の全国勝率,-0.0572,3号艇の当地勝率,-0.0454,-0.0161,北東 2.3m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.2pt)、1号艇の年齢が不利(-6.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.5pt)、4号艇のclass_rank_2to6が有利(+16.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.1pt)、3号艇のsession_exh_rel_avgが有利(+11.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.1pt)、2号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気-1.6pt
84,14,鳴門,8,12:05,0.495559292787043,5,0.4169403749348517,3,0.2112898746743932,0.31132533820378494,0.14211899053132548,0.4861112590779194,0.25823104685297044,0.36376111446602527,1-5,1-3,0.06827711929296046,0.10470666086670524,0.07042838643931212,0.20661867733707967,0.045528452543190004,True,True,False,False,一般,2026-09-10,5号艇の節間得点,-0.1158,場特性:in_escape_diff,-0.1157,1号艇の直近1着率,-0.0874,風速区分,0.0771,1号艇のvs_max234_diff,0.0723,1号艇の女子戦2連率,0.2215,5号艇のwin_rate_rank_2to6,0.2011,5号艇の節間得点,0.0949,5号艇のsession_exh_rel_avg,0.0912,local_win_rateの分散(2-6号艇),-0.0862,6号艇の女子戦比率,0.1158,3号艇のwin_rate_rank_2to6,-0.11,3号艇の全国勝率,-0.0902,3号艇のsession_exh_rel_avg,0.0891,3号艇の節間得点,-0.0826,-0.0035,東 1.5m/s,[逃げ]5号艇の節間得点が不利(-11.6pt)、場特性:in_escape_diffが不利(-11.6pt) / [2着]1号艇の女子戦2連率が有利(+22.2pt)、5号艇のwin_rate_rank_2to6が有利(+20.1pt) / [候補2]6号艇の女子戦比率が有利(+11.6pt)、3号艇のwin_rate_rank_2to6が不利(-11.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇の女子戦比率が不利(-5.1pt)、天気-0.4pt
85,13,尼崎,11,15:40,0.47363822459881433,3,0.3848555524212478,2,0.2816468479695168,0.31568101361192985,0.15294848175456066,0.5135539186362039,0.2577414955111073,0.375042885119212,1-3,1-2,0.1333987130361341,0.18228230057579572,0.06252462344660645,0.07244224735331425,0.022990346362503335,True,False,False,False,準優勝戦,2026-09-10,1号艇のdominance,-0.2414,1号艇のracer_win_te,-0.2046,1号艇のsession_exh_rel_avg,0.1514,1号艇の節間得点,0.1101,1号艇の年齢,0.0961,3号艇のwin_rate_rank_2to6,0.1754,3号艇のモーター2連率,0.0793,3号艇の当地勝率,0.0687,3号艇のsession_exh_rel_avg,0.0623,3号艇のclass_rank_2to6,0.0322,2号艇のwin_rate_rank_2to6,-0.1253,2号艇の節間得点,0.0629,2号艇のclass_rank_2to6,-0.0443,1号艇の女子戦2連率,0.0411,2号艇のsession_avg_finish,0.0383,0.092,北東 2.9m/s,[逃げ]1号艇のdominanceが不利(-24.1pt)、1号艇のracer_win_teが不利(-20.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.5pt)、3号艇のモーター2連率が有利(+7.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.5pt)、2号艇の節間得点が有利(+6.3pt)、天気+9.2pt
86,24,大村,2,15:45,0.5429951784538999,4,0.32198130539818737,3,0.27574817098490684,0.3245642236957944,0.2066085220253267,0.39112095435776756,0.2440949422236917,0.3445312428943863,1-4,1-3,0.11218743128723878,0.149729927312286,0.1748342963835084,0.07268291660089277,0.03356061698404728,True,False,False,False,予選,2026-09-10,場特性:in_escape_diff,0.1614,1号艇のracer_win_te,0.1578,6号艇の枠別出走数,-0.1147,3号艇のracer_win_te,-0.0798,1号艇vs4号艇のcumulative差,-0.0746,4号艇の全国勝率,0.1223,3号艇の直近1着率,0.106,4号艇のモーター2連率,0.1045,4号艇のsession_exh_rel_avg,-0.0846,6号艇の直近平均着順,0.0757,3号艇のwin_rate_rank_2to6,-0.1099,3号艇のracer_win_te,0.0669,3号艇のcumulative_diff_rank_2to6,-0.0612,3号艇のsession_exh_rel_avg,0.0603,4号艇の女子戦2連率,0.0548,0.0401,北東 2.5m/s,[逃げ]場特性:in_escape_diffが有利(+16.1pt)、1号艇のracer_win_teが有利(+15.8pt) / [2着]4号艇の全国勝率が有利(+12.2pt)、3号艇の直近1着率が有利(+10.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.0pt)、3号艇のracer_win_teが有利(+6.7pt) / [除外]3号艇のracer_win_teが不利(-5.1pt)、天気+4.0pt
