rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,19,下関,7,18:17,0.6916260576776068,3,0.6163269761337565,2,0.1462455372576702,0.5274150211302164,0.09546332973420801,0.6671091836572187,0.4669964682475027,0.569323269888317,1-3,1-2,0.10114722438646599,0.4262677967437505,0.06171607699220846,0.06602492639684775,0.03647004088785756,True,False,False,False,ふく～る戦,2026-08-23,1号艇の節間得点,0.1058,場特性:in_escape_diff,0.0866,1号艇の級別順位,-0.0738,1号艇のdominance,0.0711,風速区分,0.0708,3号艇のwin_rate_rank_2to6,0.1917,3号艇のsession_exh_rel_avg,0.1023,6号艇のracer_2nd_te,-0.06,3号艇の節間得点,0.0583,3号艇のclass_rank_2to6,0.0463,2号艇のwin_rate_rank_2to6,-0.1958,2号艇の全国勝率,-0.0874,2号艇のsession_exh_rel_avg,-0.0712,1号艇vs2号艇のplace_rate差,-0.0602,2号艇の直近平均着順,-0.0465,0.1224,北東 0.8m/s,[逃げ]1号艇の節間得点が有利(+10.6pt)、場特性:in_escape_diffが有利(+8.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.2pt)、3号艇のsession_exh_rel_avgが有利(+10.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-19.6pt)、2号艇の全国勝率が不利(-8.7pt)、天気+12.2pt
12,16,児島,3,11:52,0.7902884789734943,2,0.5639026273126779,6,0.1437353761840961,0.5592381614473058,0.13845545024956685,0.5691825532472071,0.4663226757193938,0.5622214789872761,1-2,1-6,0.44564574962809345,0.1094197471833205,0.0942532247299058,0.02737733015667867,0.11359241181921233,True,True,False,False,一般,2026-08-23,1号艇のdominance,0.2029,1号艇のsession_exh_rel_avg,0.174,1号艇の勝率順位,0.0956,1号艇の女子戦比率,-0.0894,1号艇の級別順位,0.0743,2号艇のwin_rate_rank_2to6,0.2113,2号艇のclass_rank_2to6,0.1244,2号艇のsession_exh_rel_avg,-0.0583,4号艇の女子戦比率,0.0568,2号艇の全国勝率,0.0418,5号艇のracer_2nd_te,0.2436,1号艇vs6号艇の枠別平均ST差,-0.1741,3号艇の女子戦勝率,0.128,4号艇の枠別出走数,0.1016,5号艇のsession_exh_rel_delta,0.0961,0.0247,南西 2.2m/s,[逃げ]1号艇のdominanceが有利(+20.3pt)、1号艇のsession_exh_rel_avgが有利(+17.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.1pt)、2号艇のclass_rank_2to6が有利(+12.4pt) / [候補2]5号艇のracer_2nd_teが有利(+24.4pt)、1号艇vs6号艇の枠別平均ST差が不利(-17.4pt) / [除外]4号艇の女子戦比率が不利(-15.0pt)、5号艇のracer_win_teが不利(-7.5pt)、天気+2.5pt
13,20,若松,11,20:10,0.726673032641936,3,0.5213716590385207,2,0.24564164369036579,0.5573678827707073,0.14123600868466146,0.625777294044225,0.46290338461284125,0.5778907061527625,1-3,1-2,0.17850115816362797,0.3788667246070792,0.10263239874912575,0.031201172696025327,0.035471562183669654,False,False,False,False,予選特選,2026-08-23,1号艇のdominance,0.1498,1号艇のsession_exh_rel_avg,0.1007,1号艇の級別順位,0.075,レース時間帯,0.0601,avg_entry_count,-0.0534,3号艇のwin_rate_rank_2to6,0.1819,3号艇のsession_exh_rel_avg,-0.0551,場特性:1x_diff_course3,0.0458,3号艇の年齢,-0.0362,3号艇の当地勝率,0.0309,2号艇のsession_exh_rel_avg,-0.1498,レース時間帯,-0.0662,2号艇のclass_rank_2to6,-0.0544,2号艇のcumulative_diff_rank_2to6,-0.0373,2号艇の全国勝率,0.0348,0.0773,東 2.2m/s,[逃げ]1号艇のdominanceが有利(+15.0pt)、1号艇のsession_exh_rel_avgが有利(+10.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.2pt)、3号艇のsession_exh_rel_avgが不利(-5.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-15.0pt)、レース時間帯が不利(-6.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.4pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+7.7pt
14,07,蒲郡,7,17:55,0.7482317043606082,3,0.460198894858243,2,0.28742796303811746,0.55939811810956,0.15715165547725204,0.5904752024191084,0.4539057097114279,0.5687212434024245,1-3,1-2,0.2150627146649085,0.34433540344465147,0.1175858510208354,0.054524052428259646,0.016723694648319364,True,False,False,False,一般戦,2026-08-23,1号艇のdominance,0.1691,1号艇のsession_exh_rel_avg,0.1658,1号艇の年齢,-0.1012,1号艇の勝率順位,0.091,1号艇のracer_win_te,0.0882,3号艇のwin_rate_rank_2to6,0.1776,3号艇のsession_exh_rel_last,0.0922,3号艇のsession_exh_rel_avg,0.0803,場特性:1x_diff_course3,0.0493,3号艇のclass_rank_2to6,0.0446,1号艇vs2号艇のplace_rate差,-0.0645,2号艇のsession_exh_rel_avg,0.0551,2号艇のclass_rank_2to6,-0.0532,2号艇の直近平均着順,-0.0426,2号艇のwin_rate_rank_2to6,-0.0419,0.0487,南東 1.9m/s,[逃げ]1号艇のdominanceが有利(+16.9pt)、1号艇のsession_exh_rel_avgが有利(+16.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.8pt)、3号艇のsession_exh_rel_lastが有利(+9.2pt) / [候補2]1号艇vs2号艇のplace_rate差が不利(-6.5pt)、2号艇のsession_exh_rel_avgが有利(+5.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.6pt)、天気+4.9pt
15,07,蒲郡,9,18:55,0.7768722096836367,3,0.49848903807410044,2,0.23686982091208297,0.5712798616910342,0.1827437079789929,0.5526151510071906,0.44600250142805925,0.5656804484858811,1-3,1-2,0.1840175811793372,0.3872622805116969,0.14196850822342144,0.049061935572615706,0.014561893343786072,True,False,False,False,準優勝戦,2026-08-23,1号艇のdominance,0.2738,1号艇のracer_win_te,0.1697,1号艇の枠別出走数,-0.1143,風速区分,0.1097,1号艇のsession_exh_rel_avg,0.0911,3号艇のwin_rate_rank_2to6,0.1633,3号艇のsession_exh_rel_avg,0.0927,1号艇のracer_avgfin_te,0.0665,1号艇の一般戦勝率,0.0627,場特性:1x_diff_course3,0.0434,2号艇のsession_exh_rel_avg,-0.1108,1号艇vs2号艇のplace_rate差,-0.0491,2号艇のモーター2連率,-0.0444,2号艇のwin_rate_rank_2to6,-0.0415,2号艇の節間得点,0.0383,0.1275,南東 1.9m/s,[逃げ]1号艇のdominanceが有利(+27.4pt)、1号艇のracer_win_teが有利(+17.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.3pt)、3号艇のsession_exh_rel_avgが有利(+9.3pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.1pt)、1号艇vs2号艇のplace_rate差が不利(-4.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+12.8pt
16,07,蒲郡,10,19:23,0.7370588648170908,2,0.4366252869568813,3,0.3148340351035952,0.5538697548741155,0.16317691525493533,0.5882824068055412,0.4454152452100771,0.5641935504535431,1-2,1-3,0.32181853835487545,0.23205121651924,0.12027099192215726,0.0440100659406948,0.01890805208012325,True,False,False,False,準優勝戦,2026-08-23,1号艇の節間得点,0.082,1号艇のdominance,0.0722,風速区分,0.0715,レース時間帯,0.0696,1号艇のracer_win_te,0.0641,2号艇のwin_rate_rank_2to6,0.1937,2号艇のclass_rank_2to6,0.0952,2号艇のracer_avgfin_te,0.0582,2号艇のsession_exh_rel_avg,-0.0548,2号艇の全国勝率,0.0527,3号艇のwin_rate_rank_2to6,-0.1071,3号艇のモーター2連率,0.0574,3号艇のcumulative_diff_rank_2to6,0.0496,2号艇のsession_rank_diff_delta,-0.0366,3号艇のracer_avgfin_te,0.0364,0.1112,南東 1.9m/s,[逃げ]1号艇の節間得点が有利(+8.2pt)、1号艇のdominanceが有利(+7.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.4pt)、2号艇のclass_rank_2to6が有利(+9.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.7pt)、3号艇のモーター2連率が有利(+5.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.1pt)、5号艇のsession_exh_rel_avgが不利(-5.0pt)、天気+11.1pt
17,20,若松,10,19:39,0.7111855411649715,3,0.48367821500383607,2,0.24016475418617395,0.5147866537618571,0.11387806224011093,0.6099649069498991,0.4444391658448917,0.5433401297182696,1-3,1-2,0.17080170067464645,0.34398495308721055,0.0809884313210516,0.06030813766085421,0.055102329018699055,True,False,False,False,予選特賞,2026-08-23,1号艇のdominance,0.1765,1号艇のracer_win_te,0.1077,風速区分,0.1007,3号艇のsession_exh_rel_avg,-0.0939,1号艇の級別順位,0.0824,3号艇のwin_rate_rank_2to6,0.1723,3号艇のsession_exh_rel_avg,0.1361,3号艇の全国勝率,0.0385,3号艇のclass_rank_2to6,0.0378,1号艇のsession_rank_diff_last,-0.0328,2号艇のwin_rate_rank_2to6,-0.1436,2号艇のsession_exh_rel_avg,0.0902,2号艇のclass_rank_2to6,-0.0624,2号艇の全国勝率,0.0434,2号艇のsession_avg_finish,-0.043,0.1722,東 1.7m/s,[逃げ]1号艇のdominanceが有利(+17.7pt)、1号艇のracer_win_teが有利(+10.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.2pt)、3号艇のsession_exh_rel_avgが有利(+13.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.4pt)、2号艇のsession_exh_rel_avgが有利(+9.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+17.2pt
18,08,常滑,12,16:09,0.7396125580181778,4,0.3948968454349975,3,0.3149027288461811,0.5249766788143161,0.12957988760839032,0.5802196866727882,0.44334497596897393,0.5415495811718577,1-4,1-3,0.09583891214174954,0.23290601280882864,0.2920706660054875,0.07393296114197846,0.044863983877961845,True,False,False,False,予選特選,2026-08-23,4号艇のsession_exh_rel_avg,-0.2436,1号艇のdominance,0.167,1号艇のracer_win_te,0.1441,1号艇のsession_exh_rel_avg,0.1425,1号艇のvs_max234_frame_diff,0.1233,4号艇のwin_rate_rank_2to6,0.1596,4号艇のsession_exh_rel_avg,0.117,4号艇のclass_rank_2to6,0.1131,4号艇の全国勝率,0.108,4号艇のモーター2連率,0.0587,3号艇のsession_exh_rel_avg,-0.1733,3号艇のwin_rate_rank_2to6,0.0922,1号艇vs2号艇の枠別勝率差,0.0442,3号艇のcumulative_diff_rank_2to6,0.0438,3号艇のclass_rank_2to6,0.0438,0.0183,南東 5.2m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-24.4pt)、1号艇のdominanceが有利(+16.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.0pt)、4号艇のsession_exh_rel_avgが有利(+11.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-17.3pt)、3号艇のwin_rate_rank_2to6が有利(+9.2pt) / [除外]6号艇の女子戦2連率が不利(-10.8pt)、1号艇vs2号艇の枠別勝率差が不利(-8.1pt)、天気+1.8pt
19,23,唐津,5,10:27,0.9003982175208961,2,0.3919851983400614,3,0.2751215512580115,0.6006617282342637,0.22056173395812134,0.4465450156399516,0.4416821374723064,0.55442671445597,1-2,1-3,0.3529427738799662,0.24771895435429742,0.19859339210921056,0.09841387207935541,0.002729245852455918,False,False,True,False,レッツ５戦,2026-08-23,1号艇のdominance,0.3275,1号艇のsession_exh_rel_avg,0.1414,1号艇のracer_win_te,0.123,1号艇のvs_max234_diff,0.1194,1号艇の年齢,-0.1054,3号艇のracer_win_te,0.0833,2号艇のwin_rate_rank_2to6,0.0749,6号艇の年齢,-0.0738,2号艇の全国勝率,-0.0698,2号艇の直近平均着順,-0.0692,3号艇の年齢,0.1716,3号艇のwin_rate_rank_2to6,-0.0928,3号艇のracer_avgfin_te,-0.0674,3号艇の全国勝率,-0.0627,3号艇の当地勝率,-0.0425,0.1028,南東 1.9m/s,[逃げ]1号艇のdominanceが有利(+32.8pt)、1号艇のsession_exh_rel_avgが有利(+14.1pt) / [2着]3号艇のracer_win_teが有利(+8.3pt)、2号艇のwin_rate_rank_2to6が有利(+7.5pt) / [候補2]3号艇の年齢が有利(+17.2pt)、3号艇のwin_rate_rank_2to6が不利(-9.3pt) / [除外]6号艇の全国勝率が不利(-17.9pt)、6号艇の直近平均着順が不利(-12.6pt)、天気+10.3pt
20,03,江戸川,11,15:53,0.8076406848460242,2,0.3568618488357972,3,0.35352982111470665,0.5737412148277358,0.19556923312939928,0.5148224368211045,0.43909385954942753,0.5560655814257464,1-2,1-3,0.2882161479891616,0.28552506683857415,0.1579496693794398,0.06482884473523334,0.011120944621005298,True,False,False,False,予選特選,2026-08-23,1号艇のdominance,0.3274,1号艇のracer_win_te,0.1917,場特性:in_escape_diff,-0.1241,1号艇のvs_max234_diff,0.1095,風速区分,0.0998,2号艇のwin_rate_rank_2to6,0.1684,2号艇のclass_rank_2to6,0.1041,2号艇のsession_exh_rel_avg,0.0996,2号艇の全国勝率,0.0439,2号艇のcumulative_diff_rank_2to6,-0.0428,3号艇のsession_exh_rel_avg,0.1288,3号艇のcumulative_diff_rank_2to6,0.0607,3号艇のsession_exh_rel_last,0.0535,3号艇のwin_rate_rank_2to6,-0.0507,5号艇のsession_exh_rel_last,-0.0466,0.0932,南東 0.9m/s,[逃げ]1号艇のdominanceが有利(+32.7pt)、1号艇のracer_win_teが有利(+19.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.8pt)、2号艇のclass_rank_2to6が有利(+10.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.9pt)、3号艇のcumulative_diff_rank_2to6が有利(+6.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.9pt)、6号艇のvs_avg456_diffが不利(-6.3pt)、天気+9.3pt
21,18,徳山,11,13:49,0.7035058700383277,3,0.5030781761921034,2,0.22547330739035656,0.5125402453253929,0.12483896036929219,0.6037125232131677,0.4357582556767801,0.5398919286917253,1-3,1-2,0.1586217952860721,0.35391845003932076,0.08782494142927921,0.055962708405914996,0.04717795915315905,True,True,False,False,予選,2026-08-23,場特性:in_escape_diff,0.1947,1号艇の級別順位,-0.0896,風速区分,0.0817,1号艇のdominance,0.0651,1号艇の節間得点,-0.0617,3号艇のwin_rate_rank_2to6,0.1913,3号艇の当地勝率,-0.0498,2号艇のvs_boat3_diff,0.0458,3号艇の全国勝率,0.0452,3号艇のclass_rank_2to6,0.045,2号艇のwin_rate_rank_2to6,-0.1633,2号艇のsession_exh_rel_avg,0.0555,2号艇の全国勝率,-0.0545,1号艇の体重,-0.0485,2号艇のclass_rank_2to6,-0.0477,0.1302,東 1.4m/s,[逃げ]場特性:in_escape_diffが有利(+19.5pt)、1号艇の級別順位が不利(-9.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.1pt)、3号艇の当地勝率が不利(-5.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.3pt)、2号艇のsession_exh_rel_avgが有利(+5.5pt)、天気+13.0pt
22,16,児島,12,16:50,0.6923910109739768,3,0.39577340805772965,2,0.3837485227954234,0.539733977779801,0.16179620523809457,0.6177257256150585,0.4349416864484004,0.5631315021303782,1-3,1-2,0.26570402765809337,0.27402995012170767,0.11202623811655735,0.027401358475681065,0.013229446274528048,True,False,False,False,優勝戦,2026-08-23,1号艇のracer_win_te,0.1991,1号艇のdominance,-0.1437,race_no,0.1103,3号艇のracer_win_te,-0.1067,風速区分,0.104,3号艇のwin_rate_rank_2to6,0.1733,3号艇のsession_exh_rel_avg,0.1143,3号艇の節間得点,0.0931,4号艇のsession_exh_rel_delta,-0.068,3号艇の全国勝率,0.0653,2号艇のsession_exh_rel_avg,0.0948,2号艇のwin_rate_rank_2to6,0.0678,2号艇の節間得点,0.0648,2号艇のracer_avgfin_te,0.0474,2号艇の全国勝率,0.0456,0.2098,北東 0.4m/s,[逃げ]1号艇のracer_win_teが有利(+19.9pt)、1号艇のdominanceが不利(-14.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.3pt)、3号艇のsession_exh_rel_avgが有利(+11.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.5pt)、2号艇のwin_rate_rank_2to6が有利(+6.8pt) / [除外]3号艇の節間得点が不利(-8.4pt)、3号艇のracer_win_teが不利(-6.3pt)、天気+21.0pt
23,16,児島,11,16:11,0.7740811763168531,2,0.46426438859199276,3,0.2616902475203895,0.561947818674546,0.189335906227805,0.5366187298845773,0.43427153927276596,0.5543490920375553,1-2,1-3,0.3593783240433144,0.20256949463123156,0.1465613610118367,0.03059405036927469,0.03497794626119579,True,False,False,False,選抜戦,2026-08-23,1号艇のdominance,0.2413,1号艇の女子戦比率,-0.1672,1号艇のsession_exh_rel_avg,0.1112,1号艇のracer_win_te,0.1106,1号艇の勝率順位,0.0786,2号艇の当地勝率,0.102,レース時間帯,-0.0645,2号艇のsession_exh_rel_avg,0.0632,2号艇の体重,-0.0607,2号艇のwin_rate_rank_2to6,0.0581,3号艇のwin_rate_rank_2to6,-0.1228,3号艇のsession_exh_rel_avg,0.0869,1号艇vs4号艇のlocal_win_rate差,-0.0596,1号艇vs2号艇のlocal_win_rate差,0.0506,3号艇の全国勝率,-0.0467,0.0211,北西 0.9m/s,[逃げ]1号艇のdominanceが有利(+24.1pt)、1号艇の女子戦比率が不利(-16.7pt) / [2着]2号艇の当地勝率が有利(+10.2pt)、レース時間帯が不利(-6.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.3pt)、3号艇のsession_exh_rel_avgが有利(+8.7pt) / [除外]1号艇vs2号艇のlocal_win_rate差が不利(-7.5pt)、5号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+2.1pt
24,06,浜名湖,12,17:06,0.6624116296522532,2,0.4512653027190787,3,0.31078921353050115,0.5047937739927437,0.11727868169214746,0.6447758345574324,0.4337519159844163,0.5467883921621502,1-2,1-3,0.2989233845796623,0.20587038941308136,0.07768676266316327,0.04981782599056653,0.030113269473455342,True,False,False,False,予選特選,2026-08-23,1号艇のdominance,0.2803,1号艇のracer_win_te,0.1568,1号艇vs5号艇のcumulative差,-0.1144,風速区分,0.0955,1号艇の勝率順位,0.09,2号艇のsession_exh_rel_avg,0.0889,2号艇のwin_rate_rank_2to6,0.0662,6号艇のモーター出走数,0.0551,1号艇vs2号艇のcumulative差,0.0465,2号艇の節間得点,0.0438,3号艇のwin_rate_rank_2to6,-0.1118,3号艇のsession_exh_rel_avg,0.0985,1号艇のracer_avgfin_te,0.0665,1号艇の直近1着率,0.065,3号艇のcumulative_diff_rank_2to6,-0.0538,0.1407,南東 1.3m/s,[逃げ]1号艇のdominanceが有利(+28.0pt)、1号艇のracer_win_teが有利(+15.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.9pt)、2号艇のwin_rate_rank_2to6が有利(+6.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.2pt)、3号艇のsession_exh_rel_avgが有利(+9.9pt) / [除外]1号艇の当地勝率が不利(-8.3pt)、2号艇のracer_2nd_teが不利(-5.4pt)、天気+14.1pt
25,23,唐津,11,13:42,0.6185788701973134,2,0.5779993108339132,3,0.2276835175786771,0.498378373736836,0.1127104179252909,0.6929724104872994,0.4309714519902693,0.556756584761975,1-2,1-3,0.3575381606704678,0.14084021306636824,0.06972028297969347,0.03395131363451157,0.01652890675942992,True,True,False,False,選抜戦,2026-08-23,風速区分,0.0971,1号艇の節間得点,0.0938,1号艇の級別順位,-0.0757,1号艇のdominance,0.067,1号艇のsession_exh_rel_avg,-0.0634,2号艇の当地勝率,0.1258,2号艇のsession_exh_rel_avg,0.1119,2号艇のclass_rank_2to6,0.0903,2号艇のwin_rate_rank_2to6,0.0708,2号艇の節間得点,0.0607,3号艇のwin_rate_rank_2to6,0.193,3号艇のsession_exh_rel_avg,-0.1233,3号艇のcumulative_diff_rank_2to6,-0.0418,3号艇のclass_rank_2to6,0.0403,3号艇のracer_2nd_te,0.0399,0.173,南東 1.9m/s,[逃げ]風速区分が有利(+9.7pt)、1号艇の節間得点が有利(+9.4pt) / [2着]2号艇の当地勝率が有利(+12.6pt)、2号艇のsession_exh_rel_avgが有利(+11.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+19.3pt)、3号艇のsession_exh_rel_avgが不利(-12.3pt)、天気+17.3pt
26,23,唐津,1,08:40,0.8008821856630097,3,0.3539794685987564,2,0.31768764255205584,0.5379262240164222,0.1669775588055306,0.5046895523452817,0.4301402947719352,0.52795522251508,1-3,1-2,0.25443037352521947,0.28349585049120274,0.1337293522528471,0.09102478862557983,0.038201826735197945,False,False,True,False,朝１戦,2026-08-23,1号艇のdominance,0.3201,1号艇のvs_max234_diff,0.089,風速区分,0.0792,1号艇の勝率順位,0.0776,1号艇の級別順位,0.0645,3号艇のwin_rate_rank_2to6,0.1804,3号艇のsession_exh_rel_avg,-0.1744,3号艇の年齢,-0.0819,3号艇のsession_exh_rel_last,-0.0575,3号艇の節間得点,-0.044,2号艇のwin_rate_rank_2to6,-0.1752,2号艇の全国勝率,-0.0866,2号艇の直近平均着順,-0.0641,2号艇のsession_exh_rel_avg,0.0569,2号艇のclass_rank_2to6,-0.0477,0.0782,南東 1.9m/s,[逃げ]1号艇のdominanceが有利(+32.0pt)、1号艇のvs_max234_diffが有利(+8.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.0pt)、3号艇のsession_exh_rel_avgが不利(-17.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.5pt)、2号艇の全国勝率が不利(-8.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.1pt)、5号艇のracer_avgfin_teが不利(-5.9pt)、天気+7.8pt
27,22,福岡,12,18:00,0.7105130172377625,4,0.47078362055456346,3,0.29741896425812275,0.5458179363851098,0.19179894558826927,0.576403639224417,0.4201931707669149,0.5549936472369019,1-4,1-3,0.13627564753294263,0.21132004567876905,0.3344978907063408,0.02331560822197278,0.005103841971515936,True,False,False,False,福岡選抜,2026-08-23,1号艇のracer_win_te,0.2099,4号艇の枠別出走数,-0.1326,race_no,0.1193,3号艇の女子戦2連率,0.0892,4号艇のracer_win_te,-0.0867,4号艇のwin_rate_rank_2to6,0.22,4号艇のclass_rank_2to6,0.2043,4号艇の当地勝率,0.1575,4号艇のracer_win_te,0.1377,4号艇のsession_exh_rel_avg,-0.1112,4号艇の全国2連率,-0.156,4号艇の当地2連率,0.1097,3号艇のwin_rate_rank_2to6,0.0631,3号艇のsession_exh_rel_avg,-0.0581,3号艇のcumulative_diff_rank_2to6,0.0493,0.1582,西 1.4m/s,[逃げ]1号艇のracer_win_teが有利(+21.0pt)、4号艇の枠別出走数が不利(-13.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.0pt)、4号艇のclass_rank_2to6が有利(+20.4pt) / [候補2]4号艇の全国2連率が不利(-15.6pt)、4号艇の当地2連率が有利(+11.0pt) / [除外]4号艇の当地2連率が不利(-19.2pt)、6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+15.8pt
28,20,若松,5,17:11,0.6497193960790626,2,0.4815336521642745,4,0.3013088583532519,0.5086279631584645,0.14575256161313585,0.6370899489043905,0.41966736891236306,0.5471665588822423,1-2,1-4,0.31286175367591784,0.09469826630826299,0.19576620948254664,0.024491256863791954,0.021901908538346528,True,False,False,False,戦隊,2026-08-23,1号艇のsession_exh_rel_avg,0.1895,1号艇のdominance,0.1502,1号艇の年齢,-0.1082,1号艇の節間得点,0.0695,風速区分,0.0659,2号艇のwin_rate_rank_2to6,0.1692,2号艇のclass_rank_2to6,0.0886,2号艇のsession_exh_rel_avg,0.0614,2号艇の全国勝率,0.0585,1号艇の年齢,0.0447,4号艇のclass_rank_2to6,0.1155,4号艇のwin_rate_rank_2to6,0.0979,4号艇のsession_exh_rel_avg,0.0719,4号艇のcumulative_diff_rank_2to6,0.0607,4号艇の節間得点,0.0538,0.0374,東 1.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+18.9pt)、1号艇のdominanceが有利(+15.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.9pt)、2号艇のclass_rank_2to6が有利(+8.9pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.6pt)、4号艇のwin_rate_rank_2to6が有利(+9.8pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+3.7pt
29,20,若松,12,20:38,0.8298059261627058,2,0.363930348165106,3,0.2693122641127634,0.5254684723669286,0.16794507305763817,0.4652975392202312,0.4195686631895494,0.5074171924229194,1-2,1-3,0.3019915596178617,0.22347691274906684,0.13936181689305674,0.09439998640046975,0.07057564741098267,False,False,False,False,予選特選,2026-08-23,1号艇のdominance,0.231,2号艇のsession_exh_rel_avg,-0.1362,1号艇のracer_win_te,0.1122,race_no,0.107,1号艇の勝率順位,0.0953,2号艇のsession_exh_rel_avg,0.1969,2号艇のwin_rate_rank_2to6,-0.1427,2号艇のclass_rank_2to6,-0.0635,6号艇の当地2連率,-0.0619,1号艇の一般戦勝率,-0.0371,3号艇のsession_exh_rel_avg,-0.1704,3号艇の節間得点,-0.0631,3号艇のclass_rank_2to6,0.047,3号艇のcumulative_diff_rank_2to6,-0.0451,3号艇のwin_rate_rank_2to6,0.0434,0.0896,東 2.2m/s,[逃げ]1号艇のdominanceが有利(+23.1pt)、2号艇のsession_exh_rel_avgが不利(-13.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+19.7pt)、2号艇のwin_rate_rank_2to6が不利(-14.3pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-17.0pt)、3号艇の節間得点が不利(-6.3pt)、天気+9.0pt
