rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,24,大村,10,19:47,0.7371627372758564,2,0.5200174601009855,3,0.245874437868462,0.5645869679645588,0.12213442376741473,0.6437574742020327,0.4818403631658269,0.5883381198358009,1-2,1-3,0.3833374943192809,0.1812494736452779,0.09003294613999685,0.05673912119468343,0.025803708841980202,True,False,False,False,特別選抜戦,2026-09-12,場特性:in_escape_diff,0.1653,1号艇のsession_exh_rel_avg,0.1469,1号艇のdominance,-0.1408,1号艇のracer_win_te,0.0977,4号艇のモーター2連率,-0.0799,2号艇のwin_rate_rank_2to6,-0.1331,2号艇の当地勝率,0.1096,2号艇のモーター2連率,0.0805,2号艇のracer_avgfin_te,0.0675,2号艇の全国勝率,0.0671,3号艇の当地勝率,0.1194,3号艇のwin_rate_rank_2to6,-0.105,3号艇のsession_exh_rel_avg,0.0876,2号艇の女子戦勝率,0.0466,全艇平均勝率,-0.0465,0.1261,北西 0.5m/s,[逃げ]場特性:in_escape_diffが有利(+16.5pt)、1号艇のsession_exh_rel_avgが有利(+14.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.3pt)、2号艇の当地勝率が有利(+11.0pt) / [候補2]3号艇の当地勝率が有利(+11.9pt)、3号艇のwin_rate_rank_2to6が不利(-10.5pt) / [除外]3号艇のracer_avgfin_teが不利(-5.1pt)、天気+12.6pt
12,18,徳山,12,16:38,0.7838969962590603,2,0.40540222834822004,3,0.3324671819689891,0.5784136143791043,0.14635707846177953,0.5915123318554296,0.47682770228745147,0.5823432296220019,1-2,1-3,0.3177935890788994,0.26062002530020495,0.11472887418744059,0.08108278645725697,0.009671724885563223,True,False,False,False,金剛ドリーム,2026-09-12,場特性:in_escape_diff,0.1879,1号艇の全国勝率,0.1384,race_no,0.1372,1号艇のdominance,0.132,1号艇の年齢,-0.1104,2号艇のwin_rate_rank_2to6,-0.1415,2号艇の当地勝率,0.1077,2号艇のsession_exh_rel_avg,0.0866,2号艇の全国勝率,0.0789,2号艇のclass_rank_2to6,-0.0552,3号艇の全国勝率,0.1638,3号艇のwin_rate_rank_2to6,0.1518,場特性:1x_diff_course3,0.0416,4号艇のモーター2連率,-0.0392,2号艇の直近平均着順,-0.0383,0.1687,東 1.8m/s,[逃げ]場特性:in_escape_diffが有利(+18.8pt)、1号艇の全国勝率が有利(+13.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.1pt)、2号艇の当地勝率が有利(+10.8pt) / [候補2]3号艇の全国勝率が有利(+16.4pt)、3号艇のwin_rate_rank_2to6が有利(+15.2pt) / [除外]4号艇の女子戦2連率が不利(-15.4pt)、3号艇の女子戦2連率が不利(-6.2pt)、天気+16.9pt
13,05,多摩川,12,16:46,0.7720318969974103,3,0.37303470129121685,2,0.3571186986468833,0.5637017144533202,0.1308658749938759,0.5992875249442242,0.47517853273634214,0.5743774576005913,1-3,1-2,0.27570702636959976,0.2879946880837204,0.10103262972374796,0.05217864974698044,0.05511890882544755,True,False,False,False,準優勝戦,2026-09-12,1号艇のdominance,0.1607,race_no,0.1122,1号艇のsession_exh_rel_avg,-0.1062,4号艇のsession_exh_rel_avg,-0.1022,1号艇の勝率順位,0.0953,3号艇のwin_rate_rank_2to6,0.1678,3号艇のsession_exh_rel_avg,-0.0904,3号艇の節間得点,0.0514,3号艇のclass_rank_2to6,0.0447,3号艇のsession_exh_rel_last,-0.0388,2号艇のwin_rate_rank_2to6,-0.1371,2号艇のsession_exh_rel_avg,0.0967,2号艇の節間得点,0.0616,4号艇のモーター出走数,-0.0502,2号艇のsession_avg_finish,0.0494,0.1398,北 1.0m/s,[逃げ]1号艇のdominanceが有利(+16.1pt)、race_noが有利(+11.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.8pt)、3号艇のsession_exh_rel_avgが不利(-9.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.7pt)、2号艇のsession_exh_rel_avgが有利(+9.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+14.0pt
14,17,宮島,8,14:15,0.6880610784701557,3,0.5809515482122446,2,0.23297430798410912,0.560030702409208,0.12661098260547074,0.687314873590883,0.47494345738369387,0.5982159537637105,1-3,1-2,0.16030055360738432,0.39973014880182367,0.08711608923768632,0.0402587622291614,0.0006555302812604991,True,True,False,False,一般戦,2026-09-12,1号艇のdominance,0.1714,1号艇のsession_exh_rel_avg,-0.1669,1号艇の年齢,-0.1155,6号艇の枠別出走数,-0.083,1号艇の勝率順位,0.0829,3号艇のwin_rate_rank_2to6,0.1688,3号艇のsession_exh_rel_avg,0.1112,3号艇の節間得点,0.0451,場特性:1x_diff_course3,0.0437,3号艇のracer_2nd_te,0.0417,2号艇のsession_exh_rel_avg,-0.074,2号艇の全国勝率,-0.0675,2号艇のwin_rate_rank_2to6,-0.0504,1号艇vs2号艇のplace_rate差,-0.037,1号艇の年齢,-0.0323,0.0324,南 0.8m/s,[逃げ]1号艇のdominanceが有利(+17.1pt)、1号艇のsession_exh_rel_avgが不利(-16.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.9pt)、3号艇のsession_exh_rel_avgが有利(+11.1pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.4pt)、2号艇の全国勝率が不利(-6.7pt) / [除外]6号艇の直近平均着順が不利(-25.0pt)、6号艇の全国勝率が不利(-13.6pt)、天気+3.2pt
15,18,徳山,2,11:11,0.7976289293246182,2,0.4754387931547686,3,0.2556055389626315,0.5831021079156323,0.1675535658224255,0.5634907662949745,0.465861103011828,0.577218705429435,1-2,1-3,0.3792237355434267,0.20387837237220574,0.13364557131146318,0.06193967897441209,0.0189415785516087,True,True,False,False,予選,2026-09-12,1号艇のracer_win_te,0.1961,場特性:in_escape_diff,0.157,1号艇のdominance,0.1531,3号艇のracer_win_te,-0.1157,1号艇の勝率順位,0.0949,2号艇のwin_rate_rank_2to6,0.1538,2号艇の当地勝率,0.0878,2号艇のsession_exh_rel_avg,0.0632,2号艇の全国勝率,0.0565,2号艇のclass_rank_2to6,-0.0463,3号艇の当地勝率,0.1025,3号艇のwin_rate_rank_2to6,-0.094,3号艇のracer_win_te,0.0704,3号艇のcumulative_diff_rank_2to6,0.0502,場特性:1x_diff_course3,0.0484,0.0942,東 1.5m/s,[逃げ]1号艇のracer_win_teが有利(+19.6pt)、場特性:in_escape_diffが有利(+15.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.4pt)、2号艇の当地勝率が有利(+8.8pt) / [候補2]3号艇の当地勝率が有利(+10.2pt)、3号艇のwin_rate_rank_2to6が不利(-9.4pt) / [除外]1号艇の当地勝率が不利(-10.3pt)、3号艇のracer_avgfin_teが不利(-8.9pt)、天気+9.4pt
16,10,三国,1,08:32,0.8211990835311225,3,0.3731541577045734,2,0.33520010152914226,0.5816998684980944,0.1669922969517263,0.5413619622819894,0.46513259188567774,0.5695984966332629,1-3,1-2,0.27526601617527086,0.3064338523228236,0.1371339212135147,0.0927673525746149,0.009597934361687247,False,False,True,False,みくにあさイ,2026-09-12,1号艇のdominance,0.363,1号艇のvs_max234_diff,0.1349,1号艇の勝率順位,0.099,風速区分,0.093,1号艇のracer_win_te,0.0812,3号艇のwin_rate_rank_2to6,0.0659,3号艇のcumulative_diff_rank_2to6,0.0426,場特性:1x_diff_course3,-0.0373,3号艇の当地勝率,-0.0284,3号艇のモーター2連率,-0.0273,2号艇のwin_rate_rank_2to6,-0.1184,2号艇の全国勝率,-0.0604,2号艇のsession_exh_rel_avg,0.0446,1号艇のframe_dominance,0.0421,2号艇のclass_rank_2to6,-0.0403,0.1056,南東 1.6m/s,[逃げ]1号艇のdominanceが有利(+36.3pt)、1号艇のvs_max234_diffが有利(+13.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.6pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.8pt)、2号艇の全国勝率が不利(-6.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.5pt)、6号艇の直近平均着順が不利(-6.7pt)、天気+10.6pt
17,20,若松,7,18:04,0.698602178708317,3,0.5774202652004461,2,0.18645298131943405,0.5336435142757835,0.1203820080565457,0.6434912384633344,0.4565542208739386,0.5665978315320488,1-3,1-2,0.13025645897641774,0.4033870552993658,0.08409913310558499,0.07251940399114407,0.008340117901756634,True,False,False,False,予選特賞,2026-09-12,1号艇のsession_exh_rel_avg,0.1372,1号艇の体重,-0.0899,1号艇の級別順位,0.0843,風速区分,0.0663,1号艇のモーター2連率順位,0.0632,3号艇のwin_rate_rank_2to6,0.1973,3号艇の当地勝率,0.0768,3号艇の全国勝率,0.055,3号艇のracer_avgfin_te,0.0437,3号艇のclass_rank_2to6,0.0419,2号艇のwin_rate_rank_2to6,-0.2011,2号艇の全国勝率,-0.0955,2号艇のsession_exh_rel_avg,0.0901,2号艇のsession_avg_finish,-0.0667,2号艇のclass_rank_2to6,-0.0637,0.0746,北東 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.7pt)、1号艇の体重が不利(-9.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.7pt)、3号艇の当地勝率が有利(+7.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-20.1pt)、2号艇の全国勝率が不利(-9.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のsession_exh_rel_avgが不利(-6.7pt)、天気+7.5pt
18,24,大村,11,20:16,0.8785644618384176,3,0.3685589144033765,2,0.3091035551425561,0.5953701628647153,0.1969758849753236,0.480686584570609,0.45464188520289955,0.5609650893764834,1-3,1-2,0.27156739857616147,0.3238027642885539,0.17305601237849122,0.09495163400300247,0.0151866591380238,False,False,False,False,特別選抜戦,2026-09-12,場特性:in_escape_diff,0.1839,1号艇のracer_win_te,0.1777,1号艇のdominance,0.1442,1号艇の全国勝率,0.1234,風速区分,0.1041,3号艇のwin_rate_rank_2to6,-0.0694,3号艇の全国勝率,0.0633,2号艇の全国勝率,-0.0532,3号艇のracer_avgfin_te,0.0502,場特性:1x_diff_course3,0.0461,2号艇の当地勝率,0.0883,2号艇のsession_exh_rel_avg,-0.0811,2号艇のclass_rank_2to6,-0.0772,2号艇のwin_rate_rank_2to6,0.0706,avg_entry_count,-0.0503,0.1818,南東 0.8m/s,[逃げ]場特性:in_escape_diffが有利(+18.4pt)、1号艇のracer_win_teが有利(+17.8pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-6.9pt)、3号艇の全国勝率が有利(+6.3pt) / [候補2]2号艇の当地勝率が有利(+8.8pt)、2号艇のsession_exh_rel_avgが不利(-8.1pt) / [除外]4号艇の女子戦2連率が不利(-13.5pt)、3号艇のracer_avgfin_teが不利(-7.7pt)、天気+18.2pt
19,09,津,12,16:20,0.7604386733733102,2,0.43085273407492775,3,0.2731424570355798,0.5353451691892643,0.12696798258577258,0.577027208524735,0.45377913384646434,0.5478497809899054,1-2,1-3,0.3276370815192016,0.20770808767006269,0.09262060079424689,0.09655136423841044,0.035921524987114456,True,False,False,False,ドリーム戦,2026-09-12,1号艇のdominance,0.1748,1号艇のracer_win_te,0.1359,1号艇の勝率順位,0.0879,race_no,0.0846,風速区分,0.0792,2号艇のsession_exh_rel_avg,0.0819,2号艇の全国勝率,0.0696,2号艇のclass_rank_2to6,-0.0513,avg_entry_count,0.0365,レース時間帯,-0.0313,3号艇のwin_rate_rank_2to6,0.1565,3号艇のracer_2nd_te,0.0428,全艇平均勝率,-0.0369,3号艇のracer_avgfin_te,0.0347,1号艇のracer_win_te,-0.0343,0.1384,南 1.8m/s,[逃げ]1号艇のdominanceが有利(+17.5pt)、1号艇のracer_win_teが有利(+13.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.2pt)、2号艇の全国勝率が有利(+7.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.7pt)、3号艇のracer_2nd_teが有利(+4.3pt) / [除外]勝率のレンジ(2-6号艇)が不利(-10.8pt)、std_234_全国勝率が不利(-6.5pt)、天気+13.8pt
20,24,大村,2,15:45,0.784522732515939,2,0.5170675114874028,3,0.17364096211253705,0.541876499080538,0.13606896712763,0.5546395064723098,0.4533974084317881,0.5457054012980695,1-2,1-3,0.40565121700731394,0.13622528207322418,0.10500294551238037,0.10674919790158977,0.030894081253705893,True,False,False,False,一般,2026-09-12,場特性:in_escape_diff,0.2007,1号艇のracer_win_te,0.117,1号艇の節間得点,0.1033,風速区分,0.0823,1号艇のモーター2連率,0.0769,2号艇のwin_rate_rank_2to6,0.1614,2号艇の当地勝率,0.0723,2号艇のclass_rank_2to6,-0.0682,2号艇の全国勝率,0.0563,2号艇のsession_exh_rel_avg,0.05,6号艇のsession_rank_diff_delta,0.0983,3号艇のwin_rate_rank_2to6,-0.0924,3号艇の節間得点,-0.0829,3号艇の当地勝率,0.0809,場特性:1x_diff_course3,0.0639,0.1141,北西 1.6m/s,[逃げ]場特性:in_escape_diffが有利(+20.1pt)、1号艇のracer_win_teが有利(+11.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.1pt)、2号艇の当地勝率が有利(+7.2pt) / [候補2]6号艇のsession_rank_diff_deltaが有利(+9.8pt)、3号艇のwin_rate_rank_2to6が不利(-9.2pt)、天気+11.4pt
21,05,多摩川,5,13:01,0.581494877937504,3,0.5221309717393834,2,0.32708807529897466,0.49381652609977345,0.08876985865012516,0.7604491883882329,0.44121329823460614,0.5738063247863112,1-3,1-2,0.1902000404207904,0.3036164856789831,0.051619218120284006,0.03034991557440353,0.005709214352127856,True,True,False,False,一般,2026-09-12,1号艇の年齢,-0.1562,1号艇の級別順位,-0.1089,1号艇のdominance,0.0489,3号艇のracer_win_te,-0.0466,6号艇の平均ST,0.0462,3号艇のwin_rate_rank_2to6,0.2085,3号艇のsession_exh_rel_avg,0.0891,3号艇の当地勝率,-0.0399,3号艇の全国勝率,0.0396,2号艇のvs_boat3_diff,0.0381,2号艇のwin_rate_rank_2to6,0.0717,2号艇の節間得点,0.0667,2号艇のsession_exh_rel_avg,-0.0582,2号艇の当地勝率,-0.0391,3号艇のsession_rank_diff_delta,0.0367,0.0272,北東 1.5m/s,[逃げ]1号艇の年齢が不利(-15.6pt)、1号艇の級別順位が不利(-10.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.8pt)、3号艇のsession_exh_rel_avgが有利(+8.9pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.2pt)、2号艇の節間得点が有利(+6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、6号艇のsession_avg_finishが不利(-5.1pt)、天気+2.7pt
22,10,三国,5,10:18,0.701356724861507,3,0.4236114899338257,2,0.30520215876209333,0.5111583536837347,0.1169531816917811,0.6118604670041379,0.4394204387097601,0.5413689876798556,1-3,1-2,0.21405558649004347,0.2971027671936912,0.08202590047348035,0.04281092059349222,0.06536153965977004,False,False,True,False,予選,2026-09-12,1号艇のdominance,0.1119,風速区分,0.0692,1号艇のvs_max234_diff,0.0636,場特性:in_escape_diff,-0.0526,2号艇の体重,0.0515,3号艇のwin_rate_rank_2to6,0.0756,6号艇のracer_2nd_te,-0.0537,3号艇の当地勝率,-0.0408,3号艇の全国勝率,0.0391,3号艇のモーター2連率,0.0364,2号艇のclass_rank_2to6,-0.0502,2号艇のsession_exh_rel_avg,0.0447,2号艇のwin_rate_rank_2to6,-0.0367,2号艇の全国勝率,-0.0342,4号艇のモーター出走数,-0.0222,0.0829,南東 1.6m/s,[逃げ]1号艇のdominanceが有利(+11.2pt)、風速区分が有利(+6.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.6pt)、6号艇のracer_2nd_teが不利(-5.4pt) / [候補2]2号艇のclass_rank_2to6が不利(-5.0pt)、2号艇のsession_exh_rel_avgが有利(+4.5pt)、天気+8.3pt
23,21,芦屋,11,13:42,0.6573574692053188,2,0.4062723902455547,3,0.3534906621308902,0.4994359173058879,0.1055256889722056,0.6542373634042393,0.4361919341804847,0.5458763511353932,1-2,1-3,0.2670661902598135,0.2323697270460744,0.05872473930405141,0.029828693165683578,0.06936809983891669,True,True,False,False,予選特選,2026-09-12,1号艇のracer_win_te,0.1371,風速区分,0.0888,1号艇のdominance,0.0805,1号艇の節間得点,0.0766,6号艇のモーター出走数,-0.0621,2号艇のclass_rank_2to6,0.1103,2号艇の当地勝率,0.0835,2号艇の全国勝率,0.0752,レース時間帯,-0.0553,3号艇の女子戦2連率,-0.0356,3号艇のsession_exh_rel_avg,0.0956,4号艇のモーター出走数,-0.0917,6号艇のモーター出走数,0.0889,3号艇のwin_rate_rank_2to6,0.0671,3号艇の当地勝率,-0.0521,0.1135,南東 1.6m/s,[逃げ]1号艇のracer_win_teが有利(+13.7pt)、風速区分が有利(+8.9pt) / [2着]2号艇のclass_rank_2to6が有利(+11.0pt)、2号艇の当地勝率が有利(+8.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.6pt)、4号艇のモーター出走数が不利(-9.2pt)、天気+11.3pt
24,10,三国,3,09:24,0.7669751320638744,3,0.38517760027482056,2,0.31063380461051043,0.5336700441534767,0.1563658677196428,0.5394455371656882,0.4335327087174306,0.5354026920571402,1-3,1-2,0.23824840331464997,0.2954216408388267,0.11992873204455536,0.06481063883882264,0.04856569131217453,False,False,True,False,みくにあさズ,2026-09-12,1号艇のdominance,0.236,1号艇の勝率順位,0.0899,風速区分,0.084,1号艇のracer_win_te,0.0715,1号艇のvs_max234_diff,0.0712,3号艇のwin_rate_rank_2to6,0.1448,6号艇のracer_2nd_te,-0.0684,場特性:1x_diff_course3,-0.039,3号艇のclass_rank_2to6,0.0387,1号艇vs4号艇のlocal_win_rate差,0.0345,2号艇のwin_rate_rank_2to6,-0.1329,2号艇の全国勝率,-0.0632,2号艇のモーター2連率,-0.0545,2号艇のsession_exh_rel_avg,0.0427,2号艇のclass_rank_2to6,-0.0387,0.0904,南東 1.6m/s,[逃げ]1号艇のdominanceが有利(+23.6pt)、1号艇の勝率順位が有利(+9.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.5pt)、6号艇のracer_2nd_teが不利(-6.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.3pt)、2号艇の全国勝率が不利(-6.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、場特性:1x_diff_course5が不利(-5.1pt)、天気+9.0pt
25,12,住之江,10,19:25,0.5623037689313175,2,0.5197633497985326,3,0.3344961043680241,0.4803533107230649,0.09926776769474485,0.7549916864718118,0.42313298969075436,0.562744823447689,1-2,1-3,0.2922648905440816,0.1880884201789833,0.055818639908153514,0.01703454165538372,0.009097275073656852,True,False,False,False,予選特別Ｂ戦,2026-09-12,1号艇のdominance,0.2359,1号艇の年齢,-0.1157,1号艇の勝率順位,0.09,風速区分,0.085,1号艇のracer_win_te,0.0844,2号艇のwin_rate_rank_2to6,0.2043,2号艇のclass_rank_2to6,0.1102,2号艇の当地勝率,0.094,2号艇のsession_exh_rel_avg,-0.0915,レース時間帯,-0.053,3号艇のsession_exh_rel_avg,-0.0892,3号艇のwin_rate_rank_2to6,0.0593,1号艇vs5号艇のplace_rate差,0.0562,3号艇の節間得点,0.0438,場特性:1x_diff_course3,0.0362,0.0796,北 0.4m/s,[逃げ]1号艇のdominanceが有利(+23.6pt)、1号艇の年齢が不利(-11.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.4pt)、2号艇のclass_rank_2to6が有利(+11.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-8.9pt)、3号艇のwin_rate_rank_2to6が有利(+5.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.6pt)、5号艇のracer_avgfin_teが不利(-6.9pt)、天気+8.0pt
26,21,芦屋,4,10:02,0.80362970412691,3,0.4508900495016019,4,0.2025415264655659,0.5251170240616756,0.1652258011150256,0.4882057748521422,0.4210015668860014,0.5140436492988155,1-3,1-4,0.10489397663747642,0.36234863707474013,0.16276838698693544,0.1327803616641997,0.04083834475731225,False,False,True,False,サンライズＹ,2026-09-12,1号艇のdominance,0.2808,1号艇の全国勝率,0.1173,1号艇のracer_win_te,0.1015,1号艇のvs_max234_diff,0.0882,1号艇の級別順位,0.0798,4号艇のモーター出走数,-0.0976,3号艇の当地勝率,0.094,6号艇のモーター出走数,0.068,3号艇のwin_rate_rank_2to6,0.067,1号艇vs2号艇のlocal_win_rate差,-0.0389,1号艇vs4号艇のcumulative差,-0.0993,4号艇の女子戦比率,-0.0915,4号艇のwin_rate_rank_2to6,-0.0876,4号艇のclass_rank_2to6,-0.0792,4号艇のsession_exh_rel_avg,0.0753,0.1051,南東 1.6m/s,[逃げ]1号艇のdominanceが有利(+28.1pt)、1号艇の全国勝率が有利(+11.7pt) / [2着]4号艇のモーター出走数が不利(-9.8pt)、3号艇の当地勝率が有利(+9.4pt) / [候補2]1号艇vs4号艇のcumulative差が不利(-9.9pt)、4号艇の女子戦比率が不利(-9.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.9pt)、1号艇vs6号艇のcumulative差が不利(-6.2pt)、天気+10.5pt
27,08,常滑,1,10:39,0.7535941921646239,2,0.510590004630319,5,0.16816658736274764,0.5115070256194283,0.14850720113197302,0.5302493908610937,0.4203520535385302,0.5171297351919278,1-2,1-5,0.3847776620667168,0.11191416426767853,0.09505183720751598,0.12672936355271144,0.03512115103321546,False,False,True,False,朝トコ小判Ｒ,2026-09-12,1号艇のdominance,0.3907,1号艇の女子戦比率,-0.1765,1号艇のvs_max234_diff,0.1334,1号艇の勝率順位,0.097,1号艇の級別順位,0.0742,2号艇の全国勝率,-0.0789,2号艇のwin_rate_rank_2to6,0.0659,2号艇のracer_avgfin_te,-0.0611,max_234_win_rate,0.055,second_best_win_rate,0.0548,5号艇のwin_rate_rank_2to6,0.1981,3号艇の一般戦2連率,0.1161,5号艇のracer_avgfin_te,-0.1085,5号艇の性別,-0.0971,mean_234_全国勝率,0.0863,-0.0122,西 0.6m/s,[逃げ]1号艇のdominanceが有利(+39.1pt)、1号艇の女子戦比率が不利(-17.6pt) / [2着]2号艇の全国勝率が不利(-7.9pt)、2号艇のwin_rate_rank_2to6が有利(+6.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+19.8pt)、3号艇の一般戦2連率が有利(+11.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.5pt)、6号艇の女子戦比率が不利(-5.3pt)、天気-1.2pt
28,05,多摩川,11,16:11,0.7817875852583671,2,0.4344960063348866,3,0.235242836370702,0.5235935125925355,0.16670308182253052,0.503035760883058,0.418851929986784,0.5174261870796922,1-2,1-3,0.33968358359695516,0.1839099289955803,0.13032639979316413,0.0933724227615207,0.0344952471987611,True,False,False,False,準優勝戦,2026-09-12,1号艇の節間得点,0.1256,1号艇のsession_exh_rel_avg,0.1227,1号艇の級別順位,-0.0968,1号艇のdominance,0.0941,1号艇のracer_win_te,0.0776,2号艇のsession_exh_rel_avg,-0.1106,2号艇のwin_rate_rank_2to6,0.0653,レース時間帯,-0.0449,2号艇の節間得点,0.0437,1号艇の女子戦2連率,0.0356,3号艇のwin_rate_rank_2to6,-0.0944,3号艇のsession_exh_rel_avg,-0.0552,3号艇のcumulative_diff_rank_2to6,0.0392,3号艇の節間得点,0.039,3号艇のracer_2nd_te,0.0353,0.0707,北 1.0m/s,[逃げ]1号艇の節間得点が有利(+12.6pt)、1号艇のsession_exh_rel_avgが有利(+12.3pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.1pt)、2号艇のwin_rate_rank_2to6が有利(+6.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.4pt)、3号艇のsession_exh_rel_avgが不利(-5.5pt) / [除外]2号艇のracer_2nd_teが不利(-7.0pt)、6号艇のsession_exh_rel_avgが不利(-6.9pt)、天気+7.1pt
29,24,大村,4,16:50,0.6801957587989286,2,0.44197497935820834,3,0.2856438578074869,0.49492324706231416,0.12901179383572842,0.5986070433299668,0.4183021239648991,0.5260283859426099,1-2,1-3,0.3006295064546973,0.1942937406076168,0.08775327500210423,0.06183875521683653,0.035680481517673654,True,False,False,False,一般,2026-09-12,1号艇のsession_exh_rel_avg,-0.1591,場特性:in_escape_diff,0.1366,1号艇の年齢,-0.1109,風速区分,0.0775,1号艇の平均ST,0.07,2号艇のclass_rank_2to6,-0.0579,2号艇の全国勝率,0.0578,2号艇のracer_avgfin_te,0.0575,2号艇のsession_exh_rel_avg,0.0507,1号艇の年齢,0.0376,3号艇の当地勝率,0.1106,3号艇のsession_exh_rel_avg,-0.0992,second_best_win_rate,-0.073,3号艇のwin_rate_rank_2to6,0.0632,3号艇の節間得点,0.0534,0.0934,北西 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-15.9pt)、場特性:in_escape_diffが有利(+13.7pt) / [2着]2号艇のclass_rank_2to6が不利(-5.8pt)、2号艇の全国勝率が有利(+5.8pt) / [候補2]3号艇の当地勝率が有利(+11.1pt)、3号艇のsession_exh_rel_avgが不利(-9.9pt)、天気+9.3pt
30,24,大村,12,20:45,0.8799829538351231,3,0.3670353119173201,4,0.26716094359242115,0.5580818942346366,0.21152014042042117,0.42267611508932007,0.4164272214731106,0.5174601604910416,1-3,1-4,0.18613411796278226,0.3229848179427991,0.2350970762918375,0.11627832069022624,0.01948860947380617,False,False,False,False,優勝戦,2026-09-12,場特性:in_escape_diff,0.1787,race_no,0.1621,1号艇の全国勝率,0.1508,1号艇のsession_exh_rel_avg,0.1251,1号艇のdominance,0.1171,3号艇の全国勝率,0.1394,6号艇の直近1着率,0.0965,3号艇の枠別勝率,-0.0695,3号艇のwin_rate_rank_2to6,0.0691,3号艇の当地勝率,0.064,4号艇のsession_exh_rel_avg,0.1409,4号艇の全国勝率,0.1371,4号艇のracer_win_te,0.0904,4号艇のwin_rate_rank_2to6,-0.0771,4号艇のracer_avgfin_te,0.076,0.2017,南東 1.5m/s,[逃げ]場特性:in_escape_diffが有利(+17.9pt)、race_noが有利(+16.2pt) / [2着]3号艇の全国勝率が有利(+13.9pt)、6号艇の直近1着率が有利(+9.6pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+14.1pt)、4号艇の全国勝率が有利(+13.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.5pt)、4号艇のracer_avgfin_teが不利(-6.1pt)、天気+20.2pt
