rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,23,唐津,10,13:14,0.706305924872068,2,0.4850294419018096,3,0.3219347363031574,0.5699635802256875,0.12191620033936627,0.6850479778656008,0.48657822738616263,0.6044888995176615,1-2,1-3,0.3425791685526406,0.2273844116730469,0.08611013463758442,0.028939384405456348,0.021292836128118192,True,True,False,False,準優勝戦,2026-08-30,1号艇のdominance,0.1906,1号艇のracer_win_te,0.101,風速区分,0.0915,1号艇の全国勝率,0.0753,1号艇の級別順位,0.0669,2号艇のsession_exh_rel_avg,0.1206,2号艇のclass_rank_2to6,0.0823,2号艇のwin_rate_rank_2to6,0.0744,2号艇の全国勝率,0.0553,2号艇のモーター2連率,0.0396,3号艇のwin_rate_rank_2to6,0.1794,3号艇の当地勝率,0.1081,3号艇のsession_exh_rel_avg,-0.0688,3号艇のclass_rank_2to6,0.043,3号艇のcumulative_diff_rank_2to6,-0.037,0.115,西 1.4m/s,[逃げ]1号艇のdominanceが有利(+19.1pt)、1号艇のracer_win_teが有利(+10.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.1pt)、2号艇のclass_rank_2to6が有利(+8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.9pt)、3号艇の当地勝率が有利(+10.8pt) / [除外]3号艇のracer_win_teが不利(-5.1pt)、天気+11.5pt
12,01,桐生,5,16:52,0.755277439857607,3,0.5183243875880559,2,0.2329304532784065,0.5674058328902556,0.12080771452349985,0.6304471263429625,0.485149430635726,0.5863182209260676,1-3,1-2,0.1759271164169868,0.3914787164732688,0.09124334134035761,0.07953348999780954,0.017094772815556516,True,False,False,False,一般,2026-08-30,1号艇のracer_win_te,0.2155,1号艇のdominance,0.1818,1号艇の全国勝率,0.1772,2号艇のsession_exh_rel_avg,-0.1621,6号艇のモーター出走数,-0.1011,3号艇の全国勝率,0.2087,3号艇のwin_rate_rank_2to6,0.1596,3号艇のsession_exh_rel_avg,0.0982,5号艇のsession_exh_rel_delta,0.0908,6号艇のモーター出走数,0.0865,2号艇のsession_exh_rel_avg,0.1541,2号艇のwin_rate_rank_2to6,-0.1507,2号艇の一般戦勝率,-0.0865,2号艇の全国勝率,0.0772,3号艇のモーター出走数,0.062,0.1071,南東 1.2m/s,[逃げ]1号艇のracer_win_teが有利(+21.5pt)、1号艇のdominanceが有利(+18.2pt) / [2着]3号艇の全国勝率が有利(+20.9pt)、3号艇のwin_rate_rank_2to6が有利(+16.0pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+15.4pt)、2号艇のwin_rate_rank_2to6が不利(-15.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.2pt)、3号艇の女子戦2連率が不利(-6.6pt)、天気+10.7pt
13,19,下関,5,17:13,0.8682121477452163,2,0.40905922367717723,4,0.3252311400525134,0.6375198137623708,0.20228532667425947,0.5320050370554312,0.48276672921648967,0.6058653807502888,1-2,1-4,0.35515018714375285,0.1756265779292015,0.2823696266186179,0.05095803830109948,0.004107709464542372,True,False,False,False,シーモ戦,2026-08-30,1号艇のdominance,0.3266,1号艇のracer_win_te,0.1482,1号艇のvs_max234_diff,0.1372,1号艇vs6号艇の直近複勝率差,0.1226,1号艇のsession_exh_rel_avg,0.1007,2号艇の女子戦比率,-0.0883,2号艇のwin_rate_rank_2to6,0.0645,ST差分(3-2),-0.0466,second_best_win_rate,0.0462,2号艇のsession_exh_rel_avg,-0.0407,4号艇のclass_rank_2to6,0.2046,4号艇のwin_rate_rank_2to6,0.1892,4号艇のsession_exh_rel_avg,0.0959,4号艇の節間得点,-0.0524,5号艇のracer_win_te,0.0425,0.0475,北西 2.5m/s,[逃げ]1号艇のdominanceが有利(+32.7pt)、1号艇のracer_win_teが有利(+14.8pt) / [2着]2号艇の女子戦比率が不利(-8.8pt)、2号艇のwin_rate_rank_2to6が有利(+6.4pt) / [候補2]4号艇のclass_rank_2to6が有利(+20.5pt)、4号艇のwin_rate_rank_2to6が有利(+18.9pt) / [除外]6号艇の直近平均着順が不利(-14.3pt)、6号艇の全国勝率が不利(-14.1pt)、天気+4.7pt
14,19,下関,10,19:39,0.6808062979489315,2,0.4269398464216508,3,0.3748622215766497,0.5458718976017204,0.09735942264527564,0.7044426453530248,0.48209697025517895,0.5934431219271117,1-2,1-3,0.2906633362892095,0.25520856131251096,0.06628290810157549,0.03741379715325754,0.031237674802769306,True,False,False,False,予選特賞,2026-08-30,1号艇のracer_win_te,0.1931,3号艇のsession_exh_rel_avg,-0.133,1号艇のdominance,0.1155,場特性:in_escape_diff,0.1104,風速区分,0.0946,2号艇のsession_exh_rel_avg,0.1026,2号艇のwin_rate_rank_2to6,0.0822,2号艇の全国勝率,0.0609,2号艇の当地勝率,0.0518,2号艇のモーター2連率,-0.0405,3号艇のsession_exh_rel_avg,0.1366,3号艇のsession_exh_rel_last,0.0603,場特性:1x_diff_course3,0.0501,1号艇のracer_win_te,-0.0488,3号艇のwin_rate_rank_2to6,-0.0484,0.1276,北西 1.6m/s,[逃げ]1号艇のracer_win_teが有利(+19.3pt)、3号艇のsession_exh_rel_avgが不利(-13.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.3pt)、2号艇のwin_rate_rank_2to6が有利(+8.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.7pt)、3号艇のsession_exh_rel_lastが有利(+6.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+12.8pt
15,21,芦屋,5,10:17,0.6888495268534452,4,0.4366598071624763,3,0.3514333555113168,0.5428776022242776,0.11579301233044775,0.6723001503433454,0.467443882758342,0.5817043666599979,1-4,1-3,0.07976396175676409,0.2420847006644892,0.30079290155978844,0.05724127479070599,0.00896666498621735,False,False,True,False,サンライズＺ,2026-08-30,1号艇のdominance,0.1496,3号艇の枠別出走数,-0.1424,1号艇の勝率順位,0.1044,1号艇のracer_win_te,0.102,1号艇の級別順位,0.0753,4号艇のclass_rank_2to6,0.231,4号艇のwin_rate_rank_2to6,0.2255,場特性:1x_diff_course4,0.0943,6号艇のモーター出走数,0.0872,4号艇の全国勝率,0.0697,3号艇のwin_rate_rank_2to6,0.0867,4号艇のモーター出走数,-0.0787,3号艇の年齢,-0.0733,場特性:1x_diff_course3,0.0627,1号艇の直近1着率,0.0454,0.0405,北西 3.1m/s,[逃げ]1号艇のdominanceが有利(+15.0pt)、3号艇の枠別出走数が不利(-14.2pt) / [2着]4号艇のclass_rank_2to6が有利(+23.1pt)、4号艇のwin_rate_rank_2to6が有利(+22.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.7pt)、4号艇のモーター出走数が不利(-7.9pt) / [除外]1号艇vs2号艇の枠別勝率差が不利(-11.9pt)、6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気+4.0pt
16,23,唐津,11,13:50,0.8065487074724111,2,0.38156751840152947,3,0.33919723733093055,0.5813318821276837,0.16674324670086144,0.5540215090315985,0.46501208360365276,0.5731387701988582,1-2,1-3,0.30775278878020906,0.2735790933474747,0.13448655010633317,0.07025466208642082,0.020475625921642773,True,True,False,False,準優勝戦,2026-08-30,1号艇のdominance,0.1698,1号艇のracer_win_te,0.1384,1号艇のsession_exh_rel_avg,0.1075,風速区分,0.09,3号艇の直近1着率,-0.086,2号艇のwin_rate_rank_2to6,-0.1259,2号艇のsession_exh_rel_avg,0.0829,2号艇のclass_rank_2to6,-0.0617,2号艇の全国勝率,0.0516,2号艇のsession_avg_finish,0.0369,3号艇のwin_rate_rank_2to6,0.1615,3号艇のsession_exh_rel_avg,-0.0443,3号艇の節間得点,0.041,3号艇のracer_2nd_te,0.037,場特性:1x_diff_course3,-0.0355,0.1338,南西 1.2m/s,[逃げ]1号艇のdominanceが有利(+17.0pt)、1号艇のracer_win_teが有利(+13.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.6pt)、2号艇のsession_exh_rel_avgが有利(+8.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.2pt)、3号艇のsession_exh_rel_avgが不利(-4.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、5号艇のsession_exh_rel_avgが不利(-6.2pt)、天気+13.4pt
17,01,桐生,4,16:23,0.7215859196729628,2,0.4714030696589329,3,0.2568987049973803,0.5255323058648267,0.11449893467832231,0.6138028399779909,0.4533248388721488,0.5520134660987759,1-2,1-3,0.3401578175564989,0.18537448830832784,0.07257625328689954,0.04085654681603894,0.0826208190814317,True,False,False,False,一般,2026-08-30,1号艇のsession_exh_rel_avg,0.1442,1号艇のdominance,0.1186,場特性:in_escape_diff,-0.1026,風速区分,0.0963,6号艇のモーター出走数,-0.0909,2号艇のwin_rate_rank_2to6,-0.1326,2号艇の当地勝率,0.1143,3号艇のモーター出走数,0.1036,2号艇のsession_exh_rel_avg,0.0762,2号艇の全国勝率,0.0679,3号艇のsession_exh_rel_avg,0.1509,3号艇のモーター2連率,0.1403,3号艇のwin_rate_rank_2to6,0.1229,6号艇のモーター出走数,0.0931,4号艇のモーター出走数,-0.0706,0.0993,南東 0.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.4pt)、1号艇のdominanceが有利(+11.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.3pt)、2号艇の当地勝率が有利(+11.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+15.1pt)、3号艇のモーター2連率が有利(+14.0pt)、天気+9.9pt
18,17,宮島,11,16:02,0.7149190484187202,2,0.3953163945526543,3,0.38156508182828974,0.555407365828395,0.15744883064065987,0.6194326457402842,0.450469477493727,0.5746149498019617,1-2,1-3,0.282619220617903,0.272788145210492,0.11256316817626079,0.041522550858570546,0.005425953568190106,True,False,False,False,選抜戦,2026-08-30,1号艇の節間得点,0.1504,風速区分,0.095,1号艇のracer_win_te,0.0892,1号艇のdominance,0.0715,1号艇の年齢,0.0664,2号艇のwin_rate_rank_2to6,0.1617,2号艇のclass_rank_2to6,0.0678,2号艇の節間得点,0.0525,2号艇のsession_exh_rel_avg,0.0495,2号艇の全国勝率,0.0394,3号艇のwin_rate_rank_2to6,0.0895,3号艇の当地勝率,0.0854,場特性:1x_diff_course3,0.055,3号艇の節間得点,0.0505,3号艇のcumulative_diff_rank_2to6,0.0359,0.137,南西 1.6m/s,[逃げ]1号艇の節間得点が有利(+15.0pt)、風速区分が有利(+9.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.2pt)、2号艇のclass_rank_2to6が有利(+6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.9pt)、3号艇の当地勝率が有利(+8.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、6号艇のsession_exh_rel_avgが不利(-5.8pt)、天気+13.7pt
19,16,児島,9,15:32,0.5739019815115024,2,0.46707367479236683,4,0.38067002426876406,0.4865217887050738,0.0646184550185966,0.7831252440425343,0.4487958451222666,0.5755028253063119,1-2,1-4,0.2680545074751984,0.03314925691321043,0.2184672812298754,0.03708465937738448,0.01714626582607625,True,False,False,False,これしか９じ,2026-08-30,2号艇のsession_exh_rel_avg,-0.1288,1号艇のsession_exh_rel_avg,0.1091,ST差分(4-3),-0.0961,1号艇の級別順位,-0.0946,1号艇のracer_win_te,0.076,2号艇のsession_exh_rel_avg,0.161,3号艇のracer_2nd_te,0.1068,2号艇のclass_rank_2to6,0.0855,3号艇の全国勝率,-0.0772,2号艇のモーター2連率,0.065,4号艇のsession_exh_rel_avg,-0.1557,4号艇のwin_rate_rank_2to6,0.152,2号艇のsession_exh_rel_delta,0.1243,4号艇のclass_rank_2to6,0.1091,1号艇vs3号艇の直近複勝率差,0.0789,0.036,南西 2.9m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-12.9pt)、1号艇のsession_exh_rel_avgが有利(+10.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+16.1pt)、3号艇のracer_2nd_teが有利(+10.7pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-15.6pt)、4号艇のwin_rate_rank_2to6が有利(+15.2pt)、天気+3.6pt
20,09,津,5,12:33,0.7721333120795262,2,0.4571488589214536,3,0.22431553399527832,0.5261813587670597,0.12312651707851979,0.558337875838212,0.4484371050991024,0.5358283138884055,1-2,1-3,0.35297986255239805,0.1732014962146618,0.09507008543665384,0.06659790044737694,0.08428397318127705,True,True,False,False,一般,2026-08-30,1号艇のdominance,0.277,1号艇のracer_win_te,0.1423,風速区分,0.1118,1号艇の勝率順位,0.1001,1号艇の枠別出走数,-0.097,2号艇のwin_rate_rank_2to6,0.2124,2号艇のclass_rank_2to6,0.1254,2号艇のsession_exh_rel_avg,-0.1141,2号艇の全国勝率,0.0517,2号艇のモーター2連率,-0.0508,1号艇の体重,0.186,3号艇のwin_rate_rank_2to6,-0.1459,3号艇の節間得点,-0.0922,3号艇の全国勝率,-0.0785,1号艇vs5号艇のcumulative差,0.0778,0.0981,東 1.1m/s,[逃げ]1号艇のdominanceが有利(+27.7pt)、1号艇のracer_win_teが有利(+14.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.2pt)、2号艇のclass_rank_2to6が有利(+12.5pt) / [候補2]1号艇の体重が有利(+18.6pt)、3号艇のwin_rate_rank_2to6が不利(-14.6pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+9.8pt
21,07,蒲郡,7,18:01,0.749380977956604,3,0.4074944022759467,4,0.35098015178629494,0.5683864030783617,0.1837745854510948,0.5746999686111468,0.44304043235624396,0.5702804727381973,1-3,1-4,0.1377171785689109,0.3053685536893907,0.263017849388971,0.039064809494228796,0.004212587338539143,True,False,False,False,予選,2026-08-30,1号艇のdominance,0.211,1号艇のracer_win_te,0.1093,1号艇の勝率順位,0.0711,1号艇の級別順位,0.0688,1号艇のvs_max234_diff,0.0608,3号艇のsession_exh_rel_avg,0.0967,3号艇のモーター2連率,0.0943,3号艇のwin_rate_rank_2to6,0.0626,場特性:1x_diff_course3,0.0471,ST差分(3-2),-0.0442,4号艇のwin_rate_rank_2to6,0.1592,4号艇のclass_rank_2to6,0.0964,4号艇のsession_exh_rel_avg,0.081,4号艇のモーター2連率,-0.0748,4号艇の節間得点,0.0664,-0.0056,南西 2.6m/s,[逃げ]1号艇のdominanceが有利(+21.1pt)、1号艇のracer_win_teが有利(+10.9pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.7pt)、3号艇のモーター2連率が有利(+9.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.9pt)、4号艇のclass_rank_2to6が有利(+9.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.4pt)、6号艇の直近平均着順が不利(-9.3pt)、天気-0.6pt
22,16,児島,1,11:22,0.7465521204771244,2,0.5398928376261614,4,0.21600175835777602,0.5643147134890076,0.1847036479177937,0.5711909480661437,0.43923753010288247,0.5663775838621484,1-2,1-4,0.40305814276022256,0.1378909000128891,0.1612565707287851,0.030493389330102958,0.013853109997035411,True,True,False,False,朝得ガァ～コ,2026-08-30,1号艇のdominance,0.3512,1号艇のsession_exh_rel_avg,0.131,1号艇の年齢,-0.1035,1号艇の勝率順位,0.1017,1号艇のlocal_win_rate順位,0.0978,2号艇のwin_rate_rank_2to6,0.1873,2号艇のsession_exh_rel_avg,0.1123,second_best_win_rate,0.0611,3号艇の全国勝率,-0.0445,3号艇のracer_win_te,0.0436,4号艇のwin_rate_rank_2to6,-0.0942,4号艇のclass_rank_2to6,0.0681,4号艇の全国勝率,-0.0601,3号艇の年齢,0.0601,6号艇のvs_avg456_diff,0.0538,-0.0285,南西 5.5m/s,[逃げ]1号艇のdominanceが有利(+35.1pt)、1号艇のsession_exh_rel_avgが有利(+13.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.7pt)、2号艇のsession_exh_rel_avgが有利(+11.2pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.4pt)、4号艇のclass_rank_2to6が有利(+6.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、6号艇のsession_exh_rel_avgが不利(-7.4pt)、天気-2.8pt
23,17,宮島,2,11:15,0.637902745115116,2,0.5744725668538746,4,0.21962981152245112,0.5065600870687007,0.11133079440867699,0.6827715839676487,0.43888520277779625,0.559423536138385,1-2,1-4,0.3664576273894136,0.04566476547571923,0.1401024596792871,0.07101821936914167,0.014659673201554448,True,True,False,False,一般戦,2026-08-30,1号艇のdominance,0.1636,1号艇の年齢,-0.1355,1号艇のsession_exh_rel_avg,-0.0952,3号艇の枠別出走数,-0.0881,ST差分(4-3),-0.0854,2号艇のwin_rate_rank_2to6,0.2241,1号艇vs3号艇の枠別平均ST差,-0.0936,2号艇のclass_rank_2to6,0.0874,3号艇のracer_2nd_te,0.0613,6号艇の枠別出走数,-0.0528,1号艇vs4号艇のcumulative差,-0.096,4号艇のclass_rank_2to6,0.0955,4号艇の節間得点,-0.0892,3号艇の節間得点,0.0629,4号艇の年齢,0.0625,0.0628,南西 1.6m/s,[逃げ]1号艇のdominanceが有利(+16.4pt)、1号艇の年齢が不利(-13.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.4pt)、1号艇vs3号艇の枠別平均ST差が不利(-9.4pt) / [候補2]1号艇vs4号艇のcumulative差が不利(-9.6pt)、4号艇のclass_rank_2to6が有利(+9.6pt) / [除外]4号艇の女子戦2連率が不利(-8.9pt)、6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気+6.3pt
24,19,下関,7,18:11,0.6179884974288599,2,0.6159092356900818,4,0.1697884662299256,0.4855521422428536,0.09221466447458193,0.6934830374454255,0.4318221087846465,0.5479314108036252,1-2,1-4,0.3806248231166712,0.05698760193955335,0.10492731912618244,0.042504376714286224,0.032944390345286026,True,False,False,False,ふく～る特賞,2026-08-30,1号艇の年齢,-0.1107,1号艇の級別順位,-0.0912,1号艇のracer_win_te,0.0869,場特性:in_escape_diff,0.0864,4号艇のsession_exh_rel_avg,-0.0529,2号艇のwin_rate_rank_2to6,0.2354,2号艇のclass_rank_2to6,0.095,3号艇の全国勝率,-0.0746,2号艇の全国勝率,0.0544,1号艇の年齢,0.0478,4号艇のsession_exh_rel_avg,0.1549,4号艇のwin_rate_rank_2to6,-0.1051,4号艇の年齢,0.0963,4号艇のclass_rank_2to6,-0.0874,4号艇のracer_avgfin_te,-0.0505,0.055,北西 2.2m/s,[逃げ]1号艇の年齢が不利(-11.1pt)、1号艇の級別順位が不利(-9.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.5pt)、2号艇のclass_rank_2to6が有利(+9.5pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+15.5pt)、4号艇のwin_rate_rank_2to6が不利(-10.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.5pt)、天気+5.5pt
25,05,多摩川,12,17:15,0.7935958420124043,2,0.40654178458660595,3,0.2781424358845604,0.5433625504574219,0.17381220401540431,0.510872016455762,0.43003089948809886,0.5336153902569238,1-2,1-3,0.322629869852233,0.22073268060518889,0.1379366423976366,0.10352246372068251,0.008774194675334806,True,False,False,False,記者選抜戦,2026-08-30,1号艇のdominance,0.1973,1号艇のsession_exh_rel_avg,0.1478,race_no,0.091,1号艇のlocal_win_rate順位,0.0806,1号艇の級別順位,0.0744,2号艇のsession_exh_rel_avg,0.0922,1号艇の女子戦2連率,0.0625,2号艇のwin_rate_rank_2to6,0.062,2号艇の全国勝率,0.0514,2号艇のcumulative_diff_rank_2to6,-0.0364,6号艇のsession_rank_diff_delta,-0.1054,3号艇のsession_exh_rel_avg,-0.1002,3号艇のwin_rate_rank_2to6,-0.0571,3号艇の節間得点,0.0494,3号艇のcumulative_diff_rank_2to6,0.0439,0.0483,北 0.8m/s,[逃げ]1号艇のdominanceが有利(+19.7pt)、1号艇のsession_exh_rel_avgが有利(+14.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.2pt)、1号艇の女子戦2連率が有利(+6.2pt) / [候補2]6号艇のsession_rank_diff_deltaが不利(-10.5pt)、3号艇のsession_exh_rel_avgが不利(-10.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、6号艇のvs_avg456_diffが不利(-5.7pt)、天気+4.8pt
26,06,浜名湖,4,12:52,0.6935582907795789,2,0.43775567527308545,3,0.322467640912991,0.5272591837847986,0.16295683595244548,0.597266480233631,0.424154597805071,0.5482613727194483,1-2,1-3,0.3036090779214615,0.22365010586333706,0.11302006461402632,0.046656178236004826,0.00662286640549181,True,True,False,False,ランチタイム,2026-08-30,1号艇のdominance,0.2877,1号艇の女子戦比率,-0.1192,1号艇の勝率順位,0.0888,場特性:in_escape_diff,-0.0722,1号艇の級別順位,0.0662,2号艇のwin_rate_rank_2to6,0.1662,2号艇のモーター2連率,0.0851,second_best_win_rate,0.0414,2号艇の当地勝率,-0.0359,2号艇のracer_avgfin_te,-0.0339,3号艇の年齢,-0.057,6号艇の女子戦比率,0.0553,3号艇のwin_rate_rank_2to6,0.0519,6号艇の平均ST,0.0462,3号艇のcumulative_diff_rank_2to6,0.0438,-0.0207,南西 2.7m/s,[逃げ]1号艇のdominanceが有利(+28.8pt)、1号艇の女子戦比率が不利(-11.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.6pt)、2号艇のモーター2連率が有利(+8.5pt) / [候補2]3号艇の年齢が不利(-5.7pt)、6号艇の女子戦比率が有利(+5.5pt) / [除外]6号艇の直近平均着順が不利(-8.7pt)、6号艇のwin_rate_rank_2to6が不利(-8.0pt)、天気-2.1pt
27,19,下関,12,20:35,0.8041935835114609,2,0.47753865924627203,5,0.17760211046395116,0.5268600032977211,0.17109507547609992,0.48404569423412325,0.4186882208622469,0.5140157105786417,1-2,1-5,0.3840335256445179,0.1190438003398046,0.13759356186828867,0.1428264776532032,0.020696201528446413,False,False,False,False,シーボー特選,2026-08-30,1号艇のdominance,0.1344,1号艇のsession_exh_rel_avg,-0.1145,1号艇のvs_max234_frame_diff,0.1129,race_no,0.1091,1号艇のracer_win_te,0.1015,2号艇のwin_rate_rank_2to6,0.1683,2号艇のsession_exh_rel_avg,0.1065,2号艇の全国勝率,0.0533,2号艇のモーター2連率,-0.0449,2号艇のracer_avgfin_te,0.0339,5号艇のwin_rate_rank_2to6,0.1327,5号艇のsession_exh_rel_avg,0.118,5号艇のモーター2連率,0.0835,5号艇のclass_rank_2to6,0.0705,5号艇のracer_avgfin_te,0.0585,0.168,北 0.4m/s,[逃げ]1号艇のdominanceが有利(+13.4pt)、1号艇のsession_exh_rel_avgが不利(-11.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.8pt)、2号艇のsession_exh_rel_avgが有利(+10.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+13.3pt)、5号艇のsession_exh_rel_avgが有利(+11.8pt)、天気+16.8pt
28,16,児島,12,17:08,0.8124707611591931,2,0.3645694322783767,3,0.3171839579753827,0.5539046959023323,0.20559786316650625,0.4761555270872531,0.4172467496518367,0.5305799452578085,1-2,1-3,0.2962020041385876,0.2577026917637447,0.16704225237959497,0.06328567304321503,0.02823813075398259,True,False,False,False,記者選抜戦,2026-08-30,1号艇のdominance,0.2073,1号艇のracer_win_te,0.1269,1号艇の勝率順位,0.0886,レース時間帯,0.0847,1号艇の級別順位,0.0792,2号艇のsession_exh_rel_avg,0.1342,2号艇のclass_rank_2to6,0.0707,2号艇の全国勝率,0.0629,2号艇のwin_rate_rank_2to6,-0.0368,1号艇のsession_rank_diff_last,0.0354,3号艇のsession_exh_rel_avg,0.1185,3号艇の当地勝率,0.0688,6号艇のracer_2nd_te,-0.0617,3号艇のwin_rate_rank_2to6,0.0605,場特性:1x_diff_course3,-0.0462,0.1465,北東 3.4m/s,[逃げ]1号艇のdominanceが有利(+20.7pt)、1号艇のracer_win_teが有利(+12.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+13.4pt)、2号艇のclass_rank_2to6が有利(+7.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.8pt)、3号艇の当地勝率が有利(+6.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+14.7pt
29,08,常滑,6,12:57,0.6463689981380432,2,0.5996848316296008,3,0.16250075589338372,0.4926531346024874,0.13593629490124615,0.6262492926217385,0.41228980445527097,0.5327319820082627,1-2,1-3,0.3876176838190062,0.10503545078348116,0.08786500674591606,0.0407163704528305,0.025134486336809304,True,True,False,False,昼トコ小判Ｒ,2026-08-30,1号艇のdominance,0.0988,場特性:in_escape_diff,0.0838,1号艇のracer_win_te,0.0727,1号艇vs4号艇の枠別平均ST差,-0.0711,1号艇の勝率順位,-0.0683,2号艇のwin_rate_rank_2to6,0.2196,2号艇のclass_rank_2to6,0.1276,2号艇の全国勝率,0.0524,4号艇のモーター2連率,0.0441,std_234_全国勝率,0.04,3号艇のwin_rate_rank_2to6,-0.0993,3号艇のracer_avgfin_te,-0.0733,3号艇の全国勝率,-0.0612,3号艇のracer_2nd_te,-0.0576,3号艇の当地勝率,-0.052,0.0872,南西 1.6m/s,[逃げ]1号艇のdominanceが有利(+9.9pt)、場特性:in_escape_diffが有利(+8.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.0pt)、2号艇のclass_rank_2to6が有利(+12.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.9pt)、3号艇のracer_avgfin_teが不利(-7.3pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-5.9pt)、1号艇vs4号艇のlocal_win_rate差が不利(-5.2pt)、天気+8.7pt
