rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,08,常滑,1,10:36,0.8008988698366031,2,0.49678305883953305,3,0.2099242781770534,0.5660011075218194,0.13074767623394806,0.5759596607826383,0.4771971120566368,0.5689886735000651,1-2,1-3,0.3978729903785527,0.16812811714326675,0.10236536456794859,0.1047156661295311,0.027816721174771176,False,False,True,False,朝トコ小判Ｒ,2026-08-27,1号艇のdominance,0.3291,1号艇のvs_max234_diff,0.1044,1号艇のvs_max234_frame_diff,0.1021,1号艇の勝率順位,0.099,1号艇の級別順位,0.0739,2号艇のsession_exh_rel_avg,0.0688,2号艇のwin_rate_rank_2to6,0.0657,2号艇のclass_rank_2to6,-0.062,5号艇のsession_rank_diff_delta,0.0545,2号艇の節間得点,-0.0399,3号艇の節間得点,-0.1239,3号艇のwin_rate_rank_2to6,-0.0883,3号艇のcumulative_diff_rank_2to6,-0.0683,1号艇vs3号艇の枠別勝率差,-0.0507,3号艇のモーター2連率,0.0473,-0.024,南 2.1m/s,[逃げ]1号艇のdominanceが有利(+32.9pt)、1号艇のvs_max234_diffが有利(+10.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+6.9pt)、2号艇のwin_rate_rank_2to6が有利(+6.6pt) / [候補2]3号艇の節間得点が不利(-12.4pt)、3号艇のwin_rate_rank_2to6が不利(-8.8pt)、天気-2.4pt
12,17,宮島,11,16:03,0.6747059880050204,3,0.5056408757212967,2,0.28166407949803424,0.531199367672507,0.08906867543653736,0.6982362797827936,0.4744234987869273,0.581310441305593,1-3,1-2,0.1900404410432458,0.34115892662926117,0.05991195428777979,0.06009516866070743,0.023499478532958747,True,False,False,False,予選特選,2026-08-27,1号艇のsession_exh_rel_avg,0.1464,1号艇のracer_win_te,0.0829,1号艇の級別順位,0.078,3号艇のsession_exh_rel_avg,-0.0482,1号艇のdominance,0.0474,3号艇のwin_rate_rank_2to6,0.186,3号艇のsession_exh_rel_avg,0.1297,3号艇の当地勝率,0.0938,3号艇の全国勝率,0.0644,3号艇のモーター2連率,0.0511,2号艇のsession_exh_rel_avg,-0.0932,2号艇のclass_rank_2to6,-0.0653,2号艇のwin_rate_rank_2to6,0.0549,場×風向,-0.0544,レース時間帯,-0.0432,0.0929,南西 2.4m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.6pt)、1号艇のracer_win_teが有利(+8.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.6pt)、3号艇のsession_exh_rel_avgが有利(+13.0pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-9.3pt)、2号艇のclass_rank_2to6が不利(-6.5pt) / [除外]3号艇の女子戦2連率が不利(-6.0pt)、天気+9.3pt
13,18,徳山,1,08:40,0.8274466700971655,2,0.45222826352183265,5,0.24770163299553544,0.57915466217475,0.1517210028045567,0.5482088937128115,0.4737107508258452,0.5698709316361684,1-2,1-5,0.3741947707749639,0.12554103855443316,0.09837696079796046,0.204959891399786,0.02437400702878251,False,False,True,False,朝トク一般,2026-08-27,1号艇のdominance,0.3206,場特性:in_escape_diff,0.1932,1号艇の勝率順位,0.0912,1号艇のvs_max234_diff,0.0789,1号艇の級別順位,0.0783,2号艇のwin_rate_rank_2to6,0.1719,6号艇のsession_rank_diff_last,-0.0822,5号艇のsession_rank_diff_delta,0.0663,3号艇の全国勝率,-0.0571,2号艇のモーター2連率,0.0474,5号艇のwin_rate_rank_2to6,0.1537,5号艇のsession_exh_rel_avg,0.121,5号艇の節間得点,0.1045,3号艇の枠別平均ST,0.0955,5号艇の年齢,0.0821,0.0474,南東 2.8m/s,[逃げ]1号艇のdominanceが有利(+32.1pt)、場特性:in_escape_diffが有利(+19.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.2pt)、6号艇のsession_rank_diff_lastが不利(-8.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+15.4pt)、5号艇のsession_exh_rel_avgが有利(+12.1pt)、天気+4.7pt
14,09,津,10,15:03,0.6768375077842838,3,0.6514923555498362,5,0.13089227430359185,0.5295472629987236,0.08803066810625866,0.6943539617471693,0.4736075837719816,0.5789892726232573,1-3,1-5,0.05958245800962555,0.4409544622708636,0.04965765743940793,0.08859280072785995,0.03805013437935911,True,False,False,False,予選特賞,2026-08-27,1号艇の女子戦比率,-0.2058,1号艇のsession_exh_rel_avg,0.1024,2号艇の平均ST,-0.0788,1号艇の節間得点,0.078,1号艇のdominance,0.0672,3号艇のwin_rate_rank_2to6,0.1797,2号艇の枠別平均ST,0.1504,3号艇の当地勝率,0.0878,4号艇のモーター出走数,-0.086,3号艇のsession_exh_rel_avg,-0.0579,5号艇のsession_exh_rel_avg,0.1236,5号艇の性別,-0.1006,ST差分(2-1),0.0972,5号艇のsession_rank_diff_last,-0.0797,1号艇vs4号艇の勝率差,0.0634,0.0607,西 0.7m/s,[逃げ]1号艇の女子戦比率が不利(-20.6pt)、1号艇のsession_exh_rel_avgが有利(+10.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.0pt)、2号艇の枠別平均STが有利(+15.0pt) / [候補2]5号艇のsession_exh_rel_avgが有利(+12.4pt)、5号艇の性別が不利(-10.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.7pt)、2号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+6.1pt
15,15,丸亀,10,19:19,0.7467326078180598,2,0.4138995235871553,3,0.31050132981570844,0.5409337383671485,0.13399276812365452,0.5904080852792093,0.4539562875967994,0.5557760424407667,1-2,1-3,0.30907227062288906,0.23186146774425945,0.10005676916973713,0.08503668825292336,0.020705392555680706,True,False,False,False,準優勝戦,2026-08-27,1号艇のracer_win_te,0.159,1号艇のsession_exh_rel_avg,0.1527,1号艇の節間得点,0.1092,風速区分,0.1035,1号艇の級別順位,0.0768,2号艇のsession_exh_rel_avg,0.0844,2号艇のwin_rate_rank_2to6,0.0709,2号艇のモーター2連率,0.0569,5号艇のsession_exh_rel_delta,-0.0547,2号艇の全国勝率,0.0527,3号艇のwin_rate_rank_2to6,0.1916,3号艇のsession_exh_rel_avg,0.1332,3号艇の当地勝率,0.1159,4号艇の女子戦2連率,0.0652,5号艇のsession_exh_rel_last,-0.0455,0.1335,南 2.3m/s,[逃げ]1号艇のracer_win_teが有利(+15.9pt)、1号艇のsession_exh_rel_avgが有利(+15.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.4pt)、2号艇のwin_rate_rank_2to6が有利(+7.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+19.2pt)、3号艇のsession_exh_rel_avgが有利(+13.3pt) / [除外]2号艇の直近1着率が不利(-7.8pt)、6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+13.4pt
16,18,徳山,12,14:20,0.7730977548941736,2,0.3969519616448799,3,0.3430215921865309,0.5720718931481266,0.17375243785251834,0.5662211159788924,0.45279322987445575,0.5703166599973563,1-2,1-3,0.30688267034849476,0.26518922279963186,0.13432761961117137,0.04878396958744413,0.017914283347482407,True,True,False,False,優勝戦,2026-08-27,場特性:in_escape_diff,0.24,1号艇のdominance,0.1408,3号艇のracer_win_te,-0.1294,1号艇のsession_exh_rel_avg,0.1257,3号艇の女子戦勝率,0.1106,2号艇のsession_exh_rel_avg,0.2002,2号艇のwin_rate_rank_2to6,-0.1096,2号艇のsession_exh_rel_last,0.0522,2号艇の全国勝率,0.0495,場特性:in_escape_diff,0.0429,3号艇のwin_rate_rank_2to6,0.172,3号艇のsession_exh_rel_avg,0.1124,3号艇の当地勝率,0.1094,3号艇の節間得点,0.0613,3号艇のracer_win_te,0.0455,0.1083,南東 3.2m/s,[逃げ]場特性:in_escape_diffが有利(+24.0pt)、1号艇のdominanceが有利(+14.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+20.0pt)、2号艇のwin_rate_rank_2to6が不利(-11.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.2pt)、3号艇のsession_exh_rel_avgが有利(+11.2pt) / [除外]3号艇のracer_win_teが不利(-9.7pt)、6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気+10.8pt
17,18,徳山,3,09:32,0.8507121656432763,2,0.40500281743783845,3,0.23733349084033747,0.5464433118866342,0.14830608243723775,0.49403022584093814,0.44919427165471054,0.5307193860729253,1-2,1-3,0.344540823914172,0.20190248797246219,0.1261657885682528,0.09641380524940557,0.08168925043153431,False,False,True,False,決めトク一般,2026-08-27,1号艇のdominance,0.3054,5号艇の枠別出走数,-0.1851,場特性:in_escape_diff,0.164,1号艇のsession_exh_rel_avg,0.1333,1号艇のracer_win_te,0.1246,1号艇vs2号艇の枠別勝率差,-0.185,2号艇のclass_rank_2to6,-0.0719,2号艇のwin_rate_rank_2to6,0.0713,1号艇のframe_dominance,-0.0573,2号艇の節間得点,0.0554,3号艇のracer_avgfin_te,-0.0947,3号艇のwin_rate_rank_2to6,-0.0911,3号艇の当地勝率,-0.0701,3号艇の全国勝率,-0.0555,3号艇のモーター2連率,0.0457,0.0689,南東 2.5m/s,[逃げ]1号艇のdominanceが有利(+30.5pt)、5号艇の枠別出走数が不利(-18.5pt) / [2着]1号艇vs2号艇の枠別勝率差が不利(-18.5pt)、2号艇のclass_rank_2to6が不利(-7.2pt) / [候補2]3号艇のracer_avgfin_teが不利(-9.5pt)、3号艇のwin_rate_rank_2to6が不利(-9.1pt) / [除外]win_rate_range_1to6が不利(-6.1pt)、天気+6.9pt
18,18,徳山,7,11:27,0.7591391555540891,2,0.39592715762538455,4,0.34237357802615376,0.5604729970074716,0.16935712006028525,0.5689436155912531,0.44656888583378085,0.563014182582606,1-2,1-4,0.30056380810066513,0.12856562110963743,0.25990918890680637,0.061342609366514936,0.008757943624540642,True,True,False,False,一般,2026-08-27,場特性:in_escape_diff,0.202,1号艇のdominance,0.1247,1号艇の節間得点,0.0806,1号艇の級別順位,0.0783,1号艇のvs_max234_diff,0.0744,2号艇のsession_exh_rel_avg,-0.1102,2号艇のwin_rate_rank_2to6,0.0783,2号艇の節間得点,-0.0708,second_best_win_rate,0.0617,場特性:1x_diff_course2,0.0585,4号艇のwin_rate_rank_2to6,0.187,1号艇vs2号艇のcumulative差,0.0903,4号艇のclass_rank_2to6,-0.0878,4号艇のモーター2連率,0.0783,3号艇の年齢,0.0583,0.0279,南東 2.7m/s,[逃げ]場特性:in_escape_diffが有利(+20.2pt)、1号艇のdominanceが有利(+12.5pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.0pt)、2号艇のwin_rate_rank_2to6が有利(+7.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.7pt)、1号艇vs2号艇のcumulative差が有利(+9.0pt) / [除外]6号艇の直近平均着順が不利(-11.1pt)、6号艇のwin_rate_rank_2to6が不利(-9.2pt)、天気+2.8pt
19,22,福岡,5,14:16,0.5692225984398828,2,0.6638413985550422,3,0.19338423857167014,0.4879522046145513,0.0816978090407941,0.7755278280859184,0.44011465337419037,0.5742248916559614,1-2,1-3,0.377873525837467,0.11007867877708429,0.04650423914904617,0.027251611168747625,0.007514547218446676,True,True,False,False,一般戦,2026-08-27,1号艇の年齢,-0.1405,1号艇のdominance,-0.0956,1号艇vs4号艇のcumulative差,0.0785,風速区分,0.0545,1号艇のlocal_win_rate順位,0.0532,2号艇のwin_rate_rank_2to6,0.2235,2号艇のclass_rank_2to6,0.1087,2号艇のracer_avgfin_te,0.0946,2号艇のsession_rank_diff_last,0.0889,2号艇のsession_exh_rel_avg,0.0736,3号艇のwin_rate_rank_2to6,-0.1486,3号艇の全国勝率,-0.0703,3号艇のsession_exh_rel_avg,0.063,3号艇のsession_exh_rel_last,0.0571,3号艇の当地勝率,-0.0479,0.0877,北 1.8m/s,[逃げ]1号艇の年齢が不利(-14.1pt)、1号艇のdominanceが不利(-9.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.4pt)、2号艇のclass_rank_2to6が有利(+10.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.9pt)、3号艇の全国勝率が不利(-7.0pt) / [除外]1号艇vs6号艇のcumulative差が不利(-5.5pt)、6号艇のsession_exh_rel_avgが不利(-5.4pt)、天気+8.8pt
20,10,三国,1,08:48,0.828625144815603,2,0.47505342987934285,4,0.16016335929261083,0.5263566039169125,0.137381771793909,0.4978350173780447,0.43958244050707623,0.5178001279552521,1-2,1-4,0.39364121712891936,0.11383799054775198,0.1327153867879931,0.08386750409182092,0.1045630586065945,False,False,True,False,予選,2026-08-27,1号艇のdominance,0.3521,1号艇の女子戦比率,-0.2538,1号艇のracer_win_te,0.1915,1号艇のvs_max234_diff,0.1282,1号艇の勝率順位,0.0966,2号艇の全国勝率,-0.122,全艇平均勝率,0.1045,2号艇の直近平均着順,-0.0767,second_best_win_rate,0.0748,3号艇の全国勝率,-0.063,4号艇のracer_avgfin_te,-0.1746,4号艇のwin_rate_rank_2to6,-0.1127,4号艇の全国勝率,-0.0812,4号艇の節間得点,-0.0734,4号艇のclass_rank_2to6,-0.0654,0.0048,北 3.7m/s,[逃げ]1号艇のdominanceが有利(+35.2pt)、1号艇の女子戦比率が不利(-25.4pt) / [2着]2号艇の全国勝率が不利(-12.2pt)、全艇平均勝率が有利(+10.4pt) / [候補2]4号艇のracer_avgfin_teが不利(-17.5pt)、4号艇のwin_rate_rank_2to6が不利(-11.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.4pt)、5号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+0.5pt
21,22,福岡,1,12:20,0.7966757175605041,3,0.5120965404225377,2,0.18376140412335146,0.5543731272912739,0.1801657927913215,0.5156921517545677,0.43451823851451,0.542768834630262,1-3,1-2,0.1463982484898968,0.40797487880137695,0.14353371225188316,0.044867031307354546,0.0539018452260685,True,True,False,False,カタメン１一,2026-08-27,1号艇のdominance,0.2417,1号艇のsession_exh_rel_avg,-0.1247,1号艇のvs_max234_frame_diff,0.1037,1号艇のvs_max234_diff,0.1029,1号艇の勝率順位,0.1014,3号艇のsession_exh_rel_avg,-0.1613,3号艇のwin_rate_rank_2to6,0.0653,1号艇のracer_2nd_te,0.0646,場特性:1x_diff_course3,0.0591,3号艇の当地勝率,0.0474,2号艇のwin_rate_rank_2to6,-0.2058,2号艇の全国勝率,-0.1587,2号艇の直近平均着順,-0.0786,2号艇のclass_rank_2to6,-0.0689,2号艇のsession_avg_finish,-0.065,0.1155,北 1.2m/s,[逃げ]1号艇のdominanceが有利(+24.2pt)、1号艇のsession_exh_rel_avgが不利(-12.5pt) / [2着]3号艇のsession_exh_rel_avgが不利(-16.1pt)、3号艇のwin_rate_rank_2to6が有利(+6.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-20.6pt)、2号艇の全国勝率が不利(-15.9pt)、天気+11.6pt
22,13,尼崎,12,16:13,0.8415970294559627,3,0.3464752257959861,4,0.34465665941796136,0.5816545415583575,0.21156412346039186,0.47956776175355553,0.43398586166849756,0.5510285076169169,1-3,1-4,0.17805173784372033,0.2915925208099859,0.29006202074837173,0.049220596207414466,0.03267016481964677,True,False,False,False,予選特選,2026-08-27,1号艇のdominance,0.2448,race_no,0.1009,1号艇のsession_exh_rel_avg,0.0819,1号艇の全国勝率,0.0763,1号艇の級別順位,0.0755,3号艇のwin_rate_rank_2to6,0.178,3号艇のsession_exh_rel_avg,0.1131,1号艇のsession_rank_diff_last,0.0662,3号艇のsession_exh_rel_last,0.0433,3号艇の全国勝率,0.0415,4号艇のclass_rank_2to6,0.0943,4号艇のwin_rate_rank_2to6,0.0823,4号艇の節間得点,0.0725,4号艇のsession_exh_rel_avg,0.0725,2号艇のracer_2nd_te,-0.0552,0.1201,南西 3.8m/s,[逃げ]1号艇のdominanceが有利(+24.5pt)、race_noが有利(+10.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.8pt)、3号艇のsession_exh_rel_avgが有利(+11.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+9.4pt)、4号艇のwin_rate_rank_2to6が有利(+8.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.9pt)、5号艇のsession_exh_rel_avgが不利(-5.0pt)、天気+12.0pt
23,09,津,12,16:15,0.6542505494665646,4,0.6291026438499131,2,0.16490937049459103,0.5194827966679456,0.13986427255139022,0.654147741793114,0.43229429651723683,0.5598822802054961,1-4,1-2,0.10789204625827145,0.0915062771674884,0.41159075040967413,0.03714695568375406,0.006114511416920261,True,False,False,False,ツッピー選抜,2026-08-27,1号艇のsession_exh_rel_avg,-0.1681,1号艇のdominance,0.1308,1号艇の女子戦比率,-0.1141,3号艇の平均ST,-0.0937,風速区分,0.0731,4号艇のwin_rate_rank_2to6,0.2501,4号艇のclass_rank_2to6,0.2052,4号艇の当地勝率,0.1082,4号艇の全国勝率,0.0919,win_rate_gap_top2_2to6,0.0741,2号艇のsession_exh_rel_avg,-0.1138,3号艇のracer_2nd_te,0.0644,2号艇のclass_rank_2to6,-0.0593,レース時間帯,-0.0512,3号艇の女子戦2連率,-0.0505,0.098,北 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.8pt)、1号艇のdominanceが有利(+13.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.0pt)、4号艇のclass_rank_2to6が有利(+20.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.4pt)、3号艇のracer_2nd_teが有利(+6.4pt) / [除外]4号艇の当地2連率が不利(-14.2pt)、6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+9.8pt
24,08,常滑,9,14:41,0.6800592720361764,3,0.5926034198175691,2,0.16579622786117706,0.5157567123129009,0.13566780789686217,0.6227318397818841,0.4317908132318003,0.5478492505535958,1-3,1-2,0.11275126202561611,0.40300545028728474,0.09226215067708392,0.03408381039904123,0.03795660878082329,True,True,False,False,一般,2026-08-27,1号艇のsession_exh_rel_avg,-0.1032,1号艇のracer_win_te,0.0822,場特性:in_escape_diff,0.07,6号艇の女子戦勝率,0.0689,1号艇の勝率順位,-0.0648,3号艇のwin_rate_rank_2to6,0.1701,3号艇のsession_exh_rel_avg,0.0914,2号艇のvs_boat3_diff,0.0504,3号艇の全国勝率,0.0372,3号艇のモーター2連率,0.0361,2号艇のwin_rate_rank_2to6,-0.1698,2号艇の全国勝率,-0.075,2号艇の直近平均着順,-0.0529,2号艇の節間得点,-0.0523,2号艇のracer_avgfin_te,-0.0495,0.0232,南 2.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-10.3pt)、1号艇のracer_win_teが有利(+8.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、3号艇のsession_exh_rel_avgが有利(+9.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.0pt)、2号艇の全国勝率が不利(-7.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.3pt)、5号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+2.3pt
25,07,蒲郡,10,19:39,0.7871690649061037,3,0.49600603779805164,4,0.1952839049240184,0.5441620577915258,0.17237469761016602,0.518915245111904,0.43160233359623784,0.5365880139876392,1-3,1-4,0.13568802953126677,0.39044060896127386,0.15372144883025202,0.08928247176865248,0.018036512412633494,True,False,False,False,予選特賞,2026-08-27,1号艇のdominance,0.215,1号艇のracer_win_te,0.1216,1号艇の勝率順位,0.0984,風速区分,0.074,1号艇の級別順位,0.0683,3号艇の当地勝率,0.1551,3号艇のwin_rate_rank_2to6,0.1513,3号艇のclass_rank_2to6,0.0518,場特性:1x_diff_course3,0.0426,3号艇のracer_avgfin_te,0.0417,4号艇のwin_rate_rank_2to6,0.0919,4号艇のモーター2連率,0.0892,4号艇のclass_rank_2to6,0.0558,4号艇のcumulative_diff_rank_2to6,0.051,ST差分(2-1),-0.0464,0.1255,南 2.3m/s,[逃げ]1号艇のdominanceが有利(+21.5pt)、1号艇のracer_win_teが有利(+12.2pt) / [2着]3号艇の当地勝率が有利(+15.5pt)、3号艇のwin_rate_rank_2to6が有利(+15.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+9.2pt)、4号艇のモーター2連率が有利(+8.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のvs_avg456_diffが不利(-6.6pt)、天気+12.6pt
26,04,平和島,11,17:00,0.5893415401992546,2,0.44779814575681165,3,0.35369669886542465,0.472354206191431,0.07803693183399861,0.7234579127882377,0.4281209186033551,0.547685318170473,1-2,1-3,0.2639060489186897,0.2084481572727413,0.045990405599472976,0.044855930935859406,0.026141010645301138,True,False,False,False,予選特選,2026-08-27,場特性:in_escape_diff,-0.1958,1号艇のracer_win_te,0.1171,風速区分,0.0973,1号艇の節間得点,-0.0789,1号艇の勝率順位,-0.0701,2号艇の当地勝率,0.1153,2号艇のsession_exh_rel_avg,0.0831,2号艇の全国勝率,0.0704,2号艇のモーター2連率,-0.043,2号艇の全国2連率,0.0345,3号艇のwin_rate_rank_2to6,0.0576,3号艇のclass_rank_2to6,0.0473,場特性:1x_diff_course3,-0.0367,3号艇の全国勝率,0.0344,3号艇のcumulative_diff_rank_2to6,0.0305,0.1279,南 0.9m/s,[逃げ]場特性:in_escape_diffが不利(-19.6pt)、1号艇のracer_win_teが有利(+11.7pt) / [2着]2号艇の当地勝率が有利(+11.5pt)、2号艇のsession_exh_rel_avgが有利(+8.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+5.8pt)、3号艇のclass_rank_2to6が有利(+4.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+12.8pt
27,22,福岡,12,18:00,0.698338113396197,2,0.38958482491999546,3,0.3437245195124628,0.512097864126765,0.1380527527644151,0.5952565916680432,0.42726204033379217,0.5370454823891484,1-2,1-3,0.2720619316424174,0.24003593248434757,0.09640749891465325,0.0602429756526436,0.029589774702135238,True,False,False,False,優勝戦,2026-08-27,1号艇のracer_win_te,0.1507,2号艇の枠別勝率,0.129,1号艇のsession_exh_rel_avg,0.1069,1号艇の節間得点,0.106,4号艇のsession_exh_rel_avg,-0.104,2号艇のwin_rate_rank_2to6,0.1393,2号艇のsession_exh_rel_avg,0.0606,場特性:1x_diff_course2,0.0457,2号艇のracer_avgfin_te,0.0427,2号艇の全国勝率,0.04,3号艇のwin_rate_rank_2to6,-0.104,3号艇の節間得点,0.1026,6号艇のracer_2nd_te,-0.0586,4号艇の直近1着率,0.0528,6号艇の一般戦2連率,-0.0464,0.166,南西 1.0m/s,[逃げ]1号艇のracer_win_teが有利(+15.1pt)、2号艇の枠別勝率が有利(+12.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+13.9pt)、2号艇のsession_exh_rel_avgが有利(+6.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、3号艇の節間得点が有利(+10.3pt) / [除外]2号艇の枠別勝率が不利(-8.9pt)、天気+16.6pt
28,07,蒲郡,9,19:07,0.6098883136551894,2,0.3974834318736117,3,0.3729432201365673,0.4698742115895015,0.0871424032309733,0.6832842487792057,0.4207390499724999,0.5338972227464127,1-2,1-3,0.24242049997127438,0.22745371161822708,0.053147133354398836,0.037739009339176836,0.04912796391613428,True,False,False,False,予選特賞,2026-08-27,1号艇の年齢,-0.1115,1号艇の級別順位,0.0747,1号艇の勝率順位,-0.0746,1号艇の節間得点,-0.0645,風速区分,0.0637,2号艇のwin_rate_rank_2to6,0.0723,2号艇の全国勝率,0.0558,1号艇の年齢,0.053,2号艇のモーター2連率,-0.0506,2号艇のclass_rank_2to6,-0.05,3号艇のモーター2連率,0.0822,3号艇のwin_rate_rank_2to6,-0.0622,3号艇のracer_2nd_te,0.0437,3号艇のclass_rank_2to6,0.0393,3号艇の全国勝率,0.0374,0.0467,南 2.3m/s,[逃げ]1号艇の年齢が不利(-11.1pt)、1号艇の級別順位が有利(+7.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.2pt)、2号艇の全国勝率が有利(+5.6pt) / [候補2]3号艇のモーター2連率が有利(+8.2pt)、3号艇のwin_rate_rank_2to6が不利(-6.2pt) / [除外]5号艇のracer_avgfin_teが不利(-6.3pt)、天気+4.7pt
29,08,常滑,7,13:29,0.7483033748746875,3,0.4415943693024065,2,0.24657825242433962,0.5149618953344858,0.1532434043177593,0.5349292174089868,0.42026447861250704,0.520952091956836,1-3,1-2,0.18451533845983592,0.33044655687464985,0.11287587873649675,0.11467255662826553,0.005793018041245943,True,True,False,False,一般,2026-08-27,1号艇のdominance,0.1117,場特性:in_escape_diff,0.0852,1号艇の節間得点,0.0702,1号艇のsession_exh_rel_avg,-0.0693,1号艇のracer_win_te,0.0657,3号艇のwin_rate_rank_2to6,0.204,3号艇のsession_exh_rel_avg,-0.1587,4号艇の節間得点,0.1116,3号艇のclass_rank_2to6,0.0549,3号艇の節間得点,0.0482,2号艇のclass_rank_2to6,-0.0656,2号艇のsession_exh_rel_avg,-0.0524,2号艇の直近平均着順,-0.0434,2号艇の全国勝率,0.0433,2号艇のwin_rate_rank_2to6,-0.0428,0.0097,南 3.2m/s,[逃げ]1号艇のdominanceが有利(+11.2pt)、場特性:in_escape_diffが有利(+8.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.4pt)、3号艇のsession_exh_rel_avgが不利(-15.9pt) / [候補2]2号艇のclass_rank_2to6が不利(-6.6pt)、2号艇のsession_exh_rel_avgが不利(-5.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-10.3pt)、6号艇の節間得点が不利(-9.2pt)、天気+1.0pt
30,10,三国,2,09:14,0.6258830653178921,2,0.4773512280794359,3,0.3134393894603771,0.49494245573044693,0.12647308515032907,0.6643175323894839,0.41982617651271514,0.545754978728158,1-2,1-3,0.2987660498636176,0.1961764058668294,0.07915736221409873,0.0394246241706662,0.012358607464406412,False,False,True,False,予選,2026-08-27,1号艇のdominance,0.1939,1号艇の勝率順位,0.0984,風速区分,-0.0815,1号艇vs3号艇のlocal_win_rate差,-0.0697,1号艇vs4号艇のcumulative差,0.0627,2号艇のwin_rate_rank_2to6,0.2188,2号艇の女子戦比率,-0.2054,2号艇のclass_rank_2to6,0.1016,2号艇のsession_exh_rel_avg,-0.06,2号艇の全国勝率,0.0574,3号艇の女子戦比率,-0.0845,3号艇のwin_rate_rank_2to6,0.0543,3号艇の枠別平均ST,-0.0495,3号艇の節間得点,0.0471,3号艇のcumulative_diff_rank_2to6,0.0407,-0.0451,北東 7.0m/s,[逃げ]1号艇のdominanceが有利(+19.4pt)、1号艇の勝率順位が有利(+9.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.9pt)、2号艇の女子戦比率が不利(-20.5pt) / [候補2]3号艇の女子戦比率が不利(-8.5pt)、3号艇のwin_rate_rank_2to6が有利(+5.4pt) / [除外]5号艇の直近平均着順が不利(-15.4pt)、天気-4.5pt
