rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,24,大村,5,17:15,0.7739490399675112,2,0.4068933166587176,3,0.36562183670011594,0.5978873613024238,0.0961700577556889,0.6763450956031446,0.5288887268210032,0.6214246815926401,1-2,1-3,0.314914691797211,0.2829726695052129,0.07443072387363553,0.05079760397610851,0.05083337099763721,True,False,False,False,一般,2026-08-17,1号艇の女子戦比率,-0.2537,1号艇のdominance,0.1235,1号艇のsession_exh_rel_avg,0.1169,場特性:in_escape_diff,0.1029,1号艇の級別順位,0.0718,2号艇のsession_exh_rel_avg,0.0823,2号艇のclass_rank_2to6,-0.0575,2号艇の体重,-0.0565,1号艇vs2号艇の枠別平均ST差,0.038,2号艇の当地勝率,-0.0283,場特性:1x_diff_course3,0.0586,3号艇の節間得点,-0.0579,6号艇の女子戦比率,0.046,3号艇のsession_exh_rel_avg,-0.0454,3号艇の女子戦勝率,-0.045,0.0465,南 3.0m/s,[逃げ]1号艇の女子戦比率が不利(-25.4pt)、1号艇のdominanceが有利(+12.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.2pt)、2号艇のclass_rank_2to6が不利(-5.8pt) / [候補2]場特性:1x_diff_course3が有利(+5.9pt)、3号艇の節間得点が不利(-5.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.2pt)、6号艇の女子戦比率が不利(-6.5pt)、天気+4.7pt
12,09,津,9,14:24,0.687099202691227,2,0.6470957985623302,3,0.17582719258426216,0.5654297310931033,0.07264199849411457,0.7502809926524778,0.516140996283592,0.6208851095609157,1-2,1-3,0.44461900725701997,0.12081072383608336,0.028199639070051366,0.04991225924720343,0.04355758735891081,True,True,False,False,予選,2026-08-17,1号艇のdominance,0.1601,1号艇のracer_win_te,0.1219,1号艇の勝率順位,0.1085,1号艇の年齢,-0.0973,4号艇の直近複勝率,-0.078,2号艇のwin_rate_rank_2to6,0.2093,2号艇のclass_rank_2to6,0.1161,2号艇のracer_avgfin_te,0.0711,2号艇の全国勝率,0.0514,1号艇の年齢,0.05,3号艇のwin_rate_rank_2to6,-0.1543,6号艇のモーター出走数,0.1503,3号艇のracer_avgfin_te,-0.0838,3号艇のsession_exh_rel_avg,-0.0704,3号艇の全国勝率,-0.0692,0.009,南東 3.8m/s,[逃げ]1号艇のdominanceが有利(+16.0pt)、1号艇のracer_win_teが有利(+12.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.9pt)、2号艇のclass_rank_2to6が有利(+11.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-15.4pt)、6号艇のモーター出走数が有利(+15.0pt) / [除外]4号艇のracer_avgfin_teが不利(-8.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+0.9pt
13,17,宮島,5,12:33,0.8931152427261322,3,0.42413697112532267,2,0.31757155861430597,0.6624311935704511,0.187903543551358,0.5538049861882707,0.5130633912134391,0.629843331355797,1-3,1-2,0.283627999654732,0.3788031939157191,0.16781951890797145,0.04323570339744171,0.019628826850268108,True,True,False,False,ランチタイム,2026-08-17,1号艇のdominance,0.3256,1号艇のsession_exh_rel_avg,0.1708,1号艇の全国勝率,0.1386,1号艇のvs_max234_diff,0.1195,1号艇vs5号艇のcumulative差,0.11,3号艇のsession_exh_rel_avg,0.1041,3号艇のwin_rate_rank_2to6,0.0642,場特性:1x_diff_course3,0.0622,1号艇vs3号艇のcumulative差,-0.0464,1号艇vs2号艇のcumulative差,0.0422,2号艇のclass_rank_2to6,-0.0419,1号艇vs2号艇のlocal_win_rate差,-0.03,2号艇の全国勝率,0.0294,2号艇のcumulative_diff_rank_2to6,0.0281,1号艇vs2号艇の枠別平均ST差,-0.0261,0.0189,南東 2.0m/s,[逃げ]1号艇のdominanceが有利(+32.6pt)、1号艇のsession_exh_rel_avgが有利(+17.1pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.4pt)、3号艇のwin_rate_rank_2to6が有利(+6.4pt) / [候補2]2号艇のclass_rank_2to6が不利(-4.2pt)、1号艇vs2号艇のlocal_win_rate差が不利(-3.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+1.9pt
14,24,大村,8,18:39,0.669288586480987,2,0.5490143777421725,3,0.2915292248273297,0.5625662396393787,0.07906857011324561,0.7614750324562566,0.5091886698446533,0.6222388774844421,1-2,1-3,0.3674490568367973,0.19511718280258133,0.05176002796825721,0.05291969152616697,0.0020426190881468903,True,False,False,False,一般,2026-08-17,1号艇のracer_win_te,-0.2048,場特性:in_escape_diff,0.116,2号艇のsession_rank_diff_last,-0.1118,1号艇のsession_exh_rel_avg,-0.0846,2号艇のsession_rank_diff_delta,0.0833,2号艇のwin_rate_rank_2to6,0.2284,全艇平均勝率,0.0822,2号艇の節間得点,0.0634,2号艇の全国勝率,0.0488,2号艇のsession_exh_rel_avg,-0.0479,3号艇のracer_avgfin_te,-0.0701,3号艇のwin_rate_rank_2to6,-0.0688,3号艇の当地勝率,-0.0619,3号艇のracer_2nd_te,-0.0598,3号艇の年齢,-0.0541,0.0636,南 2.7m/s,[逃げ]1号艇のracer_win_teが不利(-20.5pt)、場特性:in_escape_diffが有利(+11.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.8pt)、全艇平均勝率が有利(+8.2pt) / [候補2]3号艇のracer_avgfin_teが不利(-7.0pt)、3号艇のwin_rate_rank_2to6が不利(-6.9pt) / [除外]6号艇の全国勝率が不利(-18.5pt)、6号艇の直近平均着順が不利(-15.4pt)、天気+6.4pt
15,12,住之江,9,18:54,0.770996795803166,2,0.4372028098560029,3,0.34832715000792597,0.6056410820624788,0.1625299125754407,0.6230000472884882,0.4875193315188268,0.6108487716302816,1-2,1-3,0.3370819655151191,0.2685591165473597,0.12531004181783348,0.031240994198895686,0.008804662644976828,True,False,False,False,準優勝戦,2026-08-17,1号艇のracer_win_te,0.2083,1号艇のdominance,0.1758,3号艇のracer_win_te,-0.1193,風速区分,0.106,1号艇の級別順位,0.0797,2号艇のwin_rate_rank_2to6,0.1643,2号艇のsession_exh_rel_avg,0.0837,2号艇のracer_avgfin_te,0.0516,2号艇の節間得点,0.0478,2号艇の全国勝率,0.0476,3号艇のsession_exh_rel_avg,0.1118,3号艇のracer_avgfin_te,0.0904,3号艇の当地勝率,0.0811,3号艇のwin_rate_rank_2to6,0.0654,3号艇のracer_win_te,0.0479,0.1287,北東 0.8m/s,[逃げ]1号艇のracer_win_teが有利(+20.8pt)、1号艇のdominanceが有利(+17.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.4pt)、2号艇のsession_exh_rel_avgが有利(+8.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.2pt)、3号艇のracer_avgfin_teが有利(+9.0pt) / [除外]3号艇のracer_avgfin_teが不利(-6.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+12.9pt
16,24,大村,1,15:19,0.7165633172610221,3,0.45686962641362944,2,0.3201875395432323,0.5568106605394973,0.1038340836740012,0.6732230822828605,0.4874315508790565,0.5917343870625063,1-3,1-2,0.22943464548074322,0.3273760150587542,0.07440369544220084,0.03615404899989317,0.04919490961002423,True,False,False,False,一般,2026-08-17,1号艇の女子戦比率,-0.253,1号艇のdominance,0.1728,1号艇のsession_exh_rel_avg,0.1447,場特性:in_escape_diff,0.1095,1号艇のvs_max234_diff,0.0792,3号艇のwin_rate_rank_2to6,0.1569,4号艇の節間得点,0.0577,6号艇のsession_rank_diff_last,0.0466,4号艇の体重,0.0447,4号艇のsession_exh_rel_last,0.0437,2号艇の女子戦比率,-0.1159,1号艇vs4号艇のcumulative差,0.1147,2号艇の全国勝率,-0.0952,ST差分(3-2),-0.0668,2号艇のwin_rate_rank_2to6,0.0515,-0.0055,南 4.9m/s,[逃げ]1号艇の女子戦比率が不利(-25.3pt)、1号艇のdominanceが有利(+17.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.7pt)、4号艇の節間得点が有利(+5.8pt) / [候補2]2号艇の女子戦比率が不利(-11.6pt)、1号艇vs4号艇のcumulative差が有利(+11.5pt) / [除外]1号艇vs6号艇のcumulative差が不利(-7.5pt)、5号艇のracer_win_teが不利(-5.7pt)、天気-0.6pt
17,13,尼崎,11,15:42,0.8413081982463781,2,0.47987628024082546,4,0.22559025040569397,0.5935147758213466,0.15557542040823297,0.5498911102382864,0.4827112029010616,0.5804276761464285,1-2,1-4,0.4037238487105829,0.13088687663507328,0.18979092711076367,0.08146764910766878,0.03543889041405502,True,False,False,False,予選特選,2026-08-17,1号艇のdominance,0.3531,1号艇のracer_win_te,0.1098,1号艇のvs_max234_diff,0.0902,1号艇の勝率順位,0.0836,風速区分,0.0763,2号艇のwin_rate_rank_2to6,0.1763,2号艇のclass_rank_2to6,0.0748,6号艇のモーター出走数,0.0548,2号艇の全国勝率,0.05,レース時間帯,-0.0486,4号艇のclass_rank_2to6,0.146,4号艇のwin_rate_rank_2to6,-0.0825,4号艇のcumulative_diff_rank_2to6,0.0422,3号艇の年齢,0.038,4号艇の全国勝率,0.0376,0.0809,北東 1.6m/s,[逃げ]1号艇のdominanceが有利(+35.3pt)、1号艇のracer_win_teが有利(+11.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.6pt)、2号艇のclass_rank_2to6が有利(+7.5pt) / [候補2]4号艇のclass_rank_2to6が有利(+14.6pt)、4号艇のwin_rate_rank_2to6が不利(-8.3pt)、天気+8.1pt
18,12,住之江,10,19:24,0.8590142303643463,2,0.5107321222463472,3,0.2054345617420557,0.615197372858884,0.18570532425257974,0.5304613597358232,0.4781028597315709,0.5897765689219657,1-2,1-3,0.4387261609137952,0.17647121194508877,0.15952351618739116,0.07329572568637012,0.010997611631604282,True,False,False,False,準優勝戦,2026-08-17,1号艇のracer_win_te,0.1469,1号艇のsession_exh_rel_avg,0.1424,1号艇のdominance,0.1313,3号艇の女子戦勝率,0.1204,2号艇のsession_exh_rel_avg,-0.1074,2号艇のsession_exh_rel_avg,0.1615,2号艇のモーター2連率,0.0709,2号艇のwin_rate_rank_2to6,0.07,2号艇の節間得点,0.0543,2号艇の直近平均着順,0.0461,3号艇のwin_rate_rank_2to6,-0.0808,全艇平均勝率,-0.0748,3号艇の当地勝率,0.0744,2号艇の全国勝率,-0.0631,3号艇のcumulative_diff_rank_2to6,-0.0591,0.1158,北東 0.9m/s,[逃げ]1号艇のracer_win_teが有利(+14.7pt)、1号艇のsession_exh_rel_avgが有利(+14.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+16.2pt)、2号艇のモーター2連率が有利(+7.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.1pt)、全艇平均勝率が不利(-7.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+11.6pt
19,11,琵琶湖,12,16:24,0.762366905886647,2,0.5271043622550171,3,0.21661314641318957,0.5669856159371063,0.14057026790871907,0.6031472407594876,0.4713440320179033,0.5778341033838206,1-2,1-3,0.4018469217317117,0.1651386942053946,0.07171620130659619,0.10716612020522719,0.016498979797869358,True,False,False,False,予選特選,2026-08-17,1号艇のdominance,0.1722,1号艇の全国勝率,0.1346,3号艇のsession_exh_rel_avg,-0.1082,風速区分,0.1019,場特性:in_escape_diff,-0.087,2号艇のsession_exh_rel_avg,0.1062,2号艇のclass_rank_2to6,0.0879,2号艇のwin_rate_rank_2to6,0.0733,2号艇の全国勝率,0.0599,レース時間帯,-0.0491,3号艇のsession_exh_rel_avg,0.1281,3号艇のsession_exh_rel_last,0.0573,3号艇のwin_rate_rank_2to6,-0.0498,場特性:1x_diff_course3,-0.0439,3号艇の女子戦勝率,0.0432,0.1099,東 1.6m/s,[逃げ]1号艇のdominanceが有利(+17.2pt)、1号艇の全国勝率が有利(+13.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.6pt)、2号艇のclass_rank_2to6が有利(+8.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.8pt)、3号艇のsession_exh_rel_lastが有利(+5.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+11.0pt
20,18,徳山,3,09:40,0.7505463261962655,4,0.45258875123950526,3,0.3139779477653646,0.5753438197225035,0.1550289737862394,0.6115377252186305,0.46830986538750163,0.5862019913713415,1-4,1-3,0.11635642672923913,0.23565499520193733,0.33968882452056615,0.05612786624075288,0.0027182000480057977,False,False,True,False,決めトク予選,2026-08-17,場特性:in_escape_diff,0.2489,1号艇のracer_win_te,0.1253,1号艇のdominance,0.1167,1号艇の級別順位,0.0772,1号艇のモーター2連率,0.0757,4号艇のwin_rate_rank_2to6,0.2352,4号艇のclass_rank_2to6,0.2252,4号艇の全国勝率,0.1042,4号艇のsession_exh_rel_avg,-0.0818,3号艇の年齢,0.0677,3号艇のsession_exh_rel_avg,-0.1113,1号艇のracer_win_te,0.0656,3号艇の節間得点,0.0503,3号艇のclass_rank_2to6,0.0441,場特性:1x_diff_course3,0.0433,0.0506,南東 2.2m/s,[逃げ]場特性:in_escape_diffが有利(+24.9pt)、1号艇のracer_win_teが有利(+12.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.5pt)、4号艇のclass_rank_2to6が有利(+22.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.1pt)、1号艇のracer_win_teが有利(+6.6pt) / [除外]6号艇のvs_avg456_diffが不利(-11.8pt)、6号艇の直近平均着順が不利(-11.5pt)、天気+5.1pt
21,18,徳山,12,14:27,0.730413326320762,3,0.5278215501907977,2,0.24793122583352709,0.5666201655384921,0.14859260599933444,0.6271601700249904,0.46558548512752557,0.5847821668844415,1-3,1-2,0.18109227135985054,0.38552789417864153,0.10853401961464428,0.02949833007528973,0.02576082605784509,True,True,False,False,お盆選抜,2026-08-17,場特性:in_escape_diff,0.2523,1号艇のdominance,0.2386,1号艇のracer_win_te,0.1461,1号艇の枠別出走数,-0.1196,1号艇の勝率順位,0.1005,3号艇のwin_rate_rank_2to6,0.1584,3号艇のsession_exh_rel_avg,0.13,1号艇の体重,0.1053,場特性:1x_diff_course3,0.0428,1号艇vs3号艇のcumulative差,0.0401,2号艇のwin_rate_rank_2to6,-0.1238,2号艇のsession_exh_rel_avg,0.1159,2号艇のclass_rank_2to6,-0.0629,1号艇の一般戦勝率,-0.0541,1号艇vs2号艇のcumulative差,0.0486,0.1109,南東 3.0m/s,[逃げ]場特性:in_escape_diffが有利(+25.2pt)、1号艇のdominanceが有利(+23.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.8pt)、3号艇のsession_exh_rel_avgが有利(+13.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.4pt)、2号艇のsession_exh_rel_avgが有利(+11.6pt) / [除外]1号艇の体重が不利(-5.3pt)、5号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+11.1pt
22,22,福岡,6,14:59,0.7788242966790255,2,0.446994187870054,3,0.30101366536511065,0.5825666902062648,0.16819659589377697,0.5798112573413876,0.4649838091977069,0.5817400603468017,1-2,1-3,0.348129933987507,0.23443675621875784,0.13099559550077713,0.0633747060786029,0.0018873135067533423,True,True,False,False,一般戦,2026-08-17,1号艇のdominance,0.2546,5号艇の枠別出走数,-0.0846,1号艇のracer_win_te,0.0819,1号艇の勝率順位,0.0797,1号艇のlocal_win_rate順位,0.073,2号艇のsession_exh_rel_avg,-0.0809,5号艇のsession_avg_finish,-0.0655,2号艇のwin_rate_rank_2to6,0.0606,2号艇の節間得点,0.0565,場特性:1x_diff_course2,0.0486,3号艇のwin_rate_rank_2to6,-0.0745,3号艇の全国勝率,-0.0584,3号艇のcumulative_diff_rank_2to6,0.0518,5号艇の直近平均着順,0.0301,場特性:1x_diff_course3,0.0291,0.0808,南西 0.8m/s,[逃げ]1号艇のdominanceが有利(+25.5pt)、5号艇の枠別出走数が不利(-8.5pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.1pt)、5号艇のsession_avg_finishが不利(-6.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.5pt)、3号艇の全国勝率が不利(-5.8pt) / [除外]5号艇の直近平均着順が不利(-28.5pt)、ST差分(6-5)が不利(-8.2pt)、天気+8.1pt
23,12,住之江,1,15:16,0.7674006643665854,2,0.4336502647938304,4,0.3275024141046765,0.5841090714711205,0.17985003485169593,0.581302644046811,0.45804662723759315,0.5832671432438276,1-2,1-4,0.33278350130553114,0.138017036231545,0.2513255701655893,0.03805559102534813,0.00721895205931817,True,False,False,False,一般戦,2026-08-17,1号艇のdominance,0.1884,6号艇の枠別出走数,-0.0807,1号艇の勝率順位,0.0747,1号艇のモーター2連率,0.0745,風速区分,0.0697,2号艇のwin_rate_rank_2to6,0.0839,2号艇のclass_rank_2to6,0.0608,3号艇の全国勝率,-0.0424,2号艇のsession_exh_rel_avg,-0.037,全艇平均勝率,0.0321,4号艇のwin_rate_rank_2to6,0.157,4号艇のclass_rank_2to6,0.0838,4号艇のsession_exh_rel_avg,0.0742,3号艇の年齢,0.0603,6号艇のsession_exh_rel_avg,0.0366,0.0663,東 2.0m/s,[逃げ]1号艇のdominanceが有利(+18.8pt)、6号艇の枠別出走数が不利(-8.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.4pt)、2号艇のclass_rank_2to6が有利(+6.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.7pt)、4号艇のclass_rank_2to6が有利(+8.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、1号艇vs6号艇のcumulative差が不利(-6.0pt)、天気+6.6pt
24,02,戸田,10,15:21,0.7559099136702433,3,0.35800295800200377,2,0.35124620118515715,0.5361284706918594,0.1275792392979644,0.5816699198891966,0.45404983574364133,0.5497909054510606,1-3,1-2,0.26551048561487306,0.2706179850769864,0.09643841176383958,0.08129239758051851,0.042050640673985416,True,False,False,False,特別選抜戦,2026-08-17,場特性:in_escape_diff,-0.1518,1号艇のdominance,0.1478,1号艇のracer_win_te,0.1391,1号艇のsession_exh_rel_avg,0.1287,レース時間帯,0.1007,3号艇の節間得点,0.099,3号艇の当地勝率,0.0773,3号艇のcumulative_diff_rank_2to6,0.0459,3号艇のwin_rate_rank_2to6,-0.0455,3号艇のracer_avgfin_te,0.0435,2号艇のwin_rate_rank_2to6,-0.1242,2号艇のsession_exh_rel_avg,0.1044,2号艇の全国勝率,0.0636,2号艇のracer_avgfin_te,0.0536,レース時間帯,-0.0468,0.1295,南東 1.5m/s,[逃げ]場特性:in_escape_diffが不利(-15.2pt)、1号艇のdominanceが有利(+14.8pt) / [2着]3号艇の節間得点が有利(+9.9pt)、3号艇の当地勝率が有利(+7.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.4pt)、2号艇のsession_exh_rel_avgが有利(+10.4pt)、天気+12.9pt
25,05,多摩川,11,16:47,0.6202902496702363,2,0.6170506774570766,3,0.19386114480084152,0.5030006966889103,0.08464443754105161,0.7262673847168666,0.4519092434241224,0.5699807030972972,1-2,1-3,0.3827505187790385,0.12025017790987182,0.052504119295535626,0.030853623841857497,0.03393178904708159,True,False,False,False,新涼選抜戦,2026-08-17,1号艇のracer_win_te,0.1718,風速区分,0.0866,ST差分(4-3),-0.0824,1号艇の級別順位,0.0703,1号艇のdominance,0.0698,2号艇のwin_rate_rank_2to6,0.2107,2号艇のclass_rank_2to6,0.1235,2号艇のsession_exh_rel_avg,0.118,2号艇の当地勝率,0.1114,1号艇の一般戦勝率,-0.0817,3号艇のモーター2連率,0.1069,3号艇のracer_2nd_te,-0.0727,3号艇のracer_avgfin_te,-0.0717,3号艇のsession_exh_rel_avg,-0.0705,3号艇のwin_rate_rank_2to6,0.066,0.1002,南 0.8m/s,[逃げ]1号艇のracer_win_teが有利(+17.2pt)、風速区分が有利(+8.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.1pt)、2号艇のclass_rank_2to6が有利(+12.4pt) / [候補2]3号艇のモーター2連率が有利(+10.7pt)、3号艇のracer_2nd_teが不利(-7.3pt)、天気+10.0pt
26,22,福岡,5,14:30,0.7486782700962293,2,0.426974488740818,3,0.2993113497175195,0.5437544251323776,0.14274142792989236,0.5835444105284451,0.45061488542846556,0.5556914207511978,1-2,1-3,0.3196665216056976,0.22408790352668,0.10686740533361741,0.09707722484581069,0.0009792294704828628,True,True,False,False,一般戦,2026-08-17,1号艇のdominance,0.1663,1号艇の勝率順位,0.1051,1号艇のracer_win_te,0.1041,1号艇の平均ST,0.0799,1号艇のlocal_win_rate順位,0.0787,2号艇のwin_rate_rank_2to6,0.0537,場特性:1x_diff_course2,0.0527,1号艇vs2号艇のcumulative差,0.0519,2号艇のsession_exh_rel_avg,-0.0457,1号艇のsession_rank_diff_last,0.0352,3号艇のsession_exh_rel_avg,-0.1175,1号艇vs3号艇のcumulative差,0.0994,3号艇の節間得点,0.0829,3号艇のwin_rate_rank_2to6,-0.0598,3号艇の全国勝率,0.0367,0.0581,西 0.7m/s,[逃げ]1号艇のdominanceが有利(+16.6pt)、1号艇の勝率順位が有利(+10.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+5.4pt)、場特性:1x_diff_course2が有利(+5.3pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.7pt)、1号艇vs3号艇のcumulative差が有利(+9.9pt) / [除外]6号艇の直近平均着順が不利(-23.4pt)、6号艇のvs_avg456_diffが不利(-12.7pt)、天気+5.8pt
27,20,若松,5,17:22,0.7195563671098435,2,0.5224054110415328,4,0.22583156940694418,0.5383986833887451,0.1359460125523544,0.6122909678961226,0.4505668983845802,0.5605663687409583,1-2,1-4,0.37590013972756986,0.0978208189152413,0.16249854366117522,0.058645866593275295,0.02469100491397262,True,False,False,False,戦隊,2026-08-17,1号艇のdominance,0.2505,1号艇のracer_win_te,0.1364,1号艇の年齢,-0.1201,1号艇vs3号艇のplace_rate差,0.0978,1号艇の勝率順位,0.0931,2号艇のwin_rate_rank_2to6,0.1885,2号艇の枠別出走数,-0.1797,3号艇のracer_2nd_te,0.0928,2号艇のclass_rank_2to6,0.0856,4号艇の女子戦比率,0.0851,4号艇のclass_rank_2to6,0.1196,4号艇のwin_rate_rank_2to6,0.092,4号艇の年齢,-0.0696,4号艇のcumulative_diff_rank_2to6,0.0496,1号艇vs3号艇の直近複勝率差,0.0474,0.1091,東 1.9m/s,[逃げ]1号艇のdominanceが有利(+25.1pt)、1号艇のracer_win_teが有利(+13.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.9pt)、2号艇の枠別出走数が不利(-18.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.0pt)、4号艇のwin_rate_rank_2to6が有利(+9.2pt) / [除外]3号艇のracer_2nd_teが不利(-6.1pt)、1号艇vs5号艇の枠別平均ST差が不利(-5.1pt)、天気+10.9pt
28,11,琵琶湖,10,15:12,0.6703529743939596,3,0.5891482666904793,4,0.19770073374851097,0.5274665678431911,0.12465846280623634,0.6621905376327538,0.4485627620083748,0.5678837587800599,1-3,1-4,0.08356517132553931,0.3949372929350085,0.1325292749081826,0.050750718824784394,0.00857053044752904,True,False,False,False,予選特賞,2026-08-17,4号艇のsession_exh_rel_avg,-0.2094,1号艇のdominance,0.1698,1号艇の全国勝率,0.0878,1号艇のracer_win_te,0.0861,場特性:in_escape_diff,-0.0805,3号艇のwin_rate_rank_2to6,0.2152,2号艇のvs_boat3_diff,0.0578,1号艇のracer_2nd_te,0.0543,3号艇の全国勝率,0.0487,3号艇のclass_rank_2to6,0.0402,4号艇のsession_exh_rel_avg,0.1331,4号艇のwin_rate_rank_2to6,0.095,4号艇のclass_rank_2to6,-0.0775,4号艇の年齢,0.0529,3号艇のsession_exh_rel_delta,0.0413,0.0917,東 2.0m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-20.9pt)、1号艇のdominanceが有利(+17.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.5pt)、2号艇のvs_boat3_diffが有利(+5.8pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+13.3pt)、4号艇のwin_rate_rank_2to6が有利(+9.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、2号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+9.2pt
29,24,大村,12,20:40,0.8260042645136771,2,0.43335645074689305,3,0.25682785964794486,0.5700951836865676,0.1829647058279837,0.5072196045668542,0.44492642659397186,0.5512325099506536,1-2,1-3,0.35795427637144495,0.21214090731512258,0.15112962726940496,0.07297730808500476,0.03180215008835839,False,False,False,False,優勝戦,2026-08-17,1号艇のdominance,0.1582,場特性:in_escape_diff,0.1375,1号艇のsession_exh_rel_avg,0.1282,1号艇の女子戦比率,-0.1136,1号艇の節間得点,0.0981,2号艇のwin_rate_rank_2to6,0.1787,2号艇の女子戦比率,-0.1044,2号艇の一般戦勝率,-0.0614,レース時間帯,-0.052,2号艇のsession_exh_rel_avg,-0.0507,3号艇の女子戦比率,-0.0917,3号艇のwin_rate_rank_2to6,-0.0784,3号艇の節間得点,0.0701,3号艇の枠別平均ST,-0.049,場特性:1x_diff_course3,0.0487,0.1178,南 1.9m/s,[逃げ]1号艇のdominanceが有利(+15.8pt)、場特性:in_escape_diffが有利(+13.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.9pt)、2号艇の女子戦比率が不利(-10.4pt) / [候補2]3号艇の女子戦比率が不利(-9.2pt)、3号艇のwin_rate_rank_2to6が不利(-7.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、5号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+11.8pt
