rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,11,琵琶湖,3,11:30,0.7305919784083675,2,0.48428100585940503,3,0.31601424846828646,0.5846892931700959,0.10539242099027787,0.6949028333374137,0.5107431090089469,0.6177533552202912,1-2,1-3,0.35381181817641694,0.23087747499367883,0.07699885736053468,0.03149502580180736,0.03740879118926094,True,True,False,False,一般,2026-08-20,1号艇のdominance,0.321,1号艇のsession_exh_rel_avg,-0.0902,1号艇vs5号艇のcumulative差,0.0827,1号艇の勝率順位,0.0773,風速区分,0.0768,2号艇のsession_exh_rel_avg,0.0844,2号艇のwin_rate_rank_2to6,0.0672,2号艇のclass_rank_2to6,0.0654,2号艇の全国勝率,0.0454,1号艇vs6号艇のcumulative差,0.0415,3号艇のwin_rate_rank_2to6,0.1419,3号艇のsession_exh_rel_avg,0.1168,3号艇のcumulative_diff_rank_2to6,0.0416,3号艇の全国勝率,0.0366,3号艇の節間得点,0.0341,0.0537,東 0.9m/s,[逃げ]1号艇のdominanceが有利(+32.1pt)、1号艇のsession_exh_rel_avgが不利(-9.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.4pt)、2号艇のwin_rate_rank_2to6が有利(+6.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.2pt)、3号艇のsession_exh_rel_avgが有利(+11.7pt) / [除外]1号艇vs6号艇のcumulative差が不利(-5.4pt)、天気+5.4pt
12,11,琵琶湖,12,16:25,0.8087319516368998,2,0.38793654600628313,4,0.3637902731117263,0.6079454975231066,0.14200794054002733,0.6097188785779821,0.5043457918465002,0.6084775118395692,1-2,1-4,0.31373667996293936,0.11484635890087312,0.2942088175601672,0.06697142452775567,0.018968677463877346,True,False,False,False,優勝戦,2026-08-20,1号艇のdominance,0.1409,1号艇の節間得点,0.1339,1号艇のsession_exh_rel_avg,0.1253,3号艇のsession_exh_rel_avg,-0.1253,1号艇の全国勝率,0.123,2号艇のwin_rate_rank_2to6,0.1759,2号艇の当地勝率,0.1062,2号艇のclass_rank_2to6,0.0955,2号艇の全国勝率,0.0564,2号艇のcumulative_diff_rank_2to6,-0.0447,4号艇の節間得点,0.1825,4号艇のclass_rank_2to6,0.132,4号艇のsession_exh_rel_avg,-0.1047,2号艇のsession_exh_rel_delta,0.0798,4号艇の全国勝率,0.076,0.1514,南 0.6m/s,[逃げ]1号艇のdominanceが有利(+14.1pt)、1号艇の節間得点が有利(+13.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.6pt)、2号艇の当地勝率が有利(+10.6pt) / [候補2]4号艇の節間得点が有利(+18.3pt)、4号艇のclass_rank_2to6が有利(+13.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.7pt)、3号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+15.1pt
13,24,大村,10,21:51,0.7769747899651416,2,0.4473004828101609,3,0.28174437019791887,0.5664494715411202,0.09213484733213453,0.6369100056759452,0.5038217888429489,0.5875876317815677,1-2,1-3,0.34754119868273115,0.2189082728583891,0.07067119583893128,0.0682676428806246,0.07158645365435562,False,False,False,False,予選特賞,2026-08-20,場特性:in_escape_diff,0.1397,1号艇のdominance,0.1225,1号艇の級別順位,0.0883,1号艇の年齢,-0.0882,風速区分,0.0785,2号艇のwin_rate_rank_2to6,0.0804,2号艇のclass_rank_2to6,0.0772,1号艇の年齢,0.0588,2号艇の全国勝率,0.0522,2号艇のsession_exh_rel_avg,0.0459,3号艇のwin_rate_rank_2to6,-0.0732,場特性:1x_diff_course3,0.0498,3号艇のcumulative_diff_rank_2to6,0.0439,3号艇の全国勝率,-0.0426,3号艇のモーター2連率,-0.031,0.1561,北 1.3m/s,[逃げ]場特性:in_escape_diffが有利(+14.0pt)、1号艇のdominanceが有利(+12.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.0pt)、2号艇のclass_rank_2to6が有利(+7.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.3pt)、場特性:1x_diff_course3が有利(+5.0pt)、天気+15.6pt
14,18,徳山,1,08:48,0.8586501055166541,2,0.4401420354603731,3,0.31132477195708685,0.6452470534812652,0.18670423791937701,0.5647625694980829,0.5006826222133335,0.6211017082863105,1-2,1-3,0.3779280051903643,0.2673190482909009,0.16031361358987956,0.04089526499510579,0.012194147060956034,False,False,True,False,朝トク一般,2026-08-20,場特性:in_escape_diff,0.2419,1号艇のdominance,0.2163,1号艇の勝率順位,0.0813,1号艇のモーター2連率,0.0684,風速区分,0.0683,2号艇のwin_rate_rank_2to6,0.1905,2号艇のsession_exh_rel_avg,-0.1198,2号艇のclass_rank_2to6,-0.0597,second_best_win_rate,0.0574,2号艇のcumulative_diff_rank_2to6,-0.052,3号艇のsession_exh_rel_avg,-0.1406,3号艇のsession_exh_rel_last,-0.0849,3号艇の当地勝率,-0.0839,3号艇の節間得点,-0.0713,1号艇の体重,0.0707,0.1,南 1.4m/s,[逃げ]場特性:in_escape_diffが有利(+24.2pt)、1号艇のdominanceが有利(+21.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.1pt)、2号艇のsession_exh_rel_avgが不利(-12.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.1pt)、3号艇のsession_exh_rel_lastが不利(-8.5pt) / [除外]6号艇のracer_win_teが不利(-15.0pt)、6号艇のwin_rate_rank_2to6が不利(-8.2pt)、天気+10.0pt
15,05,多摩川,12,17:25,0.8306678041927347,2,0.4995610363774182,3,0.22277183448547355,0.6000186597359125,0.13940126457205626,0.5829316062908355,0.49964662781509267,0.5948925437023894,1-2,1-3,0.41496926914787685,0.18504939058803563,0.11579614234376043,0.10702765718542089,0.007825332549726043,True,False,False,False,優勝戦,2026-08-20,1号艇のdominance,0.1758,1号艇のsession_exh_rel_avg,0.165,1号艇のracer_win_te,0.1506,風速区分,0.1159,race_no,0.1069,2号艇のsession_exh_rel_avg,0.1449,2号艇の当地勝率,0.0925,2号艇のwin_rate_rank_2to6,0.0677,4号艇の節間得点,-0.0538,2号艇の全国勝率,0.0531,1号艇の直近1着率,0.1266,3号艇のsession_exh_rel_avg,0.1228,3号艇の節間得点,0.117,3号艇の一般戦2連率,0.0547,3号艇のracer_avgfin_te,0.051,0.1764,南 1.5m/s,[逃げ]1号艇のdominanceが有利(+17.6pt)、1号艇のsession_exh_rel_avgが有利(+16.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+14.5pt)、2号艇の当地勝率が有利(+9.2pt) / [候補2]1号艇の直近1着率が有利(+12.7pt)、3号艇のsession_exh_rel_avgが有利(+12.3pt) / [除外]3号艇のracer_win_teが不利(-5.6pt)、6号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+17.6pt
16,18,徳山,12,14:28,0.8658655599434648,2,0.46060678840494484,3,0.27551378670954196,0.6373814539574104,0.18025526607206138,0.5558653090424255,0.499511817670422,0.6129266104829149,1-2,1-3,0.39882355475600856,0.23855789920140189,0.15607682689024366,0.05856366882863423,0.013843608251176009,True,True,False,False,優勝戦,2026-08-20,場特性:in_escape_diff,0.257,1号艇のdominance,0.2091,1号艇の全国勝率,0.1225,風速区分,0.113,race_no,0.1092,2号艇のwin_rate_rank_2to6,0.1488,2号艇のsession_exh_rel_avg,0.0962,2号艇の当地勝率,0.0873,2号艇のracer_avgfin_te,0.0754,2号艇の全国勝率,0.0491,3号艇の節間得点,0.1185,5号艇の節間得点,-0.11,3号艇の当地勝率,0.0801,3号艇のwin_rate_rank_2to6,0.0591,3号艇のcumulative_diff_rank_2to6,0.0453,0.127,東 1.6m/s,[逃げ]場特性:in_escape_diffが有利(+25.7pt)、1号艇のdominanceが有利(+20.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.9pt)、2号艇のsession_exh_rel_avgが有利(+9.6pt) / [候補2]3号艇の節間得点が有利(+11.8pt)、5号艇の節間得点が不利(-11.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+12.7pt
17,19,下関,12,20:45,0.7832905986754286,3,0.3938104629637983,2,0.35765487617844693,0.5886157353805632,0.13161633762379346,0.6198490015184518,0.49564999855033237,0.5979857152219298,1-3,1-2,0.280147702081002,0.3084680332995613,0.059973093985347115,0.10309383989280851,0.03160793233469456,False,False,False,False,シーボー特選,2026-08-20,1号艇のdominance,0.1753,3号艇のsession_exh_rel_avg,-0.1414,3号艇のsession_exh_rel_last,-0.1285,場特性:in_escape_diff,0.0944,1号艇の級別順位,0.0812,1号艇の直近1着率,0.1307,場特性:1x_diff_course3,0.0548,3号艇のcumulative_diff_rank_2to6,0.0519,3号艇のwin_rate_rank_2to6,-0.0484,3号艇のsession_exh_rel_avg,0.0462,2号艇のwin_rate_rank_2to6,0.1675,3号艇のsession_exh_rel_last,0.1228,2号艇のclass_rank_2to6,-0.0562,レース時間帯,-0.0482,2号艇のsession_exh_rel_avg,-0.0452,0.1176,東 3.1m/s,[逃げ]1号艇のdominanceが有利(+17.5pt)、3号艇のsession_exh_rel_avgが不利(-14.1pt) / [2着]1号艇の直近1着率が有利(+13.1pt)、場特性:1x_diff_course3が有利(+5.5pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+16.8pt)、3号艇のsession_exh_rel_lastが有利(+12.3pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-9.3pt)、win_rate_gap_top2_2to6が不利(-7.4pt)、天気+11.8pt
18,19,下関,11,20:17,0.7446235929256377,3,0.46314072579971405,4,0.2902601457307499,0.5610000638723208,0.1054690295953823,0.6479318419350816,0.48999830506484743,0.587079597291149,1-3,1-4,0.07853472775969399,0.3448655112751707,0.21613455259715017,0.07571347357240528,0.029375342977882368,False,False,False,False,予選特選,2026-08-20,1号艇の年齢,-0.1995,1号艇のsession_exh_rel_avg,0.1036,1号艇のracer_win_te,0.1019,1号艇の節間得点,0.0949,場特性:in_escape_diff,0.085,3号艇のsession_exh_rel_avg,-0.2146,3号艇のwin_rate_rank_2to6,0.1699,3号艇の当地勝率,0.1071,3号艇のsession_exh_rel_last,-0.0584,2号艇のvs_boat3_diff,0.0454,1号艇vs5号艇の直近複勝率差,0.1469,4号艇のclass_rank_2to6,0.0992,4号艇のwin_rate_rank_2to6,-0.0826,4号艇の年齢,-0.0754,4号艇のsession_exh_rel_avg,-0.0616,0.0943,東 3.2m/s,[逃げ]1号艇の年齢が不利(-20.0pt)、1号艇のsession_exh_rel_avgが有利(+10.4pt) / [2着]3号艇のsession_exh_rel_avgが不利(-21.5pt)、3号艇のwin_rate_rank_2to6が有利(+17.0pt) / [候補2]1号艇vs5号艇の直近複勝率差が有利(+14.7pt)、4号艇のclass_rank_2to6が有利(+9.9pt) / [除外]1号艇vs5号艇の直近複勝率差が不利(-8.8pt)、6号艇のsession_exh_rel_avgが不利(-8.7pt)、天気+9.4pt
19,11,琵琶湖,5,12:30,0.8297033418011823,3,0.5380773892352873,4,0.17023883709580873,0.587692340038913,0.14638281586148674,0.5619334104696093,0.48445866852476605,0.5799646611681218,1-3,1-4,0.12145431150254267,0.44644460799617336,0.14124773204273958,0.09811136649676788,0.022445322217515905,True,True,False,False,一般,2026-08-20,1号艇のdominance,0.2725,4号艇のsession_exh_rel_last,-0.223,1号艇のracer_win_te,0.1232,1号艇のsession_exh_rel_avg,0.1224,風速区分,0.0874,3号艇のwin_rate_rank_2to6,0.1752,1号艇vs4号艇の枠別平均ST差,-0.0603,3号艇のモーター2連率,0.0533,1号艇のsession_rank_diff_delta,0.0484,3号艇のclass_rank_2to6,0.0347,4号艇のwin_rate_rank_2to6,0.116,4号艇の節間得点,-0.1007,4号艇のsession_exh_rel_avg,0.0791,4号艇のclass_rank_2to6,-0.0768,4号艇の一般戦勝率,-0.0627,0.0523,東 1.3m/s,[逃げ]1号艇のdominanceが有利(+27.2pt)、4号艇のsession_exh_rel_lastが不利(-22.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.5pt)、1号艇vs4号艇の枠別平均ST差が不利(-6.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+11.6pt)、4号艇の節間得点が不利(-10.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.5pt)、5号艇のracer_avgfin_teが不利(-6.6pt)、天気+5.2pt
20,09,津,5,12:32,0.825217789775391,3,0.3848358882505424,2,0.3053705958004879,0.5695706692572348,0.16145337428407638,0.5287531097669539,0.45921974152345046,0.5573254014101505,1-3,1-2,0.2519972481288729,0.3175734211283619,0.13323419667848446,0.0453502151305873,0.07706271178326018,True,True,False,False,５ールドレー,2026-08-20,1号艇のdominance,0.2953,1号艇のsession_exh_rel_avg,-0.1357,1号艇のvs_max234_diff,0.1091,1号艇の勝率順位,0.0911,1号艇の級別順位,0.0755,4号艇のモーター出走数,-0.0849,3号艇のwin_rate_rank_2to6,-0.0842,3号艇のracer_avgfin_te,-0.0726,second_best_win_rate,0.0478,3号艇の全国勝率,-0.0476,2号艇のsession_exh_rel_avg,0.1198,3号艇の女子戦2連率,-0.0529,2号艇の直近平均着順,-0.0456,ST差分(3-2),-0.0408,1号艇のsession_exh_rel_avg,-0.0371,-0.0267,東 2.9m/s,[逃げ]1号艇のdominanceが有利(+29.5pt)、1号艇のsession_exh_rel_avgが不利(-13.6pt) / [2着]4号艇のモーター出走数が不利(-8.5pt)、3号艇のwin_rate_rank_2to6が不利(-8.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+12.0pt)、3号艇の女子戦2連率が不利(-5.3pt)、天気-2.7pt
21,11,琵琶湖,6,12:57,0.734460544220366,4,0.5128530117175887,3,0.22232999622606792,0.5399629121158637,0.13304560285598324,0.6021374050876733,0.4537552827210708,0.5586152600074066,1-4,1-3,0.09533061393146629,0.16329261002470977,0.37667030209115393,0.09771674587973213,0.0014502682746882348,True,True,False,False,一般,2026-08-20,1号艇のdominance,0.1496,1号艇のracer_win_te,0.1078,6号艇の枠別出走数,-0.0929,ST差分(4-3),-0.0911,1号艇のsession_rank_diff_delta,0.0783,4号艇のwin_rate_rank_2to6,0.2342,4号艇のclass_rank_2to6,0.2077,4号艇の節間得点,0.1349,4号艇の年齢,-0.1065,4号艇のcumulative_diff_rank_2to6,0.0735,6号艇の年齢,0.1108,3号艇のwin_rate_rank_2to6,-0.0774,3号艇の女子戦勝率,-0.0766,3号艇のsession_exh_rel_avg,0.0759,3号艇の節間得点,-0.0663,0.0229,北東 1.4m/s,[逃げ]1号艇のdominanceが有利(+15.0pt)、1号艇のracer_win_teが有利(+10.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.4pt)、4号艇のclass_rank_2to6が有利(+20.8pt) / [候補2]6号艇の年齢が有利(+11.1pt)、3号艇のwin_rate_rank_2to6が不利(-7.7pt) / [除外]6号艇の直近平均着順が不利(-14.5pt)、6号艇の全国勝率が不利(-11.7pt)、天気+2.3pt
22,05,多摩川,3,12:31,0.660210684850212,4,0.49931624464229296,3,0.2849057758426709,0.517751757218995,0.10581469809682706,0.6784073223881368,0.45200886216391944,0.5659484267697376,1-4,1-3,0.06985999429772462,0.18809783738687072,0.3296539198321242,0.04274892081515502,0.029850022356243254,True,True,False,False,一般,2026-08-20,1号艇のsession_exh_rel_avg,-0.0858,1号艇のdominance,0.0744,ST差分(4-3),-0.0703,1号艇の級別順位,0.0677,風速区分,0.0674,4号艇のwin_rate_rank_2to6,0.2431,4号艇のclass_rank_2to6,0.2414,4号艇の全国勝率,0.1131,4号艇のsession_exh_rel_avg,-0.0825,3号艇の年齢,0.0618,3号艇のwin_rate_rank_2to6,-0.0905,3号艇のsession_exh_rel_avg,0.0681,3号艇のモーター2連率,0.0431,3号艇の全国勝率,-0.0405,win_rate_gap_top2_2to6,0.0348,-0.0112,南 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-8.6pt)、1号艇のdominanceが有利(+7.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.3pt)、4号艇のclass_rank_2to6が有利(+24.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.1pt)、3号艇のsession_exh_rel_avgが有利(+6.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、2号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気-1.1pt
23,24,大村,8,20:59,0.6853467601735989,2,0.574102423655803,3,0.1829682367979807,0.5188559243644874,0.12606185959455166,0.631008800859232,0.44036639314004256,0.5525017873129108,1-2,1-3,0.39345923606031546,0.12539668830417192,0.059628116642926485,0.08639608705458508,0.020466647430293708,False,False,False,False,予選,2026-08-20,場特性:in_escape_diff,0.154,1号艇のracer_win_te,0.0957,1号艇の全国勝率,-0.0909,1号艇の級別順位,0.085,1号艇のdominance,-0.0782,2号艇のwin_rate_rank_2to6,0.1872,2号艇のclass_rank_2to6,0.1192,3号艇の全国勝率,-0.0497,2号艇の全国勝率,0.0463,2号艇のモーター2連率,0.0415,3号艇のwin_rate_rank_2to6,-0.1543,3号艇のracer_avgfin_te,-0.0874,3号艇のモーター2連率,0.0726,3号艇の当地勝率,-0.0614,3号艇のracer_2nd_te,-0.0489,0.0604,北西 2.6m/s,[逃げ]場特性:in_escape_diffが有利(+15.4pt)、1号艇のracer_win_teが有利(+9.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.7pt)、2号艇のclass_rank_2to6が有利(+11.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-15.4pt)、3号艇のracer_avgfin_teが不利(-8.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+6.0pt
24,05,多摩川,10,16:14,0.7327250531620602,3,0.4204399126587124,2,0.3160790522151792,0.5396658976920877,0.15396546415563717,0.5825535007182544,0.43995800517953065,0.5525321785999378,1-3,1-2,0.23159904033778075,0.30806685735430694,0.11281435290856051,0.04078726488969355,0.03945754040133188,True,False,False,False,特別選抜戦,2026-08-20,1号艇のracer_win_te,0.1963,1号艇の節間得点,0.1064,風速区分,0.0897,1号艇のsession_exh_rel_avg,-0.0854,3号艇の全国2連率,0.0754,3号艇のwin_rate_rank_2to6,0.1815,3号艇の当地勝率,0.077,6号艇のracer_2nd_te,-0.0696,3号艇のsession_exh_rel_avg,-0.0649,3号艇のclass_rank_2to6,0.0504,2号艇のsession_exh_rel_avg,-0.1438,2号艇のwin_rate_rank_2to6,-0.1218,2号艇の節間得点,0.0803,レース時間帯,-0.06,4号艇のモーター出走数,-0.0587,0.1022,南 1.5m/s,[逃げ]1号艇のracer_win_teが有利(+19.6pt)、1号艇の節間得点が有利(+10.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.1pt)、3号艇の当地勝率が有利(+7.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-14.4pt)、2号艇のwin_rate_rank_2to6が不利(-12.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.9pt)、天気+10.2pt
25,23,唐津,10,13:07,0.5654799824412473,2,0.5419100656882059,3,0.30564763684100177,0.47927691474416023,0.06876228072415397,0.7787954218050537,0.439729506236667,0.5691324668624282,1-2,1-3,0.3064392944301018,0.17283762031405842,0.029891906162517495,0.038883693296514706,0.017427465078189215,True,True,False,False,予選特賞,2026-08-20,1号艇のdominance,0.0766,風速区分,0.0628,1号艇の節間得点,-0.0594,1号艇のsession_exh_count,-0.0569,1号艇のモーター2連率順位,0.0558,2号艇のwin_rate_rank_2to6,0.2194,2号艇のclass_rank_2to6,0.0843,2号艇の全国勝率,0.0542,2号艇のsession_exh_rel_avg,0.0346,2号艇の当地勝率,0.0322,3号艇のwin_rate_rank_2to6,0.0645,3号艇のcumulative_diff_rank_2to6,0.0414,6号艇の女子戦勝率,-0.0262,3号艇の全国勝率,0.0257,場特性:1x_diff_course3,-0.0251,0.1115,南 1.9m/s,[逃げ]1号艇のdominanceが有利(+7.7pt)、風速区分が有利(+6.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.9pt)、2号艇のclass_rank_2to6が有利(+8.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.5pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+11.2pt
26,09,津,6,13:01,0.6461208595831368,3,0.529138898577858,2,0.25366097565604717,0.5057833276215822,0.1123993395533118,0.6704005346805934,0.43756367324349155,0.5551684897392855,1-3,1-2,0.16389564763358233,0.34188767998799985,0.0726235578887627,0.06714765643478995,0.0005663032336845382,True,True,False,False,一般,2026-08-20,6号艇の枠別出走数,-0.1013,1号艇の節間得点,0.0816,1号艇のsession_exh_rel_avg,0.0637,1号艇の全国勝率,-0.0621,ST差分(6-5),0.0551,3号艇のwin_rate_rank_2to6,0.1858,3号艇の当地勝率,0.1058,3号艇のsession_exh_rel_avg,0.0917,3号艇のclass_rank_2to6,0.0605,場特性:1x_diff_course3,-0.0362,2号艇のsession_exh_rel_avg,0.0887,2号艇のracer_2nd_te,-0.0538,2号艇のracer_avgfin_te,-0.0503,2号艇のwin_rate_rank_2to6,0.0461,2号艇の全国勝率,0.0386,-0.0171,東 3.0m/s,[逃げ]6号艇の枠別出走数が不利(-10.1pt)、1号艇の節間得点が有利(+8.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.6pt)、3号艇の当地勝率が有利(+10.6pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.9pt)、2号艇のracer_2nd_teが不利(-5.4pt) / [除外]6号艇の直近平均着順が不利(-22.7pt)、6号艇の全国勝率が不利(-14.1pt)、天気-1.7pt
27,15,丸亀,12,20:31,0.7489612289366638,2,0.4283384867526475,3,0.32862306561781346,0.5669348545211852,0.1930953746116285,0.5638661777588324,0.43556785678419635,0.5660142514924793,1-2,1-3,0.3208089194391338,0.2461259350820515,0.14462094907111075,0.029163607245360632,0.00824184111731573,False,False,False,False,一般,2026-08-20,1号艇のsession_exh_rel_avg,0.1239,1号艇の級別順位,0.0852,race_no,0.0833,風速区分,0.0815,2号艇の枠別出走数,-0.0758,2号艇のwin_rate_rank_2to6,0.1688,2号艇の枠別出走数,-0.1631,2号艇の全国勝率,0.0463,2号艇のsession_exh_rel_avg,0.0389,2号艇の女子戦2連率,0.0256,3号艇のwin_rate_rank_2to6,-0.0749,3号艇のcumulative_diff_rank_2to6,-0.0568,3号艇のsession_exh_rel_avg,-0.0478,3号艇のracer_2nd_te,0.0415,3号艇の節間得点,-0.0411,0.1717,南 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.4pt)、1号艇の級別順位が有利(+8.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.9pt)、2号艇の枠別出走数が不利(-16.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.5pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のvs_avg456_diffが不利(-5.4pt)、天気+17.2pt
28,13,尼崎,6,12:50,0.8287138296427575,3,0.34482968212124254,4,0.3237723761526784,0.5540797722192111,0.17983899914194817,0.48876305913197277,0.43450559020236923,0.5344847582930395,1-3,1-4,0.11257852097485724,0.28576512644518964,0.26831464577402153,0.14903506569804445,0.013020463032645624,True,True,False,False,昼どきピンク,2026-08-20,1号艇のracer_win_te,0.206,1号艇のdominance,0.1414,1号艇のsession_exh_rel_avg,0.1184,1号艇の級別順位,0.0831,1号艇のvs_max234_diff,0.0776,3号艇の当地勝率,0.0758,3号艇のモーター2連率,0.0638,3号艇のcumulative_diff_rank_2to6,0.0587,3号艇のwin_rate_rank_2to6,-0.0577,2号艇のsession_rank_diff_delta,-0.0406,4号艇のclass_rank_2to6,0.1626,4号艇のwin_rate_rank_2to6,0.0969,4号艇のsession_exh_rel_avg,-0.0658,4号艇の年齢,0.049,ST差分(2-1),-0.0475,0.0264,南西 2.3m/s,[逃げ]1号艇のracer_win_teが有利(+20.6pt)、1号艇のdominanceが有利(+14.1pt) / [2着]3号艇の当地勝率が有利(+7.6pt)、3号艇のモーター2連率が有利(+6.4pt) / [候補2]4号艇のclass_rank_2to6が有利(+16.3pt)、4号艇のwin_rate_rank_2to6が有利(+9.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、2号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+2.6pt
29,23,唐津,6,10:56,0.7833257281196362,3,0.37653813092605215,4,0.33285581093358574,0.5556865260308597,0.18446410627437074,0.5249298355852672,0.4326814639592688,0.5464595188971819,1-3,1-4,0.1444954803593094,0.2949520055724567,0.260734520458403,0.08044010379183728,0.0027035986051130493,False,False,True,False,予選,2026-08-20,1号艇のdominance,0.2238,1号艇の年齢,-0.1122,1号艇のracer_win_te,0.1119,1号艇の勝率順位,0.1012,1号艇の級別順位,0.1001,3号艇のwin_rate_rank_2to6,0.1147,6号艇の年齢,0.0908,3号艇のcumulative_diff_rank_2to6,0.0408,3号艇の枠別平均ST,-0.0395,3号艇のracer_win_te,0.0363,4号艇のwin_rate_rank_2to6,0.1826,4号艇のclass_rank_2to6,0.1022,4号艇のcumulative_diff_rank_2to6,0.0691,3号艇の女子戦勝率,0.0604,4号艇の年齢,0.0364,0.0823,南 1.9m/s,[逃げ]1号艇のdominanceが有利(+22.4pt)、1号艇の年齢が不利(-11.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+11.5pt)、6号艇の年齢が有利(+9.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.3pt)、4号艇のclass_rank_2to6が有利(+10.2pt) / [除外]6号艇の全国勝率が不利(-16.7pt)、6号艇のvs_avg456_diffが不利(-13.4pt)、天気+8.2pt
