rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,24,大村,7,20:25,0.5892839921984417,2,0.6142516120044188,3,0.2881287265541584,0.5317582883871798,0.054293033070457644,0.8480873054881195,0.4971133639829056,0.6266569935174616,1-2,1-3,0.3619686421362922,0.16978964625088763,0.0319940152763213,0.018370896476652705,0.007160783277272199,False,False,False,False,一般,2026-09-04,場特性:in_escape_diff,0.14,風速区分,-0.0984,1号艇のdominance,0.0821,1号艇の級別順位,0.0746,1号艇の全国勝率,-0.0695,2号艇のwin_rate_rank_2to6,0.2371,2号艇のclass_rank_2to6,0.1148,2号艇のsession_exh_rel_avg,-0.087,2号艇のracer_2nd_te,0.0408,2号艇の全国勝率,0.0395,3号艇のsession_exh_rel_avg,0.0948,3号艇の全国勝率,-0.0566,3号艇の当地勝率,-0.0524,3号艇のwin_rate_rank_2to6,0.0521,1号艇vs3号艇の直近複勝率差,0.0517,-0.0754,東 7.8m/s,[逃げ]場特性:in_escape_diffが有利(+14.0pt)、風速区分が不利(-9.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.7pt)、2号艇のclass_rank_2to6が有利(+11.5pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.5pt)、3号艇の全国勝率が不利(-5.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、5号艇のracer_avgfin_teが不利(-6.4pt)、天気-7.5pt
12,09,津,6,13:15,0.7680853589904758,2,0.4252306594812624,3,0.312365979507379,0.566537179247759,0.11319191952683613,0.6244047194618052,0.48958426228491136,0.5838974413119729,1-2,1-3,0.3266134437414222,0.2399237355063368,0.07467611850094849,0.08694105614459098,0.03993100652784775,True,True,False,False,予選,2026-09-04,1号艇のracer_win_te,0.1683,風速区分,0.0885,場特性:in_escape_diff,0.0755,1号艇の級別順位,0.0669,6号艇の直近平均着順,-0.065,2号艇のsession_exh_rel_avg,0.0676,3号艇のモーター出走数,0.06,2号艇の全国勝率,0.058,2号艇のclass_rank_2to6,-0.0434,4号艇の一般戦勝率,-0.0352,3号艇のwin_rate_rank_2to6,0.1555,3号艇の全国勝率,0.1214,4号艇のモーター出走数,-0.086,4号艇のsession_avg_finish,0.0692,6号艇のracer_2nd_te,-0.0618,0.0905,南西 0.6m/s,[逃げ]1号艇のracer_win_teが有利(+16.8pt)、風速区分が有利(+8.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+6.8pt)、3号艇のモーター出走数が有利(+6.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.6pt)、3号艇の全国勝率が有利(+12.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-10.4pt)、5号艇のsession_exh_rel_avgが不利(-5.8pt)、天気+9.0pt
13,18,徳山,9,12:40,0.7206335533339958,3,0.47932327641774924,2,0.28092617633240213,0.5478612645555673,0.08900716768741873,0.6712422850627326,0.4893449692230809,0.5848755707077169,1-3,1-2,0.20244482867495162,0.3454164358806157,0.05552565596584978,0.06414155152277938,0.05310508934350684,True,True,False,False,推しトク一般,2026-09-04,場特性:in_escape_diff,0.2178,1号艇の年齢,-0.0703,1号艇のsession_exh_rel_avg,0.0632,1号艇のdominance,-0.0632,1号艇vs4号艇の枠別平均ST差,0.0522,3号艇のsession_exh_rel_avg,0.0936,場特性:1x_diff_course3,0.0462,3号艇の全国勝率,0.041,3号艇のcumulative_diff_rank_2to6,0.0408,3号艇のclass_rank_2to6,0.0393,2号艇のwin_rate_rank_2to6,-0.1552,場特性:1x_diff_course2,0.0661,1号艇の年齢,0.0609,2号艇の全国勝率,0.0454,場特性:in_escape_diff,0.0396,0.0597,東 2.9m/s,[逃げ]場特性:in_escape_diffが有利(+21.8pt)、1号艇の年齢が不利(-7.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.4pt)、場特性:1x_diff_course3が有利(+4.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.5pt)、場特性:1x_diff_course2が有利(+6.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.6pt)、4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+6.0pt
14,24,大村,9,21:25,0.8117133352677844,3,0.5865326015795687,4,0.17193881667591135,0.6156613646174425,0.17117854829668305,0.5872928699587969,0.48919574225236007,0.6071508162198488,1-3,1-4,0.13894791036419812,0.47609633427144227,0.13956503034600015,0.04617961615942075,0.010924449418491798,False,False,False,False,一般特選,2026-09-04,1号艇のdominance,0.2932,風速区分,-0.1998,場特性:in_escape_diff,0.1715,1号艇のracer_win_te,0.1491,1号艇の全国勝率,0.0832,3号艇のwin_rate_rank_2to6,0.163,3号艇のsession_exh_rel_avg,0.1032,3号艇の全国勝率,0.0454,3号艇のcumulative_diff_rank_2to6,0.0433,1号艇vs2号艇のcumulative差,0.0418,4号艇のclass_rank_2to6,0.1421,4号艇のwin_rate_rank_2to6,0.0765,4号艇の節間得点,-0.063,4号艇のcumulative_diff_rank_2to6,-0.0342,4号艇の全国2連率,0.0286,-0.2068,東 8.4m/s,[逃げ]1号艇のdominanceが有利(+29.3pt)、風速区分が不利(-20.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.3pt)、3号艇のsession_exh_rel_avgが有利(+10.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+14.2pt)、4号艇のwin_rate_rank_2to6が有利(+7.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のvs_avg456_diffが不利(-5.7pt)、天気-20.7pt
15,18,徳山,4,10:02,0.7869007290478542,2,0.41715471530806214,3,0.33533774265288424,0.5921368637724805,0.14978820050163133,0.6027042574593151,0.48570272544228915,0.5953070818785309,1-2,1-3,0.3282593496016642,0.26387751417081634,0.11786844417749986,0.06750919227907236,0.009386217825925334,False,False,True,False,ガチトク一般,2026-09-04,1号艇のdominance,0.1957,場特性:in_escape_diff,0.1676,1号艇の級別順位,0.0763,1号艇の勝率順位,0.0741,場特性:1x_diff_course2,0.0657,2号艇のclass_rank_2to6,0.1069,2号艇のwin_rate_rank_2to6,0.0738,2号艇の節間得点,0.0734,2号艇のsession_exh_rel_avg,-0.0644,2号艇の全国勝率,0.0427,3号艇のsession_exh_rel_avg,0.1087,3号艇のwin_rate_rank_2to6,-0.0665,3号艇の全国勝率,-0.0443,3号艇のcumulative_diff_rank_2to6,0.0375,3号艇のモーター2連率,0.036,0.0735,北東 3.8m/s,[逃げ]1号艇のdominanceが有利(+19.6pt)、場特性:in_escape_diffが有利(+16.8pt) / [2着]2号艇のclass_rank_2to6が有利(+10.7pt)、2号艇のwin_rate_rank_2to6が有利(+7.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.9pt)、3号艇のwin_rate_rank_2to6が不利(-6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+7.4pt
16,24,大村,8,20:59,0.7565864318244695,2,0.5018592250280567,3,0.27603930600846194,0.588547473918416,0.14718863175548952,0.6307098992810292,0.4845944770273744,0.6011962015271999,1-2,1-3,0.3796998803421709,0.20884759357624505,0.11136092170501162,0.03913349745859989,0.017544526059173664,False,False,False,False,一般,2026-09-04,1号艇のdominance,0.3231,1号艇のsession_exh_rel_avg,0.1075,3号艇の枠別出走数,-0.1065,1号艇vs4号艇の枠別平均ST差,-0.0834,場特性:in_escape_diff,0.0753,2号艇のwin_rate_rank_2to6,0.1963,3号艇の全国勝率,-0.0816,2号艇の節間得点,-0.0592,second_best_win_rate,0.0567,2号艇のcumulative_diff_rank_2to6,-0.0556,3号艇のモーター2連率,0.0981,3号艇のsession_exh_rel_avg,-0.092,3号艇の当地勝率,-0.073,3号艇の女子戦比率,-0.0676,3号艇のwin_rate_rank_2to6,-0.0639,-0.0621,東 7.8m/s,[逃げ]1号艇のdominanceが有利(+32.3pt)、1号艇のsession_exh_rel_avgが有利(+10.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.6pt)、3号艇の全国勝率が不利(-8.2pt) / [候補2]3号艇のモーター2連率が有利(+9.8pt)、3号艇のsession_exh_rel_avgが不利(-9.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.7pt)、天気-6.2pt
17,12,住之江,9,18:55,0.821496404658167,3,0.4862129817336937,4,0.2677451727614121,0.6193739131804361,0.1861449427041707,0.567813211790935,0.4810219272827198,0.6039057027635858,1-3,1-4,0.1529174011767767,0.39942221639235637,0.2199516967880798,0.042461651811551496,0.006743430073542984,True,False,False,False,予選,2026-09-04,1号艇のdominance,0.2296,1号艇のracer_win_te,0.2057,1号艇の勝率順位,0.0863,1号艇のvs_max234_diff,0.0836,1号艇の級別順位,0.0817,3号艇のwin_rate_rank_2to6,0.1892,3号艇のsession_exh_rel_avg,0.1073,3号艇の全国勝率,0.0437,場特性:1x_diff_course3,0.0429,2号艇のvs_boat3_diff,0.0417,4号艇のclass_rank_2to6,0.2082,4号艇の節間得点,0.124,4号艇のwin_rate_rank_2to6,0.0844,4号艇のsession_exh_rel_avg,-0.0656,4号艇のcumulative_diff_rank_2to6,0.054,0.118,東 0.8m/s,[逃げ]1号艇のdominanceが有利(+23.0pt)、1号艇のracer_win_teが有利(+20.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.9pt)、3号艇のsession_exh_rel_avgが有利(+10.7pt) / [候補2]4号艇のclass_rank_2to6が有利(+20.8pt)、4号艇の節間得点が有利(+12.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、1号艇vs5号艇の枠別平均ST差が不利(-5.4pt)、天気+11.8pt
18,17,宮島,11,16:17,0.708234088667016,2,0.4186669681455893,3,0.360085616240151,0.5515391268995182,0.11206113539270593,0.6666914489930345,0.4773718059708842,0.5860848235275731,1-2,1-3,0.29651421863957406,0.25502490825994417,0.07936551609984417,0.03902719746600428,0.03830225479759321,True,False,False,False,予選特選,2026-09-04,1号艇のsession_exh_rel_avg,0.1512,1号艇の年齢,-0.1398,1号艇の級別順位,0.0972,4号艇のsession_exh_rel_avg,-0.0838,1号艇の節間得点,0.0808,2号艇のsession_exh_rel_avg,0.1118,2号艇のwin_rate_rank_2to6,0.0697,2号艇の全国勝率,0.0503,2号艇のcumulative_diff_rank_2to6,-0.0428,1号艇の年齢,-0.0405,3号艇のwin_rate_rank_2to6,0.1526,3号艇のsession_exh_rel_avg,-0.0694,3号艇のclass_rank_2to6,0.0455,3号艇の節間得点,0.0362,場特性:1x_diff_course3,0.0324,0.1045,北東 2.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.1pt)、1号艇の年齢が不利(-14.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.2pt)、2号艇のwin_rate_rank_2to6が有利(+7.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.3pt)、3号艇のsession_exh_rel_avgが不利(-6.9pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+10.5pt
19,18,徳山,1,08:44,0.8055579221147777,3,0.43197767816366595,2,0.2968038010765828,0.5870756940925088,0.15620197276241882,0.5725795064778298,0.4770328361987694,0.5827268378081051,1-3,1-2,0.23909265327101983,0.34798304082148895,0.08186489860951751,0.1258297366087232,0.010787570672116954,False,False,True,False,朝トク一般,2026-09-04,1号艇のdominance,0.2778,場特性:in_escape_diff,0.2213,1号艇のsession_exh_rel_avg,-0.1679,1号艇のracer_win_te,0.1013,1号艇の勝率順位,0.0819,3号艇のwin_rate_rank_2to6,0.1383,3号艇の節間得点,-0.0819,場特性:1x_diff_course3,0.0708,3号艇の年齢,-0.0536,3号艇のモーター2連率,0.04,2号艇のsession_exh_rel_avg,0.086,2号艇の全国勝率,-0.0676,1号艇の体重,-0.0667,2号艇のclass_rank_2to6,-0.0516,1号艇のsession_exh_rel_delta,0.0473,-0.0404,北東 5.1m/s,[逃げ]1号艇のdominanceが有利(+27.8pt)、場特性:in_escape_diffが有利(+22.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.8pt)、3号艇の節間得点が不利(-8.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.6pt)、2号艇の全国勝率が不利(-6.8pt) / [除外]6号艇のracer_win_teが不利(-13.9pt)、1号艇vs6号艇のcumulative差が不利(-8.4pt)、天気-4.0pt
20,24,大村,11,22:20,0.7310825839862283,3,0.43843562239067824,2,0.3089334197928707,0.5463884905508614,0.11819375615740016,0.6291752860261488,0.4688928409276072,0.5712245291934476,1-3,1-2,0.2258558428218741,0.32053264772898726,0.08640939666259029,0.08280844838369893,0.01547623953771943,False,False,False,False,優勝戦,2026-09-04,場特性:in_escape_diff,0.1725,3号艇のsession_exh_rel_avg,-0.1453,3号艇の女子戦勝率,0.1301,1号艇のdominance,0.1205,3号艇のracer_win_te,-0.1167,3号艇のwin_rate_rank_2to6,0.1657,3号艇の当地勝率,0.1257,3号艇のsession_exh_rel_avg,0.0895,3号艇のracer_win_te,0.0535,場特性:1x_diff_course3,0.0453,2号艇のsession_exh_rel_avg,-0.1193,2号艇のclass_rank_2to6,0.0895,2号艇の当地勝率,0.066,2号艇の全国勝率,0.0558,2号艇のモーター2連率,-0.0451,-0.0063,東 5.7m/s,[逃げ]場特性:in_escape_diffが有利(+17.2pt)、3号艇のsession_exh_rel_avgが不利(-14.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.6pt)、3号艇の当地勝率が有利(+12.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.9pt)、2号艇のclass_rank_2to6が有利(+9.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、3号艇のracer_win_teが不利(-7.8pt)、天気-0.6pt
21,11,琵琶湖,5,12:36,0.7949427577824155,2,0.527030713722852,5,0.21088973440227354,0.5866045160566232,0.17464192443787563,0.56327852368725,0.46366962617493035,0.5796067183458112,1-2,1-5,0.41895924900287873,0.13883033303707307,0.059497193664611724,0.16764526705374447,0.010010729090722172,True,True,False,False,予選,2026-09-04,1号艇のdominance,0.2724,1号艇の勝率順位,0.0914,風速区分,0.081,1号艇の級別順位,0.0695,場特性:in_escape_diff,-0.0683,2号艇のwin_rate_rank_2to6,0.2057,2号艇のclass_rank_2to6,0.0729,2号艇の全国勝率,0.0631,2号艇のモーター2連率,-0.0413,1号艇vs4号艇の直近複勝率差,0.0311,5号艇のwin_rate_rank_2to6,0.2474,5号艇のclass_rank_2to6,0.1323,6号艇の枠別平均ST,-0.0832,1号艇vs4号艇の勝率差,0.0826,5号艇の年齢,0.0822,0.0707,北東 1.5m/s,[逃げ]1号艇のdominanceが有利(+27.2pt)、1号艇の勝率順位が有利(+9.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.6pt)、2号艇のclass_rank_2to6が有利(+7.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.7pt)、5号艇のclass_rank_2to6が有利(+13.2pt) / [除外]win_rate_gap_top2_2to6が不利(-14.0pt)、6号艇のwin_rate_rank_2to6が不利(-9.0pt)、天気+7.1pt
22,07,蒲郡,9,19:10,0.6266926451749949,2,0.43225428765859863,3,0.3960497042449388,0.5190920196950354,0.09550964855916236,0.7327943433443751,0.459598064049909,0.5832027167898373,1-2,1-3,0.2708905829210003,0.2482014367740351,0.059855194295275596,0.027259705145149898,0.02048571553377985,True,False,False,False,予選特賞,2026-09-04,1号艇の級別順位,0.0774,1号艇の勝率順位,-0.0714,1号艇のモーター2連率順位,-0.0619,風速区分,0.0601,1号艇の節間得点,-0.0601,2号艇のwin_rate_rank_2to6,0.1972,2号艇の全国勝率,0.0571,2号艇のclass_rank_2to6,-0.0556,2号艇の当地勝率,-0.0407,2号艇のモーター2連率,0.039,3号艇のwin_rate_rank_2to6,0.0751,場特性:1x_diff_course3,0.0525,3号艇のclass_rank_2to6,0.046,3号艇の女子戦勝率,0.0351,3号艇の全国勝率,0.0338,0.0257,東 2.5m/s,[逃げ]1号艇の級別順位が有利(+7.7pt)、1号艇の勝率順位が不利(-7.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.7pt)、2号艇の全国勝率が有利(+5.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.5pt)、場特性:1x_diff_course3が有利(+5.2pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-7.0pt)、5号艇のracer_avgfin_teが不利(-6.2pt)、天気+2.6pt
23,09,津,7,13:46,0.8016524946857801,3,0.36052331666751675,2,0.33584924577137354,0.5582488019098656,0.15496090277815178,0.5414116596607386,0.4544407159273363,0.5531976592351274,1-3,1-2,0.2692343857109593,0.2890144161989063,0.12422479429086601,0.08070261216981081,0.03847629228801421,True,True,False,False,予選,2026-09-04,1号艇のracer_win_te,0.1548,3号艇のracer_win_te,-0.1235,1号艇のsession_exh_rel_avg,0.1201,1号艇のdominance,0.119,1号艇の級別順位,0.0773,6号艇のモーター出走数,0.1454,3号艇の当地勝率,0.081,3号艇のracer_win_te,0.0741,3号艇のracer_avgfin_te,0.0608,3号艇のモーター2連率,0.0543,2号艇のwin_rate_rank_2to6,-0.1496,2号艇のsession_exh_rel_avg,0.0992,2号艇の当地勝率,0.0852,2号艇の全国勝率,0.0722,2号艇のclass_rank_2to6,-0.0685,0.0798,北西 0.6m/s,[逃げ]1号艇のracer_win_teが有利(+15.5pt)、3号艇のracer_win_teが不利(-12.3pt) / [2着]6号艇のモーター出走数が有利(+14.5pt)、3号艇の当地勝率が有利(+8.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.0pt)、2号艇のsession_exh_rel_avgが有利(+9.9pt) / [除外]3号艇のracer_avgfin_teが不利(-5.8pt)、3号艇のracer_win_teが不利(-5.2pt)、天気+8.0pt
24,24,大村,10,21:51,0.8429335373094418,2,0.4925581902003987,3,0.19153844021749705,0.5766479925396267,0.1828283339746547,0.501268296443241,0.4501348824206079,0.554034083710711,1-2,1-3,0.41519381759635887,0.16145417494326783,0.15411213427764767,0.08037680179651407,0.03179661183582544,False,False,False,False,特別選抜戦Ｂ,2026-09-04,1号艇のdominance,0.3185,風速区分,-0.1497,場特性:in_escape_diff,0.1464,1号艇のracer_win_te,0.1215,1号艇のvs_max234_diff,0.0992,2号艇のwin_rate_rank_2to6,0.1745,2号艇のsession_exh_rel_avg,0.1055,2号艇の節間得点,0.0503,2号艇の全国勝率,0.0436,場特性:1x_diff_course2,0.0383,1号艇のracer_avgfin_te,0.1024,3号艇のwin_rate_rank_2to6,-0.0923,3号艇の全国勝率,-0.0676,1号艇vs3号艇の勝率差,-0.0619,3号艇の一般戦勝率,-0.059,-0.1123,東 7.3m/s,[逃げ]1号艇のdominanceが有利(+31.9pt)、風速区分が不利(-15.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.5pt)、2号艇のsession_exh_rel_avgが有利(+10.5pt) / [候補2]1号艇のracer_avgfin_teが有利(+10.2pt)、3号艇のwin_rate_rank_2to6が不利(-9.2pt)、天気-11.2pt
25,06,浜名湖,7,14:23,0.7591503956511508,2,0.5615256762183308,4,0.1436700735486694,0.5353496324471282,0.1400083190871052,0.5651874306798951,0.44540554985174174,0.5443009719169583,1-2,1-4,0.4262824392694259,0.10628737082942849,0.10906719317770232,0.07050177965805524,0.04701161837265019,True,True,False,False,一般,2026-09-04,1号艇の女子戦比率,-0.2228,1号艇のdominance,0.2191,1号艇の年齢,-0.1354,6号艇の女子戦勝率,0.105,5号艇の平均ST,0.1036,4号艇の女子戦比率,0.079,2号艇のsession_exh_rel_avg,-0.0743,2号艇のwin_rate_rank_2to6,0.0694,2号艇の女子戦比率,-0.0661,3号艇のracer_avgfin_te,0.0589,4号艇のwin_rate_rank_2to6,-0.0953,1号艇の女子戦比率,0.0951,1号艇vs4号艇のcumulative差,-0.0846,4号艇のclass_rank_2to6,-0.0846,4号艇の節間得点,-0.0582,0.0105,北東 0.8m/s,[逃げ]1号艇の女子戦比率が不利(-22.3pt)、1号艇のdominanceが有利(+21.9pt) / [2着]4号艇の女子戦比率が有利(+7.9pt)、2号艇のsession_exh_rel_avgが不利(-7.4pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.5pt)、1号艇の女子戦比率が有利(+9.5pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+1.0pt
26,18,徳山,2,09:10,0.7369442616148669,3,0.42564440491723315,2,0.28454877306882476,0.5233727871548512,0.1344443231726823,0.5757488548133757,0.4389353869916101,0.5390856074524085,1-3,1-2,0.2096965854626214,0.3136762016922298,0.0990779724688029,0.050888047351777155,0.06360544365811041,False,False,True,False,狙いトク一般,2026-09-04,場特性:in_escape_diff,0.251,1号艇の級別順位,-0.1024,1号艇の節間得点,0.0965,1号艇のracer_win_te,0.075,場特性:1x_diff_course2,0.0645,3号艇のwin_rate_rank_2to6,0.0643,3号艇の節間得点,0.0441,3号艇のcumulative_diff_rank_2to6,0.0428,3号艇の全国勝率,0.0395,3号艇の当地勝率,-0.0371,2号艇のwin_rate_rank_2to6,-0.1468,2号艇の全国勝率,0.0665,2号艇のclass_rank_2to6,-0.0637,2号艇の節間得点,-0.0501,2号艇のsession_exh_rel_avg,0.0433,-0.0233,北東 4.4m/s,[逃げ]場特性:in_escape_diffが有利(+25.1pt)、1号艇の級別順位が不利(-10.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.4pt)、3号艇の節間得点が有利(+4.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.7pt)、2号艇の全国勝率が有利(+6.7pt)、天気-2.3pt
27,07,蒲郡,12,20:38,0.8207216736738672,3,0.442150136444473,2,0.2516336372204647,0.5694033798900592,0.19831740731031824,0.4954663663546195,0.4338962574738247,0.5472222758294273,1-3,1-2,0.20652117989222252,0.3628821999978366,0.1627633944463864,0.06312339420277178,0.02543148679009092,False,False,False,False,ドリーム戦,2026-09-04,1号艇のracer_win_te,0.1778,1号艇のdominance,0.1563,風速区分,0.1032,1号艇の勝率順位,0.0893,race_no,0.0883,3号艇の当地勝率,0.0883,3号艇のwin_rate_rank_2to6,0.0801,3号艇の全国勝率,0.0665,2号艇の直近平均着順,-0.0441,場特性:1x_diff_course3,0.0425,2号艇の全国勝率,0.0665,2号艇のモーター2連率,-0.0652,2号艇のwin_rate_rank_2to6,-0.0341,4号艇のracer_win_te,-0.0315,3号艇の女子戦2連率,-0.0299,0.1973,東 2.5m/s,[逃げ]1号艇のracer_win_teが有利(+17.8pt)、1号艇のdominanceが有利(+15.6pt) / [2着]3号艇の当地勝率が有利(+8.8pt)、3号艇のwin_rate_rank_2to6が有利(+8.0pt) / [候補2]2号艇の全国勝率が有利(+6.7pt)、2号艇のモーター2連率が不利(-6.5pt) / [除外]3号艇の一般戦勝率が不利(-6.2pt)、3号艇のracer_win_teが不利(-5.8pt)、天気+19.7pt
28,12,住之江,10,19:23,0.8371535895423003,3,0.47035135056714994,5,0.18056197902077425,0.544914430345461,0.1744325580743386,0.47648077151358553,0.4308534487253253,0.5243843326958983,1-3,1-5,0.14602684212497832,0.3937563214733585,0.08698506408763468,0.1511581088721027,0.05922725298422626,True,False,False,False,予選特別Ｂ戦,2026-09-04,1号艇のdominance,0.2097,1号艇のvs_max234_diff,0.0896,1号艇のsession_exh_rel_avg,0.0815,1号艇の勝率順位,0.0761,1号艇の級別順位,0.0742,1号艇の直近1着率,0.0797,3号艇のcumulative_diff_rank_2to6,0.0519,3号艇のwin_rate_rank_2to6,-0.0497,場特性:1x_diff_course3,0.0487,3号艇の当地勝率,0.0428,5号艇のwin_rate_rank_2to6,0.2006,5号艇のclass_rank_2to6,0.0741,3号艇のsession_rank_diff_last,0.0676,1号艇vs4号艇の勝率差,0.0675,1号艇vs4号艇の直近複勝率差,-0.0606,0.1349,東 0.8m/s,[逃げ]1号艇のdominanceが有利(+21.0pt)、1号艇のvs_max234_diffが有利(+9.0pt) / [2着]1号艇の直近1着率が有利(+8.0pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.1pt)、5号艇のclass_rank_2to6が有利(+7.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+13.5pt
29,20,若松,12,20:45,0.7829652379245837,3,0.5062289686329366,2,0.17335471798438246,0.5320904028819949,0.15933194174387919,0.5202517448734398,0.4303556063926295,0.5285388054794283,1-3,1-2,0.13573071801199113,0.3963596848700039,0.12475137167648227,0.10690332357868047,0.019220132495493914,False,False,False,False,一般戦,2026-09-04,1号艇のdominance,0.2512,1号艇vs5号艇のcumulative差,-0.0891,1号艇の勝率順位,0.0887,1号艇のracer_win_te,0.0834,race_no,0.0764,3号艇のwin_rate_rank_2to6,0.121,1号艇vs3号艇のcumulative差,0.0758,場特性:1x_diff_course3,0.0418,3号艇の節間得点,0.0328,3号艇のcumulative_diff_rank_2to6,0.0319,2号艇のsession_exh_rel_avg,-0.1783,2号艇のwin_rate_rank_2to6,-0.1516,2号艇のclass_rank_2to6,-0.0517,2号艇の直近平均着順,-0.0474,1号艇vs6号艇の枠別平均ST差,0.0463,0.0942,東 3.9m/s,[逃げ]1号艇のdominanceが有利(+25.1pt)、1号艇vs5号艇のcumulative差が不利(-8.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+12.1pt)、1号艇vs3号艇のcumulative差が有利(+7.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-17.8pt)、2号艇のwin_rate_rank_2to6が不利(-15.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.2pt)、1号艇vs3号艇のcumulative差が不利(-5.3pt)、天気+9.4pt
30,18,徳山,10,13:12,0.7580239882210091,2,0.49748665875945175,3,0.22974956476488972,0.5512625025347065,0.18618398073777848,0.5410522427865629,0.4280990059506489,0.5481994246102635,1-2,1-3,0.3771068211595838,0.17415568137512275,0.1411319236217144,0.035632274402958124,0.029997298957067632,True,True,False,False,準優勝戦,2026-09-04,1号艇のdominance,0.206,場特性:in_escape_diff,0.1962,1号艇のracer_win_te,0.1799,1号艇の枠別出走数,-0.0953,1号艇の級別順位,0.0675,2号艇のsession_exh_rel_avg,0.1033,2号艇のsession_rank_diff_last,0.0752,2号艇のclass_rank_2to6,0.0708,2号艇の全国勝率,0.056,2号艇の節間得点,0.055,3号艇の節間得点,0.0996,3号艇のwin_rate_rank_2to6,-0.0975,3号艇のsession_exh_rel_avg,-0.0668,3号艇のcumulative_diff_rank_2to6,0.0414,3号艇のモーター2連率,0.0396,0.0915,東 3.3m/s,[逃げ]1号艇のdominanceが有利(+20.6pt)、場特性:in_escape_diffが有利(+19.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.3pt)、2号艇のsession_rank_diff_lastが有利(+7.5pt) / [候補2]3号艇の節間得点が有利(+10.0pt)、3号艇のwin_rate_rank_2to6が不利(-9.7pt)、天気+9.2pt
