rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,15,丸亀,7,18:02,0.734971686240252,2,0.6316596983212558,6,0.13387725143128226,0.562647982838842,0.12113519855287207,0.644401751199666,0.48086021269897467,0.5871741133470891,1-2,1-6,0.46425199360518227,0.08903094114345211,0.038944343127318974,0.044348415023664614,0.09839598923365972,True,False,False,False,一般,2026-09-20,1号艇のdominance,0.1087,1号艇のsession_exh_rel_avg,0.1086,1号艇の級別順位,0.0826,3号艇の体重,0.0716,1号艇vs3号艇のplace_rate差,0.0533,2号艇のclass_rank_2to6,0.0931,2号艇の全国勝率,0.053,3号艇の直近平均着順,0.0519,1号艇のモーター出走数,0.0421,2号艇のwin_rate_rank_2to6,0.0398,6号艇のwin_rate_rank_2to6,0.2827,6号艇のclass_rank_2to6,0.1773,6号艇のvs_avg456_diff,0.1346,2号艇の一般戦2連率,0.1268,6号艇の全国勝率,0.0823,0.0115,北東 4.8m/s,[逃げ]1号艇のdominanceが有利(+10.9pt)、1号艇のsession_exh_rel_avgが有利(+10.9pt) / [2着]2号艇のclass_rank_2to6が有利(+9.3pt)、2号艇の全国勝率が有利(+5.3pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+28.3pt)、6号艇のclass_rank_2to6が有利(+17.7pt) / [除外]5号艇のracer_avgfin_teが不利(-5.2pt)、天気+1.1pt
12,05,多摩川,5,12:27,0.7971237134238405,2,0.5023322161744066,3,0.22610573492910574,0.5806551645824858,0.14765377512698913,0.5807841759765233,0.47777205206538115,0.580693868000697,1-2,1-3,0.40042092152937037,0.18023424305311533,0.11769832553027426,0.0756375769911281,0.023132650774228266,True,True,False,False,一般,2026-09-20,1号艇のsession_exh_rel_avg,0.1187,1号艇のracer_win_te,0.1121,1号艇の級別順位,0.0806,mean_234_全国勝率,0.0786,1号艇の勝率順位,-0.0758,2号艇のwin_rate_rank_2to6,0.1627,2号艇の全国勝率,0.0579,2号艇のsession_exh_rel_avg,0.0506,2号艇のclass_rank_2to6,-0.0437,1号艇vs2号艇の枠別勝率差,0.0432,3号艇の当地勝率,0.1162,3号艇のsession_exh_rel_avg,-0.1138,3号艇のwin_rate_rank_2to6,-0.0773,3号艇のcumulative_diff_rank_2to6,-0.0565,3号艇の節間得点,-0.0511,0.0361,北 2.3m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.9pt)、1号艇のracer_win_teが有利(+11.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.3pt)、2号艇の全国勝率が有利(+5.8pt) / [候補2]3号艇の当地勝率が有利(+11.6pt)、3号艇のsession_exh_rel_avgが不利(-11.4pt) / [除外]3号艇のracer_avgfin_teが不利(-5.4pt)、1号艇vs6号艇のcumulative差が不利(-5.2pt)、天気+3.6pt
13,17,宮島,5,12:39,0.5722293160426285,2,0.5568140559187374,3,0.31565615279674264,0.4992530308008285,0.05229448340728579,0.8201757253081943,0.4679232155985272,0.5955298391530381,1-2,1-3,0.31862532638130103,0.18062770441952747,0.027270393875283568,0.015781463420444,0.029924436472953734,True,True,False,False,ランチタイム,2026-09-20,1号艇のdominance,0.2976,1号艇の女子戦比率,-0.2434,5号艇のsession_exh_rel_avg,-0.1022,1号艇のracer_win_te,0.101,1号艇の勝率順位,0.0904,2号艇のwin_rate_rank_2to6,0.1686,2号艇の女子戦比率,-0.0981,2号艇の節間得点,0.0665,2号艇のsession_exh_rel_avg,0.0621,2号艇のclass_rank_2to6,0.0608,3号艇のsession_exh_rel_avg,0.0975,3号艇のwin_rate_rank_2to6,-0.0753,4号艇のモーター出走数,-0.051,場特性:1x_diff_course3,0.0508,5号艇の一般戦2連率,0.048,0.0561,北東 2.2m/s,[逃げ]1号艇のdominanceが有利(+29.8pt)、1号艇の女子戦比率が不利(-24.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.9pt)、2号艇の女子戦比率が不利(-9.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.8pt)、3号艇のwin_rate_rank_2to6が不利(-7.5pt) / [除外]5号艇の直近平均着順が不利(-14.5pt)、1号艇vs5号艇の勝率差が不利(-10.1pt)、天気+5.6pt
14,13,尼崎,6,12:51,0.7237281919804202,4,0.4989075359370536,2,0.2807786873267172,0.564280900674731,0.15669748985941084,0.62298873340436,0.4581752198211256,0.5818932504936197,1-4,1-2,0.20320745172560073,0.11340639102382163,0.3610734489491303,0.03614339239029173,0.009897498118221923,True,True,False,False,昼どきピンク,2026-09-20,1号艇vs4号艇の枠別平均ST差,-0.101,1号艇の節間得点,0.0942,1号艇のdominance,0.0849,1号艇の級別順位,0.0754,ST差分(4-3),-0.0702,4号艇のclass_rank_2to6,0.2362,4号艇のwin_rate_rank_2to6,0.2141,4号艇のsession_exh_rel_avg,-0.1063,4号艇の節間得点,0.0578,4号艇のcumulative_diff_rank_2to6,0.0535,2号艇のモーター2連率,0.0753,2号艇のwin_rate_rank_2to6,-0.0544,1号艇vs2号艇のcumulative差,-0.043,2号艇の全国勝率,-0.0408,2号艇のclass_rank_2to6,-0.0396,-0.002,北 4.2m/s,[逃げ]1号艇vs4号艇の枠別平均ST差が不利(-10.1pt)、1号艇の節間得点が有利(+9.4pt) / [2着]4号艇のclass_rank_2to6が有利(+23.6pt)、4号艇のwin_rate_rank_2to6が有利(+21.4pt) / [候補2]2号艇のモーター2連率が有利(+7.5pt)、2号艇のwin_rate_rank_2to6が不利(-5.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気影響ほぼなし
15,10,三国,1,08:32,0.8661307505364958,2,0.39832918236100046,5,0.25744745567962857,0.56798831169043,0.161480620787038,0.494296017253591,0.45792538548456724,0.5458806233593783,1-2,1-5,0.34500515367892204,0.1398633312793765,0.13141472150513345,0.22298315801150792,0.026864390901438523,False,False,True,False,みくにあさイ,2026-09-20,1号艇のdominance,0.4007,風速区分,-0.2343,1号艇のvs_max234_diff,0.1766,1号艇vs6号艇の直近複勝率差,0.1156,1号艇の勝率順位,0.1032,2号艇のwin_rate_rank_2to6,0.18,2号艇の直近平均着順,-0.0675,1号艇vs3号艇の枠別勝率差,0.066,2号艇のracer_avgfin_te,-0.0596,3号艇のracer_avgfin_te,0.0524,5号艇のwin_rate_rank_2to6,0.1471,場特性:1x_diff_course5,-0.1141,1号艇vs4号艇の勝率差,0.1092,3号艇の一般戦2連率,0.0987,mean_234_全国勝率,0.0759,-0.2331,北 10.8m/s,[逃げ]1号艇のdominanceが有利(+40.1pt)、風速区分が不利(-23.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.0pt)、2号艇の直近平均着順が不利(-6.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+14.7pt)、場特性:1x_diff_course5が不利(-11.4pt) / [除外]6号艇の体重が不利(-7.8pt)、6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気-23.3pt
16,23,唐津,1,08:48,0.7209337506949867,2,0.5983051100034702,4,0.16129307243455138,0.5476199666861377,0.1375734805757787,0.6220247018622429,0.45721438486637295,0.5699413872389691,1-2,1-4,0.43133834701477836,0.09918136534766003,0.11628161967135929,0.04893313977471721,0.025199286943534255,False,False,True,False,朝１戦,2026-09-20,1号艇のsession_exh_rel_avg,0.178,1号艇のdominance,0.1707,風速区分,-0.1446,1号艇の勝率順位,0.0896,3号艇の枠別出走数,-0.0779,2号艇のwin_rate_rank_2to6,0.1739,2号艇のsession_exh_rel_avg,0.0872,2号艇のモーター2連率,-0.0494,3号艇の女子戦2連率,-0.0346,全艇平均勝率,0.0343,4号艇のsession_exh_rel_avg,0.1073,4号艇のwin_rate_rank_2to6,0.1001,4号艇のclass_rank_2to6,-0.0692,4号艇の節間得点,-0.0685,4号艇の一般戦勝率,-0.0582,-0.1187,北東 8.3m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+17.8pt)、1号艇のdominanceが有利(+17.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.4pt)、2号艇のsession_exh_rel_avgが有利(+8.7pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+10.7pt)、4号艇のwin_rate_rank_2to6が有利(+10.0pt) / [除外]6号艇のvs_avg456_diffが不利(-7.0pt)、6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気-11.9pt
17,12,住之江,11,20:03,0.7336274939868709,2,0.392755184742294,3,0.36094523606813633,0.552935350936006,0.14966508365629927,0.604035337154131,0.45362921227077097,0.5682653468014435,1-2,1-3,0.28813600193283967,0.2647993490031664,0.10979842026010622,0.051831240339302295,0.01906247698550549,False,False,False,False,予選特別Ａ戦,2026-09-20,1号艇のdominance,0.1193,1号艇のracer_win_te,0.1027,1号艇のsession_exh_rel_avg,0.1002,1号艇の級別順位,0.0839,場特性:in_escape_diff,0.0632,2号艇のwin_rate_rank_2to6,0.1908,2号艇のclass_rank_2to6,0.1144,2号艇のsession_exh_rel_avg,0.0769,2号艇の全国勝率,0.0589,2号艇の節間得点,0.0529,3号艇のwin_rate_rank_2to6,-0.1159,3号艇のcumulative_diff_rank_2to6,0.0532,3号艇のsession_rank_diff_last,0.0418,3号艇のモーター2連率,0.0387,場特性:1x_diff_course3,0.033,0.0498,北東 2.2m/s,[逃げ]1号艇のdominanceが有利(+11.9pt)、1号艇のracer_win_teが有利(+10.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.1pt)、2号艇のclass_rank_2to6が有利(+11.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.6pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.3pt)、天気+5.0pt
18,24,大村,12,22:45,0.763729629150661,2,0.39277254972222264,3,0.3005103622354034,0.5294807012458881,0.12005861042295887,0.5732243015346672,0.4531982405610619,0.5426037813325217,1-2,1-3,0.29997203373991266,0.22950866750597543,0.09169231801467007,0.07785459331867983,0.06470201657142303,False,False,False,False,特別選抜戦Ａ,2026-09-20,場特性:in_escape_diff,0.1766,1号艇のdominance,0.1682,風速区分,-0.117,race_no,0.0983,1号艇の勝率順位,0.079,2号艇の枠別出走数,-0.1074,4号艇の女子戦比率,0.0977,1号艇の体重,-0.0457,3号艇のracer_2nd_te,0.0447,レース時間帯,-0.0432,3号艇のwin_rate_rank_2to6,-0.0922,3号艇のsession_exh_rel_avg,0.079,風向(度),0.0569,3号艇の全国勝率,-0.0566,3号艇のcumulative_diff_rank_2to6,0.0455,-0.1583,北 6.1m/s,[逃げ]場特性:in_escape_diffが有利(+17.7pt)、1号艇のdominanceが有利(+16.8pt) / [2着]2号艇の枠別出走数が不利(-10.7pt)、4号艇の女子戦比率が有利(+9.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.2pt)、3号艇のsession_exh_rel_avgが有利(+7.9pt)、天気-15.8pt
19,13,尼崎,11,15:45,0.5535096794139263,2,0.5724059341207139,3,0.2945045515282593,0.47984334499213427,0.060160426743267825,0.8067500589057054,0.44520224850656165,0.5779153591662056,1-2,1-3,0.31683222508978537,0.16301111990234893,0.03329937852007117,0.032016515156922255,0.008350443322278868,True,False,False,False,準優勝戦,2026-09-20,6号艇の枠別出走数,-0.1677,1号艇のracer_win_te,0.0957,1号艇の節間得点,0.0832,1号艇の級別順位,-0.0757,2号艇のsession_exh_rel_avg,-0.0725,2号艇のwin_rate_rank_2to6,0.1706,2号艇のsession_exh_rel_avg,0.1418,2号艇のclass_rank_2to6,0.0776,2号艇のracer_avgfin_te,0.0597,2号艇の全国勝率,0.0562,3号艇の当地勝率,0.0935,3号艇のsession_exh_rel_avg,-0.058,3号艇のwin_rate_rank_2to6,0.0579,3号艇のcumulative_diff_rank_2to6,0.0449,風向(度),0.0441,0.0061,北 4.2m/s,[逃げ]6号艇の枠別出走数が不利(-16.8pt)、1号艇のracer_win_teが有利(+9.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.1pt)、2号艇のsession_exh_rel_avgが有利(+14.2pt) / [候補2]3号艇の当地勝率が有利(+9.3pt)、3号艇のsession_exh_rel_avgが不利(-5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、3号艇の一般戦勝率が不利(-6.0pt)、天気+0.6pt
20,12,住之江,12,20:31,0.8295200187873399,2,0.4136723411031089,3,0.21477171824739338,0.5213069279192208,0.12615591146226202,0.5022881478882403,0.4423877871473316,0.5156012939099266,1-2,1-3,0.3431494881636538,0.17815743975556705,0.10464885404630958,0.10079891886834416,0.1027653334044798,False,False,False,False,予選特別Ａ戦,2026-09-20,1号艇のracer_win_te,0.1209,1号艇のsession_exh_rel_avg,0.1021,race_no,0.0952,風速区分,0.0879,1号艇のdominance,0.0819,2号艇のsession_exh_rel_avg,0.0824,2号艇の全国勝率,0.0581,1号艇vs2号艇のcumulative差,-0.0311,6号艇のsession_exh_rel_last,-0.0298,2号艇の全国2連率,0.0292,3号艇のsession_exh_rel_avg,-0.1989,3号艇のwin_rate_rank_2to6,-0.0931,3号艇の節間得点,0.0519,3号艇の全国勝率,0.0443,6号艇のracer_win_te,0.0426,0.1377,北東 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+12.1pt)、1号艇のsession_exh_rel_avgが有利(+10.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.2pt)、2号艇の全国勝率が有利(+5.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-19.9pt)、3号艇のwin_rate_rank_2to6が不利(-9.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+13.8pt
21,23,唐津,5,10:38,0.705667558856955,2,0.5328140318269698,3,0.2089748611105216,0.5234563572664027,0.12974225889205618,0.6120466340454352,0.44195906499862236,0.5500334403001124,1-2,1-3,0.3759895771640697,0.147466780102333,0.09155490311294434,0.04164622662833038,0.04901007053486921,False,False,True,False,レッツ５戦,2026-09-20,風速区分,-0.1436,1号艇のdominance,0.1367,1号艇のsession_exh_rel_avg,-0.0974,1号艇vs2号艇の枠別平均ST差,0.0844,1号艇の勝率順位,0.0773,2号艇のsession_exh_rel_avg,0.1791,2号艇のモーター2連率,-0.0426,3号艇の一般戦2連率,0.0382,2号艇の当地勝率,-0.0371,2号艇のwin_rate_rank_2to6,-0.0359,3号艇のsession_exh_rel_avg,0.0981,3号艇の節間得点,-0.0619,3号艇のcumulative_diff_rank_2to6,-0.0546,1号艇vs4号艇の枠別平均ST差,-0.052,3号艇の当地勝率,-0.0511,-0.0761,北 8.5m/s,[逃げ]風速区分が不利(-14.4pt)、1号艇のdominanceが有利(+13.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+17.9pt)、2号艇のモーター2連率が不利(-4.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.8pt)、3号艇の節間得点が不利(-6.2pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気-7.6pt
22,23,唐津,8,12:12,0.7360803325252321,2,0.4570608740459522,3,0.23565803509538602,0.5098967649872722,0.14892651499250958,0.5437923941488285,0.41877218712866127,0.5200654537357391,1-2,1-3,0.3364335201520177,0.17346324483525455,0.10334167504729126,0.10962187867751041,0.013220034379005126,True,True,False,False,８っぴータイ,2026-09-20,風速区分,-0.2211,1号艇のdominance,0.1877,1号艇のsession_exh_rel_avg,0.1258,1号艇の勝率順位,0.0968,4号艇のsession_exh_rel_avg,-0.0754,2号艇のsession_exh_rel_avg,0.0997,2号艇のwin_rate_rank_2to6,0.0712,2号艇のsession_avg_finish,-0.0582,1号艇のframe_dominance,0.045,second_best_win_rate,0.0436,3号艇の全国勝率,-0.0685,3号艇のcumulative_diff_rank_2to6,0.0453,3号艇のsession_exh_rel_avg,-0.0419,3号艇のwin_rate_rank_2to6,-0.0381,5号艇の一般戦2連率,-0.0306,-0.16,北 9.5m/s,[逃げ]風速区分が不利(-22.1pt)、1号艇のdominanceが有利(+18.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.0pt)、2号艇のwin_rate_rank_2to6が有利(+7.1pt) / [候補2]3号艇の全国勝率が不利(-6.9pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.5pt) / [除外]6号艇の直近平均着順が不利(-10.9pt)、6号艇のwin_rate_rank_2to6が不利(-9.5pt)、天気-16.0pt
23,13,尼崎,7,13:23,0.522707888173817,4,0.615154730752395,2,0.25815756061679723,0.45648722353782756,0.07800538234456555,0.7953069090246266,0.4137570710488547,0.5581331291838673,1-4,1-2,0.13494099332611023,0.04077402867151901,0.3215462302117174,0.017896900915480178,0.007549746489017168,True,True,False,False,一般,2026-09-20,4号艇のsession_exh_rel_avg,-0.1289,ST差分(4-3),-0.1139,1号艇vs4号艇のcumulative差,-0.0797,場特性:in_escape_diff,0.0569,1号艇のdominance,0.0525,4号艇のwin_rate_rank_2to6,0.2521,4号艇のclass_rank_2to6,0.252,4号艇の全国勝率,0.1039,4号艇のsession_exh_rel_avg,0.1007,4号艇の節間得点,0.1005,3号艇の全国勝率,-0.0762,3号艇のracer_2nd_te,0.0659,2号艇のclass_rank_2to6,-0.062,2号艇のsession_exh_rel_avg,-0.0597,3号艇のracer_win_te,0.056,-0.0131,北 4.3m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-12.9pt)、ST差分(4-3)が不利(-11.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.2pt)、4号艇のclass_rank_2to6が有利(+25.2pt) / [候補2]3号艇の全国勝率が不利(-7.6pt)、3号艇のracer_2nd_teが有利(+6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、1号艇vs6号艇のcumulative差が不利(-5.6pt)、天気-1.3pt
24,15,丸亀,12,20:38,0.738258284696502,3,0.47409600458159634,2,0.25752913636100283,0.5401283215931197,0.19593066717271726,0.5356944737698819,0.4131350787027758,0.5387981672461484,1-3,1-2,0.1901230184692455,0.3500053031238743,0.14464743826637147,0.019204697278864116,0.03427782824570323,False,False,False,False,一般,2026-09-20,1号艇のdominance,0.164,1号艇のsession_exh_rel_avg,0.1291,2号艇の体重,0.0837,3号艇のsession_exh_rel_avg,-0.0658,1号艇の級別順位,0.0608,3号艇のwin_rate_rank_2to6,0.1547,3号艇のsession_exh_rel_avg,0.0894,風向(度),0.0551,場特性:1x_diff_course3,-0.0454,3号艇のcumulative_diff_rank_2to6,0.0335,2号艇のsession_exh_rel_avg,0.0809,2号艇の全国勝率,-0.0722,2号艇のsession_avg_finish,-0.0689,2号艇の節間得点,-0.0655,1号艇vs2号艇のcumulative差,-0.0523,0.0712,北 4.1m/s,[逃げ]1号艇のdominanceが有利(+16.4pt)、1号艇のsession_exh_rel_avgが有利(+12.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.5pt)、3号艇のsession_exh_rel_avgが有利(+8.9pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.1pt)、2号艇の全国勝率が不利(-7.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-10.0pt)、6号艇のvs_avg456_diffが不利(-5.4pt)、天気+7.1pt
25,17,宮島,2,11:07,0.7172669292555061,4,0.41617883084081886,2,0.3401786897788953,0.5425102362342105,0.20326197141753638,0.5530955492021778,0.41018419607681966,0.5456858301246007,1-4,1-2,0.24399892421586966,0.14579309007307675,0.29851131201834086,0.015599620768077943,0.013363972828044524,True,True,False,False,予選,2026-09-20,5号艇の平均ST,0.1306,1号艇の女子戦比率,-0.1184,1号艇の級別順位,0.0848,1号艇のracer_win_te,0.0786,1号艇のdominance,0.0609,4号艇のclass_rank_2to6,0.2468,4号艇のwin_rate_rank_2to6,0.2403,5号艇のracer_win_te,0.0937,4号艇の全国勝率,0.0852,4号艇のsession_exh_rel_avg,-0.0845,win_rate_gap_top2_2to6,-0.1027,2号艇の全国勝率,-0.0877,3号艇のracer_2nd_te,0.0822,1号艇vs3号艇の枠別勝率差,0.0687,2号艇のsession_avg_finish,0.0568,0.047,北東 2.2m/s,[逃げ]5号艇の平均STが有利(+13.1pt)、1号艇の女子戦比率が不利(-11.8pt) / [2着]4号艇のclass_rank_2to6が有利(+24.7pt)、4号艇のwin_rate_rank_2to6が有利(+24.0pt) / [候補2]win_rate_gap_top2_2to6が不利(-10.3pt)、2号艇の全国勝率が不利(-8.8pt) / [除外]5号艇のracer_win_teが不利(-10.5pt)、6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+4.7pt
26,06,浜名湖,4,13:05,0.8284153782227854,2,0.42252915455586043,4,0.2077513974833266,0.5221341019040091,0.1883783423582627,0.4419022096809243,0.4041035939775322,0.49806453423708363,1-2,1-4,0.3500296493815469,0.15605551573370155,0.17210445252246223,0.13848657772686046,0.011739184401258176,True,True,False,False,ランチタイム,2026-09-20,1号艇のdominance,0.2084,1号艇のsession_exh_rel_avg,0.1365,1号艇のracer_win_te,0.1032,1号艇の勝率順位,0.0755,場特性:in_escape_diff,-0.0753,2号艇のwin_rate_rank_2to6,0.1947,6号艇のsession_rank_diff_last,-0.0812,2号艇のsession_exh_rel_avg,-0.0782,2号艇の全国勝率,0.0555,1号艇vs4号艇の直近複勝率差,0.0389,4号艇のsession_exh_rel_avg,0.0962,4号艇のwin_rate_rank_2to6,-0.0916,4号艇の節間得点,-0.0605,4号艇のclass_rank_2to6,-0.0571,4号艇のsession_rank_diff_last,-0.0568,0.0343,北東 2.7m/s,[逃げ]1号艇のdominanceが有利(+20.8pt)、1号艇のsession_exh_rel_avgが有利(+13.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.5pt)、6号艇のsession_rank_diff_lastが不利(-8.1pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+9.6pt)、4号艇のwin_rate_rank_2to6が不利(-9.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.7pt)、1号艇vs5号艇の枠別平均ST差が不利(-6.1pt)、天気+3.4pt
27,16,児島,8,14:36,0.6085625790584872,3,0.4134326223041642,2,0.36756399528514794,0.4752853158361069,0.12483920470409075,0.6561574128852214,0.4040842268322923,0.5295469449508412,1-3,1-2,0.22368569293977125,0.25159962289633564,0.0759724683823319,0.016357947767212774,0.040946842538691075,True,True,False,False,予選,2026-09-20,1号艇のdominance,0.1341,風速区分,0.0697,1号艇の節間得点,0.0663,1号艇vs3号艇のlocal_win_rate差,-0.0617,1号艇のsession_exh_rel_avg,-0.061,3号艇のwin_rate_rank_2to6,0.1496,3号艇の当地勝率,0.1382,3号艇のsession_exh_rel_avg,-0.0821,3号艇のclass_rank_2to6,0.0474,2号艇のsession_rank_diff_last,0.0382,2号艇のsession_exh_rel_avg,-0.0657,2号艇の節間得点,0.0463,2号艇のwin_rate_rank_2to6,-0.0436,2号艇の全国勝率,-0.0417,1号艇vs3号艇のlocal_win_rate差,-0.0362,0.0769,北 3.6m/s,[逃げ]1号艇のdominanceが有利(+13.4pt)、風速区分が有利(+7.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.0pt)、3号艇の当地勝率が有利(+13.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-6.6pt)、2号艇の節間得点が有利(+4.6pt)、天気+7.7pt
28,24,大村,11,22:20,0.8663792651800872,2,0.3918920824039945,3,0.2639065767361762,0.5681703604119476,0.24431900296936396,0.41147965617080673,0.40159258124483815,0.5211631491396054,1-2,1-3,0.33952717438306695,0.22864318602888062,0.21167291826212908,0.06018281180298312,0.026353174703027435,False,False,False,False,優勝戦,2026-09-20,1号艇のdominance,0.2649,場特性:in_escape_diff,0.1465,風速区分,-0.1384,3号艇の女子戦勝率,0.1326,風向(度),-0.1162,2号艇のsession_exh_rel_avg,0.1338,2号艇のwin_rate_rank_2to6,-0.1231,4号艇の一般戦勝率,-0.0594,2号艇の全国勝率,0.0482,2号艇の節間得点,0.046,3号艇のwin_rate_rank_2to6,0.1707,3号艇のsession_exh_rel_avg,0.0926,風向(度),0.0916,3号艇の節間得点,0.0586,場特性:1x_diff_course3,0.0586,-0.1802,北 6.6m/s,[逃げ]1号艇のdominanceが有利(+26.5pt)、場特性:in_escape_diffが有利(+14.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+13.4pt)、2号艇のwin_rate_rank_2to6が不利(-12.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.1pt)、3号艇のsession_exh_rel_avgが有利(+9.3pt) / [除外]3号艇の女子戦2連率が不利(-6.2pt)、天気-18.0pt
29,05,多摩川,11,15:52,0.736405946752641,3,0.3679927611135401,2,0.3152103910113263,0.5031148640649009,0.1691863230164689,0.5140168291083975,0.4009706793776155,0.5063854535779498,1-3,1-2,0.23212280641896593,0.270992057645935,0.12458981437854093,0.08823391334267507,0.020467359767344477,True,False,False,False,準優勝戦,2026-09-20,1号艇の節間得点,0.1142,1号艇のracer_win_te,0.0884,1号艇の級別順位,0.085,1号艇の全国勝率,0.0721,1号艇の勝率順位,-0.0621,3号艇の当地勝率,0.1091,3号艇のwin_rate_rank_2to6,-0.1078,3号艇のsession_exh_rel_avg,0.0995,3号艇のモーター2連率,0.0968,3号艇の女子戦勝率,0.0715,2号艇の当地勝率,0.1112,2号艇のsession_exh_rel_avg,-0.0808,2号艇のwin_rate_rank_2to6,0.0723,2号艇のclass_rank_2to6,-0.0675,2号艇のracer_avgfin_te,0.0573,0.1546,北 2.5m/s,[逃げ]1号艇の節間得点が有利(+11.4pt)、1号艇のracer_win_teが有利(+8.8pt) / [2着]3号艇の当地勝率が有利(+10.9pt)、3号艇のwin_rate_rank_2to6が不利(-10.8pt) / [候補2]2号艇の当地勝率が有利(+11.1pt)、2号艇のsession_exh_rel_avgが不利(-8.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、2号艇のracer_2nd_teが不利(-6.1pt)、天気+15.5pt
