rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,02,戸田,11,15:55,0.7640823463063698,2,0.5523239982918394,3,0.22390141956790707,0.5931001385409175,0.10835553722152252,0.667869880638224,0.5159813175756048,0.6155310611701094,1-2,1-3,0.4220210165361441,0.17107912200477338,0.08122970467909951,0.08279255311550812,0.006959944989594809,True,False,False,False,記者選抜戦,2026-09-03,場特性:in_escape_diff,-0.1626,1号艇のdominance,0.147,風速区分,0.1042,1号艇の年齢,0.0845,1号艇の勝率順位,0.0838,2号艇のモーター2連率,0.1777,2号艇のwin_rate_rank_2to6,0.0847,2号艇のclass_rank_2to6,0.0695,2号艇の全国勝率,0.0504,1号艇のframe_dominance,0.045,3号艇のwin_rate_rank_2to6,-0.06,3号艇のcumulative_diff_rank_2to6,0.0443,3号艇のモーター2連率,-0.0433,3号艇の全国勝率,0.0367,4号艇のモーター2連率,-0.0355,0.1218,北 0.7m/s,[逃げ]場特性:in_escape_diffが不利(-16.3pt)、1号艇のdominanceが有利(+14.7pt) / [2着]2号艇のモーター2連率が有利(+17.8pt)、2号艇のwin_rate_rank_2to6が有利(+8.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.0pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.4pt) / [除外]4号艇の女子戦2連率が不利(-15.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+12.2pt
12,24,大村,7,20:25,0.7764886519171889,2,0.5945314519438993,4,0.17815589062447276,0.5999829529843904,0.120779970098053,0.6519073724703192,0.5130238452394349,0.6155602788301691,1-2,1-4,0.4616469256422873,0.09378427616003555,0.138336027342103,0.04699645166883437,0.035724965318637204,False,False,False,False,一般,2026-09-03,1号艇のsession_exh_rel_avg,0.1465,場特性:in_escape_diff,0.1384,1号艇の年齢,0.0921,1号艇のdominance,0.0867,1号艇の節間得点,0.0769,2号艇のwin_rate_rank_2to6,0.2403,2号艇のclass_rank_2to6,0.1278,2号艇の全国勝率,0.0538,3号艇の全国勝率,-0.05,2号艇のsession_exh_rel_avg,-0.0361,4号艇のclass_rank_2to6,-0.1031,4号艇のwin_rate_rank_2to6,0.0865,4号艇のsession_exh_rel_avg,0.0831,4号艇の節間得点,-0.0799,3号艇の年齢,0.0563,0.0715,北東 3.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.7pt)、場特性:in_escape_diffが有利(+13.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.0pt)、2号艇のclass_rank_2to6が有利(+12.8pt) / [候補2]4号艇のclass_rank_2to6が不利(-10.3pt)、4号艇のwin_rate_rank_2to6が有利(+8.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気+7.2pt
13,06,浜名湖,11,16:42,0.7899802655935673,2,0.4625811698488673,3,0.32500371696938424,0.622176518066162,0.14959353282478818,0.6379913539934634,0.5104882180123906,0.6269209688443524,1-2,1-3,0.36542999541579124,0.25674652265037073,0.11817593879200619,0.034944654698472535,0.014683165072823353,True,False,False,False,準優勝戦,2026-09-03,1号艇のdominance,0.2555,1号艇のracer_win_te,0.1532,1号艇の女子戦比率,-0.1389,1号艇の全国勝率,0.0929,風速区分,0.0922,2号艇のwin_rate_rank_2to6,0.1924,2号艇のsession_exh_rel_avg,-0.1231,2号艇のclass_rank_2to6,0.1065,2号艇の当地勝率,0.0702,2号艇の体重,-0.055,3号艇の節間得点,0.071,3号艇のwin_rate_rank_2to6,-0.0627,3号艇のsession_rank_diff_last,0.0469,3号艇のcumulative_diff_rank_2to6,0.0448,3号艇の当地勝率,-0.0445,0.0671,南西 1.1m/s,[逃げ]1号艇のdominanceが有利(+25.5pt)、1号艇のracer_win_teが有利(+15.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.2pt)、2号艇のsession_exh_rel_avgが不利(-12.3pt) / [候補2]3号艇の節間得点が有利(+7.1pt)、3号艇のwin_rate_rank_2to6が不利(-6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、6号艇のsession_exh_rel_avgが不利(-5.8pt)、天気+6.7pt
14,24,大村,9,21:25,0.7589464638819122,2,0.3918365005466965,3,0.37909667365001487,0.5850970064458524,0.11692456317177101,0.6540086110249403,0.5030023521757018,0.6057704878195788,1-2,1-3,0.29738292650977827,0.28771407993607406,0.05445124728430368,0.03065873911443496,0.08873948376015287,False,False,False,False,準優勝戦,2026-09-03,場特性:in_escape_diff,0.1656,1号艇のdominance,0.1223,1号艇のsession_exh_rel_avg,-0.08,1号艇の節間得点,0.0776,1号艇の級別順位,0.0749,2号艇のsession_exh_rel_avg,-0.1655,2号艇のwin_rate_rank_2to6,0.0879,2号艇のclass_rank_2to6,0.0867,2号艇の全国勝率,0.0528,2号艇の当地勝率,0.0503,3号艇のwin_rate_rank_2to6,0.1695,3号艇のsession_exh_rel_avg,0.1077,場特性:1x_diff_course3,0.05,3号艇のclass_rank_2to6,0.0406,3号艇の節間得点,0.0389,0.0741,北東 3.3m/s,[逃げ]場特性:in_escape_diffが有利(+16.6pt)、1号艇のdominanceが有利(+12.2pt) / [2着]2号艇のsession_exh_rel_avgが不利(-16.6pt)、2号艇のwin_rate_rank_2to6が有利(+8.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.9pt)、3号艇のsession_exh_rel_avgが有利(+10.8pt)、天気+7.4pt
15,19,下関,12,20:45,0.8550147407700337,2,0.43349377809277145,3,0.27483884380860196,0.6056348330939612,0.1426684984304485,0.565664123470925,0.5019488184123323,0.5936436202070503,1-2,1-3,0.3706435703014135,0.2349912627925476,0.12198366920155987,0.09025468070102044,0.03714155777349229,False,False,False,False,優勝戦,2026-09-03,1号艇のdominance,0.2045,1号艇のsession_exh_rel_avg,0.0987,race_no,0.0968,1号艇のracer_win_te,0.0938,1号艇の全国勝率,0.0724,2号艇のsession_exh_rel_avg,-0.1606,2号艇のwin_rate_rank_2to6,0.1481,2号艇の当地勝率,0.0916,レース時間帯,-0.0632,2号艇の全国勝率,0.043,3号艇の節間得点,0.0703,3号艇のwin_rate_rank_2to6,0.0688,場特性:1x_diff_course3,0.0508,2号艇の直近平均着順,-0.0407,3号艇の全国2連率,0.0375,-0.0468,東 4.6m/s,[逃げ]1号艇のdominanceが有利(+20.4pt)、1号艇のsession_exh_rel_avgが有利(+9.9pt) / [2着]2号艇のsession_exh_rel_avgが不利(-16.1pt)、2号艇のwin_rate_rank_2to6が有利(+14.8pt) / [候補2]3号艇の節間得点が有利(+7.0pt)、3号艇のwin_rate_rank_2to6が有利(+6.9pt) / [除外]2号艇のracer_2nd_teが不利(-5.3pt)、天気-4.7pt
16,13,尼崎,11,15:51,0.6858446584862294,2,0.646465803468663,3,0.16145839997535216,0.5541104993938195,0.08619086309944982,0.7217333403445654,0.49679938475955493,0.6043973516790433,1-2,1-3,0.4433751182029911,0.11073538119082844,0.041569939325722505,0.059113543067075516,0.031050675422126604,True,False,False,False,予選特選,2026-09-03,1号艇の勝率順位,-0.087,風速区分,0.0852,1号艇のdominance,0.0828,場特性:in_escape_diff,0.0686,1号艇のsession_exh_rel_avg,0.061,2号艇のwin_rate_rank_2to6,0.1994,2号艇のclass_rank_2to6,0.1242,2号艇のsession_exh_rel_avg,0.092,2号艇の全国勝率,0.0594,2号艇の節間得点,0.0535,3号艇のwin_rate_rank_2to6,-0.0901,3号艇のcumulative_diff_rank_2to6,-0.0536,3号艇の当地勝率,-0.0437,場特性:1x_diff_course3,-0.0319,3号艇の全国勝率,-0.0271,0.1115,北東 1.8m/s,[逃げ]1号艇の勝率順位が不利(-8.7pt)、風速区分が有利(+8.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.9pt)、2号艇のclass_rank_2to6が有利(+12.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.0pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+11.1pt
17,12,住之江,11,20:03,0.733956794383418,3,0.5891021650194497,2,0.187880634891749,0.5702718051138761,0.1254871882429145,0.6514956116682842,0.48439763868433416,0.5946389470801985,1-3,1-2,0.13789626851186945,0.4323755366020066,0.0485233448830679,0.09210217441895806,0.023059465866212814,False,False,False,False,予選特別Ａ戦,2026-09-03,1号艇のdominance,0.183,1号艇の年齢,-0.1012,3号艇のracer_win_te,-0.0834,1号艇の勝率順位,0.0822,1号艇の級別順位,0.0808,3号艇のwin_rate_rank_2to6,0.1696,2号艇のvs_boat3_diff,0.055,場特性:1x_diff_course3,0.0441,2号艇の直近複勝率,0.0424,3号艇のracer_win_te,0.0377,2号艇のwin_rate_rank_2to6,-0.204,2号艇の全国勝率,-0.1431,2号艇の直近平均着順,-0.0745,1号艇の年齢,0.0655,2号艇のsession_avg_finish,0.0641,0.0914,北東 0.9m/s,[逃げ]1号艇のdominanceが有利(+18.3pt)、1号艇の年齢が不利(-10.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、2号艇のvs_boat3_diffが有利(+5.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-20.4pt)、2号艇の全国勝率が不利(-14.3pt) / [除外]3号艇のracer_win_teが不利(-5.2pt)、天気+9.1pt
18,12,住之江,8,18:25,0.6993750879664934,3,0.495971894429912,2,0.26891253078050176,0.5349411121657339,0.08748822091050332,0.6773962042999104,0.47877985673141465,0.5776776398059869,1-3,1-2,0.18807072486990578,0.3468703872958281,0.06118708219531526,0.05943376732086606,0.04381312888995341,True,False,False,False,予選,2026-09-03,1号艇のdominance,0.2608,4号艇の直近複勝率,-0.086,1号艇の勝率順位,0.0771,1号艇のvs_max234_diff,0.0743,1号艇のlocal_win_rate順位,-0.0643,3号艇のwin_rate_rank_2to6,0.0841,3号艇のclass_rank_2to6,0.0384,3号艇のcumulative_diff_rank_2to6,0.0338,3号艇のracer_2nd_te,0.032,1号艇vs4号艇の勝率差,0.0307,2号艇のsession_exh_rel_avg,-0.1185,2号艇のsession_rank_diff_delta,-0.0856,4号艇のモーター出走数,-0.0468,2号艇のcumulative_diff_rank_2to6,-0.0437,1号艇の体重,-0.032,0.0753,北東 0.6m/s,[逃げ]1号艇のdominanceが有利(+26.1pt)、4号艇の直近複勝率が不利(-8.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.4pt)、3号艇のclass_rank_2to6が有利(+3.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.8pt)、2号艇のsession_rank_diff_deltaが不利(-8.6pt) / [除外]4号艇のracer_avgfin_teが不利(-12.0pt)、4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+7.5pt
19,09,津,6,13:15,0.779346520634774,2,0.4662229652001891,3,0.2810432247560993,0.5823793051304375,0.15638232264056007,0.5908838673157283,0.47309071105752554,0.5849306737860247,1-2,1-3,0.3633492457687947,0.21903005936164277,0.12187601903870514,0.05257021792781326,0.022521009022384533,True,True,False,False,予選,2026-09-03,1号艇のdominance,0.1642,1号艇のracer_win_te,0.1505,1号艇の全国勝率,0.1366,風向(度),-0.0943,風速区分,0.094,3号艇のモーター出走数,0.0781,2号艇のwin_rate_rank_2to6,0.0646,2号艇のracer_avgfin_te,0.059,2号艇のsession_exh_rel_avg,0.05,2号艇のclass_rank_2to6,-0.0496,3号艇のwin_rate_rank_2to6,0.1545,3号艇の当地勝率,0.0687,全艇平均勝率,-0.0567,2号艇の全国勝率,-0.0505,3号艇の全国勝率,0.0409,0.033,北 1.6m/s,[逃げ]1号艇のdominanceが有利(+16.4pt)、1号艇のracer_win_teが有利(+15.0pt) / [2着]3号艇のモーター出走数が有利(+7.8pt)、2号艇のwin_rate_rank_2to6が有利(+6.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.4pt)、3号艇の当地勝率が有利(+6.9pt) / [除外]4号艇の一般戦2連率が不利(-5.3pt)、6号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+3.3pt
20,16,児島,10,16:10,0.7130757275996844,3,0.43190662959090176,2,0.35898509000605355,0.5639656884041645,0.14044689079492118,0.6504448288020341,0.4689170154625058,0.5899094305235254,1-3,1-2,0.25598355425350483,0.30798213415065967,0.10014926884270184,0.03197232981333405,0.016988421280481843,True,False,False,False,選抜戦,2026-09-03,1号艇のdominance,0.1473,1号艇の級別順位,0.0729,1号艇のracer_win_te,0.061,1号艇の勝率順位,0.0597,1号艇の節間得点,0.0581,3号艇のwin_rate_rank_2to6,0.1623,3号艇のsession_exh_rel_avg,0.0863,3号艇の節間得点,0.0425,3号艇のclass_rank_2to6,0.0415,3号艇の全国勝率,0.0403,2号艇のsession_exh_rel_avg,-0.1283,2号艇のclass_rank_2to6,0.0698,レース時間帯,-0.0648,2号艇のwin_rate_rank_2to6,0.0486,2号艇の節間得点,0.046,0.1081,北東 2.8m/s,[逃げ]1号艇のdominanceが有利(+14.7pt)、1号艇の級別順位が有利(+7.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.2pt)、3号艇のsession_exh_rel_avgが有利(+8.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-12.8pt)、2号艇のclass_rank_2to6が有利(+7.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、5号艇の年齢が不利(-5.2pt)、天気+10.8pt
21,13,尼崎,12,16:25,0.7138865373006416,2,0.38933464137327994,3,0.3453430390424036,0.5244765053040197,0.09837218440807884,0.6363054960076048,0.4625638259070536,0.5580252025150951,1-2,1-3,0.27794075898115794,0.24653574632286177,0.06338543306529948,0.055798036794146404,0.07022657809378356,True,False,False,False,予選特選,2026-09-03,1号艇のdominance,0.1148,1号艇のsession_exh_rel_avg,-0.1147,race_no,0.0765,1号艇の節間得点,0.0703,1号艇の級別順位,0.0653,2号艇の当地勝率,0.1062,2号艇のclass_rank_2to6,0.0868,2号艇のsession_exh_rel_avg,0.0771,2号艇のwin_rate_rank_2to6,0.0751,2号艇のracer_avgfin_te,0.0694,1号艇の直近1着率,0.0881,3号艇の女子戦勝率,0.0732,3号艇のwin_rate_rank_2to6,-0.062,3号艇の年齢,-0.0419,3号艇の節間得点,0.0385,0.049,北 2.0m/s,[逃げ]1号艇のdominanceが有利(+11.5pt)、1号艇のsession_exh_rel_avgが不利(-11.5pt) / [2着]2号艇の当地勝率が有利(+10.6pt)、2号艇のclass_rank_2to6が有利(+8.7pt) / [候補2]1号艇の直近1着率が有利(+8.8pt)、3号艇の女子戦勝率が有利(+7.3pt) / [除外]2号艇のracer_2nd_teが不利(-5.0pt)、天気+4.9pt
22,08,常滑,1,10:32,0.6825889093562629,2,0.489518025752976,3,0.2868177769087416,0.5299182088330807,0.12020076118112924,0.6561350414805883,0.4534823223545084,0.567783258627333,1-2,1-3,0.3341395753089549,0.19577863352412586,0.08204770647841964,0.0645671165845411,0.006055885088746995,False,False,True,False,朝トコ小判Ｒ,2026-09-03,1号艇のdominance,0.2716,1号艇の勝率順位,0.0838,場特性:in_escape_diff,0.0702,風速区分,0.0681,ST差分(4-3),-0.0668,2号艇のwin_rate_rank_2to6,0.1888,1号艇vs6号艇の枠別平均ST差,0.0812,1号艇vs2号艇のcumulative差,0.0544,2号艇の当地勝率,-0.0506,second_best_win_rate,0.0481,6号艇の平均ST,0.057,3号艇のwin_rate_rank_2to6,-0.039,3号艇の節間得点,-0.0377,3号艇の枠別平均ST,-0.0373,1号艇vs2号艇の枠別平均ST差,-0.0368,0.067,東 2.5m/s,[逃げ]1号艇のdominanceが有利(+27.2pt)、1号艇の勝率順位が有利(+8.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.9pt)、1号艇vs6号艇の枠別平均ST差が有利(+8.1pt) / [候補2]6号艇の平均STが有利(+5.7pt)、3号艇のwin_rate_rank_2to6が不利(-3.9pt) / [除外]6号艇の全国勝率が不利(-14.5pt)、6号艇の直近平均着順が不利(-11.5pt)、天気+6.7pt
23,20,若松,9,19:10,0.7264062519653696,2,0.5867576556744023,4,0.19671819852496597,0.5691217587543295,0.1695663377963233,0.613909516403045,0.4533170878837204,0.5825580860489441,1-2,1-4,0.42622442947042943,0.12317404789812099,0.14289732928390003,0.028600293988948165,0.005510154368304386,True,False,False,False,予選,2026-09-03,1号艇のdominance,0.2304,1号艇のsession_exh_rel_avg,-0.1073,1号艇の年齢,-0.0787,1号艇の節間得点,0.0772,1号艇vs4号艇の枠別平均ST差,-0.0764,2号艇のsession_exh_rel_avg,0.1093,2号艇のwin_rate_rank_2to6,0.0685,2号艇のclass_rank_2to6,0.062,2号艇の全国勝率,0.0413,2号艇のモーター2連率,-0.0331,4号艇のwin_rate_rank_2to6,0.154,1号艇vs4号艇のcumulative差,-0.1021,4号艇のclass_rank_2to6,0.0928,4号艇のsession_exh_rel_avg,0.0876,5号艇の年齢,0.0774,0.0449,東 3.4m/s,[逃げ]1号艇のdominanceが有利(+23.0pt)、1号艇のsession_exh_rel_avgが不利(-10.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.9pt)、2号艇のwin_rate_rank_2to6が有利(+6.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.4pt)、1号艇vs4号艇のcumulative差が不利(-10.2pt) / [除外]1号艇vs5号艇のlocal_win_rate差が不利(-14.0pt)、4号艇の女子戦2連率が不利(-13.0pt)、天気+4.5pt
24,13,尼崎,7,13:42,0.6911506701886903,2,0.6396973528224495,4,0.14108113853671608,0.5396355775718018,0.13413899497990803,0.6466394963792577,0.45277216873474135,0.5717367532140385,1-2,1-4,0.44212725412116705,0.09271025627880079,0.09750832345063477,0.04057662830059005,0.018228210612234525,True,True,False,False,予選,2026-09-03,場特性:in_escape_diff,0.0799,1号艇の級別順位,0.0763,1号艇のdominance,0.0705,1号艇のracer_win_te,0.0679,風速区分,0.06,2号艇のwin_rate_rank_2to6,0.1955,2号艇のclass_rank_2to6,0.0798,3号艇のracer_win_te,0.0785,2号艇のsession_exh_rel_avg,0.0716,3号艇の全国勝率,-0.061,4号艇のclass_rank_2to6,0.1617,4号艇のsession_exh_rel_avg,-0.118,4号艇のwin_rate_rank_2to6,-0.0842,4号艇の年齢,-0.0703,4号艇のモーター2連率,-0.0459,0.0564,北東 1.5m/s,[逃げ]場特性:in_escape_diffが有利(+8.0pt)、1号艇の級別順位が有利(+7.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.6pt)、2号艇のclass_rank_2to6が有利(+8.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+16.2pt)、4号艇のsession_exh_rel_avgが不利(-11.8pt) / [除外]1号艇vs6号艇のcumulative差が不利(-7.3pt)、6号艇のsession_avg_finishが不利(-5.2pt)、天気+5.6pt
25,06,浜名湖,8,14:58,0.708695105921801,4,0.6003357456912164,2,0.14128884516566165,0.5255857179715275,0.12177177195725426,0.6198528188996237,0.4487839129401452,0.5538658482499563,1-4,1-2,0.10013071309024751,0.0862990588255317,0.42545500488127996,0.049704471672711706,0.047105838971365,True,True,False,False,ブレイクタイ,2026-09-03,1号艇の女子戦比率,-0.1789,1号艇のdominance,0.155,1号艇の年齢,-0.0894,ST差分(4-3),-0.0889,1号艇の級別順位,0.0812,4号艇のwin_rate_rank_2to6,0.2251,4号艇のclass_rank_2to6,0.1652,1号艇vs2号艇のcumulative差,0.1119,4号艇のsession_exh_rel_avg,0.0986,4号艇のcumulative_diff_rank_2to6,0.0703,2号艇のwin_rate_rank_2to6,-0.1414,2号艇の全国勝率,-0.0804,2号艇の節間得点,-0.0802,2号艇のsession_avg_finish,-0.0617,6号艇のsession_rank_diff_delta,-0.057,-0.0084,南東 1.0m/s,[逃げ]1号艇の女子戦比率が不利(-17.9pt)、1号艇のdominanceが有利(+15.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.5pt)、4号艇のclass_rank_2to6が有利(+16.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.1pt)、2号艇の全国勝率が不利(-8.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.1pt)、天気-0.8pt
26,10,三国,12,14:12,0.7243911893789398,3,0.3801791693437846,2,0.36033332672934393,0.5364207277803811,0.1396481082141619,0.6008643878589666,0.4465285599707081,0.5557538258039567,1-3,1-2,0.26102228712233955,0.2753984406580415,0.10115985920377563,0.07907831955015014,0.007732282169991084,True,True,False,False,三国選抜,2026-09-03,race_no,0.1121,風速区分,0.109,1号艇のracer_win_te,0.1048,1号艇のdominance,0.0995,1号艇の級別順位,0.0824,3号艇のwin_rate_rank_2to6,0.1447,3号艇の全国勝率,0.1443,4号艇の当地2連率,0.0862,3号艇の当地勝率,0.0657,3号艇のracer_2nd_te,0.0531,2号艇の当地勝率,0.1018,2号艇の全国勝率,0.0688,2号艇のclass_rank_2to6,-0.057,2号艇のsession_exh_rel_avg,0.0548,3号艇の女子戦2連率,-0.0411,0.1848,南 1.9m/s,[逃げ]race_noが有利(+11.2pt)、風速区分が有利(+10.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.5pt)、3号艇の全国勝率が有利(+14.4pt) / [候補2]2号艇の当地勝率が有利(+10.2pt)、2号艇の全国勝率が有利(+6.9pt) / [除外]4号艇の当地2連率が不利(-18.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+18.5pt
27,08,常滑,12,16:15,0.796102274930406,2,0.36129949888550283,3,0.32430500900366394,0.5458113084331072,0.15503483238620144,0.5305696755029654,0.4442675907722031,0.5412388185540646,1-2,1-3,0.2876313529939645,0.2581799554391426,0.11383086779626912,0.12342358275610915,0.013036519652060609,True,False,False,False,優勝戦,2026-09-03,1号艇のracer_win_te,0.1909,1号艇のdominance,0.1668,1号艇の枠別出走数,-0.1312,風速区分,0.1054,5号艇の節間得点,-0.0971,2号艇のモーター2連率,0.1194,2号艇のclass_rank_2to6,0.0834,2号艇のwin_rate_rank_2to6,0.0726,場×風向,-0.0644,2号艇の節間得点,0.0613,3号艇のsession_exh_rel_avg,0.1097,3号艇の節間得点,0.0932,1号艇vs2号艇のlocal_win_rate差,-0.061,1号艇の直近1着率,0.0598,3号艇のwin_rate_rank_2to6,-0.0579,0.078,東 2.5m/s,[逃げ]1号艇のracer_win_teが有利(+19.1pt)、1号艇のdominanceが有利(+16.7pt) / [2着]2号艇のモーター2連率が有利(+11.9pt)、2号艇のclass_rank_2to6が有利(+8.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.0pt)、3号艇の節間得点が有利(+9.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+7.8pt
28,18,徳山,5,10:29,0.8123536077406459,4,0.348074987167835,2,0.31403710424920084,0.5378691461913334,0.14888305706325455,0.5132290343537813,0.4417736228493715,0.5304771126400677,1-4,1-2,0.25510917460126364,0.12094568853679129,0.2827599715900698,0.11055077037906036,0.04298801019909335,False,False,True,False,予選,2026-09-03,場特性:in_escape_diff,0.2765,1号艇のracer_win_te,0.1424,1号艇の節間得点,0.0817,場特性:1x_diff_course2,0.0768,1号艇のdominance,0.0674,4号艇のclass_rank_2to6,0.2367,4号艇のwin_rate_rank_2to6,0.2342,4号艇のsession_exh_rel_avg,-0.1846,4号艇の全国勝率,0.1044,3号艇の年齢,0.0492,2号艇のsession_exh_rel_avg,0.1072,2号艇のclass_rank_2to6,-0.0796,2号艇のsession_exh_rel_last,0.0448,3号艇の全国勝率,-0.0404,場特性:1x_diff_course2,0.038,0.0657,北東 2.0m/s,[逃げ]場特性:in_escape_diffが有利(+27.6pt)、1号艇のracer_win_teが有利(+14.2pt) / [2着]4号艇のclass_rank_2to6が有利(+23.7pt)、4号艇のwin_rate_rank_2to6が有利(+23.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+10.7pt)、2号艇のclass_rank_2to6が不利(-8.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.6pt)、天気+6.6pt
29,24,大村,10,21:51,0.5116528588615801,2,0.4728574037812425,3,0.43813421380898193,0.4661114655389736,0.04712761408250782,0.8638640035077165,0.4397514000181501,0.5854372269295964,1-2,1-3,0.24193884247853725,0.22417262306043637,0.024112978476640387,0.016366308340587186,0.005062107458406587,False,False,False,False,準優勝戦,2026-09-03,2号艇のsession_exh_rel_avg,-0.291,場特性:in_escape_diff,0.2187,1号艇のdominance,-0.1695,1号艇の級別順位,-0.1123,3号艇のracer_win_te,-0.1076,3号艇の全国2連率,0.1221,2号艇の当地勝率,0.1208,2号艇のsession_exh_rel_avg,0.1002,2号艇のclass_rank_2to6,0.0804,2号艇の全国勝率,0.0614,3号艇のwin_rate_rank_2to6,0.199,3号艇の当地勝率,0.1109,3号艇のracer_avgfin_te,0.0764,3号艇のracer_win_te,0.0615,3号艇の枠別平均ST,0.059,0.0789,東 3.9m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-29.1pt)、場特性:in_escape_diffが有利(+21.9pt) / [2着]3号艇の全国2連率が有利(+12.2pt)、2号艇の当地勝率が有利(+12.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+19.9pt)、3号艇の当地勝率が有利(+11.1pt) / [除外]3号艇のracer_avgfin_teが不利(-8.5pt)、4号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+7.9pt
30,06,浜名湖,4,12:52,0.6678637036917741,4,0.46986878727466264,2,0.3184099020109856,0.5264627249676103,0.13820187770923123,0.6500768115764171,0.4391529604062795,0.5635469509502523,1-4,1-2,0.21265441644919172,0.0923000179040448,0.3138083085184185,0.04443928063916727,0.004661676137974299,True,True,False,False,ランチタイム,2026-09-03,1号艇のdominance,0.2805,1号艇の女子戦比率,-0.188,1号艇のsession_exh_rel_avg,0.1133,1号艇のvs_max234_diff,0.085,1号艇の年齢,-0.0848,4号艇のwin_rate_rank_2to6,0.222,4号艇の節間得点,0.1678,4号艇のcumulative_diff_rank_2to6,0.0809,second_best_frame_win_rate,0.0665,1号艇のracer_2nd_te,-0.0626,2号艇のsession_exh_rel_avg,-0.1201,2号艇の全国勝率,-0.0724,ST差分(3-2),-0.0677,1号艇の女子戦2連率,-0.0523,2号艇のwin_rate_rank_2to6,0.0516,-0.0702,南東 0.9m/s,[逃げ]1号艇のdominanceが有利(+28.1pt)、1号艇の女子戦比率が不利(-18.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.2pt)、4号艇の節間得点が有利(+16.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-12.0pt)、2号艇の全国勝率が不利(-7.2pt) / [除外]6号艇の全国勝率が不利(-16.0pt)、6号艇の直近平均着順が不利(-14.1pt)、天気-7.0pt
