rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,13,尼崎,12,16:10,0.7292540783832866,2,0.46031640077184166,3,0.3585056895982985,0.5971293488727528,0.11906268965755225,0.6997594007125879,0.5118143572524495,0.6279183644247033,1-2,1-3,0.33568761260958097,0.2614417362631718,0.08682695201605353,0.02140492384122728,0.023892865878327157,True,False,False,False,予選特選,2026-08-26,1号艇のsession_exh_rel_avg,0.1009,1号艇の級別順位,0.0926,race_no,0.0876,1号艇の勝率順位,-0.0774,1号艇のモーター2連率,0.0744,2号艇のsession_exh_rel_avg,0.0971,2号艇のモーター2連率,0.0716,2号艇のwin_rate_rank_2to6,0.0652,2号艇の節間得点,0.06,2号艇の全国勝率,0.0461,3号艇のwin_rate_rank_2to6,0.1691,3号艇の全国勝率,0.0798,6号艇のracer_2nd_te,-0.0619,3号艇のclass_rank_2to6,0.0468,3号艇の節間得点,0.038,0.0696,南西 2.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+10.1pt)、1号艇の級別順位が有利(+9.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.7pt)、2号艇のモーター2連率が有利(+7.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.9pt)、3号艇の全国勝率が有利(+8.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、5号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+7.0pt
12,20,若松,5,17:11,0.7994508250608374,2,0.5714933103990072,3,0.18832500537495228,0.6074373794418279,0.15476274865063688,0.6050555671233226,0.49462696527115924,0.6067228357462763,1-2,1-3,0.45688079851523555,0.15055658092659224,0.12372520709743466,0.06079331606925176,0.007494903466384875,True,False,False,False,戦隊,2026-08-26,1号艇のdominance,0.1592,1号艇のracer_win_te,0.0995,1号艇のsession_exh_rel_avg,-0.0974,1号艇の勝率順位,0.0771,1号艇の節間得点,0.0685,2号艇のwin_rate_rank_2to6,0.1516,2号艇のclass_rank_2to6,0.0928,2号艇の当地勝率,0.0921,2号艇のsession_exh_rel_avg,0.0716,2号艇のracer_avgfin_te,0.0616,3号艇のsession_exh_rel_avg,-0.1571,3号艇のwin_rate_rank_2to6,-0.1169,3号艇の当地勝率,-0.0512,3号艇の全国勝率,0.0434,3号艇のcumulative_diff_rank_2to6,0.038,0.0566,東 2.3m/s,[逃げ]1号艇のdominanceが有利(+15.9pt)、1号艇のracer_win_teが有利(+10.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.2pt)、2号艇のclass_rank_2to6が有利(+9.3pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-15.7pt)、3号艇のwin_rate_rank_2to6が不利(-11.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、6号艇のsession_exh_rel_avgが不利(-5.4pt)、天気+5.7pt
13,10,三国,3,09:40,0.5893340910335907,3,0.5504651248996877,2,0.3332086426602391,0.520779076575158,0.07802254565254835,0.8056512219073784,0.4720200654427853,0.6062407201748241,1-3,1-2,0.19637121254670853,0.3244078640284494,0.04598134602227141,0.016786245812294286,0.005787422075006941,False,False,True,False,予選,2026-08-26,1号艇のdominance,0.1845,3号艇のsession_exh_rel_avg,-0.1594,1号艇の勝率順位,0.0913,1号艇の級別順位,-0.0861,1号艇のracer_win_te,0.0735,3号艇のwin_rate_rank_2to6,0.1963,3号艇のsession_exh_rel_avg,0.1181,3号艇の女子戦比率,-0.0742,3号艇の当地勝率,0.0597,6号艇の女子戦比率,0.0536,2号艇の節間得点,0.062,2号艇のsession_exh_rel_avg,0.0587,2号艇のwin_rate_rank_2to6,0.0551,2号艇の体重,-0.05,2号艇の女子戦比率,-0.0422,-0.0484,西 4.3m/s,[逃げ]1号艇のdominanceが有利(+18.5pt)、3号艇のsession_exh_rel_avgが不利(-15.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.6pt)、3号艇のsession_exh_rel_avgが有利(+11.8pt) / [候補2]2号艇の節間得点が有利(+6.2pt)、2号艇のsession_exh_rel_avgが有利(+5.9pt) / [除外]5号艇の直近平均着順が不利(-23.5pt)、6号艇の女子戦比率が不利(-10.2pt)、天気-4.8pt
14,08,常滑,1,10:37,0.7628050167076696,2,0.5871847880085999,3,0.16861942607205832,0.5765312461495237,0.1514710440771531,0.6043331700035052,0.47173789839267904,0.5848718233057181,1-2,1-3,0.4479075020273895,0.12862374412213412,0.11554287230800092,0.0582973218359446,0.01243357996628818,False,False,True,False,朝トコ小判Ｒ,2026-08-26,1号艇のdominance,0.3075,1号艇のsession_exh_rel_avg,0.1146,1号艇のlocal_win_rate順位,0.0766,1号艇のvs_max234_diff,0.0719,風速区分,0.067,2号艇のwin_rate_rank_2to6,0.1684,2号艇のsession_exh_rel_avg,-0.0695,2号艇のclass_rank_2to6,-0.0595,1号艇vs4号艇の直近複勝率差,0.0523,second_best_win_rate,0.0471,3号艇のsession_exh_rel_avg,-0.1548,4号艇のsession_rank_diff_last,-0.1454,3号艇の節間得点,-0.094,3号艇のwin_rate_rank_2to6,0.0589,3号艇の当地勝率,-0.0553,0.0522,南 2.1m/s,[逃げ]1号艇のdominanceが有利(+30.7pt)、1号艇のsession_exh_rel_avgが有利(+11.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.8pt)、2号艇のsession_exh_rel_avgが不利(-6.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-15.5pt)、4号艇のsession_rank_diff_lastが不利(-14.5pt) / [除外]6号艇の節間得点が不利(-10.2pt)、1号艇vs6号艇のcumulative差が不利(-6.7pt)、天気+5.2pt
15,18,徳山,11,13:41,0.8202583292086255,2,0.5015897544253389,4,0.2220366137145317,0.5935605557017161,0.17572097148988408,0.5479053966499866,0.4683993107185389,0.5798640079861972,1-2,1-4,0.4114331739130933,0.14413659048120883,0.18212738178862276,0.06496415549029395,0.017597016076530178,True,True,False,False,準優勝戦,2026-08-26,場特性:in_escape_diff,0.2144,1号艇のsession_exh_rel_avg,0.1442,1号艇の節間得点,0.1167,1号艇のracer_win_te,0.0931,1号艇のdominance,0.0812,2号艇のclass_rank_2to6,0.0996,2号艇のwin_rate_rank_2to6,0.0933,2号艇の全国勝率,0.0557,2号艇の節間得点,0.0465,場特性:1x_diff_course2,0.0462,4号艇のwin_rate_rank_2to6,0.1963,4号艇のsession_exh_rel_avg,0.0807,4号艇のclass_rank_2to6,-0.0742,4号艇の節間得点,0.0556,3号艇の年齢,0.0538,0.0904,南東 2.8m/s,[逃げ]場特性:in_escape_diffが有利(+21.4pt)、1号艇のsession_exh_rel_avgが有利(+14.4pt) / [2着]2号艇のclass_rank_2to6が有利(+10.0pt)、2号艇のwin_rate_rank_2to6が有利(+9.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+19.6pt)、4号艇のsession_exh_rel_avgが有利(+8.1pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+9.0pt
16,11,琵琶湖,9,14:37,0.735071790398,2,0.5591634585326097,3,0.16557765694261484,0.532736749327417,0.10156506898947056,0.623176046485754,0.4678078156890185,0.559868538474918,1-2,1-3,0.41102528458870324,0.12171146473871372,0.07465761710398651,0.06050589913090652,0.06717153031240153,True,True,False,False,予選特賞,2026-08-26,1号艇のdominance,0.1163,風速区分,0.0877,1号艇のracer_win_te,0.0747,1号艇のvs_max234_diff,0.0646,場特性:in_escape_diff,-0.0545,3号艇のracer_2nd_te,0.0969,2号艇のclass_rank_2to6,0.0955,3号艇の全国勝率,-0.0575,2号艇の全国勝率,0.0522,2号艇のwin_rate_rank_2to6,0.0522,3号艇のwin_rate_rank_2to6,-0.1292,3号艇のracer_win_te,-0.0873,3号艇のracer_avgfin_te,-0.0834,1号艇vs3号艇の勝率差,-0.0546,3号艇の直近平均着順,-0.0526,0.0965,南西 1.8m/s,[逃げ]1号艇のdominanceが有利(+11.6pt)、風速区分が有利(+8.8pt) / [2着]3号艇のracer_2nd_teが有利(+9.7pt)、2号艇のclass_rank_2to6が有利(+9.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.9pt)、3号艇のracer_win_teが不利(-8.7pt) / [除外]4号艇の年齢が不利(-8.7pt)、天気+9.6pt
17,17,宮島,1,10:46,0.7051263539910709,3,0.45283619753172627,2,0.332848425568785,0.5540069336737122,0.1371306497141952,0.648553973386316,0.462841336760698,0.5823710455874933,1-3,1-2,0.23470019675298573,0.31930673692072653,0.09669443505339716,0.0504245122656022,0.004000466595533391,False,False,True,False,ファーストＢ,2026-08-26,1号艇のdominance,0.2185,風速区分,0.0871,1号艇のsession_exh_rel_avg,-0.0796,1号艇の勝率順位,0.0768,1号艇のracer_win_te,0.0734,3号艇のwin_rate_rank_2to6,0.2097,3号艇のsession_exh_rel_avg,0.0611,3号艇の当地勝率,-0.0603,3号艇のracer_avgfin_te,-0.0594,3号艇のracer_win_te,-0.0436,2号艇のsession_exh_rel_avg,-0.1036,2号艇の全国勝率,-0.0723,2号艇のwin_rate_rank_2to6,-0.0549,2号艇のsession_avg_finish,0.0345,2号艇のracer_2nd_te,-0.0338,0.088,南東 1.4m/s,[逃げ]1号艇のdominanceが有利(+21.9pt)、風速区分が有利(+8.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.0pt)、3号艇のsession_exh_rel_avgが有利(+6.1pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.4pt)、2号艇の全国勝率が不利(-7.2pt) / [除外]6号艇の全国勝率が不利(-17.4pt)、6号艇のwin_rate_rank_2to6が不利(-12.3pt)、天気+8.8pt
18,20,若松,4,16:42,0.7167570263918122,2,0.38840774864761707,3,0.3576987075108864,0.5347770448879019,0.1178435631813908,0.6282628929771127,0.45915300591525593,0.5628227993146652,1-2,1-3,0.2783939829482044,0.2563830619396975,0.07381524294966821,0.0844652019253093,0.023699553984764726,True,False,False,False,一般戦,2026-08-26,1号艇のdominance,0.1599,1号艇のsession_exh_rel_avg,0.1087,1号艇の勝率順位,0.0987,1号艇の節間得点,-0.0633,3号艇のracer_win_te,-0.0604,2号艇のsession_exh_rel_avg,0.1113,2号艇の全国勝率,0.0445,2号艇の節間得点,-0.0407,3号艇の年齢,-0.0339,2号艇の全国2連率,0.0331,3号艇のwin_rate_rank_2to6,0.1445,3号艇の当地勝率,0.1029,3号艇のracer_win_te,0.0453,場特性:1x_diff_course3,0.0453,3号艇のracer_avgfin_te,0.0413,0.0532,東 2.4m/s,[逃げ]1号艇のdominanceが有利(+16.0pt)、1号艇のsession_exh_rel_avgが有利(+10.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.1pt)、2号艇の全国勝率が有利(+4.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.4pt)、3号艇の当地勝率が有利(+10.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+5.3pt
19,15,丸亀,10,19:19,0.8053729447261508,2,0.4910181675771978,3,0.19251329360106886,0.5504977457021093,0.1407139924569187,0.542817468721348,0.4575424629385765,0.5481936626078809,1-2,1-3,0.3954527475356864,0.1550449981664229,0.11332724246920199,0.10771963023939651,0.033828344316931255,True,False,False,False,蒼月まるる特,2026-08-26,1号艇のdominance,0.1156,1号艇のracer_win_te,0.0996,1号艇の級別順位,0.0867,風速区分,0.0802,1号艇の節間得点,0.0556,2号艇のwin_rate_rank_2to6,-0.1273,2号艇のsession_exh_rel_avg,0.0947,2号艇の全国勝率,0.0607,2号艇の節間得点,0.0575,6号艇の一般戦勝率,0.052,6号艇のsession_rank_diff_delta,-0.0788,3号艇のwin_rate_rank_2to6,0.0736,3号艇の当地勝率,0.066,1号艇の直近1着率,0.0612,場特性:1x_diff_course3,-0.0416,0.0761,南西 1.9m/s,[逃げ]1号艇のdominanceが有利(+11.6pt)、1号艇のracer_win_teが有利(+10.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.7pt)、2号艇のsession_exh_rel_avgが有利(+9.5pt) / [候補2]6号艇のsession_rank_diff_deltaが不利(-7.9pt)、3号艇のwin_rate_rank_2to6が有利(+7.4pt) / [除外]4号艇の女子戦2連率が不利(-14.6pt)、天気+7.6pt
20,10,三国,12,14:24,0.7062777032150119,3,0.46631774200600784,2,0.3115244977571906,0.5493726305635724,0.14629188619048888,0.6315503535727096,0.4529301205476817,0.5740259474663136,1-3,1-2,0.2200228067711587,0.32934982379241373,0.1033226973776104,0.021696503058440533,0.03188586629543727,True,True,False,False,カニ坊選抜,2026-08-26,1号艇の女子戦比率,-0.2592,1号艇のdominance,0.1536,1号艇のsession_exh_rel_avg,0.1364,1号艇のracer_win_te,0.1318,race_no,0.1246,3号艇のwin_rate_rank_2to6,0.17,3号艇の当地勝率,0.1152,3号艇のsession_exh_rel_avg,-0.0987,6号艇の女子戦比率,0.056,6号艇のsession_rank_diff_last,0.0445,2号艇のwin_rate_rank_2to6,-0.1121,2号艇のsession_avg_finish,0.0642,2号艇のsession_exh_rel_avg,-0.0607,2号艇のclass_rank_2to6,-0.0556,2号艇の女子戦比率,-0.0532,0.0613,南 2.1m/s,[逃げ]1号艇の女子戦比率が不利(-25.9pt)、1号艇のdominanceが有利(+15.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、3号艇の当地勝率が有利(+11.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.2pt)、2号艇のsession_avg_finishが有利(+6.4pt) / [除外]3号艇のracer_win_teが不利(-6.1pt)、6号艇の女子戦比率が不利(-5.6pt)、天気+6.1pt
21,09,津,9,14:28,0.7586763460394379,3,0.46218687005634734,2,0.2605834465331224,0.5483487428158665,0.1483264353661332,0.5744438812233364,0.4507472055846129,0.5561772843381075,1-3,1-2,0.19769849705411252,0.3506502457617541,0.1125317580046328,0.042916496044377396,0.05487934069569219,True,True,False,False,予選特賞,2026-08-26,1号艇のdominance,0.1533,1号艇のsession_exh_rel_avg,0.1172,1号艇のracer_win_te,0.1144,1号艇の級別順位,0.0896,1号艇のモーター2連率順位,-0.0676,3号艇のwin_rate_rank_2to6,0.2494,2号艇の枠別平均ST,0.1349,4号艇のモーター出走数,-0.1341,3号艇のsession_exh_rel_avg,0.0906,3号艇の全国勝率,0.056,2号艇のwin_rate_rank_2to6,-0.1561,2号艇の全国勝率,-0.0797,2号艇の直近平均着順,-0.0699,2号艇のsession_exh_rel_avg,0.056,2号艇のsession_avg_finish,0.0545,0.0471,南 0.7m/s,[逃げ]1号艇のdominanceが有利(+15.3pt)、1号艇のsession_exh_rel_avgが有利(+11.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+24.9pt)、2号艇の枠別平均STが有利(+13.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.6pt)、2号艇の全国勝率が不利(-8.0pt)、天気+4.7pt
22,18,徳山,2,09:06,0.8231648932666689,3,0.3371051756930071,2,0.3122097268840799,0.5344932324763253,0.13263581312158174,0.5166790894555053,0.44942169907934926,0.5291489895700793,1-3,1-2,0.25700008650734946,0.27749314596897584,0.07301797544935404,0.10647254345595311,0.10918114495156467,False,False,True,False,狙いトク一般,2026-08-26,場特性:in_escape_diff,0.2022,1号艇のdominance,0.161,1号艇のsession_exh_rel_avg,0.109,1号艇の級別順位,0.0835,1号艇vs4号艇のcumulative差,0.0789,3号艇のsession_exh_rel_avg,-0.1115,3号艇のwin_rate_rank_2to6,0.0626,場特性:1x_diff_course3,0.0408,3号艇の全国勝率,0.0348,3号艇のsession_exh_rel_last,-0.0292,2号艇のwin_rate_rank_2to6,-0.1582,2号艇のsession_exh_rel_avg,0.112,2号艇の直近平均着順,-0.0716,2号艇の全国勝率,-0.0704,2号艇のsession_avg_finish,0.0637,0.053,南 2.1m/s,[逃げ]場特性:in_escape_diffが有利(+20.2pt)、1号艇のdominanceが有利(+16.1pt) / [2着]3号艇のsession_exh_rel_avgが不利(-11.1pt)、3号艇のwin_rate_rank_2to6が有利(+6.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.8pt)、2号艇のsession_exh_rel_avgが有利(+11.2pt)、天気+5.3pt
23,18,徳山,8,12:01,0.7174187665627879,2,0.4676226178920903,3,0.24611163602188837,0.5120463480965783,0.10439443627325753,0.6093398176407212,0.4479006002701913,0.5412343889598211,1-2,1-3,0.3354812417450053,0.17656510635157296,0.06456037087906977,0.07489452770717799,0.06591751453477555,True,True,False,False,一般,2026-08-26,場特性:in_escape_diff,0.1866,1号艇の年齢,0.1013,場特性:1x_diff_course2,0.0845,1号艇のvs_max234_diff,0.079,1号艇vs2号艇のcumulative差,0.0742,2号艇のsession_rank_diff_last,0.1328,2号艇のsession_exh_rel_avg,-0.1169,3号艇の当地2連率,0.0878,2号艇の枠別出走数,-0.0812,6号艇のracer_win_te,0.0622,3号艇のracer_avgfin_te,-0.0835,3号艇のwin_rate_rank_2to6,-0.0675,3号艇のsession_exh_rel_avg,0.0611,3号艇の当地勝率,-0.0545,3号艇の全国勝率,-0.047,0.0621,南東 2.0m/s,[逃げ]場特性:in_escape_diffが有利(+18.7pt)、1号艇の年齢が有利(+10.1pt) / [2着]2号艇のsession_rank_diff_lastが有利(+13.3pt)、2号艇のsession_exh_rel_avgが不利(-11.7pt) / [候補2]3号艇のracer_avgfin_teが不利(-8.3pt)、3号艇のwin_rate_rank_2to6が不利(-6.8pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-6.5pt)、天気+6.2pt
24,08,常滑,10,15:12,0.8344303911784845,3,0.4096981909225883,2,0.26668754225656865,0.56439681192423,0.1801470414355425,0.49623869174361446,0.44238751288766714,0.5439493758700453,1-3,1-2,0.2225321902075772,0.3418646217166528,0.15032016625470637,0.11456601293555055,0.005147385298644256,True,False,False,False,準優勝戦,2026-08-26,1号艇のracer_win_te,0.1741,1号艇のdominance,0.1724,1号艇のsession_exh_rel_avg,0.1602,風速区分,0.0953,1号艇の全国勝率,0.0947,3号艇のwin_rate_rank_2to6,0.1717,3号艇のsession_exh_rel_avg,0.116,3号艇の当地勝率,0.1094,4号艇のsession_rank_diff_last,-0.108,3号艇の一般戦2連率,0.1045,2号艇のsession_exh_rel_avg,-0.0706,2号艇の当地勝率,0.0571,2号艇の全国勝率,0.0509,レース時間帯,-0.0439,1号艇のvs_max234_frame_diff,-0.0404,0.181,南 2.1m/s,[逃げ]1号艇のracer_win_teが有利(+17.4pt)、1号艇のdominanceが有利(+17.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.2pt)、3号艇のsession_exh_rel_avgが有利(+11.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.1pt)、2号艇の当地勝率が有利(+5.7pt) / [除外]4号艇の女子戦2連率が不利(-15.0pt)、3号艇のracer_avgfin_teが不利(-6.7pt)、天気+18.1pt
25,09,津,12,16:15,0.7045509601524371,3,0.40334030520966796,2,0.3740105456578049,0.547683288353992,0.16856329794298186,0.608787552924491,0.4369001267781448,0.5660145677251417,1-3,1-2,0.2635094890503434,0.2841737993036486,0.1187614334121892,0.028334370214572583,0.009771846518264312,True,False,False,False,ツッピー選抜,2026-08-26,1号艇のdominance,0.2683,1号艇の女子戦比率,-0.1211,1号艇のsession_exh_rel_avg,-0.0964,1号艇の勝率順位,0.0921,風速区分,0.0821,3号艇のwin_rate_rank_2to6,0.1473,3号艇の当地勝率,0.1149,3号艇のsession_exh_rel_avg,0.0802,3号艇のclass_rank_2to6,0.043,1号艇vs4号艇の枠別平均ST差,0.0413,2号艇のwin_rate_rank_2to6,0.0729,2号艇のclass_rank_2to6,-0.0565,2号艇のsession_exh_rel_avg,-0.0552,1号艇vs2号艇のcumulative差,0.0523,レース時間帯,-0.0504,0.1311,南西 1.1m/s,[逃げ]1号艇のdominanceが有利(+26.8pt)、1号艇の女子戦比率が不利(-12.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.7pt)、3号艇の当地勝率が有利(+11.5pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.3pt)、2号艇のclass_rank_2to6が不利(-5.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、6号艇のvs_avg456_diffが不利(-6.1pt)、天気+13.1pt
26,11,琵琶湖,1,10:32,0.7867883932768504,2,0.35391832055813754,3,0.3238065908574258,0.5332260941363468,0.15426047531509424,0.5234644361004691,0.43451924125808594,0.5302975967255835,1-2,1-3,0.2784588267831783,0.2547672673531685,0.12137035151928623,0.08628506708806362,0.045906873205615796,False,False,True,False,予選,2026-08-26,1号艇のdominance,0.2913,1号艇の勝率順位,0.0884,風速区分,0.0845,1号艇のモーター2連率,0.0842,1号艇のvs_max234_diff,0.0727,2号艇のwin_rate_rank_2to6,0.1666,2号艇のracer_avgfin_te,-0.0567,2号艇の当地勝率,-0.0513,2号艇のclass_rank_2to6,-0.0496,second_best_win_rate,0.0481,3号艇のwin_rate_rank_2to6,0.0641,3号艇のモーター2連率,0.0596,3号艇の当地勝率,-0.0488,6号艇の枠別出走数,-0.0466,3号艇のracer_2nd_te,-0.0414,0.0948,南 1.0m/s,[逃げ]1号艇のdominanceが有利(+29.1pt)、1号艇の勝率順位が有利(+8.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.7pt)、2号艇のracer_avgfin_teが不利(-5.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.4pt)、3号艇のモーター2連率が有利(+6.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、5号艇のracer_avgfin_teが不利(-5.7pt)、天気+9.5pt
27,08,常滑,12,16:20,0.8548956521013481,2,0.3468258179811229,3,0.33321714751692083,0.5813657744463847,0.21318677577274586,0.4668561897252979,0.4326383804477645,0.5470128990300587,1-2,1-3,0.2964998838285555,0.28486589061782913,0.18225244769362545,0.07826053741803747,0.01301689732040228,True,False,False,False,準優勝戦,2026-08-26,1号艇のracer_win_te,0.1715,3号艇の直近平均着順,0.1543,race_no,0.1235,1号艇の節間得点,0.113,3号艇の直近1着率,-0.1049,2号艇のwin_rate_rank_2to6,0.0817,2号艇の節間得点,0.0669,6号艇のsession_rank_diff_last,-0.0533,2号艇のsession_exh_rel_avg,-0.0452,2号艇のracer_avgfin_te,0.0439,3号艇のwin_rate_rank_2to6,0.1766,1号艇のsession_rank_diff_last,0.1202,3号艇の当地勝率,0.0941,3号艇のracer_2nd_te,0.0839,3号艇の節間得点,0.0713,0.0885,南 2.1m/s,[逃げ]1号艇のracer_win_teが有利(+17.2pt)、3号艇の直近平均着順が有利(+15.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.2pt)、2号艇の節間得点が有利(+6.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.7pt)、1号艇のsession_rank_diff_lastが有利(+12.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、2号艇のracer_2nd_teが不利(-5.6pt)、天気+8.8pt
28,18,徳山,9,12:33,0.8227866475128027,2,0.4661281638644745,5,0.20849970913926602,0.5550748059474405,0.18397224135111767,0.4906556316526228,0.43253277854621575,0.5357490536589952,1-2,1-5,0.3835240292573493,0.1076879253033895,0.15136990369670233,0.17155077669009117,0.0086540328716845,True,True,False,False,推しトク一般,2026-08-26,1号艇のdominance,0.2793,場特性:in_escape_diff,0.2282,1号艇のsession_exh_rel_avg,0.1526,1号艇のracer_win_te,0.1403,1号艇の勝率順位,0.0995,2号艇のclass_rank_2to6,0.1019,2号艇のwin_rate_rank_2to6,0.0968,2号艇の全国勝率,0.0647,場特性:1x_diff_course2,0.0646,1号艇のsession_rank_diff_delta,0.0582,5号艇のwin_rate_rank_2to6,0.2252,6号艇のsession_rank_diff_delta,0.1296,5号艇のclass_rank_2to6,0.1237,5号艇のsession_exh_rel_avg,-0.1159,5号艇のsession_exh_rel_delta,-0.1009,0.0239,南東 2.2m/s,[逃げ]1号艇のdominanceが有利(+27.9pt)、場特性:in_escape_diffが有利(+22.8pt) / [2着]2号艇のclass_rank_2to6が有利(+10.2pt)、2号艇のwin_rate_rank_2to6が有利(+9.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.5pt)、6号艇のsession_rank_diff_deltaが有利(+13.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+2.4pt
29,22,福岡,8,15:51,0.7276972667058104,2,0.41636208486332166,3,0.2750524811480064,0.5031404898470275,0.1184841306454946,0.5729304353658334,0.4316034936085395,0.5240774735026692,1-2,1-3,0.30298555111497183,0.2001549387320557,0.08622057801874056,0.0768035319793796,0.06153266414977906,True,False,False,False,一般戦,2026-08-26,6号艇の枠別出走数,-0.1877,1号艇のdominance,0.1305,1号艇のsession_exh_rel_avg,0.1141,1号艇vs4号艇のcumulative差,0.0835,1号艇の級別順位,0.0748,2号艇のsession_avg_finish,-0.076,2号艇のclass_rank_2to6,-0.0697,2号艇の節間得点,-0.0691,2号艇のwin_rate_rank_2to6,0.0646,2号艇のsession_exh_rel_avg,0.0578,3号艇のwin_rate_rank_2to6,-0.1351,3号艇のsession_exh_rel_avg,0.0974,3号艇のracer_avgfin_te,-0.0586,場特性:1x_diff_course3,0.0581,3号艇の当地勝率,-0.0548,0.068,西 1.5m/s,[逃げ]6号艇の枠別出走数が不利(-18.8pt)、1号艇のdominanceが有利(+13.0pt) / [2着]2号艇のsession_avg_finishが不利(-7.6pt)、2号艇のclass_rank_2to6が不利(-7.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.5pt)、3号艇のsession_exh_rel_avgが有利(+9.7pt)、天気+6.8pt
