rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,08,常滑,11,15:45,0.7594450872257341,2,0.6259356327850564,3,0.19865391980320704,0.6262304846908228,0.11161138058840453,0.7129781719998589,0.5423571459353567,0.6522547908835336,1-2,1-3,0.47536374123814223,0.15086674345268056,0.08476271466634548,0.019886979548443536,0.028564917514870846,True,False,False,False,選抜戦,2026-09-17,1号艇の女子戦比率,-0.1911,1号艇のdominance,0.1606,1号艇のracer_win_te,0.1085,1号艇の節間得点,0.0954,1号艇のsession_exh_rel_avg,0.085,2号艇のwin_rate_rank_2to6,0.182,2号艇のsession_exh_rel_avg,0.0899,2号艇のclass_rank_2to6,0.0828,2号艇の全国勝率,0.0621,2号艇のracer_avgfin_te,0.062,3号艇のwin_rate_rank_2to6,-0.1107,6号艇の女子戦2連率,0.086,3号艇のsession_exh_rel_avg,-0.0708,1号艇の全国2連率,0.0627,1号艇の直近1着率,0.0476,0.0655,北東 2.6m/s,[逃げ]1号艇の女子戦比率が不利(-19.1pt)、1号艇のdominanceが有利(+16.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.2pt)、2号艇のsession_exh_rel_avgが有利(+9.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.1pt)、6号艇の女子戦2連率が有利(+8.6pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+6.6pt
12,04,平和島,12,16:44,0.8002649311115335,4,0.6042507949054747,2,0.17160441239544177,0.6208897140231925,0.11210004275043033,0.6637551645504862,0.5373675978408297,0.6337493491813806,1-4,1-2,0.1373289932640734,0.08970973298927308,0.4835607207591191,0.08504797275872358,0.004617514135237267,True,False,False,False,記者選抜,2026-09-17,1号艇のdominance,0.251,場特性:in_escape_diff,-0.1347,1号艇のsession_exh_rel_avg,0.1336,1号艇の節間得点,0.095,4号艇のsession_exh_rel_avg,-0.0893,4号艇のwin_rate_rank_2to6,0.213,4号艇の当地勝率,0.2049,4号艇のclass_rank_2to6,0.2018,4号艇のracer_win_te,0.1337,4号艇のsession_exh_rel_avg,0.091,2号艇のsession_exh_rel_avg,-0.0929,レース時間帯,-0.0558,4号艇の節間得点,-0.0415,2号艇のwin_rate_rank_2to6,-0.0401,1号艇の体重,-0.039,-0.0254,北 4.2m/s,[逃げ]1号艇のdominanceが有利(+25.1pt)、場特性:in_escape_diffが不利(-13.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.3pt)、4号艇の当地勝率が有利(+20.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-9.3pt)、レース時間帯が不利(-5.6pt) / [除外]4号艇の当地2連率が不利(-13.5pt)、1号艇vs6号艇のcumulative差が不利(-8.0pt)、天気-2.5pt
13,23,唐津,2,09:10,0.673639683176515,2,0.7780522265651324,3,0.0899324788960994,0.5847089419889648,0.06991237982429521,0.7980723256369365,0.5356548696221717,0.6487179570833563,1-2,1-3,0.5241268553981179,0.060582086590847024,0.04005967685265024,0.04709575339495441,0.0017753060777826119,False,False,True,False,モー２ング戦,2026-09-17,1号艇のdominance,0.2974,1号艇の年齢,-0.1787,2号艇のsession_exh_rel_avg,-0.0723,1号艇の勝率順位,0.0719,1号艇のsession_exh_rel_avg,-0.0653,2号艇のwin_rate_rank_2to6,0.232,2号艇のsession_exh_rel_avg,0.2259,2号艇のclass_rank_2to6,0.1088,2号艇の全国勝率,0.0562,2号艇のモーター2連率,-0.0459,3号艇のwin_rate_rank_2to6,-0.1338,3号艇の全国勝率,-0.1022,3号艇の当地勝率,-0.0569,3号艇のsession_exh_rel_avg,0.0566,1号艇vs3号艇の勝率差,-0.0478,0.026,北東 5.0m/s,[逃げ]1号艇のdominanceが有利(+29.7pt)、1号艇の年齢が不利(-17.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.2pt)、2号艇のsession_exh_rel_avgが有利(+22.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.4pt)、3号艇の全国勝率が不利(-10.2pt) / [除外]6号艇の全国勝率が不利(-13.0pt)、6号艇のwin_rate_rank_2to6が不利(-9.7pt)、天気+2.6pt
14,18,徳山,10,15:24,0.819300765057182,2,0.49881667360181187,3,0.25368753500226815,0.616527273818072,0.11389368222698623,0.6386105263770938,0.5322650001278653,0.6231522495857785,1-2,1-3,0.4086808823052431,0.20784639151282894,0.09331318098374938,0.09236664387059963,0.017093664095660946,True,False,False,False,特別選抜戦,2026-09-17,場特性:in_escape_diff,0.2385,1号艇のracer_win_te,0.1295,1号艇のdominance,0.1129,1号艇の節間得点,0.0973,風速区分,0.0957,3号艇の全国2連率,0.1454,2号艇のsession_exh_rel_avg,0.1139,2号艇の当地勝率,0.0817,2号艇のclass_rank_2to6,-0.0591,2号艇の全国勝率,0.0554,3号艇の全国勝率,0.1537,3号艇のwin_rate_rank_2to6,0.1374,3号艇の当地勝率,0.0989,6号艇のracer_2nd_te,-0.0584,5号艇のracer_2nd_te,-0.0378,0.1755,北東 1.8m/s,[逃げ]場特性:in_escape_diffが有利(+23.8pt)、1号艇のracer_win_teが有利(+12.9pt) / [2着]3号艇の全国2連率が有利(+14.5pt)、2号艇のsession_exh_rel_avgが有利(+11.4pt) / [候補2]3号艇の全国勝率が有利(+15.4pt)、3号艇のwin_rate_rank_2to6が有利(+13.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、3号艇のracer_win_teが不利(-6.0pt)、天気+17.5pt
15,24,大村,7,20:25,0.8361662637728755,3,0.6028843931504538,2,0.16008580071745654,0.637969936376597,0.14259021442964515,0.6203799794382652,0.5288080123434697,0.6326929492950975,1-3,1-2,0.13385834586900475,0.5041115905075924,0.11922912685020955,0.07149002210562976,0.007477178440439111,False,False,False,False,予選,2026-09-17,1号艇のdominance,0.3412,場特性:in_escape_diff,0.13,風速区分,0.0947,1号艇のvs_max234_diff,0.0903,1号艇の級別順位,0.0769,2号艇の女子戦比率,0.2258,3号艇のwin_rate_rank_2to6,0.0795,6号艇の女子戦比率,0.068,場特性:1x_diff_course3,0.0669,1号艇の直近1着率,0.0625,2号艇のracer_2nd_te,-0.0563,2号艇のclass_rank_2to6,-0.0551,4号艇の女子戦比率,0.0488,ST差分(3-2),-0.0452,2号艇のwin_rate_rank_2to6,-0.0446,0.129,北東 0.9m/s,[逃げ]1号艇のdominanceが有利(+34.1pt)、場特性:in_escape_diffが有利(+13.0pt) / [2着]2号艇の女子戦比率が有利(+22.6pt)、3号艇のwin_rate_rank_2to6が有利(+7.9pt) / [候補2]2号艇のracer_2nd_teが不利(-5.6pt)、2号艇のclass_rank_2to6が不利(-5.5pt) / [除外]6号艇のracer_win_teが不利(-11.5pt)、6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+12.9pt
16,08,常滑,12,16:25,0.7908591239550959,3,0.4752771710388738,2,0.32569275942754117,0.633454377523043,0.13978547426916552,0.6611844561972494,0.5271971128151179,0.6417734011253049,1-3,1-2,0.25757709039938304,0.37587728712366003,0.11055061772215985,0.039890078104231445,0.006964063126925929,True,False,False,False,優勝戦,2026-09-17,1号艇のdominance,0.1733,3号艇のracer_win_te,-0.1043,race_no,0.0983,1号艇の全国勝率,0.0968,風速区分,0.0803,3号艇のwin_rate_rank_2to6,0.2353,3号艇のsession_exh_rel_avg,0.0996,3号艇の節間得点,0.0912,6号艇の女子戦比率,0.0685,3号艇のclass_rank_2to6,0.0625,2号艇のsession_exh_rel_avg,0.0974,2号艇の節間得点,0.0756,1号艇vs6号艇のlocal_win_rate差,-0.0566,2号艇のwin_rate_rank_2to6,0.0391,2号艇の全国勝率,0.0376,0.1341,北東 2.6m/s,[逃げ]1号艇のdominanceが有利(+17.3pt)、3号艇のracer_win_teが不利(-10.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.5pt)、3号艇のsession_exh_rel_avgが有利(+10.0pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.7pt)、2号艇の節間得点が有利(+7.6pt) / [除外]6号艇の女子戦比率が不利(-7.8pt)、3号艇のracer_avgfin_teが不利(-6.3pt)、天気+13.4pt
17,23,唐津,1,08:44,0.737406193936865,2,0.6685234448589678,4,0.13183735525631307,0.5901910113892733,0.09417640041260907,0.7061843997026718,0.5234925333790507,0.6249890278832928,1-2,1-4,0.49297332903101304,0.06944626098693625,0.09721768235826017,0.05025544497949494,0.027513461472373813,False,False,True,False,朝１戦,2026-09-17,1号艇のdominance,0.2899,5号艇の枠別出走数,-0.125,1号艇のsession_exh_rel_avg,-0.1168,1号艇の勝率順位,0.083,1号艇の級別順位,0.0659,2号艇のwin_rate_rank_2to6,0.1957,3号艇のracer_2nd_te,0.0697,2号艇のsession_exh_rel_avg,0.0577,2号艇のモーター2連率,-0.0451,3号艇の全国勝率,-0.0442,4号艇のwin_rate_rank_2to6,0.1209,5号艇のracer_avgfin_te,0.0862,4号艇のモーター2連率,-0.0824,4号艇のclass_rank_2to6,-0.0783,3号艇の年齢,0.0718,0.0024,北東 4.9m/s,[逃げ]1号艇のdominanceが有利(+29.0pt)、5号艇の枠別出走数が不利(-12.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.6pt)、3号艇のracer_2nd_teが有利(+7.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+12.1pt)、5号艇のracer_avgfin_teが有利(+8.6pt)、天気影響ほぼなし
18,13,尼崎,6,12:49,0.826073314080384,2,0.4329854572904471,4,0.31222715269423473,0.6156002504245388,0.13788122472571823,0.6073313852589637,0.5137445906605457,0.6131195908748662,1-2,1-4,0.3576777316525302,0.11390000025863624,0.25792251877200856,0.059811403528545984,0.036761670639433225,True,True,False,False,昼どきピンク,2026-09-17,1号艇のdominance,0.3097,風向(度),-0.1956,1号艇のracer_win_te,0.127,1号艇の全国勝率,0.0886,1号艇の級別順位,0.0833,2号艇のsession_exh_rel_avg,0.1073,3号艇のracer_2nd_te,0.0692,2号艇のwin_rate_rank_2to6,0.0681,2号艇のclass_rank_2to6,-0.0616,3号艇の年齢,0.0574,4号艇のclass_rank_2to6,0.2554,4号艇のwin_rate_rank_2to6,0.2212,4号艇のsession_exh_rel_avg,-0.1074,win_rate_gap_top2_2to6,0.0699,4号艇の節間得点,-0.0467,-0.1404,北 2.6m/s,[逃げ]1号艇のdominanceが有利(+31.0pt)、風向(度)が不利(-19.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.7pt)、3号艇のracer_2nd_teが有利(+6.9pt) / [候補2]4号艇のclass_rank_2to6が有利(+25.5pt)、4号艇のwin_rate_rank_2to6が有利(+22.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.1pt)、3号艇のracer_win_teが不利(-7.2pt)、天気-14.0pt
19,19,下関,10,19:48,0.6949509670727747,2,0.4744122996177601,3,0.3668194384315093,0.5846148098896509,0.11198172142444685,0.7292500166248226,0.5060554025516483,0.6280053719102023,1-2,1-3,0.3296932864105813,0.25492152347906955,0.07782180559839338,0.020037836110473394,0.01247651094369239,True,False,False,False,選抜戦,2026-09-17,1号艇のdominance,-0.2259,1号艇のracer_win_te,-0.1406,1号艇のsession_exh_rel_avg,0.1401,1号艇の節間得点,0.1285,場特性:in_escape_diff,0.0901,2号艇のwin_rate_rank_2to6,0.2056,2号艇のclass_rank_2to6,0.1024,2号艇の節間得点,0.0732,1号艇の女子戦2連率,0.0676,2号艇のracer_avgfin_te,0.0534,3号艇の当地勝率,0.092,1号艇vs2号艇のplace_rate差,0.0682,3号艇のwin_rate_rank_2to6,0.0671,3号艇の年齢,-0.0619,3号艇のsession_exh_rel_avg,-0.0526,0.11,北東 1.9m/s,[逃げ]1号艇のdominanceが不利(-22.6pt)、1号艇のracer_win_teが不利(-14.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.6pt)、2号艇のclass_rank_2to6が有利(+10.2pt) / [候補2]3号艇の当地勝率が有利(+9.2pt)、1号艇vs2号艇のplace_rate差が有利(+6.8pt) / [除外]4号艇の年齢が不利(-8.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+11.0pt
20,19,下関,6,17:48,0.8187500598797288,2,0.47737768119205026,4,0.28492523012112925,0.6241355542841573,0.16543166780619978,0.5968712435069797,0.5002334114653073,0.6159562610510041,1-2,1-4,0.39085300506123727,0.1354471879223295,0.23328254922292008,0.04781735590237053,0.011349960245830716,True,False,False,False,一般,2026-09-17,1号艇の女子戦比率,-0.3036,1号艇のdominance,0.1666,1号艇のsession_exh_rel_avg,0.116,1号艇の節間得点,0.1038,1号艇の勝率順位,0.0805,2号艇のwin_rate_rank_2to6,0.1732,2号艇のclass_rank_2to6,0.0986,1号艇vs2号艇のcumulative差,-0.0582,3号艇の全国勝率,-0.0574,2号艇の全国勝率,0.0497,4号艇のwin_rate_rank_2to6,0.1201,4号艇のsession_exh_rel_avg,-0.1056,4号艇のclass_rank_2to6,-0.0828,4号艇の年齢,-0.076,4号艇の節間得点,0.0712,0.0492,南東 2.3m/s,[逃げ]1号艇の女子戦比率が不利(-30.4pt)、1号艇のdominanceが有利(+16.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.3pt)、2号艇のclass_rank_2to6が有利(+9.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+12.0pt)、4号艇のsession_exh_rel_avgが不利(-10.6pt) / [除外]1号艇vs6号艇のcumulative差が不利(-8.6pt)、6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気+4.9pt
21,08,常滑,5,12:37,0.8840902518021285,2,0.39948985383112706,4,0.28356434282490733,0.6038815567161341,0.14440705977810092,0.5386471368779335,0.4992358446446148,0.5843112307646738,1-2,1-4,0.3531850854659566,0.09711864579439647,0.2506964712501774,0.05542115898290753,0.12766887384122627,True,True,False,False,三Ａ傑戦,2026-09-17,1号艇のdominance,0.216,1号艇のvs_max234_diff,0.142,1号艇のsession_exh_rel_avg,0.1148,1号艇の全国勝率,0.0931,1号艇の勝率順位,0.0848,2号艇のclass_rank_2to6,0.0843,2号艇のsession_exh_rel_avg,-0.0802,ST差分(3-2),-0.0582,3号艇のracer_avgfin_te,0.043,2号艇のモーター2連率,-0.0397,4号艇のsession_exh_rel_avg,0.1583,4号艇のwin_rate_rank_2to6,-0.1059,5号艇のracer_win_te,0.0945,4号艇の年齢,0.0712,4号艇の節間得点,0.0643,0.0988,北東 2.6m/s,[逃げ]1号艇のdominanceが有利(+21.6pt)、1号艇のvs_max234_diffが有利(+14.2pt) / [2着]2号艇のclass_rank_2to6が有利(+8.4pt)、2号艇のsession_exh_rel_avgが不利(-8.0pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+15.8pt)、4号艇のwin_rate_rank_2to6が不利(-10.6pt) / [除外]6号艇の女子戦比率が不利(-6.3pt)、5号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+9.9pt
22,08,常滑,6,13:07,0.7808328150104255,3,0.4115815534713823,4,0.38500226608943666,0.6219987862194312,0.1658899226746418,0.6306938968861773,0.4981787895598362,0.6246073194194549,1-3,1-4,0.12953229530390237,0.3213763830034234,0.3006224032160077,0.026679653142917974,0.002622092161291451,True,True,False,False,昼トコ小判Ｒ,2026-09-17,1号艇のdominance,0.2162,5号艇の枠別出走数,-0.1274,1号艇の勝率順位,0.0821,風速区分,0.0745,場特性:in_escape_diff,0.0714,4号艇のモーター出走数,-0.0825,6号艇の女子戦比率,0.0647,3号艇のsession_exh_rel_avg,0.0638,3号艇のwin_rate_rank_2to6,0.0608,3号艇の節間得点,0.0533,4号艇のwin_rate_rank_2to6,0.2577,4号艇のclass_rank_2to6,0.2107,1号艇vs5号艇の勝率差,0.0918,win_rate_gap_top2_2to6,0.0605,4号艇のsession_exh_rel_avg,0.0461,0.0779,北東 2.6m/s,[逃げ]1号艇のdominanceが有利(+21.6pt)、5号艇の枠別出走数が不利(-12.7pt) / [2着]4号艇のモーター出走数が不利(-8.3pt)、6号艇の女子戦比率が有利(+6.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+25.8pt)、4号艇のclass_rank_2to6が有利(+21.1pt) / [除外]5号艇の直近平均着順が不利(-14.6pt)、4号艇の女子戦2連率が不利(-9.8pt)、天気+7.8pt
23,22,福岡,1,11:46,0.7480758328077728,3,0.46395085372158973,2,0.3360549828371534,0.5984650324347607,0.14044541419407036,0.6595604223646727,0.49760302920159943,0.6167936494137343,1-3,1-2,0.2513946111551053,0.34707042127965543,0.10506382018726178,0.043773857540367216,0.0007731209907208527,True,True,False,False,カタメン１一,2026-09-17,1号艇のdominance,0.2878,1号艇のvs_max234_diff,0.1157,1号艇のsession_exh_rel_avg,-0.0976,1号艇の勝率順位,0.0851,1号艇のlocal_win_rate順位,0.0745,3号艇のwin_rate_rank_2to6,0.1495,3号艇のsession_exh_rel_avg,0.0554,3号艇の節間得点,0.0491,3号艇のcumulative_diff_rank_2to6,0.0427,1号艇の一般戦2連率,0.033,2号艇のsession_exh_rel_avg,0.1306,2号艇のwin_rate_rank_2to6,-0.1281,second_best_win_rate,0.0605,2号艇の全国勝率,-0.0504,1号艇の体重,-0.0493,-0.0635,東 4.2m/s,[逃げ]1号艇のdominanceが有利(+28.8pt)、1号艇のvs_max234_diffが有利(+11.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.9pt)、3号艇のsession_exh_rel_avgが有利(+5.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+13.1pt)、2号艇のwin_rate_rank_2to6が不利(-12.8pt) / [除外]6号艇の直近平均着順が不利(-21.7pt)、6号艇の全国勝率が不利(-12.5pt)、天気-6.3pt
24,15,丸亀,7,17:55,0.6339308376783792,2,0.7605646733293147,3,0.08261789959650417,0.5345194347706754,0.06312186478734896,0.78006070813847,0.49403159858530965,0.6081818167810138,1-2,1-3,0.48214540047223525,0.05237403429844012,0.040014896620465513,0.035079108110105305,0.02431739817713301,True,False,False,False,ざるうどん７,2026-09-17,1号艇のdominance,-0.0767,1号艇vs3号艇のplace_rate差,0.0561,1号艇のモーター2連率順位,0.0543,1号艇の節間得点,-0.048,1号艇の勝率順位,0.048,2号艇の当地勝率,0.3767,2号艇のwin_rate_rank_2to6,0.2686,2号艇のclass_rank_2to6,0.126,2号艇の全国勝率,0.077,3号艇のracer_win_te,0.0496,3号艇のwin_rate_rank_2to6,-0.1429,3号艇の全国勝率,-0.1043,3号艇のracer_avgfin_te,-0.0952,3号艇のモーター2連率,-0.0554,3号艇の全国2連率,-0.0496,0.0715,東 2.9m/s,[逃げ]1号艇のdominanceが不利(-7.7pt)、1号艇vs3号艇のplace_rate差が有利(+5.6pt) / [2着]2号艇の当地勝率が有利(+37.7pt)、2号艇のwin_rate_rank_2to6が有利(+26.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.3pt)、3号艇の全国勝率が不利(-10.4pt)、天気+7.1pt
25,18,徳山,1,10:38,0.8366657731246617,3,0.548078012454219,2,0.1738192772450053,0.6039867540027994,0.1718591594757892,0.5500381302234352,0.4794259669498818,0.5878021668689901,1-3,1-2,0.14542863998016228,0.4585581140226372,0.06914458822107424,0.1437886765313657,0.01974576294068541,False,False,True,False,一般,2026-09-17,場特性:in_escape_diff,0.2184,1号艇のsession_exh_rel_avg,0.1268,3号艇の女子戦2連率,0.1242,1号艇のracer_win_te,0.116,節間得点の分散(2-6号艇),-0.1088,3号艇のwin_rate_rank_2to6,0.1673,3号艇の全国勝率,0.1309,全艇平均勝率,-0.0574,1号艇vs2号艇のcumulative差,0.053,場特性:1x_diff_course3,0.0479,2号艇のwin_rate_rank_2to6,-0.1566,2号艇のsession_exh_rel_avg,-0.1541,2号艇の全国勝率,0.0664,2号艇の節間得点,-0.0631,2号艇のsession_avg_finish,-0.0534,0.0555,東 3.1m/s,[逃げ]場特性:in_escape_diffが有利(+21.8pt)、1号艇のsession_exh_rel_avgが有利(+12.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.7pt)、3号艇の全国勝率が有利(+13.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.7pt)、2号艇のsession_exh_rel_avgが不利(-15.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、3号艇の女子戦2連率が不利(-6.1pt)、天気+5.5pt
26,05,多摩川,5,12:27,0.701969960320671,2,0.4930697227865521,3,0.2883313946768111,0.5485201114202851,0.10661895275313543,0.6747821647102279,0.47834094360788837,0.586398727407268,1-2,1-3,0.3461201337398002,0.20239997768048484,0.07484330203354998,0.05553721922533612,0.023069323718937086,True,True,False,False,予選,2026-09-17,1号艇のsession_exh_rel_avg,0.1275,3号艇のracer_win_te,-0.1082,1号艇のracer_win_te,0.0985,1号艇の級別順位,0.0877,1号艇の勝率順位,-0.0739,3号艇の全国2連率,0.1006,2号艇のwin_rate_rank_2to6,0.0932,2号艇の当地勝率,0.0808,2号艇のsession_exh_rel_avg,0.0721,2号艇のclass_rank_2to6,-0.0676,3号艇のwin_rate_rank_2to6,0.1488,3号艇の全国勝率,0.1327,3号艇の当地勝率,0.0721,3号艇のsession_exh_rel_avg,-0.0583,3号艇のracer_win_te,0.0543,-0.0042,北東 2.1m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.8pt)、3号艇のracer_win_teが不利(-10.8pt) / [2着]3号艇の全国2連率が有利(+10.1pt)、2号艇のwin_rate_rank_2to6が有利(+9.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.9pt)、3号艇の全国勝率が有利(+13.3pt) / [除外]3号艇のracer_avgfin_teが不利(-9.3pt)、3号艇のracer_win_teが不利(-7.4pt)、天気-0.4pt
27,07,蒲郡,1,15:21,0.7243654968802686,2,0.5525738813086312,3,0.18773894415210432,0.5362570676617012,0.10608071468290886,0.6342321107778266,0.4679932280721241,0.5656495805965388,1-2,1-3,0.4002654540971852,0.13599161356451606,0.07684120960069929,0.061877061259944875,0.049390158357923264,True,False,False,False,一般戦,2026-09-17,5号艇の女子戦2連率,0.1066,1号艇の年齢,0.0809,風速区分,0.0611,1号艇vs4号艇の枠別平均ST差,0.059,1号艇のvs_max234_frame_diff,-0.0581,2号艇のwin_rate_rank_2to6,0.2606,2号艇のsession_exh_rel_avg,-0.1437,2号艇のclass_rank_2to6,0.118,3号艇のracer_2nd_te,0.0614,2号艇の全国勝率,0.0546,3号艇のwin_rate_rank_2to6,-0.1531,3号艇のracer_avgfin_te,-0.1009,3号艇の全国勝率,-0.0943,3号艇のracer_win_te,-0.0871,3号艇のsession_exh_rel_avg,-0.079,0.0312,南 1.9m/s,[逃げ]5号艇の女子戦2連率が有利(+10.7pt)、1号艇の年齢が有利(+8.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+26.1pt)、2号艇のsession_exh_rel_avgが不利(-14.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-15.3pt)、3号艇のracer_avgfin_teが不利(-10.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-7.1pt)、5号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+3.1pt
28,24,大村,6,19:56,0.8224544346336462,4,0.4617086619667342,2,0.25470644081325566,0.5892187783199221,0.1738979475379583,0.5425171552420316,0.46626205487913286,0.5752082913965549,1-4,1-2,0.20948444177661446,0.14302313812628295,0.3797343365433076,0.06009636736000831,0.030116130912202922,True,False,False,False,予選,2026-09-17,1号艇のdominance,0.2268,場特性:in_escape_diff,0.1382,1号艇のracer_win_te,0.1187,1号艇の勝率順位,0.089,風速区分,0.0877,4号艇のwin_rate_rank_2to6,0.2318,4号艇のclass_rank_2to6,0.2173,1号艇vs5号艇の枠別勝率差,0.0502,4号艇の年齢,0.0491,4号艇の全国勝率,0.0476,2号艇の女子戦比率,-0.3559,1号艇vs3号艇の枠別勝率差,0.0818,2号艇のwin_rate_rank_2to6,0.0626,2号艇のsession_exh_rel_avg,0.059,2号艇のclass_rank_2to6,-0.057,0.1146,北東 1.0m/s,[逃げ]1号艇のdominanceが有利(+22.7pt)、場特性:in_escape_diffが有利(+13.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.2pt)、4号艇のclass_rank_2to6が有利(+21.7pt) / [候補2]2号艇の女子戦比率が不利(-35.6pt)、1号艇vs3号艇の枠別勝率差が有利(+8.2pt) / [除外]1号艇vs3号艇の枠別勝率差が不利(-7.7pt)、5号艇のracer_avgfin_teが不利(-5.3pt)、天気+11.5pt
29,15,丸亀,9,18:55,0.715982079174835,2,0.5023227953266836,3,0.24229534609029046,0.5331332450830264,0.10700653706660393,0.6376116043503701,0.46467475426132754,0.5644767528632295,1-2,1-3,0.359654119414914,0.1734791256681124,0.07661476289424614,0.07265830843047044,0.03357576009985094,True,False,False,False,まるがめ特賞,2026-09-17,1号艇のdominance,0.133,1号艇の級別順位,0.078,1号艇のモーター2連率順位,0.0533,1号艇の勝率順位,0.052,1号艇の年齢,0.0518,2号艇のwin_rate_rank_2to6,0.1915,2号艇のclass_rank_2to6,0.0732,2号艇の一般戦勝率,-0.0535,2号艇の全国勝率,0.0501,2号艇のモーター2連率,-0.0423,3号艇のwin_rate_rank_2to6,-0.1291,3号艇の全国勝率,-0.0746,3号艇のcumulative_diff_rank_2to6,0.058,3号艇のモーター2連率,-0.0392,3号艇の全国2連率,-0.0357,0.0667,東 2.1m/s,[逃げ]1号艇のdominanceが有利(+13.3pt)、1号艇の級別順位が有利(+7.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.2pt)、2号艇のclass_rank_2to6が有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.9pt)、3号艇の全国勝率が不利(-7.5pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+6.7pt
