rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,18,徳山,9,14:50,0.7708706340658906,2,0.5111677274424575,3,0.2308764555693399,0.5720200698632101,0.13724783250561753,0.6047963505061799,0.47780985217708505,0.581852954056101,1-2,1-3,0.39404419016758757,0.17797587969562245,0.06737518233052996,0.10580032366777455,0.02567508117811128,True,True,False,False,予選,2026-09-13,場特性:in_escape_diff,0.2257,1号艇のracer_win_te,0.1195,1号艇のsession_exh_rel_avg,0.0987,風速区分,0.0812,2号艇のsession_exh_rel_avg,-0.0807,2号艇のsession_exh_rel_avg,0.1544,2号艇のwin_rate_rank_2to6,0.1456,2号艇のclass_rank_2to6,-0.0583,2号艇のracer_avgfin_te,0.0561,場特性:in_escape_diff,0.0539,3号艇のwin_rate_rank_2to6,0.0733,6号艇のracer_2nd_te,-0.0666,3号艇のsession_exh_rel_avg,0.0481,全艇平均勝率,-0.0444,3号艇のcumulative_diff_rank_2to6,0.0435,0.0651,東 1.2m/s,[逃げ]場特性:in_escape_diffが有利(+22.6pt)、1号艇のracer_win_teが有利(+12.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.4pt)、2号艇のwin_rate_rank_2to6が有利(+14.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.3pt)、6号艇のracer_2nd_teが不利(-6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.6pt)、2号艇のracer_2nd_teが不利(-5.2pt)、天気+6.5pt
12,21,芦屋,11,13:49,0.776138959371695,2,0.4327648836385588,3,0.3344386061041138,0.5954565181552107,0.16641406498366806,0.6007894247590045,0.47654571050653477,0.5970563901363488,1-2,1-3,0.3358856864398437,0.2595708317153671,0.12916043922123777,0.040167146643868765,0.011354840171827318,True,True,False,False,準優勝戦,2026-09-13,1号艇のdominance,0.1914,1号艇の全国勝率,0.1071,1号艇のracer_win_te,0.0932,レース時間帯,0.092,風速区分,0.091,2号艇のwin_rate_rank_2to6,0.1652,2号艇のsession_exh_rel_avg,0.1017,3号艇のモーター出走数,0.0888,2号艇のclass_rank_2to6,0.0746,2号艇のracer_avgfin_te,0.0623,4号艇のモーター出走数,-0.0908,3号艇のsession_exh_rel_avg,0.0906,3号艇のsession_rank_diff_last,0.0841,6号艇のモーター出走数,0.0835,3号艇のwin_rate_rank_2to6,-0.0651,0.1663,北東 1.2m/s,[逃げ]1号艇のdominanceが有利(+19.1pt)、1号艇の全国勝率が有利(+10.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.5pt)、2号艇のsession_exh_rel_avgが有利(+10.2pt) / [候補2]4号艇のモーター出走数が不利(-9.1pt)、3号艇のsession_exh_rel_avgが有利(+9.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+16.6pt
13,22,福岡,12,17:27,0.8425063127853133,2,0.37782915385550875,3,0.3196982771040221,0.5876712639243266,0.15824519363770612,0.5392822373218247,0.47607588037830195,0.573154555943576,1-2,1-3,0.31832344727759954,0.269347816646727,0.1333225746077017,0.10646425010858866,0.01504824219153479,True,False,False,False,ドリームレー,2026-09-13,1号艇のracer_win_te,0.1852,1号艇のdominance,0.1714,race_no,0.1104,1号艇の勝率順位,0.1099,レース時間帯,0.0984,2号艇のwin_rate_rank_2to6,-0.1104,1号艇の女子戦2連率,0.0736,2号艇の全国勝率,0.0623,2号艇のclass_rank_2to6,-0.0551,2号艇の体重,-0.0422,3号艇のwin_rate_rank_2to6,0.0797,3号艇の全国勝率,0.0628,avg_456_win_rate,-0.0463,3号艇の当地勝率,-0.0418,3号艇のcumulative_diff_rank_2to6,0.0392,0.2068,北東 0.8m/s,[逃げ]1号艇のracer_win_teが有利(+18.5pt)、1号艇のdominanceが有利(+17.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-11.0pt)、1号艇の女子戦2連率が有利(+7.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.0pt)、3号艇の全国勝率が有利(+6.3pt) / [除外]3号艇のracer_win_teが不利(-5.1pt)、天気+20.7pt
14,21,芦屋,12,14:26,0.8558934880243436,2,0.36806697434079216,3,0.3450847007564236,0.6103818746893594,0.1834857584771365,0.5296659166200792,0.4759862172036712,0.5861670872685754,1-2,1-3,0.3150261264951072,0.29535574819425225,0.15704426582578862,0.06353518865305499,0.024932173204173305,True,True,False,False,準優勝戦,2026-09-13,1号艇のdominance,0.2865,1号艇のracer_win_te,0.1443,1号艇の全国勝率,0.1275,race_no,0.1055,風速区分,0.097,2号艇のwin_rate_rank_2to6,0.1589,2号艇のclass_rank_2to6,0.0931,3号艇のモーター出走数,0.0632,2号艇のsession_exh_rel_avg,-0.0543,2号艇の全国勝率,0.0507,4号艇のモーター出走数,-0.0989,3号艇のwin_rate_rank_2to6,0.0887,3号艇の当地勝率,0.0847,6号艇のモーター出走数,0.0834,1号艇の直近1着率,0.0725,0.0476,北 0.9m/s,[逃げ]1号艇のdominanceが有利(+28.6pt)、1号艇のracer_win_teが有利(+14.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.9pt)、2号艇のclass_rank_2to6が有利(+9.3pt) / [候補2]4号艇のモーター出走数が不利(-9.9pt)、3号艇のwin_rate_rank_2to6が有利(+8.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+4.8pt
15,18,徳山,11,16:00,0.7974773479004642,2,0.4536819384702849,4,0.27258001940946586,0.5791774600509422,0.1484827815531841,0.5777791763265666,0.4759800037134157,0.5787579749336295,1-2,1-4,0.36180106908162435,0.11841165484191722,0.21737639096931788,0.07794126775134994,0.02194696377083747,True,False,False,False,予選,2026-09-13,場特性:in_escape_diff,0.2152,1号艇のracer_win_te,0.1729,1号艇のdominance,0.1469,1号艇の全国勝率,0.1437,1号艇の級別順位,0.0717,2号艇のwin_rate_rank_2to6,0.1462,2号艇のsession_exh_rel_avg,0.1144,2号艇の当地勝率,0.0756,2号艇のclass_rank_2to6,-0.0747,場特性:in_escape_diff,0.0625,4号艇のwin_rate_rank_2to6,0.0939,4号艇のsession_exh_rel_avg,0.0938,4号艇の全国勝率,0.0802,4号艇のclass_rank_2to6,-0.069,4号艇のモーター2連率,0.0574,0.1455,南東 2.1m/s,[逃げ]場特性:in_escape_diffが有利(+21.5pt)、1号艇のracer_win_teが有利(+17.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.6pt)、2号艇のsession_exh_rel_avgが有利(+11.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+9.4pt)、4号艇のsession_exh_rel_avgが有利(+9.4pt)、天気+14.5pt
16,18,徳山,3,11:38,0.6495590274657759,3,0.404149785865591,2,0.390024985516343,0.515863392136704,0.07620347455159235,0.7179712968303417,0.46869069268695907,0.5764957635447953,1-3,1-2,0.2533442502793491,0.26251914185735487,0.04949865481924533,0.04738551296116237,0.03681145181999054,True,True,False,False,予選,2026-09-13,場特性:in_escape_diff,0.2025,風速区分,0.0797,1号艇の級別順位,0.0776,1号艇の節間得点,-0.0742,1号艇のdominance,0.0703,3号艇の当地勝率,0.1005,3号艇のwin_rate_rank_2to6,0.0682,場特性:1x_diff_course3,0.057,6号艇のracer_2nd_te,-0.0528,3号艇のcumulative_diff_rank_2to6,0.0413,2号艇のwin_rate_rank_2to6,-0.1256,2号艇の当地勝率,0.091,2号艇のsession_exh_rel_avg,0.0791,2号艇の全国勝率,0.0653,場特性:in_escape_diff,0.0539,0.0836,南 1.3m/s,[逃げ]場特性:in_escape_diffが有利(+20.2pt)、風速区分が有利(+8.0pt) / [2着]3号艇の当地勝率が有利(+10.0pt)、3号艇のwin_rate_rank_2to6が有利(+6.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.6pt)、2号艇の当地勝率が有利(+9.1pt) / [除外]勝率のレンジ(2-6号艇)が不利(-14.0pt)、std_234_全国勝率が不利(-8.2pt)、天気+8.4pt
17,20,若松,10,19:40,0.8289688062077035,2,0.4127314973896463,3,0.32484909081480895,0.6114312996858231,0.20042336571078223,0.537157222493673,0.46437715690508236,0.589149076528178,1-2,1-3,0.342141536675413,0.26928976301041,0.16614471820939714,0.038533959432354756,0.012858844320875694,True,False,False,False,準優進出戦,2026-09-13,1号艇のdominance,0.1498,1号艇のsession_exh_rel_avg,0.1195,風速区分,0.1061,1号艇の級別順位,-0.0907,1号艇の勝率順位,0.0906,2号艇のsession_exh_rel_avg,0.0919,2号艇のclass_rank_2to6,0.0676,2号艇のwin_rate_rank_2to6,0.0667,2号艇の節間得点,0.0452,2号艇のモーター2連率,-0.0439,3号艇のwin_rate_rank_2to6,0.2001,3号艇のsession_exh_rel_avg,0.1437,3号艇のclass_rank_2to6,0.0443,6号艇の体重,-0.0409,場特性:1x_diff_course3,0.0404,0.1924,北 1.6m/s,[逃げ]1号艇のdominanceが有利(+15.0pt)、1号艇のsession_exh_rel_avgが有利(+12.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.2pt)、2号艇のclass_rank_2to6が有利(+6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+20.0pt)、3号艇のsession_exh_rel_avgが有利(+14.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、6号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+19.2pt
18,07,蒲郡,7,18:04,0.8161100775723437,3,0.507843990212753,2,0.2230205134376908,0.5964658867690361,0.1858211805051626,0.5450433231452811,0.463462692516459,0.5810391176819096,1-3,1-2,0.18200928852185774,0.41445659824717834,0.15165053803665274,0.04819182004730464,0.01980183879984401,True,False,False,False,予選,2026-09-13,1号艇のdominance,0.2245,1号艇の勝率順位,0.0949,1号艇の級別順位,0.0777,1号艇のモーター2連率,0.0745,1号艇のvs_max234_diff,0.0722,3号艇のwin_rate_rank_2to6,0.1595,3号艇の当地勝率,-0.0729,3号艇の全国勝率,0.043,3号艇のclass_rank_2to6,0.0387,場特性:1x_diff_course3,0.0303,2号艇のwin_rate_rank_2to6,-0.0662,2号艇の全国勝率,-0.0658,2号艇の直近平均着順,-0.0655,2号艇のracer_avgfin_te,-0.0527,2号艇の当地勝率,-0.0485,0.0323,南東 1.6m/s,[逃げ]1号艇のdominanceが有利(+22.5pt)、1号艇の勝率順位が有利(+9.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.9pt)、3号艇の当地勝率が不利(-7.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-6.6pt)、2号艇の全国勝率が不利(-6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.2pt)、6号艇のvs_avg456_diffが不利(-5.9pt)、天気+3.2pt
19,20,若松,6,17:44,0.7848992860523424,3,0.34863433030399793,2,0.3406408181131805,0.5410115718862657,0.12628972357846913,0.5629854248387093,0.4590225296467422,0.5476037277719987,1-3,1-2,0.26736873493732116,0.2736428369489445,0.06324090330931068,0.08152208528836721,0.09912471387248808,True,False,False,False,一般戦,2026-09-13,1号艇のsession_exh_rel_avg,0.1565,1号艇のracer_win_te,0.1213,1号艇の節間得点,0.0906,5号艇の女子戦2連率,0.0768,1号艇vs4号艇のcumulative差,0.0751,3号艇のsession_exh_rel_avg,-0.1639,3号艇の当地勝率,0.0823,3号艇のwin_rate_rank_2to6,0.0584,場特性:1x_diff_course3,0.0566,3号艇のsession_exh_rel_last,-0.0375,2号艇のwin_rate_rank_2to6,-0.1521,2号艇の枠別出走数,-0.0912,2号艇のracer_2nd_te,0.0573,6号艇の一般戦勝率,0.0463,2号艇の全国勝率,0.0452,0.0922,北 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.7pt)、1号艇のracer_win_teが有利(+12.1pt) / [2着]3号艇のsession_exh_rel_avgが不利(-16.4pt)、3号艇の当地勝率が有利(+8.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.2pt)、2号艇の枠別出走数が不利(-9.1pt) / [除外]2号艇のracer_2nd_teが不利(-6.3pt)、天気+9.2pt
20,07,蒲郡,6,17:37,0.6515596863695219,3,0.6516835238415215,5,0.14911963023501168,0.5217710519138299,0.10343488986756852,0.6973682642089647,0.457007854364879,0.5744502156023703,1-3,1-5,0.05749622939297059,0.4246107124063666,0.06739400440177898,0.09716033950746328,0.004898404301815942,True,False,False,False,予選,2026-09-13,1号艇の級別順位,-0.0938,1号艇のracer_win_te,0.0887,1号艇のモーター2連率,0.0842,1号艇の年齢,0.0797,風速区分,0.0721,3号艇のwin_rate_rank_2to6,0.1842,3号艇の当地勝率,0.1317,2号艇のvs_boat3_diff,0.0677,1号艇vs3号艇のlocal_win_rate差,0.0478,場特性:1x_diff_course3,0.0467,5号艇のclass_rank_2to6,0.1287,5号艇のモーター2連率,0.1072,5号艇のwin_rate_rank_2to6,0.0888,5号艇の年齢,0.065,1号艇vs5号艇のlocal_win_rate差,0.06,0.011,南東 1.6m/s,[逃げ]1号艇の級別順位が不利(-9.4pt)、1号艇のracer_win_teが有利(+8.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.4pt)、3号艇の当地勝率が有利(+13.2pt) / [候補2]5号艇のclass_rank_2to6が有利(+12.9pt)、5号艇のモーター2連率が有利(+10.7pt) / [除外]6号艇のvs_avg456_diffが不利(-14.4pt)、6号艇の直近平均着順が不利(-13.2pt)、天気+1.1pt
21,20,若松,8,18:39,0.7285042747593846,2,0.42685153192658065,3,0.31890979680704346,0.5432903159326838,0.13844963684901482,0.6073116918846093,0.4530282995993239,0.5624967287182615,1-2,1-3,0.31096316569610594,0.2323271502365779,0.10086115228339171,0.06807700980742287,0.01627578588032648,True,False,False,False,準優進出戦,2026-09-13,1号艇のdominance,0.1224,3号艇のracer_win_te,-0.1195,2号艇のsession_exh_rel_avg,-0.1118,1号艇の級別順位,0.084,1号艇の勝率順位,-0.0736,2号艇のsession_exh_rel_avg,0.1326,2号艇のwin_rate_rank_2to6,0.072,2号艇のclass_rank_2to6,0.0719,2号艇の全国勝率,0.0538,2号艇の節間得点,0.0399,3号艇のwin_rate_rank_2to6,0.162,3号艇のsession_exh_rel_avg,-0.1344,3号艇の年齢,-0.0861,3号艇のracer_win_te,0.0655,3号艇の節間得点,0.0608,0.0564,北 2.2m/s,[逃げ]1号艇のdominanceが有利(+12.2pt)、3号艇のracer_win_teが不利(-11.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+13.3pt)、2号艇のwin_rate_rank_2to6が有利(+7.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.2pt)、3号艇のsession_exh_rel_avgが不利(-13.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+5.6pt
22,18,徳山,1,10:38,0.7570014363614377,2,0.493498265266298,3,0.21895405858869427,0.5393274324972733,0.14198611244359435,0.5704662114113979,0.4474350259279059,0.5486690661715107,1-2,1-3,0.37357889564846536,0.16574853684880794,0.10748369106317752,0.08088694628863165,0.029303370742430376,False,False,True,False,予選,2026-09-13,場特性:in_escape_diff,0.26,1号艇のracer_win_te,0.1286,1号艇のsession_exh_rel_avg,-0.1172,3号艇のracer_win_te,-0.1019,風速区分,0.0888,2号艇の当地勝率,0.093,2号艇のsession_exh_rel_avg,0.0853,2号艇の全国勝率,0.0823,2号艇のsession_avg_finish,-0.078,場特性:in_escape_diff,0.0662,3号艇のsession_exh_rel_avg,-0.1789,3号艇のwin_rate_rank_2to6,0.1649,3号艇の全国勝率,0.1024,3号艇の当地勝率,0.0797,6号艇のracer_2nd_te,-0.0575,0.1063,南 1.7m/s,[逃げ]場特性:in_escape_diffが有利(+26.0pt)、1号艇のracer_win_teが有利(+12.9pt) / [2着]2号艇の当地勝率が有利(+9.3pt)、2号艇のsession_exh_rel_avgが有利(+8.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-17.9pt)、3号艇のwin_rate_rank_2to6が有利(+16.5pt) / [除外]3号艇のracer_win_teが不利(-5.3pt)、3号艇のracer_avgfin_teが不利(-5.1pt)、天気+10.6pt
23,19,下関,8,18:46,0.6905729204564397,2,0.5446904561251795,3,0.21018132829998273,0.5212940127406482,0.13644100367049122,0.618430780754671,0.43594295877374595,0.550435043144855,1-2,1-3,0.3761484790311155,0.14514553370953281,0.09422246237473893,0.023712074457296672,0.05134437088375581,True,False,False,False,予選,2026-09-13,1号艇のdominance,0.159,場特性:in_escape_diff,0.0967,1号艇vs4号艇の枠別平均ST差,-0.0747,風速区分,0.0713,1号艇のlocal_win_rate順位,0.0695,2号艇のwin_rate_rank_2to6,0.2081,2号艇のclass_rank_2to6,0.1152,2号艇の全国勝率,0.0558,3号艇の女子戦2連率,-0.0281,1号艇vs4号艇の勝率差,0.0274,3号艇のwin_rate_rank_2to6,-0.0825,5号艇の一般戦2連率,0.0645,3号艇のracer_avgfin_te,-0.0552,3号艇の当地勝率,-0.0482,3号艇のracer_2nd_te,-0.0427,0.0914,北西 2.0m/s,[逃げ]1号艇のdominanceが有利(+15.9pt)、場特性:in_escape_diffが有利(+9.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.8pt)、2号艇のclass_rank_2to6が有利(+11.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.3pt)、5号艇の一般戦2連率が有利(+6.5pt)、天気+9.1pt
24,20,若松,12,20:40,0.6918282796415431,3,0.5306383946705904,2,0.2410843827094587,0.5338996414350329,0.15370185053020935,0.6180209268498397,0.4354260059718571,0.5591360270594748,1-3,1-2,0.1667889937383282,0.3671106476967047,0.10633528683003635,0.0393749756328563,0.01221837445498694,False,False,False,False,一般戦,2026-09-13,1号艇のsession_exh_rel_avg,-0.1411,1号艇のdominance,0.0999,3号艇のracer_win_te,-0.097,race_no,0.0885,1号艇のvs_max234_frame_diff,-0.0766,3号艇のwin_rate_rank_2to6,0.1584,6号艇のsession_rank_diff_last,0.0485,3号艇のracer_win_te,0.0408,3号艇のclass_rank_2to6,0.0377,3号艇のracer_avgfin_te,0.0375,2号艇のsession_exh_rel_avg,-0.1278,2号艇のclass_rank_2to6,-0.0562,レース時間帯,-0.0451,2号艇のwin_rate_rank_2to6,-0.0351,3号艇の枠別勝率,-0.0317,0.0963,北西 1.0m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-14.1pt)、1号艇のdominanceが有利(+10.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.8pt)、6号艇のsession_rank_diff_lastが有利(+4.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-12.8pt)、2号艇のclass_rank_2to6が不利(-5.6pt) / [除外]4号艇の女子戦2連率が不利(-14.4pt)、6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+9.6pt
25,21,芦屋,4,10:02,0.7086070075477239,3,0.42675620271291936,2,0.29455913962165464,0.5111291062299644,0.13010058901314414,0.5912147533214298,0.4313312688912281,0.535154800357404,1-3,1-2,0.20872667047313287,0.3024024357568316,0.07191199398039719,0.09219018906080036,0.033375705077727726,False,False,True,False,サンライズＹ,2026-09-13,1号艇のdominance,0.1665,1号艇のracer_win_te,0.101,1号艇の勝率順位,0.0823,風速区分,0.0815,6号艇のモーター出走数,-0.0736,6号艇のモーター出走数,0.0822,4号艇のモーター出走数,-0.0811,3号艇のwin_rate_rank_2to6,0.0793,3号艇の当地勝率,0.0669,3号艇のsession_exh_rel_avg,-0.0566,2号艇のwin_rate_rank_2to6,-0.1508,6号艇のsession_rank_diff_delta,-0.0642,2号艇のclass_rank_2to6,-0.0529,2号艇のsession_exh_rel_avg,0.0455,3号艇のモーター出走数,0.0444,0.0808,北西 1.6m/s,[逃げ]1号艇のdominanceが有利(+16.7pt)、1号艇のracer_win_teが有利(+10.1pt) / [2着]6号艇のモーター出走数が有利(+8.2pt)、4号艇のモーター出走数が不利(-8.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.1pt)、6号艇のsession_rank_diff_deltaが不利(-6.4pt) / [除外]5号艇のsession_exh_rel_avgが不利(-6.5pt)、天気+8.1pt
26,06,浜名湖,12,17:06,0.7375001530038616,2,0.485539567029555,3,0.21336726027016673,0.5154438920689882,0.13738206988671553,0.5615247574130061,0.4304685935055053,0.5292681516721935,1-2,1-3,0.35808550497372554,0.15735838709526273,0.10131929756143991,0.09806247092280501,0.022674489703226344,True,False,False,False,予選特選,2026-09-13,1号艇のdominance,0.1626,1号艇のsession_exh_rel_avg,-0.1186,場特性:in_escape_diff,-0.0905,race_no,0.0843,1号艇の勝率順位,0.073,2号艇のsession_exh_rel_avg,0.1409,2号艇のwin_rate_rank_2to6,0.0695,2号艇の全国勝率,0.0465,1号艇の女子戦2連率,0.0324,2号艇の直近平均着順,0.0267,3号艇のwin_rate_rank_2to6,-0.0935,3号艇の節間得点,0.0465,3号艇のracer_avgfin_te,0.0324,1号艇vs4号艇の枠別平均ST差,-0.0317,5号艇の直近平均着順,-0.0277,0.089,東 2.2m/s,[逃げ]1号艇のdominanceが有利(+16.3pt)、1号艇のsession_exh_rel_avgが不利(-11.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+14.1pt)、2号艇のwin_rate_rank_2to6が有利(+6.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.4pt)、3号艇の節間得点が有利(+4.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+8.9pt
27,05,多摩川,11,16:09,0.6414375616351189,2,0.5164036956583937,3,0.24475518548399022,0.48823589673688605,0.10080419585784144,0.6603546852845426,0.42917642438549336,0.539871533301183,1-2,1-3,0.3312407273624841,0.15699516937440194,0.05996587501260388,0.06465959759364276,0.02857617556519839,True,False,False,False,選抜戦,2026-09-13,1号艇のsession_exh_rel_avg,-0.1087,1号艇の節間得点,0.1035,レース時間帯,0.0792,1号艇の年齢,-0.0756,1号艇のdominance,0.0717,2号艇のwin_rate_rank_2to6,0.1564,2号艇のsession_exh_rel_avg,0.0926,1号艇の年齢,0.0661,2号艇の全国勝率,0.0544,2号艇のracer_avgfin_te,0.0381,3号艇のwin_rate_rank_2to6,-0.1135,3号艇のsession_exh_rel_avg,0.1071,3号艇のモーター2連率,0.0679,3号艇の枠別平均ST,-0.0379,3号艇の節間得点,0.0316,0.1456,南 1.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-10.9pt)、1号艇の節間得点が有利(+10.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.6pt)、2号艇のsession_exh_rel_avgが有利(+9.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.4pt)、3号艇のsession_exh_rel_avgが有利(+10.7pt)、天気+14.6pt
28,06,浜名湖,10,16:04,0.7126548966515637,5,0.5090016273912721,4,0.22229938209714262,0.5211652453381503,0.14851490992390287,0.5827860995645118,0.4282842739779134,0.5396515016060588,1-5,1-4,0.10583987778303529,0.07315281808201314,0.15842274317414565,0.3627425021640047,0.012496974032289474,True,False,False,False,予選特賞,2026-09-13,1号艇のdominance,0.1929,1号艇のvs_max234_diff,0.1074,1号艇のracer_win_te,0.1057,1号艇の全国勝率,0.1056,1号艇のsession_exh_rel_avg,0.0748,5号艇のwin_rate_rank_2to6,0.2831,5号艇のclass_rank_2to6,0.154,5号艇のsession_exh_rel_avg,0.1348,3号艇の年齢,0.102,5号艇の節間得点,0.0923,4号艇のwin_rate_rank_2to6,-0.1132,4号艇のsession_exh_rel_avg,-0.1052,4号艇のclass_rank_2to6,-0.0947,1号艇vs3号艇の直近複勝率差,0.0835,4号艇の年齢,-0.0562,0.0169,南東 2.5m/s,[逃げ]1号艇のdominanceが有利(+19.3pt)、1号艇のvs_max234_diffが有利(+10.7pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+28.3pt)、5号艇のclass_rank_2to6が有利(+15.4pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-11.3pt)、4号艇のsession_exh_rel_avgが不利(-10.5pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-9.3pt)、6号艇のsession_exh_rel_avgが不利(-8.3pt)、天気+1.7pt
29,12,住之江,10,19:24,0.6854575728092833,2,0.5961681781745201,5,0.13591229483089612,0.5018101041273647,0.1309037181233483,0.6011767548820679,0.4229835340208008,0.5316200993537756,1-2,1-5,0.4086479923976389,0.08972894489654092,0.06623325696637952,0.09316211172972576,0.02768527447958357,True,False,False,False,予選特別Ｂ戦,2026-09-13,1号艇のdominance,0.1704,1号艇のracer_win_te,0.1102,1号艇の節間得点,-0.0861,風速区分,0.0813,3号艇の平均ST,-0.0794,2号艇のwin_rate_rank_2to6,0.2086,2号艇のclass_rank_2to6,0.1004,2号艇のsession_exh_rel_avg,0.0862,2号艇の一般戦勝率,-0.0545,2号艇の全国勝率,0.0526,5号艇のwin_rate_rank_2to6,0.1282,1号艇vs4号艇の勝率差,0.0974,5号艇のclass_rank_2to6,0.0813,5号艇のsession_exh_rel_avg,-0.0686,1号艇のsession_rank_diff_last,-0.0633,0.0584,南東 0.6m/s,[逃げ]1号艇のdominanceが有利(+17.0pt)、1号艇のracer_win_teが有利(+11.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.9pt)、2号艇のclass_rank_2to6が有利(+10.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+12.8pt)、1号艇vs4号艇の勝率差が有利(+9.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+5.8pt
30,08,常滑,11,15:46,0.7003304127180163,4,0.5198017166423679,3,0.20622851518747565,0.5084610519031514,0.15151335757790166,0.5745168742519419,0.4160146824974255,0.5282777986077885,1-4,1-3,0.10610941224482426,0.14442810115546853,0.3640329507476828,0.07405682401452798,0.011703115424243361,True,False,False,False,予選特選,2026-09-13,1号艇の女子戦比率,-0.1279,1号艇のracer_win_te,0.0968,場特性:in_escape_diff,0.0824,4号艇のsession_exh_rel_avg,-0.0671,1号艇の年齢,0.0561,4号艇のwin_rate_rank_2to6,0.2391,4号艇のclass_rank_2to6,0.2162,4号艇の全国勝率,0.1419,4号艇のsession_exh_rel_avg,0.0977,2号艇の一般戦2連率,0.0499,3号艇のwin_rate_rank_2to6,-0.1185,3号艇の全国勝率,-0.105,3号艇のracer_avgfin_te,-0.0836,3号艇のracer_win_te,-0.0772,3号艇のracer_2nd_te,-0.0607,-0.0176,南東 4.7m/s,[逃げ]1号艇の女子戦比率が不利(-12.8pt)、1号艇のracer_win_teが有利(+9.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.9pt)、4号艇のclass_rank_2to6が有利(+21.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.8pt)、3号艇の全国勝率が不利(-10.5pt) / [除外]6号艇のracer_win_teが不利(-11.9pt)、4号艇の女子戦2連率が不利(-10.6pt)、天気-1.8pt
