rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
69,10,三国,2,08:58,0.5429174362746192,2,0.479533363066363,3,0.27694867354029107,0.4107072879022872,0.14090312860225912,0.615578908004395,0.34126335773606997,0.4721687739329195,1-2,1-3,0.26034702408413596,0.1503602638181513,0.07649876534381149,0.05115966735469521,0.004551707330909325,False,False,True,False,みくにあさガ,2026-08-19,1号艇のsession_exh_rel_avg,-0.1007,1号艇の年齢,-0.078,1号艇のsession_exh_rel_last,-0.0718,1号艇の全国勝率,-0.0711,1号艇のdominance,-0.0709,2号艇のwin_rate_rank_2to6,0.1977,2号艇のclass_rank_2to6,0.0884,2号艇のsession_exh_rel_avg,0.0707,2号艇の全国勝率,0.05,1号艇の年齢,-0.0429,場特性:1x_diff_course3,-0.0367,6号艇のモーター2連率,-0.0348,3号艇のracer_2nd_te,0.0347,3号艇のclass_rank_2to6,-0.026,3号艇のcumulative_diff_rank_2to6,-0.0248,-0.0677,南西 5.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-10.1pt)、1号艇の年齢が不利(-7.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.8pt)、2号艇のclass_rank_2to6が有利(+8.8pt) / [候補2]場特性:1x_diff_course3が不利(-3.7pt)、6号艇のモーター2連率が不利(-3.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気-6.8pt
70,17,宮島,6,13:20,0.6740928353318996,3,0.41718606806833003,2,0.20127522401768377,0.4169003259252911,0.15128256754004862,0.4671787245459651,0.3412166238681777,0.43198384551149327,1-3,1-2,0.1356781864401437,0.28122213948514746,0.0910251459585973,0.06418887358103317,0.10197849488936098,True,True,False,False,一般戦,2026-08-19,6号艇の枠別出走数,-0.1961,1号艇の節間得点,0.088,1号艇vs4号艇のcumulative差,0.0799,1号艇vs5号艇のcumulative差,0.0749,風速区分,0.0706,3号艇のsession_exh_rel_avg,0.0842,6号艇のracer_2nd_te,-0.0666,3号艇のwin_rate_rank_2to6,0.0531,3号艇の当地勝率,-0.0493,2号艇の節間得点,0.0345,2号艇の全国勝率,-0.0961,2号艇のsession_exh_rel_avg,0.0605,2号艇のracer_win_te,-0.0602,2号艇の直近平均着順,-0.0587,2号艇のracer_avgfin_te,-0.0556,0.0934,南 1.7m/s,[逃げ]6号艇の枠別出走数が不利(-19.6pt)、1号艇の節間得点が有利(+8.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+8.4pt)、6号艇のracer_2nd_teが不利(-6.7pt) / [候補2]2号艇の全国勝率が不利(-9.6pt)、2号艇のsession_exh_rel_avgが有利(+6.1pt) / [除外]5号艇のracer_avgfin_teが不利(-5.3pt)、天気+9.3pt
71,17,宮島,7,13:45,0.6472055549874824,4,0.3758633245131094,2,0.32826253631446367,0.45571416853794827,0.21125604432327716,0.49286981650429595,0.34018732143307046,0.46686086292785256,1-4,1-2,0.21245333699700106,0.13672608541070677,0.2432608315409472,0.028075927587328044,0.02668937465701359,True,True,False,False,一般戦,2026-08-19,風速区分,0.0716,1号艇の勝率順位,-0.0573,1号艇のsession_exh_rel_avg,-0.0567,1号艇のモーター2連率順位,0.052,1号艇vs4号艇の枠別平均ST差,-0.0517,4号艇のclass_rank_2to6,0.1954,4号艇のwin_rate_rank_2to6,0.1944,4号艇のsession_exh_rel_avg,-0.1001,4号艇のcumulative_diff_rank_2to6,0.0589,4号艇のracer_win_te,0.0534,2号艇のsession_exh_rel_avg,-0.1201,2号艇のwin_rate_rank_2to6,0.0765,2号艇のclass_rank_2to6,0.0708,2号艇の全国勝率,0.0564,2号艇のモーター2連率,-0.0453,0.0958,南 1.5m/s,[逃げ]風速区分が有利(+7.2pt)、1号艇の勝率順位が不利(-5.7pt) / [2着]4号艇のclass_rank_2to6が有利(+19.5pt)、4号艇のwin_rate_rank_2to6が有利(+19.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-12.0pt)、2号艇のwin_rate_rank_2to6が有利(+7.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.9pt)、天気+9.6pt
72,11,琵琶湖,9,14:40,0.6665955205670375,2,0.4099807102810823,5,0.22319343047779794,0.42207104596875245,0.16340165008099505,0.4697724906778852,0.33931051953350566,0.43638147938149224,1-2,1-5,0.27329130499226184,0.1089228079972538,0.10414063822409188,0.1487797409764906,0.031461014718999335,True,True,False,False,一般,2026-08-19,6号艇の枠別出走数,-0.1827,風速区分,0.0878,1号艇の級別順位,0.0799,1号艇のモーター2連率,0.0743,1号艇の節間得点,0.0724,2号艇のsession_exh_rel_avg,0.0841,2号艇の全国勝率,0.0758,2号艇のモーター2連率,0.0438,2号艇のclass_rank_2to6,-0.0421,1号艇のsession_rank_diff_delta,-0.0346,5号艇のwin_rate_rank_2to6,0.1607,5号艇のsession_exh_rel_avg,0.1126,1号艇のモーター2連率,0.0507,5号艇のclass_rank_2to6,-0.0488,5号艇の女子戦勝率,-0.0486,0.0757,南東 0.7m/s,[逃げ]6号艇の枠別出走数が不利(-18.3pt)、風速区分が有利(+8.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.4pt)、2号艇の全国勝率が有利(+7.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+16.1pt)、5号艇のsession_exh_rel_avgが有利(+11.3pt) / [除外]2号艇の女子戦2連率が不利(-5.4pt)、天気+7.6pt
73,09,津,1,10:30,0.6662222530542983,2,0.38566855676455913,3,0.30409298327709844,0.45953448727675567,0.21894618356007112,0.47081535648158646,0.33879850063258005,0.4629187480382049,1-2,1-3,0.2569409748198841,0.20259351245687157,0.14586681970903054,0.044190614276620035,0.016630328069085123,False,False,True,False,ツッキーレー,2026-08-19,1号艇のdominance,0.3084,1号艇のsession_exh_rel_avg,-0.147,1号艇の年齢,-0.096,1号艇のvs_max234_diff,0.0905,1号艇のsession_exh_rel_last,-0.0779,2号艇のwin_rate_rank_2to6,0.1801,3号艇のモーター出走数,0.0703,2号艇のsession_exh_rel_avg,-0.0621,second_best_win_rate,0.0513,場特性:1x_diff_course2,0.0452,3号艇のwin_rate_rank_2to6,-0.0587,3号艇のcumulative_diff_rank_2to6,-0.0487,3号艇の節間得点,-0.0377,3号艇のsession_exh_rel_avg,-0.0359,3号艇の当地勝率,0.0349,-0.0357,東 2.1m/s,[逃げ]1号艇のdominanceが有利(+30.8pt)、1号艇のsession_exh_rel_avgが不利(-14.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.0pt)、3号艇のモーター出走数が有利(+7.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-5.9pt)、3号艇のcumulative_diff_rank_2to6が不利(-4.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気-3.6pt
74,09,津,6,13:01,0.6658029702580515,2,0.3738502819688141,4,0.30050234604065096,0.4489859827300247,0.2045950147102064,0.46975761329925864,0.33875363024043365,0.45521747190079487,1-2,1-4,0.24891062816664647,0.07469125993905242,0.20007535456337822,0.13621996849404516,0.005905773666746592,True,True,False,False,一般,2026-08-19,1号艇のdominance,0.1793,1号艇のsession_exh_rel_avg,0.1475,5号艇の節間得点,-0.0925,1号艇の勝率順位,0.0897,5号艇のsession_exh_rel_avg,-0.0808,2号艇のwin_rate_rank_2to6,0.1746,2号艇のモーター2連率,0.0658,2号艇のclass_rank_2to6,-0.0627,2号艇の全国勝率,0.0566,3号艇の全国勝率,-0.0493,win_rate_gap_top2_2to6,-0.2268,4号艇の節間得点,0.1213,4号艇のclass_rank_2to6,0.1111,4号艇のwin_rate_rank_2to6,-0.0962,4号艇のモーター2連率,0.0638,-0.049,南東 2.0m/s,[逃げ]1号艇のdominanceが有利(+17.9pt)、1号艇のsession_exh_rel_avgが有利(+14.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.5pt)、2号艇のモーター2連率が有利(+6.6pt) / [候補2]win_rate_gap_top2_2to6が不利(-22.7pt)、4号艇の節間得点が有利(+12.1pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.1pt)、6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気-4.9pt
75,13,尼崎,8,13:58,0.7435413219424611,5,0.38678676612525387,4,0.2677443217225115,0.48667091031076465,0.25703032448146,0.39750076336630535,0.3365638919193286,0.45991986622742687,1-5,1-4,0.1911126672442445,0.04860499060655718,0.19907896691614382,0.2875919433946208,0.017152738546404804,True,True,False,False,予選,2026-08-19,1号艇のdominance,-0.2198,1号艇のsession_exh_rel_avg,0.1282,風速区分,0.1042,1号艇のモーター2連率,0.09,1号艇の級別順位,-0.0882,5号艇のwin_rate_rank_2to6,0.2479,5号艇のclass_rank_2to6,0.1655,3号艇のracer_avgfin_te,0.1368,3号艇の一般戦2連率,0.0771,avg_456_win_rate,0.0643,4号艇のclass_rank_2to6,0.1432,4号艇の全国勝率,0.0987,4号艇の節間得点,-0.0936,4号艇のwin_rate_rank_2to6,0.0844,4号艇の年齢,0.0698,0.1349,南西 1.9m/s,[逃げ]1号艇のdominanceが不利(-22.0pt)、1号艇のsession_exh_rel_avgが有利(+12.8pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+24.8pt)、5号艇のclass_rank_2to6が有利(+16.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+14.3pt)、4号艇の全国勝率が有利(+9.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のvs_avg456_diffが不利(-6.9pt)、天気+13.5pt
76,18,徳山,3,09:40,0.6595714669346746,3,0.39857028319441856,2,0.24714729246955014,0.4258968886061856,0.18300723152152104,0.46271034414244766,0.33236623600924836,0.4369409252670642,1-3,1-2,0.16301130224307425,0.2628855863631113,0.062249797644511426,0.05071844972934069,0.12070634815430326,False,False,True,False,決めトク一般,2026-08-19,場特性:in_escape_diff,0.2199,1号艇のsession_exh_rel_avg,0.1181,1号艇の級別順位,-0.0901,1号艇のdominance,-0.0866,風速区分,0.0786,3号艇のsession_exh_rel_avg,0.1089,5号艇のsession_exh_rel_avg,-0.0822,3号艇のwin_rate_rank_2to6,0.0618,5号艇のsession_exh_rel_last,-0.0545,場特性:1x_diff_course3,0.0475,6号艇の当地2連率,-0.0819,2号艇のclass_rank_2to6,-0.0725,2号艇の節間得点,-0.0534,6号艇のsession_exh_rel_last,-0.0478,2号艇のcumulative_diff_rank_2to6,-0.0406,0.06,南 1.8m/s,[逃げ]場特性:in_escape_diffが有利(+22.0pt)、1号艇のsession_exh_rel_avgが有利(+11.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.9pt)、5号艇のsession_exh_rel_avgが不利(-8.2pt) / [候補2]6号艇の当地2連率が不利(-8.2pt)、2号艇のclass_rank_2to6が不利(-7.2pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+6.0pt
77,15,丸亀,6,17:28,0.5453100578680994,3,0.5615309219612181,2,0.16106142123516481,0.39403687248346514,0.13798532221199253,0.5846070209843904,0.32879130670782103,0.45120791703374274,1-3,1-2,0.08782841293406606,0.30620845954939907,0.06689298162914335,0.07524478404036998,0.009135404987193462,True,False,False,False,かけうどん６,2026-08-19,1号艇のracer_win_te,-0.1007,1号艇の級別順位,-0.0827,1号艇の節間得点,0.0795,3号艇のsession_exh_rel_avg,-0.0747,1号艇のdominance,-0.069,3号艇のwin_rate_rank_2to6,0.1614,3号艇のsession_exh_rel_avg,0.1182,3号艇の当地勝率,0.0718,3号艇の全国勝率,0.0464,3号艇の節間得点,0.0433,2号艇のwin_rate_rank_2to6,-0.1454,2号艇のsession_avg_finish,-0.086,2号艇の節間得点,-0.0702,2号艇のsession_exh_rel_avg,-0.0628,2号艇のracer_2nd_te,-0.0619,0.0612,南東 1.9m/s,[逃げ]1号艇のracer_win_teが不利(-10.1pt)、1号艇の級別順位が不利(-8.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.1pt)、3号艇のsession_exh_rel_avgが有利(+11.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、2号艇のsession_avg_finishが不利(-8.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+6.1pt
78,09,津,3,11:31,0.5141162763394421,2,0.39641497420161104,4,0.3615412553966735,0.38967763438935327,0.1322103283438043,0.6257459012544802,0.32785434480032927,0.4604981144488913,1-2,1-4,0.2038033904217283,0.06797148170173167,0.185874243967625,0.048852850801654364,0.007614304658621837,True,True,False,False,一般,2026-08-19,1号艇のracer_win_te,-0.2157,1号艇の年齢,0.1317,1号艇のsession_exh_rel_avg,0.1055,1号艇の級別順位,-0.0907,1号艇のracer_avgfin_te,0.0758,2号艇のwin_rate_rank_2to6,0.2008,2号艇のsession_exh_rel_avg,-0.1473,3号艇のモーター出走数,0.0677,2号艇の全国勝率,0.0462,ST差分(3-2),-0.0405,4号艇のclass_rank_2to6,0.166,4号艇のwin_rate_rank_2to6,-0.0932,4号艇の年齢,-0.0741,4号艇のsession_exh_rel_avg,-0.0523,4号艇の節間得点,0.0507,-0.0201,東 2.2m/s,[逃げ]1号艇のracer_win_teが不利(-21.6pt)、1号艇の年齢が有利(+13.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.1pt)、2号艇のsession_exh_rel_avgが不利(-14.7pt) / [候補2]4号艇のclass_rank_2to6が有利(+16.6pt)、4号艇のwin_rate_rank_2to6が不利(-9.3pt) / [除外]6号艇のvs_avg456_diffが不利(-11.1pt)、6号艇のwin_rate_rank_2to6が不利(-8.5pt)、天気-2.0pt
79,17,宮島,4,12:17,0.7831436835582719,2,0.31423544379413454,3,0.2867719092667948,0.470675112321743,0.2570756984825491,0.34393165457838026,0.32547615241158584,0.4326520749987342,1-2,1-3,0.24609150295750684,0.22458360936423621,0.20132720946293914,0.06513004931624652,0.046011321209655905,True,True,False,False,一般戦,2026-08-19,1号艇のsession_exh_rel_avg,0.163,1号艇のdominance,0.1196,1号艇の級別順位,0.0834,風速区分,0.0767,1号艇のvs_max234_diff,0.0691,2号艇のsession_exh_rel_avg,-0.0687,2号艇のclass_rank_2to6,-0.0623,2号艇の全国勝率,0.0514,2号艇の節間得点,-0.0476,2号艇のモーター2連率,-0.041,3号艇のwin_rate_rank_2to6,-0.0888,3号艇のcumulative_diff_rank_2to6,-0.0527,場特性:1x_diff_course3,0.0371,3号艇の当地勝率,-0.037,3号艇の全国勝率,-0.0367,0.0789,南東 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.3pt)、1号艇のdominanceが有利(+12.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-6.9pt)、2号艇のclass_rank_2to6が不利(-6.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.9pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.6pt)、天気+7.9pt
80,11,琵琶湖,7,13:36,0.505383550447142,4,0.47253846267756777,3,0.28856807981826815,0.3846507267150941,0.1472072061398822,0.6138993363559537,0.3167026961318089,0.45342530960735195,1-4,1-3,0.07439610049037798,0.14583756072427062,0.2388131659908235,0.045955889562062646,0.0003808281491746955,True,True,False,False,一般,2026-08-19,1号艇の級別順位,-0.1044,6号艇の枠別出走数,-0.1037,1号艇vs4号艇のcumulative差,-0.1014,4号艇のsession_exh_rel_avg,-0.1,1号艇のsession_exh_rel_avg,0.0859,4号艇のwin_rate_rank_2to6,0.186,4号艇のclass_rank_2to6,0.1105,4号艇の全国勝率,0.1014,4号艇のcumulative_diff_rank_2to6,0.086,4号艇のsession_exh_rel_avg,0.0781,3号艇のsession_exh_rel_avg,-0.1551,3号艇の当地勝率,0.1142,3号艇のwin_rate_rank_2to6,0.0583,3号艇の節間得点,0.0514,class_std_1to6,-0.0494,0.0313,東 0.6m/s,[逃げ]1号艇の級別順位が不利(-10.4pt)、6号艇の枠別出走数が不利(-10.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.6pt)、4号艇のclass_rank_2to6が有利(+11.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-15.5pt)、3号艇の当地勝率が有利(+11.4pt) / [除外]6号艇の直近平均着順が不利(-23.8pt)、6号艇の全国勝率が不利(-14.1pt)、天気+3.1pt
81,17,宮島,1,10:52,0.6794173040156841,3,0.30993642927351017,2,0.29084035188433666,0.40817814096948496,0.19196257858954846,0.40881420256829837,0.31415222681221633,0.408368959449129,1-3,1-2,0.1976019677762289,0.21057617319325603,0.1304226976172099,0.10746899368288648,0.03334746415302268,False,False,True,False,ファーストＢ,2026-08-19,1号艇のdominance,0.1447,1号艇のvs_max234_frame_diff,0.1189,second_best_frame_win_rate,-0.0726,1号艇のvs_max234_diff,0.064,1号艇の節間得点,0.0629,3号艇のsession_exh_rel_avg,-0.2091,3号艇のwin_rate_rank_2to6,0.1789,4号艇のsession_rank_diff_last,-0.165,3号艇のsession_exh_rel_last,-0.062,3号艇の年齢,-0.0619,2号艇のwin_rate_rank_2to6,-0.1653,2号艇の全国勝率,-0.0836,2号艇の節間得点,-0.0615,2号艇のsession_exh_rel_avg,-0.0574,1号艇のframe_dominance,-0.0552,0.0292,南東 2.0m/s,[逃げ]1号艇のdominanceが有利(+14.5pt)、1号艇のvs_max234_frame_diffが有利(+11.9pt) / [2着]3号艇のsession_exh_rel_avgが不利(-20.9pt)、3号艇のwin_rate_rank_2to6が有利(+17.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.5pt)、2号艇の全国勝率が不利(-8.4pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.2pt)、4号艇のracer_avgfin_teが不利(-5.8pt)、天気+2.9pt
82,11,琵琶湖,10,15:13,0.6593577254231007,3,0.38140571191906386,2,0.29346408044498434,0.44498061124991906,0.24625816666168354,0.42861162570236466,0.3134844798182386,0.44006991558565267,1-3,1-2,0.1934978085755867,0.2514828026743323,0.1623722246369105,0.044240061401020804,0.007764841030819741,True,False,False,False,準優勝戦,2026-08-19,4号艇のsession_exh_rel_last,-0.2206,1号艇のdominance,-0.1471,1号艇の節間得点,0.1229,1号艇のsession_exh_rel_avg,0.1023,1号艇の級別順位,-0.0962,3号艇のwin_rate_rank_2to6,0.1511,3号艇の全国勝率,0.1318,3号艇の女子戦勝率,0.1077,3号艇の当地勝率,0.0813,4号艇のsession_exh_rel_last,-0.0659,2号艇の全国勝率,0.0518,2号艇のsession_exh_rel_avg,-0.0489,2号艇の節間得点,0.0448,レース時間帯,-0.0436,2号艇のモーター2連率,-0.0422,0.1483,南 0.7m/s,[逃げ]4号艇のsession_exh_rel_lastが不利(-22.1pt)、1号艇のdominanceが不利(-14.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.1pt)、3号艇の全国勝率が有利(+13.2pt) / [候補2]2号艇の全国勝率が有利(+5.2pt)、2号艇のsession_exh_rel_avgが不利(-4.9pt) / [除外]4号艇の女子戦2連率が不利(-12.2pt)、6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+14.8pt
83,16,児島,12,16:50,0.7150101340544093,4,0.3221673226955903,2,0.24637776718940932,0.4065155009346498,0.19798443914229702,0.3705606507427026,0.3099350087884139,0.39572904587706564,1-4,1-2,0.1761626003461256,0.13449810320023578,0.23035290058852415,0.14156088037182082,0.03243566153399435,True,False,False,False,クラリスＤＲ,2026-08-19,1号艇のdominance,0.1973,6号艇の枠別出走数,-0.188,1号艇のracer_win_te,0.1656,1号艇のsession_exh_rel_avg,0.1488,風速区分,0.0995,4号艇のwin_rate_rank_2to6,0.1612,4号艇の全国勝率,0.1144,4号艇のclass_rank_2to6,0.0802,3号艇の年齢,0.0742,4号艇のsession_exh_rel_avg,0.0632,2号艇のsession_exh_rel_avg,0.1201,2号艇の全国勝率,0.0593,2号艇の女子戦比率,-0.0576,2号艇のモーター2連率,-0.0461,avg_entry_count,-0.0392,0.1678,北東 1.9m/s,[逃げ]1号艇のdominanceが有利(+19.7pt)、6号艇の枠別出走数が不利(-18.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.1pt)、4号艇の全国勝率が有利(+11.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+12.0pt)、2号艇の全国勝率が有利(+5.9pt)、天気+16.8pt
84,16,児島,11,16:10,0.622755023637537,3,0.41505428037116743,2,0.24141665326274425,0.4088205717925426,0.2020761576551549,0.4543947759787567,0.3096851034106781,0.4224928330484068,1-3,1-2,0.15034343360913538,0.2584771381834073,0.05178895458619579,0.12584394233711865,0.036301567681367775,True,False,False,False,予選特選,2026-08-19,1号艇のsession_exh_rel_avg,0.1217,1号艇の級別順位,0.0802,1号艇のsession_avg_finish,-0.0655,1号艇の節間得点,-0.0601,レース時間帯,0.0598,3号艇のモーター2連率,0.1282,3号艇のsession_exh_rel_avg,0.096,3号艇のwin_rate_rank_2to6,0.067,3号艇の節間得点,0.0416,3号艇の体重,-0.0362,2号艇のsession_exh_rel_avg,0.1489,2号艇の女子戦比率,-0.0834,2号艇のwin_rate_rank_2to6,-0.0473,6号艇のsession_exh_rel_last,-0.0412,ST差分(4-3),0.0396,0.1504,北東 2.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.2pt)、1号艇の級別順位が有利(+8.0pt) / [2着]3号艇のモーター2連率が有利(+12.8pt)、3号艇のsession_exh_rel_avgが有利(+9.6pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+14.9pt)、2号艇の女子戦比率が不利(-8.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+15.0pt
85,18,徳山,2,09:14,0.6613295841273639,4,0.3695376540882506,5,0.26332065203647526,0.41852792040101294,0.22936937692841156,0.4034889291963144,0.30333093440558395,0.41401622303960334,1-4,1-5,0.09001932109122442,0.15168875465561898,0.24438618309758442,0.17414173730342847,0.0010935998357976201,False,False,True,False,狙いトク一般,2026-08-19,場特性:in_escape_diff,0.2138,1号艇のdominance,0.1431,5号艇の節間得点,-0.0993,1号艇の級別順位,0.0892,6号艇の枠別出走数,-0.0824,4号艇のwin_rate_rank_2to6,0.0946,4号艇のcumulative_diff_rank_2to6,0.0919,4号艇の節間得点,0.091,4号艇のclass_rank_2to6,0.0902,4号艇のsession_exh_rel_avg,0.0757,5号艇のwin_rate_rank_2to6,0.2142,5号艇のclass_rank_2to6,0.1492,6号艇の直近平均着順,0.1084,6号艇のvs_avg456_diff,-0.1077,5号艇の節間得点,0.0807,0.0616,南 1.8m/s,[逃げ]場特性:in_escape_diffが有利(+21.4pt)、1号艇のdominanceが有利(+14.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+9.5pt)、4号艇のcumulative_diff_rank_2to6が有利(+9.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.4pt)、5号艇のclass_rank_2to6が有利(+14.9pt) / [除外]6号艇の直近平均着順が不利(-28.7pt)、6号艇の全国勝率が不利(-12.5pt)、天気+6.2pt
86,10,三国,9,12:25,0.6258329728438035,3,0.314196728075446,2,0.3073119202539947,0.3889606050321479,0.1954451736524263,0.42606347467701444,0.29773603743879473,0.40009146592560785,1-3,1-2,0.19232593264289535,0.1966346723892525,0.050377303334173666,0.12231603405487136,0.06417902342838207,True,True,False,False,一般,2026-08-19,風速区分,0.0885,1号艇の勝率順位,-0.0753,1号艇vs4号艇のcumulative差,0.0598,1号艇のsession_exh_rel_avg,0.0494,1号艇のモーター2連率順位,0.0436,3号艇のwin_rate_rank_2to6,-0.1098,3号艇のsession_exh_rel_avg,0.0748,3号艇のcumulative_diff_rank_2to6,0.0516,5号艇のracer_win_te,0.0458,風向(度),0.0454,2号艇のclass_rank_2to6,-0.0607,2号艇の全国勝率,0.058,2号艇のsession_exh_rel_avg,-0.0463,2号艇のracer_avgfin_te,-0.0392,2号艇の当地勝率,-0.0371,0.0978,北 1.7m/s,[逃げ]風速区分が有利(+8.8pt)、1号艇の勝率順位が不利(-7.5pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-11.0pt)、3号艇のsession_exh_rel_avgが有利(+7.5pt) / [候補2]2号艇のclass_rank_2to6が不利(-6.1pt)、2号艇の全国勝率が有利(+5.8pt)、天気+9.8pt
87,20,若松,6,17:37,0.6285168729392177,2,0.4222097473718628,5,0.17501356687507932,0.37536492991688375,0.1741392431363255,0.4230840711106166,0.2969260121621085,0.3896806722750036,1-2,1-5,0.26536595014262027,0.06311529020451342,0.0805872026071829,0.1099989797742635,0.10944945255204543,True,False,False,False,一般戦,2026-08-19,6号艇の枠別出走数,-0.1898,1号艇のsession_exh_rel_avg,0.1488,5号艇のモーター2連率,0.0881,1号艇の勝率順位,-0.0868,1号艇のvs_max234_diff,0.0741,2号艇のclass_rank_2to6,0.0991,6号艇の直近1着率,0.0643,2号艇の全国勝率,0.0515,3号艇の全国勝率,-0.0464,4号艇の節間得点,0.0373,5号艇のwin_rate_rank_2to6,0.1517,6号艇の直近平均着順,-0.0884,5号艇のモーター2連率,0.0856,5号艇の年齢,0.0706,5号艇のsession_exh_rel_avg,0.0636,0.0941,東 1.6m/s,[逃げ]6号艇の枠別出走数が不利(-19.0pt)、1号艇のsession_exh_rel_avgが有利(+14.9pt) / [2着]2号艇のclass_rank_2to6が有利(+9.9pt)、6号艇の直近1着率が有利(+6.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+15.2pt)、6号艇の直近平均着順が不利(-8.8pt)、天気+9.4pt
88,15,丸亀,10,19:25,0.6768933643995279,2,0.35107082711213455,4,0.19086468613285995,0.36683255284798927,0.15951360859839653,0.38242190464659803,0.29661481174061555,0.3715093583875719,1-2,1-4,0.23763751330645774,0.09772708575449306,0.12919503954153147,0.10797370319167808,0.1043600024323732,True,False,False,False,予選,2026-08-19,1号艇のdominance,-0.1447,1号艇のsession_exh_rel_avg,-0.1374,1号艇のracer_win_te,0.108,1号艇のsession_exh_rel_last,-0.1027,1号艇の節間得点,0.0997,2号艇のsession_exh_rel_avg,-0.0702,3号艇のracer_win_te,0.0583,2号艇の全国勝率,0.0465,3号艇の全国勝率,-0.0426,2号艇の節間得点,0.0287,4号艇のwin_rate_rank_2to6,-0.1047,4号艇のsession_exh_rel_avg,0.0977,4号艇のclass_rank_2to6,-0.0635,4号艇の節間得点,-0.0546,6号艇のモーター2連率,0.0487,0.136,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-14.5pt)、1号艇のsession_exh_rel_avgが不利(-13.7pt) / [2着]2号艇のsession_exh_rel_avgが不利(-7.0pt)、3号艇のracer_win_teが有利(+5.8pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-10.5pt)、4号艇のsession_exh_rel_avgが有利(+9.8pt)、天気+13.6pt
