rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,02,戸田,4,12:14,0.7036988073152282,2,0.44980619027055413,3,0.38059207808314777,0.5843502710371308,0.09041390300872423,0.7399843653449777,0.5209502045627233,0.6310404993294848,1-2,1-3,0.3165280796163955,0.26782219142073527,0.06362415571195396,0.053670608701048304,0.002053779156092819,True,True,False,False,一般,2026-08-16,場特性:in_escape_diff,-0.1386,1号艇のsession_exh_rel_avg,0.1364,1号艇の節間得点,0.0844,風速区分,0.0808,1号艇のモーター2連率,0.0673,2号艇のモーター2連率,0.091,2号艇のwin_rate_rank_2to6,0.0643,2号艇のsession_exh_rel_avg,-0.062,2号艇の節間得点,-0.0556,1号艇のモーター出走数,0.0421,3号艇のwin_rate_rank_2to6,0.1752,3号艇のsession_exh_rel_avg,0.0742,3号艇の女子戦勝率,-0.0442,3号艇のclass_rank_2to6,0.0429,場特性:1x_diff_course3,-0.0392,0.0189,北東 0.7m/s,[逃げ]場特性:in_escape_diffが不利(-13.9pt)、1号艇のsession_exh_rel_avgが有利(+13.6pt) / [2着]2号艇のモーター2連率が有利(+9.1pt)、2号艇のwin_rate_rank_2to6が有利(+6.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.5pt)、3号艇のsession_exh_rel_avgが有利(+7.4pt) / [除外]6号艇の直近平均着順が不利(-19.2pt)、6号艇の全国勝率が不利(-16.7pt)、天気+1.9pt
12,06,浜名湖,4,13:09,0.8642974667338742,3,0.397811154159477,2,0.3315304204391852,0.6303680753093187,0.1457217416888824,0.5836198329097798,0.5201380747023477,0.616343602589457,1-3,1-2,0.286540902530804,0.34382717277851466,0.12594693218974906,0.08707815083247254,0.020904318061610895,True,True,False,False,ランチタイム,2026-08-16,1号艇のdominance,0.2965,1号艇のvs_max234_diff,0.1236,1号艇の勝率順位,0.0826,1号艇のlocal_win_rate順位,0.0726,1号艇の級別順位,0.0707,3号艇のwin_rate_rank_2to6,0.155,3号艇のsession_exh_rel_avg,-0.1432,3号艇の全国勝率,-0.0446,3号艇の節間得点,0.0424,3号艇のsession_exh_rel_last,-0.0396,2号艇のwin_rate_rank_2to6,0.0749,2号艇の節間得点,-0.0716,2号艇のsession_exh_rel_avg,-0.0678,2号艇のclass_rank_2to6,-0.058,second_best_win_rate,0.0535,0.0359,南東 3.4m/s,[逃げ]1号艇のdominanceが有利(+29.7pt)、1号艇のvs_max234_diffが有利(+12.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.5pt)、3号艇のsession_exh_rel_avgが不利(-14.3pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.5pt)、2号艇の節間得点が不利(-7.2pt) / [除外]6号艇の節間得点が不利(-7.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+3.6pt
13,24,大村,10,19:49,0.8202840293958513,2,0.5400714799033646,3,0.2393989594412804,0.6393871527805799,0.16299646620025354,0.6164739731443915,0.5143257370560885,0.6325131988897233,1-2,1-3,0.44301200969691246,0.19637514308366746,0.13370339807202866,0.039390836958187854,0.007802654190213854,True,False,False,False,準優勝戦,2026-08-16,1号艇のdominance,0.2239,場特性:in_escape_diff,0.1429,1号艇のsession_exh_rel_avg,0.1367,1号艇の女子戦比率,-0.1166,4号艇のモーター2連率,-0.1156,2号艇のsession_exh_rel_avg,0.0988,2号艇のモーター2連率,0.093,4号艇の女子戦比率,0.0807,2号艇のwin_rate_rank_2to6,0.0784,2号艇の全国勝率,0.0444,3号艇のwin_rate_rank_2to6,-0.095,3号艇のsession_exh_rel_avg,0.0747,3号艇の節間得点,0.062,場特性:1x_diff_course3,0.0488,3号艇のcumulative_diff_rank_2to6,0.0386,0.007,南 4.0m/s,[逃げ]1号艇のdominanceが有利(+22.4pt)、場特性:in_escape_diffが有利(+14.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.9pt)、2号艇のモーター2連率が有利(+9.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.5pt)、3号艇のsession_exh_rel_avgが有利(+7.5pt) / [除外]4号艇の女子戦2連率が不利(-14.3pt)、6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気+0.7pt
14,17,宮島,11,16:04,0.7886662902910087,3,0.5476663601633104,4,0.22856362254808715,0.6121864208776516,0.14875361905668627,0.6274763636547113,0.5029084861061591,0.6167734037107695,1-3,1-4,0.11731696490879866,0.43192599658717745,0.18026042429047423,0.04620011882487363,0.01296278641418737,True,False,False,False,予選特選,2026-08-16,1号艇のdominance,0.1858,風速区分,0.103,1号艇の勝率順位,0.0927,1号艇のracer_win_te,0.0898,1号艇の級別順位,0.0749,3号艇のwin_rate_rank_2to6,0.1971,3号艇のsession_exh_rel_avg,0.085,3号艇の当地勝率,0.0694,1号艇のracer_win_te,0.0546,6号艇のsession_rank_diff_delta,-0.0529,4号艇のclass_rank_2to6,0.1156,4号艇のsession_exh_rel_avg,-0.0831,4号艇のwin_rate_rank_2to6,0.0722,4号艇の節間得点,0.0479,4号艇の直近複勝率,0.0416,0.1475,南東 2.4m/s,[逃げ]1号艇のdominanceが有利(+18.6pt)、風速区分が有利(+10.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.7pt)、3号艇のsession_exh_rel_avgが有利(+8.5pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.6pt)、4号艇のsession_exh_rel_avgが不利(-8.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.2pt)、6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+14.8pt
15,01,桐生,12,20:31,0.8564912644522282,2,0.3563430775593355,3,0.34470573306037844,0.6004421822504095,0.13743874471884288,0.563610065900871,0.5014133584847227,0.5893925473455479,1-2,1-3,0.30520473307759366,0.2952374491728158,0.11771508424896875,0.08571870605615414,0.05261530146873181,False,False,False,False,優勝戦,2026-08-16,1号艇のracer_win_te,0.1945,1号艇のdominance,0.1886,1号艇の全国勝率,0.1279,風速区分,0.1149,5号艇の節間得点,-0.0985,2号艇の当地勝率,0.2488,2号艇のwin_rate_rank_2to6,0.1593,2号艇のclass_rank_2to6,-0.078,2号艇のsession_exh_rel_avg,-0.078,3号艇のモーター出走数,0.0768,3号艇の節間得点,0.0905,4号艇のモーター出走数,-0.0856,6号艇のモーター出走数,0.0849,3号艇の当地勝率,0.073,1号艇の直近1着率,0.063,0.0598,東 1.7m/s,[逃げ]1号艇のracer_win_teが有利(+19.5pt)、1号艇のdominanceが有利(+18.9pt) / [2着]2号艇の当地勝率が有利(+24.9pt)、2号艇のwin_rate_rank_2to6が有利(+15.9pt) / [候補2]3号艇の節間得点が有利(+9.1pt)、4号艇のモーター出走数が不利(-8.6pt)、天気+6.0pt
16,12,住之江,9,18:58,0.7486938740091393,3,0.4633906833156244,2,0.2951558170490485,0.567919117974102,0.13480211292268324,0.6237443874419897,0.47605108148758735,0.5846666988144683,1-3,1-2,0.22098135210278488,0.3469377658713171,0.10092551614870118,0.07215298153933998,0.0076962691547665515,True,False,False,False,予選,2026-08-16,1号艇のdominance,0.1764,3号艇のracer_win_te,-0.1399,1号艇の年齢,-0.119,1号艇の勝率順位,0.0792,1号艇のlocal_win_rate順位,0.0752,3号艇のwin_rate_rank_2to6,0.2147,3号艇の当地勝率,0.0955,3号艇のracer_avgfin_te,0.055,3号艇のracer_win_te,0.0517,3号艇のsession_exh_rel_avg,-0.0508,2号艇のwin_rate_rank_2to6,-0.1389,2号艇の全国勝率,0.0581,2号艇の当地勝率,0.0461,2号艇のモーター2連率,0.0314,2号艇の節間得点,-0.0233,0.0936,北東 1.1m/s,[逃げ]1号艇のdominanceが有利(+17.6pt)、3号艇のracer_win_teが不利(-14.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.5pt)、3号艇の当地勝率が有利(+9.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、2号艇の全国勝率が有利(+5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、3号艇のracer_avgfin_teが不利(-7.6pt)、天気+9.4pt
17,10,三国,1,08:32,0.7881057038944883,4,0.37058262851928003,2,0.3490773878799551,0.5671681637890382,0.134283141538489,0.5853768748607462,0.4757748164119882,0.5726307771105505,1-4,1-2,0.2751098804887814,0.10582930978335407,0.29205828330025685,0.06408682438064572,0.05102139126183762,False,False,True,False,みくにあさイ,2026-08-16,1号艇のdominance,0.298,1号艇のsession_exh_rel_avg,0.1389,1号艇の勝率順位,0.091,1号艇のモーター2連率,0.0845,1号艇のlocal_win_rate順位,0.0812,4号艇のwin_rate_rank_2to6,0.207,4号艇のsession_exh_rel_avg,0.0879,4号艇のモーター2連率,0.0782,4号艇のclass_rank_2to6,-0.0687,1号艇vs3号艇の直近複勝率差,0.0618,2号艇のwin_rate_rank_2to6,-0.2098,2号艇の全国2連率,-0.1627,2号艇の全国勝率,-0.1203,全艇平均勝率,0.0904,2号艇のsession_exh_rel_avg,0.0803,0.0368,南 3.7m/s,[逃げ]1号艇のdominanceが有利(+29.8pt)、1号艇のsession_exh_rel_avgが有利(+13.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.7pt)、4号艇のsession_exh_rel_avgが有利(+8.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-21.0pt)、2号艇の全国2連率が不利(-16.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.1pt)、3号艇のracer_win_teが不利(-5.0pt)、天気+3.7pt
18,10,三国,3,09:24,0.636031392175104,3,0.4560023365662643,2,0.3646083520000081,0.5219341586825769,0.07405766970702189,0.7465530188592505,0.47555028564354496,0.589319816735579,1-3,1-2,0.2319023577212355,0.2900318009613414,0.04662563053264942,0.04710300276500116,0.020368599010175684,False,False,True,False,みくにあさズ,2026-08-16,1号艇のdominance,0.1677,1号艇の勝率順位,0.0832,1号艇のracer_win_te,0.077,1号艇の級別順位,0.0635,1号艇のsession_exh_rel_avg,-0.0547,3号艇のwin_rate_rank_2to6,0.1539,3号艇のsession_exh_rel_avg,0.1163,3号艇のclass_rank_2to6,0.049,場特性:1x_diff_course3,-0.0365,3号艇の全国勝率,0.0262,2号艇のsession_exh_rel_avg,-0.0703,2号艇のモーター2連率,0.069,2号艇のclass_rank_2to6,-0.055,2号艇の節間得点,0.0536,2号艇の全国勝率,0.0406,0.0156,南東 2.3m/s,[逃げ]1号艇のdominanceが有利(+16.8pt)、1号艇の勝率順位が有利(+8.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.4pt)、3号艇のsession_exh_rel_avgが有利(+11.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.0pt)、2号艇のモーター2連率が有利(+6.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.5pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+1.6pt
19,24,大村,3,16:17,0.6994738080864937,2,0.627658215679634,3,0.1383040792491462,0.5357705632845039,0.09852150585479172,0.6674407890739885,0.47242865605955275,0.5752716310213493,1-2,1-3,0.4390304822982074,0.09674008098629651,0.06891321287866695,0.030444330215813387,0.06434571994771052,True,False,False,False,一般,2026-08-16,場特性:in_escape_diff,0.1374,1号艇の節間得点,0.1017,1号艇のdominance,0.0846,1号艇のsession_exh_rel_avg,-0.0634,1号艇のvs_max234_diff,0.0595,3号艇のracer_2nd_te,0.1012,2号艇のsession_exh_rel_avg,0.0807,2号艇のwin_rate_rank_2to6,0.0625,2号艇の女子戦比率,-0.0613,2号艇のracer_2nd_te,0.0606,3号艇のwin_rate_rank_2to6,-0.1597,3号艇のracer_win_te,-0.1117,3号艇の全国勝率,-0.0992,3号艇の節間得点,-0.0645,3号艇のracer_avgfin_te,-0.0642,-0.0077,南東 4.1m/s,[逃げ]場特性:in_escape_diffが有利(+13.7pt)、1号艇の節間得点が有利(+10.2pt) / [2着]3号艇のracer_2nd_teが有利(+10.1pt)、2号艇のsession_exh_rel_avgが有利(+8.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-16.0pt)、3号艇のracer_win_teが不利(-11.2pt) / [除外]6号艇の女子戦比率が不利(-5.2pt)、5号艇のracer_avgfin_teが不利(-5.0pt)、天気-0.8pt
20,11,琵琶湖,5,12:40,0.5913146644969385,2,0.5968162916533223,4,0.26248374606202163,0.5081167135038551,0.0609259184454192,0.7983741192699247,0.47096774056662677,0.5951939352336759,1-2,1-4,0.35290622526529125,0.03602638902472089,0.15521048823856393,0.03384897783395436,0.013322581380884583,True,True,False,False,予選,2026-08-16,1号艇のsession_exh_rel_avg,0.1801,1号艇のdominance,-0.1476,ST差分(4-3),-0.1011,1号艇の級別順位,0.0842,風速区分,0.0729,2号艇のwin_rate_rank_2to6,0.2404,2号艇のclass_rank_2to6,0.1301,2号艇の当地勝率,0.1107,2号艇の全国勝率,0.076,3号艇の平均ST,-0.072,4号艇のsession_exh_rel_avg,0.0937,4号艇のwin_rate_rank_2to6,0.0905,2号艇のsession_exh_rel_delta,0.0824,4号艇のclass_rank_2to6,0.079,4号艇の年齢,0.0607,0.0894,南東 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+18.0pt)、1号艇のdominanceが不利(-14.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.0pt)、2号艇のclass_rank_2to6が有利(+13.0pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+9.4pt)、4号艇のwin_rate_rank_2to6が有利(+9.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、3号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+8.9pt
21,11,琵琶湖,11,15:58,0.6613348138843698,4,0.4918114395596364,2,0.29760338391889873,0.5220675053627397,0.10303310122309692,0.6863817222554383,0.4575192244123451,0.5713617704305493,1-4,1-2,0.19681547851536355,0.06813937682130623,0.32525202684737614,0.06577912873805179,0.0053488128169287205,True,False,False,False,予選特選,2026-08-16,1号艇のracer_win_te,0.1409,1号艇のsession_exh_rel_avg,-0.1001,風速区分,0.0862,5号艇のsession_exh_rel_avg,-0.0848,場特性:in_escape_diff,-0.08,4号艇のclass_rank_2to6,0.2429,4号艇のwin_rate_rank_2to6,0.231,4号艇の全国勝率,0.1582,5号艇のsession_exh_rel_last,0.0864,4号艇のsession_exh_rel_avg,-0.0723,2号艇のsession_exh_rel_avg,0.1422,win_rate_gap_top2_2to6,-0.0455,1号艇の年齢,0.0412,2号艇の全国勝率,0.0411,2号艇のモーター2連率,-0.0387,0.1474,東 1.7m/s,[逃げ]1号艇のracer_win_teが有利(+14.1pt)、1号艇のsession_exh_rel_avgが不利(-10.0pt) / [2着]4号艇のclass_rank_2to6が有利(+24.3pt)、4号艇のwin_rate_rank_2to6が有利(+23.1pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+14.2pt)、win_rate_gap_top2_2to6が不利(-4.6pt) / [除外]4号艇の女子戦2連率が不利(-14.0pt)、6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気+14.7pt
22,22,福岡,9,16:14,0.6976921048603146,2,0.5612806451345052,3,0.18175848159760344,0.5184125323232949,0.11799544974407591,0.6250436769880326,0.44500814843795194,0.5504018757227161,1-2,1-3,0.3916010747212482,0.1268114576020467,0.0823244936958838,0.07423367406336312,0.02272140217866718,True,False,False,False,一般戦,2026-08-16,1号艇のdominance,0.1525,1号艇の勝率順位,0.0916,4号艇の枠別出走数,-0.065,1号艇のvs_max234_diff,0.0597,1号艇の級別順位,0.0573,2号艇のsession_exh_rel_avg,0.0889,3号艇のracer_2nd_te,0.0809,2号艇のモーター2連率,0.064,2号艇の節間得点,-0.06,2号艇のwin_rate_rank_2to6,0.0564,3号艇のsession_exh_rel_avg,-0.1543,3号艇のwin_rate_rank_2to6,-0.102,3号艇のモーター2連率,0.1016,3号艇の当地勝率,-0.0771,3号艇のracer_win_te,-0.0716,0.0576,南東 2.3m/s,[逃げ]1号艇のdominanceが有利(+15.2pt)、1号艇の勝率順位が有利(+9.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.9pt)、3号艇のracer_2nd_teが有利(+8.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-15.4pt)、3号艇のwin_rate_rank_2to6が不利(-10.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.2pt)、天気+5.8pt
23,05,多摩川,11,16:47,0.7673995838751091,3,0.5324922164093037,4,0.1810112440811507,0.5475422586738251,0.15797225715386837,0.555531203336586,0.4437464748860275,0.5499389420726534,1-3,1-4,0.1212278444036903,0.40863430528923417,0.13890795338459086,0.05803801555262636,0.04059145666860871,True,False,False,False,新涼選抜戦,2026-08-16,1号艇のracer_win_te,0.1937,1号艇のdominance,0.1666,1号艇のsession_exh_rel_avg,0.1569,1号艇の勝率順位,0.0893,1号艇の直近1着率,-0.0828,2号艇の直近複勝率,0.1193,3号艇のモーター2連率,0.0889,6号艇の直近1着率,0.0642,3号艇のwin_rate_rank_2to6,-0.062,1号艇のsession_rank_diff_last,0.0592,4号艇のsession_exh_rel_avg,-0.0719,4号艇のwin_rate_rank_2to6,0.0701,4号艇の年齢,-0.0576,4号艇の節間得点,-0.0503,場特性:1x_diff_course4,-0.0449,0.0849,東 0.6m/s,[逃げ]1号艇のracer_win_teが有利(+19.4pt)、1号艇のdominanceが有利(+16.7pt) / [2着]2号艇の直近複勝率が有利(+11.9pt)、3号艇のモーター2連率が有利(+8.9pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-7.2pt)、4号艇のwin_rate_rank_2to6が有利(+7.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+8.5pt
24,07,蒲郡,2,15:50,0.5975794827376484,3,0.5277705993428641,2,0.33197473580332754,0.5137661726627674,0.11419590960762929,0.7455494255385624,0.4433621781673413,0.5833011485255059,1-3,1-2,0.19838129090331996,0.3153848817594474,0.06824113259408236,0.010059926065230991,0.005512255033072904,True,False,False,False,一般戦,2026-08-16,1号艇のsession_exh_rel_avg,0.1181,5号艇の枠別出走数,-0.1142,1号艇のdominance,-0.0866,1号艇の節間得点,0.0786,1号艇vs2号艇のcumulative差,0.0744,3号艇のwin_rate_rank_2to6,0.2026,3号艇のsession_exh_rel_avg,0.0762,場特性:1x_diff_course3,0.0534,2号艇のvs_boat3_diff,0.0495,3号艇の全国勝率,0.0454,2号艇のsession_exh_rel_avg,-0.0709,2号艇の全国勝率,-0.0465,2号艇のsession_exh_rel_last,0.0445,2号艇のwin_rate_rank_2to6,-0.0436,2号艇のモーター2連率,-0.0368,-0.0551,南東 4.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.8pt)、5号艇の枠別出走数が不利(-11.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.3pt)、3号艇のsession_exh_rel_avgが有利(+7.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.1pt)、2号艇の全国勝率が不利(-4.6pt) / [除外]5号艇の直近平均着順が不利(-14.7pt)、6号艇のsession_exh_rel_avgが不利(-7.2pt)、天気-5.5pt
25,05,多摩川,5,13:33,0.5210284471374135,2,0.5892529813563776,3,0.3122164373259485,0.4696912113579192,0.04675964042464639,0.8547097782576797,0.44333610077346375,0.5851967814278474,1-2,1-3,0.3070175658472047,0.16267364551071453,0.024363102839157335,0.010254008934974511,0.016720136621746776,True,True,False,False,予選,2026-08-16,1号艇のdominance,-0.1562,1号艇のsession_exh_rel_avg,0.0974,1号艇の級別順位,-0.0885,1号艇vs3号艇の級別差,0.0825,3号艇のracer_win_te,-0.066,2号艇のwin_rate_rank_2to6,0.2164,3号艇の直近平均着順,0.0914,2号艇のracer_avgfin_te,0.0868,2号艇のsession_exh_rel_avg,-0.0823,2号艇のclass_rank_2to6,0.0773,3号艇の当地勝率,0.1211,3号艇のsession_exh_rel_avg,0.1196,5号艇のsession_exh_rel_avg,-0.1129,3号艇のclass_rank_2to6,0.0885,class_std_1to6,0.065,0.0145,東 2.0m/s,[逃げ]1号艇のdominanceが不利(-15.6pt)、1号艇のsession_exh_rel_avgが有利(+9.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.6pt)、3号艇の直近平均着順が有利(+9.1pt) / [候補2]3号艇の当地勝率が有利(+12.1pt)、3号艇のsession_exh_rel_avgが有利(+12.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.6pt)、3号艇のracer_win_teが不利(-5.4pt)、天気+1.5pt
26,18,徳山,1,08:48,0.814283138133848,3,0.42349454598097513,2,0.2927544608665213,0.5832294889810314,0.20556856089985015,0.5106804459476464,0.4393571129120087,0.5614647760710159,1-3,1-2,0.23838502109707377,0.3448444678839576,0.16739101287118902,0.039525990807777064,0.024136651540732607,False,False,True,False,朝トク予選,2026-08-16,1号艇のdominance,0.2445,場特性:in_escape_diff,0.2112,1号艇のsession_exh_rel_avg,0.1189,1号艇の級別順位,0.07,1号艇のvs_max234_diff,0.0581,3号艇のsession_exh_rel_avg,0.0666,場特性:1x_diff_course3,0.0595,3号艇のwin_rate_rank_2to6,0.0588,3号艇のcumulative_diff_rank_2to6,-0.048,3号艇の全国勝率,-0.0434,2号艇の全国勝率,-0.0795,6号艇のsession_rank_diff_last,-0.0777,2号艇の直近平均着順,-0.0656,1号艇vs2号艇のplace_rate差,-0.0566,2号艇の当地勝率,-0.0512,0.0483,南東 2.2m/s,[逃げ]1号艇のdominanceが有利(+24.5pt)、場特性:in_escape_diffが有利(+21.1pt) / [2着]3号艇のsession_exh_rel_avgが有利(+6.7pt)、場特性:1x_diff_course3が有利(+6.0pt) / [候補2]2号艇の全国勝率が不利(-8.0pt)、6号艇のsession_rank_diff_lastが不利(-7.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、5号艇のracer_avgfin_teが不利(-6.0pt)、天気+4.8pt
27,02,戸田,12,16:30,0.8065314472284013,3,0.37481242944768894,2,0.3232856384866221,0.5630380450384107,0.18855409913751203,0.5095439687967991,0.4356422874035746,0.5469898221659272,1-3,1-2,0.2607400338767731,0.3022980111616376,0.15207481045822505,0.05971727628547283,0.03170131845085649,True,False,False,False,準優勝戦,2026-08-16,場特性:in_escape_diff,-0.1615,1号艇のdominance,0.1517,1号艇のracer_win_te,0.1473,race_no,0.1292,1号艇の節間得点,0.1219,3号艇のwin_rate_rank_2to6,0.1821,3号艇のsession_exh_rel_avg,0.1223,3号艇の一般戦2連率,0.0749,3号艇の当地勝率,0.0643,6号艇のracer_2nd_te,-0.0614,2号艇のモーター2連率,0.1523,2号艇のwin_rate_rank_2to6,-0.1246,2号艇のclass_rank_2to6,-0.0465,2号艇の節間得点,0.0439,2号艇の全国勝率,0.036,0.1595,東 0.6m/s,[逃げ]場特性:in_escape_diffが不利(-16.1pt)、1号艇のdominanceが有利(+15.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.2pt)、3号艇のsession_exh_rel_avgが有利(+12.2pt) / [候補2]2号艇のモーター2連率が有利(+15.2pt)、2号艇のwin_rate_rank_2to6が不利(-12.5pt) / [除外]win_rate_gap_top2_2to6が不利(-6.4pt)、3号艇のracer_win_teが不利(-6.0pt)、天気+15.9pt
28,12,住之江,1,15:16,0.6561227480479861,3,0.4026719826486599,2,0.3783573955709276,0.5124511419436456,0.12522204706768633,0.6558073311519012,0.4354469247240174,0.5554579987061222,1-3,1-2,0.24824889412627596,0.2642022478173697,0.08216103363824462,0.05090210334561655,0.010608452621807233,True,False,False,False,予選,2026-08-16,1号艇のracer_win_te,-0.1809,1号艇のsession_exh_rel_avg,0.1432,4号艇の直近複勝率,-0.1119,1号艇の年齢,0.1034,1号艇の級別順位,-0.0953,3号艇のwin_rate_rank_2to6,0.1928,3号艇のsession_exh_rel_avg,0.0837,場特性:1x_diff_course3,0.0553,5号艇のracer_2nd_te,-0.0416,3号艇のモーター2連率,0.0328,2号艇のsession_exh_rel_avg,0.0683,6号艇のモーター出走数,0.0558,2号艇の全国勝率,0.0528,2号艇のwin_rate_rank_2to6,0.0509,2号艇の節間得点,0.0487,0.0382,東 2.8m/s,[逃げ]1号艇のracer_win_teが不利(-18.1pt)、1号艇のsession_exh_rel_avgが有利(+14.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.3pt)、3号艇のsession_exh_rel_avgが有利(+8.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+6.8pt)、6号艇のモーター出走数が有利(+5.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気+3.8pt
29,14,鳴門,9,12:29,0.647194585610549,2,0.528225234660102,3,0.2655422038674216,0.5137219884489675,0.131239434662125,0.6625280038653985,0.43281728844391326,0.5583637930738968,1-2,1-3,0.3418645118548797,0.17185747659408784,0.08493745153191672,0.044351486326115463,0.004183646645863806,True,True,False,False,特賞,2026-08-16,1号艇のdominance,0.2349,場特性:in_escape_diff,-0.1575,風速区分,-0.0955,1号艇の勝率順位,0.0923,1号艇のvs_max234_diff,0.0922,2号艇のwin_rate_rank_2to6,0.1742,2号艇のclass_rank_2to6,0.0954,2号艇の全国勝率,0.0485,2号艇のモーター2連率,-0.0438,2号艇の当地勝率,0.0337,3号艇のモーター2連率,0.0732,3号艇のwin_rate_rank_2to6,0.0713,3号艇の枠別平均ST,-0.0498,3号艇の当地勝率,-0.0481,3号艇のcumulative_diff_rank_2to6,0.0375,-0.0597,南東 6.7m/s,[逃げ]1号艇のdominanceが有利(+23.5pt)、場特性:in_escape_diffが不利(-15.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.4pt)、2号艇のclass_rank_2to6が有利(+9.5pt) / [候補2]3号艇のモーター2連率が有利(+7.3pt)、3号艇のwin_rate_rank_2to6が有利(+7.1pt) / [除外]6号艇の全国勝率が不利(-17.1pt)、6号艇のvs_avg456_diffが不利(-13.8pt)、天気-6.0pt
