rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,18,徳山,6,13:14,0.7518426730287308,3,0.4245877309605527,2,0.3527638324498832,0.584446077317565,0.11209249621560874,0.6652590671948271,0.5058316536656292,0.6086899742807437,1-3,1-2,0.26522290273697946,0.3192231745805855,0.08427592198120616,0.06540734507719001,0.017713319550064967,True,True,False,False,予選,2026-09-14,場特性:in_escape_diff,0.2305,1号艇のdominance,0.1069,1号艇のracer_win_te,0.0913,1号艇の節間得点,0.0802,風速区分,0.0799,3号艇のsession_exh_rel_avg,0.105,3号艇のwin_rate_rank_2to6,0.0838,3号艇のモーター2連率,0.067,3号艇の全国勝率,0.0634,3号艇のracer_avgfin_te,0.0597,2号艇のwin_rate_rank_2to6,-0.14,2号艇の当地勝率,0.0828,2号艇の全国勝率,0.0727,2号艇のsession_exh_rel_avg,0.0556,2号艇のracer_avgfin_te,0.0506,0.0653,南 1.1m/s,[逃げ]場特性:in_escape_diffが有利(+23.0pt)、1号艇のdominanceが有利(+10.7pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.5pt)、3号艇のwin_rate_rank_2to6が有利(+8.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.0pt)、2号艇の当地勝率が有利(+8.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、3号艇のracer_avgfin_teが不利(-6.3pt)、天気+6.5pt
12,20,若松,12,20:40,0.803384415312191,3,0.4916072926163006,2,0.2500860760140209,0.5958648932980002,0.13178427332379783,0.6099090953065237,0.5016341469430731,0.6000781539005572,1-3,1-2,0.20091525595624432,0.3949496373417558,0.08999468431886459,0.10587343137158128,0.01165141230942536,False,False,False,False,一般戦,2026-09-14,1号艇のdominance,0.2418,1号艇のracer_win_te,0.1556,3号艇の平均ST,-0.0792,5号艇のsession_exh_rel_avg,-0.077,1号艇の勝率順位,0.0753,3号艇のwin_rate_rank_2to6,0.15,3号艇の女子戦勝率,0.0877,3号艇のsession_exh_rel_avg,-0.0577,場特性:1x_diff_course3,0.0437,3号艇のclass_rank_2to6,0.0404,2号艇のwin_rate_rank_2to6,-0.1355,2号艇のsession_exh_rel_avg,0.0838,2号艇の全国勝率,-0.061,2号艇のclass_rank_2to6,-0.056,1号艇vs2号艇のplace_rate差,-0.0513,0.1508,北 1.4m/s,[逃げ]1号艇のdominanceが有利(+24.2pt)、1号艇のracer_win_teが有利(+15.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.0pt)、3号艇の女子戦勝率が有利(+8.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、2号艇のsession_exh_rel_avgが有利(+8.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、1号艇vs6号艇のcumulative差が不利(-5.5pt)、天気+15.1pt
13,18,徳山,11,16:00,0.8553599440010192,2,0.38582333356087395,3,0.3287213075670037,0.6111928642213698,0.16990495789498083,0.5446396832328968,0.4865792267878763,0.5912269099248278,1-2,1-3,0.3300178249889157,0.28117503923245407,0.14532989527054632,0.0786512888319977,0.02018589886356945,True,False,False,False,予選,2026-09-14,場特性:in_escape_diff,0.2397,1号艇の節間得点,0.1075,1号艇のracer_win_te,0.0918,レース時間帯,0.0845,風速区分,0.082,2号艇のwin_rate_rank_2to6,0.1496,2号艇の当地勝率,0.0951,2号艇のclass_rank_2to6,-0.0715,2号艇のsession_exh_rel_avg,-0.0655,avg_entry_count,-0.0549,3号艇のwin_rate_rank_2to6,-0.0797,3号艇の当地勝率,0.0616,3号艇の全国勝率,0.0573,3号艇のcumulative_diff_rank_2to6,-0.0561,場特性:1x_diff_course3,0.0521,0.1283,北西 1.3m/s,[逃げ]場特性:in_escape_diffが有利(+24.0pt)、1号艇の節間得点が有利(+10.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.0pt)、2号艇の当地勝率が有利(+9.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.0pt)、3号艇の当地勝率が有利(+6.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、2号艇のracer_2nd_teが不利(-5.5pt)、天気+12.8pt
14,12,住之江,12,20:30,0.8383569792401531,5,0.3508680067001033,3,0.3127213355543924,0.5563247564284391,0.1272304961150753,0.5363588461394204,0.4713869867146526,0.5503349833417335,1-5,1-3,0.08430091504267408,0.2621721142193267,0.10666457439026057,0.2941526422091124,0.09106674587127188,False,False,False,False,一般特別戦,2026-09-14,1号艇のracer_win_te,0.1854,1号艇のdominance,0.1633,1号艇のsession_exh_rel_avg,0.1491,風速区分,0.1033,race_no,0.0995,5号艇のsession_exh_rel_avg,0.1499,5号艇のclass_rank_2to6,0.1416,5号艇のwin_rate_rank_2to6,0.1122,1号艇vs4号艇の勝率差,0.0912,5号艇の節間得点,0.0732,3号艇の当地勝率,0.0962,3号艇のwin_rate_rank_2to6,-0.0798,3号艇のcumulative_diff_rank_2to6,-0.0615,3号艇のsession_exh_rel_avg,-0.0508,6号艇の直近1着率,0.0484,0.1252,北 0.5m/s,[逃げ]1号艇のracer_win_teが有利(+18.5pt)、1号艇のdominanceが有利(+16.3pt) / [2着]5号艇のsession_exh_rel_avgが有利(+15.0pt)、5号艇のclass_rank_2to6が有利(+14.2pt) / [候補2]3号艇の当地勝率が有利(+9.6pt)、3号艇のwin_rate_rank_2to6が不利(-8.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+12.5pt
15,21,芦屋,1,08:44,0.7944935514012348,3,0.5430266860369863,4,0.18911051280275687,0.5816782832191395,0.16568502349517938,0.5664521753445637,0.466027827192981,0.5771104508567667,1-3,1-4,0.1316356827306821,0.43143120029516857,0.150247082923971,0.06593131541398334,0.015248277436727601,False,False,True,False,サンライズＶ,2026-09-14,1号艇のdominance,0.2992,6号艇のモーター出走数,-0.1042,1号艇の勝率順位,0.0898,1号艇のvs_max234_diff,0.089,1号艇のlocal_win_rate順位,0.0846,3号艇のwin_rate_rank_2to6,0.2191,4号艇のモーター出走数,-0.095,6号艇のモーター出走数,0.0865,2号艇のvs_boat3_diff,0.0722,3号艇のcumulative_diff_rank_2to6,0.0473,4号艇のwin_rate_rank_2to6,0.1363,4号艇のsession_exh_rel_avg,0.0816,1号艇vs5号艇の勝率差,0.0764,4号艇の節間得点,-0.0753,1号艇vs4号艇のcumulative差,-0.0729,0.0614,北 1.9m/s,[逃げ]1号艇のdominanceが有利(+29.9pt)、6号艇のモーター出走数が不利(-10.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.9pt)、4号艇のモーター出走数が不利(-9.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+13.6pt)、4号艇のsession_exh_rel_avgが有利(+8.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.9pt)、win_rate_range_1to6が不利(-6.3pt)、天気+6.1pt
16,08,常滑,11,15:46,0.7680790914922295,4,0.5223784634369089,3,0.22222878272388497,0.5719172571497134,0.15576059141944731,0.5888466547413465,0.46501865288976046,0.5769960764272033,1-4,1-3,0.11963645354774145,0.17068928153798563,0.4012279756117278,0.05921020054248613,0.01731519312821767,True,False,False,False,予選特選,2026-09-14,1号艇のdominance,0.1383,1号艇の全国勝率,0.1002,1号艇のracer_win_te,0.0934,場特性:in_escape_diff,0.0852,1号艇の勝率順位,0.0745,4号艇のwin_rate_rank_2to6,0.2525,4号艇のclass_rank_2to6,0.2201,4号艇の全国勝率,0.1305,4号艇のsession_exh_rel_avg,0.092,win_rate_gap_top2_2to6,0.0847,3号艇のwin_rate_rank_2to6,-0.1033,3号艇の全国勝率,-0.0742,1号艇vs3号艇の勝率差,-0.073,3号艇のcumulative_diff_rank_2to6,-0.0504,3号艇のモーター2連率,-0.0425,-0.0001,南 5.8m/s,[逃げ]1号艇のdominanceが有利(+13.8pt)、1号艇の全国勝率が有利(+10.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.2pt)、4号艇のclass_rank_2to6が有利(+22.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.3pt)、3号艇の全国勝率が不利(-7.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.6pt)、天気影響ほぼなし
17,12,住之江,11,19:57,0.7907310710148014,2,0.5076658604656633,3,0.25072037143282344,0.59967955739197,0.19397747681181848,0.5644087550866683,0.4600903644657431,0.5890983167003795,1-2,1-3,0.4014271695636647,0.19825238782830532,0.03145068330201165,0.15338401799215803,0.006216816379003107,True,False,False,False,予選特別Ａ戦,2026-09-14,風速区分,0.117,1号艇のracer_win_te,0.1151,1号艇の節間得点,0.1041,場特性:in_escape_diff,0.0739,1号艇の勝率順位,-0.0737,2号艇のwin_rate_rank_2to6,0.2022,2号艇の当地勝率,0.1182,6号艇のsession_rank_diff_last,-0.073,2号艇の全国勝率,0.0625,2号艇のsession_exh_rel_avg,0.0575,3号艇の節間得点,-0.0866,場特性:1x_diff_course3,0.0815,3号艇のwin_rate_rank_2to6,-0.0799,1号艇のracer_win_te,0.0753,3号艇の当地勝率,0.0613,0.148,北西 0.4m/s,[逃げ]風速区分が有利(+11.7pt)、1号艇のracer_win_teが有利(+11.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.2pt)、2号艇の当地勝率が有利(+11.8pt) / [候補2]3号艇の節間得点が不利(-8.7pt)、場特性:1x_diff_course3が有利(+8.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.0pt)、6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+14.8pt
18,19,下関,9,19:16,0.6572291951758051,2,0.4350323771312826,4,0.37678685321376526,0.5335512993879173,0.11830134748940366,0.6935178828556442,0.4578074941811419,0.5815412744282353,1-2,1-4,0.28591597909741023,0.07775109939867401,0.24763532029050717,0.04436403046629091,0.0015627657698997223,True,False,False,False,予選,2026-09-14,1号艇のdominance,0.2638,ST差分(4-3),-0.1057,6号艇の枠別出走数,-0.0907,場特性:in_escape_diff,0.0839,4号艇のsession_exh_rel_avg,-0.0752,2号艇のclass_rank_2to6,0.1203,2号艇のsession_exh_rel_avg,-0.0812,2号艇のwin_rate_rank_2to6,0.0703,3号艇のracer_win_te,0.0555,2号艇のモーター2連率,0.0539,4号艇のwin_rate_rank_2to6,0.1969,4号艇のsession_exh_rel_avg,0.0875,4号艇の年齢,-0.0858,3号艇の年齢,0.0675,4号艇のclass_rank_2to6,-0.0573,0.0466,北西 2.2m/s,[逃げ]1号艇のdominanceが有利(+26.4pt)、ST差分(4-3)が不利(-10.6pt) / [2着]2号艇のclass_rank_2to6が有利(+12.0pt)、2号艇のsession_exh_rel_avgが不利(-8.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+19.7pt)、4号艇のsession_exh_rel_avgが有利(+8.7pt) / [除外]6号艇の直近平均着順が不利(-26.8pt)、6号艇のvs_avg456_diffが不利(-11.3pt)、天気+4.7pt
19,20,若松,9,19:09,0.7171995109460556,2,0.4327098646280511,3,0.3478449205723856,0.5598135102123566,0.16250533212906104,0.6180494530713756,0.4506462937234832,0.5772842930700622,1-2,1-3,0.3103393032927722,0.2494742069195845,0.11654874472908891,0.033638334119265124,0.007198904184826401,True,False,False,False,準優勝戦,2026-09-14,1号艇のdominance,0.2103,2号艇のsession_exh_rel_avg,-0.1116,1号艇の級別順位,0.0771,1号艇の年齢,-0.0769,風速区分,0.0702,2号艇のsession_exh_rel_avg,0.1298,2号艇のwin_rate_rank_2to6,0.0764,1号艇の年齢,0.0666,2号艇のclass_rank_2to6,0.0591,2号艇の節間得点,0.0583,3号艇のwin_rate_rank_2to6,0.0706,3号艇の節間得点,0.0664,3号艇のsession_exh_rel_avg,-0.0556,6号艇のsession_rank_diff_last,0.0411,3号艇のcumulative_diff_rank_2to6,0.0393,0.1149,北西 1.8m/s,[逃げ]1号艇のdominanceが有利(+21.0pt)、2号艇のsession_exh_rel_avgが不利(-11.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+13.0pt)、2号艇のwin_rate_rank_2to6が有利(+7.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.1pt)、3号艇の節間得点が有利(+6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、std_234_全国勝率が不利(-6.4pt)、天気+11.5pt
20,20,若松,8,18:39,0.5408857514658854,2,0.47985058083175547,3,0.40809440916654416,0.48027679317559835,0.05576617500451837,0.8321788149937812,0.44813695353699123,0.5858473997210532,1-2,1-3,0.25954434200452564,0.22073245117107274,0.03016312947369699,0.022319440987908754,0.008126392866072356,True,False,False,False,エイトビート,2026-09-14,1号艇のracer_win_te,-0.1064,1号艇の年齢,0.0934,1号艇の平均ST,-0.0832,1号艇の女子戦勝率,0.0709,1号艇のsession_exh_rel_avg,-0.063,2号艇のwin_rate_rank_2to6,0.1944,2号艇のclass_rank_2to6,0.0853,2号艇のracer_avgfin_te,0.0663,2号艇の全国勝率,0.0442,ST差分(3-2),-0.0437,3号艇の節間得点,0.0705,3号艇のwin_rate_rank_2to6,0.0602,1号艇のsession_rank_diff_last,0.055,3号艇のcumulative_diff_rank_2to6,0.0448,場特性:1x_diff_course3,0.0447,0.0922,北西 1.8m/s,[逃げ]1号艇のracer_win_teが不利(-10.6pt)、1号艇の年齢が有利(+9.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.4pt)、2号艇のclass_rank_2to6が有利(+8.5pt) / [候補2]3号艇の節間得点が有利(+7.0pt)、3号艇のwin_rate_rank_2to6が有利(+6.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-11.5pt)、6号艇の直近平均着順が不利(-9.2pt)、天気+9.2pt
21,04,平和島,9,14:56,0.7382502441433785,2,0.46331870835565686,5,0.24546356651229292,0.5232586874657631,0.13357333096705465,0.5752089439008952,0.4393866004550619,0.5388437643963027,1-2,1-5,0.34204514955975845,0.0986105441974724,0.09298357414775477,0.18121353790600467,0.023397438332388155,True,True,False,False,予選特賞,2026-09-14,場特性:in_escape_diff,-0.19,1号艇のdominance,0.15,1号艇の勝率順位,0.0892,1号艇の級別順位,0.0732,1号艇のlocal_win_rate順位,0.0678,2号艇のwin_rate_rank_2to6,0.1679,2号艇のclass_rank_2to6,0.0749,3号艇のracer_2nd_te,0.0602,2号艇のモーター2連率,-0.0553,2号艇の全国勝率,0.0464,5号艇のwin_rate_rank_2to6,0.1372,5号艇のclass_rank_2to6,0.1353,5号艇の枠別勝率,0.0812,3号艇の年齢,0.0658,5号艇のsession_exh_rel_avg,0.0487,-0.094,南西 4.9m/s,[逃げ]場特性:in_escape_diffが不利(-19.0pt)、1号艇のdominanceが有利(+15.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.8pt)、2号艇のclass_rank_2to6が有利(+7.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+13.7pt)、5号艇のclass_rank_2to6が有利(+13.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気-9.4pt
22,04,平和島,11,16:03,0.8161256139426942,2,0.4324917270418036,4,0.26348604115402297,0.5680052833592851,0.19062289941444832,0.5053548687813783,0.4380755065632785,0.5492101589859131,1-2,1-4,0.3529675762571281,0.1555722308161531,0.215037707102157,0.07078233889483566,0.021765757832115505,True,False,False,False,予選特選,2026-09-14,1号艇のdominance,0.3912,1号艇のracer_win_te,0.1916,場特性:in_escape_diff,-0.1573,1号艇のvs_max234_diff,0.1026,1号艇の勝率順位,0.0893,2号艇のwin_rate_rank_2to6,0.1419,3号艇のracer_win_te,0.047,2号艇のモーター2連率,-0.0408,2号艇の全国勝率,0.0404,1号艇の女子戦2連率,0.039,4号艇のwin_rate_rank_2to6,0.0786,場×風向,0.0624,4号艇のcumulative_diff_rank_2to6,0.0578,4号艇のclass_rank_2to6,0.0521,4号艇の年齢,0.0512,-0.0375,南西 4.2m/s,[逃げ]1号艇のdominanceが有利(+39.1pt)、1号艇のracer_win_teが有利(+19.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.2pt)、3号艇のracer_win_teが有利(+4.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+7.9pt)、場×風向が有利(+6.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気-3.8pt
23,19,下関,10,19:48,0.7080604444565999,2,0.42727623391705927,3,0.33003849833499066,0.5362246059119175,0.15546260358508746,0.6018521286669625,0.43618915790217244,0.555912862738431,1-2,1-3,0.30253740009305513,0.2336872058188623,0.032539371281229426,0.11007692019083722,0.02921953652169304,True,False,False,False,予選特賞,2026-09-14,1号艇のracer_win_te,0.2232,1号艇の節間得点,0.121,1号艇のsession_exh_rel_avg,0.1001,1号艇の級別順位,-0.0925,場特性:in_escape_diff,0.0922,2号艇のwin_rate_rank_2to6,0.2263,2号艇のsession_exh_rel_avg,-0.1028,2号艇のclass_rank_2to6,0.0849,2号艇の全国勝率,0.062,2号艇のcumulative_diff_rank_2to6,-0.049,3号艇のwin_rate_rank_2to6,-0.0646,場特性:1x_diff_course3,0.0603,3号艇の当地勝率,0.0491,4号艇の女子戦2連率,0.0467,1号艇のracer_win_te,-0.0464,0.1756,北 1.5m/s,[逃げ]1号艇のracer_win_teが有利(+22.3pt)、1号艇の節間得点が有利(+12.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.6pt)、2号艇のsession_exh_rel_avgが不利(-10.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.5pt)、場特性:1x_diff_course3が有利(+6.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+17.6pt
24,07,蒲郡,8,18:32,0.6692069287837414,3,0.48380977354490523,2,0.2726542466393759,0.506230963682925,0.11967591714474829,0.6367881030395328,0.4335305778439364,0.5453981054899073,1-3,1-2,0.18246211101338147,0.32376885266954347,0.08008795296181451,0.0768919502788128,0.005996069339159368,True,False,False,False,予選,2026-09-14,1号艇の年齢,0.1248,1号艇の勝率順位,-0.0759,1号艇のsession_exh_rel_avg,-0.0645,1号艇のモーター2連率順位,0.0622,風速区分,0.0596,3号艇のwin_rate_rank_2to6,0.2261,3号艇のsession_exh_rel_avg,-0.1388,3号艇の当地勝率,-0.0633,3号艇のclass_rank_2to6,0.0526,3号艇の全国勝率,0.0453,2号艇のracer_avgfin_te,-0.0659,2号艇のsession_exh_rel_avg,-0.0616,2号艇の全国勝率,0.0607,2号艇のwin_rate_rank_2to6,-0.0516,2号艇の当地勝率,-0.0403,0.0343,南 2.5m/s,[逃げ]1号艇の年齢が有利(+12.5pt)、1号艇の勝率順位が不利(-7.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.6pt)、3号艇のsession_exh_rel_avgが不利(-13.9pt) / [候補2]2号艇のracer_avgfin_teが不利(-6.6pt)、2号艇のsession_exh_rel_avgが不利(-6.2pt) / [除外]6号艇の直近平均着順が不利(-11.0pt)、6号艇のwin_rate_rank_2to6が不利(-10.7pt)、天気+3.4pt
25,21,芦屋,12,14:27,0.8312406845622251,2,0.4272555432252465,3,0.23175401718911848,0.5477955581318877,0.1775558077958273,0.4814537526185377,0.4310784187345997,0.5278930164778828,1-2,1-3,0.35515219023355926,0.19264336789832853,0.14759161122020234,0.11583090446439907,0.020022604552510165,True,True,False,False,優勝戦,2026-09-14,1号艇のdominance,0.1584,1号艇のracer_win_te,0.1553,風速区分,0.1308,race_no,0.1092,1号艇の全国勝率,0.103,2号艇のwin_rate_rank_2to6,0.156,2号艇の当地勝率,0.1004,2号艇のclass_rank_2to6,0.0709,2号艇の全国勝率,0.0541,4号艇の節間得点,-0.0478,3号艇のwin_rate_rank_2to6,-0.1432,3号艇の節間得点,0.118,5号艇の節間得点,-0.0991,3号艇のsession_exh_rel_avg,0.097,4号艇のモーター出走数,-0.0897,0.2267,東 1.3m/s,[逃げ]1号艇のdominanceが有利(+15.8pt)、1号艇のracer_win_teが有利(+15.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.6pt)、2号艇の当地勝率が有利(+10.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.3pt)、3号艇の節間得点が有利(+11.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.1pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+22.7pt
26,19,下関,7,18:18,0.5629229953388877,2,0.5008163593664264,5,0.347392107343603,0.47747605075221494,0.08197704221061616,0.7662314244994132,0.4305055615117278,0.5641026628763743,1-2,1-5,0.2819210451292656,0.04614676215022248,0.03796118324369664,0.1955550056229494,0.0013389934258617984,True,False,False,False,ふく～る特賞,2026-09-14,2号艇のsession_avg_finish,-0.1269,1号艇のsession_exh_rel_avg,0.1091,1号艇の勝率順位,-0.0886,1号艇のdominance,-0.0865,1号艇のracer_win_te,-0.078,場特性:in_escape_diff,0.0533,3号艇のracer_2nd_te,0.0506,2号艇のsession_exh_rel_avg,0.0478,2号艇の全国勝率,0.0449,3号艇のracer_avgfin_te,0.0423,5号艇のwin_rate_rank_2to6,0.249,5号艇のclass_rank_2to6,0.1935,3号艇の一般戦2連率,0.0877,5号艇のsession_exh_rel_avg,-0.0723,5号艇の年齢,0.0715,0.0784,北西 2.6m/s,[逃げ]2号艇のsession_avg_finishが不利(-12.7pt)、1号艇のsession_exh_rel_avgが有利(+10.9pt) / [2着]場特性:in_escape_diffが有利(+5.3pt)、3号艇のracer_2nd_teが有利(+5.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.9pt)、5号艇のclass_rank_2to6が有利(+19.4pt) / [除外]6号艇の全国勝率が不利(-10.7pt)、6号艇のwin_rate_rank_2to6が不利(-10.3pt)、天気+7.8pt
27,07,蒲郡,11,20:04,0.7184780640102231,2,0.3606066006659653,4,0.34765220133415703,0.5088684128792478,0.14542478422153876,0.5628340177785836,0.420065917911102,0.5250580943490485,1-2,1-4,0.25908793231579036,0.1044845174265956,0.24978048056345745,0.07935766619789805,0.02576746616821195,False,False,False,False,予選特選,2026-09-14,1号艇のdominance,0.2288,1号艇のsession_exh_rel_avg,-0.1286,風速区分,0.1008,1号艇vs4号艇の枠別平均ST差,-0.0995,1号艇の勝率順位,0.0741,2号艇のwin_rate_rank_2to6,0.1552,2号艇のモーター2連率,-0.0471,3号艇の全国勝率,-0.0412,3号艇のracer_win_te,0.0378,2号艇の全国勝率,0.0313,4号艇のclass_rank_2to6,0.1847,4号艇のモーター2連率,0.1025,4号艇のwin_rate_rank_2to6,0.0947,4号艇のcumulative_diff_rank_2to6,-0.078,4号艇のracer_win_te,0.0484,0.054,南 2.5m/s,[逃げ]1号艇のdominanceが有利(+22.9pt)、1号艇のsession_exh_rel_avgが不利(-12.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.5pt)、2号艇のモーター2連率が不利(-4.7pt) / [候補2]4号艇のclass_rank_2to6が有利(+18.5pt)、4号艇のモーター2連率が有利(+10.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、天気+5.4pt
28,20,若松,10,19:40,0.8340965524025457,2,0.33666703885540233,3,0.31134334841272937,0.5405032299413872,0.18812839985023777,0.459881987417894,0.41848242062607727,0.5163168571843392,1-2,1-3,0.28081281641686495,0.25969041352452216,0.12318801257596693,0.1569172497240909,0.01348805783066192,True,False,False,False,準優勝戦,2026-09-14,1号艇のdominance,0.1648,1号艇のsession_exh_rel_avg,0.1098,風速区分,0.0947,1号艇の級別順位,-0.0915,1号艇の勝率順位,0.0901,2号艇のwin_rate_rank_2to6,0.1426,2号艇のclass_rank_2to6,0.0768,2号艇のsession_exh_rel_avg,0.0653,2号艇の一般戦勝率,-0.0623,2号艇の全国勝率,0.0475,3号艇のsession_exh_rel_avg,0.1188,5号艇のracer_2nd_te,-0.0709,3号艇のwin_rate_rank_2to6,-0.0653,3号艇のcumulative_diff_rank_2to6,0.0557,3号艇の節間得点,0.0497,0.1966,北 1.3m/s,[逃げ]1号艇のdominanceが有利(+16.5pt)、1号艇のsession_exh_rel_avgが有利(+11.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.3pt)、2号艇のclass_rank_2to6が有利(+7.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.9pt)、5号艇のracer_2nd_teが不利(-7.1pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-6.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+19.7pt
29,06,浜名湖,7,14:32,0.7568471558253436,2,0.3754348568509466,6,0.29741434517304,0.5092440048512062,0.14937239047261208,0.5234768115513745,0.4179636116450409,0.5135138468612567,1-2,1-6,0.2841468036053339,0.1130520688880291,0.0762603011338546,0.05829078377172899,0.22509720124587232,True,True,False,False,一般,2026-09-14,1号艇のdominance,0.1754,1号艇のsession_exh_rel_avg,-0.1539,1号艇のracer_win_te,0.1017,1号艇のvs_max234_diff,0.0905,1号艇の勝率順位,0.0874,2号艇のsession_exh_rel_avg,-0.1064,2号艇の節間得点,0.0807,1号艇の年齢,0.0633,2号艇のclass_rank_2to6,0.0587,2号艇のwin_rate_rank_2to6,0.0433,6号艇のwin_rate_rank_2to6,0.2786,6号艇のclass_rank_2to6,0.2081,6号艇の節間得点,0.1547,5号艇の年齢,0.1491,6号艇のvs_avg456_diff,0.1359,-0.0061,南 2.5m/s,[逃げ]1号艇のdominanceが有利(+17.5pt)、1号艇のsession_exh_rel_avgが不利(-15.4pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.6pt)、2号艇の節間得点が有利(+8.1pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+27.9pt)、6号艇のclass_rank_2to6が有利(+20.8pt)、天気-0.6pt
