rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
69,04,平和島,11,17:00,0.7128704140416903,4,0.37516061351404445,2,0.2467270646587681,0.4433253266264783,0.21991051729376054,0.401977160879052,0.32633504433705324,0.43092087690225034,1-4,1-2,0.1758844247385869,0.15676770151532538,0.26744090188789144,0.08376343892036378,0.029013953618645907,True,False,False,False,選抜,2026-08-31,場特性:in_escape_diff,-0.1735,1号艇のdominance,0.1541,1号艇のsession_exh_rel_avg,0.1154,1号艇のvs_max234_diff,0.0797,1号艇の勝率順位,0.0731,4号艇のwin_rate_rank_2to6,0.1088,4号艇のsession_exh_rel_avg,-0.0971,4号艇のclass_rank_2to6,0.0738,4号艇の節間得点,0.0629,4号艇のモーター2連率,0.0535,2号艇の全国勝率,0.0564,2号艇のモーター2連率,0.049,レース時間帯,-0.0406,2号艇のsession_exh_rel_avg,-0.0391,2号艇のcumulative_diff_rank_2to6,-0.0363,0.1092,東 3.4m/s,[逃げ]場特性:in_escape_diffが不利(-17.3pt)、1号艇のdominanceが有利(+15.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+10.9pt)、4号艇のsession_exh_rel_avgが不利(-9.7pt) / [候補2]2号艇の全国勝率が有利(+5.6pt)、2号艇のモーター2連率が有利(+4.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のvs_avg456_diffが不利(-6.2pt)、天気+10.9pt
70,06,浜名湖,10,16:06,0.4524801319810532,3,0.5924234024381227,2,0.20249743985023208,0.35968588763312476,0.08676691678220845,0.7081539255061463,0.322235285057127,0.4642262989950312,1-3,1-2,0.09162606830925839,0.26805981932386636,0.024139033475543952,0.029394904915181715,0.039260305957202736,True,False,False,False,予選特賞,2026-08-31,1号艇のdominance,-0.141,3号艇のracer_win_te,-0.1243,2号艇の平均ST,-0.1224,1号艇のsession_exh_rel_avg,0.0886,1号艇の体重,-0.0875,3号艇のwin_rate_rank_2to6,0.2019,3号艇のsession_exh_rel_avg,-0.1383,6号艇のsession_rank_diff_delta,-0.0953,3号艇のracer_win_te,0.088,3号艇の当地勝率,0.0765,2号艇の全国2連率,-0.1821,2号艇の全国勝率,-0.1444,2号艇のwin_rate_rank_2to6,-0.0523,2号艇のsession_avg_finish,-0.0514,2号艇のclass_rank_2to6,-0.0498,0.0441,東 3.8m/s,[逃げ]1号艇のdominanceが不利(-14.1pt)、3号艇のracer_win_teが不利(-12.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.2pt)、3号艇のsession_exh_rel_avgが不利(-13.8pt) / [候補2]2号艇の全国2連率が不利(-18.2pt)、2号艇の全国勝率が不利(-14.4pt) / [除外]4号艇のracer_avgfin_teが不利(-11.0pt)、3号艇のracer_win_teが不利(-7.5pt)、天気+4.4pt
71,07,蒲郡,2,15:40,0.5939673330946649,2,0.3828197724617215,3,0.3004677242148235,0.4058504521378971,0.1904869571280563,0.4928005395484887,0.31307939092574444,0.4319354783610746,1-2,1-3,0.22738243930499516,0.17846801283290195,0.03347089214615236,0.041502951151493404,0.11314302991466936,True,False,False,False,一般戦,2026-08-31,1号艇のdominance,-0.2243,1号艇の級別順位,-0.0878,1号艇のモーター2連率,0.0837,風速区分,0.0766,1号艇の勝率順位,-0.058,2号艇のモーター2連率,0.1739,2号艇のsession_exh_rel_avg,0.0664,6号艇のsession_exh_rel_last,-0.0489,2号艇のwin_rate_rank_2to6,0.0461,2号艇の全国勝率,0.0455,1号艇vs6号艇のcumulative差,-0.1375,3号艇のwin_rate_rank_2to6,-0.0599,3号艇の全国勝率,0.0519,3号艇の当地勝率,-0.0435,6号艇のracer_2nd_te,-0.0364,0.0193,東 2.2m/s,[逃げ]1号艇のdominanceが不利(-22.4pt)、1号艇の級別順位が不利(-8.8pt) / [2着]2号艇のモーター2連率が有利(+17.4pt)、2号艇のsession_exh_rel_avgが有利(+6.6pt) / [候補2]1号艇vs6号艇のcumulative差が不利(-13.8pt)、3号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+1.9pt
72,05,多摩川,3,12:27,0.5011629052683331,2,0.3891739691952941,3,0.3527433581125261,0.371821443222504,0.14036127979308455,0.6015560475147357,0.3091942428722371,0.4407418245101735,1-2,1-3,0.19503955705672235,0.1767818861657816,0.07034386676828362,0.05000141980287787,0.008996189010252996,True,True,False,False,予選,2026-08-31,1号艇の年齢,-0.2048,1号艇のsession_exh_rel_avg,0.1444,1号艇の節間得点,0.0918,1号艇の級別順位,-0.079,1号艇vs4号艇のcumulative差,0.0754,2号艇のwin_rate_rank_2to6,0.1493,2号艇のclass_rank_2to6,0.077,2号艇のsession_exh_rel_avg,0.0591,2号艇の全国勝率,0.046,2号艇のracer_avgfin_te,0.0391,3号艇のsession_exh_rel_avg,-0.116,3号艇の節間得点,0.0708,3号艇のwin_rate_rank_2to6,-0.0578,3号艇の当地勝率,0.0343,3号艇のracer_avgfin_te,0.0325,-0.0216,北東 1.2m/s,[逃げ]1号艇の年齢が不利(-20.5pt)、1号艇のsession_exh_rel_avgが有利(+14.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.9pt)、2号艇のclass_rank_2to6が有利(+7.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.6pt)、3号艇の節間得点が有利(+7.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気-2.2pt
73,06,浜名湖,8,15:03,0.5945224329327725,4,0.4642772044144938,2,0.20675632575043693,0.3989444869331216,0.1879069479575537,0.48312658220737703,0.3089871578002076,0.42419911551539824,1-4,1-2,0.12292127380939061,0.1117148958646967,0.276023213123731,0.07891239315169601,0.004950658367488624,True,False,False,False,ブレイクタイ,2026-08-31,1号艇の年齢,-0.1505,1号艇のdominance,0.1496,1号艇の女子戦比率,-0.1354,1号艇のsession_exh_rel_avg,-0.1182,場特性:in_escape_diff,-0.0592,4号艇のwin_rate_rank_2to6,0.21,4号艇のclass_rank_2to6,0.2038,1号艇の女子戦比率,0.0931,4号艇のcumulative_diff_rank_2to6,0.0709,4号艇のsession_exh_rel_avg,0.0678,2号艇のsession_exh_rel_avg,-0.1382,6号艇のsession_rank_diff_last,-0.1078,3号艇のracer_2nd_te,0.1016,2号艇の全国勝率,-0.1004,2号艇のclass_rank_2to6,-0.0554,-0.0528,東 3.5m/s,[逃げ]1号艇の年齢が不利(-15.0pt)、1号艇のdominanceが有利(+15.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.0pt)、4号艇のclass_rank_2to6が有利(+20.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-13.8pt)、6号艇のsession_rank_diff_lastが不利(-10.8pt) / [除外]4号艇の女子戦2連率が不利(-14.5pt)、6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気-5.3pt
74,21,芦屋,10,13:02,0.5155116419246462,4,0.48070274952913994,3,0.22947806212344504,0.3661064762784019,0.14878732992287486,0.5613934817297102,0.30074007019087906,0.42469257791379433,1-4,1-3,0.07670160074612525,0.11829861259094311,0.24780786368745886,0.053539721538622145,0.019163838560420518,True,True,False,False,予選特賞,2026-08-31,6号艇の枠別出走数,-0.2355,1号艇のracer_win_te,0.0985,1号艇の級別順位,-0.0954,1号艇vs6号艇の枠別平均ST差,-0.0765,1号艇のdominance,0.0732,4号艇のwin_rate_rank_2to6,0.1648,1号艇のモーター出走数,0.1185,4号艇のモーター2連率,0.1088,4号艇のclass_rank_2to6,0.0988,4号艇の全国勝率,0.097,3号艇のwin_rate_rank_2to6,0.1002,4号艇のsession_rank_diff_last,-0.0807,6号艇のモーター出走数,0.0765,4号艇のモーター出走数,-0.0729,3号艇のsession_exh_rel_avg,-0.0534,0.0929,北東 2.2m/s,[逃げ]6号艇の枠別出走数が不利(-23.5pt)、1号艇のracer_win_teが有利(+9.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.5pt)、1号艇のモーター出走数が有利(+11.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+10.0pt)、4号艇のsession_rank_diff_lastが不利(-8.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.6pt)、6号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+9.3pt
75,08,常滑,11,15:31,0.6970378252247079,2,0.35056632425718676,4,0.2634314069277883,0.4279796432380799,0.2544897644702492,0.35950796671472596,0.2972799169112157,0.40743814028107367,1-2,1-4,0.24435798825724922,0.17738899196829064,0.18362165498083063,0.06158780698167323,0.03008136615832058,True,False,False,False,予選特選,2026-08-31,1号艇のdominance,0.1416,1号艇のracer_win_te,0.1144,風速区分,-0.1087,場特性:in_escape_diff,0.0807,1号艇vs5号艇のlocal_win_rate差,0.0601,2号艇のwin_rate_rank_2to6,0.1675,2号艇のclass_rank_2to6,0.095,2号艇のsession_exh_rel_avg,-0.0874,2号艇の全国勝率,0.0632,2号艇のcumulative_diff_rank_2to6,-0.0536,4号艇のwin_rate_rank_2to6,0.1118,4号艇のsession_exh_rel_avg,0.0926,4号艇の節間得点,0.057,4号艇のcumulative_diff_rank_2to6,0.0568,4号艇のclass_rank_2to6,-0.0532,-0.0825,南東 6.2m/s,[逃げ]1号艇のdominanceが有利(+14.2pt)、1号艇のracer_win_teが有利(+11.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.7pt)、2号艇のclass_rank_2to6が有利(+9.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+11.2pt)、4号艇のsession_exh_rel_avgが有利(+9.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気-8.2pt
76,16,児島,4,12:58,0.5993330470476714,3,0.3547018812080709,2,0.2821671024100771,0.3816966285220182,0.19308932682724786,0.44377965679090015,0.29325477445776227,0.4003215370026828,1-3,1-2,0.16911206926404385,0.21258455925797431,0.11572481459975814,0.09829535257080593,0.0036162421452446683,True,True,False,False,予選,2026-08-31,1号艇のsession_exh_rel_avg,-0.1469,3号艇のracer_win_te,-0.1269,1号艇のdominance,0.1263,6号艇の枠別出走数,-0.0748,1号艇のracer_win_te,0.0746,3号艇のwin_rate_rank_2to6,0.1645,3号艇の年齢,-0.1163,4号艇の年齢,-0.114,1号艇vs3号艇の直近複勝率差,0.0557,3号艇のsession_exh_rel_avg,-0.05,2号艇のwin_rate_rank_2to6,-0.1314,2号艇のsession_exh_rel_avg,-0.1081,1号艇のsession_rank_diff_delta,-0.0556,2号艇のsession_avg_finish,0.0452,2号艇のモーター2連率,-0.0309,-0.0105,南東 2.4m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-14.7pt)、3号艇のracer_win_teが不利(-12.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.5pt)、3号艇の年齢が不利(-11.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、2号艇のsession_exh_rel_avgが不利(-10.8pt) / [除外]4号艇の年齢が不利(-8.9pt)、6号艇のwin_rate_rank_2to6が不利(-8.1pt)、天気-1.1pt
77,08,常滑,10,15:00,0.3960187500924409,4,0.7139462377183261,5,0.10692231290581486,0.32507933740836586,0.0937715425204902,0.7270970081036507,0.28849950831598026,0.4456846386169513,1-4,1-5,0.03087701157625936,0.03713528906320471,0.2827360966944122,0.042343240713953664,0.0029271100160944055,True,False,False,False,予選特賞,2026-08-31,1号艇のdominance,-0.2751,場特性:in_escape_diff,0.0966,4号艇のモーター2連率,-0.0817,4号艇のracer_win_te,-0.0808,1号艇のvs_max234_diff,-0.0766,4号艇のwin_rate_rank_2to6,0.2707,4号艇のclass_rank_2to6,0.2007,4号艇のracer_win_te,0.146,4号艇の全国勝率,0.1376,4号艇のracer_avgfin_te,0.0815,5号艇のclass_rank_2to6,0.1374,3号艇の年齢,0.1225,5号艇のwin_rate_rank_2to6,0.1063,3号艇の枠別平均ST,0.105,avg_456_win_rate,0.0794,-0.0089,南東 5.9m/s,[逃げ]1号艇のdominanceが不利(-27.5pt)、場特性:in_escape_diffが有利(+9.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+27.1pt)、4号艇のclass_rank_2to6が有利(+20.1pt) / [候補2]5号艇のclass_rank_2to6が有利(+13.7pt)、3号艇の年齢が有利(+12.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.8pt)、天気-0.9pt
78,21,芦屋,7,11:18,0.45451135963503686,3,0.42114373648635306,2,0.3250228392563518,0.33914118485503647,0.12460849529580884,0.621558080446896,0.28842933756988787,0.42386625353259433,1-3,1-2,0.14772657258284447,0.191414612272192,0.05663597661897417,0.055249554480574704,0.0034846479134183965,True,True,False,False,予選,2026-08-31,1号艇のracer_win_te,-0.1913,1号艇の年齢,-0.1132,ST差分(6-5),0.1011,1号艇のsession_exh_rel_avg,-0.0943,1号艇の級別順位,0.0818,3号艇のwin_rate_rank_2to6,0.1578,6号艇のモーター出走数,0.0709,3号艇の当地勝率,0.0647,4号艇のモーター出走数,-0.0617,3号艇のsession_exh_rel_avg,-0.0504,5号艇のsession_rank_diff_last,-0.1053,2号艇のsession_exh_rel_avg,0.072,3号艇のモーター出走数,0.0605,win_rate_range_1to6,0.053,2号艇の全国勝率,-0.0524,0.0015,東 2.0m/s,[逃げ]1号艇のracer_win_teが不利(-19.1pt)、1号艇の年齢が不利(-11.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.8pt)、6号艇のモーター出走数が有利(+7.1pt) / [候補2]5号艇のsession_rank_diff_lastが不利(-10.5pt)、2号艇のsession_exh_rel_avgが有利(+7.2pt) / [除外]6号艇の直近平均着順が不利(-23.9pt)、6号艇の全国勝率が不利(-12.2pt)、天気影響ほぼなし
79,18,徳山,11,13:50,0.4895544469307261,2,0.4771788060619399,3,0.254199674582293,0.3580495875888222,0.1627332784569857,0.5686452021872472,0.2881296877026214,0.42122827196834967,1-2,1-3,0.23360500648871718,0.12444458110010499,0.03073604975089692,0.07966680013223348,0.021102014018104565,True,True,False,False,予選,2026-08-31,場特性:in_escape_diff,0.1696,1号艇のdominance,-0.0917,レース時間帯,0.0689,1号艇の級別順位,-0.0618,1号艇の節間得点,-0.0615,2号艇の当地勝率,0.1177,2号艇の全国勝率,0.0662,2号艇のracer_avgfin_te,0.0602,場特性:1x_diff_course2,0.0489,場特性:in_escape_diff,0.0427,3号艇のwin_rate_rank_2to6,-0.1131,3号艇の年齢,-0.0947,3号艇の全国勝率,0.0517,3号艇の当地勝率,-0.0486,3号艇のcumulative_diff_rank_2to6,0.0477,0.0729,南東 2.3m/s,[逃げ]場特性:in_escape_diffが有利(+17.0pt)、1号艇のdominanceが不利(-9.2pt) / [2着]2号艇の当地勝率が有利(+11.8pt)、2号艇の全国勝率が有利(+6.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.3pt)、3号艇の年齢が不利(-9.5pt) / [除外]4号艇のracer_avgfin_teが不利(-6.1pt)、4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+7.3pt
80,19,下関,8,18:43,0.7765579564493363,3,0.2659841644425938,2,0.22523780594943557,0.3814623294906508,0.21500912153764334,0.2762128488543861,0.2830408730544653,0.3498874852997713,1-3,1-2,0.17491021030322587,0.2065521191874249,0.16696704403923932,0.12471510509137428,0.10341346336355291,True,False,False,False,予選,2026-08-31,1号艇のracer_win_te,0.1017,1号艇の級別順位,0.0809,場特性:in_escape_diff,0.0746,1号艇の節間得点,0.0729,1号艇のdominance,0.0664,3号艇のwin_rate_rank_2to6,-0.0978,6号艇のracer_2nd_te,-0.074,場特性:1x_diff_course3,0.0511,1号艇vs2号艇のlocal_win_rate差,-0.0465,3号艇の全国勝率,-0.0456,2号艇のsession_exh_rel_avg,-0.0887,2号艇の節間得点,-0.0607,2号艇のclass_rank_2to6,-0.0585,2号艇のwin_rate_rank_2to6,-0.0524,2号艇の全国勝率,-0.0483,0.0064,東 2.3m/s,[逃げ]1号艇のracer_win_teが有利(+10.2pt)、1号艇の級別順位が有利(+8.1pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-9.8pt)、6号艇のracer_2nd_teが不利(-7.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.9pt)、2号艇の節間得点が不利(-6.1pt)、天気+0.6pt
81,08,常滑,12,16:02,0.537063802101082,2,0.3537191603257215,3,0.3199218002572054,0.3617881755416918,0.1833628904550702,0.4902780701278567,0.28218194482194264,0.4003351439175412,1-2,1-3,0.18996975712053416,0.17181841842115764,0.0984775711120442,0.027672935874814772,0.04912513057648336,True,False,False,False,予選特選,2026-08-31,1号艇のdominance,0.1843,風速区分,-0.113,1号艇の年齢,-0.1089,1号艇のracer_win_te,0.0858,4号艇のモーター2連率,-0.075,2号艇のwin_rate_rank_2to6,0.1473,2号艇のsession_exh_rel_avg,-0.1163,2号艇のclass_rank_2to6,0.077,レース時間帯,-0.0567,1号艇の年齢,0.0509,3号艇のsession_exh_rel_avg,0.1045,4号艇のsession_rank_diff_last,-0.0853,3号艇の節間得点,0.0492,3号艇のwin_rate_rank_2to6,-0.0442,3号艇のcumulative_diff_rank_2to6,0.0418,-0.1201,南東 6.4m/s,[逃げ]1号艇のdominanceが有利(+18.4pt)、風速区分が不利(-11.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.7pt)、2号艇のsession_exh_rel_avgが不利(-11.6pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.5pt)、4号艇のsession_rank_diff_lastが不利(-8.5pt)、天気-12.0pt
82,16,児島,7,14:47,0.7343545932804103,4,0.29000357570977825,2,0.26689604700351904,0.40896179593563736,0.25911614047307086,0.29778348224022644,0.2817994733391038,0.37560830182701405,1-4,1-2,0.1959963380454185,0.19028312794949162,0.2129654578902189,0.10875645622220678,0.02635322001228462,True,True,False,False,予選,2026-08-31,1号艇のdominance,0.1678,1号艇の勝率順位,0.11,1号艇の級別順位,0.0713,1号艇のlocal_win_rate順位,0.0636,1号艇vs4号艇の枠別平均ST差,0.0626,4号艇のclass_rank_2to6,0.1093,5号艇の年齢,0.0976,2号艇のsession_rank_diff_last,-0.0764,4号艇の節間得点,-0.0715,場特性:1x_diff_course4,0.0555,2号艇のwin_rate_rank_2to6,-0.1709,2号艇のsession_exh_rel_avg,0.1185,2号艇の全国勝率,-0.0995,2号艇のsession_avg_finish,-0.0761,2号艇の節間得点,-0.0608,0.0194,東 3.3m/s,[逃げ]1号艇のdominanceが有利(+16.8pt)、1号艇の勝率順位が有利(+11.0pt) / [2着]4号艇のclass_rank_2to6が有利(+10.9pt)、5号艇の年齢が有利(+9.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.1pt)、2号艇のsession_exh_rel_avgが有利(+11.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+1.9pt
83,07,蒲郡,5,17:01,0.6323581558056115,2,0.32328964956642403,4,0.25973535338679177,0.36868061565605675,0.19947855958308727,0.38354644337012855,0.28042796186732555,0.3731403639702783,1-2,1-4,0.2044348465908663,0.12614189406072085,0.16424576906519042,0.06394623588815208,0.0735894078449641,True,False,False,False,一般戦,2026-08-31,1号艇のracer_win_te,0.0974,1号艇の節間得点,0.09,4号艇のsession_exh_rel_avg,-0.0859,1号艇の級別順位,0.0842,1号艇のvs_max234_diff,0.0832,2号艇のモーター2連率,0.1526,win_rate_gap_top2_2to6,-0.1084,1号艇の年齢,0.0709,2号艇のsession_exh_rel_avg,0.0689,2号艇の全国勝率,0.0497,6号艇の節間得点,-0.1073,4号艇のclass_rank_2to6,0.0765,4号艇のsession_exh_rel_avg,0.0757,4号艇のwin_rate_rank_2to6,0.0745,4号艇の節間得点,0.0368,0.0541,東 2.2m/s,[逃げ]1号艇のracer_win_teが有利(+9.7pt)、1号艇の節間得点が有利(+9.0pt) / [2着]2号艇のモーター2連率が有利(+15.3pt)、win_rate_gap_top2_2to6が不利(-10.8pt) / [候補2]6号艇の節間得点が不利(-10.7pt)、4号艇のclass_rank_2to6が有利(+7.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.8pt)、5号艇のracer_avgfin_teが不利(-5.8pt)、天気+5.4pt
84,07,蒲郡,3,16:04,0.5959091270925158,3,0.3417446857887752,5,0.27745442319188307,0.3689864005291276,0.20943224512334396,0.40976686385731437,0.27625322018977166,0.3812205395275836,1-3,1-5,0.12480258637647769,0.2036487773968951,0.06867242890671886,0.1653376231322325,0.033447709060257076,True,False,False,False,一般戦,2026-08-31,1号艇のdominance,0.1377,5号艇の節間得点,-0.1226,1号艇のvs_max234_diff,0.1007,風速区分,0.075,1号艇の節間得点,0.0681,3号艇のwin_rate_rank_2to6,-0.1029,3号艇のsession_exh_rel_avg,0.0779,3号艇の全国勝率,-0.0681,3号艇のcumulative_diff_rank_2to6,0.0419,5号艇の一般戦2連率,-0.04,5号艇のwin_rate_rank_2to6,0.2587,5号艇のclass_rank_2to6,0.1589,5号艇のsession_exh_rel_avg,-0.1193,5号艇の節間得点,0.0943,3号艇のsession_exh_rel_last,-0.0609,0.0432,東 2.2m/s,[逃げ]1号艇のdominanceが有利(+13.8pt)、5号艇の節間得点が不利(-12.3pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.3pt)、3号艇のsession_exh_rel_avgが有利(+7.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.9pt)、5号艇のclass_rank_2to6が有利(+15.9pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.4pt)、天気+4.3pt
85,06,浜名湖,4,12:52,0.7245045550621165,2,0.28615416126569276,3,0.2484618462068942,0.3873317326230118,0.24257368075014346,0.2920423267224435,0.2745839517585785,0.35874491085284127,1-2,1-3,0.20731999328697387,0.18001173933603792,0.1757457366416626,0.1268217531487602,0.03460531915373295,True,True,False,False,ランチタイム,2026-08-31,1号艇のdominance,0.2676,1号艇のvs_max234_diff,0.1602,1号艇のracer_win_te,0.1401,1号艇の女子戦比率,-0.1385,1号艇のsession_exh_rel_avg,-0.1276,2号艇のwin_rate_rank_2to6,-0.1322,2号艇のsession_exh_rel_avg,-0.0736,2号艇の全国勝率,-0.0639,1号艇vs2号艇のplace_rate差,-0.0633,2号艇のsession_avg_finish,-0.0613,3号艇のwin_rate_rank_2to6,-0.075,3号艇のcumulative_diff_rank_2to6,-0.0745,1号艇の一般戦2連率,0.0669,3号艇の女子戦比率,-0.0646,3号艇のモーター2連率,0.064,-0.1083,南東 3.3m/s,[逃げ]1号艇のdominanceが有利(+26.8pt)、1号艇のvs_max234_diffが有利(+16.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、2号艇のsession_exh_rel_avgが不利(-7.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.5pt)、3号艇のcumulative_diff_rank_2to6が不利(-7.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.5pt)、天気-10.8pt
86,11,琵琶湖,5,12:44,0.5350431048480309,4,0.36391521892962114,3,0.34233254847378414,0.3778729982635079,0.2323067581328002,0.4739410092706051,0.2725340568084878,0.40669340156563705,1-4,1-3,0.12429412914855396,0.18316266962595248,0.19471032863755539,0.019662407743916255,0.013213560722693755,True,True,False,False,一般,2026-08-31,6号艇の年齢,-0.1234,1号艇のdominance,0.099,5号艇の枠別出走数,-0.0865,1号艇のracer_win_te,0.0833,1号艇の級別順位,0.0792,4号艇のclass_rank_2to6,0.1852,4号艇のwin_rate_rank_2to6,0.091,6号艇の年齢,-0.0885,4号艇のcumulative_diff_rank_2to6,-0.0665,1号艇vs5号艇の枠別平均ST差,0.0533,3号艇のsession_exh_rel_avg,-0.2292,3号艇のwin_rate_rank_2to6,0.1656,3号艇の節間得点,0.0632,2号艇のvs_boat3_diff,0.0558,4号艇のsession_exh_rel_delta,-0.0558,0.0222,東 0.8m/s,[逃げ]6号艇の年齢が不利(-12.3pt)、1号艇のdominanceが有利(+9.9pt) / [2着]4号艇のclass_rank_2to6が有利(+18.5pt)、4号艇のwin_rate_rank_2to6が有利(+9.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-22.9pt)、3号艇のwin_rate_rank_2to6が有利(+16.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.0pt)、2号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+2.2pt
87,11,琵琶湖,4,12:14,0.5171317929042998,3,0.42451144982026157,2,0.25525269222471114,0.3515276495277698,0.18860616802683006,0.49115797401814265,0.2719673100082764,0.39341674687488165,1-3,1-2,0.13199928237381428,0.21952836715395554,0.09753424582452425,0.03315839576084774,0.0349115056440901,True,True,False,False,一般,2026-08-31,1号艇のsession_exh_rel_avg,-0.1832,1号艇vs3号艇のcumulative差,-0.0933,1号艇のdominance,0.0847,1号艇の年齢,-0.0815,5号艇のsession_exh_rel_avg,-0.0769,3号艇のwin_rate_rank_2to6,0.1555,3号艇のclass_rank_2to6,0.0466,4号艇のsession_exh_rel_delta,-0.0399,3号艇のcumulative_diff_rank_2to6,0.0364,3号艇の全国勝率,0.0323,2号艇のwin_rate_rank_2to6,-0.1636,2号艇のsession_exh_rel_avg,0.1151,2号艇の節間得点,-0.0774,3号艇の年齢,0.0585,1号艇の年齢,0.0577,0.0519,東 0.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-18.3pt)、1号艇vs3号艇のcumulative差が不利(-9.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.6pt)、3号艇のclass_rank_2to6が有利(+4.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.4pt)、2号艇のsession_exh_rel_avgが有利(+11.5pt)、天気+5.2pt
