rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,20,若松,11,20:08,0.7659822729232177,3,0.4215165053079569,2,0.3195719029378218,0.5676605833851511,0.13386216525448086,0.6072262429912978,0.47647465359928143,0.5795302812669951,1-3,1-2,0.24478641257471065,0.3228741708104404,0.10253604560005063,0.08378221345989152,0.012003422630982155,False,False,False,False,準優勝戦,2026-08-25,1号艇のdominance,0.2105,1号艇の枠別出走数,-0.1462,1号艇のracer_win_te,0.1327,1号艇のsession_exh_rel_avg,0.0937,1号艇の勝率順位,0.0785,3号艇のwin_rate_rank_2to6,0.1681,3号艇の当地勝率,0.0886,1号艇のracer_avgfin_te,0.0715,場特性:1x_diff_course3,0.0417,1号艇の直近平均着順,-0.0352,2号艇のsession_exh_rel_avg,-0.1495,2号艇の当地勝率,0.1142,レース時間帯,-0.076,2号艇のwin_rate_rank_2to6,0.0555,2号艇の全国勝率,0.0455,0.108,東 2.8m/s,[逃げ]1号艇のdominanceが有利(+21.0pt)、1号艇の枠別出走数が不利(-14.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.8pt)、3号艇の当地勝率が有利(+8.9pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-15.0pt)、2号艇の当地勝率が有利(+11.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+10.8pt
12,21,芦屋,5,10:17,0.7620624921980391,2,0.47108855473567657,3,0.24219473635202712,0.5435664424495149,0.10761340374356225,0.6056698873441415,0.4733724004101892,0.5621974759179029,1-2,1-3,0.35899891806784207,0.18456752438167282,0.06703764900762961,0.06945025073454576,0.08200813865073284,False,False,True,False,サンライズＺ,2026-08-25,1号艇のracer_win_te,0.1856,1号艇のvs_max234_diff,0.082,1号艇vs4号艇の枠別平均ST差,0.0716,1号艇のdominance,0.0694,1号艇の年齢,-0.0693,2号艇のsession_exh_rel_avg,-0.0687,2号艇のwin_rate_rank_2to6,0.0667,3号艇の全国勝率,-0.0471,3号艇のモーター出走数,0.0458,2号艇の直近平均着順,-0.038,6号艇のモーター出走数,0.0859,3号艇のwin_rate_rank_2to6,-0.0778,3号艇のracer_avgfin_te,-0.0751,4号艇のモーター出走数,-0.0675,3号艇の当地勝率,-0.0633,0.0924,北東 3.0m/s,[逃げ]1号艇のracer_win_teが有利(+18.6pt)、1号艇のvs_max234_diffが有利(+8.2pt) / [2着]2号艇のsession_exh_rel_avgが不利(-6.9pt)、2号艇のwin_rate_rank_2to6が有利(+6.7pt) / [候補2]6号艇のモーター出走数が有利(+8.6pt)、3号艇のwin_rate_rank_2to6が不利(-7.8pt) / [除外]5号艇のracer_avgfin_teが不利(-6.8pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+9.2pt
13,22,福岡,12,18:00,0.8751244238558105,2,0.4681385070336531,3,0.2417738868419493,0.6212616746784858,0.1991897229793563,0.5107226708962461,0.4727629456262076,0.5880999735438139,1-2,1-3,0.40967944125254496,0.2115822334259408,0.06622144793143835,0.1743157915603077,0.013325498275254786,True,False,False,False,福岡選抜,2026-08-25,1号艇のsession_exh_rel_avg,0.1684,1号艇のracer_win_te,0.1576,風速区分,0.0953,1号艇の節間得点,0.0951,race_no,0.0928,2号艇のwin_rate_rank_2to6,0.1805,2号艇のclass_rank_2to6,0.0863,2号艇のsession_exh_rel_avg,0.0842,場特性:1x_diff_course2,0.0553,2号艇の全国勝率,0.0525,3号艇の当地勝率,0.128,3号艇のsession_exh_rel_avg,-0.123,1号艇の直近1着率,0.0735,3号艇の年齢,-0.0609,場特性:1x_diff_course3,0.0599,0.1511,南 0.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.8pt)、1号艇のracer_win_teが有利(+15.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.0pt)、2号艇のclass_rank_2to6が有利(+8.6pt) / [候補2]3号艇の当地勝率が有利(+12.8pt)、3号艇のsession_exh_rel_avgが不利(-12.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、4号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+15.1pt
14,21,芦屋,12,14:10,0.7769820268569609,2,0.43451746817577463,3,0.3308504472337802,0.594677114206203,0.1738260216874111,0.5915418937221437,0.4706326858649856,0.5937365480609852,1-2,1-3,0.3376122631279684,0.25706485107823457,0.1350596946511667,0.03308711916533037,0.014158085809084769,True,True,False,False,優勝戦,2026-08-25,1号艇のracer_win_te,0.1226,1号艇のsession_exh_rel_avg,0.1106,1号艇の節間得点,0.1049,race_no,0.0972,1号艇のdominance,0.0835,2号艇のwin_rate_rank_2to6,0.1545,2号艇のclass_rank_2to6,0.0851,3号艇のモーター出走数,0.0613,2号艇の節間得点,0.0594,2号艇の全国勝率,0.0535,3号艇の節間得点,0.1166,3号艇のsession_exh_rel_avg,0.1082,6号艇のモーター出走数,0.0976,3号艇のwin_rate_rank_2to6,0.0727,4号艇のモーター出走数,-0.0689,0.1344,東 2.3m/s,[逃げ]1号艇のracer_win_teが有利(+12.3pt)、1号艇のsession_exh_rel_avgが有利(+11.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.5pt)、2号艇のclass_rank_2to6が有利(+8.5pt) / [候補2]3号艇の節間得点が有利(+11.7pt)、3号艇のsession_exh_rel_avgが有利(+10.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.2pt)、3号艇の節間得点が不利(-7.2pt)、天気+13.4pt
15,20,若松,9,19:07,0.7327195350758415,2,0.490158309893598,3,0.285434220909371,0.5682917985782467,0.15006125715640345,0.6255312736465655,0.46595750050665635,0.5854636410987423,1-2,1-3,0.3591485689387974,0.20914322963944934,0.10995281457653623,0.04033589765918957,0.014139042686621587,True,False,False,False,準優勝戦,2026-08-25,1号艇のdominance,0.1567,3号艇のsession_exh_rel_avg,-0.1435,1号艇のsession_exh_rel_avg,0.0983,1号艇の級別順位,0.0817,1号艇の節間得点,0.0719,2号艇のwin_rate_rank_2to6,0.179,2号艇のsession_exh_rel_avg,0.0998,2号艇のclass_rank_2to6,0.0795,2号艇の全国勝率,0.0478,2号艇の節間得点,0.0423,3号艇のwin_rate_rank_2to6,-0.1285,3号艇のsession_exh_rel_avg,0.1103,3号艇のcumulative_diff_rank_2to6,0.044,場特性:1x_diff_course3,0.0392,3号艇の当地勝率,0.0314,0.0539,東 2.3m/s,[逃げ]1号艇のdominanceが有利(+15.7pt)、3号艇のsession_exh_rel_avgが不利(-14.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.9pt)、2号艇のsession_exh_rel_avgが有利(+10.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.9pt)、3号艇のsession_exh_rel_avgが有利(+11.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.9pt)、天気+5.4pt
16,15,丸亀,10,19:18,0.8182119388763178,2,0.4011026255005584,3,0.3368245015639393,0.6037807853848736,0.19600338194793693,0.5419237451165608,0.4617690943161335,0.5852236733043797,1-2,1-3,0.3281869568991935,0.2755938284856801,0.16037230716993695,0.04430875305731406,0.00975007421371194,True,False,False,False,蒼月まるる特,2026-08-25,1号艇のdominance,0.112,1号艇のsession_exh_rel_avg,0.1079,1号艇のracer_win_te,0.1059,1号艇の級別順位,0.0949,風速区分,0.0886,2号艇のsession_exh_rel_avg,0.1376,6号艇のsession_rank_diff_last,-0.0517,2号艇のwin_rate_rank_2to6,-0.0384,2号艇のsession_avg_finish,0.0354,2号艇のclass_rank_2to6,0.0272,3号艇のwin_rate_rank_2to6,0.2092,3号艇のsession_exh_rel_avg,-0.1436,3号艇のsession_exh_rel_last,-0.0439,3号艇の全国勝率,0.0384,3号艇のclass_rank_2to6,0.038,0.1207,南西 1.2m/s,[逃げ]1号艇のdominanceが有利(+11.2pt)、1号艇のsession_exh_rel_avgが有利(+10.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+13.8pt)、6号艇のsession_rank_diff_lastが不利(-5.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+20.9pt)、3号艇のsession_exh_rel_avgが不利(-14.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、5号艇のsession_exh_rel_avgが不利(-5.4pt)、天気+12.1pt
17,20,若松,5,17:11,0.8568801449284932,2,0.5042909337984587,3,0.2072185976057921,0.6096783903876787,0.20223995039516401,0.5092695810090868,0.4617167974728696,0.5795557475741011,1-2,1-3,0.4321168884393484,0.17756150194833023,0.1732953980049394,0.05483376980944044,0.01907259470675291,True,False,False,False,戦隊,2026-08-25,1号艇のdominance,0.2972,1号艇のracer_win_te,0.1263,1号艇の勝率順位,0.09,1号艇の級別順位,0.0758,1号艇のvs_max234_diff,0.0734,2号艇のwin_rate_rank_2to6,0.1736,2号艇のclass_rank_2to6,0.0822,2号艇のsession_exh_rel_avg,-0.0512,2号艇の節間得点,0.0505,1号艇の一般戦勝率,-0.0435,3号艇のwin_rate_rank_2to6,-0.0899,3号艇の当地勝率,-0.0548,3号艇の全国勝率,-0.041,場特性:1x_diff_course3,0.0366,3号艇のモーター2連率,-0.0336,0.061,東 2.1m/s,[逃げ]1号艇のdominanceが有利(+29.7pt)、1号艇のracer_win_teが有利(+12.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.4pt)、2号艇のclass_rank_2to6が有利(+8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.0pt)、3号艇の当地勝率が不利(-5.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気+6.1pt
18,15,丸亀,7,17:51,0.7308297662018962,3,0.5182034191180896,2,0.20042408656257868,0.5251943719628547,0.10425741063232111,0.6143700950483473,0.4594878856034363,0.5519470888885024,1-3,1-2,0.146475888323758,0.3787184836390967,0.07619441903723433,0.0621197281223967,0.06732124707941049,True,False,False,False,ざるうどん７,2026-08-25,1号艇のracer_win_te,0.1139,1号艇の級別順位,-0.104,1号艇の勝率順位,-0.0823,風速区分,0.0685,1号艇の当地勝率,0.0618,3号艇のsession_exh_rel_avg,0.1176,3号艇の当地勝率,0.0934,3号艇のwin_rate_rank_2to6,0.0814,max_234_frame_win_rate,0.0813,6号艇の直近1着率,0.0564,2号艇のwin_rate_rank_2to6,-0.176,2号艇の全国勝率,-0.079,2号艇の直近平均着順,-0.0692,2号艇のsession_exh_rel_avg,-0.0679,2号艇のsession_avg_finish,0.0666,0.1206,北 0.9m/s,[逃げ]1号艇のracer_win_teが有利(+11.4pt)、1号艇の級別順位が不利(-10.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.8pt)、3号艇の当地勝率が有利(+9.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.6pt)、2号艇の全国勝率が不利(-7.9pt) / [除外]5号艇のracer_avgfin_teが不利(-5.6pt)、1号艇vs5号艇の枠別平均ST差が不利(-5.1pt)、天気+12.1pt
19,06,浜名湖,4,12:58,0.8547771043969125,3,0.49551693779661937,4,0.16989720430225091,0.568780773608028,0.16431782845893,0.5010963136399402,0.4566277877018743,0.5484754356176017,1-3,1-4,0.14045511761091276,0.4235565332694193,0.1452242403386087,0.12967379789064404,0.015867428024499062,True,True,False,False,ランチタイム,2026-08-25,1号艇のdominance,0.3132,1号艇のsession_exh_rel_avg,0.1609,4号艇のracer_win_te,0.0946,5号艇の節間得点,-0.0823,1号艇のvs_max234_diff,0.075,3号艇のwin_rate_rank_2to6,0.1763,3号艇のsession_exh_rel_avg,0.1166,6号艇の体重,-0.0818,3号艇のモーター2連率,0.0635,1号艇vs3号艇のcumulative差,-0.0593,1号艇vs2号艇のcumulative差,0.1495,4号艇のwin_rate_rank_2to6,0.112,4号艇のsession_exh_rel_avg,0.102,1号艇vs4号艇のcumulative差,-0.0937,4号艇のclass_rank_2to6,-0.0776,-0.0606,南西 3.8m/s,[逃げ]1号艇のdominanceが有利(+31.3pt)、1号艇のsession_exh_rel_avgが有利(+16.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.6pt)、3号艇のsession_exh_rel_avgが有利(+11.7pt) / [候補2]1号艇vs2号艇のcumulative差が有利(+14.9pt)、4号艇のwin_rate_rank_2to6が有利(+11.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-6.1pt
20,08,常滑,6,13:10,0.8705194671694021,3,0.4338702293513297,5,0.2509908200274973,0.5961848757903341,0.2063925716508932,0.47846847772793377,0.4485271201578516,0.560869956371614,1-3,1-5,0.1796687515012582,0.3776924808755858,0.08863798359131057,0.21849239491474823,0.00602785790796823,True,True,False,False,昼トコ小判Ｒ,2026-08-25,1号艇のdominance,0.1697,1号艇のracer_win_te,0.1683,1号艇のsession_exh_rel_avg,0.1553,1号艇のvs_max234_frame_diff,0.1091,1号艇の全国勝率,0.0834,3号艇の当地勝率,0.0775,3号艇のwin_rate_rank_2to6,0.07,3号艇のcumulative_diff_rank_2to6,0.0456,3号艇の節間得点,0.0452,3号艇のracer_2nd_te,0.0438,5号艇のwin_rate_rank_2to6,0.243,5号艇のclass_rank_2to6,0.1508,5号艇のモーター2連率,0.0987,5号艇のsession_exh_rel_avg,0.0952,5号艇のracer_avgfin_te,0.0633,-0.0593,南 5.4m/s,[逃げ]1号艇のdominanceが有利(+17.0pt)、1号艇のracer_win_teが有利(+16.8pt) / [2着]3号艇の当地勝率が有利(+7.8pt)、3号艇のwin_rate_rank_2to6が有利(+7.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.3pt)、5号艇のclass_rank_2to6が有利(+15.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のvs_avg456_diffが不利(-5.1pt)、天気-5.9pt
21,08,常滑,8,14:06,0.816481818874264,3,0.4315493233589327,2,0.24492624214837114,0.5523300001493997,0.15829800998590116,0.5181775555214027,0.44741071229440477,0.5420842667610006,1-3,1-2,0.19997782367934047,0.3523521764700593,0.12924744711746497,0.07509296715394473,0.05981139837019096,True,True,False,False,予選,2026-08-25,1号艇のdominance,0.1871,1号艇のsession_exh_rel_avg,0.1265,1号艇のracer_win_te,0.1074,1号艇の勝率順位,0.093,1号艇のlocal_win_rate順位,0.0815,3号艇のwin_rate_rank_2to6,0.2015,3号艇のsession_exh_rel_avg,-0.1452,6号艇のracer_2nd_te,-0.0702,3号艇の当地勝率,-0.0476,2号艇のvs_boat3_diff,0.0445,2号艇のwin_rate_rank_2to6,-0.1565,2号艇の全国勝率,-0.0604,1号艇vs2号艇のplace_rate差,-0.048,2号艇のsession_avg_finish,0.0446,2号艇の当地勝率,-0.0417,-0.0284,南 5.4m/s,[逃げ]1号艇のdominanceが有利(+18.7pt)、1号艇のsession_exh_rel_avgが有利(+12.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.2pt)、3号艇のsession_exh_rel_avgが不利(-14.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.6pt)、2号艇の全国勝率が不利(-6.0pt)、天気-2.8pt
22,18,徳山,11,13:41,0.5245518553429851,2,0.627282032249387,3,0.260407297260832,0.4656390847627558,0.04165288233039506,0.8460364471798238,0.4423648327554887,0.5797582934878762,1-2,1-3,0.3290419538397341,0.13659713092302167,0.02184909670679177,0.019471972252866215,0.017591697712355442,True,True,False,False,予選,2026-08-25,1号艇のdominance,-0.22,場特性:in_escape_diff,0.1771,1号艇の年齢,-0.1406,1号艇のsession_exh_rel_avg,-0.1303,1号艇の節間得点,0.1281,2号艇のwin_rate_rank_2to6,0.2066,2号艇のclass_rank_2to6,0.1017,2号艇のsession_exh_rel_avg,0.0832,2号艇の当地勝率,0.0595,場特性:in_escape_diff,0.0566,3号艇のwin_rate_rank_2to6,-0.0726,3号艇のsession_exh_rel_avg,0.0567,3号艇の全国勝率,0.0508,3号艇の年齢,-0.0438,場特性:1x_diff_course3,0.0425,0.1088,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-22.0pt)、場特性:in_escape_diffが有利(+17.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.7pt)、2号艇のclass_rank_2to6が有利(+10.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.3pt)、3号艇のsession_exh_rel_avgが有利(+5.7pt) / [除外]1号艇vs6号艇のcumulative差が不利(-5.6pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+10.9pt
23,09,津,11,15:38,0.7667369712443097,2,0.38165621586445553,3,0.30539495218738977,0.5267875316819371,0.1430117313158938,0.5440394367359516,0.4363833753521851,0.5319631031981414,1-2,1-3,0.2926299310084771,0.23415760067346,0.10043803208677095,0.10965238172155341,0.029859002903505807,True,False,False,False,ツッキーＤＲ,2026-08-25,1号艇のracer_win_te,0.2258,1号艇のdominance,0.12,風速区分,0.1005,1号艇の級別順位,0.0892,1号艇の枠別出走数,-0.0889,2号艇のwin_rate_rank_2to6,0.1552,2号艇のsession_exh_rel_avg,0.0623,2号艇のclass_rank_2to6,-0.0597,2号艇の当地勝率,0.0572,2号艇のracer_avgfin_te,0.054,3号艇の当地勝率,0.0999,3号艇のwin_rate_rank_2to6,0.0684,2号艇の全国勝率,-0.0555,3号艇のcumulative_diff_rank_2to6,0.0418,3号艇の全国勝率,0.0417,0.1638,南西 1.1m/s,[逃げ]1号艇のracer_win_teが有利(+22.6pt)、1号艇のdominanceが有利(+12.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.5pt)、2号艇のsession_exh_rel_avgが有利(+6.2pt) / [候補2]3号艇の当地勝率が有利(+10.0pt)、3号艇のwin_rate_rank_2to6が有利(+6.8pt)、天気+16.4pt
24,06,浜名湖,11,16:33,0.7481568303704265,2,0.5340285582587709,3,0.18114315303303113,0.5350606006906684,0.1567825523278718,0.5583891589639303,0.4343948007390277,0.542059168172647,1-2,1-3,0.3995371134741707,0.13552348721649768,0.1172979374070061,0.08444209427831635,0.011356187542805483,True,False,False,False,準優勝戦,2026-08-25,1号艇のdominance,0.1492,1号艇の節間得点,0.0907,1号艇の級別順位,0.0785,1号艇の勝率順位,0.0707,1号艇の全国勝率,0.0668,2号艇のsession_exh_rel_avg,0.1241,2号艇のclass_rank_2to6,0.077,2号艇のwin_rate_rank_2to6,0.06,2号艇の節間得点,0.0501,2号艇の全国勝率,0.0459,3号艇のwin_rate_rank_2to6,-0.1424,3号艇の全国勝率,-0.0781,3号艇の節間得点,0.0726,3号艇のsession_exh_rel_avg,0.0725,3号艇のcumulative_diff_rank_2to6,0.0527,0.0556,西 2.7m/s,[逃げ]1号艇のdominanceが有利(+14.9pt)、1号艇の節間得点が有利(+9.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.4pt)、2号艇のclass_rank_2to6が有利(+7.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.2pt)、3号艇の全国勝率が不利(-7.8pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-8.2pt)、1号艇vs6号艇のcumulative差が不利(-6.9pt)、天気+5.6pt
25,09,津,1,10:28,0.8789049206609956,3,0.37485293763397043,2,0.2994228898320806,0.5926243426426767,0.2263279590631135,0.44794786840293743,0.43167139308895314,0.549221400370755,1-3,1-2,0.2631642512319508,0.3294600914107259,0.19892075690373084,0.06252858702707709,0.024831238998774888,False,False,True,False,予選,2026-08-25,1号艇のdominance,0.3714,5号艇の平均ST,0.1308,1号艇のvs_max234_diff,0.1243,1号艇のracer_win_te,0.105,1号艇の勝率順位,0.0947,3号艇のwin_rate_rank_2to6,0.0669,場特性:1x_diff_course3,-0.0392,3号艇のcumulative_diff_rank_2to6,0.0392,3号艇のモーター2連率,-0.0332,1号艇vs4号艇のlocal_win_rate差,0.0243,2号艇のwin_rate_rank_2to6,-0.1165,3号艇のモーター出走数,0.0625,2号艇のsession_exh_rel_avg,0.0527,2号艇の直近平均着順,0.0399,2号艇のclass_rank_2to6,-0.0396,0.0034,東 2.6m/s,[逃げ]1号艇のdominanceが有利(+37.1pt)、5号艇の平均STが有利(+13.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.7pt)、場特性:1x_diff_course3が不利(-3.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.7pt)、3号艇のモーター出走数が有利(+6.3pt) / [除外]5号艇のracer_avgfin_teが不利(-6.3pt)、1号艇vs5号艇の枠別平均ST差が不利(-5.3pt)、天気+0.3pt
26,10,三国,1,08:48,0.8322986528227851,2,0.4196289052290515,3,0.2277193356866832,0.5387870688213657,0.17227279520921118,0.47507544570652355,0.4274050435792446,0.519673581886913,1-2,1-3,0.34925657250763975,0.189530496313726,0.14338241537064203,0.08581822637801255,0.06431093605165669,False,False,True,False,予選,2026-08-25,1号艇のdominance,0.3073,1号艇のsession_exh_rel_avg,0.162,1号艇のvs_max234_diff,0.1423,1号艇の女子戦比率,-0.1004,1号艇の勝率順位,0.096,2号艇の全国勝率,-0.1026,ST差分(6-5),0.0821,2号艇のracer_avgfin_te,-0.0628,2号艇のsession_exh_rel_avg,0.0614,2号艇の女子戦比率,-0.0595,3号艇の全国勝率,-0.1314,3号艇のsession_exh_rel_avg,0.0812,3号艇の女子戦勝率,-0.0765,3号艇のracer_avgfin_te,-0.0543,3号艇のwin_rate_rank_2to6,0.0528,0.0586,南 2.2m/s,[逃げ]1号艇のdominanceが有利(+30.7pt)、1号艇のsession_exh_rel_avgが有利(+16.2pt) / [2着]2号艇の全国勝率が不利(-10.3pt)、ST差分(6-5)が有利(+8.2pt) / [候補2]3号艇の全国勝率が不利(-13.1pt)、3号艇のsession_exh_rel_avgが有利(+8.1pt) / [除外]5号艇のracer_avgfin_teが不利(-5.8pt)、ST差分(6-5)が不利(-5.1pt)、天気+5.9pt
27,13,尼崎,11,15:51,0.7942064217825358,2,0.40390348799836784,4,0.25391651033790297,0.5224448670556433,0.1524445725970754,0.5053754257391954,0.4268722056990432,0.5173240346607089,1-2,1-4,0.32078274394866907,0.12107245852249125,0.20166212310697418,0.10612448690550824,0.044564615216191934,True,False,False,False,予選特選,2026-08-25,1号艇のdominance,0.119,1号艇のracer_win_te,0.1025,1号艇の年齢,0.0936,1号艇の級別順位,0.0787,1号艇のvs_max234_diff,0.0723,2号艇のsession_exh_rel_avg,0.1117,3号艇のracer_2nd_te,0.0619,2号艇の全国勝率,0.0613,2号艇のclass_rank_2to6,-0.0609,1号艇のframe_dominance,0.055,5号艇のsession_rank_diff_delta,0.1501,4号艇のclass_rank_2to6,0.0973,4号艇のsession_exh_rel_avg,-0.085,4号艇のwin_rate_rank_2to6,-0.0798,2号艇のsession_avg_finish,0.0447,0.0815,西 2.9m/s,[逃げ]1号艇のdominanceが有利(+11.9pt)、1号艇のracer_win_teが有利(+10.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.2pt)、3号艇のracer_2nd_teが有利(+6.2pt) / [候補2]5号艇のsession_rank_diff_deltaが有利(+15.0pt)、4号艇のclass_rank_2to6が有利(+9.7pt)、天気+8.1pt
28,13,尼崎,12,16:21,0.8529849767826765,2,0.4315643030955245,3,0.15808485678512563,0.5029618749507211,0.15800833040132384,0.4316408294793263,0.40759527561094167,0.4815655613093026,1-2,1-3,0.36811786705616795,0.13484400789455311,0.1347787320388427,0.09785769642503796,0.11738669243377471,True,False,False,False,予選特選,2026-08-25,1号艇のdominance,0.3218,1号艇の全国勝率,0.1547,1号艇のracer_win_te,0.1291,1号艇のvs_max234_diff,0.1211,4号艇のモーター2連率,-0.1122,2号艇のwin_rate_rank_2to6,0.0732,2号艇のsession_exh_rel_avg,0.0545,2号艇の全国勝率,0.0514,2号艇のcumulative_diff_rank_2to6,-0.0501,2号艇のsession_avg_finish,-0.0378,3号艇のsession_exh_rel_avg,-0.1442,3号艇のwin_rate_rank_2to6,-0.0985,3号艇の当地勝率,-0.0489,3号艇の全国勝率,-0.0481,4号艇のモーター2連率,-0.0391,0.073,南西 2.6m/s,[逃げ]1号艇のdominanceが有利(+32.2pt)、1号艇の全国勝率が有利(+15.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.3pt)、2号艇のsession_exh_rel_avgが有利(+5.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.4pt)、3号艇のwin_rate_rank_2to6が不利(-9.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+7.3pt
29,18,徳山,3,09:32,0.7985674066873442,3,0.387938679285019,2,0.2533695840502377,0.5121278767388003,0.17165040044508365,0.4696578628901731,0.4066395305932337,0.4993868725842121,1-3,1-2,0.2023326916684494,0.309795185070351,0.092186840752638,0.05717828298031745,0.1370744151402746,False,False,True,False,決めトク特賞,2026-08-25,場特性:in_escape_diff,0.2083,1号艇の年齢,-0.156,1号艇のsession_exh_rel_avg,0.1453,1号艇の節間得点,0.0917,1号艇のdominance,0.0727,3号艇のsession_exh_rel_avg,0.0833,3号艇のwin_rate_rank_2to6,0.0745,3号艇の当地勝率,-0.0478,6号艇のracer_2nd_te,-0.047,場特性:1x_diff_course3,0.0443,2号艇のwin_rate_rank_2to6,-0.1869,2号艇のsession_exh_rel_avg,0.1262,2号艇の全国勝率,-0.0787,2号艇の直近平均着順,-0.0702,2号艇のclass_rank_2to6,-0.0631,0.0683,南 1.9m/s,[逃げ]場特性:in_escape_diffが有利(+20.8pt)、1号艇の年齢が不利(-15.6pt) / [2着]3号艇のsession_exh_rel_avgが有利(+8.3pt)、3号艇のwin_rate_rank_2to6が有利(+7.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.7pt)、2号艇のsession_exh_rel_avgが有利(+12.6pt)、天気+6.8pt
