rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
70,19,下関,2,15:53,0.4612892475281658,4,0.4231048009881699,3,0.37514236547730484,0.36822283476034934,0.1275984774064232,0.6706486890590515,0.3118412270863123,0.45895059104995994,1-4,1-3,0.05885980562854862,0.1730491394869621,0.19517369527338724,0.033387955099798784,0.0008186469915622655,True,False,False,False,予選,2026-09-01,1号艇のdominance,-0.3432,1号艇のracer_win_te,-0.1981,1号艇のsession_exh_rel_avg,0.135,1号艇のvs_max234_diff,-0.1251,場特性:in_escape_diff,0.0911,4号艇のclass_rank_2to6,0.2426,4号艇のwin_rate_rank_2to6,0.2374,4号艇の全国勝率,0.1108,4号艇の直近1着率,-0.0758,4号艇の直近複勝率,0.0591,1号艇の枠別平均ST,0.087,3号艇のsession_exh_rel_avg,-0.0597,2号艇のracer_win_te,0.0512,場特性:1x_diff_course3,0.0458,3号艇の当地勝率,0.0452,-0.0562,南東 4.4m/s,[逃げ]1号艇のdominanceが不利(-34.3pt)、1号艇のracer_win_teが不利(-19.8pt) / [2着]4号艇のclass_rank_2to6が有利(+24.3pt)、4号艇のwin_rate_rank_2to6が有利(+23.7pt) / [候補2]1号艇の枠別平均STが有利(+8.7pt)、3号艇のsession_exh_rel_avgが不利(-6.0pt) / [除外]5号艇の直近平均着順が不利(-30.8pt)、1号艇vs5号艇の枠別平均ST差が不利(-11.2pt)、天気-5.6pt
71,20,若松,10,19:42,0.4637604213321927,3,0.5161702209866852,2,0.2452604892748551,0.35312142700616267,0.10140854620287926,0.660022164058661,0.3101499903512253,0.44519164812191214,1-3,1-2,0.11374210784224653,0.23937931916391614,0.04702927011373242,0.031139099816160015,0.03247061403028435,True,False,False,False,予選特賞,2026-09-01,6号艇の枠別出走数,-0.1711,1号艇の級別順位,-0.0988,1号艇の年齢,-0.0902,1号艇の勝率順位,-0.0885,1号艇のracer_win_te,0.0671,3号艇のwin_rate_rank_2to6,0.1609,3号艇の当地勝率,0.0882,2号艇のvs_boat3_diff,0.0508,3号艇のsession_exh_rel_avg,-0.0507,3号艇の全国勝率,0.041,2号艇のwin_rate_rank_2to6,-0.1628,2号艇の全国勝率,-0.083,レース時間帯,-0.0572,2号艇の直近平均着順,-0.0564,2号艇のsession_avg_finish,-0.0549,0.0852,南東 3.2m/s,[逃げ]6号艇の枠別出走数が不利(-17.1pt)、1号艇の級別順位が不利(-9.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.1pt)、3号艇の当地勝率が有利(+8.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.3pt)、2号艇の全国勝率が不利(-8.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+8.5pt
72,16,児島,9,15:34,0.7264530014592743,3,0.3480985750400475,4,0.2581096128851098,0.4403817576274183,0.24747117214685588,0.3587370157783014,0.30960360992483854,0.4158883350726832,1-3,1-4,0.17977617578072821,0.25287725464153893,0.1875045029858794,0.09294826744365797,0.013346787752790395,True,False,False,False,これしか９じ,2026-09-01,1号艇のdominance,0.2702,1号艇vs4号艇の枠別平均ST差,-0.0903,1号艇の勝率順位,0.0816,1号艇のvs_max234_diff,0.0756,1号艇の級別順位,0.074,3号艇のwin_rate_rank_2to6,-0.0727,3号艇の全国勝率,-0.0687,3号艇のcumulative_diff_rank_2to6,0.0649,3号艇の年齢,-0.0531,3号艇のモーター2連率,0.0521,4号艇の年齢,0.1087,4号艇のwin_rate_rank_2to6,0.0797,4号艇のclass_rank_2to6,-0.0738,3号艇の枠別勝率,-0.0692,場特性:1x_diff_course4,0.0493,-0.0368,北東 4.3m/s,[逃げ]1号艇のdominanceが有利(+27.0pt)、1号艇vs4号艇の枠別平均ST差が不利(-9.0pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-7.3pt)、3号艇の全国勝率が不利(-6.9pt) / [候補2]4号艇の年齢が有利(+10.9pt)、4号艇のwin_rate_rank_2to6が有利(+8.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.5pt)、天気-3.7pt
73,12,住之江,11,20:02,0.6951910695861849,2,0.3564567783370488,3,0.23537361194905188,0.41143520203660355,0.2157866099938684,0.37604378029223223,0.30489655306105834,0.4008177755132921,1-2,1-3,0.2478055689933786,0.163629633043225,0.15001292420401433,0.08281939492665046,0.050923540649550875,False,False,False,False,予選特別Ａ戦,2026-09-01,風速区分,0.0937,1号艇の勝率順位,-0.0796,1号艇のdominance,0.0766,1号艇の級別順位,0.0749,1号艇のsession_exh_count,-0.0738,2号艇のwin_rate_rank_2to6,-0.1492,2号艇の全国勝率,0.0563,4号艇のモーター出走数,-0.0506,レース時間帯,-0.0454,2号艇の直近平均着順,-0.0452,3号艇のwin_rate_rank_2to6,-0.0585,3号艇の当地勝率,-0.0427,3号艇のcumulative_diff_rank_2to6,0.0418,3号艇のモーター2連率,-0.0356,3号艇の全国2連率,0.0348,0.0886,北東 0.9m/s,[逃げ]風速区分が有利(+9.4pt)、1号艇の勝率順位が不利(-8.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.9pt)、2号艇の全国勝率が有利(+5.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-5.9pt)、3号艇の当地勝率が不利(-4.3pt) / [除外]2号艇のracer_2nd_teが不利(-5.7pt)、天気+8.9pt
74,05,多摩川,4,13:00,0.6662112179878404,3,0.3570642013014881,4,0.2450268403012163,0.40111980616570514,0.20096389713288362,0.4011271444698207,0.30438708680860876,0.4011220076569397,1-3,1-4,0.13388440268048146,0.23788017644891982,0.16323962971678538,0.06251038728267305,0.06869662434081089,True,True,False,False,一般,2026-09-01,1号艇のdominance,0.1643,6号艇の枠別出走数,-0.1078,1号艇の勝率順位,0.0848,1号艇のsession_exh_rel_avg,-0.0843,1号艇の級別順位,0.0784,3号艇のsession_exh_rel_avg,0.0931,3号艇のwin_rate_rank_2to6,-0.0493,3号艇の全国2連率,0.0319,3号艇の全国勝率,0.0304,1号艇vs3号艇の枠別勝率差,-0.0301,4号艇のwin_rate_rank_2to6,0.0925,4号艇のsession_exh_rel_avg,-0.0908,4号艇のclass_rank_2to6,-0.0752,4号艇の年齢,0.0671,3号艇の年齢,0.0445,0.0378,東 1.2m/s,[逃げ]1号艇のdominanceが有利(+16.4pt)、6号艇の枠別出走数が不利(-10.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.3pt)、3号艇のwin_rate_rank_2to6が不利(-4.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+9.3pt)、4号艇のsession_exh_rel_avgが不利(-9.1pt) / [除外]1号艇vs2号艇の枠別勝率差が不利(-7.7pt)、2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+3.8pt
75,18,徳山,2,09:10,0.7972325926855561,3,0.2739163446758024,5,0.2672613963229419,0.4314445335601413,0.25191414557389913,0.28926359542484514,0.30102015631894236,0.3887902521195524,1-3,1-5,0.15358433984375358,0.21837503764484037,0.20083416741004623,0.21306949591530092,0.011369551500374718,False,False,True,False,狙いトク特選,2026-09-01,場特性:in_escape_diff,0.2498,1号艇のsession_exh_rel_avg,0.124,1号艇の節間得点,0.0991,1号艇のdominance,0.0735,1号艇のracer_win_te,0.0702,3号艇のsession_exh_rel_avg,-0.1508,3号艇の年齢,-0.0596,3号艇のwin_rate_rank_2to6,0.0503,場特性:1x_diff_course3,0.0441,3号艇のracer_2nd_te,0.033,5号艇のwin_rate_rank_2to6,0.2473,5号艇のclass_rank_2to6,0.1954,5号艇のsession_exh_rel_avg,0.0878,4号艇の当地勝率,-0.0806,1号艇vs5号艇のlocal_win_rate差,0.0761,0.0346,南 2.7m/s,[逃げ]場特性:in_escape_diffが有利(+25.0pt)、1号艇のsession_exh_rel_avgが有利(+12.4pt) / [2着]3号艇のsession_exh_rel_avgが不利(-15.1pt)、3号艇の年齢が不利(-6.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.7pt)、5号艇のclass_rank_2to6が有利(+19.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+3.5pt
76,05,多摩川,10,16:08,0.6943136989150018,3,0.32869507833258554,2,0.2864226121175253,0.4270846389244695,0.2476055924029637,0.3675120980471471,0.30018638489195054,0.40921287666127276,1-3,1-2,0.1988671432722158,0.22821749565225374,0.171915954733342,0.05715074340941808,0.03816237736689275,True,False,False,False,準優勝戦,2026-09-01,1号艇のdominance,0.1571,1号艇の年齢,-0.13,1号艇のracer_win_te,0.1149,3号艇のsession_exh_rel_avg,-0.0857,風速区分,0.0813,3号艇のsession_exh_rel_avg,0.1177,3号艇のwin_rate_rank_2to6,0.0669,6号艇のracer_2nd_te,-0.0649,場特性:1x_diff_course3,-0.0474,全艇平均勝率,-0.0406,2号艇のwin_rate_rank_2to6,-0.1427,1号艇の年齢,0.0661,2号艇の節間得点,0.0584,2号艇の全国勝率,0.0499,2号艇のclass_rank_2to6,-0.0473,0.1367,南東 1.2m/s,[逃げ]1号艇のdominanceが有利(+15.7pt)、1号艇の年齢が不利(-13.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.8pt)、3号艇のwin_rate_rank_2to6が有利(+6.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、1号艇の年齢が有利(+6.6pt)、天気+13.7pt
77,13,尼崎,7,13:25,0.549738175512259,4,0.4588741360321206,2,0.2573129600344365,0.39371538751705204,0.20141081224764218,0.5147762838189149,0.2985571443240065,0.4300336564076108,1-4,1-2,0.14145475718498993,0.11072321245346096,0.25226063033206214,0.031087530301269595,0.01421204165659141,True,True,False,False,予選,2026-09-01,1号艇のdominance,-0.2795,1号艇のvs_max234_diff,-0.0917,1号艇のモーター2連率,0.0915,1号艇の級別順位,-0.0895,1号艇のracer_win_te,-0.0697,4号艇のwin_rate_rank_2to6,0.2454,4号艇のclass_rank_2to6,0.2364,4号艇の全国勝率,0.1219,4号艇の年齢,-0.0661,4号艇のracer_avgfin_te,0.0487,win_rate_gap_top2_2to6,-0.117,2号艇のclass_rank_2to6,0.0745,2号艇のモーター2連率,-0.0444,2号艇のwin_rate_rank_2to6,0.0412,3号艇の全国勝率,-0.0364,0.0433,南西 3.3m/s,[逃げ]1号艇のdominanceが不利(-28.0pt)、1号艇のvs_max234_diffが不利(-9.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.5pt)、4号艇のclass_rank_2to6が有利(+23.6pt) / [候補2]win_rate_gap_top2_2to6が不利(-11.7pt)、2号艇のclass_rank_2to6が有利(+7.5pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+4.3pt
78,20,若松,5,17:12,0.5129409466096395,2,0.45629128634394744,4,0.2673043376333576,0.3711618243255116,0.16384786094607012,0.5597477630312349,0.2981849391488202,0.42773760593722854,1-2,1-4,0.2340504843469945,0.0840442768936418,0.13711133997851713,0.04527762686971604,0.012457210877354364,True,False,False,False,予選,2026-09-01,1号艇のsession_exh_rel_avg,0.119,1号艇の年齢,-0.0935,1号艇の級別順位,-0.0834,1号艇のdominance,-0.0746,1号艇の勝率順位,-0.0727,2号艇のwin_rate_rank_2to6,0.1693,2号艇のclass_rank_2to6,0.0913,3号艇の直近平均着順,0.0894,2号艇の全国勝率,0.0572,2号艇のsession_avg_finish,-0.0462,4号艇のclass_rank_2to6,0.1255,4号艇のwin_rate_rank_2to6,0.0929,3号艇の年齢,0.0781,4号艇の年齢,-0.0672,4号艇の全国勝率,0.0518,0.0397,東 2.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.9pt)、1号艇の年齢が不利(-9.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.9pt)、2号艇のclass_rank_2to6が有利(+9.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.6pt)、4号艇のwin_rate_rank_2to6が有利(+9.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.5pt)、6号艇のvs_avg456_diffが不利(-6.5pt)、天気+4.0pt
79,19,下関,7,18:15,0.6874177334715403,2,0.32950140898858227,5,0.2620189674938626,0.4066215965037944,0.22228201137189127,0.3692383651105535,0.29815999689805883,0.39540662708582214,1-2,1-5,0.22650511174261026,0.1103168171703394,0.15280059644876065,0.18011648476118425,0.01767872462906118,True,False,False,False,ふく～る特賞,2026-09-01,1号艇のdominance,0.1525,1号艇のlocal_win_rate順位,0.0825,4号艇のモーター2連率,-0.0778,場特性:in_escape_diff,0.0753,1号艇の級別順位,0.0723,2号艇のsession_exh_rel_avg,-0.0664,2号艇のclass_rank_2to6,-0.065,3号艇のracer_win_te,0.0613,2号艇の全国勝率,0.0419,2号艇のモーター2連率,-0.0398,5号艇のwin_rate_rank_2to6,0.2251,5号艇のclass_rank_2to6,0.1469,5号艇のracer_avgfin_te,0.0607,5号艇のsession_rank_diff_last,0.0602,5号艇の節間得点,0.0494,0.0383,東 3.2m/s,[逃げ]1号艇のdominanceが有利(+15.3pt)、1号艇のlocal_win_rate順位が有利(+8.2pt) / [2着]2号艇のsession_exh_rel_avgが不利(-6.6pt)、2号艇のclass_rank_2to6が不利(-6.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.5pt)、5号艇のclass_rank_2to6が有利(+14.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、天気+3.8pt
80,08,常滑,10,15:10,0.5513581140975148,3,0.45552924668797223,4,0.2167069732209123,0.37064289443700477,0.17163682147941667,0.5005993984294679,0.29430373247088665,0.4096298456347437,1-3,1-4,0.05503739443030404,0.25115974637014193,0.11948314806686285,0.094633354200583,0.031044473083591977,True,False,False,False,予選特賞,2026-09-01,1号艇のdominance,0.1554,風速区分,-0.1004,1号艇のsession_exh_rel_avg,-0.0835,1号艇vs4号艇の枠別平均ST差,-0.0678,4号艇のモーター2連率,-0.0637,3号艇のwin_rate_rank_2to6,0.1604,3号艇の当地勝率,0.0736,1号艇のracer_2nd_te,0.0503,3号艇のclass_rank_2to6,0.048,3号艇の節間得点,0.0474,4号艇のwin_rate_rank_2to6,-0.1591,4号艇のモーター2連率,0.1179,4号艇のclass_rank_2to6,-0.0833,4号艇の全国2連率,0.0833,4号艇の全国勝率,-0.069,-0.1305,南東 6.2m/s,[逃げ]1号艇のdominanceが有利(+15.5pt)、風速区分が不利(-10.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.0pt)、3号艇の当地勝率が有利(+7.4pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-15.9pt)、4号艇のモーター2連率が有利(+11.8pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気-13.0pt
81,12,住之江,8,18:22,0.6799930884053091,5,0.32024404108817117,3,0.2509005430425264,0.38837436968899897,0.21039401415663375,0.36075056997406385,0.29032039852769387,0.38008722977451836,1-5,1-3,0.10117356255477375,0.17061063514605673,0.1430664754683597,0.21776373454294223,0.047378678160005024,True,False,False,False,予選,2026-09-01,風速区分,0.0905,1号艇のvs_max234_diff,0.0712,1号艇の節間得点,-0.066,1号艇のdominance,0.0655,1号艇の勝率順位,-0.0624,5号艇のwin_rate_rank_2to6,0.2233,5号艇のclass_rank_2to6,0.1487,5号艇の年齢,-0.1012,6号艇のモーター2連率,0.0587,場特性:1x_diff_course6,-0.0561,3号艇のwin_rate_rank_2to6,-0.0886,3号艇の全国勝率,-0.0826,3号艇のcumulative_diff_rank_2to6,0.0593,3号艇の当地勝率,-0.0525,場特性:1x_diff_course3,0.0296,0.0869,西 1.3m/s,[逃げ]風速区分が有利(+9.0pt)、1号艇のvs_max234_diffが有利(+7.1pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+22.3pt)、5号艇のclass_rank_2to6が有利(+14.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.9pt)、3号艇の全国勝率が不利(-8.3pt) / [除外]2号艇の女子戦2連率が不利(-5.2pt)、天気+8.7pt
82,12,住之江,10,19:24,0.7134847594001796,4,0.3183136299316754,3,0.26002191694325216,0.41263359851462905,0.25082097863467123,0.3275145682402564,0.28843700291824675,0.3870978894323172,1-4,1-3,0.178956945593676,0.18552167484902976,0.22711192366559924,0.10924405924268552,0.012650150733313437,True,False,False,False,予選特別Ｂ戦,2026-09-01,1号艇の年齢,-0.1683,1号艇の級別順位,0.0819,風速区分,0.0667,1号艇のracer_win_te,0.0596,場特性:in_escape_diff,0.0551,4号艇のwin_rate_rank_2to6,0.1876,4号艇のclass_rank_2to6,0.1113,4号艇のcumulative_diff_rank_2to6,0.0542,3号艇の年齢,0.0508,4号艇のsession_exh_rel_avg,0.0392,3号艇のwin_rate_rank_2to6,-0.1176,3号艇の当地勝率,-0.0615,3号艇の全国勝率,-0.0471,3号艇のcumulative_diff_rank_2to6,0.0403,3号艇のモーター2連率,-0.0292,0.0768,北 0.6m/s,[逃げ]1号艇の年齢が不利(-16.8pt)、1号艇の級別順位が有利(+8.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.8pt)、4号艇のclass_rank_2to6が有利(+11.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.8pt)、3号艇の当地勝率が不利(-6.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、6号艇のvs_avg456_diffが不利(-6.3pt)、天気+7.7pt
83,07,蒲郡,12,20:36,0.7142273539544276,2,0.31185668612711903,3,0.2795425865125069,0.42239353762797316,0.27158461920312243,0.31981465343650356,0.2847348319433098,0.39161987237053225,1-2,1-3,0.22273657574556868,0.19965696188240448,0.19397316394816697,0.08862698441244736,0.009233656657847157,False,False,False,False,優勝戦,2026-09-01,6号艇の枠別出走数,-0.2987,1号艇のdominance,0.2776,1号艇のracer_win_te,0.1618,1号艇の全国勝率,0.1588,風速区分,0.102,2号艇のwin_rate_rank_2to6,-0.1265,2号艇のsession_exh_rel_avg,0.0637,2号艇のモーター2連率,-0.0546,1号艇の女子戦2連率,0.0527,2号艇の節間得点,0.0484,3号艇のモーター2連率,0.0936,3号艇の当地勝率,0.0835,3号艇のwin_rate_rank_2to6,0.0749,3号艇のsession_exh_rel_avg,-0.0613,6号艇のracer_2nd_te,-0.0569,0.0752,南東 2.8m/s,[逃げ]6号艇の枠別出走数が不利(-29.9pt)、1号艇のdominanceが有利(+27.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.7pt)、2号艇のsession_exh_rel_avgが有利(+6.4pt) / [候補2]3号艇のモーター2連率が有利(+9.4pt)、3号艇の当地勝率が有利(+8.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.5pt)、3号艇のracer_win_teが不利(-5.5pt)、天気+7.5pt
84,16,児島,6,13:43,0.39584044477713015,4,0.4785840744544832,3,0.3370589811270739,0.322864509900781,0.10516572366825677,0.7104773319133002,0.2821193741041658,0.43914835650453676,1-4,1-3,0.030799742598962176,0.13342157700546725,0.1894429328953138,0.041628846832151525,0.0005473420351753477,True,True,False,False,予選,2026-09-01,1号艇のdominance,-0.1591,6号艇の枠別出走数,-0.0886,5号艇の節間得点,-0.0776,1号艇の級別順位,-0.0737,1号艇の全国勝率,-0.067,5号艇のrecent_4to6_rate,0.1522,5号艇の直近平均着順,0.1217,4号艇のwin_rate_rank_2to6,0.1014,5号艇の枠別勝率,0.0888,4号艇の全国勝率,0.0693,3号艇のsession_exh_rel_avg,0.0974,3号艇の当地勝率,0.0664,5号艇の節間得点,-0.0647,3号艇の節間得点,0.0614,3号艇のsession_exh_rel_last,0.0594,0.0403,東 3.8m/s,[逃げ]1号艇のdominanceが不利(-15.9pt)、6号艇の枠別出走数が不利(-8.9pt) / [2着]5号艇のrecent_4to6_rateが有利(+15.2pt)、5号艇の直近平均着順が有利(+12.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.7pt)、3号艇の当地勝率が有利(+6.6pt) / [除外]6号艇の直近平均着順が不利(-26.5pt)、6号艇の全国勝率が不利(-17.5pt)、天気+4.0pt
85,12,住之江,2,15:41,0.6686635044512527,3,0.280266249760602,2,0.26914956807348167,0.36737430615388944,0.22225666377126552,0.32715915406281815,0.2693926409846331,0.35530976052656804,1-3,1-2,0.17997049340955523,0.18740381274433418,0.0933910769429899,0.14861491968493817,0.05928320665136649,True,False,False,False,予選,2026-09-01,1号艇のdominance,0.1198,1号艇のvs_max234_diff,0.1044,風速区分,0.0799,4号艇の直近複勝率,-0.0694,6号艇の当地2連率,-0.0692,3号艇のracer_avgfin_te,-0.0988,3号艇のwin_rate_rank_2to6,-0.0982,3号艇の全国勝率,-0.0785,3号艇の当地勝率,-0.0579,3号艇のモーター2連率,-0.0465,2号艇の当地勝率,-0.0655,6号艇の当地2連率,-0.0642,2号艇のwin_rate_rank_2to6,-0.0532,2号艇の全国勝率,-0.0499,second_best_win_rate,0.0496,0.0281,北 0.8m/s,[逃げ]1号艇のdominanceが有利(+12.0pt)、1号艇のvs_max234_diffが有利(+10.4pt) / [2着]3号艇のracer_avgfin_teが不利(-9.9pt)、3号艇のwin_rate_rank_2to6が不利(-9.8pt) / [候補2]2号艇の当地勝率が不利(-6.6pt)、6号艇の当地2連率が不利(-6.4pt) / [除外]4号艇のracer_avgfin_teが不利(-11.4pt)、4号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+2.8pt
86,20,若松,1,15:23,0.4747856594814106,3,0.3497585665753211,2,0.3359639343085416,0.32557120980338694,0.1458384823135877,0.5398840185702751,0.26859423645611746,0.3898650524334534,1-3,1-2,0.15951085811265023,0.16606035169073669,0.06924202000302478,0.03595253755123571,0.044019893892477575,True,False,False,False,予選,2026-09-01,1号艇の年齢,-0.1019,1号艇のsession_avg_finish,-0.0995,1号艇のdominance,0.0951,1号艇のsession_exh_rel_avg,-0.0896,1号艇のvs_max234_diff,0.0893,3号艇の年齢,-0.0879,3号艇のwin_rate_rank_2to6,-0.073,3号艇のsession_exh_rel_avg,0.0636,3号艇の全国勝率,-0.051,3号艇のモーター2連率,0.0497,2号艇のsession_exh_rel_avg,-0.0756,4号艇の年齢,0.0691,3号艇のracer_2nd_te,0.0676,2号艇のモーター2連率,-0.0486,ST差分(4-3),0.0466,0.0135,南東 3.3m/s,[逃げ]1号艇の年齢が不利(-10.2pt)、1号艇のsession_avg_finishが不利(-10.0pt) / [2着]3号艇の年齢が不利(-8.8pt)、3号艇のwin_rate_rank_2to6が不利(-7.3pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.6pt)、4号艇の年齢が有利(+6.9pt)、天気+1.4pt
87,06,浜名湖,8,14:47,0.502193951024117,4,0.4982403386899116,3,0.21613338498564116,0.35875416280043665,0.2133492528246524,0.5010244708509004,0.26690624370298843,0.40143525521557577,1-4,1-3,0.10714270422405545,0.1085408785541557,0.2502132842462809,0.03408615555372984,0.002210935578389673,True,True,False,False,ブレイクタイ,2026-09-01,1号艇の女子戦比率,-0.1835,1号艇の年齢,-0.0959,1号艇のsession_exh_rel_avg,0.089,1号艇のモーター2連率,0.0806,4号艇の直近1着率,-0.0752,4号艇のclass_rank_2to6,0.254,4号艇のwin_rate_rank_2to6,0.2358,4号艇の全国勝率,0.1248,4号艇のsession_exh_rel_avg,-0.0955,5号艇のracer_win_te,0.0866,3号艇のwin_rate_rank_2to6,-0.087,win_rate_gap_top2_2to6,0.07,4号艇の直近複勝率,0.0555,3号艇のsession_exh_rel_avg,-0.0508,3号艇の全国勝率,-0.05,-0.0547,南東 3.4m/s,[逃げ]1号艇の女子戦比率が不利(-18.3pt)、1号艇の年齢が不利(-9.6pt) / [2着]4号艇のclass_rank_2to6が有利(+25.4pt)、4号艇のwin_rate_rank_2to6が有利(+23.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.7pt)、win_rate_gap_top2_2to6が有利(+7.0pt) / [除外]6号艇のvs_avg456_diffが不利(-12.5pt)、6号艇の全国勝率が不利(-12.5pt)、天気-5.5pt
88,06,浜名湖,10,15:55,0.4533698973502607,2,0.38471759782459714,5,0.35281884614124215,0.3343768218928688,0.18067150090680528,0.556864943059034,0.2618819871570703,0.40112325824271833,1-2,1-5,0.17441937783457648,0.08191101982023584,0.03520389651673102,0.15995744405829238,0.0018781496729476995,True,False,False,False,予選特賞,2026-09-01,1号艇のdominance,-0.1535,1号艇の女子戦比率,-0.1348,1号艇の年齢,0.0934,レース時間帯,0.0764,1号艇の級別順位,-0.0633,2号艇のsession_exh_rel_avg,0.1026,2号艇のclass_rank_2to6,0.0843,2号艇の体重,-0.0794,2号艇の女子戦比率,-0.0653,6号艇のモーター出走数,0.0547,5号艇のwin_rate_rank_2to6,0.2694,5号艇のclass_rank_2to6,0.2146,5号艇のsession_exh_rel_avg,0.125,5号艇の性別,-0.08,5号艇のモーター2連率,0.0752,0.0761,東 3.3m/s,[逃げ]1号艇のdominanceが不利(-15.3pt)、1号艇の女子戦比率が不利(-13.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.3pt)、2号艇のclass_rank_2to6が有利(+8.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+26.9pt)、5号艇のclass_rank_2to6が有利(+21.5pt) / [除外]6号艇の全国勝率が不利(-15.8pt)、6号艇の直近平均着順が不利(-11.9pt)、天気+7.6pt
89,21,芦屋,7,11:16,0.5790950047389825,2,0.3661598242633072,3,0.19692019710651035,0.3260768276435808,0.16466232428804717,0.39841769708177033,0.2616457456400628,0.34777908847503763,1-2,1-3,0.21204132516698485,0.11403550247659597,0.08736707807020365,0.07029598466235842,0.09535512946391854,True,True,False,False,一般,2026-09-01,1号艇のdominance,0.1289,1号艇の年齢,-0.1048,6号艇のモーター出走数,-0.0954,1号艇のvs_max234_diff,0.091,1号艇のsession_exh_rel_avg,-0.0792,2号艇のsession_exh_rel_avg,-0.1079,second_best_win_rate,0.0611,2号艇のclass_rank_2to6,-0.0526,1号艇の年齢,0.0508,3号艇の全国勝率,-0.0506,3号艇のwin_rate_rank_2to6,-0.1227,3号艇の年齢,-0.1147,3号艇のracer_avgfin_te,-0.1071,4号艇のモーター出走数,-0.0928,6号艇のモーター出走数,0.0764,0.0497,東 1.7m/s,[逃げ]1号艇のdominanceが有利(+12.9pt)、1号艇の年齢が不利(-10.5pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.8pt)、second_best_win_rateが有利(+6.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.3pt)、3号艇の年齢が不利(-11.5pt) / [除外]5号艇のsession_exh_rel_avgが不利(-6.7pt)、天気+5.0pt
