rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,13,尼崎,6,13:05,0.6518918528105322,4,0.7510531658502525,2,0.10002563170151682,0.5548113342237827,0.09683063084080985,0.7542481667109594,0.4903440564351584,0.6146423839699356,1-4,1-2,0.0652058943784457,0.06312309934762819,0.48960543984533705,0.025546216257154856,0.008411209053182347,True,True,False,False,昼どきピンク,2026-08-29,1号艇のracer_win_te,0.1257,4号艇のsession_exh_rel_avg,-0.1097,1号艇の節間得点,0.075,1号艇の級別順位,0.0684,1号艇のsession_exh_rel_avg,-0.0667,4号艇のwin_rate_rank_2to6,0.2612,4号艇のclass_rank_2to6,0.2157,4号艇の全国勝率,0.1739,win_rate_gap_top2_2to6,0.1053,4号艇のsession_exh_rel_avg,0.0986,2号艇のsession_exh_rel_avg,-0.0995,2号艇の節間得点,-0.0816,1号艇vs2号艇のcumulative差,-0.0518,3号艇の全国勝率,-0.0492,second_best_win_rate,-0.0487,0.0113,南西 3.0m/s,[逃げ]1号艇のracer_win_teが有利(+12.6pt)、4号艇のsession_exh_rel_avgが不利(-11.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+26.1pt)、4号艇のclass_rank_2to6が有利(+21.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.0pt)、2号艇の節間得点が不利(-8.2pt) / [除外]3号艇のsession_exh_rel_avgが不利(-5.9pt)、6号艇のvs_avg456_diffが不利(-5.2pt)、天気+1.1pt
12,10,三国,7,11:35,0.7809518481435981,2,0.5394794338429315,3,0.25502355253254066,0.6204685755655329,0.17966942024520777,0.6148335661302644,0.48669350046285786,0.6187780727349523,1-2,1-3,0.4213074608950993,0.1991611146704336,0.1403131657953838,0.016974746873346495,0.003195367000686209,True,True,False,False,一般,2026-08-29,1号艇のsession_exh_rel_avg,0.156,1号艇vs5号艇のcumulative差,0.1116,1号艇vs4号艇のcumulative差,0.0825,1号艇の節間得点,0.0794,1号艇のdominance,0.0746,2号艇のwin_rate_rank_2to6,0.2353,2号艇のclass_rank_2to6,0.1147,2号艇のsession_exh_rel_avg,-0.0941,全艇平均勝率,0.0614,6号艇のracer_2nd_te,0.0568,3号艇の女子戦勝率,-0.1553,全艇平均級別,0.114,3号艇の全国勝率,-0.0868,1号艇vs3号艇のcumulative差,-0.0769,3号艇のracer_avgfin_te,-0.0562,0.0017,南西 2.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.6pt)、1号艇vs5号艇のcumulative差が有利(+11.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.5pt)、2号艇のclass_rank_2to6が有利(+11.5pt) / [候補2]3号艇の女子戦勝率が不利(-15.5pt)、全艇平均級別が有利(+11.4pt) / [除外]6号艇の直近平均着順が不利(-21.4pt)、6号艇の全国勝率が不利(-18.5pt)、天気影響ほぼなし
13,13,尼崎,10,15:11,0.7575025889031024,4,0.41723140858439595,2,0.335317591337113,0.5700578157169837,0.14025785394448276,0.6122911459770262,0.4741117126888914,0.5827278147949964,1-4,1-2,0.2540039435426156,0.1062456874769389,0.31605387217436803,0.04554079350891903,0.03565830630984606,True,False,False,False,選抜戦,2026-08-29,1号艇のdominance,0.3035,5号艇の枠別出走数,-0.189,1号艇のracer_win_te,0.1633,1号艇のsession_exh_rel_avg,0.1326,1号艇の全国勝率,0.1196,4号艇のclass_rank_2to6,0.2094,4号艇のwin_rate_rank_2to6,0.1816,4号艇のsession_exh_rel_avg,-0.0748,4号艇の全国勝率,0.0748,4号艇の節間得点,0.0431,2号艇のclass_rank_2to6,0.079,2号艇のwin_rate_rank_2to6,0.0758,2号艇のsession_exh_rel_avg,-0.0617,レース時間帯,-0.0617,4号艇の一般戦勝率,-0.055,0.061,南西 2.9m/s,[逃げ]1号艇のdominanceが有利(+30.4pt)、5号艇の枠別出走数が不利(-18.9pt) / [2着]4号艇のclass_rank_2to6が有利(+20.9pt)、4号艇のwin_rate_rank_2to6が有利(+18.2pt) / [候補2]2号艇のclass_rank_2to6が有利(+7.9pt)、2号艇のwin_rate_rank_2to6が有利(+7.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、天気+6.1pt
14,10,三国,9,12:40,0.6760045880840301,3,0.6089448682438018,2,0.20921970662254263,0.5530830064174688,0.12094034861426692,0.6972242262520775,0.47281494448696215,0.5963253723678513,1-3,1-2,0.14143348159443356,0.4116495248230352,0.0817562305477265,0.019655786690110574,0.021509551837157536,True,True,False,False,一般特選,2026-08-29,1号艇の女子戦比率,-0.238,1号艇のdominance,0.2201,1号艇の勝率順位,0.0924,風速区分,0.065,1号艇のvs_max234_diff,0.0648,3号艇のwin_rate_rank_2to6,0.0748,3号艇のcumulative_diff_rank_2to6,0.0405,3号艇の当地勝率,-0.0334,2号艇のvs_boat3_diff,0.0328,6号艇のsession_rank_diff_last,0.0323,2号艇のwin_rate_rank_2to6,-0.1886,2号艇の全国勝率,-0.1873,2号艇の直近平均着順,-0.0716,2号艇の節間得点,-0.0533,2号艇のsession_exh_rel_avg,0.0447,0.0726,北 1.7m/s,[逃げ]1号艇の女子戦比率が不利(-23.8pt)、1号艇のdominanceが有利(+22.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.5pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.9pt)、2号艇の全国勝率が不利(-18.7pt) / [除外]5号艇の直近平均着順が不利(-27.3pt)、5号艇のracer_win_teが不利(-7.0pt)、天気+7.3pt
15,19,下関,9,19:09,0.6681121366942844,2,0.43273661805731145,3,0.35464822241302935,0.5260613681673276,0.08961482692906886,0.6977700135412719,0.46948989001246655,0.5775739617795109,1-2,1-3,0.2891165865161288,0.23694478165119884,0.049012300047302934,0.05987275349906869,0.03316571871395256,True,False,False,False,予選,2026-08-29,1号艇のdominance,0.1736,場特性:in_escape_diff,0.0933,1号艇の勝率順位,0.0912,1号艇の級別順位,0.0707,1号艇のlocal_win_rate順位,0.0672,2号艇のwin_rate_rank_2to6,0.2218,2号艇の女子戦比率,-0.1043,4号艇のracer_2nd_te,0.0527,second_best_win_rate,0.0502,2号艇の当地勝率,-0.0412,6号艇の女子戦比率,0.1517,3号艇のwin_rate_rank_2to6,-0.0931,3号艇の女子戦勝率,0.0889,3号艇の全国勝率,-0.0772,3号艇のモーター2連率,0.0731,0.0507,西 3.3m/s,[逃げ]1号艇のdominanceが有利(+17.4pt)、場特性:in_escape_diffが有利(+9.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.2pt)、2号艇の女子戦比率が不利(-10.4pt) / [候補2]6号艇の女子戦比率が有利(+15.2pt)、3号艇のwin_rate_rank_2to6が不利(-9.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+5.1pt
16,13,尼崎,12,16:17,0.7967218556009654,4,0.4057506949364522,2,0.3145134124699326,0.573850156175588,0.15290449662759886,0.5673596107787859,0.46855703305195123,0.5719029925565473,1-4,1-2,0.2505797095944365,0.12182235428287212,0.32327044658115145,0.08590296493573575,0.015146359430628187,True,False,False,False,優勝戦,2026-08-29,1号艇のdominance,0.1547,1号艇のracer_win_te,0.1362,race_no,0.0988,1号艇の節間得点,0.0943,1号艇の全国勝率,0.0913,4号艇の節間得点,0.2189,4号艇のwin_rate_rank_2to6,0.1871,4号艇の全国勝率,0.1113,4号艇のモーター2連率,0.0969,6号艇の直近1着率,0.0955,2号艇のsession_exh_rel_avg,0.122,2号艇のwin_rate_rank_2to6,0.0809,レース時間帯,-0.0514,2号艇の直近平均着順,0.0435,2号艇の全国勝率,0.0415,0.1375,南西 2.6m/s,[逃げ]1号艇のdominanceが有利(+15.5pt)、1号艇のracer_win_teが有利(+13.6pt) / [2着]4号艇の節間得点が有利(+21.9pt)、4号艇のwin_rate_rank_2to6が有利(+18.7pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+12.2pt)、2号艇のwin_rate_rank_2to6が有利(+8.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+13.8pt
17,07,蒲郡,7,18:01,0.6471993994856473,3,0.692815107175627,2,0.13080407884974332,0.5330458426004773,0.12722241534654788,0.6963967706788224,0.45166738709719506,0.5820511210239808,1-3,1-2,0.08465632128182714,0.4483895213186502,0.0823382708133994,0.029828003123542137,0.001987273304205897,True,False,False,False,予選,2026-08-29,3号艇のracer_win_te,-0.0873,風速区分,0.0869,6号艇の枠別出走数,-0.0856,1号艇のracer_win_te,0.0824,1号艇の節間得点,0.0814,3号艇のwin_rate_rank_2to6,0.2294,3号艇の全国勝率,0.1408,3号艇の当地勝率,0.0767,win_rate_gap_top2_2to6,0.0636,3号艇のracer_win_te,0.0592,2号艇のwin_rate_rank_2to6,-0.1543,2号艇の全国勝率,-0.0958,3号艇の全国2連率,0.0636,second_best_win_rate,-0.0607,1号艇vs2号艇のcumulative差,-0.0585,0.003,南西 1.0m/s,[逃げ]3号艇のracer_win_teが不利(-8.7pt)、風速区分が有利(+8.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.9pt)、3号艇の全国勝率が有利(+14.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.4pt)、2号艇の全国勝率が不利(-9.6pt) / [除外]6号艇の直近平均着順が不利(-15.0pt)、6号艇のvs_avg456_diffが不利(-13.1pt)、天気影響ほぼなし
18,10,三国,8,12:07,0.7048983380863847,3,0.5326505610819485,2,0.26637612504962205,0.5632325831408154,0.16602355274895686,0.6330031333826137,0.4510207337684029,0.5841637482133548,1-3,1-2,0.18776808785336957,0.37546449528744585,0.11702972641593691,0.02253188797694838,0.0021041510564876655,True,True,False,False,一般,2026-08-29,1号艇のdominance,0.1761,1号艇の勝率順位,0.0969,1号艇のracer_win_te,0.0844,風速区分,0.0789,1号艇のモーター2連率,0.0662,3号艇のwin_rate_rank_2to6,0.2256,2号艇のvs_boat3_diff,0.0636,3号艇のclass_rank_2to6,0.058,3号艇の全国勝率,0.0513,win_rate_gap_top2_2to6,0.0425,2号艇のwin_rate_rank_2to6,-0.0594,2号艇のsession_exh_rel_avg,-0.0481,2号艇の全国勝率,-0.0467,2号艇のcumulative_diff_rank_2to6,0.0378,2号艇のsession_avg_finish,0.037,0.0485,北西 2.0m/s,[逃げ]1号艇のdominanceが有利(+17.6pt)、1号艇の勝率順位が有利(+9.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.6pt)、2号艇のvs_boat3_diffが有利(+6.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-5.9pt)、2号艇のsession_exh_rel_avgが不利(-4.8pt) / [除外]6号艇の直近平均着順が不利(-18.7pt)、6号艇のwin_rate_rank_2to6が不利(-11.3pt)、天気+4.8pt
19,17,宮島,5,12:49,0.725653205733146,3,0.5727185875389941,5,0.14216754398527698,0.5187594130747547,0.13033073691550065,0.5845553946087704,0.43762705716929223,0.5384982075349594,1-3,1-5,0.09378837690684368,0.4155950790306304,0.09457491704829632,0.10316433404412427,0.018530493296713545,True,True,False,False,ランチタイム,2026-08-29,1号艇の節間得点,0.0955,1号艇のracer_win_te,0.0879,5号艇の節間得点,-0.0807,風速区分,0.0781,1号艇のdominance,0.0776,3号艇のwin_rate_rank_2to6,0.1868,3号艇のsession_exh_rel_avg,0.1439,3号艇の当地勝率,0.0815,場特性:1x_diff_course3,0.0498,3号艇の全国勝率,0.0467,5号艇のclass_rank_2to6,0.1687,5号艇のwin_rate_rank_2to6,0.1469,5号艇のsession_exh_rel_avg,0.1326,5号艇の節間得点,0.0635,5号艇の年齢,0.0486,0.0658,南西 2.4m/s,[逃げ]1号艇の節間得点が有利(+9.6pt)、1号艇のracer_win_teが有利(+8.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.7pt)、3号艇のsession_exh_rel_avgが有利(+14.4pt) / [候補2]5号艇のclass_rank_2to6が有利(+16.9pt)、5号艇のwin_rate_rank_2to6が有利(+14.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、2号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+6.6pt
20,17,宮島,1,10:45,0.800720641155811,2,0.3760713090641843,3,0.31598753482893605,0.5541458011996486,0.1759723737786142,0.5160864701145061,0.4371285787317836,0.5427280018741059,1-2,1-3,0.3011280597141788,0.25301774148546985,0.10121923654015243,0.14090471195772197,0.004450889221100296,False,False,True,False,ファーストＢ,2026-08-29,1号艇のdominance,0.2581,1号艇の勝率順位,0.0822,1号艇の級別順位,0.0791,1号艇の年齢,-0.0748,1号艇のlocal_win_rate順位,0.0734,2号艇のwin_rate_rank_2to6,-0.1342,2号艇のsession_exh_rel_avg,-0.098,2号艇の全国勝率,-0.0646,second_best_win_rate,0.0479,1号艇の女子戦2連率,-0.0428,3号艇のwin_rate_rank_2to6,0.1793,1号艇vs3号艇のcumulative差,-0.0877,3号艇の当地勝率,-0.0522,avg_entry_count,-0.0509,3号艇の節間得点,-0.0457,0.084,南西 2.4m/s,[逃げ]1号艇のdominanceが有利(+25.8pt)、1号艇の勝率順位が有利(+8.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、2号艇のsession_exh_rel_avgが不利(-9.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.9pt)、1号艇vs3号艇のcumulative差が不利(-8.8pt) / [除外]6号艇の直近平均着順が不利(-12.2pt)、6号艇の全国勝率が不利(-11.9pt)、天気+8.4pt
21,17,宮島,12,16:49,0.8003862049931658,3,0.3721587190915617,2,0.3481559017342013,0.5765298857638236,0.2044727563400593,0.5158418644857037,0.4350682999383654,0.5583234793803876,1-3,1-2,0.27865918093501096,0.29787070482881267,0.16365717347151235,0.05511991111685429,0.005079217123658674,True,False,False,False,準優勝戦,2026-08-29,1号艇のdominance,0.2132,1号艇のsession_exh_rel_avg,0.1833,風速区分,0.0983,1号艇vs4号艇のcumulative差,0.0978,1号艇のモーター2連率,0.0974,3号艇のモーター2連率,0.0895,3号艇のwin_rate_rank_2to6,0.0612,3号艇の節間得点,0.0593,2号艇のsession_rank_diff_delta,-0.0477,場特性:1x_diff_course3,0.0428,2号艇のwin_rate_rank_2to6,0.2044,2号艇のclass_rank_2to6,0.0983,2号艇のsession_exh_rel_avg,-0.0895,レース時間帯,-0.081,1号艇vs2号艇のcumulative差,-0.0653,0.1405,南西 2.4m/s,[逃げ]1号艇のdominanceが有利(+21.3pt)、1号艇のsession_exh_rel_avgが有利(+18.3pt) / [2着]3号艇のモーター2連率が有利(+8.9pt)、3号艇のwin_rate_rank_2to6が有利(+6.1pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+20.4pt)、2号艇のclass_rank_2to6が有利(+9.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、1号艇vs4号艇のlocal_win_rate差が不利(-6.5pt)、天気+14.0pt
22,17,宮島,7,13:56,0.6725950425833009,3,0.6307937326254023,2,0.14650357914442397,0.5228063185097117,0.14197347913065034,0.6353238326391759,0.43373676016933893,0.5565615727485509,1-3,1-2,0.09853758105324983,0.4242687374564618,0.09549065824157915,0.03543595420973942,0.018862109116659014,True,True,False,False,一般戦,2026-08-29,1号艇のracer_win_te,0.1227,1号艇のdominance,0.0785,風速区分,0.0753,1号艇の節間得点,0.0734,1号艇のモーター2連率順位,0.0512,3号艇のwin_rate_rank_2to6,0.2273,3号艇のsession_exh_rel_avg,0.0608,2号艇のvs_boat3_diff,0.0559,3号艇の全国勝率,0.0478,3号艇の女子戦勝率,0.0466,2号艇の全国勝率,-0.0751,2号艇の節間得点,-0.0631,2号艇のsession_exh_rel_avg,-0.0618,1号艇vs2号艇のlocal_win_rate差,0.0518,2号艇のclass_rank_2to6,-0.051,0.0816,南西 2.4m/s,[逃げ]1号艇のracer_win_teが有利(+12.3pt)、1号艇のdominanceが有利(+7.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.7pt)、3号艇のsession_exh_rel_avgが有利(+6.1pt) / [候補2]2号艇の全国勝率が不利(-7.5pt)、2号艇の節間得点が不利(-6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.1pt)、天気+8.2pt
23,11,琵琶湖,6,12:56,0.8051855200803126,3,0.48770378192677105,2,0.16913393248599756,0.5288762166878089,0.1596091036696347,0.4972286107431339,0.4275800660105345,0.5193819349044064,1-3,1-2,0.13618419339196644,0.3926920232958425,0.08475223575105616,0.12851493914778736,0.06304211049636128,True,True,False,False,予選,2026-08-29,1号艇のdominance,0.1702,1号艇のsession_exh_rel_avg,0.1635,1号艇のracer_win_te,0.0912,場特性:in_escape_diff,-0.0895,1号艇の勝率順位,0.076,3号艇のwin_rate_rank_2to6,0.1901,3号艇の節間得点,0.042,2号艇のvs_boat3_diff,0.0414,3号艇の全国勝率,0.0403,3号艇のclass_rank_2to6,0.0375,2号艇のwin_rate_rank_2to6,-0.2037,2号艇のsession_exh_rel_avg,-0.1269,2号艇の全国勝率,-0.0567,2号艇のclass_rank_2to6,-0.0537,2号艇の直近平均着順,-0.0465,0.0358,南西 2.6m/s,[逃げ]1号艇のdominanceが有利(+17.0pt)、1号艇のsession_exh_rel_avgが有利(+16.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.0pt)、3号艇の節間得点が有利(+4.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-20.4pt)、2号艇のsession_exh_rel_avgが不利(-12.7pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-6.6pt)、天気+3.6pt
24,10,三国,3,09:40,0.7607743237313184,2,0.4130451122770388,4,0.2741037206011508,0.5227651886356695,0.15403460006145486,0.5331142328167348,0.4261364765266138,0.525869901889989,1-2,1-4,0.31423411596309064,0.08385220901192383,0.20853107267257873,0.11718556869297742,0.036971346054326885,False,False,True,False,一般,2026-08-29,1号艇のdominance,0.2067,風速区分,-0.0992,1号艇のracer_win_te,0.0925,1号艇のsession_exh_rel_avg,-0.0906,1号艇の勝率順位,0.086,2号艇のwin_rate_rank_2to6,0.0724,1号艇vs3号艇の枠別平均ST差,-0.0671,3号艇のracer_2nd_te,0.057,2号艇の女子戦比率,-0.044,2号艇のモーター2連率,0.0405,ST差分(3-2),0.2001,2号艇のsession_exh_rel_delta,0.1259,4号艇のwin_rate_rank_2to6,-0.09,4号艇のsession_exh_rel_avg,0.0816,ST差分(4-3),0.0779,-0.0882,南 8.0m/s,[逃げ]1号艇のdominanceが有利(+20.7pt)、風速区分が不利(-9.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.2pt)、1号艇vs3号艇の枠別平均ST差が不利(-6.7pt) / [候補2]ST差分(3-2)が有利(+20.0pt)、2号艇のsession_exh_rel_deltaが有利(+12.6pt) / [除外]6号艇の女子戦比率が不利(-6.5pt)、1号艇vs5号艇の枠別平均ST差が不利(-5.5pt)、天気-8.8pt
25,07,蒲郡,11,19:54,0.8195475553929887,4,0.40777341989709703,2,0.2512196862112738,0.5400761891319478,0.1765226830668526,0.4824704230415182,0.42567335157263697,0.5227944593048189,1-4,1-2,0.20588647970104315,0.08502558272838938,0.3341897094309046,0.14466873337885036,0.04977704404769609,True,False,False,False,予選特選,2026-08-29,1号艇のdominance,0.2782,1号艇のracer_win_te,0.1714,1号艇の全国勝率,0.0982,風速区分,0.0847,1号艇のvs_max234_diff,0.0802,4号艇のclass_rank_2to6,0.1358,4号艇のwin_rate_rank_2to6,0.0765,5号艇のsession_exh_rel_last,0.0696,4号艇の年齢,0.0653,4号艇の全国勝率,0.0551,2号艇のモーター2連率,0.1453,2号艇のwin_rate_rank_2to6,-0.1374,2号艇のsession_exh_rel_avg,0.0916,2号艇のclass_rank_2to6,-0.0688,1号艇vs2号艇のplace_rate差,-0.0571,0.0966,西 0.9m/s,[逃げ]1号艇のdominanceが有利(+27.8pt)、1号艇のracer_win_teが有利(+17.1pt) / [2着]4号艇のclass_rank_2to6が有利(+13.6pt)、4号艇のwin_rate_rank_2to6が有利(+7.6pt) / [候補2]2号艇のモーター2連率が有利(+14.5pt)、2号艇のwin_rate_rank_2to6が不利(-13.7pt) / [除外]6号艇のcumulative_diff_rank_2to6が不利(-6.1pt)、6号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+9.7pt
26,17,宮島,11,16:04,0.8471954327510136,2,0.40952128253851755,3,0.23307191050374243,0.5444020182622931,0.190848364111168,0.4517448289310919,0.4197241367372809,0.5166048614629327,1-2,1-3,0.3469445601809695,0.1974574580813236,0.161685862422984,0.126894296382766,0.01421327067420298,True,False,False,False,準優勝戦,2026-08-29,1号艇のsession_exh_rel_avg,0.1722,1号艇のracer_win_te,0.1677,1号艇のdominance,0.1422,1号艇の節間得点,0.1063,風速区分,0.0905,2号艇のsession_exh_rel_avg,0.12,2号艇のclass_rank_2to6,0.0693,2号艇の全国勝率,0.0615,2号艇の節間得点,0.0517,レース時間帯,-0.0422,3号艇のwin_rate_rank_2to6,-0.1043,3号艇の節間得点,0.0817,3号艇のcumulative_diff_rank_2to6,0.0518,1号艇の直近1着率,0.0456,avg_456_win_rate,-0.0443,0.1333,南西 2.4m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+17.2pt)、1号艇のracer_win_teが有利(+16.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.0pt)、2号艇のclass_rank_2to6が有利(+6.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、3号艇の節間得点が有利(+8.2pt) / [除外]6号艇の女子戦比率が不利(-8.8pt)、6号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+13.3pt
27,23,唐津,12,14:21,0.7265821331891539,2,0.37071040336779804,3,0.31941364110028325,0.501431800394745,0.14892146541501503,0.5412025790530662,0.4118230501701753,0.5133630339922414,1-2,1-3,0.2693515556743864,0.2320802447203586,0.10820367601889642,0.10439313151203948,0.012553515113237834,True,True,False,False,からっキー選,2026-08-29,1号艇のdominance,0.203,1号艇のracer_win_te,0.1001,race_no,0.0809,1号艇の級別順位,0.0764,1号艇の全国勝率,0.0712,2号艇のsession_exh_rel_avg,0.17,2号艇の全国勝率,0.0694,5号艇の当地2連率,-0.0442,2号艇のモーター2連率,0.0421,1号艇の女子戦2連率,-0.0363,3号艇のsession_exh_rel_avg,0.0997,3号艇のwin_rate_rank_2to6,0.0712,3号艇のcumulative_diff_rank_2to6,0.0579,3号艇の節間得点,0.0481,3号艇のracer_2nd_te,0.0442,0.1163,南 2.6m/s,[逃げ]1号艇のdominanceが有利(+20.3pt)、1号艇のracer_win_teが有利(+10.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+17.0pt)、2号艇の全国勝率が有利(+6.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.0pt)、3号艇のwin_rate_rank_2to6が有利(+7.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.8pt)、6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+11.6pt
28,07,蒲郡,9,19:00,0.7351680853821962,2,0.44124770258317086,3,0.23905519042508344,0.5001369753328474,0.1488095291706546,0.5314933638375997,0.4108267979487078,0.5095438918842731,1-2,1-3,0.3243912286873625,0.17574574664548492,0.10940001664701622,0.09100768078354178,0.03462342768172075,True,False,False,False,予選特賞,2026-08-29,1号艇のdominance,0.1578,1号艇のracer_win_te,0.1118,風速区分,0.0978,1号艇の勝率順位,0.0959,1号艇vs4号艇の枠別平均ST差,0.0738,2号艇のwin_rate_rank_2to6,0.1397,2号艇の全国勝率,0.0499,2号艇のsession_exh_rel_avg,0.0487,2号艇のモーター2連率,-0.0469,1号艇vs2号艇のcumulative差,0.037,3号艇のwin_rate_rank_2to6,-0.0744,3号艇のcumulative_diff_rank_2to6,-0.0543,3号艇の当地勝率,-0.0535,3号艇のracer_2nd_te,0.0497,場特性:1x_diff_course3,0.0388,0.0492,西 0.3m/s,[逃げ]1号艇のdominanceが有利(+15.8pt)、1号艇のracer_win_teが有利(+11.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.0pt)、2号艇の全国勝率が有利(+5.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.4pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.4pt) / [除外]5号艇のsession_exh_rel_avgが不利(-6.1pt)、6号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+4.9pt
29,13,尼崎,5,12:20,0.6604569139583161,2,0.3832726799673006,4,0.32687406789600093,0.46902132955133047,0.1149456016415555,0.5952011462217459,0.40432700286173057,0.5068752745524551,1-2,1-4,0.25313509141573665,0.07234194645861454,0.21588623813559385,0.0431770132339261,0.0759166173332637,True,True,False,False,一般,2026-08-29,1号艇のsession_exh_rel_avg,0.1339,1号艇の女子戦比率,-0.1202,1号艇vs4号艇の枠別平均ST差,-0.0803,4号艇のsession_exh_rel_avg,0.0733,1号艇の級別順位,-0.0669,2号艇のsession_exh_rel_avg,-0.0868,3号艇のracer_2nd_te,0.0732,2号艇の全国勝率,-0.0694,2号艇のwin_rate_rank_2to6,-0.0639,3号艇の全国勝率,-0.0398,4号艇のclass_rank_2to6,0.1937,4号艇のwin_rate_rank_2to6,0.1852,4号艇のsession_exh_rel_avg,-0.0912,節間得点の分散(2-6号艇),-0.0535,4号艇の節間得点,-0.0514,0.0296,南西 3.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.4pt)、1号艇の女子戦比率が不利(-12.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.7pt)、3号艇のracer_2nd_teが有利(+7.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+19.4pt)、4号艇のwin_rate_rank_2to6が有利(+18.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.6pt)、5号艇のracer_avgfin_teが不利(-6.1pt)、天気+3.0pt
