rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
70,13,尼崎,8,14:08,0.6006469708200588,3,0.4259754549816597,2,0.25433789461189105,0.4086281526418139,0.21638880776831454,0.4639245418252362,0.30252108211693673,0.42521706939684056,1-3,1-2,0.1527672859633837,0.2558608666784302,0.12997328190540214,0.04524821965711644,0.01679732556606359,True,True,False,False,予選,2026-09-07,1号艇の年齢,-0.1371,1号艇のdominance,-0.0814,1号艇の勝率順位,-0.0681,1号艇のモーター2連率順位,0.0674,風速区分,0.0603,3号艇のwin_rate_rank_2to6,0.1575,3号艇の当地勝率,0.1167,3号艇のclass_rank_2to6,0.0523,1号艇vs4号艇の枠別平均ST差,-0.0365,場特性:1x_diff_course3,-0.0328,2号艇の全国勝率,0.0494,2号艇のwin_rate_rank_2to6,-0.0419,2号艇のclass_rank_2to6,-0.0415,2号艇のモーター2連率,-0.0377,2号艇のracer_avgfin_te,-0.037,0.062,南東 0.5m/s,[逃げ]1号艇の年齢が不利(-13.7pt)、1号艇のdominanceが不利(-8.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.8pt)、3号艇の当地勝率が有利(+11.7pt) / [候補2]2号艇の全国勝率が有利(+4.9pt)、2号艇のwin_rate_rank_2to6が不利(-4.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、3号艇の一般戦勝率が不利(-5.3pt)、天気+6.2pt
71,09,津,2,11:12,0.5915991241691411,4,0.35012744722220984,2,0.31202904277583166,0.3917311995457539,0.19329456651637095,0.4688619234816705,0.3008677846571925,0.41487041672652886,1-4,1-2,0.18459610842151747,0.11435289625773884,0.2071350911242365,0.044888734065847674,0.04062629650367906,True,True,False,False,一般,2026-09-07,1号艇のracer_win_te,0.1481,1号艇のsession_exh_rel_avg,0.098,1号艇の級別順位,0.0777,4号艇のsession_exh_rel_avg,-0.0718,1号艇vs4号艇のcumulative差,-0.066,4号艇のsession_exh_rel_avg,0.1077,4号艇の全国勝率,0.1006,1号艇のsession_rank_diff_delta,0.0773,4号艇のwin_rate_rank_2to6,-0.0681,4号艇の節間得点,0.0616,2号艇のwin_rate_rank_2to6,-0.139,2号艇の全国勝率,0.077,2号艇のclass_rank_2to6,-0.066,2号艇のracer_avgfin_te,0.0614,4号艇のsession_rank_diff_delta,-0.0463,0.0327,南 1.2m/s,[逃げ]1号艇のracer_win_teが有利(+14.8pt)、1号艇のsession_exh_rel_avgが有利(+9.8pt) / [2着]4号艇のsession_exh_rel_avgが有利(+10.8pt)、4号艇の全国勝率が有利(+10.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、2号艇の全国勝率が有利(+7.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+3.3pt
72,24,大村,8,18:43,0.6050189245308707,2,0.4033744814427235,3,0.26452503835532126,0.40409184916289803,0.2272669099053216,0.4406326098927231,0.29388780211028304,0.4150540773818455,1-2,1-3,0.2440491949456742,0.1600426542172238,0.13750078141237196,0.04295360842497391,0.0204726866575624,True,False,False,False,予選,2026-09-07,場特性:in_escape_diff,0.1836,1号艇の年齢,-0.1162,1号艇のracer_win_te,0.1087,1号艇の級別順位,0.0752,1号艇の節間得点,-0.0708,2号艇の当地勝率,0.0943,2号艇のwin_rate_rank_2to6,0.0683,1号艇の年齢,0.0633,2号艇のclass_rank_2to6,-0.0587,2号艇の全国勝率,0.044,3号艇のwin_rate_rank_2to6,-0.0997,3号艇のcumulative_diff_rank_2to6,0.0483,場特性:1x_diff_course3,0.0435,3号艇の当地勝率,0.0435,3号艇のモーター2連率,0.0362,-0.0291,北 5.7m/s,[逃げ]場特性:in_escape_diffが有利(+18.4pt)、1号艇の年齢が不利(-11.6pt) / [2着]2号艇の当地勝率が有利(+9.4pt)、2号艇のwin_rate_rank_2to6が有利(+6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.0pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気-2.9pt
73,24,大村,2,15:45,0.5727718908357845,2,0.42236974593374615,3,0.21322287789800093,0.3640495889533873,0.16086741602838928,0.4747252078033578,0.2937731289360329,0.3972522746083784,1-2,1-3,0.24192151801030168,0.1221280709430856,0.09214033405244731,0.0861518578571973,0.030430114240235798,True,False,False,False,予選,2026-09-07,1号艇の女子戦比率,-0.2992,1号艇のracer_win_te,0.204,場特性:in_escape_diff,0.1838,1号艇の枠別出走数,-0.0804,1号艇の級別順位,0.0787,1号艇vs2号艇のlocal_win_rate差,0.1009,2号艇のclass_rank_2to6,-0.0648,2号艇の全国勝率,0.0521,2号艇のwin_rate_rank_2to6,0.0515,2号艇のracer_avgfin_te,0.0412,3号艇の当地勝率,0.1274,3号艇のwin_rate_rank_2to6,-0.1198,3号艇のcumulative_diff_rank_2to6,0.052,3号艇のracer_avgfin_te,0.0416,2号艇の直近平均着順,-0.0373,0.0038,北東 5.1m/s,[逃げ]1号艇の女子戦比率が不利(-29.9pt)、1号艇のracer_win_teが有利(+20.4pt) / [2着]1号艇vs2号艇のlocal_win_rate差が有利(+10.1pt)、2号艇のclass_rank_2to6が不利(-6.5pt) / [候補2]3号艇の当地勝率が有利(+12.7pt)、3号艇のwin_rate_rank_2to6が不利(-12.0pt)、天気+0.4pt
74,11,琵琶湖,4,12:03,0.3844474029504969,3,0.4238725353476557,2,0.4231417859619916,0.32563245608937164,0.08331378931330444,0.7637005319963428,0.2930768474811271,0.45705287886146295,1-3,1-2,0.1626757606929227,0.16295669539644891,0.02033081964979918,0.03202976993146475,0.006454348328747696,True,True,False,False,予選,2026-09-07,1号艇のracer_win_te,-0.1941,1号艇のsession_exh_rel_avg,0.1634,1号艇のdominance,-0.1603,1号艇の級別順位,-0.0752,1号艇の全国勝率,-0.0699,3号艇のwin_rate_rank_2to6,0.1701,3号艇のsession_exh_rel_avg,0.1265,1号艇vs3号艇のcumulative差,0.0789,3号艇のclass_rank_2to6,0.0506,3号艇の節間得点,0.0497,2号艇のclass_rank_2to6,0.0733,2号艇のwin_rate_rank_2to6,0.055,1号艇vs2号艇のcumulative差,0.0406,1号艇の直近複勝率,0.0388,1号艇vs3号艇の直近複勝率差,0.0382,0.0438,南東 0.2m/s,[逃げ]1号艇のracer_win_teが不利(-19.4pt)、1号艇のsession_exh_rel_avgが有利(+16.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、3号艇のsession_exh_rel_avgが有利(+12.7pt) / [候補2]2号艇のclass_rank_2to6が有利(+7.3pt)、2号艇のwin_rate_rank_2to6が有利(+5.5pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-7.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+4.4pt
75,14,鳴門,10,13:09,0.49866578844199233,4,0.42747135328942665,3,0.3228239711941262,0.37414660954793133,0.19025092351070547,0.5600444009728474,0.2887285239540594,0.42991594697540614,1-4,1-3,0.09487162677428311,0.16098127012349397,0.21316533942443738,0.014286201242523586,0.015361348090741985,True,True,False,False,特賞,2026-09-07,1号艇のdominance,-0.1678,場特性:in_escape_diff,-0.1425,1号艇のsession_exh_rel_avg,-0.1341,1号艇の女子戦比率,-0.1173,1号艇のvs_max234_diff,-0.1102,4号艇のclass_rank_2to6,0.2372,4号艇のwin_rate_rank_2to6,0.2292,4号艇の全国勝率,0.1646,win_rate_gap_top2_2to6,0.088,4号艇の節間得点,-0.0653,3号艇のsession_exh_rel_avg,0.1014,4号艇のracer_avgfin_te,0.0447,3号艇のcumulative_diff_rank_2to6,0.0369,3号艇のwin_rate_rank_2to6,0.0367,3号艇の全国勝率,-0.0366,0.1433,北 4.0m/s,[逃げ]1号艇のdominanceが不利(-16.8pt)、場特性:in_escape_diffが不利(-14.2pt) / [2着]4号艇のclass_rank_2to6が有利(+23.7pt)、4号艇のwin_rate_rank_2to6が有利(+22.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.1pt)、4号艇のracer_avgfin_teが有利(+4.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、6号艇のvs_avg456_diffが不利(-6.4pt)、天気+14.3pt
76,13,尼崎,11,15:40,0.7200251319608278,2,0.3099365723370258,3,0.2644959811961439,0.4136058751603159,0.25238914577389615,0.32204340775927365,0.2883383149377836,0.3861371349400032,1-2,1-3,0.22316212139645367,0.19044375376386216,0.18172652799133018,0.07728423524547393,0.04740848551679992,True,False,False,False,予選特選,2026-09-07,1号艇のdominance,0.1741,4号艇のモーター2連率,-0.1043,3号艇の女子戦勝率,0.0975,1号艇の勝率順位,0.0893,風向(度),-0.0869,2号艇の枠別出走数,-0.2028,2号艇のwin_rate_rank_2to6,0.1674,2号艇のclass_rank_2to6,0.1033,5号艇の年齢,-0.0733,2号艇の全国勝率,0.0568,3号艇の当地勝率,0.1355,3号艇のwin_rate_rank_2to6,-0.1252,3号艇のracer_avgfin_te,-0.0568,3号艇のモーター2連率,0.047,3号艇の全国勝率,-0.0391,0.0349,北 1.4m/s,[逃げ]1号艇のdominanceが有利(+17.4pt)、4号艇のモーター2連率が不利(-10.4pt) / [2着]2号艇の枠別出走数が不利(-20.3pt)、2号艇のwin_rate_rank_2to6が有利(+16.7pt) / [候補2]3号艇の当地勝率が有利(+13.5pt)、3号艇のwin_rate_rank_2to6が不利(-12.5pt)、天気+3.5pt
77,01,桐生,6,17:28,0.5801204757681385,2,0.3989354344298249,5,0.23052826327734968,0.3651647797926578,0.18022054517662633,0.44924315253054825,0.28619254496041524,0.3903882916140249,1-2,1-5,0.23143061402219903,0.09972765472936812,0.10454962841105778,0.1337341657704588,0.010678416617009842,True,False,False,False,ドラドキ目玉,2026-09-07,1号艇のdominance,0.1579,1号艇のvs_max234_diff,0.1117,6号艇のモーター出走数,-0.1046,1号艇のracer_win_te,0.099,場×風向,-0.097,2号艇のwin_rate_rank_2to6,0.0925,5号艇のsession_rank_diff_last,-0.0732,second_best_win_rate,0.0503,1号艇の体重,-0.0441,2号艇の直近平均着順,-0.0434,5号艇のwin_rate_rank_2to6,0.1915,5号艇の年齢,-0.1094,mean_234_全国勝率,0.0826,1号艇のモーター出走数,0.0774,3号艇のsession_rank_diff_last,0.0761,-0.0016,東 0.4m/s,[逃げ]1号艇のdominanceが有利(+15.8pt)、1号艇のvs_max234_diffが有利(+11.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+9.2pt)、5号艇のsession_rank_diff_lastが不利(-7.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+19.2pt)、5号艇の年齢が不利(-10.9pt) / [除外]6号艇の全国勝率が不利(-13.4pt)、6号艇のwin_rate_rank_2to6が不利(-11.0pt)、天気影響ほぼなし
78,04,平和島,5,12:52,0.4167877065500782,2,0.44485541867824696,3,0.33239159290683407,0.323946999381448,0.12011724049259098,0.65712977109249,0.27725305582358245,0.42390183089476063,1-2,1-3,0.18541026969728136,0.1385367296841666,0.05006338918203118,0.030924537356038555,0.011852770538301709,True,True,False,False,予選,2026-09-07,場特性:in_escape_diff,-0.1582,1号艇の節間得点,0.1094,1号艇のdominance,0.0706,1号艇の体重,-0.0683,場特性:1x_diff_course2,-0.0622,2号艇のsession_exh_rel_avg,-0.1005,4号艇の女子戦比率,0.0826,2号艇の当地勝率,0.0818,2号艇のwin_rate_rank_2to6,0.0671,2号艇のclass_rank_2to6,-0.0608,3号艇のwin_rate_rank_2to6,0.2098,3号艇のsession_exh_rel_avg,0.1119,3号艇の当地勝率,-0.0456,3号艇の体重,-0.0454,6号艇の女子戦比率,0.045,-0.139,南西 5.3m/s,[逃げ]場特性:in_escape_diffが不利(-15.8pt)、1号艇の節間得点が有利(+10.9pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.1pt)、4号艇の女子戦比率が有利(+8.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+21.0pt)、3号艇のsession_exh_rel_avgが有利(+11.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のvs_avg456_diffが不利(-6.2pt)、天気-13.9pt
79,09,津,8,14:17,0.6528761227785609,3,0.31264056876815327,2,0.24347223976881754,0.3630727742651137,0.19884635173059134,0.35726645680637953,0.27643793837472685,0.36133087902749345,1-3,1-2,0.15895721190447773,0.20411556236063594,0.12982203514653046,0.12023258068393199,0.03974873268298478,True,True,False,False,一般,2026-09-07,1号艇のsession_exh_rel_avg,-0.1934,1号艇のdominance,0.17,1号艇の全国勝率,0.1279,風速区分,0.1093,1号艇の勝率順位,0.0695,3号艇のモーター2連率,0.1445,4号艇のモーター出走数,-0.0957,6号艇のモーター出走数,0.0897,3号艇のwin_rate_rank_2to6,-0.0833,3号艇のcumulative_diff_rank_2to6,-0.0831,2号艇のwin_rate_rank_2to6,-0.1535,2号艇のsession_exh_rel_avg,0.1081,2号艇の全国勝率,0.078,2号艇の当地勝率,0.0746,2号艇のclass_rank_2to6,-0.0733,0.1131,南 0.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-19.3pt)、1号艇のdominanceが有利(+17.0pt) / [2着]3号艇のモーター2連率が有利(+14.5pt)、4号艇のモーター出走数が不利(-9.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.3pt)、2号艇のsession_exh_rel_avgが有利(+10.8pt)、天気+11.3pt
80,22,福岡,4,13:19,0.36355280131191064,2,0.4645641430068115,4,0.3891166295812378,0.31035803630050146,0.09700272933924083,0.7566780432488085,0.2742313443882825,0.44425403838499355,1-2,1-4,0.16889359557919337,0.03526561398618207,0.1414644407213081,0.007451934528082927,0.010477211756955155,True,True,False,False,一般戦,2026-09-07,1号艇のdominance,-0.3108,1号艇のvs_max234_diff,-0.1396,節間得点の分散(2-6号艇),-0.096,1号艇の級別順位,-0.0932,ST差分(4-3),-0.0906,3号艇の全国勝率,-0.0798,2号艇のclass_rank_2to6,0.0571,場特性:1x_diff_course2,0.0485,1号艇vs2号艇のplace_rate差,-0.0407,2号艇のwin_rate_rank_2to6,0.0397,4号艇のwin_rate_rank_2to6,0.2216,4号艇のclass_rank_2to6,0.1966,4号艇のsession_exh_rel_avg,0.0784,4号艇の年齢,0.061,節間得点の分散(2-6号艇),-0.056,0.0122,北東 5.7m/s,[逃げ]1号艇のdominanceが不利(-31.1pt)、1号艇のvs_max234_diffが不利(-14.0pt) / [2着]3号艇の全国勝率が不利(-8.0pt)、2号艇のclass_rank_2to6が有利(+5.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+22.2pt)、4号艇のclass_rank_2to6が有利(+19.7pt) / [除外]5号艇のracer_win_teが不利(-7.9pt)、天気+1.2pt
81,10,三国,3,09:24,0.4107595166904675,3,0.4996167778449751,4,0.2659541281523576,0.3144655353397477,0.12164716685609334,0.6439237391412393,0.2685609256021897,0.4133029964801952,1-3,1-4,0.049967731464573555,0.20522234619805066,0.10924318914169706,0.04554398923153869,0.0007822569247488494,False,False,True,False,みくにあさズ,2026-09-07,1号艇のdominance,-0.2151,6号艇の枠別出走数,-0.0899,3号艇のsession_exh_rel_avg,-0.0787,1号艇の節間得点,0.0739,1号艇のvs_max234_diff,-0.0669,3号艇のwin_rate_rank_2to6,0.192,3号艇の当地勝率,0.0924,3号艇のsession_exh_rel_avg,0.0865,3号艇の一般戦2連率,0.0797,3号艇の全国勝率,0.0723,4号艇の節間得点,0.1177,4号艇のwin_rate_rank_2to6,0.1133,4号艇のsession_exh_rel_avg,-0.0938,4号艇のclass_rank_2to6,-0.0821,5号艇のsession_rank_diff_delta,0.0634,0.0234,北東 1.4m/s,[逃げ]1号艇のdominanceが不利(-21.5pt)、6号艇の枠別出走数が不利(-9.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.2pt)、3号艇の当地勝率が有利(+9.2pt) / [候補2]4号艇の節間得点が有利(+11.8pt)、4号艇のwin_rate_rank_2to6が有利(+11.3pt) / [除外]6号艇の直近平均着順が不利(-15.2pt)、6号艇の全国勝率が不利(-13.8pt)、天気+2.3pt
82,16,児島,6,13:28,0.4308583057089017,2,0.475184373521,3,0.30378754832220667,0.33562652244017105,0.1745991400045965,0.6043727818386102,0.2653063998232263,0.4162504002597028,1-2,1-3,0.20473713407460398,0.13088938836556707,0.07522748964061177,0.014415185549256875,0.005589106473789789,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.233,1号艇の級別順位,-0.0911,5号艇の枠別出走数,-0.0822,1号艇のモーター2連率順位,0.0752,1号艇のvs_max234_diff,-0.0741,2号艇のwin_rate_rank_2to6,0.1729,2号艇のclass_rank_2to6,0.0843,2号艇のracer_avgfin_te,0.0729,2号艇の全国勝率,0.0558,5号艇のracer_2nd_te,-0.0413,3号艇のwin_rate_rank_2to6,-0.0542,3号艇の全国勝率,0.0449,3号艇のcumulative_diff_rank_2to6,0.0389,場特性:1x_diff_course3,-0.0343,1号艇vs2号艇のplace_rate差,0.0341,0.0654,西 2.0m/s,[逃げ]1号艇のdominanceが不利(-23.3pt)、1号艇の級別順位が不利(-9.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.3pt)、2号艇のclass_rank_2to6が有利(+8.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-5.4pt)、3号艇の全国勝率が有利(+4.5pt) / [除外]5号艇の直近平均着順が不利(-18.4pt)、win_rate_range_1to6が不利(-5.9pt)、天気+6.5pt
83,07,蒲郡,5,17:10,0.45730793262526326,3,0.46124169741133536,2,0.21700868928267075,0.31016928214132133,0.12514607315742912,0.5531043135365771,0.26358952093246724,0.38304979155989805,1-3,1-2,0.09923979505757628,0.210929487083745,0.057230291991793865,0.04120911606346496,0.04869924413228792,True,False,False,False,一般戦,2026-09-07,1号艇のdominance,-0.395,1号艇のvs_max234_diff,-0.1668,1号艇のsession_exh_rel_avg,0.1399,1号艇の節間得点,0.1383,1号艇のracer_win_te,-0.1338,3号艇の当地勝率,0.1003,3号艇のwin_rate_rank_2to6,0.0574,場特性:1x_diff_course3,0.048,3号艇の全国勝率,0.0418,2号艇のvs_boat3_diff,0.04,2号艇のwin_rate_rank_2to6,-0.1666,2号艇の全国勝率,-0.0699,1号艇の年齢,0.0667,2号艇のsession_exh_rel_avg,-0.045,2号艇のclass_rank_2to6,-0.042,-0.0207,北西 1.9m/s,[逃げ]1号艇のdominanceが不利(-39.5pt)、1号艇のvs_max234_diffが不利(-16.7pt) / [2着]3号艇の当地勝率が有利(+10.0pt)、3号艇のwin_rate_rank_2to6が有利(+5.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.7pt)、2号艇の全国勝率が不利(-7.0pt)、天気-2.1pt
84,01,桐生,7,17:55,0.48070324117097096,3,0.42826845290297927,2,0.2520539742680734,0.32703319578242684,0.16619270386179527,0.5141297233092573,0.2618125585108524,0.38316215404047593,1-3,1-2,0.1211631623806874,0.20587003340173946,0.07988937140533232,0.050273587346629636,0.02350709469499816,True,False,False,False,ドラドキ３,2026-09-07,1号艇の年齢,-0.1401,場特性:in_escape_diff,-0.101,1号艇のsession_exh_rel_avg,0.0849,2号艇の平均ST,-0.0661,6号艇の枠別出走数,-0.0615,3号艇のwin_rate_rank_2to6,0.1836,3号艇のsession_exh_rel_avg,-0.1633,3号艇のsession_exh_rel_last,-0.096,6号艇のモーター出走数,0.0796,3号艇のclass_rank_2to6,0.0516,2号艇のwin_rate_rank_2to6,-0.1582,2号艇のsession_exh_rel_avg,0.0626,3号艇のモーター出走数,0.053,2号艇のclass_rank_2to6,-0.053,2号艇の全国勝率,-0.0515,0.0125,西 0.4m/s,[逃げ]1号艇の年齢が不利(-14.0pt)、場特性:in_escape_diffが不利(-10.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.4pt)、3号艇のsession_exh_rel_avgが不利(-16.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.8pt)、2号艇のsession_exh_rel_avgが有利(+6.3pt) / [除外]1号艇のsession_exh_rel_deltaが不利(-10.4pt)、6号艇のwin_rate_rank_2to6が不利(-8.6pt)、天気+1.3pt
85,07,蒲郡,6,17:37,0.5942717081871207,3,0.30952602912315097,4,0.2798972203528213,0.35027756131128945,0.21726508397723301,0.37215816549873926,0.25895386078292426,0.3568417425675244,1-3,1-4,0.1291144925845685,0.1839425620553914,0.16633499925589804,0.10849236049254615,0.006387292138340601,True,False,False,False,一般戦,2026-09-07,1号艇のsession_exh_rel_avg,0.171,3号艇のsession_exh_rel_last,-0.1392,5号艇の節間得点,-0.0919,1号艇のdominance,0.0769,1号艇の級別順位,0.0767,4号艇のsession_rank_diff_last,-0.0877,5号艇の節間得点,-0.0864,3号艇のwin_rate_rank_2to6,-0.0786,3号艇のsession_exh_rel_last,0.0661,場特性:1x_diff_course3,0.0584,4号艇のwin_rate_rank_2to6,0.1014,4号艇のsession_exh_rel_avg,0.0883,4号艇のclass_rank_2to6,-0.0721,2号艇のモーター2連率,-0.0486,5号艇の一般戦勝率,0.0408,-0.0156,北西 2.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+17.1pt)、3号艇のsession_exh_rel_lastが不利(-13.9pt) / [2着]4号艇のsession_rank_diff_lastが不利(-8.8pt)、5号艇の節間得点が不利(-8.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+10.1pt)、4号艇のsession_exh_rel_avgが有利(+8.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.5pt)、6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気-1.6pt
86,16,児島,7,14:03,0.5232582069302611,3,0.33797380623437623,2,0.3218410316054149,0.3452535289540301,0.2125451054734036,0.4472697323663875,0.25719519168211114,0.3758583899777373,1-3,1-2,0.1684059611144349,0.1768475678395952,0.1112159707818164,0.0659553620177846,0.0008333418262900469,True,True,False,False,予選,2026-09-07,6号艇の枠別出走数,-0.0958,1号艇の級別順位,-0.0941,1号艇のdominance,0.0813,ST差分(4-3),-0.0713,1号艇vs4号艇の枠別平均ST差,-0.0704,3号艇のwin_rate_rank_2to6,0.061,3号艇の当地勝率,-0.0472,3号艇のcumulative_diff_rank_2to6,0.0465,3号艇の年齢,-0.0406,3号艇の全国勝率,0.0375,2号艇のwin_rate_rank_2to6,-0.0413,2号艇のsession_exh_rel_avg,-0.0359,2号艇の全国勝率,0.0328,ST差分(4-3),-0.0317,4号艇のモーター出走数,-0.0229,0.0711,北西 1.8m/s,[逃げ]6号艇の枠別出走数が不利(-9.6pt)、1号艇の級別順位が不利(-9.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.1pt)、3号艇の当地勝率が不利(-4.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-4.1pt)、2号艇のsession_exh_rel_avgが不利(-3.6pt) / [除外]6号艇の直近平均着順が不利(-24.2pt)、6号艇の全国勝率が不利(-16.4pt)、天気+7.1pt
87,10,三国,7,11:19,0.48953476912789606,5,0.4027031713961039,3,0.25158896019237503,0.320298747579365,0.168916787949752,0.48537534363872686,0.2553741448288433,0.36982172639717353,1-5,1-3,0.08269064079080762,0.12316154354290175,0.0765970955377624,0.1971372040364633,0.009948280204898404,True,True,False,False,一般,2026-09-07,5号艇の節間得点,-0.1621,1号艇のsession_exh_rel_avg,0.1329,1号艇vs4号艇のcumulative差,-0.089,1号艇のdominance,-0.0812,1号艇vs5号艇のcumulative差,-0.0679,5号艇のwin_rate_rank_2to6,0.241,5号艇のclass_rank_2to6,0.149,5号艇のsession_exh_rel_avg,0.1048,5号艇の節間得点,0.0845,場特性:1x_diff_course5,-0.0609,3号艇のwin_rate_rank_2to6,-0.1035,6号艇のsession_rank_diff_last,0.0963,5号艇の当地2連率,0.0867,3号艇のcumulative_diff_rank_2to6,-0.0529,3号艇のsession_exh_rel_avg,-0.0394,0.033,北東 0.7m/s,[逃げ]5号艇の節間得点が不利(-16.2pt)、1号艇のsession_exh_rel_avgが有利(+13.3pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+24.1pt)、5号艇のclass_rank_2to6が有利(+14.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.3pt)、6号艇のsession_rank_diff_lastが有利(+9.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+3.3pt
88,04,平和島,9,14:56,0.5006773780895697,3,0.31153617235867137,2,0.3097543609475655,0.3110661152476371,0.16908590798844297,0.4522046253177939,0.24794983939833587,0.35340766826868414,1-3,1-2,0.15508700129103728,0.15597911395659986,0.06898507581629708,0.08465748908354785,0.03596869794208763,True,True,False,False,予選特賞,2026-09-07,場特性:in_escape_diff,-0.1704,2号艇のsession_exh_rel_avg,-0.1616,1号艇のdominance,0.0896,1号艇の勝率順位,-0.0857,2号艇のsession_exh_rel_last,-0.0766,2号艇のsession_exh_rel_last,-0.1941,3号艇のwin_rate_rank_2to6,-0.0629,3号艇の全国勝率,0.0471,3号艇のcumulative_diff_rank_2to6,0.0441,3号艇のsession_avg_finish,0.037,2号艇のwin_rate_rank_2to6,-0.1733,2号艇のsession_exh_rel_avg,0.1492,2号艇の女子戦比率,-0.0804,2号艇の全国勝率,-0.0795,2号艇のclass_rank_2to6,-0.0699,-0.1151,南西 4.2m/s,[逃げ]場特性:in_escape_diffが不利(-17.0pt)、2号艇のsession_exh_rel_avgが不利(-16.2pt) / [2着]2号艇のsession_exh_rel_lastが不利(-19.4pt)、3号艇のwin_rate_rank_2to6が不利(-6.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.3pt)、2号艇のsession_exh_rel_avgが有利(+14.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.6pt)、天気-11.5pt
